,Name,Team,Value,Prop
42,Jaylen Brown,BOS - G-F,27.5,Points
43,Devin Vassell,SAS - G,17.5,Points
44,Jeremy Sochan,SAS - F,11.5,Points
45,Tre Jones,SAS - G,10.5,Points
46,Jrue Holiday,BOS - G,15.5,Points
47,Keldon Johnson,SAS - G-F,15.5,Points
48,Clint Capela,ATL - C,10.0,Points
49,Jalen Suggs,ORL - G,12.5,Points
50,Dejounte Murray,ATL - G,20.5,Points
51,Paolo Banchero,ORL - F,27.5,Points
52,Jalen Johnson,ATL - F,14.5,Points
53,Saddiq Bey,ATL - G-F,12.5,Points
54,Trae Young,ATL - G,28.0,Points
55,Cole Anthony,ORL - G,14.5,Points
56,Wendell Carter Jr.,ORL - C-F,8.5,Points
57,Bogdan Bogdanovic,ATL - G,14.5,Points
58,Jonathan Isaac,ORL - F,6.5,Points
59,Onyeka Okongwu,ATL - F-C,7.5,Points
60,Joe Ingles,ORL - F-G,6.5,Points
61,Caleb Houstan,ORL - G,8.5,Points
62,Chuma Okeke,ORL - F,6.5,Points
63,Markelle Fultz,ORL - G,7.5,Points
64,Brandon Ingram,NOP - F,18.0,Points
65,LaMelo Ball,CHA - G,22.5,Points
66,CJ McCollum,NOP - G,17.5,Points
67,Miles Bridges,CHA - F,20.0,Points
68,Nick Richards,CHA - C,8.0,Points
69,Jonas Valanciunas,NOP - C,13.5,Points
70,Terry Rozier,CHA - G,20.5,Points
71,Zion Williamson,NOP - F,22.5,Points
72,Larry Nance Jr.,NOP - F,6.5,Points
73,Trey Murphy III,NOP - G-F,11.5,Points
74,Anthony Davis,LAL - F-C,27.5,Points
75,Luka Doncic,DAL - F-G,32.5,Points
76,LeBron James,LAL - F,25.5,Points
77,Derrick Jones Jr.,DAL - F,10.5,Points
78,Taurean Prince,LAL - F,9.5,Points
79,Austin Reaves,LAL - G,15.5,Points
80,D'Angelo Russell,LAL - G,16.5,Points
81,Rui Hachimura,LAL - F,10.5,Points
82,Anfernee Simons,POR - G,24.5,Points
83,Mikal Bridges,BKN - F,24.5,Points
84,Nicolas Claxton,BKN - C,13.0,Points
85,Spencer Dinwiddie,BKN - G,11.0,Points
86,Dorian Finney-Smith,BKN - F,8.5,Points
87,Cameron Johnson,BKN - F,13.5,Points
88,Cam Thomas,BKN - G,18.5,Points
89,Royce O'Neale,BKN - F,6.0,Points
90,Dennis Smith Jr.,BKN - G,8.0,Points
91,Anthony Edwards,MIN - G,5.0,Rebounds
92,Isaiah Stewart,DET - F-C,6.0,Rebounds
93,Karl-Anthony Towns,MIN - C-F,8.0,Rebounds
94,Rudy Gobert,MIN - C,12.0,Rebounds
95,Killian Hayes,DET - G,2.5,Rebounds
96,Naz Reid,MIN - C,4.5,Rebounds
97,Brook Lopez,MIL - C,6.0,Rebounds
98,Donovan Mitchell,CLE - G,5.5,Rebounds
99,Damian Lillard,MIL - G,4.5,Rebounds
100,Jarrett Allen,CLE - C,12.5,Rebounds
101,Khris Middleton,MIL - F,5.0,Rebounds
102,Caris LeVert,CLE - G,3.5,Rebounds
103,Malik Beasley,MIL - G,4.0,Rebounds
104,Max Strus,CLE - G-F,4.5,Rebounds
105,Dean Wade,CLE - F-C,4.5,Rebounds
106,Isaac Okoro,CLE - F-G,3.5,Rebounds
107,Alperen Sengun,HOU - C,9.0,Rebounds
108,Julius Randle,NYK - F-C,9.0,Rebounds
109,Jabari Smith Jr.,HOU - F,8.5,Rebounds
110,Jalen Green,HOU - G,4.0,Rebounds
111,OG Anunoby,NYK - G-F,4.0,Rebounds
112,Donte DiVincenzo,NYK - G,3.5,Rebounds
113,Isaiah Hartenstein,NYK - C-F,11.5,Rebounds
114,Cam Whitmore,HOU - F,3.5,Rebounds
115,Immanuel Quickley,TOR - G,4.5,Rebounds
116,Bam Adebayo,MIA - C-F,12.0,Rebounds
117,RJ Barrett,TOR - F-G,6.5,Rebounds
118,Jimmy Butler,MIA - F,5.0,Rebounds
119,Scottie Barnes,TOR - G-F,8.0,Rebounds
120,Tyler Herro,MIA - G,5.5,Rebounds
121,Jayson Tatum,BOS - F-G,9.0,Rebounds
122,Victor Wembanyama,SAS - F-C,9.0,Rebounds
123,Jaylen Brown,BOS - G-F,6.0,Rebounds
124,Devin Vassell,SAS - G,3.5,Rebounds
125,Jeremy Sochan,SAS - F,5.5,Rebounds
126,Jrue Holiday,BOS - G,6.0,Rebounds
127,Julian Champagnie,SAS - F,2.5,Rebounds
128,Keldon Johnson,SAS - G-F,5.0,Rebounds
129,Clint Capela,ATL - C,9.5,Rebounds
130,Jalen Suggs,ORL - G,3.5,Rebounds
131,Dejounte Murray,ATL - G,5.0,Rebounds
132,Paolo Banchero,ORL - F,7.0,Rebounds
133,Jalen Johnson,ATL - F,8.5,Rebounds
134,Goga Bitadze,ORL - C-F,7.0,Rebounds
135,Wendell Carter Jr.,ORL - C-F,5.0,Rebounds
136,Bogdan Bogdanovic,ATL - G,2.5,Rebounds
137,Onyeka Okongwu,ATL - F-C,6.0,Rebounds
138,Markelle Fultz,ORL - G,2.5,Rebounds
139,LaMelo Ball,CHA - G,5.0,Rebounds
140,CJ McCollum,NOP - G,4.0,Rebounds
141,Miles Bridges,CHA - F,6.0,Rebounds
142,Nick Richards,CHA - C,7.5,Rebounds
143,Jonas Valanciunas,NOP - C,9.0,Rebounds
144,Zion Williamson,NOP - F,6.0,Rebounds
145,Larry Nance Jr.,NOP - F,5.5,Rebounds
146,Anthony Davis,LAL - F-C,13.0,Rebounds
147,Luka Doncic,DAL - F-G,8.0,Rebounds
148,LeBron James,LAL - F,7.5,Rebounds
149,Derrick Jones Jr.,DAL - F,4.0,Rebounds
150,Austin Reaves,LAL - G,4.0,Rebounds
151,Anfernee Simons,POR - G,3.5,Rebounds
152,Mikal Bridges,BKN - F,5.5,Rebounds
153,Nicolas Claxton,BKN - C,12.5,Rebounds
154,Dorian Finney-Smith,BKN - F,4.5,Rebounds
155,Cameron Johnson,BKN - F,4.5,Rebounds
156,Royce O'Neale,BKN - F,4.0,Rebounds
157,Dennis Smith Jr.,BKN - G,3.5,Rebounds
158,Bojan Bogdanovic,DET - G-F,23.5,Pts+Rebs+Asts
159,Anthony Edwards,MIN - G,38.5,Pts+Rebs+Asts
160,Isaiah Stewart,DET - F-C,17.5,Pts+Rebs+Asts
161,Jaden Ivey,DET - G,26.5,Pts+Rebs+Asts
162,Karl-Anthony Towns,MIN - C-F,33.5,Pts+Rebs+Asts
163,Mike Conley,MIN - G,19.5,Pts+Rebs+Asts
164,Rudy Gobert,MIN - C,27.5,Pts+Rebs+Asts
165,Jaden McDaniels,MIN - F,15.5,Pts+Rebs+Asts
166,Naz Reid,MIN - C,17.5,Pts+Rebs+Asts
167,Brook Lopez,MIL - C,22.5,Pts+Rebs+Asts
168,Donovan Mitchell,CLE - G,44.5,Pts+Rebs+Asts
169,Damian Lillard,MIL - G,40.5,Pts+Rebs+Asts
170,Jarrett Allen,CLE - C,33.5,Pts+Rebs+Asts
171,Khris Middleton,MIL - F,32.5,Pts+Rebs+Asts
172,Caris LeVert,CLE - G,24.0,Pts+Rebs+Asts
173,Max Strus,CLE - G-F,19.5,Pts+Rebs+Asts
174,Isaac Okoro,CLE - F-G,15.5,Pts+Rebs+Asts
175,Alperen Sengun,HOU - C,35.0,Pts+Rebs+Asts
176,Jalen Brunson,NYK - G,37.5,Pts+Rebs+Asts
177,Fred VanVleet,HOU - G,27.5,Pts+Rebs+Asts
178,Julius Randle,NYK - F-C,39.5,Pts+Rebs+Asts
179,Jabari Smith Jr.,HOU - F,22.5,Pts+Rebs+Asts
180,Jalen Green,HOU - G,24.5,Pts+Rebs+Asts
181,OG Anunoby,NYK - G-F,20.5,Pts+Rebs+Asts
182,Donte DiVincenzo,NYK - G,18.5,Pts+Rebs+Asts
183,Isaiah Hartenstein,NYK - C-F,23.5,Pts+Rebs+Asts
184,Immanuel Quickley,TOR - G,31.0,Pts+Rebs+Asts
185,Bam Adebayo,MIA - C-F,39.5,Pts+Rebs+Asts
186,RJ Barrett,TOR - F-G,30.5,Pts+Rebs+Asts
187,Jimmy Butler,MIA - F,33.0,Pts+Rebs+Asts
188,Scottie Barnes,TOR - G-F,33.5,Pts+Rebs+Asts
189,Tyler Herro,MIA - G,32.5,Pts+Rebs+Asts
190,Jayson Tatum,BOS - F-G,45.5,Pts+Rebs+Asts
191,Victor Wembanyama,SAS - F-C,33.0,Pts+Rebs+Asts
192,Jaylen Brown,BOS - G-F,37.5,Pts+Rebs+Asts
193,Devin Vassell,SAS - G,24.5,Pts+Rebs+Asts
194,Jeremy Sochan,SAS - F,21.5,Pts+Rebs+Asts
195,Tre Jones,SAS - G,19.5,Pts+Rebs+Asts
196,Jrue Holiday,BOS - G,27.5,Pts+Rebs+Asts
197,Keldon Johnson,SAS - G-F,22.5,Pts+Rebs+Asts
198,Clint Capela,ATL - C,20.5,Pts+Rebs+Asts
199,Jalen Suggs,ORL - G,18.5,Pts+Rebs+Asts
200,Dejounte Murray,ATL - G,29.5,Pts+Rebs+Asts
201,Paolo Banchero,ORL - F,39.5,Pts+Rebs+Asts
202,Jalen Johnson,ATL - F,26.5,Pts+Rebs+Asts
203,Saddiq Bey,ATL - G-F,19.5,Pts+Rebs+Asts
204,Goga Bitadze,ORL - C-F,17.5,Pts+Rebs+Asts
205,Trae Young,ATL - G,40.0,Pts+Rebs+Asts
206,Cole Anthony,ORL - G,21.5,Pts+Rebs+Asts
207,Wendell Carter Jr.,ORL - C-F,15.5,Pts+Rebs+Asts
208,Bogdan Bogdanovic,ATL - G,19.5,Pts+Rebs+Asts
209,Brandon Ingram,NOP - F,28.5,Pts+Rebs+Asts
210,LaMelo Ball,CHA - G,35.5,Pts+Rebs+Asts
211,CJ McCollum,NOP - G,26.5,Pts+Rebs+Asts
212,Miles Bridges,CHA - F,29.5,Pts+Rebs+Asts
213,Nick Richards,CHA - C,16.0,Pts+Rebs+Asts
214,Jonas Valanciunas,NOP - C,25.0,Pts+Rebs+Asts
215,Terry Rozier,CHA - G,29.0,Pts+Rebs+Asts
216,Zion Williamson,NOP - F,33.5,Pts+Rebs+Asts
217,Trey Murphy III,NOP - G-F,17.5,Pts+Rebs+Asts
218,Anthony Davis,LAL - F-C,44.5,Pts+Rebs+Asts
219,Luka Doncic,DAL - F-G,50.5,Pts+Rebs+Asts
220,LeBron James,LAL - F,41.5,Pts+Rebs+Asts
221,Austin Reaves,LAL - G,25.0,Pts+Rebs+Asts
222,D'Angelo Russell,LAL - G,26.0,Pts+Rebs+Asts
223,Anfernee Simons,POR - G,34.5,Pts+Rebs+Asts
224,Mikal Bridges,BKN - F,34.0,Pts+Rebs+Asts
225,Nicolas Claxton,BKN - C,27.5,Pts+Rebs+Asts
226,Spencer Dinwiddie,BKN - G,19.5,Pts+Rebs+Asts
227,Cameron Johnson,BKN - F,21.5,Pts+Rebs+Asts
228,Cam Thomas,BKN - G,23.5,Pts+Rebs+Asts
229,Dennis Smith Jr.,BKN - G,17.5,Pts+Rebs+Asts
230,Anthony Edwards,MIN - G,4.5,Assists
231,Jaden Ivey,DET - G,4.5,Assists
232,Killian Hayes,DET - G,6.0,Assists
233,Mike Conley,MIN - G,6.5,Assists
234,Donovan Mitchell,CLE - G,7.0,Assists
235,Damian Lillard,MIL - G,7.0,Assists
236,Jarrett Allen,CLE - C,3.5,Assists
237,Khris Middleton,MIL - F,6.5,Assists
238,Caris LeVert,CLE - G,4.5,Assists
239,Alperen Sengun,HOU - C,4.0,Assists
240,Jalen Brunson,NYK - G,7.0,Assists
241,Fred VanVleet,HOU - G,8.5,Assists
242,Immanuel Quickley,TOR - G,4.5,Assists
243,Bam Adebayo,MIA - C-F,4.0,Assists
244,Jimmy Butler,MIA - F,5.0,Assists
245,Scottie Barnes,TOR - G-F,5.0,Assists
246,Kyle Lowry,MIA - G,3.5,Assists
247,Tyler Herro,MIA - G,4.0,Assists
248,Duncan Robinson,MIA - F,2.5,Assists
249,Jayson Tatum,BOS - F-G,5.5,Assists
250,Jaylen Brown,BOS - G-F,3.5,Assists
251,Jeremy Sochan,SAS - F,3.5,Assists
252,Tre Jones,SAS - G,6.0,Assists
253,Jrue Holiday,BOS - G,5.5,Assists
254,Paolo Banchero,ORL - F,5.5,Assists
255,Trae Young,ATL - G,10.0,Assists
256,Cole Anthony,ORL - G,2.5,Assists
257,Markelle Fultz,ORL - G,3.5,Assists
258,Brandon Ingram,NOP - F,5.5,Assists
259,LaMelo Ball,CHA - G,7.0,Assists
260,Miles Bridges,CHA - F,2.5,Assists
261,Terry Rozier,CHA - G,5.5,Assists
262,Zion Williamson,NOP - F,4.0,Assists
263,Anthony Davis,LAL - F-C,3.5,Assists
264,Luka Doncic,DAL - F-G,9.0,Assists
265,Austin Reaves,LAL - G,5.5,Assists
266,D'Angelo Russell,LAL - G,6.0,Assists
267,Anfernee Simons,POR - G,5.0,Assists
268,Spencer Dinwiddie,BKN - G,5.0,Assists
269,Dennis Smith Jr.,BKN - G,5.0,Assists
270,Jarrett Allen,CLE - C,43.5,Fantasy Score
271,Alperen Sengun,HOU - C,42.5,Fantasy Score
272,Jalen Brunson,NYK - G,41.5,Fantasy Score
273,Dillon Brooks,HOU - G-F,19.0,Fantasy Score
274,Julius Randle,NYK - F-C,42.5,Fantasy Score
275,Fred VanVleet,HOU - G,35.5,Fantasy Score
276,Jabari Smith Jr.,HOU - F,27.0,Fantasy Score
277,Jalen Green,HOU - G,27.0,Fantasy Score
278,Immanuel Quickley,TOR - G,35.0,Fantasy Score
279,Bam Adebayo,MIA - C-F,47.5,Fantasy Score
280,RJ Barrett,TOR - F-G,34.0,Fantasy Score
281,Jimmy Butler,MIA - F,38.5,Fantasy Score
282,Scottie Barnes,TOR - G-F,41.5,Fantasy Score
283,Tyler Herro,MIA - G,36.5,Fantasy Score
284,Jayson Tatum,BOS - F-G,51.5,Fantasy Score
285,Victor Wembanyama,SAS - F-C,42.0,Fantasy Score
286,Jaylen Brown,BOS - G-F,42.0,Fantasy Score
287,Devin Vassell,SAS - G,29.5,Fantasy Score
288,Jeremy Sochan,SAS - F,25.5,Fantasy Score
289,Tre Jones,SAS - G,24.5,Fantasy Score
290,Keldon Johnson,SAS - G-F,25.5,Fantasy Score
291,Clint Capela,ATL - C,28.0,Fantasy Score
292,Jalen Suggs,ORL - G,24.0,Fantasy Score
293,Dejounte Murray,ATL - G,35.0,Fantasy Score
294,Paolo Banchero,ORL - F,44.5,Fantasy Score
295,Jalen Johnson,ATL - F,35.0,Fantasy Score
296,Goga Bitadze,ORL - C-F,24.5,Fantasy Score
297,Saddiq Bey,ATL - G-F,23.5,Fantasy Score
298,Cole Anthony,ORL - G,24.5,Fantasy Score
299,Trae Young,ATL - G,46.5,Fantasy Score
300,Onyeka Okongwu,ATL - F-C,20.5,Fantasy Score
301,Brandon Ingram,NOP - F,34.5,Fantasy Score
302,LaMelo Ball,CHA - G,40.5,Fantasy Score
303,CJ McCollum,NOP - G,32.0,Fantasy Score
304,Miles Bridges,CHA - F,32.5,Fantasy Score
305,Herbert Jones,NOP - G-F,19.5,Fantasy Score
306,Nick Richards,CHA - C,22.0,Fantasy Score
307,Jonas Valanciunas,NOP - C,29.0,Fantasy Score
308,Terry Rozier,CHA - G,33.0,Fantasy Score
309,Zion Williamson,NOP - F,37.0,Fantasy Score
310,Anthony Davis,LAL - F-C,55.5,Fantasy Score
311,Luka Doncic,DAL - F-G,57.5,Fantasy Score
312,LeBron James,LAL - F,49.0,Fantasy Score
313,Mikal Bridges,BKN - F,38.0,Fantasy Score
314,Nicolas Claxton,BKN - C,39.0,Fantasy Score
315,Spencer Dinwiddie,BKN - G,24.5,Fantasy Score
316,Dorian Finney-Smith,BKN - F,19.5,Fantasy Score
317,Cameron Johnson,BKN - F,24.5,Fantasy Score
318,Jarrett Allen,CLE - C,8.0,Defensive Rebounds
319,Alperen Sengun,HOU - C,6.5,Defensive Rebounds
320,Bam Adebayo,MIA - C-F,9.0,Defensive Rebounds
321,Clint Capela,ATL - C,6.0,Defensive Rebounds
322,Jonas Valanciunas,NOP - C,7.0,Defensive Rebounds
323,Anthony Davis,LAL - F-C,9.5,Defensive Rebounds
324,Alperen Sengun,HOU - C,2.5,Offensive Rebounds
325,Dillon Brooks,HOU - G-F,0.5,Offensive Rebounds
326,Victor Wembanyama,SAS - F-C,2.5,Offensive Rebounds
327,Jeremy Sochan,SAS - F,1.5,Offensive Rebounds
328,Clint Capela,ATL - C,3.5,Offensive Rebounds
329,Trae Young,ATL - G,0.5,Offensive Rebounds
330,Brandon Ingram,NOP - F,0.5,Offensive Rebounds
331,CJ McCollum,NOP - G,0.5,Offensive Rebounds
332,Jonas Valanciunas,NOP - C,2.5,Offensive Rebounds
333,Zion Williamson,NOP - F,1.5,Offensive Rebounds
334,Luka Doncic,DAL - F-G,0.5,Offensive Rebounds
335,Nicolas Claxton,BKN - C,3.5,Offensive Rebounds
336,Alperen Sengun,HOU - C,1.5,3-PT Attempted
337,Fred VanVleet,HOU - G,8.0,3-PT Attempted
338,Jalen Green,HOU - G,6.5,3-PT Attempted
339,Tyler Herro,MIA - G,8.5,3-PT Attempted
340,Victor Wembanyama,SAS - F-C,5.0,3-PT Attempted
341,Devin Vassell,SAS - G,6.5,3-PT Attempted
342,Dejounte Murray,ATL - G,6.0,3-PT Attempted
343,Trae Young,ATL - G,9.5,3-PT Attempted
344,Bogdan Bogdanovic,ATL - G,7.5,3-PT Attempted
345,LaMelo Ball,CHA - G,9.0,3-PT Attempted
346,CJ McCollum,NOP - G,8.0,3-PT Attempted
347,Miles Bridges,CHA - F,6.5,3-PT Attempted
348,Terry Rozier,CHA - G,8.0,3-PT Attempted
349,Luka Doncic,DAL - F-G,10.5,3-PT Attempted
350,LeBron James,LAL - F,5.0,3-PT Attempted
351,Mikal Bridges,BKN - F,6.0,3-PT Attempted
352,Cameron Johnson,BKN - F,6.5,3-PT Attempted
353,Jayson Tatum + Victor Wembanyama,BOS/SAS - F/C,50.5,Points (Combo)
354,Trae Young + Paolo Banchero,ATL/ORL - G/F,55.5,Points (Combo)
355,Brandon Ingram + LaMelo Ball,NOP/CHA - F,41.0,Points (Combo)
356,Anthony Davis + Luka Doncic,LAL/DAL - C/G,60.5,Points (Combo)
357,Anfernee Simons + Mikal Bridges,POR/BKN - G/F,49.5,Points (Combo)
358,Scottie Barnes + Jimmy Butler,TOR/MIA - F,10.0,Assists (Combo)
359,Trae Young + Paolo Banchero,ATL/ORL - G/F,15.5,Assists (Combo)
360,CJ McCollum + LaMelo Ball,NOP/CHA - G,11.5,Assists (Combo)
361,LeBron James + Luka Doncic,LAL/DAL - F/G,17.0,Assists (Combo)
362,Jayson Tatum + Victor Wembanyama,BOS/SAS - F/C,18.5,Rebounds (Combo)
363,Clint Capela + Paolo Banchero,ATL/ORL - C/F,16.5,Rebounds (Combo)
364,Jonas Valanciunas + Nick Richards,NOP/CHA - C,16.5,Rebounds (Combo)
365,Anthony Davis + Luka Doncic,LAL/DAL - C/G,21.5,Rebounds (Combo)
366,Donovan Mitchell + Damian Lillard,CLE/MIL - G,7.0,3-PT Made (Combo)
367,Immanuel Quickley + Tyler Herro,TOR/MIA - G,6.0,3-PT Made (Combo)
368,Jayson Tatum + Devin Vassell,BOS/SAS - F/G,5.5,3-PT Made (Combo)
369,CJ McCollum + LaMelo Ball,NOP/CHA - G,6.5,3-PT Made (Combo)
370,LeBron James + Luka Doncic,LAL/DAL - F/G,5.5,3-PT Made (Combo)
371,Anfernee Simons + Spencer Dinwiddie,POR/BKN - G,5.0,3-PT Made (Combo)
372,Jarrett Allen,CLE - C,2.5,Free Throws Made
373,Alperen Sengun,HOU - C,4.0,Free Throws Made
374,Fred VanVleet,HOU - G,3.0,Free Throws Made
375,Jalen Green,HOU - G,4.0,Free Throws Made
376,Bam Adebayo,MIA - C-F,5.0,Free Throws Made
377,Jimmy Butler,MIA - F,7.0,Free Throws Made
378,Tyler Herro,MIA - G,2.5,Free Throws Made
379,Victor Wembanyama,SAS - F-C,3.5,Free Throws Made
380,Jeremy Sochan,SAS - F,1.5,Free Throws Made
381,Tre Jones,SAS - G,1.5,Free Throws Made
382,Keldon Johnson,SAS - G-F,3.0,Free Throws Made
383,Dejounte Murray,ATL - G,3.0,Free Throws Made
384,Paolo Banchero,ORL - F,5.0,Free Throws Made
385,Trae Young,ATL - G,7.0,Free Throws Made
386,Brandon Ingram,NOP - F,3.5,Free Throws Made
387,LaMelo Ball,CHA - G,3.0,Free Throws Made
388,Miles Bridges,CHA - F,2.5,Free Throws Made
389,Terry Rozier,CHA - G,3.0,Free Throws Made
390,Zion Williamson,NOP - F,4.5,Free Throws Made
391,Anthony Davis,LAL - F-C,6.0,Free Throws Made
392,Luka Doncic,DAL - F-G,6.5,Free Throws Made
393,LeBron James,LAL - F,4.5,Free Throws Made
394,Mikal Bridges,BKN - F,4.5,Free Throws Made
395,Nicolas Claxton,BKN - C,1.5,Free Throws Made
396,Spencer Dinwiddie,BKN - G,2.5,Free Throws Made
397,Jarrett Allen,CLE - C,11.0,FG Attempted
398,Alperen Sengun,HOU - C,16.0,FG Attempted
399,Fred VanVleet,HOU - G,13.5,FG Attempted
400,Jalen Green,HOU - G,14.5,FG Attempted
401,Bam Adebayo,MIA - C-F,15.5,FG Attempted
402,Jimmy Butler,MIA - F,14.0,FG Attempted
403,Tyler Herro,MIA - G,19.5,FG Attempted
404,Victor Wembanyama,SAS - F-C,16.0,FG Attempted
405,Dejounte Murray,ATL - G,17.0,FG Attempted
406,Trae Young,ATL - G,20.5,FG Attempted
407,Brandon Ingram,NOP - F,13.5,FG Attempted
408,LaMelo Ball,CHA - G,19.0,FG Attempted
409,CJ McCollum,NOP - G,15.0,FG Attempted
410,Miles Bridges,CHA - F,16.0,FG Attempted
411,Terry Rozier,CHA - G,17.0,FG Attempted
412,Zion Williamson,NOP - F,14.0,FG Attempted
413,Anthony Davis,LAL - F-C,18.0,FG Attempted
414,Luka Doncic,DAL - F-G,23.5,FG Attempted
415,LeBron James,LAL - F,18.5,FG Attempted
416,Mikal Bridges,BKN - F,19.0,FG Attempted
417,Anthony Edwards,MIN - G,35.5,Minutes Played
418,Bojan Bogdanovic,DET - G-F,33.0,Minutes Played
419,Fred VanVleet,HOU - G,37.5,Minutes Played
420,Bam Adebayo,MIA - C-F,36.5,Minutes Played
421,Jayson Tatum,BOS - F-G,34.5,Minutes Played
422,Devin Vassell,SAS - G,31.0,Minutes Played
423,Trae Young,ATL - G,37.0,Minutes Played
424,Brandon Ingram,NOP - F,32.5,Minutes Played
425,Bojan Bogdanovic,DET - G-F,21.5,Pts+Rebs
426,Anthony Edwards,MIN - G,33.5,Pts+Rebs
427,Isaiah Stewart,DET - F-C,15.5,Pts+Rebs
428,Jaden Ivey,DET - G,20.5,Pts+Rebs
429,Karl-Anthony Towns,MIN - C-F,30.5,Pts+Rebs
430,Mike Conley,MIN - G,12.5,Pts+Rebs
431,Jaden McDaniels,MIN - F,13.5,Pts+Rebs
432,Kyle Anderson,MIN - F,10.5,Pts+Rebs
433,Donovan Mitchell,CLE - G,36.5,Pts+Rebs
434,Jarrett Allen,CLE - C,29.5,Pts+Rebs
435,Khris Middleton,MIL - F,25.5,Pts+Rebs
436,Caris LeVert,CLE - G,20.5,Pts+Rebs
437,Malik Beasley,MIL - G,17.5,Pts+Rebs
438,Max Strus,CLE - G-F,16.5,Pts+Rebs
439,Dean Wade,CLE - F-C,9.5,Pts+Rebs
440,Isaac Okoro,CLE - F-G,13.5,Pts+Rebs
441,Alperen Sengun,HOU - C,30.5,Pts+Rebs
442,Jalen Brunson,NYK - G,30.5,Pts+Rebs
443,Dillon Brooks,HOU - G-F,14.5,Pts+Rebs
444,Fred VanVleet,HOU - G,19.0,Pts+Rebs
445,Julius Randle,NYK - F-C,35.5,Pts+Rebs
446,Jabari Smith Jr.,HOU - F,21.5,Pts+Rebs
447,Jalen Green,HOU - G,21.5,Pts+Rebs
448,OG Anunoby,NYK - G-F,18.5,Pts+Rebs
449,Donte DiVincenzo,NYK - G,15.5,Pts+Rebs
450,Isaiah Hartenstein,NYK - C-F,20.5,Pts+Rebs
451,Cam Whitmore,HOU - F,14.5,Pts+Rebs
452,Immanuel Quickley,TOR - G,26.5,Pts+Rebs
453,Bam Adebayo,MIA - C-F,35.0,Pts+Rebs
454,RJ Barrett,TOR - F-G,27.5,Pts+Rebs
455,Jimmy Butler,MIA - F,28.5,Pts+Rebs
456,Scottie Barnes,TOR - G-F,28.5,Pts+Rebs
457,Tyler Herro,MIA - G,28.5,Pts+Rebs
458,Josh Richardson,MIA - G,10.5,Pts+Rebs
459,Duncan Robinson,MIA - F,11.5,Pts+Rebs
460,Jayson Tatum,BOS - F-G,39.5,Pts+Rebs
461,Victor Wembanyama,SAS - F-C,29.5,Pts+Rebs
462,Jaylen Brown,BOS - G-F,33.5,Pts+Rebs
463,Devin Vassell,SAS - G,20.5,Pts+Rebs
464,Jeremy Sochan,SAS - F,17.5,Pts+Rebs
465,Tre Jones,SAS - G,13.5,Pts+Rebs
466,Jrue Holiday,BOS - G,22.5,Pts+Rebs
467,Keldon Johnson,SAS - G-F,20.5,Pts+Rebs
468,Jalen Suggs,ORL - G,16.0,Pts+Rebs
469,Dejounte Murray,ATL - G,25.5,Pts+Rebs
470,Paolo Banchero,ORL - F,34.5,Pts+Rebs
471,Jalen Johnson,ATL - F,23.5,Pts+Rebs
472,Saddiq Bey,ATL - G-F,18.0,Pts+Rebs
473,Trae Young,ATL - G,30.5,Pts+Rebs
474,Cole Anthony,ORL - G,18.5,Pts+Rebs
475,Wendell Carter Jr.,ORL - C-F,14.5,Pts+Rebs
