,Name,Team,Value,Prop
41,Cam Thomas,BKN - G,24.5,Points
42,Anthony Davis,LAL - F-C,24.5,Points
43,Mikal Bridges,BKN - F,18.5,Points
44,LeBron James,LAL - F,24.5,Points
45,Dennis Schroder,BKN - G,15.5,Points
46,D'Angelo Russell,LAL - G,16.5,Points
47,Nicolas Claxton,BKN - C,11.5,Points
48,Austin Reaves,LAL - G,15.5,Points
49,Dorian Finney-Smith,BKN - F,8.5,Points
50,Rui Hachimura,LAL - F,13.5,Points
51,Victor Wembanyama,SAS - F-C,25.0,Points
52,Stephen Curry,GSW - G,26.0,Points
53,Devin Vassell,SAS - G,22.5,Points
54,Klay Thompson,GSW - G,18.5,Points
55,Tre Jones,SAS - G,11.5,Points
56,Jonathan Kuminga,GSW - F,17.5,Points
57,Julian Champagnie,SAS - F,8.0,Points
58,Andrew Wiggins,GSW - F,14.5,Points
59,Draymond Green,GSW - F,8.5,Points
60,Zach Collins,SAS - F-C,8.0,Points
61,Jalen Green,HOU - G,26.5,Points
62,Luka Doncic,DAL - F-G,33.5,Points
63,Fred VanVleet,HOU - G,17.5,Points
64,Kyrie Irving,DAL - G,24.5,Points
65,Jabari Smith Jr.,HOU - F,14.5,Points
66,Daniel Gafford,DAL - F-C,11.5,Points
67,Amen Thompson,HOU - F-G,14.5,Points
68,P.J. Washington,DAL - F,11.5,Points
69,Dillon Brooks,HOU - G-F,11.5,Points
70,Derrick Jones Jr.,DAL - F,6.5,Points
71,Tim Hardaway Jr.,DAL - G-F,9.5,Points
72,Dereck Lively II,DAL - C,6.5,Points
73,Anthony Edwards,MIN - G,26.5,Points
74,DeMar DeRozan,CHI - G-F,24.5,Points
75,Naz Reid,MIN - C,17.5,Points
76,Coby White,CHI - G,18.5,Points
77,Rudy Gobert,MIN - C,13.5,Points
78,Nikola Vucevic,CHI - C,15.5,Points
79,Mike Conley,MIN - G,12.5,Points
80,Ayo Dosunmu,CHI - G,13.5,Points
81,Alex Caruso,CHI - G,9.5,Points
82,Jaden McDaniels,MIN - F,12.5,Points
83,Kyle Anderson,MIN - F,8.5,Points
84,Jalen Brunson,NYK - G,29.5,Points
85,Donte DiVincenzo,NYK - G,18.5,Points
86,Miles McBride,NYK - G,15.0,Points
87,Josh Hart,NYK - G,11.0,Points
88,Isaiah Hartenstein,NYK - C-F,8.5,Points
89,Shai Gilgeous-Alexander,OKC - G,28.5,Points
90,De'Aaron Fox,SAC - G,27.5,Points
91,Collin Sexton,UTA - G,27.5,Points
92,Domantas Sabonis,SAC - C,20.5,Points
93,Keyonte George,UTA - G,19.5,Points
94,Harrison Barnes,SAC - F,15.5,Points
95,Keegan Murray,SAC - F,17.5,Points
96,Brice Sensabaugh,UTA - F,9.5,Points
97,Keon Ellis,SAC - G,9.5,Points
98,Taylor Hendricks,UTA - F,9.5,Points
99,Nikola Jokic,DEN - C,49.5,Pts+Rebs+Asts
100,Donovan Mitchell,CLE - G,30.5,Pts+Rebs+Asts
101,Darius Garland,CLE - G,24.5,Pts+Rebs+Asts
102,Michael Porter Jr.,DEN - F,25.5,Pts+Rebs+Asts
103,Jarrett Allen,CLE - C,26.5,Pts+Rebs+Asts
104,Evan Mobley,CLE - C,25.5,Pts+Rebs+Asts
105,Max Strus,CLE - G-F,16.5,Pts+Rebs+Asts
106,Reggie Jackson,DEN - G,21.5,Pts+Rebs+Asts
107,Caris LeVert,CLE - G,18.5,Pts+Rebs+Asts
108,Gary Trent Jr.,TOR - G,25.5,Pts+Rebs+Asts
109,Tyrese Maxey,PHI - G,36.5,Pts+Rebs+Asts
110,Kelly Olynyk,TOR - F-C,25.5,Pts+Rebs+Asts
111,Tobias Harris,PHI - F,29.5,Pts+Rebs+Asts
112,Gradey Dick,TOR - G-F,18.5,Pts+Rebs+Asts
113,Kelly Oubre Jr.,PHI - F-G,27.5,Pts+Rebs+Asts
114,RJ Barrett,TOR - F-G,28.5,Pts+Rebs+Asts
115,Mo Bamba,PHI - C,16.5,Pts+Rebs+Asts
116,Paul Reed,PHI - F,17.0,Pts+Rebs+Asts
117,Kyle Lowry,PHI - G,16.5,Pts+Rebs+Asts
118,Kyle Kuzma,WAS - F,31.5,Pts+Rebs+Asts
119,Jimmy Butler,MIA - F,31.5,Pts+Rebs+Asts
120,Jordan Poole,WAS - G,27.5,Pts+Rebs+Asts
121,Bam Adebayo,MIA - C-F,34.5,Pts+Rebs+Asts
122,Deni Avdija,WAS - F,29.5,Pts+Rebs+Asts
123,Terry Rozier,MIA - G,25.5,Pts+Rebs+Asts
124,Corey Kispert,WAS - F,21.5,Pts+Rebs+Asts
125,Marvin Bagley III,WAS - F-C,22.0,Pts+Rebs+Asts
126,Miles Bridges,CHA - F,31.5,Pts+Rebs+Asts
127,Kawhi Leonard,LAC - F,33.5,Pts+Rebs+Asts
128,Brandon Miller,CHA - F-G,25.5,Pts+Rebs+Asts
129,Paul George,LAC - F,29.5,Pts+Rebs+Asts
130,Tre Mann,CHA - G,20.5,Pts+Rebs+Asts
131,James Harden,LAC - G,28.5,Pts+Rebs+Asts
132,Vasilije Micic,CHA - G,19.5,Pts+Rebs+Asts
133,Ivica Zubac,LAC - C,22.5,Pts+Rebs+Asts
134,Nick Richards,CHA - C,18.5,Pts+Rebs+Asts
135,Norman Powell,LAC - G,16.5,Pts+Rebs+Asts
136,Cam Thomas,BKN - G,32.5,Pts+Rebs+Asts
137,Anthony Davis,LAL - F-C,41.5,Pts+Rebs+Asts
138,Mikal Bridges,BKN - F,26.5,Pts+Rebs+Asts
139,LeBron James,LAL - F,40.5,Pts+Rebs+Asts
140,Dennis Schroder,BKN - G,25.5,Pts+Rebs+Asts
141,D'Angelo Russell,LAL - G,25.5,Pts+Rebs+Asts
142,Nicolas Claxton,BKN - C,23.5,Pts+Rebs+Asts
143,Austin Reaves,LAL - G,25.5,Pts+Rebs+Asts
144,Rui Hachimura,LAL - F,18.5,Pts+Rebs+Asts
145,Victor Wembanyama,SAS - F-C,42.5,Pts+Rebs+Asts
146,Stephen Curry,GSW - G,35.5,Pts+Rebs+Asts
147,Devin Vassell,SAS - G,32.5,Pts+Rebs+Asts
148,Klay Thompson,GSW - G,23.5,Pts+Rebs+Asts
149,Tre Jones,SAS - G,22.5,Pts+Rebs+Asts
150,Jonathan Kuminga,GSW - F,26.0,Pts+Rebs+Asts
151,Andrew Wiggins,GSW - F,21.5,Pts+Rebs+Asts
152,Draymond Green,GSW - F,22.5,Pts+Rebs+Asts
153,Jalen Green,HOU - G,36.5,Pts+Rebs+Asts
154,Luka Doncic,DAL - F-G,53.5,Pts+Rebs+Asts
155,Fred VanVleet,HOU - G,29.5,Pts+Rebs+Asts
156,Kyrie Irving,DAL - G,34.5,Pts+Rebs+Asts
157,Jabari Smith Jr.,HOU - F,23.5,Pts+Rebs+Asts
158,Daniel Gafford,DAL - F-C,19.5,Pts+Rebs+Asts
159,Amen Thompson,HOU - F-G,28.5,Pts+Rebs+Asts
160,P.J. Washington,DAL - F,18.5,Pts+Rebs+Asts
161,Anthony Edwards,MIN - G,38.5,Pts+Rebs+Asts
162,DeMar DeRozan,CHI - G-F,32.5,Pts+Rebs+Asts
163,Naz Reid,MIN - C,26.5,Pts+Rebs+Asts
164,Coby White,CHI - G,27.5,Pts+Rebs+Asts
165,Rudy Gobert,MIN - C,29.5,Pts+Rebs+Asts
166,Nikola Vucevic,CHI - C,27.5,Pts+Rebs+Asts
167,Mike Conley,MIN - G,22.0,Pts+Rebs+Asts
168,Ayo Dosunmu,CHI - G,19.5,Pts+Rebs+Asts
169,Alex Caruso,CHI - G,17.5,Pts+Rebs+Asts
170,Jaden McDaniels,MIN - F,18.5,Pts+Rebs+Asts
171,Kyle Anderson,MIN - F,17.5,Pts+Rebs+Asts
172,Jalen Brunson,NYK - G,40.5,Pts+Rebs+Asts
173,Donte DiVincenzo,NYK - G,26.5,Pts+Rebs+Asts
174,Miles McBride,NYK - G,20.5,Pts+Rebs+Asts
175,Josh Hart,NYK - G,29.0,Pts+Rebs+Asts
176,Isaiah Hartenstein,NYK - C-F,20.5,Pts+Rebs+Asts
177,Shai Gilgeous-Alexander,OKC - G,39.5,Pts+Rebs+Asts
178,De'Aaron Fox,SAC - G,38.5,Pts+Rebs+Asts
179,Collin Sexton,UTA - G,37.5,Pts+Rebs+Asts
180,Domantas Sabonis,SAC - C,44.5,Pts+Rebs+Asts
181,Keyonte George,UTA - G,29.5,Pts+Rebs+Asts
182,Harrison Barnes,SAC - F,20.5,Pts+Rebs+Asts
183,Keegan Murray,SAC - F,25.5,Pts+Rebs+Asts
184,Keon Ellis,SAC - G,16.5,Pts+Rebs+Asts
185,Taylor Hendricks,UTA - F,17.5,Pts+Rebs+Asts
186,Nikola Jokic,DEN - C,12.5,Rebounds
187,Michael Porter Jr.,DEN - F,7.0,Rebounds
188,Jarrett Allen,CLE - C,10.0,Rebounds
189,Evan Mobley,CLE - C,8.5,Rebounds
190,Caris LeVert,CLE - G,3.5,Rebounds
191,Tyrese Maxey,PHI - G,3.5,Rebounds
192,Kelly Olynyk,TOR - F-C,7.0,Rebounds
193,Tobias Harris,PHI - F,7.0,Rebounds
194,Kelly Oubre Jr.,PHI - F-G,5.5,Rebounds
195,RJ Barrett,TOR - F-G,6.0,Rebounds
196,Mo Bamba,PHI - C,7.0,Rebounds
197,Paul Reed,PHI - F,7.5,Rebounds
198,Bam Adebayo,MIA - C-F,11.5,Rebounds
199,Deni Avdija,WAS - F,8.5,Rebounds
200,Corey Kispert,WAS - F,3.5,Rebounds
201,Nikola Jovic,MIA - F,3.5,Rebounds
202,Marvin Bagley III,WAS - F-C,7.5,Rebounds
203,Miles Bridges,CHA - F,7.0,Rebounds
204,Kawhi Leonard,LAC - F,6.0,Rebounds
205,Brandon Miller,CHA - F-G,4.0,Rebounds
206,Paul George,LAC - F,5.0,Rebounds
207,James Harden,LAC - G,5.0,Rebounds
208,Ivica Zubac,LAC - C,10.0,Rebounds
209,Nick Richards,CHA - C,8.5,Rebounds
210,Russell Westbrook,LAC - G,3.5,Rebounds
211,Anthony Davis,LAL - F-C,13.5,Rebounds
212,Mikal Bridges,BKN - F,4.0,Rebounds
213,LeBron James,LAL - F,7.5,Rebounds
214,Nicolas Claxton,BKN - C,9.5,Rebounds
215,Austin Reaves,LAL - G,4.5,Rebounds
216,Dorian Finney-Smith,BKN - F,4.5,Rebounds
217,Victor Wembanyama,SAS - F-C,12.0,Rebounds
218,Stephen Curry,GSW - G,4.0,Rebounds
219,Devin Vassell,SAS - G,4.5,Rebounds
220,Tre Jones,SAS - G,4.0,Rebounds
221,Jonathan Kuminga,GSW - F,5.5,Rebounds
222,Andrew Wiggins,GSW - F,5.0,Rebounds
223,Draymond Green,GSW - F,8.0,Rebounds
224,Zach Collins,SAS - F-C,4.5,Rebounds
225,Luka Doncic,DAL - F-G,9.5,Rebounds
226,Kyrie Irving,DAL - G,4.5,Rebounds
227,Jabari Smith Jr.,HOU - F,7.0,Rebounds
228,Daniel Gafford,DAL - F-C,7.0,Rebounds
229,Amen Thompson,HOU - F-G,9.5,Rebounds
230,P.J. Washington,DAL - F,6.0,Rebounds
231,Dereck Lively II,DAL - C,6.0,Rebounds
232,Anthony Edwards,MIN - G,5.5,Rebounds
233,DeMar DeRozan,CHI - G-F,4.0,Rebounds
234,Naz Reid,MIN - C,7.0,Rebounds
235,Coby White,CHI - G,4.0,Rebounds
236,Rudy Gobert,MIN - C,14.5,Rebounds
237,Nikola Vucevic,CHI - C,10.0,Rebounds
238,Alex Caruso,CHI - G,3.5,Rebounds
239,Kyle Anderson,MIN - F,4.0,Rebounds
240,Donte DiVincenzo,NYK - G,5.0,Rebounds
241,Josh Hart,NYK - G,11.0,Rebounds
242,Isaiah Hartenstein,NYK - C-F,9.0,Rebounds
243,Shai Gilgeous-Alexander,OKC - G,5.0,Rebounds
244,De'Aaron Fox,SAC - G,5.5,Rebounds
245,Domantas Sabonis,SAC - C,14.0,Rebounds
246,Keyonte George,UTA - G,4.5,Rebounds
247,Harrison Barnes,SAC - F,3.5,Rebounds
248,Keegan Murray,SAC - F,6.0,Rebounds
249,Brice Sensabaugh,UTA - F,5.0,Rebounds
250,Taylor Hendricks,UTA - F,7.5,Rebounds
251,Nikola Jokic,DEN - C,59.5,Fantasy Score
252,Donovan Mitchell,CLE - G,36.5,Fantasy Score
253,Darius Garland,CLE - G,29.0,Fantasy Score
254,Michael Porter Jr.,DEN - F,28.5,Fantasy Score
255,Jarrett Allen,CLE - C,31.5,Fantasy Score
256,Evan Mobley,CLE - C,32.5,Fantasy Score
257,Gary Trent Jr.,TOR - G,29.5,Fantasy Score
258,Tyrese Maxey,PHI - G,43.0,Fantasy Score
259,Kelly Olynyk,TOR - F-C,33.5,Fantasy Score
260,Tobias Harris,PHI - F,35.0,Fantasy Score
261,Kelly Oubre Jr.,PHI - F-G,33.0,Fantasy Score
262,Kyle Kuzma,WAS - F,36.5,Fantasy Score
263,Jimmy Butler,MIA - F,39.0,Fantasy Score
264,Jordan Poole,WAS - G,31.0,Fantasy Score
265,Bam Adebayo,MIA - C-F,43.5,Fantasy Score
266,Deni Avdija,WAS - F,32.5,Fantasy Score
267,Terry Rozier,MIA - G,30.0,Fantasy Score
268,Marvin Bagley III,WAS - F-C,27.0,Fantasy Score
269,Miles Bridges,CHA - F,35.5,Fantasy Score
270,Kawhi Leonard,LAC - F,41.5,Fantasy Score
271,Brandon Miller,CHA - F-G,30.0,Fantasy Score
272,Paul George,LAC - F,35.0,Fantasy Score
273,Tre Mann,CHA - G,26.5,Fantasy Score
274,Vasilije Micic,CHA - G,23.0,Fantasy Score
275,Ivica Zubac,LAC - C,28.0,Fantasy Score
276,Nick Richards,CHA - C,24.5,Fantasy Score
277,Cam Thomas,BKN - G,36.0,Fantasy Score
278,Anthony Davis,LAL - F-C,53.5,Fantasy Score
279,Mikal Bridges,BKN - F,32.0,Fantasy Score
280,LeBron James,LAL - F,46.5,Fantasy Score
281,Dennis Schroder,BKN - G,30.0,Fantasy Score
282,D'Angelo Russell,LAL - G,30.5,Fantasy Score
283,Austin Reaves,LAL - G,30.5,Fantasy Score
284,Dorian Finney-Smith,BKN - F,20.0,Fantasy Score
285,Rui Hachimura,LAL - F,22.5,Fantasy Score
286,Victor Wembanyama,SAS - F-C,59.5,Fantasy Score
287,Stephen Curry,GSW - G,38.5,Fantasy Score
288,Devin Vassell,SAS - G,38.0,Fantasy Score
289,Klay Thompson,GSW - G,26.5,Fantasy Score
290,Tre Jones,SAS - G,28.5,Fantasy Score
291,Jonathan Kuminga,GSW - F,30.5,Fantasy Score
292,Andrew Wiggins,GSW - F,26.5,Fantasy Score
293,Draymond Green,GSW - F,28.5,Fantasy Score
294,Jalen Green,HOU - G,40.5,Fantasy Score
295,Luka Doncic,DAL - F-G,60.5,Fantasy Score
296,Fred VanVleet,HOU - G,39.5,Fantasy Score
297,Kyrie Irving,DAL - G,39.0,Fantasy Score
298,Jabari Smith Jr.,HOU - F,28.0,Fantasy Score
299,Daniel Gafford,DAL - F-C,28.5,Fantasy Score
300,Amen Thompson,HOU - F-G,35.0,Fantasy Score
301,P.J. Washington,DAL - F,23.5,Fantasy Score
302,Anthony Edwards,MIN - G,43.5,Fantasy Score
303,DeMar DeRozan,CHI - G-F,38.5,Fantasy Score
304,Naz Reid,MIN - C,32.5,Fantasy Score
305,Coby White,CHI - G,31.5,Fantasy Score
306,Rudy Gobert,MIN - C,40.0,Fantasy Score
307,Nikola Vucevic,CHI - C,33.5,Fantasy Score
308,Mike Conley,MIN - G,28.0,Fantasy Score
309,Ayo Dosunmu,CHI - G,23.0,Fantasy Score
310,Alex Caruso,CHI - G,25.5,Fantasy Score
311,Jalen Brunson,NYK - G,44.0,Fantasy Score
312,Jalen Williams,OKC - G-F,32.0,Fantasy Score
313,Donte DiVincenzo,NYK - G,33.0,Fantasy Score
314,Chet Holmgren,OKC - C-F,34.0,Fantasy Score
315,Josh Hart,NYK - G,36.0,Fantasy Score
316,Isaiah Hartenstein,NYK - C-F,27.5,Fantasy Score
317,Shai Gilgeous-Alexander,OKC - G,47.5,Fantasy Score
318,De'Aaron Fox,SAC - G,47.5,Fantasy Score
319,Domantas Sabonis,SAC - C,54.5,Fantasy Score
320,Harrison Barnes,SAC - F,23.5,Fantasy Score
321,Keegan Murray,SAC - F,32.5,Fantasy Score
322,Keon Ellis,SAC - G,24.5,Fantasy Score
323,Nikola Jokic,DEN - C,9.5,Assists
324,Darius Garland,CLE - G,6.5,Assists
325,Evan Mobley,CLE - C,2.5,Assists
326,Max Strus,CLE - G-F,2.5,Assists
327,Reggie Jackson,DEN - G,5.5,Assists
328,Caris LeVert,CLE - G,4.5,Assists
329,Tyrese Maxey,PHI - G,6.5,Assists
330,Kelly Olynyk,TOR - F-C,6.0,Assists
331,RJ Barrett,TOR - F-G,4.0,Assists
332,Kyle Lowry,PHI - G,5.0,Assists
333,Kyle Kuzma,WAS - F,4.5,Assists
334,Jimmy Butler,MIA - F,5.5,Assists
335,Brandon Miller,CHA - F-G,2.5,Assists
336,Tre Mann,CHA - G,4.5,Assists
337,James Harden,LAC - G,8.5,Assists
338,Vasilije Micic,CHA - G,6.0,Assists
339,Mikal Bridges,BKN - F,3.5,Assists
340,LeBron James,LAL - F,8.0,Assists
341,Dennis Schroder,BKN - G,7.0,Assists
342,D'Angelo Russell,LAL - G,5.5,Assists
343,Austin Reaves,LAL - G,5.0,Assists
344,Victor Wembanyama,SAS - F-C,4.5,Assists
345,Stephen Curry,GSW - G,5.0,Assists
346,Devin Vassell,SAS - G,5.0,Assists
347,Tre Jones,SAS - G,7.0,Assists
348,Draymond Green,GSW - F,5.5,Assists
349,Luka Doncic,DAL - F-G,10.0,Assists
350,Fred VanVleet,HOU - G,8.5,Assists
351,Kyrie Irving,DAL - G,5.0,Assists
352,Anthony Edwards,MIN - G,5.5,Assists
353,DeMar DeRozan,CHI - G-F,4.0,Assists
354,Coby White,CHI - G,4.5,Assists
355,Nikola Vucevic,CHI - C,2.5,Assists
356,Ayo Dosunmu,CHI - G,3.5,Assists
357,Kyle Anderson,MIN - F,4.5,Assists
358,Jalen Brunson,NYK - G,6.5,Assists
359,Donte DiVincenzo,NYK - G,2.5,Assists
360,Josh Hart,NYK - G,6.5,Assists
361,Shai Gilgeous-Alexander,OKC - G,5.5,Assists
362,De'Aaron Fox,SAC - G,6.0,Assists
363,Collin Sexton,UTA - G,6.0,Assists
364,Domantas Sabonis,SAC - C,9.0,Assists
365,Keyonte George,UTA - G,6.0,Assists
366,Gary Trent Jr.,TOR - G,2.5,3-PT Made
367,Kelly Oubre Jr.,PHI - F-G,1.5,3-PT Made
368,Jordan Poole,WAS - G,2.5,3-PT Made
369,Brandon Miller,CHA - F-G,2.5,3-PT Made
370,LeBron James,LAL - F,1.5,3-PT Made
371,Devin Vassell,SAS - G,2.5,3-PT Made
372,Klay Thompson,GSW - G,3.5,3-PT Made
373,Julian Champagnie,SAS - F,1.5,3-PT Made
374,Draymond Green,GSW - F,0.5,3-PT Made
375,P.J. Washington,DAL - F,1.5,3-PT Made
376,Dillon Brooks,HOU - G-F,1.5,3-PT Made
377,Derrick Jones Jr.,DAL - F,0.5,3-PT Made
378,Anthony Edwards,MIN - G,2.5,3-PT Made
379,Naz Reid,MIN - C,2.5,3-PT Made
380,Coby White,CHI - G,2.5,3-PT Made
381,Alex Caruso,CHI - G,1.5,3-PT Made
382,Jaden McDaniels,MIN - F,1.5,3-PT Made
383,De'Aaron Fox,SAC - G,2.5,3-PT Made
384,Keyonte George,UTA - G,2.5,3-PT Made
385,Taylor Hendricks,UTA - F,1.5,3-PT Made
386,LeBron James + Mikal Bridges,LAL/BKN - F,42.5,Points (Combo)
387,Jimmy Butler + Kyle Kuzma,MIA/WAS - F,40.5,Points (Combo)
388,Kawhi Leonard + Miles Bridges,LAC/CHA - F,44.5,Points (Combo)
389,Stephen Curry + Victor Wembanyama,GSW/SAS - G/F-C,51.5,Points (Combo)
390,Luka Doncic + Jalen Green,DAL/HOU - F-G/G,60.5,Points (Combo)
391,DeMar DeRozan + Anthony Edwards,CHI/MIN - G-F/G,51.5,Points (Combo)
392,Darius Garland + Nikola Jokic,CLE/DEN - G/C,16.0,Assists (Combo)
393,LeBron James + Dennis Schroder,LAL/BKN - F/G,15.5,Assists (Combo)
394,Tyrese Maxey + Kelly Olynyk,PHI/TOR - G/F-C,13.0,Assists (Combo)
395,James Harden + Vasilije Micic,LAC/CHA - G,14.5,Assists (Combo)
396,Draymond Green + Tre Jones,GSW/SAS - F/G,12.5,Assists (Combo)
397,Luka Doncic + Fred VanVleet,DAL/HOU - F-G/G,18.5,Assists (Combo)
398,Coby White + Anthony Edwards,CHI/MIN - G,10.0,Assists (Combo)
399,Jarrett Allen + Nikola Jokic,CLE/DEN - C,22.5,Rebounds (Combo)
400,Paul Reed + Kelly Olynyk,PHI/TOR - F/F-C,14.5,Rebounds (Combo)
401,Bam Adebayo + Deni Avdija,MIA/WAS - C-F/F,20.0,Rebounds (Combo)
402,Ivica Zubac + Miles Bridges,LAC/CHA - C/F,17.0,Rebounds (Combo)
403,Draymond Green + Victor Wembanyama,GSW/SAS - F/F-C,20.0,Rebounds (Combo)
404,Luka Doncic + Amen Thompson,DAL/HOU - F-G,19.0,Rebounds (Combo)
405,Nikola Vucevic + Rudy Gobert,CHI/MIN - C,24.0,Rebounds (Combo)
406,Donovan Mitchell + Michael Porter Jr.,CLE/DEN - G/F,5.5,3-PT Made (Combo)
407,Tyrese Maxey + Gary Trent Jr.,PHI/TOR - G,5.5,3-PT Made (Combo)
408,Terry Rozier + Jordan Poole,MIA/WAS - G,4.5,3-PT Made (Combo)
409,Paul George + Brandon Miller,LAC/CHA - F/F-G,6.0,3-PT Made (Combo)
410,Klay Thompson + Devin Vassell,GSW/SAS - G,6.5,3-PT Made (Combo)
411,Kyrie Irving + Jalen Green,DAL/HOU - G,6.5,3-PT Made (Combo)
412,Coby White + Anthony Edwards,CHI/MIN - G,5.0,3-PT Made (Combo)
413,Nikola Jokic,DEN - C,40.5,Pts+Rebs
414,Donovan Mitchell,CLE - G,25.5,Pts+Rebs
415,Darius Garland,CLE - G,18.5,Pts+Rebs
416,Michael Porter Jr.,DEN - F,24.5,Pts+Rebs
417,Jarrett Allen,CLE - C,24.5,Pts+Rebs
418,Evan Mobley,CLE - C,22.5,Pts+Rebs
419,Max Strus,CLE - G-F,13.5,Pts+Rebs
420,Reggie Jackson,DEN - G,15.5,Pts+Rebs
421,Caris LeVert,CLE - G,13.5,Pts+Rebs
422,Gary Trent Jr.,TOR - G,22.5,Pts+Rebs
423,Tyrese Maxey,PHI - G,29.5,Pts+Rebs
424,Kelly Olynyk,TOR - F-C,19.5,Pts+Rebs
425,Tobias Harris,PHI - F,26.5,Pts+Rebs
426,Gradey Dick,TOR - G-F,16.5,Pts+Rebs
427,Kelly Oubre Jr.,PHI - F-G,25.5,Pts+Rebs
428,Buddy Hield,PHI - G,13.5,Pts+Rebs
429,RJ Barrett,TOR - F-G,23.5,Pts+Rebs
430,Mo Bamba,PHI - C,15.5,Pts+Rebs
431,Paul Reed,PHI - F,16.5,Pts+Rebs
432,Kyle Lowry,PHI - G,11.5,Pts+Rebs
433,Kyle Kuzma,WAS - F,27.5,Pts+Rebs
434,Jimmy Butler,MIA - F,25.5,Pts+Rebs
435,Jordan Poole,WAS - G,21.5,Pts+Rebs
436,Bam Adebayo,MIA - C-F,30.5,Pts+Rebs
437,Deni Avdija,WAS - F,25.5,Pts+Rebs
438,Terry Rozier,MIA - G,20.5,Pts+Rebs
439,Corey Kispert,WAS - F,19.5,Pts+Rebs
440,Nikola Jovic,MIA - F,10.5,Pts+Rebs
441,Marvin Bagley III,WAS - F-C,20.5,Pts+Rebs
442,Miles Bridges,CHA - F,28.5,Pts+Rebs
443,Kawhi Leonard,LAC - F,29.5,Pts+Rebs
444,Brandon Miller,CHA - F-G,23.0,Pts+Rebs
445,Paul George,LAC - F,26.5,Pts+Rebs
446,Tre Mann,CHA - G,15.5,Pts+Rebs
447,James Harden,LAC - G,19.5,Pts+Rebs
448,Vasilije Micic,CHA - G,13.5,Pts+Rebs
449,Ivica Zubac,LAC - C,21.5,Pts+Rebs
450,Nick Richards,CHA - C,17.5,Pts+Rebs
451,Terance Mann,LAC - G-F,11.5,Pts+Rebs
452,Russell Westbrook,LAC - G,11.5,Pts+Rebs
453,Norman Powell,LAC - G,15.5,Pts+Rebs
454,Cam Thomas,BKN - G,28.5,Pts+Rebs
455,Anthony Davis,LAL - F-C,37.5,Pts+Rebs
456,Mikal Bridges,BKN - F,22.5,Pts+Rebs
457,LeBron James,LAL - F,31.5,Pts+Rebs
458,Dennis Schroder,BKN - G,18.5,Pts+Rebs
459,D'Angelo Russell,LAL - G,19.5,Pts+Rebs
460,Nicolas Claxton,BKN - C,21.5,Pts+Rebs
461,Austin Reaves,LAL - G,19.5,Pts+Rebs
462,Dorian Finney-Smith,BKN - F,13.5,Pts+Rebs
463,Rui Hachimura,LAL - F,17.5,Pts+Rebs
464,Victor Wembanyama,SAS - F-C,37.5,Pts+Rebs
465,Stephen Curry,GSW - G,30.5,Pts+Rebs
466,Devin Vassell,SAS - G,27.5,Pts+Rebs
467,Klay Thompson,GSW - G,21.5,Pts+Rebs
468,Tre Jones,SAS - G,15.5,Pts+Rebs
469,Jonathan Kuminga,GSW - F,23.5,Pts+Rebs
470,Julian Champagnie,SAS - F,12.5,Pts+Rebs
471,Andrew Wiggins,GSW - F,19.5,Pts+Rebs
472,Draymond Green,GSW - F,16.5,Pts+Rebs
473,Zach Collins,SAS - F-C,12.5,Pts+Rebs
474,Jalen Green,HOU - G,32.5,Pts+Rebs
475,Luka Doncic,DAL - F-G,43.5,Pts+Rebs
