,Name,Team,Value,Prop
62,Ivica Zubac,LAC - C,10.0,Points
63,Mo Bamba,PHI - C,6.0,Points
64,Russell Westbrook,LAC - G,8.5,Points
65,Terance Mann,LAC - G-F,7.5,Points
66,Aaron Nesmith,IND - G-F,13.5,Points
67,Ayo Dosunmu,CHI - G,15.5,Points
68,Andrew Nembhard,IND - G-F,9.5,Points
69,Coby White,CHI - G,20.5,Points
70,Myles Turner,IND - C-F,17.0,Points
71,DeMar DeRozan,CHI - G-F,26.5,Points
72,Pascal Siakam,IND - F,22.5,Points
73,Nikola Vucevic,CHI - C,17.5,Points
74,Tyrese Haliburton,IND - G,18.5,Points
75,Anthony Edwards,MIN - G,28.0,Points
76,Cade Cunningham,DET - G,20.5,Points
77,Rudy Gobert,MIN - C,13.5,Points
78,Jaden McDaniels,MIN - F,11.5,Points
79,Mike Conley,MIN - G,11.5,Points
80,Jalen Green,HOU - G,26.0,Points
81,Fred VanVleet,HOU - G,17.5,Points
82,Chet Holmgren,OKC - C-F,18.5,Points
83,Jabari Smith Jr.,HOU - F,14.5,Points
84,Amen Thompson,HOU - F-G,13.5,Points
85,Jalen Williams,OKC - G-F,24.5,Points
86,Dillon Brooks,HOU - G-F,11.5,Points
87,Josh Giddey,OKC - G,14.5,Points
88,Luguentz Dort,OKC - G,12.5,Points
89,LeBron James,LAL - F,26.5,Points
90,Jaren Jackson Jr.,MEM - F-C,20.5,Points
91,Anthony Davis,LAL - F-C,22.5,Points
92,Santi Aldama,MEM - F,10.5,Points
93,GG Jackson II,MEM - F,16.5,Points
94,Lauri Markkanen,UTA - F-C,24.0,Points
95,Victor Wembanyama,SAS - F-C,23.0,Points
96,Collin Sexton,UTA - G,21.5,Points
97,Keyonte George,UTA - G,16.5,Points
98,John Collins,UTA - F-C,15.5,Points
99,Taylor Hendricks,UTA - F,8.5,Points
100,Aaron Gordon,DEN - F,14.5,Points
101,Bradley Beal,PHX - G,15.0,Points
102,Jamal Murray,DEN - G,22.5,Points
103,Devin Booker,PHX - G,26.5,Points
104,Kentavious Caldwell-Pope,DEN - G,9.5,Points
105,Grayson Allen,PHX - G,11.5,Points
106,Michael Porter Jr.,DEN - F,17.5,Points
107,Jusuf Nurkic,PHX - C,9.5,Points
108,Nikola Jokic,DEN - C,27.5,Points
109,Kevin Durant,PHX - F,25.5,Points
110,Brandon Miller,CHA - F-G,27.0,Pts+Rebs+Asts
111,Darius Garland,CLE - G,28.5,Pts+Rebs+Asts
112,Vasilije Micic,CHA - G,19.0,Pts+Rebs+Asts
113,Caris LeVert,CLE - G,25.5,Pts+Rebs+Asts
114,Nick Richards,CHA - C,20.0,Pts+Rebs+Asts
115,Jarrett Allen,CLE - C,31.5,Pts+Rebs+Asts
116,Miles Bridges,CHA - F,31.5,Pts+Rebs+Asts
117,Evan Mobley,CLE - C,24.5,Pts+Rebs+Asts
118,Grant Williams,CHA - F,16.5,Pts+Rebs+Asts
119,Kyle Kuzma,WAS - F,34.0,Pts+Rebs+Asts
120,Cam Thomas,BKN - G,32.5,Pts+Rebs+Asts
121,Deni Avdija,WAS - F,29.5,Pts+Rebs+Asts
122,Mikal Bridges,BKN - F,27.5,Pts+Rebs+Asts
123,Jordan Poole,WAS - G,25.0,Pts+Rebs+Asts
124,Dennis Schroder,BKN - G,26.5,Pts+Rebs+Asts
125,Corey Kispert,WAS - F,21.5,Pts+Rebs+Asts
126,Nicolas Claxton,BKN - C,25.5,Pts+Rebs+Asts
127,Richaun Holmes,WAS - F,18.5,Pts+Rebs+Asts
128,Dorian Finney-Smith,BKN - F,15.5,Pts+Rebs+Asts
129,Andrew Wiggins,GSW - F,18.5,Pts+Rebs+Asts
130,Franz Wagner,ORL - F,26.5,Pts+Rebs+Asts
131,Draymond Green,GSW - F,21.5,Pts+Rebs+Asts
132,Jalen Suggs,ORL - G,18.5,Pts+Rebs+Asts
133,Klay Thompson,GSW - G,24.5,Pts+Rebs+Asts
134,Paolo Banchero,ORL - F,34.5,Pts+Rebs+Asts
135,Stephen Curry,GSW - G,34.5,Pts+Rebs+Asts
136,Wendell Carter Jr.,ORL - C-F,18.5,Pts+Rebs+Asts
137,Chris Paul,GSW - G,16.5,Pts+Rebs+Asts
138,Cole Anthony,ORL - G,18.5,Pts+Rebs+Asts
139,Gary Trent Jr.,TOR - G,24.0,Pts+Rebs+Asts
140,Jalen Brunson,NYK - G,38.5,Pts+Rebs+Asts
141,Kelly Olynyk,TOR - F-C,25.0,Pts+Rebs+Asts
142,Donte DiVincenzo,NYK - G,28.5,Pts+Rebs+Asts
143,Gradey Dick,TOR - G-F,18.0,Pts+Rebs+Asts
144,Miles McBride,NYK - G,22.5,Pts+Rebs+Asts
145,Josh Hart,NYK - G,30.5,Pts+Rebs+Asts
146,Isaiah Hartenstein,NYK - C-F,21.0,Pts+Rebs+Asts
147,Dejounte Murray,ATL - G,41.5,Pts+Rebs+Asts
148,Deandre Ayton,POR - C,34.5,Pts+Rebs+Asts
149,Scoot Henderson,POR - G,28.5,Pts+Rebs+Asts
150,Bogdan Bogdanovic,ATL - G,28.5,Pts+Rebs+Asts
151,Kris Murray,POR - F,17.5,Pts+Rebs+Asts
152,De'Andre Hunter,ATL - F-G,26.5,Pts+Rebs+Asts
153,Clint Capela,ATL - C,25.5,Pts+Rebs+Asts
154,Toumani Camara,POR - F,18.5,Pts+Rebs+Asts
155,Tyrese Maxey,PHI - G,34.5,Pts+Rebs+Asts
156,Kawhi Leonard,LAC - F,32.5,Pts+Rebs+Asts
157,Tobias Harris,PHI - F,26.5,Pts+Rebs+Asts
158,Paul George,LAC - F,30.5,Pts+Rebs+Asts
159,Kelly Oubre Jr.,PHI - F-G,23.5,Pts+Rebs+Asts
160,James Harden,LAC - G,29.5,Pts+Rebs+Asts
161,Paul Reed,PHI - F,17.0,Pts+Rebs+Asts
162,Norman Powell,LAC - G,17.5,Pts+Rebs+Asts
163,Ivica Zubac,LAC - C,21.5,Pts+Rebs+Asts
164,Aaron Nesmith,IND - G-F,19.5,Pts+Rebs+Asts
165,Ayo Dosunmu,CHI - G,23.5,Pts+Rebs+Asts
166,Coby White,CHI - G,30.5,Pts+Rebs+Asts
167,Myles Turner,IND - C-F,25.0,Pts+Rebs+Asts
168,DeMar DeRozan,CHI - G-F,35.5,Pts+Rebs+Asts
169,Pascal Siakam,IND - F,35.5,Pts+Rebs+Asts
170,Nikola Vucevic,CHI - C,31.5,Pts+Rebs+Asts
171,Tyrese Haliburton,IND - G,34.5,Pts+Rebs+Asts
172,Anthony Edwards,MIN - G,39.0,Pts+Rebs+Asts
173,Cade Cunningham,DET - G,31.5,Pts+Rebs+Asts
174,Rudy Gobert,MIN - C,28.5,Pts+Rebs+Asts
175,Jaden McDaniels,MIN - F,17.5,Pts+Rebs+Asts
176,Mike Conley,MIN - G,20.5,Pts+Rebs+Asts
177,Jalen Green,HOU - G,35.5,Pts+Rebs+Asts
178,Fred VanVleet,HOU - G,29.5,Pts+Rebs+Asts
179,Chet Holmgren,OKC - C-F,30.5,Pts+Rebs+Asts
180,Jabari Smith Jr.,HOU - F,24.5,Pts+Rebs+Asts
181,Amen Thompson,HOU - F-G,26.0,Pts+Rebs+Asts
182,Jalen Williams,OKC - G-F,34.5,Pts+Rebs+Asts
183,Josh Giddey,OKC - G,27.5,Pts+Rebs+Asts
184,Luguentz Dort,OKC - G,17.5,Pts+Rebs+Asts
185,Desmond Bane,MEM - G,29.0,Pts+Rebs+Asts
186,LeBron James,LAL - F,42.5,Pts+Rebs+Asts
187,Jaren Jackson Jr.,MEM - F-C,28.5,Pts+Rebs+Asts
188,Anthony Davis,LAL - F-C,39.5,Pts+Rebs+Asts
189,Santi Aldama,MEM - F,20.5,Pts+Rebs+Asts
190,GG Jackson II,MEM - F,23.5,Pts+Rebs+Asts
191,Lauri Markkanen,UTA - F-C,34.5,Pts+Rebs+Asts
192,Victor Wembanyama,SAS - F-C,38.5,Pts+Rebs+Asts
193,Collin Sexton,UTA - G,31.5,Pts+Rebs+Asts
194,Keyonte George,UTA - G,27.5,Pts+Rebs+Asts
195,John Collins,UTA - F-C,26.5,Pts+Rebs+Asts
196,Aaron Gordon,DEN - F,24.5,Pts+Rebs+Asts
197,Bradley Beal,PHX - G,24.5,Pts+Rebs+Asts
198,Jamal Murray,DEN - G,33.5,Pts+Rebs+Asts
199,Devin Booker,PHX - G,37.5,Pts+Rebs+Asts
200,Grayson Allen,PHX - G,17.5,Pts+Rebs+Asts
201,Michael Porter Jr.,DEN - F,25.5,Pts+Rebs+Asts
202,Jusuf Nurkic,PHX - C,22.5,Pts+Rebs+Asts
203,Nikola Jokic,DEN - C,49.5,Pts+Rebs+Asts
204,Kevin Durant,PHX - F,35.5,Pts+Rebs+Asts
205,Caris LeVert,CLE - G,4.5,Rebounds
206,Nick Richards,CHA - C,9.0,Rebounds
207,Jarrett Allen,CLE - C,11.5,Rebounds
208,Evan Mobley,CLE - C,8.0,Rebounds
209,Aleksej Pokusevski,CHA - F,4.5,Rebounds
210,Kyle Kuzma,WAS - F,7.0,Rebounds
211,Cam Thomas,BKN - G,4.0,Rebounds
212,Deni Avdija,WAS - F,8.0,Rebounds
213,Mikal Bridges,BKN - F,4.5,Rebounds
214,Nicolas Claxton,BKN - C,11.5,Rebounds
215,Richaun Holmes,WAS - F,8.0,Rebounds
216,Dorian Finney-Smith,BKN - F,5.0,Rebounds
217,Marvin Bagley III,WAS - F-C,5.0,Rebounds
218,Franz Wagner,ORL - F,5.0,Rebounds
219,Draymond Green,GSW - F,7.5,Rebounds
220,Paolo Banchero,ORL - F,6.5,Rebounds
221,Wendell Carter Jr.,ORL - C-F,6.5,Rebounds
222,Jonathan Isaac,ORL - F,5.0,Rebounds
223,Cole Anthony,ORL - G,3.5,Rebounds
224,Jalen Brunson,NYK - G,4.0,Rebounds
225,Kelly Olynyk,TOR - F-C,6.0,Rebounds
226,Donte DiVincenzo,NYK - G,5.0,Rebounds
227,Gradey Dick,TOR - G-F,3.5,Rebounds
228,Ochai Agbaji,TOR - G,4.0,Rebounds
229,Josh Hart,NYK - G,12.0,Rebounds
230,Isaiah Hartenstein,NYK - C-F,9.5,Rebounds
231,Dejounte Murray,ATL - G,5.5,Rebounds
232,Deandre Ayton,POR - C,12.0,Rebounds
233,Scoot Henderson,POR - G,3.5,Rebounds
234,Kris Murray,POR - F,5.0,Rebounds
235,De'Andre Hunter,ATL - F-G,4.0,Rebounds
236,Clint Capela,ATL - C,11.5,Rebounds
237,Toumani Camara,POR - F,6.0,Rebounds
238,Kawhi Leonard,LAC - F,6.0,Rebounds
239,Tobias Harris,PHI - F,6.5,Rebounds
240,Paul George,LAC - F,5.0,Rebounds
241,Kelly Oubre Jr.,PHI - F-G,5.0,Rebounds
242,James Harden,LAC - G,5.0,Rebounds
243,Paul Reed,PHI - F,7.0,Rebounds
244,Ivica Zubac,LAC - C,9.0,Rebounds
245,Mo Bamba,PHI - C,5.5,Rebounds
246,Aaron Nesmith,IND - G-F,4.0,Rebounds
247,Andrew Nembhard,IND - G-F,2.5,Rebounds
248,Coby White,CHI - G,4.5,Rebounds
249,Myles Turner,IND - C-F,7.0,Rebounds
250,DeMar DeRozan,CHI - G-F,4.5,Rebounds
251,Pascal Siakam,IND - F,8.5,Rebounds
252,Nikola Vucevic,CHI - C,10.5,Rebounds
253,Tyrese Haliburton,IND - G,4.0,Rebounds
254,Anthony Edwards,MIN - G,5.5,Rebounds
255,Cade Cunningham,DET - G,4.0,Rebounds
256,Rudy Gobert,MIN - C,13.0,Rebounds
257,Jaden McDaniels,MIN - F,3.5,Rebounds
258,Jalen Green,HOU - G,6.0,Rebounds
259,Fred VanVleet,HOU - G,3.5,Rebounds
260,Chet Holmgren,OKC - C-F,9.5,Rebounds
261,Jabari Smith Jr.,HOU - F,9.0,Rebounds
262,Amen Thompson,HOU - F-G,9.0,Rebounds
263,Jalen Williams,OKC - G-F,4.0,Rebounds
264,Josh Giddey,OKC - G,7.0,Rebounds
265,Luguentz Dort,OKC - G,3.5,Rebounds
266,LeBron James,LAL - F,7.5,Rebounds
267,Jaren Jackson Jr.,MEM - F-C,5.5,Rebounds
268,Anthony Davis,LAL - F-C,13.5,Rebounds
269,Santi Aldama,MEM - F,7.0,Rebounds
270,GG Jackson II,MEM - F,5.5,Rebounds
271,Lauri Markkanen,UTA - F-C,7.5,Rebounds
272,Victor Wembanyama,SAS - F-C,10.5,Rebounds
273,John Collins,UTA - F-C,9.0,Rebounds
274,Taylor Hendricks,UTA - F,6.0,Rebounds
275,Aaron Gordon,DEN - F,6.0,Rebounds
276,Devin Booker,PHX - G,4.5,Rebounds
277,Michael Porter Jr.,DEN - F,6.5,Rebounds
278,Jusuf Nurkic,PHX - C,10.0,Rebounds
279,Nikola Jokic,DEN - C,12.5,Rebounds
280,Kevin Durant,PHX - F,6.0,Rebounds
281,Brandon Miller,CHA - F-G,31.5,Fantasy Score
282,Darius Garland,CLE - G,34.0,Fantasy Score
283,Vasilije Micic,CHA - G,23.0,Fantasy Score
284,Caris LeVert,CLE - G,32.5,Fantasy Score
285,Nick Richards,CHA - C,24.5,Fantasy Score
286,Jarrett Allen,CLE - C,38.5,Fantasy Score
287,Tre Mann,CHA - G,26.5,Fantasy Score
288,Miles Bridges,CHA - F,36.0,Fantasy Score
289,Kyle Kuzma,WAS - F,39.5,Fantasy Score
290,Cam Thomas,BKN - G,36.0,Fantasy Score
291,Deni Avdija,WAS - F,33.5,Fantasy Score
292,Mikal Bridges,BKN - F,34.0,Fantasy Score
293,Dennis Schroder,BKN - G,32.0,Fantasy Score
294,Corey Kispert,WAS - F,24.5,Fantasy Score
295,Richaun Holmes,WAS - F,23.5,Fantasy Score
296,Andrew Wiggins,GSW - F,22.5,Fantasy Score
297,Franz Wagner,ORL - F,31.0,Fantasy Score
298,Jalen Suggs,ORL - G,24.5,Fantasy Score
299,Paolo Banchero,ORL - F,40.0,Fantasy Score
300,Wendell Carter Jr.,ORL - C-F,24.5,Fantasy Score
301,Stephen Curry,GSW - G,37.0,Fantasy Score
302,Gary Trent Jr.,TOR - G,28.0,Fantasy Score
303,Jalen Brunson,NYK - G,43.5,Fantasy Score
304,Kelly Olynyk,TOR - F-C,31.0,Fantasy Score
305,Donte DiVincenzo,NYK - G,36.0,Fantasy Score
306,Gradey Dick,TOR - G-F,20.5,Fantasy Score
307,Miles McBride,NYK - G,28.0,Fantasy Score
308,Ochai Agbaji,TOR - G,19.5,Fantasy Score
309,Josh Hart,NYK - G,38.0,Fantasy Score
310,Isaiah Hartenstein,NYK - C-F,29.0,Fantasy Score
311,Dejounte Murray,ATL - G,51.5,Fantasy Score
312,Deandre Ayton,POR - C,40.5,Fantasy Score
313,Bogdan Bogdanovic,ATL - G,34.0,Fantasy Score
314,Scoot Henderson,POR - G,31.5,Fantasy Score
315,De'Andre Hunter,ATL - F-G,30.5,Fantasy Score
316,Kris Murray,POR - F,23.5,Fantasy Score
317,Clint Capela,ATL - C,35.5,Fantasy Score
318,Toumani Camara,POR - F,22.5,Fantasy Score
319,Tyrese Maxey,PHI - G,40.5,Fantasy Score
320,Kawhi Leonard,LAC - F,40.0,Fantasy Score
321,Tobias Harris,PHI - F,32.0,Fantasy Score
322,Paul George,LAC - F,36.5,Fantasy Score
323,Kelly Oubre Jr.,PHI - F-G,28.0,Fantasy Score
324,James Harden,LAC - G,36.5,Fantasy Score
325,Paul Reed,PHI - F,24.0,Fantasy Score
326,Ivica Zubac,LAC - C,26.0,Fantasy Score
327,Aaron Nesmith,IND - G-F,23.5,Fantasy Score
328,Ayo Dosunmu,CHI - G,28.5,Fantasy Score
329,Coby White,CHI - G,33.5,Fantasy Score
330,Myles Turner,IND - C-F,32.5,Fantasy Score
331,DeMar DeRozan,CHI - G-F,41.5,Fantasy Score
332,Pascal Siakam,IND - F,40.0,Fantasy Score
333,Nikola Vucevic,CHI - C,37.5,Fantasy Score
334,Tyrese Haliburton,IND - G,44.0,Fantasy Score
335,Jalen Green,HOU - G,39.5,Fantasy Score
336,Chet Holmgren,OKC - C-F,39.5,Fantasy Score
337,Fred VanVleet,HOU - G,37.5,Fantasy Score
338,Jalen Williams,OKC - G-F,40.5,Fantasy Score
339,Jabari Smith Jr.,HOU - F,30.5,Fantasy Score
340,Josh Giddey,OKC - G,32.5,Fantasy Score
341,Amen Thompson,HOU - F-G,32.5,Fantasy Score
342,Luguentz Dort,OKC - G,21.0,Fantasy Score
343,Dillon Brooks,HOU - G-F,19.0,Fantasy Score
344,Aaron Gordon,DEN - F,29.5,Fantasy Score
345,Bradley Beal,PHX - G,30.0,Fantasy Score
346,Jamal Murray,DEN - G,40.0,Fantasy Score
347,Devin Booker,PHX - G,42.5,Fantasy Score
348,Grayson Allen,PHX - G,21.5,Fantasy Score
349,Michael Porter Jr.,DEN - F,29.5,Fantasy Score
350,Jusuf Nurkic,PHX - C,28.5,Fantasy Score
351,Nikola Jokic,DEN - C,58.5,Fantasy Score
352,Kevin Durant,PHX - F,41.5,Fantasy Score
353,Darius Garland,CLE - G,7.0,Assists
354,Caris LeVert,CLE - G,6.0,Assists
355,Jarrett Allen,CLE - C,2.5,Assists
356,Tre Mann,CHA - G,4.5,Assists
357,Kyle Kuzma,WAS - F,4.5,Assists
358,Cam Thomas,BKN - G,3.5,Assists
359,Jordan Poole,WAS - G,5.5,Assists
360,Dennis Schroder,BKN - G,7.0,Assists
361,Draymond Green,GSW - F,6.0,Assists
362,Stephen Curry,GSW - G,4.0,Assists
363,Chris Paul,GSW - G,5.5,Assists
364,Jalen Brunson,NYK - G,6.5,Assists
365,Kelly Olynyk,TOR - F-C,6.0,Assists
366,Josh Hart,NYK - G,5.5,Assists
367,Dejounte Murray,ATL - G,9.0,Assists
368,Bogdan Bogdanovic,ATL - G,4.0,Assists
369,Tyrese Maxey,PHI - G,5.5,Assists
370,James Harden,LAC - G,8.5,Assists
371,Kyle Lowry,PHI - G,4.0,Assists
372,Coby White,CHI - G,5.0,Assists
373,DeMar DeRozan,CHI - G-F,5.0,Assists
374,Tyrese Haliburton,IND - G,11.0,Assists
375,Anthony Edwards,MIN - G,5.5,Assists
376,Cade Cunningham,DET - G,6.5,Assists
377,Mike Conley,MIN - G,6.0,Assists
378,Fred VanVleet,HOU - G,7.5,Assists
379,Jalen Williams,OKC - G-F,5.5,Assists
380,Josh Giddey,OKC - G,6.0,Assists
381,Desmond Bane,MEM - G,5.0,Assists
382,LeBron James,LAL - F,8.0,Assists
383,Victor Wembanyama,SAS - F-C,4.5,Assists
384,Collin Sexton,UTA - G,7.0,Assists
385,Keyonte George,UTA - G,6.5,Assists
386,Aaron Gordon,DEN - F,3.5,Assists
387,Bradley Beal,PHX - G,5.5,Assists
388,Jamal Murray,DEN - G,7.0,Assists
389,Devin Booker,PHX - G,6.0,Assists
390,Nikola Jokic,DEN - C,8.5,Assists
391,Kevin Durant,PHX - F,4.0,Assists
392,Darius Garland,CLE - G,2.5,3-PT Made
393,Caris LeVert,CLE - G,1.5,3-PT Made
394,Aleksej Pokusevski,CHA - F,0.5,3-PT Made
395,Kyle Kuzma,WAS - F,1.5,3-PT Made
396,Dorian Finney-Smith,BKN - F,1.5,3-PT Made
397,Stephen Curry,GSW - G,4.5,3-PT Made
398,Jalen Brunson,NYK - G,2.5,3-PT Made
399,Donte DiVincenzo,NYK - G,4.5,3-PT Made
400,Scoot Henderson,POR - G,1.5,3-PT Made
401,De'Andre Hunter,ATL - F-G,2.5,3-PT Made
402,Kawhi Leonard,LAC - F,1.5,3-PT Made
403,Mo Bamba,PHI - C,0.5,3-PT Made
404,Ayo Dosunmu,CHI - G,1.5,3-PT Made
405,Coby White,CHI - G,2.5,3-PT Made
406,Pascal Siakam,IND - F,0.5,3-PT Made
407,Tyrese Haliburton,IND - G,2.5,3-PT Made
408,Jaden McDaniels,MIN - F,1.5,3-PT Made
409,Chet Holmgren,OKC - C-F,1.5,3-PT Made
410,Jalen Williams,OKC - G-F,1.5,3-PT Made
411,Dillon Brooks,HOU - G-F,1.5,3-PT Made
412,Santi Aldama,MEM - F,1.5,3-PT Made
413,GG Jackson II,MEM - F,2.5,3-PT Made
414,Aaron Gordon,DEN - F,0.5,3-PT Made
415,Grayson Allen,PHX - G,2.5,3-PT Made
416,Jarrett Allen,CLE - C,8.5,Defensive Rebounds
417,Wendell Carter Jr.,ORL - C-F,5.5,Defensive Rebounds
418,Josh Hart,NYK - G,10.5,Defensive Rebounds
419,Isaiah Hartenstein,NYK - C-F,6.0,Defensive Rebounds
420,Paul Reed,PHI - F,4.5,Defensive Rebounds
421,Ivica Zubac,LAC - C,6.5,Defensive Rebounds
422,Pascal Siakam,IND - F,6.5,Defensive Rebounds
423,Nikola Vucevic,CHI - C,8.0,Defensive Rebounds
424,Jusuf Nurkic,PHX - C,7.5,Defensive Rebounds
425,Jalen Suggs,ORL - G,0.5,Offensive Rebounds
426,Isaiah Hartenstein,NYK - C-F,3.5,Offensive Rebounds
427,Ivica Zubac,LAC - C,3.0,Offensive Rebounds
428,Myles Turner,IND - C-F,1.5,Offensive Rebounds
429,Nikola Vucevic,CHI - C,2.5,Offensive Rebounds
430,Brandon Miller,CHA - F-G,7.5,3-PT Attempted
431,Jordan Poole,WAS - G,6.5,3-PT Attempted
432,Corey Kispert,WAS - F,6.5,3-PT Attempted
433,Stephen Curry,GSW - G,11.0,3-PT Attempted
434,Gary Trent Jr.,TOR - G,7.5,3-PT Attempted
435,Jalen Brunson,NYK - G,7.0,3-PT Attempted
436,Donte DiVincenzo,NYK - G,11.5,3-PT Attempted
437,Tyrese Maxey,PHI - G,7.5,3-PT Attempted
438,Paul George,LAC - F,7.5,3-PT Attempted
439,James Harden,LAC - G,6.0,3-PT Attempted
440,Coby White,CHI - G,7.0,3-PT Attempted
441,Tyrese Haliburton,IND - G,7.0,3-PT Attempted
442,Devin Booker,PHX - G,6.5,3-PT Attempted
443,Darius Garland + Miles Bridges,CLE/CHA - G/F,39.5,Points (Combo)
444,Mikal Bridges + Kyle Kuzma,BKN/WAS - F,41.5,Points (Combo)
445,Jalen Brunson + Gary Trent Jr.,NYK/TOR - G,47.5,Points (Combo)
446,Scoot Henderson + Dejounte Murray,POR/ATL - G,45.5,Points (Combo)
447,Kawhi Leonard + Tyrese Maxey,LAC/PHI - F/G,49.5,Points (Combo)
448,Tyrese Haliburton + DeMar DeRozan,IND/CHI - G,44.5,Points (Combo)
449,Cade Cunningham + Anthony Edwards,DET/MIN - G,48.5,Points (Combo)
450,Victor Wembanyama + Lauri Markkanen,SAS/UTA - C/F-C,46.5,Points (Combo)
451,Devin Booker + Jamal Murray,PHX/DEN - G,49.5,Points (Combo)
452,Kevin Durant + Nikola Jokic,PHX/DEN - F/C,54.0,Points (Combo)
453,Darius Garland + Vasilije Micic,CLE/CHA - G,12.5,Assists (Combo)
454,Dennis Schroder + Jordan Poole,BKN/WAS - G,12.5,Assists (Combo)
455,Jalen Brunson + Kelly Olynyk,NYK/TOR - G/F-C,12.5,Assists (Combo)
456,Scoot Henderson + Dejounte Murray,POR/ATL - G,15.0,Assists (Combo)
457,James Harden + Tyrese Maxey,LAC/PHI - G,14.0,Assists (Combo)
458,Tyrese Haliburton + DeMar DeRozan,IND/CHI - G,16.5,Assists (Combo)
459,Cade Cunningham + Mike Conley,DET/MIN - G,12.0,Assists (Combo)
460,LeBron James + Desmond Bane,LAL/MEM - F/G,13.0,Assists (Combo)
461,Devin Booker + Nikola Jokic,PHX/DEN - G/C,14.5,Assists (Combo)
462,Jarrett Allen + Miles Bridges,CLE/CHA - C/F,19.0,Rebounds (Combo)
463,Draymond Green + Paolo Banchero,GSW/ORL - F,14.5,Rebounds (Combo)
464,Josh Hart + Kelly Olynyk,NYK/TOR - G/F-C,18.5,Rebounds (Combo)
465,Deandre Ayton + Clint Capela,POR/ATL - C,23.5,Rebounds (Combo)
466,Ivica Zubac + Tobias Harris,LAC/PHI - C/F,16.0,Rebounds (Combo)
467,Myles Turner + Nikola Vucevic,IND/CHI - C,18.0,Rebounds (Combo)
468,Anthony Davis + Santi Aldama,LAL/MEM - F-C/F,21.0,Rebounds (Combo)
469,Victor Wembanyama + Lauri Markkanen,SAS/UTA - C/F-C,18.0,Rebounds (Combo)
470,Jusuf Nurkic + Nikola Jokic,PHX/DEN - C,22.5,Rebounds (Combo)
471,Mikal Bridges + Jordan Poole,BKN/WAS - F/G,5.0,3-PT Made (Combo)
472,Donte DiVincenzo + Gary Trent Jr.,NYK/TOR - G,7.5,3-PT Made (Combo)
473,Paul George + Tyrese Maxey,LAC/PHI - F/G,6.0,3-PT Made (Combo)
474,Tyrese Haliburton + Coby White,IND/CHI - G,5.0,3-PT Made (Combo)
475,Devin Booker + Michael Porter Jr.,PHX/DEN - G/F,5.0,3-PT Made (Combo)
