,Name,Team,Value,Prop
118,Wendell Carter Jr.,ORL - C-F,21.5,Pts+Rebs+Asts
119,Jeremy Sochan,SAS - F,20.5,Pts+Rebs+Asts
120,Markelle Fultz,ORL - G,18.5,Pts+Rebs+Asts
121,Tre Jones,SAS - G,21.5,Pts+Rebs+Asts
122,Jalen Suggs,ORL - G,16.5,Pts+Rebs+Asts
123,Cam Thomas,BKN - G,33.5,Pts+Rebs+Asts
124,Donovan Mitchell,CLE - G,39.5,Pts+Rebs+Asts
125,Mikal Bridges,BKN - F,32.5,Pts+Rebs+Asts
126,Jarrett Allen,CLE - C,30.5,Pts+Rebs+Asts
127,Nicolas Claxton,BKN - C,27.5,Pts+Rebs+Asts
128,Max Strus,CLE - G-F,17.5,Pts+Rebs+Asts
129,Spencer Dinwiddie,BKN - G,20.5,Pts+Rebs+Asts
130,Ben Simmons,BKN - G-F,18.5,Pts+Rebs+Asts
131,Jalen Brunson,NYK - G,43.5,Pts+Rebs+Asts
132,Luka Doncic,DAL - F-G,53.0,Pts+Rebs+Asts
133,Kyrie Irving,DAL - G,38.5,Pts+Rebs+Asts
134,Josh Green,DAL - G,17.0,Pts+Rebs+Asts
135,Anthony Edwards,MIN - G,37.5,Pts+Rebs+Asts
136,Damian Lillard,MIL - G,37.5,Pts+Rebs+Asts
137,Giannis Antetokounmpo,MIL - F,52.5,Pts+Rebs+Asts
138,Karl-Anthony Towns,MIN - C-F,34.5,Pts+Rebs+Asts
139,Mike Conley,MIN - G,20.5,Pts+Rebs+Asts
140,Rudy Gobert,MIN - C,28.5,Pts+Rebs+Asts
141,DeMar DeRozan,CHI - G-F,33.5,Pts+Rebs+Asts
142,Coby White,CHI - G,35.5,Pts+Rebs+Asts
143,Nikola Vucevic,CHI - C,34.5,Pts+Rebs+Asts
144,Alex Caruso,CHI - G,17.5,Pts+Rebs+Asts
145,Kevin Durant,PHX - F,39.5,Pts+Rebs+Asts
146,Lauri Markkanen,UTA - F-C,34.5,Pts+Rebs+Asts
147,Bradley Beal,PHX - G,29.5,Pts+Rebs+Asts
148,Collin Sexton,UTA - G,28.5,Pts+Rebs+Asts
149,Jusuf Nurkic,PHX - C,27.5,Pts+Rebs+Asts
150,John Collins,UTA - F-C,22.5,Pts+Rebs+Asts
151,Jerami Grant,POR - F,29.5,Pts+Rebs+Asts
152,Anfernee Simons,POR - G,33.5,Pts+Rebs+Asts
153,LeBron James,LAL - F,39.5,Pts+Rebs+Asts
154,Nikola Jokic,DEN - C,48.5,Pts+Rebs+Asts
155,Anthony Davis,LAL - F-C,40.5,Pts+Rebs+Asts
156,Jamal Murray,DEN - G,35.5,Pts+Rebs+Asts
157,D'Angelo Russell,LAL - G,25.5,Pts+Rebs+Asts
158,Aaron Gordon,DEN - F,21.5,Pts+Rebs+Asts
159,Austin Reaves,LAL - G,23.5,Pts+Rebs+Asts
160,Michael Porter Jr.,DEN - F,21.5,Pts+Rebs+Asts
161,Stephen Curry,GSW - G,5.0,Assists
162,Pascal Siakam,IND - F,4.0,Assists
163,Jonathan Kuminga,GSW - F,2.5,Assists
164,Tyrese Haliburton,IND - G,8.5,Assists
165,Paolo Banchero,ORL - F,5.5,Assists
166,Franz Wagner,ORL - F,4.0,Assists
167,Devin Vassell,SAS - G,4.0,Assists
168,Markelle Fultz,ORL - G,4.0,Assists
169,Tre Jones,SAS - G,7.0,Assists
170,Donovan Mitchell,CLE - G,6.5,Assists
171,Spencer Dinwiddie,BKN - G,5.0,Assists
172,Ben Simmons,BKN - G-F,5.0,Assists
173,Jalen Brunson,NYK - G,7.0,Assists
174,Luka Doncic,DAL - F-G,9.5,Assists
175,Kyrie Irving,DAL - G,5.0,Assists
176,Anthony Edwards,MIN - G,5.0,Assists
177,Damian Lillard,MIL - G,7.5,Assists
178,Giannis Antetokounmpo,MIL - F,7.0,Assists
179,Mike Conley,MIN - G,7.0,Assists
180,DeMar DeRozan,CHI - G-F,5.0,Assists
181,Coby White,CHI - G,5.0,Assists
182,Kevin Durant,PHX - F,5.5,Assists
183,Bradley Beal,PHX - G,5.0,Assists
184,Collin Sexton,UTA - G,6.0,Assists
185,Kris Dunn,UTA - G,4.5,Assists
186,Anfernee Simons,POR - G,5.5,Assists
187,LeBron James,LAL - F,7.5,Assists
188,Nikola Jokic,DEN - C,8.5,Assists
189,Anthony Davis,LAL - F-C,4.0,Assists
190,Jamal Murray,DEN - G,7.0,Assists
191,D'Angelo Russell,LAL - G,5.5,Assists
192,Austin Reaves,LAL - G,5.0,Assists
193,Paolo Banchero,ORL - F,44.5,Fantasy Score
194,Stephen Curry,GSW - G,41.5,Fantasy Score
195,Victor Wembanyama,SAS - F-C,45.5,Fantasy Score
196,Pascal Siakam,IND - F,38.5,Fantasy Score
197,Franz Wagner,ORL - F,35.5,Fantasy Score
198,Jonathan Kuminga,GSW - F,33.5,Fantasy Score
199,Devin Vassell,SAS - G,32.0,Fantasy Score
200,Tyrese Haliburton,IND - G,40.0,Fantasy Score
201,Wendell Carter Jr.,ORL - C-F,26.5,Fantasy Score
202,Klay Thompson,GSW - G,26.5,Fantasy Score
203,Jeremy Sochan,SAS - F,25.0,Fantasy Score
204,Myles Turner,IND - C-F,32.5,Fantasy Score
205,Markelle Fultz,ORL - G,25.5,Fantasy Score
206,Andrew Wiggins,GSW - F,22.0,Fantasy Score
207,Tre Jones,SAS - G,27.0,Fantasy Score
208,Aaron Nesmith,IND - G-F,26.5,Fantasy Score
209,Jalen Suggs,ORL - G,22.5,Fantasy Score
210,Paolo Banchero,ORL - F,1.5,3-PT Made
211,Franz Wagner,ORL - F,1.5,3-PT Made
212,Devin Vassell,SAS - G,2.5,3-PT Made
213,Tre Jones,SAS - G,0.5,3-PT Made
214,Jalen Suggs,ORL - G,1.5,3-PT Made
215,Spencer Dinwiddie,BKN - G,1.5,3-PT Made
216,Coby White,CHI - G,3.5,3-PT Made
217,Alex Caruso,CHI - G,1.5,3-PT Made
218,Bradley Beal,PHX - G,1.5,3-PT Made
219,Collin Sexton,UTA - G,1.5,3-PT Made
220,Kris Dunn,UTA - G,0.5,3-PT Made
221,Anfernee Simons,POR - G,3.5,3-PT Made
222,Jamal Murray,DEN - G,2.5,3-PT Made
223,Austin Reaves,LAL - G,1.5,3-PT Made
224,Victor Wembanyama + Paolo Banchero,SAS/ORL - F-C/F,46.5,Points (Combo)
225,Devin Vassell + Franz Wagner,SAS/ORL - G/F,40.5,Points (Combo)
226,Donovan Mitchell + Mikal Bridges,CLE/BKN - G,52.5,Points (Combo)
227,Nikola Jokic + LeBron James,DEN/LAL - C/F,52.5,Points (Combo)
228,Jamal Murray + Anthony Davis,DEN/LAL - G/C,47.5,Points (Combo)
229,Donovan Mitchell + Spencer Dinwiddie,CLE/BKN - G,11.5,Assists (Combo)
230,Nikola Jokic + LeBron James,DEN/LAL - C/F,16.5,Assists (Combo)
231,Victor Wembanyama + Paolo Banchero,SAS/ORL - F-C/F,18.0,Rebounds (Combo)
232,Jarrett Allen + Nicolas Claxton,CLE/BKN - C,23.5,Rebounds (Combo)
233,Nikola Jokic + Anthony Davis,DEN/LAL - C,24.5,Rebounds (Combo)
234,Donovan Mitchell + Mikal Bridges,CLE/BKN - G,6.5,3-PT Made (Combo)
235,Stephen Curry,GSW - G,32.5,Pts+Rebs
236,Pascal Siakam,IND - F,29.5,Pts+Rebs
237,Jonathan Kuminga,GSW - F,26.5,Pts+Rebs
238,Tyrese Haliburton,IND - G,24.5,Pts+Rebs
239,Klay Thompson,GSW - G,20.5,Pts+Rebs
240,Myles Turner,IND - C-F,24.5,Pts+Rebs
241,Andrew Wiggins,GSW - F,16.5,Pts+Rebs
242,Aaron Nesmith,IND - G-F,19.5,Pts+Rebs
243,Paolo Banchero,ORL - F,32.5,Pts+Rebs
244,Victor Wembanyama,SAS - F-C,32.0,Pts+Rebs
245,Franz Wagner,ORL - F,25.5,Pts+Rebs
246,Devin Vassell,SAS - G,23.5,Pts+Rebs
247,Wendell Carter Jr.,ORL - C-F,20.5,Pts+Rebs
248,Jeremy Sochan,SAS - F,17.5,Pts+Rebs
249,Markelle Fultz,ORL - G,14.5,Pts+Rebs
250,Tre Jones,SAS - G,14.5,Pts+Rebs
251,Jalen Suggs,ORL - G,14.5,Pts+Rebs
252,Cam Thomas,BKN - G,30.5,Pts+Rebs
253,Donovan Mitchell,CLE - G,33.5,Pts+Rebs
254,Mikal Bridges,BKN - F,29.5,Pts+Rebs
255,Jarrett Allen,CLE - C,28.5,Pts+Rebs
256,Nicolas Claxton,BKN - C,25.5,Pts+Rebs
257,Max Strus,CLE - G-F,14.5,Pts+Rebs
258,Spencer Dinwiddie,BKN - G,15.5,Pts+Rebs
259,Ben Simmons,BKN - G-F,13.5,Pts+Rebs
260,Jalen Brunson,NYK - G,36.5,Pts+Rebs
261,Luka Doncic,DAL - F-G,42.5,Pts+Rebs
262,Kyrie Irving,DAL - G,32.5,Pts+Rebs
263,Josh Green,DAL - G,14.5,Pts+Rebs
264,Maxi Kleber,DAL - F,10.5,Pts+Rebs
265,Anthony Edwards,MIN - G,32.5,Pts+Rebs
266,Damian Lillard,MIL - G,30.5,Pts+Rebs
267,Jaden McDaniels,MIN - F,14.5,Pts+Rebs
268,Giannis Antetokounmpo,MIL - F,45.5,Pts+Rebs
269,Karl-Anthony Towns,MIN - C-F,31.5,Pts+Rebs
270,Mike Conley,MIN - G,13.5,Pts+Rebs
271,Rudy Gobert,MIN - C,27.5,Pts+Rebs
272,DeMar DeRozan,CHI - G-F,28.5,Pts+Rebs
273,Coby White,CHI - G,29.5,Pts+Rebs
274,Nikola Vucevic,CHI - C,31.5,Pts+Rebs
275,Alex Caruso,CHI - G,14.5,Pts+Rebs
276,Kevin Durant,PHX - F,33.5,Pts+Rebs
277,Lauri Markkanen,UTA - F-C,32.5,Pts+Rebs
278,Bradley Beal,PHX - G,24.5,Pts+Rebs
279,Collin Sexton,UTA - G,22.5,Pts+Rebs
280,Jusuf Nurkic,PHX - C,23.5,Pts+Rebs
281,John Collins,UTA - F-C,21.5,Pts+Rebs
282,Jerami Grant,POR - F,26.5,Pts+Rebs
283,Anfernee Simons,POR - G,28.5,Pts+Rebs
284,LeBron James,LAL - F,31.5,Pts+Rebs
285,Nikola Jokic,DEN - C,39.5,Pts+Rebs
286,Anthony Davis,LAL - F-C,36.5,Pts+Rebs
287,Jamal Murray,DEN - G,28.5,Pts+Rebs
288,D'Angelo Russell,LAL - G,19.5,Pts+Rebs
289,Aaron Gordon,DEN - F,19.5,Pts+Rebs
290,Austin Reaves,LAL - G,18.5,Pts+Rebs
291,Michael Porter Jr.,DEN - F,20.5,Pts+Rebs
292,Rui Hachimura,LAL - F,14.5,Pts+Rebs
293,Stephen Curry,GSW - G,33.5,Pts+Asts
294,Pascal Siakam,IND - F,26.5,Pts+Asts
295,Jonathan Kuminga,GSW - F,23.5,Pts+Asts
296,Tyrese Haliburton,IND - G,28.5,Pts+Asts
297,Klay Thompson,GSW - G,19.5,Pts+Asts
298,Myles Turner,IND - C-F,18.5,Pts+Asts
299,Andrew Wiggins,GSW - F,13.5,Pts+Asts
300,Aaron Nesmith,IND - G-F,16.5,Pts+Asts
301,Paolo Banchero,ORL - F,30.5,Pts+Asts
302,Victor Wembanyama,SAS - F-C,24.5,Pts+Asts
303,Franz Wagner,ORL - F,24.5,Pts+Asts
304,Devin Vassell,SAS - G,23.5,Pts+Asts
305,Wendell Carter Jr.,ORL - C-F,13.5,Pts+Asts
306,Jeremy Sochan,SAS - F,14.5,Pts+Asts
307,Markelle Fultz,ORL - G,15.5,Pts+Asts
308,Tre Jones,SAS - G,18.5,Pts+Asts
309,Jalen Suggs,ORL - G,13.5,Pts+Asts
310,Cam Thomas,BKN - G,29.5,Pts+Asts
311,Donovan Mitchell,CLE - G,34.5,Pts+Asts
312,Mikal Bridges,BKN - F,27.5,Pts+Asts
313,Jarrett Allen,CLE - C,18.5,Pts+Asts
314,Nicolas Claxton,BKN - C,15.5,Pts+Asts
315,Max Strus,CLE - G-F,12.5,Pts+Asts
316,Spencer Dinwiddie,BKN - G,17.5,Pts+Asts
317,Ben Simmons,BKN - G-F,11.5,Pts+Asts
318,Jalen Brunson,NYK - G,39.5,Pts+Asts
319,Luka Doncic,DAL - F-G,42.5,Pts+Asts
320,Kyrie Irving,DAL - G,32.5,Pts+Asts
321,Josh Green,DAL - G,13.0,Pts+Asts
322,Anthony Edwards,MIN - G,32.5,Pts+Asts
323,Damian Lillard,MIL - G,34.5,Pts+Asts
324,Jaden McDaniels,MIN - F,12.5,Pts+Asts
325,Giannis Antetokounmpo,MIL - F,41.0,Pts+Asts
326,Karl-Anthony Towns,MIN - C-F,26.5,Pts+Asts
327,Mike Conley,MIN - G,18.5,Pts+Asts
328,Rudy Gobert,MIN - C,15.5,Pts+Asts
329,DeMar DeRozan,CHI - G-F,29.5,Pts+Asts
330,Coby White,CHI - G,29.5,Pts+Asts
331,Nikola Vucevic,CHI - C,22.5,Pts+Asts
332,Alex Caruso,CHI - G,12.5,Pts+Asts
333,Kevin Durant,PHX - F,33.5,Pts+Asts
334,Lauri Markkanen,UTA - F-C,26.5,Pts+Asts
335,Bradley Beal,PHX - G,25.5,Pts+Asts
336,Collin Sexton,UTA - G,25.5,Pts+Asts
337,Jusuf Nurkic,PHX - C,17.5,Pts+Asts
338,John Collins,UTA - F-C,16.0,Pts+Asts
339,Jerami Grant,POR - F,25.5,Pts+Asts
340,Anfernee Simons,POR - G,30.5,Pts+Asts
341,LeBron James,LAL - F,32.5,Pts+Asts
342,Nikola Jokic,DEN - C,36.5,Pts+Asts
343,Anthony Davis,LAL - F-C,27.5,Pts+Asts
344,Jamal Murray,DEN - G,31.5,Pts+Asts
345,D'Angelo Russell,LAL - G,23.5,Pts+Asts
346,Aaron Gordon,DEN - F,16.5,Pts+Asts
347,Austin Reaves,LAL - G,19.5,Pts+Asts
348,Michael Porter Jr.,DEN - F,15.5,Pts+Asts
349,Rui Hachimura,LAL - F,11.5,Pts+Asts
350,Andrew Wiggins,GSW - F,0.5,Blocked Shots
351,Aaron Nesmith,IND - G-F,0.5,Blocked Shots
352,Wendell Carter Jr.,ORL - C-F,0.5,Blocked Shots
353,Jeremy Sochan,SAS - F,0.5,Blocked Shots
354,Ben Simmons,BKN - G-F,0.5,Blocked Shots
355,Luka Doncic,DAL - F-G,0.5,Blocked Shots
356,Karl-Anthony Towns,MIN - C-F,0.5,Blocked Shots
357,Rudy Gobert,MIN - C,1.5,Blocked Shots
358,Alex Caruso,CHI - G,1.5,Blocked Shots
359,Aaron Gordon,DEN - F,0.5,Blocked Shots
360,Myles Turner,IND - C-F,0.5,Steals
361,Andrew Wiggins,GSW - F,0.5,Steals
362,Jalen Suggs,ORL - G,1.5,Steals
363,Julian Champagnie,SAS - F,0.5,Steals
364,Luka Doncic,DAL - F-G,1.5,Steals
365,Josh Green,DAL - G,0.5,Steals
366,Karl-Anthony Towns,MIN - C-F,0.5,Steals
367,Rudy Gobert,MIN - C,0.5,Steals
368,John Collins,UTA - F-C,0.5,Steals
369,Aaron Gordon,DEN - F,0.5,Steals
370,Rui Hachimura,LAL - F,0.5,Steals
371,Stephen Curry,GSW - G,9.5,Rebs+Asts
372,Pascal Siakam,IND - F,11.0,Rebs+Asts
373,Jonathan Kuminga,GSW - F,8.0,Rebs+Asts
374,Tyrese Haliburton,IND - G,12.0,Rebs+Asts
375,Myles Turner,IND - C-F,9.0,Rebs+Asts
376,Paolo Banchero,ORL - F,13.0,Rebs+Asts
377,Victor Wembanyama,SAS - F-C,13.5,Rebs+Asts
378,Franz Wagner,ORL - F,9.5,Rebs+Asts
379,Devin Vassell,SAS - G,8.0,Rebs+Asts
380,Wendell Carter Jr.,ORL - C-F,9.5,Rebs+Asts
381,Jeremy Sochan,SAS - F,9.0,Rebs+Asts
382,Markelle Fultz,ORL - G,7.5,Rebs+Asts
383,Tre Jones,SAS - G,10.5,Rebs+Asts
384,Donovan Mitchell,CLE - G,11.5,Rebs+Asts
385,Mikal Bridges,BKN - F,8.0,Rebs+Asts
386,Jarrett Allen,CLE - C,14.0,Rebs+Asts
387,Nicolas Claxton,BKN - C,14.0,Rebs+Asts
388,Max Strus,CLE - G-F,7.5,Rebs+Asts
389,Spencer Dinwiddie,BKN - G,8.5,Rebs+Asts
390,Ben Simmons,BKN - G-F,13.0,Rebs+Asts
391,Luka Doncic,DAL - F-G,19.0,Rebs+Asts
392,Kyrie Irving,DAL - G,10.5,Rebs+Asts
393,Anthony Edwards,MIN - G,10.5,Rebs+Asts
394,Damian Lillard,MIL - G,11.5,Rebs+Asts
395,Giannis Antetokounmpo,MIL - F,18.5,Rebs+Asts
396,Rudy Gobert,MIN - C,14.5,Rebs+Asts
397,DeMar DeRozan,CHI - G-F,9.5,Rebs+Asts
398,Coby White,CHI - G,11.0,Rebs+Asts
399,Lauri Markkanen,UTA - F-C,10.5,Rebs+Asts
400,Bradley Beal,PHX - G,9.5,Rebs+Asts
401,Collin Sexton,UTA - G,8.5,Rebs+Asts
402,Jusuf Nurkic,PHX - C,14.0,Rebs+Asts
403,John Collins,UTA - F-C,8.5,Rebs+Asts
404,LeBron James,LAL - F,14.5,Rebs+Asts
405,Nikola Jokic,DEN - C,21.0,Rebs+Asts
406,Anthony Davis,LAL - F-C,16.0,Rebs+Asts
407,Jamal Murray,DEN - G,11.5,Rebs+Asts
408,D'Angelo Russell,LAL - G,8.5,Rebs+Asts
409,Aaron Gordon,DEN - F,8.5,Rebs+Asts
410,Austin Reaves,LAL - G,8.5,Rebs+Asts
411,Michael Porter Jr.,DEN - F,7.0,Rebs+Asts
412,Tyrese Haliburton,IND - G,1.5,Blks+Stls
413,Victor Wembanyama,SAS - F-C,3.5,Blks+Stls
414,Franz Wagner,ORL - F,1.5,Blks+Stls
415,Jeremy Sochan,SAS - F,1.5,Blks+Stls
416,Damian Lillard,MIL - G,1.5,Blks+Stls
417,LeBron James,LAL - F,1.5,Blks+Stls
418,Anthony Davis,LAL - F-C,2.5,Blks+Stls
419,Jamal Murray,DEN - G,1.5,Blks+Stls
420,Stephen Curry,GSW - G,2.5,Turnovers
421,Paolo Banchero,ORL - F,2.5,Turnovers
422,Cam Thomas,BKN - G,2.5,Turnovers
423,Donovan Mitchell,CLE - G,2.5,Turnovers
424,Jarrett Allen,CLE - C,1.5,Turnovers
425,Ben Simmons,BKN - G-F,1.5,Turnovers
426,Anthony Edwards,MIN - G,3.5,Turnovers
427,Jaden McDaniels,MIN - F,1.5,Turnovers
428,Giannis Antetokounmpo,MIL - F,3.5,Turnovers
429,Coby White,CHI - G,2.5,Turnovers
430,Nikola Vucevic,CHI - C,1.5,Turnovers
431,Jerami Grant,POR - F,1.5,Turnovers
432,Austin Reaves,LAL - G,1.5,Turnovers
