,Name,Team,Value,Prop
122,Nikola Vucevic,CHI - C,29.5,Pts+Rebs+Asts
123,Miles McBride,NYK - G,21.5,Pts+Rebs+Asts
124,Gary Trent Jr.,TOR - G,20.5,Pts+Rebs+Asts
125,Giannis Antetokounmpo,MIL - F,50.5,Pts+Rebs+Asts
126,Immanuel Quickley,TOR - G,28.5,Pts+Rebs+Asts
127,Kelly Olynyk,TOR - F-C,24.5,Pts+Rebs+Asts
128,RJ Barrett,TOR - F-G,28.5,Pts+Rebs+Asts
129,Anthony Edwards,MIN - G,37.5,Pts+Rebs+Asts
130,Bradley Beal,PHX - G,25.5,Pts+Rebs+Asts
131,Devin Booker,PHX - G,38.5,Pts+Rebs+Asts
132,Mike Conley,MIN - G,21.5,Pts+Rebs+Asts
133,Grayson Allen,PHX - G,18.5,Pts+Rebs+Asts
134,Naz Reid,MIN - C,26.5,Pts+Rebs+Asts
135,Jusuf Nurkic,PHX - C,23.5,Pts+Rebs+Asts
136,Rudy Gobert,MIN - C,27.5,Pts+Rebs+Asts
137,Kevin Durant,PHX - F,36.5,Pts+Rebs+Asts
138,Collin Sexton,UTA - G,32.5,Pts+Rebs+Asts
139,Keyonte George,UTA - G,26.5,Pts+Rebs+Asts
140,Ivica Zubac,LAC - C,25.5,Pts+Rebs+Asts
141,James Harden,LAC - G,33.5,Pts+Rebs+Asts
142,Paul George,LAC - F,34.5,Pts+Rebs+Asts
143,Brandon Miller,CHA - F-G,4.5,Rebounds
144,Franz Wagner,ORL - F,4.5,Rebounds
145,Miles Bridges,CHA - F,7.0,Rebounds
146,Nick Richards,CHA - C,8.5,Rebounds
147,Tre Mann,CHA - G,4.0,Rebounds
148,Paolo Banchero,ORL - F,7.0,Rebounds
149,Wendell Carter Jr.,ORL - C-F,8.5,Rebounds
150,Dalano Banton,POR - G,5.0,Rebounds
151,Deni Avdija,WAS - F,9.5,Rebounds
152,Deandre Ayton,POR - C,13.0,Rebounds
153,Jordan Poole,WAS - G,3.5,Rebounds
154,Jabari Walker,POR - F,10.0,Rebounds
155,Kris Murray,POR - F,5.0,Rebounds
156,Aaron Nesmith,IND - G-F,4.0,Rebounds
157,Chet Holmgren,OKC - C-F,8.5,Rebounds
158,Andrew Nembhard,IND - G-F,2.5,Rebounds
159,Josh Giddey,OKC - G,7.5,Rebounds
160,Myles Turner,IND - C-F,7.0,Rebounds
161,Pascal Siakam,IND - F,8.5,Rebounds
162,Tyrese Haliburton,IND - G,4.0,Rebounds
163,Jaylen Brown,BOS - G-F,5.5,Rebounds
164,De'Aaron Fox,SAC - G,4.5,Rebounds
165,Derrick White,BOS - G,5.0,Rebounds
166,Domantas Sabonis,SAC - C,13.0,Rebounds
167,Keegan Murray,SAC - F,5.0,Rebounds
168,Keon Ellis,SAC - G,3.5,Rebounds
169,Tre Jones,SAS - G,4.0,Rebounds
170,Zion Williamson,NOP - F,6.5,Rebounds
171,Victor Wembanyama,SAS - F-C,11.5,Rebounds
172,GG Jackson II,MEM - F,6.5,Rebounds
173,Scotty Pippen Jr.,MEM - G,3.5,Rebounds
174,Trey Jemison,MEM - C,7.0,Rebounds
175,Jalen Duren,DET - C,11.0,Rebounds
176,Jabari Smith Jr.,HOU - F,8.5,Rebounds
177,Isaiah Hartenstein,NYK - C-F,8.5,Rebounds
178,Josh Hart,NYK - G,9.5,Rebounds
179,Nikola Vucevic,CHI - C,10.5,Rebounds
180,Miles McBride,NYK - G,2.5,Rebounds
181,Giannis Antetokounmpo,MIL - F,12.5,Rebounds
182,Kelly Olynyk,TOR - F-C,6.5,Rebounds
183,RJ Barrett,TOR - F-G,6.0,Rebounds
184,Anthony Edwards,MIN - G,5.0,Rebounds
185,Bradley Beal,PHX - G,4.5,Rebounds
186,Jaden McDaniels,MIN - F,3.5,Rebounds
187,Devin Booker,PHX - G,4.5,Rebounds
188,Naz Reid,MIN - C,6.5,Rebounds
189,Jusuf Nurkic,PHX - C,11.0,Rebounds
190,Rudy Gobert,MIN - C,13.5,Rebounds
191,Kevin Durant,PHX - F,6.5,Rebounds
192,Ivica Zubac,LAC - C,10.0,Rebounds
193,James Harden,LAC - G,6.0,Rebounds
194,Paul George,LAC - F,5.5,Rebounds
195,Brandon Miller,CHA - F-G,29.5,Fantasy Score
196,Franz Wagner,ORL - F,31.5,Fantasy Score
197,Miles Bridges,CHA - F,33.0,Fantasy Score
198,Nick Richards,CHA - C,22.5,Fantasy Score
199,Jalen Suggs,ORL - G,27.0,Fantasy Score
200,Tre Mann,CHA - G,24.0,Fantasy Score
201,Paolo Banchero,ORL - F,38.5,Fantasy Score
202,Vasilije Micic,CHA - G,23.5,Fantasy Score
203,Wendell Carter Jr.,ORL - C-F,26.5,Fantasy Score
204,Corey Kispert,WAS - F,26.5,Fantasy Score
205,Dalano Banton,POR - G,33.5,Fantasy Score
206,Deni Avdija,WAS - F,37.5,Fantasy Score
207,Deandre Ayton,POR - C,45.5,Fantasy Score
208,Jordan Poole,WAS - G,39.0,Fantasy Score
209,Jabari Walker,POR - F,32.5,Fantasy Score
210,Kris Murray,POR - F,23.5,Fantasy Score
211,Scoot Henderson,POR - G,35.0,Fantasy Score
212,Aaron Nesmith,IND - G-F,24.0,Fantasy Score
213,Chet Holmgren,OKC - C-F,38.0,Fantasy Score
214,Josh Giddey,OKC - G,37.0,Fantasy Score
215,Myles Turner,IND - C-F,31.5,Fantasy Score
216,Luguentz Dort,OKC - G,25.5,Fantasy Score
217,Pascal Siakam,IND - F,40.0,Fantasy Score
218,Tyrese Haliburton,IND - G,44.5,Fantasy Score
219,Alex Caruso,CHI - G,27.0,Fantasy Score
220,Donte DiVincenzo,NYK - G,33.0,Fantasy Score
221,Ayo Dosunmu,CHI - G,23.5,Fantasy Score
222,Isaiah Hartenstein,NYK - C-F,28.5,Fantasy Score
223,Coby White,CHI - G,30.5,Fantasy Score
224,Jalen Brunson,NYK - G,43.0,Fantasy Score
225,DeMar DeRozan,CHI - G-F,38.0,Fantasy Score
226,Josh Hart,NYK - G,33.5,Fantasy Score
227,Nikola Vucevic,CHI - C,34.5,Fantasy Score
228,Miles McBride,NYK - G,26.0,Fantasy Score
229,Anthony Edwards,MIN - G,45.0,Fantasy Score
230,Bradley Beal,PHX - G,31.0,Fantasy Score
231,Jaden McDaniels,MIN - F,19.5,Fantasy Score
232,Devin Booker,PHX - G,44.5,Fantasy Score
233,Mike Conley,MIN - G,27.5,Fantasy Score
234,Grayson Allen,PHX - G,22.5,Fantasy Score
235,Naz Reid,MIN - C,31.5,Fantasy Score
236,Jusuf Nurkic,PHX - C,30.5,Fantasy Score
237,Rudy Gobert,MIN - C,37.5,Fantasy Score
238,Kevin Durant,PHX - F,41.0,Fantasy Score
239,Collin Sexton,UTA - G,35.5,Fantasy Score
240,Ivica Zubac,LAC - C,33.5,Fantasy Score
241,Keyonte George,UTA - G,29.0,Fantasy Score
242,James Harden,LAC - G,41.0,Fantasy Score
243,Paul George,LAC - F,41.5,Fantasy Score
244,Franz Wagner,ORL - F,3.5,Assists
245,Tre Mann,CHA - G,4.0,Assists
246,Paolo Banchero,ORL - F,5.0,Assists
247,Vasilije Micic,CHA - G,6.0,Assists
248,Deni Avdija,WAS - F,5.0,Assists
249,Jordan Poole,WAS - G,7.0,Assists
250,Scoot Henderson,POR - G,8.0,Assists
251,Josh Giddey,OKC - G,6.5,Assists
252,Pascal Siakam,IND - F,3.5,Assists
253,T.J. McConnell,IND - G,5.0,Assists
254,Tyrese Haliburton,IND - G,10.5,Assists
255,De'Aaron Fox,SAC - G,6.0,Assists
256,Derrick White,BOS - G,5.5,Assists
257,Domantas Sabonis,SAC - C,8.0,Assists
258,Tre Jones,SAS - G,7.0,Assists
259,Zion Williamson,NOP - F,5.5,Assists
260,Victor Wembanyama,SAS - F-C,4.5,Assists
261,Scotty Pippen Jr.,MEM - G,4.5,Assists
262,Jaden Ivey,DET - G,4.5,Assists
263,Fred VanVleet,HOU - G,7.0,Assists
264,Alex Caruso,CHI - G,4.0,Assists
265,Donte DiVincenzo,NYK - G,2.5,Assists
266,Coby White,CHI - G,4.5,Assists
267,Jalen Brunson,NYK - G,7.0,Assists
268,DeMar DeRozan,CHI - G-F,4.0,Assists
269,Josh Hart,NYK - G,6.0,Assists
270,Nikola Vucevic,CHI - C,2.5,Assists
271,Giannis Antetokounmpo,MIL - F,7.0,Assists
272,Immanuel Quickley,TOR - G,6.5,Assists
273,Kelly Olynyk,TOR - F-C,5.0,Assists
274,Anthony Edwards,MIN - G,5.0,Assists
275,Bradley Beal,PHX - G,6.0,Assists
276,Devin Booker,PHX - G,6.5,Assists
277,Mike Conley,MIN - G,6.0,Assists
278,Grayson Allen,PHX - G,2.5,Assists
279,Collin Sexton,UTA - G,5.5,Assists
280,Keyonte George,UTA - G,5.0,Assists
281,James Harden,LAC - G,9.5,Assists
282,Paul George,LAC - F,3.5,Assists
283,Gary Harris,ORL - G,1.5,3-PT Made
284,Scoot Henderson,POR - G,1.5,3-PT Made
285,Chet Holmgren,OKC - C-F,1.5,3-PT Made
286,Myles Turner,IND - C-F,1.5,3-PT Made
287,De'Aaron Fox,SAC - G,2.5,3-PT Made
288,Derrick White,BOS - G,2.5,3-PT Made
289,Keegan Murray,SAC - F,2.5,3-PT Made
290,Scotty Pippen Jr.,MEM - G,1.5,3-PT Made
291,Coby White,CHI - G,2.5,3-PT Made
292,Gary Trent Jr.,TOR - G,2.5,3-PT Made
293,Immanuel Quickley,TOR - G,2.5,3-PT Made
294,Anthony Edwards,MIN - G,2.5,3-PT Made
295,Bradley Beal,PHX - G,1.5,3-PT Made
296,Mike Conley,MIN - G,2.5,3-PT Made
297,Grayson Allen,PHX - G,2.5,3-PT Made
298,Naz Reid,MIN - C,2.5,3-PT Made
299,Kevin Durant,PHX - F,2.5,3-PT Made
300,James Harden,LAC - G,2.5,3-PT Made
301,Nick Richards,CHA - C,6.0,Defensive Rebounds
302,Wendell Carter Jr.,ORL - C-F,6.5,Defensive Rebounds
303,Deandre Ayton,POR - C,10.0,Defensive Rebounds
304,Isaiah Hartenstein,NYK - C-F,5.5,Defensive Rebounds
305,Nikola Vucevic,CHI - C,8.0,Defensive Rebounds
306,Jusuf Nurkic,PHX - C,8.0,Defensive Rebounds
307,Rudy Gobert,MIN - C,10.0,Defensive Rebounds
308,Ivica Zubac,LAC - C,7.0,Defensive Rebounds
309,Brandon Miller,CHA - F-G,0.5,Offensive Rebounds
310,Nick Richards,CHA - C,2.5,Offensive Rebounds
311,Tre Mann,CHA - G,0.5,Offensive Rebounds
312,Deandre Ayton,POR - C,3.5,Offensive Rebounds
313,Ayo Dosunmu,CHI - G,0.5,Offensive Rebounds
314,Isaiah Hartenstein,NYK - C-F,3.0,Offensive Rebounds
315,Nikola Vucevic,CHI - C,2.5,Offensive Rebounds
316,Jusuf Nurkic,PHX - C,3.0,Offensive Rebounds
317,Rudy Gobert,MIN - C,3.5,Offensive Rebounds
318,Miles Bridges,CHA - F,6.5,3-PT Attempted
319,Paolo Banchero,ORL - F,5.0,3-PT Attempted
320,Donte DiVincenzo,NYK - G,11.0,3-PT Attempted
321,Coby White,CHI - G,7.0,3-PT Attempted
322,Jalen Brunson,NYK - G,7.0,3-PT Attempted
323,Anthony Edwards,MIN - G,7.0,3-PT Attempted
324,Devin Booker,PHX - G,6.5,3-PT Attempted
325,Mike Conley,MIN - G,5.5,3-PT Attempted
326,Grayson Allen,PHX - G,5.5,3-PT Attempted
327,Naz Reid,MIN - C,6.5,3-PT Attempted
328,Kevin Durant,PHX - F,6.0,3-PT Attempted
329,Keyonte George,UTA - G,6.5,3-PT Attempted
330,James Harden,LAC - G,7.0,3-PT Attempted
331,Paul George,LAC - F,7.5,3-PT Attempted
332,Paolo Banchero + Miles Bridges,ORL/CHA - F,41.5,Points (Combo)
333,Jordan Poole + Dalano Banton,WAS/POR - G,41.5,Points (Combo)
334,Josh Giddey + Tyrese Haliburton,OKC/IND - G,37.5,Points (Combo)
335,Chet Holmgren + Pascal Siakam,OKC/IND - F,41.5,Points (Combo)
336,Domantas Sabonis + Jaylen Brown,SAC/BOS - C/G,40.5,Points (Combo)
337,Jalen Brunson + DeMar DeRozan,NYK/CHI - PG/SF,53.5,Points (Combo)
338,Anthony Edwards + Devin Booker,MIN/PHX - G,55.5,Points (Combo)
339,Anthony Edwards + Kevin Durant,MIN/PHX - G/F,53.5,Points (Combo)
340,Collin Sexton + Paul George,UTA/LAC - G/F,47.5,Points (Combo)
341,Paolo Banchero + Vasilije Micic,ORL/CHA - F/G,11.5,Assists (Combo)
342,Jordan Poole + Scoot Henderson,WAS/POR - G,15.5,Assists (Combo)
343,Josh Giddey + Tyrese Haliburton,OKC/IND - G,17.0,Assists (Combo)
344,Domantas Sabonis + Derrick White,SAC/BOS - C/G,13.5,Assists (Combo)
345,Jalen Brunson + Coby White,NYK/CHI - G,11.5,Assists (Combo)
346,Mike Conley + Devin Booker,MIN/PHX - G,12.5,Assists (Combo)
347,Collin Sexton + James Harden,UTA/LAC - G,15.0,Assists (Combo)
348,Wendell Carter Jr. + Nick Richards,ORL/CHA - C,17.0,Rebounds (Combo)
349,Chet Holmgren + Myles Turner,OKC/IND - G,15.5,Rebounds (Combo)
350,Josh Hart + Nikola Vucevic,NYK/CHI - G/C,20.5,Rebounds (Combo)
351,Rudy Gobert + Jusuf Nurkic,MIN/PHX - C,24.5,Rebounds (Combo)
352,Jordan Poole + Dalano Banton,WAS/POR - G,5.0,3-PT Made (Combo)
353,Donte DiVincenzo + Coby White,NYK/CHI - G,7.0,3-PT Made (Combo)
354,Anthony Edwards + Grayson Allen,MIN/PHX - G,5.0,3-PT Made (Combo)
355,Keyonte George + Paul George,UTA/LAC - G/F,5.5,3-PT Made (Combo)
356,Franz Wagner,ORL - F,3.5,Free Throws Made
357,Miles Bridges,CHA - F,2.5,Free Throws Made
358,Jalen Suggs,ORL - G,1.5,Free Throws Made
359,Tre Mann,CHA - G,1.5,Free Throws Made
360,Paolo Banchero,ORL - F,5.0,Free Throws Made
361,Corey Kispert,WAS - F,1.5,Free Throws Made
362,Dalano Banton,POR - G,2.5,Free Throws Made
363,Deni Avdija,WAS - F,3.0,Free Throws Made
364,Deandre Ayton,POR - C,1.5,Free Throws Made
365,Jordan Poole,WAS - G,2.5,Free Throws Made
366,Scoot Henderson,POR - G,2.5,Free Throws Made
367,Aaron Nesmith,IND - G-F,1.5,Free Throws Made
368,Chet Holmgren,OKC - C-F,2.5,Free Throws Made
369,Pascal Siakam,IND - F,3.5,Free Throws Made
370,Tyrese Haliburton,IND - G,2.5,Free Throws Made
371,Donte DiVincenzo,NYK - G,1.5,Free Throws Made
372,Isaiah Hartenstein,NYK - C-F,1.5,Free Throws Made
373,Coby White,CHI - G,2.5,Free Throws Made
374,Jalen Brunson,NYK - G,6.0,Free Throws Made
375,DeMar DeRozan,CHI - G-F,6.5,Free Throws Made
376,Josh Hart,NYK - G,1.5,Free Throws Made
377,Nikola Vucevic,CHI - C,1.5,Free Throws Made
378,Anthony Edwards,MIN - G,5.0,Free Throws Made
379,Devin Booker,PHX - G,5.5,Free Throws Made
380,Mike Conley,MIN - G,1.5,Free Throws Made
381,Rudy Gobert,MIN - C,3.0,Free Throws Made
382,Collin Sexton,UTA - G,5.0,Free Throws Made
383,James Harden,LAC - G,4.0,Free Throws Made
384,Paul George,LAC - F,4.0,Free Throws Made
385,Franz Wagner,ORL - F,14.5,FG Attempted
386,Miles Bridges,CHA - F,17.5,FG Attempted
387,Paolo Banchero,ORL - F,17.5,FG Attempted
388,Coby White,CHI - G,15.0,FG Attempted
389,Jalen Brunson,NYK - G,21.5,FG Attempted
390,DeMar DeRozan,CHI - G-F,18.0,FG Attempted
391,Anthony Edwards,MIN - G,21.0,FG Attempted
392,Devin Booker,PHX - G,20.0,FG Attempted
393,Kevin Durant,PHX - F,18.5,FG Attempted
394,Collin Sexton,UTA - G,17.5,FG Attempted
395,Keyonte George,UTA - G,13.0,FG Attempted
396,James Harden,LAC - G,13.5,FG Attempted
397,Paul George,LAC - F,19.0,FG Attempted
398,Brandon Miller,CHA - F-G,22.5,Pts+Rebs
399,Franz Wagner,ORL - F,22.5,Pts+Rebs
400,Miles Bridges,CHA - F,26.5,Pts+Rebs
401,Nick Richards,CHA - C,17.5,Pts+Rebs
402,Jalen Suggs,ORL - G,15.5,Pts+Rebs
403,Tre Mann,CHA - G,15.5,Pts+Rebs
404,Paolo Banchero,ORL - F,28.5,Pts+Rebs
405,Vasilije Micic,CHA - G,14.5,Pts+Rebs
406,Wendell Carter Jr.,ORL - C-F,19.5,Pts+Rebs
407,Corey Kispert,WAS - F,21.5,Pts+Rebs
408,Dalano Banton,POR - G,23.5,Pts+Rebs
409,Deni Avdija,WAS - F,27.5,Pts+Rebs
410,Deandre Ayton,POR - C,37.5,Pts+Rebs
411,Jordan Poole,WAS - G,26.5,Pts+Rebs
412,Jabari Walker,POR - F,24.5,Pts+Rebs
413,Kris Murray,POR - F,14.5,Pts+Rebs
414,Rayan Rupert,POR - G,12.5,Pts+Rebs
415,Scoot Henderson,POR - G,23.5,Pts+Rebs
416,Aaron Nesmith,IND - G-F,16.5,Pts+Rebs
417,Chet Holmgren,OKC - C-F,27.5,Pts+Rebs
418,Andrew Nembhard,IND - G-F,11.5,Pts+Rebs
419,Josh Giddey,OKC - G,25.5,Pts+Rebs
420,Myles Turner,IND - C-F,22.5,Pts+Rebs
421,Luguentz Dort,OKC - G,18.5,Pts+Rebs
422,Pascal Siakam,IND - F,31.5,Pts+Rebs
423,T.J. McConnell,IND - G,14.5,Pts+Rebs
424,Tyrese Haliburton,IND - G,24.5,Pts+Rebs
425,Jaylen Brown,BOS - G-F,28.5,Pts+Rebs
426,De'Aaron Fox,SAC - G,30.5,Pts+Rebs
427,Derrick White,BOS - G,18.5,Pts+Rebs
428,Domantas Sabonis,SAC - C,31.5,Pts+Rebs
429,Keegan Murray,SAC - F,20.5,Pts+Rebs
430,Keon Ellis,SAC - G,10.5,Pts+Rebs
431,Tre Jones,SAS - G,15.5,Pts+Rebs
432,Zion Williamson,NOP - F,33.5,Pts+Rebs
433,Victor Wembanyama,SAS - F-C,37.5,Pts+Rebs
434,GG Jackson II,MEM - F,27.5,Pts+Rebs
435,Scotty Pippen Jr.,MEM - G,16.0,Pts+Rebs
436,Jaden Ivey,DET - G,23.5,Pts+Rebs
437,Trey Jemison,MEM - C,17.5,Pts+Rebs
438,Jalen Duren,DET - C,25.5,Pts+Rebs
439,Fred VanVleet,HOU - G,19.5,Pts+Rebs
440,Dillon Brooks,HOU - G-F,13.0,Pts+Rebs
441,Jabari Smith Jr.,HOU - F,23.5,Pts+Rebs
442,Alex Caruso,CHI - G,14.5,Pts+Rebs
443,Donte DiVincenzo,NYK - G,24.5,Pts+Rebs
444,Ayo Dosunmu,CHI - G,16.5,Pts+Rebs
445,Isaiah Hartenstein,NYK - C-F,17.5,Pts+Rebs
446,Coby White,CHI - G,22.5,Pts+Rebs
447,Jalen Brunson,NYK - G,31.5,Pts+Rebs
448,DeMar DeRozan,CHI - G-F,28.5,Pts+Rebs
449,Josh Hart,NYK - G,21.5,Pts+Rebs
450,Nikola Vucevic,CHI - C,27.5,Pts+Rebs
451,Miles McBride,NYK - G,18.5,Pts+Rebs
452,Gary Trent Jr.,TOR - G,19.0,Pts+Rebs
453,Giannis Antetokounmpo,MIL - F,43.5,Pts+Rebs
454,Immanuel Quickley,TOR - G,21.5,Pts+Rebs
455,Kelly Olynyk,TOR - F-C,19.5,Pts+Rebs
456,RJ Barrett,TOR - F-G,24.5,Pts+Rebs
457,Anthony Edwards,MIN - G,32.5,Pts+Rebs
458,Bradley Beal,PHX - G,19.5,Pts+Rebs
459,Jaden McDaniels,MIN - F,13.5,Pts+Rebs
460,Devin Booker,PHX - G,31.5,Pts+Rebs
461,Mike Conley,MIN - G,15.5,Pts+Rebs
462,Grayson Allen,PHX - G,15.5,Pts+Rebs
463,Naz Reid,MIN - C,24.5,Pts+Rebs
464,Jusuf Nurkic,PHX - C,20.5,Pts+Rebs
465,Rudy Gobert,MIN - C,26.5,Pts+Rebs
466,Kevin Durant,PHX - F,32.5,Pts+Rebs
467,Collin Sexton,UTA - G,26.5,Pts+Rebs
468,Keyonte George,UTA - G,20.5,Pts+Rebs
469,Ivica Zubac,LAC - C,23.5,Pts+Rebs
470,James Harden,LAC - G,24.5,Pts+Rebs
471,Paul George,LAC - F,30.5,Pts+Rebs
472,Brandon Miller,CHA - F-G,0.5,Dunks
473,Franz Wagner,ORL - F,0.5,Dunks
474,Nick Richards,CHA - C,1.5,Dunks
475,Jaden McDaniels,MIN - F,0.5,Dunks
476,Naz Reid,MIN - C,0.5,Dunks
477,Jusuf Nurkic,PHX - C,0.5,Dunks
478,Brandon Miller,CHA - F-G,20.5,Pts+Asts
479,Franz Wagner,ORL - F,21.5,Pts+Asts
480,Miles Bridges,CHA - F,22.5,Pts+Asts
481,Jalen Suggs,ORL - G,15.5,Pts+Asts
