,Name,Team,Value,Prop
155,Zion Williamson,NOP - F,45.5,Fantasy Score
156,CJ McCollum,NOP - G,34.5,Fantasy Score
157,Paul George,LAC - F,40.5,Fantasy Score
158,Tyrese Maxey,PHI - G,39.0,Fantasy Score
159,James Harden,LAC - G,38.0,Fantasy Score
160,Kelly Oubre Jr.,PHI - F-G,29.0,Fantasy Score
161,Kawhi Leonard,LAC - F,40.5,Fantasy Score
162,Tobias Harris,PHI - F,32.5,Fantasy Score
163,Ivica Zubac,LAC - C,25.5,Fantasy Score
164,Jimmy Butler,MIA - F,41.5,Fantasy Score
165,Darius Garland,CLE - G,34.0,Fantasy Score
166,Bam Adebayo,MIA - C-F,38.5,Fantasy Score
167,Jarrett Allen,CLE - C,36.5,Fantasy Score
168,Terry Rozier,MIA - G,32.0,Fantasy Score
169,Giannis Antetokounmpo,MIL - F,53.5,Fantasy Score
170,Shai Gilgeous-Alexander,OKC - G,51.0,Fantasy Score
171,Damian Lillard,MIL - G,41.0,Fantasy Score
172,Jalen Williams,OKC - G-F,32.5,Fantasy Score
173,Khris Middleton,MIL - F,29.0,Fantasy Score
174,Chet Holmgren,OKC - C-F,37.5,Fantasy Score
175,Josh Giddey,OKC - G,25.0,Fantasy Score
176,Brook Lopez,MIL - C,23.5,Fantasy Score
177,Stephen Curry,GSW - G,36.0,Fantasy Score
178,Anthony Edwards,MIN - G,44.0,Fantasy Score
179,Brandin Podziemski,GSW - G,20.5,Fantasy Score
180,Rudy Gobert,MIN - C,39.5,Fantasy Score
181,Draymond Green,GSW - F,27.5,Fantasy Score
182,Mike Conley,MIN - G,24.5,Fantasy Score
183,Jonathan Kuminga,GSW - F,29.5,Fantasy Score
184,Andrew Wiggins,GSW - F,20.5,Fantasy Score
185,LeBron James,LAL - F,48.5,Fantasy Score
186,Pascal Siakam,IND - F,38.5,Fantasy Score
187,Anthony Davis,LAL - F-C,55.5,Fantasy Score
188,Tyrese Haliburton,IND - G,42.5,Fantasy Score
189,D'Angelo Russell,LAL - G,31.0,Fantasy Score
190,Myles Turner,IND - C-F,29.0,Fantasy Score
191,Austin Reaves,LAL - G,28.5,Fantasy Score
192,Aaron Nesmith,IND - G-F,22.0,Fantasy Score
193,Cade Cunningham,DET - G,7.0,Assists
194,Paul George,LAC - F,3.5,Assists
195,James Harden,LAC - G,9.0,Assists
196,Jimmy Butler,MIA - F,5.0,Assists
197,Terry Rozier,MIA - G,4.5,Assists
198,Giannis Antetokounmpo,MIL - F,6.0,Assists
199,Shai Gilgeous-Alexander,OKC - G,6.0,Assists
200,Damian Lillard,MIL - G,7.0,Assists
201,Khris Middleton,MIL - F,5.0,Assists
202,Stephen Curry,GSW - G,4.5,Assists
203,Anthony Edwards,MIN - G,4.5,Assists
204,Draymond Green,GSW - F,6.0,Assists
205,Mike Conley,MIN - G,5.0,Assists
206,Chris Paul,GSW - G,5.0,Assists
207,LeBron James,LAL - F,8.5,Assists
208,Tyrese Haliburton,IND - G,11.0,Assists
209,D'Angelo Russell,LAL - G,5.5,Assists
210,Austin Reaves,LAL - G,5.0,Assists
211,T.J. McConnell,IND - G,4.5,Assists
212,Trey Murphy III,NOP - G-F,3.5,3-PT Made
213,Jose Alvarado,NOP - G,1.5,3-PT Made
214,Kelly Oubre Jr.,PHI - F-G,1.5,3-PT Made
215,Malik Beasley,MIL - G,2.5,3-PT Made
216,Brook Lopez,MIL - C,1.5,3-PT Made
217,Isaiah Joe,OKC - G,1.5,3-PT Made
218,Gordon Hayward,OKC - F,0.5,3-PT Made
219,Anthony Edwards,MIN - G,2.5,3-PT Made
220,Tyrese Haliburton,IND - G,2.5,3-PT Made
221,Jaden Ivey,DET - G,4.5,3-PT Attempted
222,CJ McCollum,NOP - G,8.0,3-PT Attempted
223,Paul George,LAC - F,8.5,3-PT Attempted
224,Tyrese Maxey,PHI - G,8.5,3-PT Attempted
225,James Harden,LAC - G,7.0,3-PT Attempted
226,Zion Williamson + Cade Cunningham,NOP/DET - F/G,46.5,Points (Combo)
227,Tyrese Maxey + Paul George,PHI/LAC - G/F,49.5,Points (Combo)
228,Tobias Harris + Kawhi Leonard,PHI/LAC - F,40.5,Points (Combo)
229,Darius Garland + Jimmy Butler,CLE/MIA - G/F,43.5,Points (Combo)
230,Shai Gilgeous-Alexander + Giannis Antetokounmpo,OKC/MIL - G/F,60.5,Points (Combo)
231,Shai Gilgeous-Alexander + Damian Lillard,OKC/MIL - G,56.5,Points (Combo)
232,Stephen Curry + Anthony Edwards,GSW/MIN - G,54.5,Points (Combo)
233,Tyrese Haliburton + LeBron James,IND/LAL - G/F,45.5,Points (Combo)
234,Myles Turner + Anthony Davis,IND/LAL - C,39.5,Points (Combo)
235,CJ McCollum + Cade Cunningham,NOP/DET - G,11.5,Assists (Combo)
236,Tyrese Maxey + James Harden,PHI/LAC - G,14.5,Assists (Combo)
237,Darius Garland + Terry Rozier,CLE/MIA - G,11.5,Assists (Combo)
238,Shai Gilgeous-Alexander + Giannis Antetokounmpo,OKC/MIL - G/F,12.0,Assists (Combo)
239,Draymond Green + Mike Conley,GSW/MIN - F/G,11.0,Assists (Combo)
240,Tyrese Haliburton + LeBron James,IND/LAL - G/F,19.0,Assists (Combo)
241,Jarrett Allen + Bam Adebayo,CLE/MIA - C,22.5,Rebounds (Combo)
242,Chet Holmgren + Giannis Antetokounmpo,OKC/MIL - F,21.0,Rebounds (Combo)
243,Draymond Green + Rudy Gobert,GSW/MIN - F/C,21.5,Rebounds (Combo)
244,Myles Turner + Anthony Davis,IND/LAL - C,21.5,Rebounds (Combo)
245,CJ McCollum + Cade Cunningham,NOP/DET - G,5.0,3-PT Made (Combo)
246,Tyrese Maxey + Paul George,PHI/LAC - G/F,6.5,3-PT Made (Combo)
247,Stephen Curry + Anthony Edwards,GSW/MIN - G,7.0,3-PT Made (Combo)
248,Tyrese Haliburton + D'Angelo Russell,IND/LAL - PG,5.5,3-PT Made (Combo)
249,Cade Cunningham,DET - G,3.5,Free Throws Made
250,Zion Williamson,NOP - F,5.5,Free Throws Made
251,Paul George,LAC - F,3.5,Free Throws Made
252,Tyrese Maxey,PHI - G,4.5,Free Throws Made
253,Kawhi Leonard,LAC - F,3.5,Free Throws Made
254,Giannis Antetokounmpo,MIL - F,7.0,Free Throws Made
255,Shai Gilgeous-Alexander,OKC - G,7.0,Free Throws Made
256,Damian Lillard,MIL - G,5.5,Free Throws Made
257,Jaden Ivey,DET - G,13.5,FG Attempted
258,Cade Cunningham,DET - G,17.5,FG Attempted
259,Zion Williamson,NOP - F,17.0,FG Attempted
260,CJ McCollum,NOP - G,16.5,FG Attempted
261,Paul George,LAC - F,17.5,FG Attempted
262,Tyrese Maxey,PHI - G,21.0,FG Attempted
263,Kawhi Leonard,LAC - F,17.0,FG Attempted
264,Trey Murphy III,NOP - G-F,22.5,Pts+Rebs
265,Cade Cunningham,DET - G,25.5,Pts+Rebs
266,Jose Alvarado,NOP - G,12.5,Pts+Rebs
267,Naji Marshall,NOP - F,13.5,Pts+Rebs
268,Larry Nance Jr.,NOP - F,11.5,Pts+Rebs
269,Paul George,LAC - F,28.5,Pts+Rebs
270,Jaden Ivey,DET - G,20.5,Pts+Rebs
271,Tyrese Maxey,PHI - G,30.5,Pts+Rebs
272,James Harden,LAC - G,21.5,Pts+Rebs
273,Kelly Oubre Jr.,PHI - F-G,23.5,Pts+Rebs
274,Jonas Valanciunas,NOP - C,17.5,Pts+Rebs
275,Kawhi Leonard,LAC - F,29.5,Pts+Rebs
276,Tobias Harris,PHI - F,23.5,Pts+Rebs
277,Ivica Zubac,LAC - C,18.5,Pts+Rebs
278,Mo Bamba,PHI - C,13.0,Pts+Rebs
279,Terance Mann,LAC - G-F,13.5,Pts+Rebs
280,Paul Reed,PHI - F,13.5,Pts+Rebs
281,Norman Powell,LAC - G,16.5,Pts+Rebs
282,Jimmy Butler,MIA - F,28.5,Pts+Rebs
283,Darius Garland,CLE - G,22.5,Pts+Rebs
284,Bam Adebayo,MIA - C-F,28.5,Pts+Rebs
285,Jarrett Allen,CLE - C,28.5,Pts+Rebs
286,Terry Rozier,MIA - G,22.5,Pts+Rebs
287,Isaac Okoro,CLE - F-G,11.5,Pts+Rebs
288,Nikola Jovic,MIA - F,11.0,Pts+Rebs
289,Giannis Antetokounmpo,MIL - F,41.5,Pts+Rebs
290,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Rebs
291,Damian Lillard,MIL - G,28.5,Pts+Rebs
292,Jalen Williams,OKC - G-F,22.5,Pts+Rebs
293,Khris Middleton,MIL - F,20.5,Pts+Rebs
294,Chet Holmgren,OKC - C-F,24.5,Pts+Rebs
295,Malik Beasley,MIL - G,14.0,Pts+Rebs
296,Josh Giddey,OKC - G,16.5,Pts+Rebs
297,Brook Lopez,MIL - C,15.5,Pts+Rebs
298,Luguentz Dort,OKC - G,12.5,Pts+Rebs
299,Stephen Curry,GSW - G,28.5,Pts+Rebs
300,Anthony Edwards,MIN - G,34.5,Pts+Rebs
301,Brandin Podziemski,GSW - G,13.5,Pts+Rebs
302,Rudy Gobert,MIN - C,28.5,Pts+Rebs
303,Draymond Green,GSW - F,15.5,Pts+Rebs
304,Mike Conley,MIN - G,14.5,Pts+Rebs
305,Jonathan Kuminga,GSW - F,22.5,Pts+Rebs
306,Andrew Wiggins,GSW - F,15.5,Pts+Rebs
307,Klay Thompson,GSW - G,19.5,Pts+Rebs
308,Chris Paul,GSW - G,12.5,Pts+Rebs
309,Trayce Jackson-Davis,GSW - F,16.5,Pts+Rebs
310,LeBron James,LAL - F,34.5,Pts+Rebs
311,Pascal Siakam,IND - F,30.5,Pts+Rebs
312,Anthony Davis,LAL - F-C,39.5,Pts+Rebs
313,Tyrese Haliburton,IND - G,23.5,Pts+Rebs
314,D'Angelo Russell,LAL - G,21.5,Pts+Rebs
315,Myles Turner,IND - C-F,21.5,Pts+Rebs
316,Austin Reaves,LAL - G,19.5,Pts+Rebs
317,Aaron Nesmith,IND - G-F,17.5,Pts+Rebs
318,Rui Hachimura,LAL - F,17.5,Pts+Rebs
319,Andrew Nembhard,IND - G-F,11.5,Pts+Rebs
320,T.J. McConnell,IND - G,13.5,Pts+Rebs
321,Jalen Smith,IND - F-C,15.5,Pts+Rebs
322,Trey Murphy III,NOP - G-F,0.5,Dunks
323,Ivica Zubac,LAC - C,1.5,Dunks
324,Terance Mann,LAC - G-F,0.5,Dunks
325,Jaden Ivey,DET - G,20.5,Pts+Asts
326,Jonas Valanciunas,NOP - C,11.0,Pts+Asts
327,Trey Murphy III,NOP - G-F,20.5,Pts+Asts
328,Zion Williamson,NOP - F,31.5,Pts+Asts
329,Jose Alvarado,NOP - G,12.5,Pts+Asts
330,Naji Marshall,NOP - F,11.5,Pts+Asts
331,Paul George,LAC - F,26.5,Pts+Asts
332,Tyrese Maxey,PHI - G,31.5,Pts+Asts
333,James Harden,LAC - G,25.5,Pts+Asts
334,Kelly Oubre Jr.,PHI - F-G,19.5,Pts+Asts
335,Tosan Evbuomwan,DET - F,11.0,Pts+Asts
336,Kawhi Leonard,LAC - F,26.5,Pts+Asts
337,Tobias Harris,PHI - F,20.5,Pts+Asts
338,Terance Mann,LAC - G-F,11.5,Pts+Asts
339,Norman Powell,LAC - G,14.5,Pts+Asts
340,Jimmy Butler,MIA - F,28.5,Pts+Asts
341,Darius Garland,CLE - G,27.5,Pts+Asts
342,Bam Adebayo,MIA - C-F,21.5,Pts+Asts
343,Jarrett Allen,CLE - C,19.5,Pts+Asts
344,Terry Rozier,MIA - G,23.5,Pts+Asts
345,Isaac Okoro,CLE - F-G,10.5,Pts+Asts
346,Giannis Antetokounmpo,MIL - F,35.5,Pts+Asts
347,Shai Gilgeous-Alexander,OKC - G,37.5,Pts+Asts
348,Damian Lillard,MIL - G,31.5,Pts+Asts
349,Jalen Williams,OKC - G-F,22.5,Pts+Asts
350,Khris Middleton,MIL - F,20.5,Pts+Asts
351,Chet Holmgren,OKC - C-F,18.5,Pts+Asts
352,Malik Beasley,MIL - G,11.5,Pts+Asts
353,Josh Giddey,OKC - G,14.5,Pts+Asts
354,Brook Lopez,MIL - C,11.5,Pts+Asts
355,Luguentz Dort,OKC - G,10.5,Pts+Asts
356,Stephen Curry,GSW - G,29.5,Pts+Asts
357,Anthony Edwards,MIN - G,33.5,Pts+Asts
358,Brandin Podziemski,GSW - G,11.5,Pts+Asts
359,Rudy Gobert,MIN - C,15.5,Pts+Asts
360,Draymond Green,GSW - F,13.5,Pts+Asts
361,Jonathan Kuminga,GSW - F,20.5,Pts+Asts
362,Mike Conley,MIN - G,17.5,Pts+Asts
363,Andrew Wiggins,GSW - F,12.5,Pts+Asts
364,Klay Thompson,GSW - G,18.5,Pts+Asts
365,Chris Paul,GSW - G,13.5,Pts+Asts
366,Trayce Jackson-Davis,GSW - F,10.5,Pts+Asts
367,LeBron James,LAL - F,35.5,Pts+Asts
368,Pascal Siakam,IND - F,25.5,Pts+Asts
369,Anthony Davis,LAL - F-C,28.5,Pts+Asts
370,Tyrese Haliburton,IND - G,30.5,Pts+Asts
371,D'Angelo Russell,LAL - G,23.5,Pts+Asts
372,Myles Turner,IND - C-F,15.5,Pts+Asts
373,Austin Reaves,LAL - G,20.5,Pts+Asts
374,Aaron Nesmith,IND - G-F,14.5,Pts+Asts
375,Rui Hachimura,LAL - F,14.5,Pts+Asts
376,Andrew Nembhard,IND - G-F,12.5,Pts+Asts
377,T.J. McConnell,IND - G,14.5,Pts+Asts
378,Jalen Smith,IND - F-C,10.5,Pts+Asts
379,Trey Murphy III,NOP - G-F,0.5,Blocked Shots
380,Kelly Oubre Jr.,PHI - F-G,0.5,Blocked Shots
381,Trayce Jackson-Davis,GSW - F,1.5,Blocked Shots
382,Aaron Nesmith,IND - G-F,0.5,Blocked Shots
383,Jalen Smith,IND - F-C,0.5,Blocked Shots
384,Jimmy Butler,MIA - F,1.5,Steals
385,Shai Gilgeous-Alexander,OKC - G,1.5,Steals
386,Stephen Curry,GSW - G,0.5,Steals
387,Rudy Gobert,MIN - C,0.5,Steals
388,Andrew Wiggins,GSW - F,0.5,Steals
389,Klay Thompson,GSW - G,0.5,Steals
390,Aaron Nesmith,IND - G-F,0.5,Steals
391,Rui Hachimura,LAL - F,0.5,Steals
392,Cade Cunningham,DET - G,11.5,Rebs+Asts
393,CJ McCollum,NOP - G,8.5,Rebs+Asts
394,Larry Nance Jr.,NOP - F,8.0,Rebs+Asts
395,Paul George,LAC - F,9.5,Rebs+Asts
396,Tyrese Maxey,PHI - G,9.5,Rebs+Asts
397,Kawhi Leonard,LAC - F,9.5,Rebs+Asts
398,James Harden,LAC - G,14.5,Rebs+Asts
399,Kelly Oubre Jr.,PHI - F-G,7.5,Rebs+Asts
400,Jonas Valanciunas,NOP - C,10.5,Rebs+Asts
401,Tobias Harris,PHI - F,10.0,Rebs+Asts
402,Ivica Zubac,LAC - C,10.5,Rebs+Asts
403,Zion Williamson,NOP - F,12.0,Rebs+Asts
404,Mo Bamba,PHI - C,8.0,Rebs+Asts
405,Paul Reed,PHI - F,8.0,Rebs+Asts
406,Jimmy Butler,MIA - F,10.5,Rebs+Asts
407,Darius Garland,CLE - G,9.5,Rebs+Asts
408,Bam Adebayo,MIA - C-F,13.5,Rebs+Asts
409,Jarrett Allen,CLE - C,14.0,Rebs+Asts
410,Terry Rozier,MIA - G,9.5,Rebs+Asts
411,Giannis Antetokounmpo,MIL - F,18.5,Rebs+Asts
412,Shai Gilgeous-Alexander,OKC - G,12.0,Rebs+Asts
413,Damian Lillard,MIL - G,11.5,Rebs+Asts
414,Jalen Williams,OKC - G-F,8.0,Rebs+Asts
415,Khris Middleton,MIL - F,9.5,Rebs+Asts
416,Chet Holmgren,OKC - C-F,11.0,Rebs+Asts
417,Josh Giddey,OKC - G,9.5,Rebs+Asts
418,Stephen Curry,GSW - G,8.5,Rebs+Asts
419,Anthony Edwards,MIN - G,10.0,Rebs+Asts
420,Brandin Podziemski,GSW - G,8.5,Rebs+Asts
421,Rudy Gobert,MIN - C,15.0,Rebs+Asts
422,Draymond Green,GSW - F,14.0,Rebs+Asts
423,Mike Conley,MIN - G,8.0,Rebs+Asts
424,Jonathan Kuminga,GSW - F,7.5,Rebs+Asts
425,Chris Paul,GSW - G,9.0,Rebs+Asts
426,Trayce Jackson-Davis,GSW - F,8.5,Rebs+Asts
427,LeBron James,LAL - F,16.0,Rebs+Asts
428,Pascal Siakam,IND - F,11.0,Rebs+Asts
429,Anthony Davis,LAL - F-C,17.5,Rebs+Asts
430,Tyrese Haliburton,IND - G,14.5,Rebs+Asts
431,D'Angelo Russell,LAL - G,9.0,Rebs+Asts
432,Myles Turner,IND - C-F,7.5,Rebs+Asts
433,Austin Reaves,LAL - G,9.5,Rebs+Asts
434,T.J. McConnell,IND - G,7.5,Rebs+Asts
435,Jose Alvarado,NOP - G,1.5,Blks+Stls
436,Tobias Harris,PHI - F,1.5,Blks+Stls
437,Ivica Zubac,LAC - C,1.5,Blks+Stls
438,Isaiah Joe,OKC - G,0.5,Blks+Stls
439,Gordon Hayward,OKC - F,0.5,Blks+Stls
440,Anthony Davis,LAL - F-C,3.5,Blks+Stls
441,Jimmy Butler,MIA - F,1.5,Turnovers
442,Jarrett Allen,CLE - C,1.5,Turnovers
443,Terry Rozier,MIA - G,1.5,Turnovers
444,Shai Gilgeous-Alexander,OKC - G,2.5,Turnovers
445,Pascal Siakam,IND - F,1.5,Turnovers
