,Name,Team,Value,Prop
72,Anthony Edwards,MIN - G,25.5,Points
73,Nikola Jokic,DEN - C,26.5,Points
74,Mike Conley,MIN - G,11.5,Points
75,Rudy Gobert,MIN - C,12.5,Points
76,Collin Sexton,UTA - G,21.5,Points
77,Amen Thompson,HOU - F-G,14.5,Points
78,John Collins,UTA - F-C,14.5,Points
79,Dillon Brooks,HOU - G-F,13.5,Points
80,Keyonte George,UTA - G,15.5,Points
81,Fred VanVleet,HOU - G,16.5,Points
82,Lauri Markkanen,UTA - F-C,23.5,Points
83,Jabari Smith Jr.,HOU - F,14.5,Points
84,Taylor Hendricks,UTA - F,8.5,Points
85,Jalen Green,HOU - G,28.5,Points
86,Daniel Gafford,DAL - F-C,11.5,Points
87,De'Aaron Fox,SAC - G,25.5,Points
88,Derrick Jones Jr.,DAL - F,6.5,Points
89,Domantas Sabonis,SAC - C,19.5,Points
90,Kyrie Irving,DAL - G,24.5,Points
91,Harrison Barnes,SAC - F,11.5,Points
92,Luka Doncic,DAL - F-G,32.5,Points
93,Keegan Murray,SAC - F,16.5,Points
94,P.J. Washington,DAL - F,11.0,Points
95,Keon Ellis,SAC - G,6.5,Points
96,Corey Kispert,WAS - F,22.5,Pts+Rebs+Asts
97,Cade Cunningham,DET - G,36.5,Pts+Rebs+Asts
98,Deni Avdija,WAS - F,30.5,Pts+Rebs+Asts
99,Jalen Duren,DET - C,29.5,Pts+Rebs+Asts
100,Jordan Poole,WAS - G,30.5,Pts+Rebs+Asts
101,Kyle Kuzma,WAS - F,34.5,Pts+Rebs+Asts
102,Franz Wagner,ORL - F,25.5,Pts+Rebs+Asts
103,Ivica Zubac,LAC - C,18.5,Pts+Rebs+Asts
104,Jalen Suggs,ORL - G,17.5,Pts+Rebs+Asts
105,James Harden,LAC - G,28.5,Pts+Rebs+Asts
106,Paolo Banchero,ORL - F,33.5,Pts+Rebs+Asts
107,Kawhi Leonard,LAC - F,31.5,Pts+Rebs+Asts
108,Wendell Carter Jr.,ORL - C-F,17.5,Pts+Rebs+Asts
109,Paul George,LAC - F,29.5,Pts+Rebs+Asts
110,Aaron Nesmith,IND - G-F,19.5,Pts+Rebs+Asts
111,Anthony Davis,LAL - F-C,43.5,Pts+Rebs+Asts
112,Myles Turner,IND - C-F,24.5,Pts+Rebs+Asts
113,Pascal Siakam,IND - F,34.5,Pts+Rebs+Asts
114,Tyrese Haliburton,IND - G,33.5,Pts+Rebs+Asts
115,Brandon Miller,CHA - F-G,26.5,Pts+Rebs+Asts
116,Andrew Wiggins,GSW - F,21.5,Pts+Rebs+Asts
117,Miles Bridges,CHA - F,30.5,Pts+Rebs+Asts
118,Draymond Green,GSW - F,22.5,Pts+Rebs+Asts
119,Nick Richards,CHA - C,19.5,Pts+Rebs+Asts
120,Jonathan Kuminga,GSW - F,25.5,Pts+Rebs+Asts
121,Tre Mann,CHA - G,21.5,Pts+Rebs+Asts
122,Klay Thompson,GSW - G,23.5,Pts+Rebs+Asts
123,Vasilije Micic,CHA - G,20.5,Pts+Rebs+Asts
124,Stephen Curry,GSW - G,33.5,Pts+Rebs+Asts
125,Alex Caruso,CHI - G,18.5,Pts+Rebs+Asts
126,Cam Thomas,BKN - G,31.5,Pts+Rebs+Asts
127,Ayo Dosunmu,CHI - G,21.5,Pts+Rebs+Asts
128,Dennis Schroder,BKN - G,24.5,Pts+Rebs+Asts
129,Coby White,CHI - G,27.5,Pts+Rebs+Asts
130,DeMar DeRozan,CHI - G-F,33.5,Pts+Rebs+Asts
131,Mikal Bridges,BKN - F,26.5,Pts+Rebs+Asts
132,Nikola Vucevic,CHI - C,31.5,Pts+Rebs+Asts
133,Nicolas Claxton,BKN - C,24.5,Pts+Rebs+Asts
134,Jarrett Allen,CLE - C,31.5,Pts+Rebs+Asts
135,Kelly Oubre Jr.,PHI - F-G,24.5,Pts+Rebs+Asts
136,Tobias Harris,PHI - F,25.5,Pts+Rebs+Asts
137,Tyrese Maxey,PHI - G,34.5,Pts+Rebs+Asts
138,Chet Holmgren,OKC - C-F,28.5,Pts+Rebs+Asts
139,Bradley Beal,PHX - G,27.5,Pts+Rebs+Asts
140,Jalen Williams,OKC - G-F,33.5,Pts+Rebs+Asts
141,Devin Booker,PHX - G,37.5,Pts+Rebs+Asts
142,Josh Giddey,OKC - G,27.5,Pts+Rebs+Asts
143,Grayson Allen,PHX - G,19.5,Pts+Rebs+Asts
144,Luguentz Dort,OKC - G,17.5,Pts+Rebs+Asts
145,Jusuf Nurkic,PHX - C,24.5,Pts+Rebs+Asts
146,Kevin Durant,PHX - F,35.5,Pts+Rebs+Asts
147,Bam Adebayo,MIA - C-F,32.0,Pts+Rebs+Asts
148,Deandre Ayton,POR - C,32.5,Pts+Rebs+Asts
149,Jimmy Butler,MIA - F,31.5,Pts+Rebs+Asts
150,Kris Murray,POR - F,16.5,Pts+Rebs+Asts
151,Scoot Henderson,POR - G,27.5,Pts+Rebs+Asts
152,Terry Rozier,MIA - G,26.5,Pts+Rebs+Asts
153,Devin Vassell,SAS - G,28.5,Pts+Rebs+Asts
154,Donte DiVincenzo,NYK - G,27.5,Pts+Rebs+Asts
155,Jeremy Sochan,SAS - F,21.5,Pts+Rebs+Asts
156,Isaiah Hartenstein,NYK - C-F,20.5,Pts+Rebs+Asts
157,Tre Jones,SAS - G,17.5,Pts+Rebs+Asts
158,Jalen Brunson,NYK - G,38.5,Pts+Rebs+Asts
159,Victor Wembanyama,SAS - F-C,34.5,Pts+Rebs+Asts
160,Josh Hart,NYK - G,27.5,Pts+Rebs+Asts
161,Miles McBride,NYK - G,23.5,Pts+Rebs+Asts
162,Jamal Murray,DEN - G,31.5,Pts+Rebs+Asts
163,Anthony Edwards,MIN - G,35.5,Pts+Rebs+Asts
164,Nikola Jokic,DEN - C,47.5,Pts+Rebs+Asts
165,Mike Conley,MIN - G,19.5,Pts+Rebs+Asts
166,Rudy Gobert,MIN - C,26.5,Pts+Rebs+Asts
167,Collin Sexton,UTA - G,31.5,Pts+Rebs+Asts
168,Amen Thompson,HOU - F-G,26.5,Pts+Rebs+Asts
169,John Collins,UTA - F-C,24.5,Pts+Rebs+Asts
170,Dillon Brooks,HOU - G-F,18.5,Pts+Rebs+Asts
171,Keyonte George,UTA - G,25.5,Pts+Rebs+Asts
172,Fred VanVleet,HOU - G,29.5,Pts+Rebs+Asts
173,Lauri Markkanen,UTA - F-C,32.5,Pts+Rebs+Asts
174,Jabari Smith Jr.,HOU - F,23.5,Pts+Rebs+Asts
175,Taylor Hendricks,UTA - F,16.5,Pts+Rebs+Asts
176,Jalen Green,HOU - G,38.5,Pts+Rebs+Asts
177,Daniel Gafford,DAL - F-C,20.5,Pts+Rebs+Asts
178,De'Aaron Fox,SAC - G,36.0,Pts+Rebs+Asts
179,Domantas Sabonis,SAC - C,43.5,Pts+Rebs+Asts
180,Kyrie Irving,DAL - G,34.5,Pts+Rebs+Asts
181,Luka Doncic,DAL - F-G,53.5,Pts+Rebs+Asts
182,Keegan Murray,SAC - F,23.5,Pts+Rebs+Asts
183,P.J. Washington,DAL - F,17.5,Pts+Rebs+Asts
184,Franz Wagner,ORL - F,4.5,Rebounds
185,Ivica Zubac,LAC - C,8.5,Rebounds
186,James Harden,LAC - G,4.5,Rebounds
187,Paolo Banchero,ORL - F,6.5,Rebounds
188,Kawhi Leonard,LAC - F,5.5,Rebounds
189,Wendell Carter Jr.,ORL - C-F,6.5,Rebounds
190,Terance Mann,LAC - G-F,2.5,Rebounds
191,Anthony Davis,LAL - F-C,14.0,Rebounds
192,Andrew Nembhard,IND - G-F,2.5,Rebounds
193,Brandon Miller,CHA - F-G,4.5,Rebounds
194,Andrew Wiggins,GSW - F,5.0,Rebounds
195,Miles Bridges,CHA - F,7.5,Rebounds
196,Draymond Green,GSW - F,8.0,Rebounds
197,Nick Richards,CHA - C,9.0,Rebounds
198,Jonathan Kuminga,GSW - F,5.0,Rebounds
199,Klay Thompson,GSW - G,3.5,Rebounds
200,Alex Caruso,CHI - G,3.5,Rebounds
201,Mikal Bridges,BKN - F,4.5,Rebounds
202,Nikola Vucevic,CHI - C,11.0,Rebounds
203,Nicolas Claxton,BKN - C,10.5,Rebounds
204,Jarrett Allen,CLE - C,11.5,Rebounds
205,Kelly Oubre Jr.,PHI - F-G,5.5,Rebounds
206,Kyle Lowry,PHI - G,2.5,Rebounds
207,Tobias Harris,PHI - F,6.5,Rebounds
208,Tyrese Maxey,PHI - G,3.5,Rebounds
209,Mo Bamba,PHI - C,5.5,Rebounds
210,Chet Holmgren,OKC - C-F,8.5,Rebounds
211,Josh Giddey,OKC - G,7.0,Rebounds
212,Grayson Allen,PHX - G,3.5,Rebounds
213,Jusuf Nurkic,PHX - C,11.0,Rebounds
214,Kevin Durant,PHX - F,7.0,Rebounds
215,Bam Adebayo,MIA - C-F,11.0,Rebounds
216,Deandre Ayton,POR - C,11.5,Rebounds
217,Jimmy Butler,MIA - F,5.0,Rebounds
218,Kris Murray,POR - F,4.5,Rebounds
219,Scoot Henderson,POR - G,3.5,Rebounds
220,Jeremy Sochan,SAS - F,6.5,Rebounds
221,Isaiah Hartenstein,NYK - C-F,8.5,Rebounds
222,Jalen Brunson,NYK - G,3.5,Rebounds
223,Victor Wembanyama,SAS - F-C,9.5,Rebounds
224,Josh Hart,NYK - G,10.5,Rebounds
225,Anthony Edwards,MIN - G,5.0,Rebounds
226,Nikola Jokic,DEN - C,12.0,Rebounds
227,Rudy Gobert,MIN - C,12.5,Rebounds
228,Amen Thompson,HOU - F-G,9.0,Rebounds
229,John Collins,UTA - F-C,8.0,Rebounds
230,Dillon Brooks,HOU - G-F,3.5,Rebounds
231,Fred VanVleet,HOU - G,3.5,Rebounds
232,Jabari Smith Jr.,HOU - F,8.0,Rebounds
233,Taylor Hendricks,UTA - F,6.0,Rebounds
234,Jalen Green,HOU - G,6.0,Rebounds
235,Daniel Gafford,DAL - F-C,7.5,Rebounds
236,De'Aaron Fox,SAC - G,5.0,Rebounds
237,Domantas Sabonis,SAC - C,14.5,Rebounds
238,Kyrie Irving,DAL - G,4.5,Rebounds
239,Luka Doncic,DAL - F-G,10.0,Rebounds
240,Keegan Murray,SAC - F,5.5,Rebounds
241,P.J. Washington,DAL - F,5.5,Rebounds
242,Corey Kispert,WAS - F,26.0,Fantasy Score
243,Cade Cunningham,DET - G,42.0,Fantasy Score
244,Deni Avdija,WAS - F,36.5,Fantasy Score
245,Jalen Duren,DET - C,35.0,Fantasy Score
246,Jordan Poole,WAS - G,36.5,Fantasy Score
247,Kyle Kuzma,WAS - F,39.5,Fantasy Score
248,Franz Wagner,ORL - F,29.5,Fantasy Score
249,Ivica Zubac,LAC - C,24.0,Fantasy Score
250,James Harden,LAC - G,35.5,Fantasy Score
251,Jalen Suggs,ORL - G,22.0,Fantasy Score
252,Kawhi Leonard,LAC - F,39.5,Fantasy Score
253,Paolo Banchero,ORL - F,38.5,Fantasy Score
254,Paul George,LAC - F,35.0,Fantasy Score
255,Wendell Carter Jr.,ORL - C-F,21.5,Fantasy Score
256,Cade Cunningham,DET - G,7.5,Assists
257,Jordan Poole,WAS - G,6.0,Assists
258,James Harden,LAC - G,8.5,Assists
259,Paolo Banchero,ORL - F,5.5,Assists
260,Pascal Siakam,IND - F,3.5,Assists
261,Tyrese Haliburton,IND - G,11.0,Assists
262,Draymond Green,GSW - F,6.5,Assists
263,Tre Mann,CHA - G,5.0,Assists
264,Vasilije Micic,CHA - G,6.0,Assists
265,Stephen Curry,GSW - G,5.0,Assists
266,Coby White,CHI - G,4.5,Assists
267,DeMar DeRozan,CHI - G-F,4.5,Assists
268,Mikal Bridges,BKN - F,3.5,Assists
269,Nikola Vucevic,CHI - C,2.5,Assists
270,Kyle Lowry,PHI - G,3.5,Assists
271,Tobias Harris,PHI - F,2.5,Assists
272,Tyrese Maxey,PHI - G,5.5,Assists
273,Chet Holmgren,OKC - C-F,2.5,Assists
274,Bradley Beal,PHX - G,6.0,Assists
275,Jalen Williams,OKC - G-F,6.0,Assists
276,Devin Booker,PHX - G,6.5,Assists
277,Josh Giddey,OKC - G,5.5,Assists
278,Grayson Allen,PHX - G,2.5,Assists
279,Jimmy Butler,MIA - F,5.0,Assists
280,Scoot Henderson,POR - G,5.5,Assists
281,Terry Rozier,MIA - G,4.5,Assists
282,Devin Vassell,SAS - G,4.0,Assists
283,Jeremy Sochan,SAS - F,2.5,Assists
284,Tre Jones,SAS - G,6.0,Assists
285,Jalen Brunson,NYK - G,6.5,Assists
286,Josh Hart,NYK - G,6.0,Assists
287,Jamal Murray,DEN - G,6.5,Assists
288,Anthony Edwards,MIN - G,5.0,Assists
289,Nikola Jokic,DEN - C,8.5,Assists
290,Mike Conley,MIN - G,5.0,Assists
291,Collin Sexton,UTA - G,6.5,Assists
292,Keyonte George,UTA - G,5.5,Assists
293,Fred VanVleet,HOU - G,8.5,Assists
294,De'Aaron Fox,SAC - G,5.0,Assists
295,Domantas Sabonis,SAC - C,8.5,Assists
296,Kyrie Irving,DAL - G,5.0,Assists
297,Luka Doncic,DAL - F-G,9.5,Assists
298,Tyrese Haliburton,IND - G,2.5,3-PT Made
299,Brandon Miller,CHA - F-G,2.5,3-PT Made
300,Andrew Wiggins,GSW - F,1.5,3-PT Made
301,Jonathan Kuminga,GSW - F,0.5,3-PT Made
302,Stephen Curry,GSW - G,4.5,3-PT Made
303,Dennis Schroder,BKN - G,1.5,3-PT Made
304,Kelly Oubre Jr.,PHI - F-G,1.5,3-PT Made
305,Tyrese Maxey,PHI - G,2.5,3-PT Made
306,Mo Bamba,PHI - C,0.5,3-PT Made
307,Chet Holmgren,OKC - C-F,1.5,3-PT Made
308,Bradley Beal,PHX - G,1.5,3-PT Made
309,Tre Jones,SAS - G,0.5,3-PT Made
310,Jalen Brunson,NYK - G,2.5,3-PT Made
311,Victor Wembanyama,SAS - F-C,1.5,3-PT Made
312,Derrick Jones Jr.,DAL - F,0.5,3-PT Made
313,Harrison Barnes,SAC - F,1.5,3-PT Made
314,Keegan Murray,SAC - F,2.5,3-PT Made
315,P.J. Washington,DAL - F,1.5,3-PT Made
316,Deni Avdija,WAS - F,7.0,Defensive Rebounds
317,Kyle Kuzma,WAS - F,5.5,Defensive Rebounds
318,Corey Kispert,WAS - F,7.0,3-PT Attempted
319,LeBron James + Tyrese Haliburton,LAL/IND - F/G,44.5,Points (Combo)
320,Cade Cunningham + Kyle Kuzma,DET/WAS - G/F,47.5,Points (Combo)
321,Kawhi Leonard + Paolo Banchero,LAC/ORL - F,44.5,Points (Combo)
322,Stephen Curry + Miles Bridges,GSW/CHA - G/F,44.5,Points (Combo)
323,DeMar DeRozan + Mikal Bridges,CHI/BKN - F,42.5,Points (Combo)
324,Jalen Brunson + Devin Vassell,NYK/SAS - G,48.5,Points (Combo)
325,Anthony Edwards + Nikola Jokic,MIN/DEN - G/C,52.5,Points (Combo)
326,Jalen Green + Lauri Markkanen,HOU/UTA - G/F-C,51.5,Points (Combo)
327,Kyrie Irving + De'Aaron Fox,DAL/SAC - G,50.5,Points (Combo)
328,LeBron James + Tyrese Haliburton,LAL/IND - F/G,19.5,Assists (Combo)
329,Cade Cunningham + Kyle Kuzma,DET/WAS - G/F,12.5,Assists (Combo)
330,Draymond Green + Vasilije Micic,GSW/CHA - F/G,12.0,Assists (Combo)
331,DeMar DeRozan + Dennis Schroder,CHI/BKN - F/G,11.5,Assists (Combo)
332,Scoot Henderson + Terry Rozier,POR/MIA - G,10.5,Assists (Combo)
333,Jalen Brunson + Tre Jones,NYK/SAS - G,13.0,Assists (Combo)
334,Fred VanVleet + Collin Sexton,HOU/UTA - G,15.0,Assists (Combo)
335,Luka Doncic + Domantas Sabonis,DAL/SAC - G/F,18.0,Assists (Combo)
336,Anthony Davis + Myles Turner,LAL/IND - F/C,20.5,Rebounds (Combo)
337,Ivica Zubac + Paolo Banchero,LAC/ORL - C/F,15.0,Rebounds (Combo)
338,Draymond Green + Miles Bridges,GSW/CHA - F,15.5,Rebounds (Combo)
339,Jusuf Nurkic + Chet Holmgren,PHX/OKC - C/F,19.5,Rebounds (Combo)
340,Deandre Ayton + Bam Adebayo,POR/MIA - C/C-F,22.0,Rebounds (Combo)
341,Josh Hart + Victor Wembanyama,NYK/SAS - G/F-C,20.0,Rebounds (Combo)
342,Rudy Gobert + Nikola Jokic,MIN/DEN - C,24.5,Rebounds (Combo)
343,Amen Thompson + Lauri Markkanen,HOU/UTA - F,16.5,Rebounds (Combo)
344,Luka Doncic + Domantas Sabonis,DAL/SAC - G/F,24.5,Rebounds (Combo)
345,D'Angelo Russell + Tyrese Haliburton,LAL/IND - G,5.5,3-PT Made (Combo)
346,Klay Thompson + Brandon Miller,GSW/CHA - G/F,6.5,3-PT Made (Combo)
347,Devin Booker + Luguentz Dort,PHX/OKC - G,4.5,3-PT Made (Combo)
348,Donte DiVincenzo + Devin Vassell,NYK/SAS - G,6.5,3-PT Made (Combo)
349,Jalen Green + Lauri Markkanen,HOU/UTA - G/F-C,6.5,3-PT Made (Combo)
350,Luka Doncic + De'Aaron Fox,DAL/SAC - G,6.5,3-PT Made (Combo)
351,Jordan Poole,WAS - G,2.5,Free Throws Made
352,Kyle Kuzma,WAS - F,2.5,Free Throws Made
353,Jordan Poole,WAS - G,17.0,FG Attempted
354,Kyle Kuzma,WAS - F,18.5,FG Attempted
355,Corey Kispert,WAS - F,20.5,Pts+Rebs
356,Cade Cunningham,DET - G,28.5,Pts+Rebs
357,Deni Avdija,WAS - F,26.5,Pts+Rebs
358,Jalen Duren,DET - C,27.5,Pts+Rebs
359,Jordan Poole,WAS - G,23.5,Pts+Rebs
360,Kyle Kuzma,WAS - F,29.5,Pts+Rebs
361,Franz Wagner,ORL - F,22.5,Pts+Rebs
362,Ivica Zubac,LAC - C,17.5,Pts+Rebs
363,Jalen Suggs,ORL - G,14.5,Pts+Rebs
364,James Harden,LAC - G,19.5,Pts+Rebs
365,Paolo Banchero,ORL - F,27.5,Pts+Rebs
366,Kawhi Leonard,LAC - F,28.5,Pts+Rebs
367,Wendell Carter Jr.,ORL - C-F,16.5,Pts+Rebs
368,Paul George,LAC - F,26.5,Pts+Rebs
369,Terance Mann,LAC - G-F,10.5,Pts+Rebs
370,Aaron Nesmith,IND - G-F,17.5,Pts+Rebs
371,Anthony Davis,LAL - F-C,39.5,Pts+Rebs
372,Andrew Nembhard,IND - G-F,12.5,Pts+Rebs
373,Myles Turner,IND - C-F,23.0,Pts+Rebs
374,Pascal Siakam,IND - F,30.5,Pts+Rebs
375,Tyrese Haliburton,IND - G,22.5,Pts+Rebs
376,Brandon Miller,CHA - F-G,24.5,Pts+Rebs
377,Andrew Wiggins,GSW - F,19.5,Pts+Rebs
378,Miles Bridges,CHA - F,27.5,Pts+Rebs
379,Draymond Green,GSW - F,16.5,Pts+Rebs
380,Nick Richards,CHA - C,18.5,Pts+Rebs
381,Jonathan Kuminga,GSW - F,22.5,Pts+Rebs
382,Tre Mann,CHA - G,15.5,Pts+Rebs
383,Klay Thompson,GSW - G,21.5,Pts+Rebs
384,Vasilije Micic,CHA - G,14.5,Pts+Rebs
385,Stephen Curry,GSW - G,28.5,Pts+Rebs
386,Alex Caruso,CHI - G,14.5,Pts+Rebs
387,Cam Thomas,BKN - G,27.5,Pts+Rebs
388,Ayo Dosunmu,CHI - G,17.5,Pts+Rebs
389,Dennis Schroder,BKN - G,17.5,Pts+Rebs
390,Coby White,CHI - G,23.5,Pts+Rebs
391,Dorian Finney-Smith,BKN - F,13.5,Pts+Rebs
392,DeMar DeRozan,CHI - G-F,29.5,Pts+Rebs
393,Mikal Bridges,BKN - F,22.5,Pts+Rebs
394,Nikola Vucevic,CHI - C,28.5,Pts+Rebs
395,Nicolas Claxton,BKN - C,22.5,Pts+Rebs
396,Jarrett Allen,CLE - C,28.5,Pts+Rebs
397,Kelly Oubre Jr.,PHI - F-G,22.5,Pts+Rebs
398,Tobias Harris,PHI - F,22.5,Pts+Rebs
399,Tyrese Maxey,PHI - G,28.5,Pts+Rebs
400,Mo Bamba,PHI - C,11.5,Pts+Rebs
401,Chet Holmgren,OKC - C-F,25.5,Pts+Rebs
402,Bradley Beal,PHX - G,20.5,Pts+Rebs
403,Jalen Williams,OKC - G-F,27.5,Pts+Rebs
404,Devin Booker,PHX - G,30.5,Pts+Rebs
405,Josh Giddey,OKC - G,22.5,Pts+Rebs
406,Grayson Allen,PHX - G,16.5,Pts+Rebs
407,Luguentz Dort,OKC - G,15.5,Pts+Rebs
408,Jusuf Nurkic,PHX - C,21.5,Pts+Rebs
409,Kevin Durant,PHX - F,31.0,Pts+Rebs
410,Bam Adebayo,MIA - C-F,28.5,Pts+Rebs
411,Deandre Ayton,POR - C,31.5,Pts+Rebs
412,Jimmy Butler,MIA - F,26.5,Pts+Rebs
413,Kris Murray,POR - F,14.5,Pts+Rebs
414,Nikola Jovic,MIA - F,11.5,Pts+Rebs
415,Scoot Henderson,POR - G,21.5,Pts+Rebs
416,Terry Rozier,MIA - G,22.0,Pts+Rebs
417,Devin Vassell,SAS - G,23.5,Pts+Rebs
418,Donte DiVincenzo,NYK - G,24.5,Pts+Rebs
419,Jeremy Sochan,SAS - F,18.5,Pts+Rebs
420,Isaiah Hartenstein,NYK - C-F,17.5,Pts+Rebs
421,Tre Jones,SAS - G,11.5,Pts+Rebs
422,Jalen Brunson,NYK - G,31.5,Pts+Rebs
423,Victor Wembanyama,SAS - F-C,29.5,Pts+Rebs
424,Josh Hart,NYK - G,21.5,Pts+Rebs
425,Miles McBride,NYK - G,19.5,Pts+Rebs
426,Jamal Murray,DEN - G,24.5,Pts+Rebs
427,Anthony Edwards,MIN - G,30.5,Pts+Rebs
428,Nikola Jokic,DEN - C,38.5,Pts+Rebs
429,Mike Conley,MIN - G,13.5,Pts+Rebs
430,Rudy Gobert,MIN - C,25.5,Pts+Rebs
431,Collin Sexton,UTA - G,24.5,Pts+Rebs
432,Amen Thompson,HOU - F-G,23.5,Pts+Rebs
433,John Collins,UTA - F-C,22.5,Pts+Rebs
434,Dillon Brooks,HOU - G-F,16.5,Pts+Rebs
435,Keyonte George,UTA - G,19.5,Pts+Rebs
436,Fred VanVleet,HOU - G,20.5,Pts+Rebs
437,Lauri Markkanen,UTA - F-C,30.5,Pts+Rebs
438,Jabari Smith Jr.,HOU - F,22.5,Pts+Rebs
439,Taylor Hendricks,UTA - F,14.5,Pts+Rebs
440,Jalen Green,HOU - G,34.5,Pts+Rebs
441,Daniel Gafford,DAL - F-C,19.5,Pts+Rebs
442,De'Aaron Fox,SAC - G,30.5,Pts+Rebs
443,Domantas Sabonis,SAC - C,34.5,Pts+Rebs
444,Kyrie Irving,DAL - G,29.5,Pts+Rebs
445,Harrison Barnes,SAC - F,14.5,Pts+Rebs
446,Luka Doncic,DAL - F-G,43.5,Pts+Rebs
447,Keegan Murray,SAC - F,22.5,Pts+Rebs
448,P.J. Washington,DAL - F,16.5,Pts+Rebs
449,Keon Ellis,SAC - G,10.5,Pts+Rebs
450,Cade Cunningham,DET - G,0.5,Dunks
451,Jalen Duren,DET - C,2.5,Dunks
452,Corey Kispert,WAS - F,18.5,Pts+Asts
453,Cade Cunningham,DET - G,32.5,Pts+Asts
454,Deni Avdija,WAS - F,21.5,Pts+Asts
455,Jalen Duren,DET - C,17.5,Pts+Asts
456,Jordan Poole,WAS - G,27.5,Pts+Asts
457,Kyle Kuzma,WAS - F,27.5,Pts+Asts
458,Franz Wagner,ORL - F,20.5,Pts+Asts
459,Ivica Zubac,LAC - C,10.5,Pts+Asts
460,Jalen Suggs,ORL - G,14.5,Pts+Asts
461,James Harden,LAC - G,23.5,Pts+Asts
462,Paolo Banchero,ORL - F,26.5,Pts+Asts
463,Kawhi Leonard,LAC - F,26.5,Pts+Asts
464,Wendell Carter Jr.,ORL - C-F,11.5,Pts+Asts
465,Paul George,LAC - F,24.5,Pts+Asts
466,Aaron Nesmith,IND - G-F,15.5,Pts+Asts
467,Anthony Davis,LAL - F-C,29.5,Pts+Asts
468,Andrew Nembhard,IND - G-F,12.5,Pts+Asts
469,Myles Turner,IND - C-F,16.5,Pts+Asts
470,Pascal Siakam,IND - F,26.5,Pts+Asts
471,Tyrese Haliburton,IND - G,29.5,Pts+Asts
472,Brandon Miller,CHA - F-G,22.5,Pts+Asts
