,Name,Team,Value,Prop
67,Tyler Herro,MIA - G,5.5,Rebounds
68,Vince Williams Jr.,MEM - G-F,7.0,Rebounds
69,Xavier Tillman,MEM - F-C,7.0,Rebounds
70,Alperen Sengun,HOU - C,9.5,Rebounds
71,Dillon Brooks,HOU - G-F,3.5,Rebounds
72,Deandre Ayton,POR - C,8.0,Rebounds
73,Jabari Walker,POR - F,7.5,Rebounds
74,Jabari Smith Jr.,HOU - F,8.5,Rebounds
75,Jerami Grant,POR - F,3.5,Rebounds
76,Jalen Green,HOU - G,4.0,Rebounds
77,Malcolm Brogdon,POR - G,3.5,Rebounds
78,Brook Lopez,MIL - C,6.0,Rebounds
79,Donovan Mitchell,CLE - G,5.0,Rebounds
80,Giannis Antetokounmpo,MIL - F,12.5,Rebounds
81,Jarrett Allen,CLE - C,11.5,Rebounds
82,Max Strus,CLE - G-F,4.0,Rebounds
83,Damian Lillard,MIL - G,4.0,Rebounds
84,Bradley Beal,PHX - G,4.5,Rebounds
85,Luka Doncic,DAL - F-G,8.5,Rebounds
86,Devin Booker,PHX - G,4.5,Rebounds
87,Grayson Allen,PHX - G,4.0,Rebounds
88,Jusuf Nurkic,PHX - C,11.5,Rebounds
89,Kevin Durant,PHX - F,6.5,Rebounds
90,Chet Holmgren,OKC - C-F,7.5,Rebounds
91,Devin Vassell,SAS - G,4.0,Rebounds
92,Jalen Williams,OKC - G-F,4.5,Rebounds
93,Jeremy Sochan,SAS - F,6.5,Rebounds
94,Josh Giddey,OKC - G,7.0,Rebounds
95,Luguentz Dort,OKC - G,4.0,Rebounds
96,Victor Wembanyama,SAS - F-C,9.5,Rebounds
97,Shai Gilgeous-Alexander,OKC - G,5.5,Rebounds
98,Klay Thompson,GSW - G,4.0,Rebounds
99,Clint Capela,ATL - C,9.5,Rebounds
100,Dejounte Murray,ATL - G,5.5,Rebounds
101,Jalen Johnson,ATL - F,7.5,Rebounds
102,Saddiq Bey,ATL - G-F,5.5,Rebounds
103,Daniel Gafford,WAS - F-C,17.5,Pts+Rebs+Asts
104,Tyus Jones,WAS - G,21.5,Pts+Rebs+Asts
105,Deni Avdija,WAS - F,19.5,Pts+Rebs+Asts
106,Kyle Kuzma,WAS - F,29.5,Pts+Rebs+Asts
107,Jordan Poole,WAS - G,20.5,Pts+Rebs+Asts
108,LaMelo Ball,CHA - G,43.5,Pts+Rebs+Asts
109,Miles Bridges,CHA - F,36.5,Pts+Rebs+Asts
110,Nick Richards,CHA - C,18.5,Pts+Rebs+Asts
111,Brandon Miller,CHA - F-G,24.0,Pts+Rebs+Asts
112,Jaren Jackson Jr.,MEM - F-C,33.5,Pts+Rebs+Asts
113,Bam Adebayo,MIA - C-F,36.5,Pts+Rebs+Asts
114,Luke Kennard,MEM - G-F,23.5,Pts+Rebs+Asts
115,Tyler Herro,MIA - G,30.5,Pts+Rebs+Asts
116,Vince Williams Jr.,MEM - G-F,24.5,Pts+Rebs+Asts
117,Xavier Tillman,MEM - F-C,20.5,Pts+Rebs+Asts
118,Alperen Sengun,HOU - C,38.5,Pts+Rebs+Asts
119,Anfernee Simons,POR - G,26.5,Pts+Rebs+Asts
120,Dillon Brooks,HOU - G-F,17.5,Pts+Rebs+Asts
121,Deandre Ayton,POR - C,19.5,Pts+Rebs+Asts
122,Fred VanVleet,HOU - G,28.5,Pts+Rebs+Asts
123,Jabari Walker,POR - F,19.5,Pts+Rebs+Asts
124,Jabari Smith Jr.,HOU - F,25.5,Pts+Rebs+Asts
125,Jerami Grant,POR - F,25.5,Pts+Rebs+Asts
126,Jalen Green,HOU - G,24.5,Pts+Rebs+Asts
127,Malcolm Brogdon,POR - G,26.5,Pts+Rebs+Asts
128,Donovan Mitchell,CLE - G,44.5,Pts+Rebs+Asts
129,Giannis Antetokounmpo,MIL - F,52.5,Pts+Rebs+Asts
130,Jarrett Allen,CLE - C,29.5,Pts+Rebs+Asts
131,Khris Middleton,MIL - F,25.5,Pts+Rebs+Asts
132,Damian Lillard,MIL - G,37.5,Pts+Rebs+Asts
133,Bradley Beal,PHX - G,28.5,Pts+Rebs+Asts
134,Luka Doncic,DAL - F-G,51.5,Pts+Rebs+Asts
135,Devin Booker,PHX - G,39.5,Pts+Rebs+Asts
136,Grayson Allen,PHX - G,19.5,Pts+Rebs+Asts
137,Jusuf Nurkic,PHX - C,25.5,Pts+Rebs+Asts
138,Kevin Durant,PHX - F,41.5,Pts+Rebs+Asts
139,Chet Holmgren,OKC - C-F,26.5,Pts+Rebs+Asts
140,Devin Vassell,SAS - G,26.5,Pts+Rebs+Asts
141,Jalen Williams,OKC - G-F,27.5,Pts+Rebs+Asts
142,Jeremy Sochan,SAS - F,23.5,Pts+Rebs+Asts
143,Josh Giddey,OKC - G,22.5,Pts+Rebs+Asts
144,Luguentz Dort,OKC - G,16.5,Pts+Rebs+Asts
145,Victor Wembanyama,SAS - F-C,36.5,Pts+Rebs+Asts
146,Shai Gilgeous-Alexander,OKC - G,45.5,Pts+Rebs+Asts
147,Bogdan Bogdanovic,ATL - G,26.5,Pts+Rebs+Asts
148,Klay Thompson,GSW - G,26.5,Pts+Rebs+Asts
149,Clint Capela,ATL - C,21.5,Pts+Rebs+Asts
150,Stephen Curry,GSW - G,38.5,Pts+Rebs+Asts
151,Dejounte Murray,ATL - G,40.5,Pts+Rebs+Asts
152,Jalen Johnson,ATL - F,29.5,Pts+Rebs+Asts
153,Saddiq Bey,ATL - G-F,21.5,Pts+Rebs+Asts
154,Tyus Jones,WAS - G,6.0,Assists
155,Kyle Kuzma,WAS - F,4.0,Assists
156,Jordan Poole,WAS - G,2.5,Assists
157,LaMelo Ball,CHA - G,9.0,Assists
158,Bam Adebayo,MIA - C-F,4.5,Assists
159,Luke Kennard,MEM - G-F,4.5,Assists
160,Tyler Herro,MIA - G,3.5,Assists
161,Alperen Sengun,HOU - C,4.5,Assists
162,Anfernee Simons,POR - G,4.0,Assists
163,Fred VanVleet,HOU - G,8.5,Assists
164,Jerami Grant,POR - F,2.5,Assists
165,Malcolm Brogdon,POR - G,5.5,Assists
166,Donovan Mitchell,CLE - G,7.5,Assists
167,Giannis Antetokounmpo,MIL - F,6.5,Assists
168,Khris Middleton,MIL - F,6.0,Assists
169,Max Strus,CLE - G-F,3.5,Assists
170,Damian Lillard,MIL - G,7.0,Assists
171,Bradley Beal,PHX - G,4.0,Assists
172,Luka Doncic,DAL - F-G,9.5,Assists
173,Devin Booker,PHX - G,7.0,Assists
174,Kevin Durant,PHX - F,4.5,Assists
175,Devin Vassell,SAS - G,4.5,Assists
176,Jalen Williams,OKC - G-F,4.0,Assists
177,Jeremy Sochan,SAS - F,4.0,Assists
178,Josh Giddey,OKC - G,4.0,Assists
179,Victor Wembanyama,SAS - F-C,3.5,Assists
180,Shai Gilgeous-Alexander,OKC - G,6.0,Assists
181,Bogdan Bogdanovic,ATL - G,4.0,Assists
182,Klay Thompson,GSW - G,2.5,Assists
183,Dejounte Murray,ATL - G,7.5,Assists
184,Stephen Curry,GSW - G,6.0,Assists
185,Jalen Johnson,ATL - F,3.5,Assists
186,Daniel Gafford,WAS - F-C,25.0,Fantasy Score
187,Tyus Jones,WAS - G,27.5,Fantasy Score
188,Deni Avdija,WAS - F,23.0,Fantasy Score
189,Kyle Kuzma,WAS - F,32.5,Fantasy Score
190,Jordan Poole,WAS - G,22.5,Fantasy Score
191,Alperen Sengun,HOU - C,46.0,Fantasy Score
192,Anfernee Simons,POR - G,28.0,Fantasy Score
193,Dillon Brooks,HOU - G-F,20.5,Fantasy Score
194,Deandre Ayton,POR - C,23.5,Fantasy Score
195,Fred VanVleet,HOU - G,37.5,Fantasy Score
196,Jabari Walker,POR - F,22.5,Fantasy Score
197,Jabari Smith Jr.,HOU - F,29.0,Fantasy Score
198,Jerami Grant,POR - F,29.0,Fantasy Score
199,Jalen Green,HOU - G,27.5,Fantasy Score
200,Malcolm Brogdon,POR - G,30.0,Fantasy Score
201,Alperen Sengun,HOU - C,7.0,Defensive Rebounds
202,Daniel Gafford,WAS - F-C,2.5,Offensive Rebounds
203,Alperen Sengun,HOU - C,2.5,Offensive Rebounds
204,Dillon Brooks,HOU - G-F,0.5,Offensive Rebounds
205,Jerami Grant,POR - F,0.5,Offensive Rebounds
206,Malcolm Brogdon,POR - G,0.5,Offensive Rebounds
207,Kyle Kuzma,WAS - F,5.5,3-PT Attempted
208,Jordan Poole,WAS - G,5.5,3-PT Attempted
209,Anfernee Simons,POR - G,8.0,3-PT Attempted
210,Fred VanVleet,HOU - G,7.5,3-PT Attempted
211,Jerami Grant,POR - F,5.0,3-PT Attempted
212,Jalen Green,HOU - G,6.0,3-PT Attempted
213,Malcolm Brogdon + Fred VanVleet,POR/HOU - G,14.0,Assists (Combo)
214,Deandre Ayton + Alperen Sengun,POR/HOU - C,18.0,Rebounds (Combo)
215,Anfernee Simons + Fred VanVleet,POR/HOU - G,5.5,3-PT Made (Combo)
216,Anfernee Simons + Bogdan Bogdanovic,POR/ATL - G,6.0,3-PT Made (Combo)
217,Jordan Poole,WAS - G,2.5,Free Throws Made
218,Alperen Sengun,HOU - C,4.0,Free Throws Made
219,Anfernee Simons,POR - G,4.0,Free Throws Made
220,Deandre Ayton,POR - C,1.5,Free Throws Made
221,Fred VanVleet,HOU - G,3.0,Free Throws Made
222,Jerami Grant,POR - F,4.5,Free Throws Made
223,Jalen Green,HOU - G,4.0,Free Throws Made
224,Malcolm Brogdon,POR - G,2.5,Free Throws Made
225,Kyle Kuzma,WAS - F,16.0,FG Attempted
226,Jordan Poole,WAS - G,13.0,FG Attempted
227,Alperen Sengun,HOU - C,17.5,FG Attempted
228,Fred VanVleet,HOU - G,14.0,FG Attempted
229,Jalen Green,HOU - G,14.5,FG Attempted
230,Daniel Gafford,WAS - F-C,16.5,Pts+Rebs
231,Tyus Jones,WAS - G,14.5,Pts+Rebs
232,Deni Avdija,WAS - F,16.5,Pts+Rebs
233,Kyle Kuzma,WAS - F,25.5,Pts+Rebs
234,Jordan Poole,WAS - G,18.5,Pts+Rebs
235,LaMelo Ball,CHA - G,34.5,Pts+Rebs
236,Miles Bridges,CHA - F,32.5,Pts+Rebs
237,Brandon Miller,CHA - F-G,21.5,Pts+Rebs
238,Jaren Jackson Jr.,MEM - F-C,30.5,Pts+Rebs
239,Bam Adebayo,MIA - C-F,32.5,Pts+Rebs
240,Luke Kennard,MEM - G-F,18.5,Pts+Rebs
241,Tyler Herro,MIA - G,26.5,Pts+Rebs
242,Vince Williams Jr.,MEM - G-F,20.5,Pts+Rebs
243,Xavier Tillman,MEM - F-C,17.5,Pts+Rebs
244,Alperen Sengun,HOU - C,34.5,Pts+Rebs
245,Anfernee Simons,POR - G,22.5,Pts+Rebs
246,Dillon Brooks,HOU - G-F,15.5,Pts+Rebs
247,Deandre Ayton,POR - C,18.5,Pts+Rebs
248,Fred VanVleet,HOU - G,20.0,Pts+Rebs
249,Jabari Walker,POR - F,18.5,Pts+Rebs
250,Jabari Smith Jr.,HOU - F,23.5,Pts+Rebs
251,Jerami Grant,POR - F,22.5,Pts+Rebs
252,Jalen Green,HOU - G,21.5,Pts+Rebs
253,Malcolm Brogdon,POR - G,20.5,Pts+Rebs
254,Donovan Mitchell,CLE - G,36.5,Pts+Rebs
255,Giannis Antetokounmpo,MIL - F,45.5,Pts+Rebs
256,Jarrett Allen,CLE - C,26.5,Pts+Rebs
257,Khris Middleton,MIL - F,19.5,Pts+Rebs
258,Max Strus,CLE - G-F,15.5,Pts+Rebs
259,Malik Beasley,MIL - G,14.5,Pts+Rebs
260,Damian Lillard,MIL - G,30.5,Pts+Rebs
261,Dean Wade,CLE - F-C,10.5,Pts+Rebs
262,Bradley Beal,PHX - G,23.5,Pts+Rebs
263,Luka Doncic,DAL - F-G,42.5,Pts+Rebs
264,Devin Booker,PHX - G,32.5,Pts+Rebs
265,Grayson Allen,PHX - G,16.5,Pts+Rebs
266,Jusuf Nurkic,PHX - C,21.5,Pts+Rebs
267,Kevin Durant,PHX - F,37.0,Pts+Rebs
268,Chet Holmgren,OKC - C-F,23.5,Pts+Rebs
269,Devin Vassell,SAS - G,21.5,Pts+Rebs
270,Jalen Williams,OKC - G-F,23.5,Pts+Rebs
271,Jeremy Sochan,SAS - F,19.5,Pts+Rebs
272,Josh Giddey,OKC - G,17.5,Pts+Rebs
273,Julian Champagnie,SAS - F,11.5,Pts+Rebs
274,Luguentz Dort,OKC - G,15.5,Pts+Rebs
275,Victor Wembanyama,SAS - F-C,32.5,Pts+Rebs
276,Shai Gilgeous-Alexander,OKC - G,39.5,Pts+Rebs
277,Bogdan Bogdanovic,ATL - G,22.5,Pts+Rebs
278,Klay Thompson,GSW - G,23.5,Pts+Rebs
279,Clint Capela,ATL - C,20.5,Pts+Rebs
280,Stephen Curry,GSW - G,32.5,Pts+Rebs
281,Dejounte Murray,ATL - G,32.5,Pts+Rebs
282,Jalen Johnson,ATL - F,25.5,Pts+Rebs
283,Saddiq Bey,ATL - G-F,19.5,Pts+Rebs
284,Jabari Smith Jr.,HOU - F,0.5,Dunks
285,Daniel Gafford,WAS - F-C,10.5,Pts+Asts
286,Deni Avdija,WAS - F,14.5,Pts+Asts
287,Kyle Kuzma,WAS - F,22.5,Pts+Asts
288,Jordan Poole,WAS - G,18.5,Pts+Asts
289,LaMelo Ball,CHA - G,37.5,Pts+Asts
290,Miles Bridges,CHA - F,28.5,Pts+Asts
291,Nick Richards,CHA - C,10.5,Pts+Asts
292,Brandon Miller,CHA - F-G,19.5,Pts+Asts
293,Jaren Jackson Jr.,MEM - F-C,27.5,Pts+Asts
294,Bam Adebayo,MIA - C-F,25.5,Pts+Asts
295,Luke Kennard,MEM - G-F,20.5,Pts+Asts
296,Tyler Herro,MIA - G,24.5,Pts+Asts
297,Vince Williams Jr.,MEM - G-F,16.5,Pts+Asts
298,Xavier Tillman,MEM - F-C,13.5,Pts+Asts
299,Alperen Sengun,HOU - C,28.5,Pts+Asts
300,Anfernee Simons,POR - G,23.5,Pts+Asts
301,Dillon Brooks,HOU - G-F,13.5,Pts+Asts
302,Deandre Ayton,POR - C,11.5,Pts+Asts
303,Fred VanVleet,HOU - G,25.5,Pts+Asts
304,Jabari Walker,POR - F,11.5,Pts+Asts
305,Jabari Smith Jr.,HOU - F,16.5,Pts+Asts
306,Jerami Grant,POR - F,21.5,Pts+Asts
307,Jalen Green,HOU - G,20.5,Pts+Asts
308,Malcolm Brogdon,POR - G,22.5,Pts+Asts
309,Donovan Mitchell,CLE - G,39.5,Pts+Asts
310,Giannis Antetokounmpo,MIL - F,39.5,Pts+Asts
311,Jarrett Allen,CLE - C,18.5,Pts+Asts
312,Khris Middleton,MIL - F,21.5,Pts+Asts
313,Max Strus,CLE - G-F,15.5,Pts+Asts
314,Malik Beasley,MIL - G,11.5,Pts+Asts
315,Damian Lillard,MIL - G,33.5,Pts+Asts
316,Bradley Beal,PHX - G,23.5,Pts+Asts
317,Luka Doncic,DAL - F-G,43.5,Pts+Asts
318,Devin Booker,PHX - G,34.5,Pts+Asts
319,Grayson Allen,PHX - G,15.0,Pts+Asts
320,Jusuf Nurkic,PHX - C,14.5,Pts+Asts
321,Kevin Durant,PHX - F,34.5,Pts+Asts
322,Chet Holmgren,OKC - C-F,18.5,Pts+Asts
323,Devin Vassell,SAS - G,22.5,Pts+Asts
324,Jalen Williams,OKC - G-F,23.0,Pts+Asts
325,Jeremy Sochan,SAS - F,16.5,Pts+Asts
326,Josh Giddey,OKC - G,15.5,Pts+Asts
327,Luguentz Dort,OKC - G,12.5,Pts+Asts
328,Victor Wembanyama,SAS - F-C,26.5,Pts+Asts
329,Shai Gilgeous-Alexander,OKC - G,39.5,Pts+Asts
330,Bogdan Bogdanovic,ATL - G,22.5,Pts+Asts
331,Klay Thompson,GSW - G,22.5,Pts+Asts
332,Clint Capela,ATL - C,12.5,Pts+Asts
333,Stephen Curry,GSW - G,34.5,Pts+Asts
334,Dejounte Murray,ATL - G,34.5,Pts+Asts
335,Jalen Johnson,ATL - F,21.5,Pts+Asts
336,Saddiq Bey,ATL - G-F,15.5,Pts+Asts
337,LaMelo Ball,CHA - G,3.5,3-PT Made
338,Miles Bridges,CHA - F,2.5,3-PT Made
339,Brandon Miller,CHA - F-G,2.5,3-PT Made
340,Luke Kennard,MEM - G-F,3.5,3-PT Made
341,Dillon Brooks,HOU - G-F,1.5,3-PT Made
342,Fred VanVleet,HOU - G,2.5,3-PT Made
343,Jabari Smith Jr.,HOU - F,1.5,3-PT Made
344,Brook Lopez,MIL - C,1.5,3-PT Made
345,Damian Lillard,MIL - G,3.5,3-PT Made
346,Grayson Allen,PHX - G,2.5,3-PT Made
347,Devin Vassell,SAS - G,2.5,3-PT Made
348,Victor Wembanyama,SAS - F-C,1.5,3-PT Made
349,Stephen Curry,GSW - G,4.5,3-PT Made
350,Dejounte Murray,ATL - G,2.5,3-PT Made
351,Daniel Gafford,WAS - F-C,1.5,Blocked Shots
352,Brook Lopez,MIL - C,2.5,Blocked Shots
353,Jalen Williams,OKC - G-F,0.5,Blocked Shots
354,Kyle Kuzma,WAS - F,0.5,Steals
355,Luke Kennard,MEM - G-F,0.5,Steals
356,Anfernee Simons,POR - G,0.5,Steals
357,Deandre Ayton,POR - C,0.5,Steals
358,Jabari Walker,POR - F,0.5,Steals
359,Brook Lopez,MIL - C,0.5,Steals
360,Isaac Okoro,CLE - F-G,0.5,Steals
361,Chet Holmgren,OKC - C-F,0.5,Steals
362,Jalen Williams,OKC - G-F,1.5,Steals
363,Jeremy Sochan,SAS - F,0.5,Steals
364,Shai Gilgeous-Alexander,OKC - G,1.5,Steals
365,Clint Capela,ATL - C,0.5,Steals
366,Daniel Gafford,WAS - F-C,7.5,Rebs+Asts
367,Tyus Jones,WAS - G,9.0,Rebs+Asts
368,Deni Avdija,WAS - F,8.5,Rebs+Asts
369,Kyle Kuzma,WAS - F,10.5,Rebs+Asts
370,LaMelo Ball,CHA - G,15.0,Rebs+Asts
371,Miles Bridges,CHA - F,11.5,Rebs+Asts
372,Nick Richards,CHA - C,9.5,Rebs+Asts
373,Jaren Jackson Jr.,MEM - F-C,8.5,Rebs+Asts
374,Bam Adebayo,MIA - C-F,15.5,Rebs+Asts
375,Luke Kennard,MEM - G-F,8.0,Rebs+Asts
376,Tyler Herro,MIA - G,9.0,Rebs+Asts
377,Vince Williams Jr.,MEM - G-F,11.5,Rebs+Asts
378,Xavier Tillman,MEM - F-C,10.0,Rebs+Asts
379,Alperen Sengun,HOU - C,14.5,Rebs+Asts
380,Anfernee Simons,POR - G,7.0,Rebs+Asts
381,Deandre Ayton,POR - C,9.0,Rebs+Asts
382,Fred VanVleet,HOU - G,12.0,Rebs+Asts
383,Jabari Walker,POR - F,8.5,Rebs+Asts
384,Jabari Smith Jr.,HOU - F,10.0,Rebs+Asts
385,Jalen Green,HOU - G,7.0,Rebs+Asts
386,Malcolm Brogdon,POR - G,9.5,Rebs+Asts
387,Giannis Antetokounmpo,MIL - F,19.5,Rebs+Asts
388,Jarrett Allen,CLE - C,14.5,Rebs+Asts
389,Damian Lillard,MIL - G,11.5,Rebs+Asts
390,Max Strus,CLE - G-F,7.5,Rebs+Asts
391,Bradley Beal,PHX - G,9.0,Rebs+Asts
392,Luka Doncic,DAL - F-G,18.0,Rebs+Asts
393,Devin Booker,PHX - G,11.5,Rebs+Asts
394,Jusuf Nurkic,PHX - C,14.5,Rebs+Asts
395,Kevin Durant,PHX - F,11.5,Rebs+Asts
396,Chet Holmgren,OKC - C-F,10.5,Rebs+Asts
397,Devin Vassell,SAS - G,8.5,Rebs+Asts
398,Jalen Williams,OKC - G-F,8.5,Rebs+Asts
399,Jeremy Sochan,SAS - F,10.5,Rebs+Asts
400,Victor Wembanyama,SAS - F-C,13.5,Rebs+Asts
401,Shai Gilgeous-Alexander,OKC - G,11.5,Rebs+Asts
402,Clint Capela,ATL - C,9.5,Rebs+Asts
403,Stephen Curry,GSW - G,10.5,Rebs+Asts
404,Dejounte Murray,ATL - G,13.0,Rebs+Asts
405,Jalen Johnson,ATL - F,11.5,Rebs+Asts
406,Saddiq Bey,ATL - G-F,7.5,Rebs+Asts
407,Deni Avdija,WAS - F,1.5,Blks+Stls
408,Brandon Miller,CHA - F-G,1.5,Blks+Stls
409,Jaren Jackson Jr.,MEM - F-C,2.5,Blks+Stls
410,Xavier Tillman,MEM - F-C,2.5,Blks+Stls
411,Deandre Ayton,POR - C,1.5,Blks+Stls
412,Jerami Grant,POR - F,1.5,Blks+Stls
413,Grayson Allen,PHX - G,1.5,Blks+Stls
414,Jusuf Nurkic,PHX - C,1.5,Blks+Stls
415,Jeremy Sochan,SAS - F,1.5,Blks+Stls
416,Victor Wembanyama,SAS - F-C,3.5,Blks+Stls
417,Bogdan Bogdanovic,ATL - G,1.5,Blks+Stls
418,Stephen Curry,GSW - G,1.5,Blks+Stls
419,LaMelo Ball,CHA - G,3.5,Turnovers
420,Brandon Miller,CHA - F-G,1.5,Turnovers
421,Bam Adebayo,MIA - C-F,2.5,Turnovers
422,Tyler Herro,MIA - G,2.5,Turnovers
423,Alperen Sengun,HOU - C,2.5,Turnovers
424,Deandre Ayton,POR - C,1.5,Turnovers
425,Fred VanVleet,HOU - G,1.5,Turnovers
426,Jerami Grant,POR - F,1.5,Turnovers
427,Malcolm Brogdon,POR - G,1.5,Turnovers
428,Malik Beasley,MIL - G,0.5,Turnovers
429,Devin Booker,PHX - G,2.5,Turnovers
430,Jusuf Nurkic,PHX - C,1.5,Turnovers
431,Kevin Durant,PHX - F,2.5,Turnovers
432,Chet Holmgren,OKC - C-F,1.5,Turnovers
433,Devin Vassell,SAS - G,1.5,Turnovers
434,Bogdan Bogdanovic,ATL - G,1.5,Turnovers
435,Klay Thompson,GSW - G,1.5,Turnovers
