,Name,Team,Value,Prop
370,Dillon Brooks,HOU - G-F,13.5,Pts+Asts
371,Jaden McDaniels,MIN - F,12.5,Pts+Asts
372,Fred VanVleet,HOU - G,20.5,Pts+Asts
373,Mike Conley,MIN - G,17.5,Pts+Asts
374,Jabari Smith Jr.,HOU - F,11.0,Pts+Asts
375,Rudy Gobert,MIN - C,15.5,Pts+Asts
376,Jalen Green,HOU - G,20.5,Pts+Asts
377,Karl-Anthony Towns,MIN - C-F,27.5,Pts+Asts
378,Scottie Barnes,TOR - G-F,27.5,Pts+Asts
379,Shai Gilgeous-Alexander,OKC - G,40.5,Pts+Asts
380,Immanuel Quickley,TOR - G,23.5,Pts+Asts
381,Chet Holmgren,OKC - C-F,21.5,Pts+Asts
382,Bruce Brown,TOR - G-F,13.5,Pts+Asts
383,Josh Giddey,OKC - G,18.5,Pts+Asts
384,Luguentz Dort,OKC - G,12.5,Pts+Asts
385,Damian Lillard,MIL - G,35.5,Pts+Asts
386,Lauri Markkanen,UTA - F-C,25.5,Pts+Asts
387,Brook Lopez,MIL - C,15.5,Pts+Asts
388,Collin Sexton,UTA - G,26.0,Pts+Asts
389,Malik Beasley,MIL - G,14.5,Pts+Asts
390,John Collins,UTA - F-C,14.5,Pts+Asts
391,Aaron Gordon,DEN - F,16.5,Pts+Asts
392,Anfernee Simons,POR - G,30.5,Pts+Asts
393,Jamal Murray,DEN - G,29.5,Pts+Asts
394,Kentavious Caldwell-Pope,DEN - G,12.5,Pts+Asts
395,Nikola Jokic,DEN - C,34.5,Pts+Asts
396,Kevin Durant,PHX - F,1.5,Blocked Shots
397,Jayson Tatum,BOS - F-G,0.5,Blocked Shots
398,Cody Martin,CHA - G-F,0.5,Blocked Shots
399,Miles Bridges,CHA - F,0.5,Blocked Shots
400,James Harden,LAC - G,0.5,Blocked Shots
401,Alperen Sengun,HOU - C,0.5,Blocked Shots
402,Chet Holmgren,OKC - C-F,2.5,Blocked Shots
403,John Collins,UTA - F-C,0.5,Blocked Shots
404,Aaron Gordon,DEN - F,0.5,Blocked Shots
405,Jaden Ivey,DET - G,0.5,Steals
406,Markelle Fultz,ORL - G,1.5,Steals
407,Paolo Banchero,ORL - F,1.5,Steals
408,Wendell Carter Jr.,ORL - C-F,0.5,Steals
409,Alec Burks,DET - G,0.5,Steals
410,Kristaps Porzingis,BOS - F-C,0.5,Steals
411,Bam Adebayo,MIA - C-F,0.5,Steals
412,Jabari Smith Jr.,HOU - F,0.5,Steals
413,Chet Holmgren,OKC - C-F,0.5,Steals
414,John Collins,UTA - F-C,0.5,Steals
415,Simone Fontecchio,UTA - F,0.5,Steals
416,Kris Dunn,UTA - G,0.5,Steals
417,Anfernee Simons,POR - G,0.5,Steals
418,Franz Wagner,ORL - F,9.5,Rebs+Asts
419,Cade Cunningham,DET - G,10.5,Rebs+Asts
420,Jaden Ivey,DET - G,7.5,Rebs+Asts
421,Jalen Duren,DET - C,13.5,Rebs+Asts
422,Paolo Banchero,ORL - F,12.5,Rebs+Asts
423,Wendell Carter Jr.,ORL - C-F,10.5,Rebs+Asts
424,Bradley Beal,PHX - G,10.0,Rebs+Asts
425,Daniel Gafford,WAS - F-C,11.5,Rebs+Asts
426,Devin Booker,PHX - G,10.5,Rebs+Asts
427,Deni Avdija,WAS - F,12.5,Rebs+Asts
428,Jusuf Nurkic,PHX - C,14.0,Rebs+Asts
429,Tyus Jones,WAS - G,11.5,Rebs+Asts
430,Kevin Durant,PHX - F,12.5,Rebs+Asts
431,Jayson Tatum,BOS - F-G,13.0,Rebs+Asts
432,Jaylen Brown,BOS - G-F,8.5,Rebs+Asts
433,Kristaps Porzingis,BOS - F-C,9.5,Rebs+Asts
434,Derrick White,BOS - G,8.0,Rebs+Asts
435,Jrue Holiday,BOS - G,10.0,Rebs+Asts
436,Brandon Miller,CHA - F-G,7.5,Rebs+Asts
437,Cody Martin,CHA - G-F,9.0,Rebs+Asts
438,Miles Bridges,CHA - F,13.5,Rebs+Asts
439,Nick Richards,CHA - C,11.5,Rebs+Asts
440,Kawhi Leonard,LAC - F,10.0,Rebs+Asts
441,Jimmy Butler,MIA - F,9.5,Rebs+Asts
442,Bam Adebayo,MIA - C-F,14.5,Rebs+Asts
443,James Harden,LAC - G,12.5,Rebs+Asts
444,Tyler Herro,MIA - G,8.5,Rebs+Asts
445,Terry Rozier,MIA - G,8.5,Rebs+Asts
446,Alperen Sengun,HOU - C,14.0,Rebs+Asts
447,Anthony Edwards,MIN - G,11.0,Rebs+Asts
448,Fred VanVleet,HOU - G,10.0,Rebs+Asts
449,Mike Conley,MIN - G,9.0,Rebs+Asts
450,Jabari Smith Jr.,HOU - F,7.5,Rebs+Asts
451,Rudy Gobert,MIN - C,14.0,Rebs+Asts
452,Jalen Green,HOU - G,7.5,Rebs+Asts
453,Karl-Anthony Towns,MIN - C-F,11.5,Rebs+Asts
454,Scottie Barnes,TOR - G-F,13.0,Rebs+Asts
455,Shai Gilgeous-Alexander,OKC - G,12.5,Rebs+Asts
456,Immanuel Quickley,TOR - G,9.5,Rebs+Asts
457,Chet Holmgren,OKC - C-F,11.0,Rebs+Asts
458,Josh Giddey,OKC - G,12.5,Rebs+Asts
459,Jakob Poeltl,TOR - C,9.0,Rebs+Asts
460,Damian Lillard,MIL - G,12.0,Rebs+Asts
461,Lauri Markkanen,UTA - F-C,11.0,Rebs+Asts
462,Collin Sexton,UTA - G,8.5,Rebs+Asts
463,John Collins,UTA - F-C,9.0,Rebs+Asts
464,Aaron Gordon,DEN - F,8.5,Rebs+Asts
465,Anfernee Simons,POR - G,8.5,Rebs+Asts
466,Jamal Murray,DEN - G,10.5,Rebs+Asts
467,Nikola Jokic,DEN - C,21.5,Rebs+Asts
468,Franz Wagner,ORL - F,1.5,Blks+Stls
469,Cade Cunningham,DET - G,1.5,Blks+Stls
470,Devin Booker,PHX - G,1.5,Blks+Stls
