,Name,Team,Value,Prop
113,Jonas Valanciunas,NOP - C,19.5,Pts+Rebs+Asts
114,Wendell Carter Jr.,ORL - C-F,19.5,Pts+Rebs+Asts
115,Herbert Jones,NOP - G-F,17.5,Pts+Rebs+Asts
116,Giannis Antetokounmpo,MIL - F,57.5,Pts+Rebs+Asts
117,Jaren Jackson Jr.,MEM - F-C,29.5,Pts+Rebs+Asts
118,Brook Lopez,MIL - C,18.5,Pts+Rebs+Asts
119,GG Jackson II,MEM - F,20.5,Pts+Rebs+Asts
120,Luke Kennard,MEM - G-F,20.5,Pts+Rebs+Asts
121,Malik Beasley,MIL - G,20.5,Pts+Rebs+Asts
122,Santi Aldama,MEM - F,16.5,Pts+Rebs+Asts
123,Brandon Clarke,MEM - F,17.5,Pts+Rebs+Asts
124,Jake LaRavia,MEM - F,16.5,Pts+Rebs+Asts
125,Scotty Pippen Jr.,MEM - G,17.0,Pts+Rebs+Asts
126,Anthony Edwards,MIN - G,39.5,Pts+Rebs+Asts
127,Naz Reid,MIN - C,29.5,Pts+Rebs+Asts
128,Immanuel Quickley,TOR - G,28.0,Pts+Rebs+Asts
129,Rudy Gobert,MIN - C,29.5,Pts+Rebs+Asts
130,Jaden McDaniels,MIN - F,18.5,Pts+Rebs+Asts
131,Gradey Dick,TOR - G-F,18.5,Pts+Rebs+Asts
132,Gary Trent Jr.,TOR - G,24.0,Pts+Rebs+Asts
133,Bradley Beal,PHX - G,27.5,Pts+Rebs+Asts
134,Darius Garland,CLE - G,25.5,Pts+Rebs+Asts
135,Devin Booker,PHX - G,38.5,Pts+Rebs+Asts
136,Donovan Mitchell,CLE - G,31.5,Pts+Rebs+Asts
137,Grayson Allen,PHX - G,18.5,Pts+Rebs+Asts
138,Evan Mobley,CLE - C,26.5,Pts+Rebs+Asts
139,Jusuf Nurkic,PHX - C,26.5,Pts+Rebs+Asts
140,Jarrett Allen,CLE - C,29.5,Pts+Rebs+Asts
141,Kevin Durant,PHX - F,35.5,Pts+Rebs+Asts
142,Deandre Ayton,POR - C,13.0,Rebounds
143,Brandon Miller,CHA - F-G,5.5,Rebounds
144,Scoot Henderson,POR - G,4.0,Rebounds
145,Grant Williams,CHA - F,6.5,Rebounds
146,Dalano Banton,POR - F,5.5,Rebounds
147,Jabari Walker,POR - F,9.0,Rebounds
148,Tre Mann,CHA - G,5.0,Rebounds
149,Rayan Rupert,POR - G,4.0,Rebounds
150,Austin Reaves,LAL - G,5.0,Rebounds
151,Rui Hachimura,LAL - F,4.5,Rebounds
152,Clint Capela,ATL - C,10.5,Rebounds
153,Jalen Duren,DET - C,11.0,Rebounds
154,Dejounte Murray,ATL - G,5.0,Rebounds
155,Chet Holmgren,OKC - C-F,7.5,Rebounds
156,Josh Giddey,OKC - G,6.5,Rebounds
157,Aaron Wiggins,OKC - G,4.0,Rebounds
158,Tyrese Haliburton,IND - G,4.5,Rebounds
159,Pascal Siakam,IND - F,8.0,Rebounds
160,Myles Turner,IND - C-F,6.5,Rebounds
161,Nicolas Claxton,BKN - C,10.0,Rebounds
162,Aaron Nesmith,IND - G-F,4.0,Rebounds
163,Dorian Finney-Smith,BKN - F,4.0,Rebounds
164,Andrew Nembhard,IND - G-F,2.5,Rebounds
165,Cameron Johnson,BKN - F,4.0,Rebounds
166,Zion Williamson,NOP - F,6.0,Rebounds
167,Paolo Banchero,ORL - F,6.5,Rebounds
168,CJ McCollum,NOP - G,3.5,Rebounds
169,Trey Murphy III,NOP - G-F,5.5,Rebounds
170,Jonas Valanciunas,NOP - C,7.5,Rebounds
171,Wendell Carter Jr.,ORL - C-F,7.5,Rebounds
172,Giannis Antetokounmpo,MIL - F,13.5,Rebounds
173,Jaren Jackson Jr.,MEM - F-C,5.5,Rebounds
174,Brook Lopez,MIL - C,5.0,Rebounds
175,GG Jackson II,MEM - F,5.0,Rebounds
176,Malik Beasley,MIL - G,3.5,Rebounds
177,Brandon Clarke,MEM - F,6.0,Rebounds
178,Anthony Edwards,MIN - G,6.0,Rebounds
179,Naz Reid,MIN - C,7.5,Rebounds
180,Immanuel Quickley,TOR - G,4.0,Rebounds
181,Rudy Gobert,MIN - C,14.0,Rebounds
182,Jaden McDaniels,MIN - F,4.0,Rebounds
183,Gradey Dick,TOR - G-F,2.5,Rebounds
184,Gary Trent Jr.,TOR - G,3.5,Rebounds
185,Bradley Beal,PHX - G,4.0,Rebounds
186,Devin Booker,PHX - G,4.5,Rebounds
187,Evan Mobley,CLE - C,8.5,Rebounds
188,Jusuf Nurkic,PHX - C,11.5,Rebounds
189,Jarrett Allen,CLE - C,10.5,Rebounds
190,Kevin Durant,PHX - F,6.5,Rebounds
191,Deandre Ayton,POR - C,43.5,Fantasy Score
192,Scoot Henderson,POR - G,34.0,Fantasy Score
193,Dalano Banton,POR - F,36.0,Fantasy Score
194,Jabari Walker,POR - F,27.5,Fantasy Score
195,Corey Kispert,WAS - F,25.5,Fantasy Score
196,Anthony Davis,LAL - F-C,54.0,Fantasy Score
197,Deni Avdija,WAS - F,36.5,Fantasy Score
198,Austin Reaves,LAL - G,32.5,Fantasy Score
199,Jordan Poole,WAS - G,34.0,Fantasy Score
200,D'Angelo Russell,LAL - G,32.5,Fantasy Score
201,Kyle Kuzma,WAS - F,40.0,Fantasy Score
202,LeBron James,LAL - F,46.0,Fantasy Score
203,Rui Hachimura,LAL - F,24.5,Fantasy Score
204,Bogdan Bogdanovic,ATL - G,31.5,Fantasy Score
205,Cade Cunningham,DET - G,40.5,Fantasy Score
206,Clint Capela,ATL - C,33.0,Fantasy Score
207,De'Andre Hunter,ATL - F-G,24.5,Fantasy Score
208,Dejounte Murray,ATL - G,48.5,Fantasy Score
209,Cam Thomas,BKN - G,35.5,Fantasy Score
210,Tyrese Haliburton,IND - G,44.0,Fantasy Score
211,Pascal Siakam,IND - F,38.5,Fantasy Score
212,Myles Turner,IND - C-F,28.0,Fantasy Score
213,Aaron Nesmith,IND - G-F,23.0,Fantasy Score
214,Zion Williamson,NOP - F,43.0,Fantasy Score
215,Paolo Banchero,ORL - F,37.5,Fantasy Score
216,Franz Wagner,ORL - F,28.0,Fantasy Score
217,Jalen Suggs,ORL - G,23.5,Fantasy Score
218,Wendell Carter Jr.,ORL - C-F,25.0,Fantasy Score
219,Herbert Jones,NOP - G-F,25.0,Fantasy Score
220,Bradley Beal,PHX - G,34.5,Fantasy Score
221,Darius Garland,CLE - G,29.5,Fantasy Score
222,Devin Booker,PHX - G,44.0,Fantasy Score
223,Grayson Allen,PHX - G,23.5,Fantasy Score
224,Evan Mobley,CLE - C,34.0,Fantasy Score
225,Jusuf Nurkic,PHX - C,36.5,Fantasy Score
226,Jarrett Allen,CLE - C,35.5,Fantasy Score
227,Kevin Durant,PHX - F,41.5,Fantasy Score
228,Max Strus,CLE - G-F,20.0,Fantasy Score
229,Scoot Henderson,POR - G,7.5,Assists
230,Dalano Banton,POR - F,4.0,Assists
231,Tre Mann,CHA - G,7.0,Assists
232,LeBron James,LAL - F,8.0,Assists
233,Cade Cunningham,DET - G,7.0,Assists
234,Dejounte Murray,ATL - G,9.0,Assists
235,Chet Holmgren,OKC - C-F,2.5,Assists
236,Josh Giddey,OKC - G,6.5,Assists
237,Cam Thomas,BKN - G,3.5,Assists
238,Tyrese Haliburton,IND - G,10.0,Assists
239,Dennis Schroder,BKN - G,6.0,Assists
240,T.J. McConnell,IND - G,5.0,Assists
241,Zion Williamson,NOP - F,5.5,Assists
242,Paolo Banchero,ORL - F,5.5,Assists
243,CJ McCollum,NOP - G,5.0,Assists
244,Trey Murphy III,NOP - G-F,2.5,Assists
245,Giannis Antetokounmpo,MIL - F,8.5,Assists
246,Luke Kennard,MEM - G-F,4.5,Assists
247,Anthony Edwards,MIN - G,6.0,Assists
248,Immanuel Quickley,TOR - G,7.0,Assists
249,Bradley Beal,PHX - G,6.0,Assists
250,Darius Garland,CLE - G,7.0,Assists
251,Devin Booker,PHX - G,6.5,Assists
252,Donovan Mitchell,CLE - G,4.5,Assists
253,Tre Mann,CHA - G,1.5,3-PT Made
254,Davis Bertans,CHA - F,3.5,3-PT Made
255,Chet Holmgren,OKC - C-F,1.5,3-PT Made
256,Dennis Schroder,BKN - G,1.5,3-PT Made
257,Paolo Banchero,ORL - F,1.5,3-PT Made
258,Gary Harris,ORL - G,1.5,3-PT Made
259,Malik Beasley,MIL - G,3.5,3-PT Made
260,Naz Reid,MIN - C,2.5,3-PT Made
261,Immanuel Quickley,TOR - G,2.5,3-PT Made
262,Bradley Beal,PHX - G,1.5,3-PT Made
263,Devin Booker,PHX - G,2.5,3-PT Made
264,Anthony Davis,LAL - F-C,10.5,Defensive Rebounds
265,Deni Avdija,WAS - F,7.0,Defensive Rebounds
266,LeBron James,LAL - F,6.5,Defensive Rebounds
267,Clint Capela,ATL - C,6.0,Defensive Rebounds
268,Nicolas Claxton,BKN - C,7.5,Defensive Rebounds
269,Jonas Valanciunas,NOP - C,5.5,Defensive Rebounds
270,Wendell Carter Jr.,ORL - C-F,5.5,Defensive Rebounds
271,Giannis Antetokounmpo,MIL - F,10.5,Defensive Rebounds
272,Rudy Gobert,MIN - C,10.5,Defensive Rebounds
273,Evan Mobley,CLE - C,6.5,Defensive Rebounds
274,Jusuf Nurkic,PHX - C,8.5,Defensive Rebounds
275,Jarrett Allen,CLE - C,7.5,Defensive Rebounds
276,Deandre Ayton,POR - C,3.5,Offensive Rebounds
277,Anthony Davis,LAL - F-C,3.0,Offensive Rebounds
278,De'Andre Hunter,ATL - F-G,0.5,Offensive Rebounds
279,Dejounte Murray,ATL - G,0.5,Offensive Rebounds
280,Nicolas Claxton,BKN - C,2.5,Offensive Rebounds
281,Giannis Antetokounmpo,MIL - F,3.0,Offensive Rebounds
282,Rudy Gobert,MIN - C,3.5,Offensive Rebounds
283,Jusuf Nurkic,PHX - C,3.0,Offensive Rebounds
284,Jarrett Allen,CLE - C,3.0,Offensive Rebounds
285,Scoot Henderson,POR - G,4.5,3-PT Attempted
286,Dalano Banton,POR - F,7.0,3-PT Attempted
287,Austin Reaves,LAL - G,5.5,3-PT Attempted
288,Jordan Poole,WAS - G,7.0,3-PT Attempted
289,D'Angelo Russell,LAL - G,8.5,3-PT Attempted
290,Dejounte Murray,ATL - G,8.5,3-PT Attempted
291,Cam Thomas,BKN - G,6.0,3-PT Attempted
292,Tyrese Haliburton,IND - G,7.0,3-PT Attempted
293,Darius Garland,CLE - G,5.5,3-PT Attempted
294,Devin Booker,PHX - G,6.5,3-PT Attempted
295,Donovan Mitchell,CLE - G,8.5,3-PT Attempted
296,Grayson Allen,PHX - G,6.0,3-PT Attempted
297,Kevin Durant,PHX - F,6.0,3-PT Attempted
298,Max Strus,CLE - G-F,6.0,3-PT Attempted
299,LeBron James + Kyle Kuzma,LAL/WAS - F,47.0,Points (Combo)
300,Cade Cunningham + Dejounte Murray,DET/ATL - G,50.5,Points (Combo)
301,Tyrese Haliburton + Cam Thomas,IND/BKN - G,44.0,Points (Combo)
302,Paolo Banchero + Zion Williamson,ORL/NOP - F,48.0,Points (Combo)
303,Donovan Mitchell + Devin Booker,CLE/PHX - G,49.5,Points (Combo)
304,Cade Cunningham + Dejounte Murray,DET/ATL - G,16.0,Assists (Combo)
305,Tyrese Haliburton + Dennis Schroder,IND/BKN - G,16.0,Assists (Combo)
306,Darius Garland + Devin Booker,CLE/PHX - G,13.5,Assists (Combo)
307,Anthony Davis + Deni Avdija,LAL/WAS - C/F,22.5,Rebounds (Combo)
308,Wendell Carter Jr. + Jonas Valanciunas,ORL/NOP - C,15.0,Rebounds (Combo)
309,Jarrett Allen + Jusuf Nurkic,CLE/PHX - C,22.0,Rebounds (Combo)
310,Cade Cunningham + Dejounte Murray,DET/ATL - G,5.0,3-PT Made (Combo)
311,Tyrese Haliburton + Mikal Bridges,IND/BKN - G/F,5.5,3-PT Made (Combo)
312,Anthony Davis,LAL - F-C,5.0,Free Throws Made
313,Austin Reaves,LAL - G,2.5,Free Throws Made
314,Jordan Poole,WAS - G,3.0,Free Throws Made
315,Kyle Kuzma,WAS - F,2.5,Free Throws Made
316,LeBron James,LAL - F,4.0,Free Throws Made
317,Clint Capela,ATL - C,1.5,Free Throws Made
318,Cam Thomas,BKN - G,4.5,Free Throws Made
319,Tyrese Haliburton,IND - G,2.5,Free Throws Made
320,Pascal Siakam,IND - F,3.5,Free Throws Made
321,Devin Booker,PHX - G,5.5,Free Throws Made
322,Donovan Mitchell,CLE - G,3.5,Free Throws Made
323,Scoot Henderson,POR - G,16.5,FG Attempted
324,Anthony Davis,LAL - F-C,17.0,FG Attempted
325,Jordan Poole,WAS - G,16.0,FG Attempted
326,D'Angelo Russell,LAL - G,14.0,FG Attempted
327,Kyle Kuzma,WAS - F,19.0,FG Attempted
328,LeBron James,LAL - F,17.0,FG Attempted
329,De'Andre Hunter,ATL - F-G,12.0,FG Attempted
330,Dejounte Murray,ATL - G,20.5,FG Attempted
331,Cam Thomas,BKN - G,19.5,FG Attempted
332,Tyrese Haliburton,IND - G,14.5,FG Attempted
333,Mikal Bridges,BKN - F,15.0,FG Attempted
334,Pascal Siakam,IND - F,15.5,FG Attempted
335,Bradley Beal,PHX - G,12.5,FG Attempted
336,Darius Garland,CLE - G,13.0,FG Attempted
337,Devin Booker,PHX - G,19.0,FG Attempted
338,Donovan Mitchell,CLE - G,17.0,FG Attempted
339,Kevin Durant,PHX - F,18.0,FG Attempted
340,Deandre Ayton,POR - C,36.5,Pts+Rebs
341,Brandon Miller,CHA - F-G,31.5,Pts+Rebs
342,Scoot Henderson,POR - G,23.5,Pts+Rebs
343,Grant Williams,CHA - F,23.5,Pts+Rebs
344,Dalano Banton,POR - F,26.0,Pts+Rebs
345,Jabari Walker,POR - F,21.5,Pts+Rebs
346,Tre Mann,CHA - G,20.5,Pts+Rebs
347,Kris Murray,POR - F,15.5,Pts+Rebs
348,Rayan Rupert,POR - G,12.0,Pts+Rebs
349,Davis Bertans,CHA - F,18.5,Pts+Rebs
350,Corey Kispert,WAS - F,20.5,Pts+Rebs
351,Anthony Davis,LAL - F-C,38.5,Pts+Rebs
352,Deni Avdija,WAS - F,26.5,Pts+Rebs
353,Austin Reaves,LAL - G,20.5,Pts+Rebs
354,LeBron James,LAL - F,32.5,Pts+Rebs
355,Rui Hachimura,LAL - F,19.5,Pts+Rebs
356,Bogdan Bogdanovic,ATL - G,22.5,Pts+Rebs
357,Cade Cunningham,DET - G,30.5,Pts+Rebs
358,De'Andre Hunter,ATL - F-G,19.5,Pts+Rebs
359,Jalen Duren,DET - C,24.5,Pts+Rebs
360,Dejounte Murray,ATL - G,29.5,Pts+Rebs
361,Chet Holmgren,OKC - C-F,24.5,Pts+Rebs
362,Josh Giddey,OKC - G,24.5,Pts+Rebs
363,Luguentz Dort,OKC - G,18.5,Pts+Rebs
364,Aaron Wiggins,OKC - G,16.0,Pts+Rebs
365,Cam Thomas,BKN - G,28.5,Pts+Rebs
366,Tyrese Haliburton,IND - G,23.5,Pts+Rebs
367,Mikal Bridges,BKN - F,22.5,Pts+Rebs
368,Pascal Siakam,IND - F,29.5,Pts+Rebs
369,Dennis Schroder,BKN - G,16.0,Pts+Rebs
370,Myles Turner,IND - C-F,20.5,Pts+Rebs
371,Nicolas Claxton,BKN - C,20.5,Pts+Rebs
372,Aaron Nesmith,IND - G-F,17.5,Pts+Rebs
373,Dorian Finney-Smith,BKN - F,11.5,Pts+Rebs
374,Andrew Nembhard,IND - G-F,12.5,Pts+Rebs
375,Cameron Johnson,BKN - F,15.5,Pts+Rebs
376,T.J. McConnell,IND - G,14.5,Pts+Rebs
377,Zion Williamson,NOP - F,33.5,Pts+Rebs
378,Paolo Banchero,ORL - F,27.5,Pts+Rebs
379,CJ McCollum,NOP - G,25.5,Pts+Rebs
380,Franz Wagner,ORL - F,21.5,Pts+Rebs
381,Trey Murphy III,NOP - G-F,20.5,Pts+Rebs
382,Jalen Suggs,ORL - G,14.5,Pts+Rebs
383,Jonas Valanciunas,NOP - C,17.5,Pts+Rebs
384,Wendell Carter Jr.,ORL - C-F,18.5,Pts+Rebs
385,Herbert Jones,NOP - G-F,13.5,Pts+Rebs
386,Giannis Antetokounmpo,MIL - F,48.5,Pts+Rebs
387,Jaren Jackson Jr.,MEM - F-C,26.5,Pts+Rebs
388,Brook Lopez,MIL - C,16.5,Pts+Rebs
389,GG Jackson II,MEM - F,18.5,Pts+Rebs
390,Luke Kennard,MEM - G-F,15.5,Pts+Rebs
391,Malik Beasley,MIL - G,18.5,Pts+Rebs
392,Santi Aldama,MEM - F,14.5,Pts+Rebs
393,Brandon Clarke,MEM - F,16.5,Pts+Rebs
394,Jake LaRavia,MEM - F,14.5,Pts+Rebs
395,Lamar Stevens,MEM - F,12.5,Pts+Rebs
396,Scotty Pippen Jr.,MEM - G,12.5,Pts+Rebs
397,Anthony Edwards,MIN - G,33.0,Pts+Rebs
398,Naz Reid,MIN - C,26.5,Pts+Rebs
399,Immanuel Quickley,TOR - G,20.5,Pts+Rebs
400,Rudy Gobert,MIN - C,28.5,Pts+Rebs
401,Jaden McDaniels,MIN - F,17.5,Pts+Rebs
402,Gradey Dick,TOR - G-F,16.5,Pts+Rebs
403,Gary Trent Jr.,TOR - G,21.5,Pts+Rebs
404,Bradley Beal,PHX - G,21.5,Pts+Rebs
405,Darius Garland,CLE - G,18.5,Pts+Rebs
406,Devin Booker,PHX - G,31.5,Pts+Rebs
407,Donovan Mitchell,CLE - G,26.5,Pts+Rebs
408,Grayson Allen,PHX - G,15.5,Pts+Rebs
409,Evan Mobley,CLE - C,23.5,Pts+Rebs
410,Jusuf Nurkic,PHX - C,23.5,Pts+Rebs
411,Jarrett Allen,CLE - C,27.5,Pts+Rebs
412,Kevin Durant,PHX - F,31.5,Pts+Rebs
413,Max Strus,CLE - G-F,13.5,Pts+Rebs
414,Deandre Ayton,POR - C,2.0,Dunks
415,Anthony Davis,LAL - F-C,3.0,Dunks
416,Clint Capela,ATL - C,2.0,Dunks
417,Nicolas Claxton,BKN - C,2.5,Dunks
418,Aaron Nesmith,IND - G-F,0.5,Dunks
419,Trey Murphy III,NOP - G-F,0.5,Dunks
420,Giannis Antetokounmpo,MIL - F,3.5,Dunks
421,Jaren Jackson Jr.,MEM - F-C,0.5,Dunks
422,Brook Lopez,MIL - C,0.5,Dunks
423,GG Jackson II,MEM - F,0.5,Dunks
424,Naz Reid,MIN - C,0.5,Dunks
425,Rudy Gobert,MIN - C,3.5,Dunks
426,Jaden McDaniels,MIN - F,0.5,Dunks
427,Evan Mobley,CLE - C,2.5,Dunks
428,Jusuf Nurkic,PHX - C,0.5,Dunks
429,Jarrett Allen,CLE - C,2.5,Dunks
430,Deandre Ayton,POR - C,25.5,Pts+Asts
431,Brandon Miller,CHA - F-G,28.5,Pts+Asts
432,Scoot Henderson,POR - G,26.5,Pts+Asts
433,Grant Williams,CHA - F,20.5,Pts+Asts
434,Dalano Banton,POR - F,24.5,Pts+Asts
435,Jabari Walker,POR - F,13.5,Pts+Asts
436,Tre Mann,CHA - G,22.5,Pts+Asts
437,Kris Murray,POR - F,11.5,Pts+Asts
438,Rayan Rupert,POR - G,11.5,Pts+Asts
439,Davis Bertans,CHA - F,16.5,Pts+Asts
440,Corey Kispert,WAS - F,18.5,Pts+Asts
441,Anthony Davis,LAL - F-C,27.5,Pts+Asts
442,Deni Avdija,WAS - F,21.5,Pts+Asts
443,Austin Reaves,LAL - G,21.5,Pts+Asts
444,LeBron James,LAL - F,32.5,Pts+Asts
445,Rui Hachimura,LAL - F,15.5,Pts+Asts
446,Bogdan Bogdanovic,ATL - G,22.5,Pts+Asts
447,Cade Cunningham,DET - G,33.5,Pts+Asts
448,Clint Capela,ATL - C,13.5,Pts+Asts
449,De'Andre Hunter,ATL - F-G,17.5,Pts+Asts
450,Jalen Duren,DET - C,15.5,Pts+Asts
451,Dejounte Murray,ATL - G,34.5,Pts+Asts
452,Chet Holmgren,OKC - C-F,19.5,Pts+Asts
453,Josh Giddey,OKC - G,24.0,Pts+Asts
454,Luguentz Dort,OKC - G,17.0,Pts+Asts
455,Aaron Wiggins,OKC - G,13.5,Pts+Asts
456,Cam Thomas,BKN - G,28.5,Pts+Asts
457,Tyrese Haliburton,IND - G,29.5,Pts+Asts
458,Mikal Bridges,BKN - F,22.5,Pts+Asts
459,Pascal Siakam,IND - F,24.5,Pts+Asts
460,Dennis Schroder,BKN - G,19.5,Pts+Asts
461,Myles Turner,IND - C-F,15.5,Pts+Asts
462,Nicolas Claxton,BKN - C,12.5,Pts+Asts
463,Aaron Nesmith,IND - G-F,14.5,Pts+Asts
464,Andrew Nembhard,IND - G-F,13.5,Pts+Asts
465,Cameron Johnson,BKN - F,13.5,Pts+Asts
466,T.J. McConnell,IND - G,16.5,Pts+Asts
467,Zion Williamson,NOP - F,32.5,Pts+Asts
468,CJ McCollum,NOP - G,26.5,Pts+Asts
469,Franz Wagner,ORL - F,19.5,Pts+Asts
470,Trey Murphy III,NOP - G-F,17.5,Pts+Asts
471,Jalen Suggs,ORL - G,14.5,Pts+Asts
472,Jonas Valanciunas,NOP - C,11.5,Pts+Asts
473,Wendell Carter Jr.,ORL - C-F,12.5,Pts+Asts
474,Herbert Jones,NOP - G-F,13.5,Pts+Asts
475,Giannis Antetokounmpo,MIL - F,43.5,Pts+Asts
476,Jaren Jackson Jr.,MEM - F-C,23.5,Pts+Asts
477,Brook Lopez,MIL - C,13.5,Pts+Asts
478,GG Jackson II,MEM - F,15.5,Pts+Asts
479,Luke Kennard,MEM - G-F,16.5,Pts+Asts
