,Name,Team,Value,Prop
51,Cade Cunningham,DET - G,34.5,Pts+Rebs+Asts
52,Duncan Robinson,MIA - F,19.5,Pts+Rebs+Asts
53,Jimmy Butler,MIA - F,33.5,Pts+Rebs+Asts
54,Jalen Duren,DET - C,27.5,Pts+Rebs+Asts
55,Terry Rozier,MIA - G,27.5,Pts+Rebs+Asts
56,Isaiah Stewart,DET - F-C,19.5,Pts+Rebs+Asts
57,Brandon Miller,CHA - F-G,25.5,Pts+Rebs+Asts
58,Kevin Durant,PHX - F,37.5,Pts+Rebs+Asts
59,Miles Bridges,CHA - F,32.5,Pts+Rebs+Asts
60,Devin Booker,PHX - G,35.5,Pts+Rebs+Asts
61,Nick Richards,CHA - C,19.5,Pts+Rebs+Asts
62,Bradley Beal,PHX - G,27.5,Pts+Rebs+Asts
63,Tre Mann,CHA - G,18.5,Pts+Rebs+Asts
64,Jusuf Nurkic,PHX - C,26.5,Pts+Rebs+Asts
65,Vasilije Micic,CHA - G,21.5,Pts+Rebs+Asts
66,Bruce Brown,TOR - G-F,21.5,Pts+Rebs+Asts
67,Franz Wagner,ORL - F,28.5,Pts+Rebs+Asts
68,Gary Trent Jr.,TOR - G,22.0,Pts+Rebs+Asts
69,Immanuel Quickley,TOR - G,36.0,Pts+Rebs+Asts
70,Jalen Suggs,ORL - G,19.5,Pts+Rebs+Asts
71,Kelly Olynyk,TOR - F-C,25.5,Pts+Rebs+Asts
72,Paolo Banchero,ORL - F,35.5,Pts+Rebs+Asts
73,Wendell Carter Jr.,ORL - C-F,22.5,Pts+Rebs+Asts
74,Brandon Ingram,NOP - F,30.5,Pts+Rebs+Asts
75,James Harden,LAC - G,27.5,Pts+Rebs+Asts
76,CJ McCollum,NOP - G,23.5,Pts+Rebs+Asts
77,Kawhi Leonard,LAC - F,33.5,Pts+Rebs+Asts
78,Paul George,LAC - F,30.5,Pts+Rebs+Asts
79,Zion Williamson,NOP - F,35.5,Pts+Rebs+Asts
80,Ivica Zubac,LAC - C,19.5,Pts+Rebs+Asts
81,Jonas Valanciunas,NOP - C,18.5,Pts+Rebs+Asts
82,Aaron Gordon,DEN - F,23.5,Pts+Rebs+Asts
83,Devin Vassell,SAS - G,26.5,Pts+Rebs+Asts
84,Jamal Murray,DEN - G,33.5,Pts+Rebs+Asts
85,Jeremy Sochan,SAS - F,19.5,Pts+Rebs+Asts
86,Tre Jones,SAS - G,17.5,Pts+Rebs+Asts
87,Michael Porter Jr.,DEN - F,26.5,Pts+Rebs+Asts
88,Victor Wembanyama,SAS - F-C,36.5,Pts+Rebs+Asts
89,Nikola Jokic,DEN - C,47.5,Pts+Rebs+Asts
90,Clint Capela,ATL - C,25.5,Pts+Rebs+Asts
91,Collin Sexton,UTA - G,32.5,Pts+Rebs+Asts
92,Jalen Johnson,ATL - F,29.0,Pts+Rebs+Asts
93,John Collins,UTA - F-C,29.0,Pts+Rebs+Asts
94,Keyonte George,UTA - G,29.5,Pts+Rebs+Asts
95,Taylor Hendricks,UTA - F,17.5,Pts+Rebs+Asts
96,Cade Cunningham,DET - G,7.5,Assists
97,Jimmy Butler,MIA - F,5.5,Assists
98,Jalen Duren,DET - C,2.5,Assists
99,Terry Rozier,MIA - G,5.5,Assists
100,Kevin Durant,PHX - F,4.5,Assists
101,Devin Booker,PHX - G,6.5,Assists
102,Bradley Beal,PHX - G,4.5,Assists
103,Vasilije Micic,CHA - G,6.5,Assists
104,Franz Wagner,ORL - F,3.5,Assists
105,Immanuel Quickley,TOR - G,7.5,Assists
106,Kelly Olynyk,TOR - F-C,5.0,Assists
107,Paolo Banchero,ORL - F,5.5,Assists
108,Brandon Ingram,NOP - F,5.5,Assists
109,James Harden,LAC - G,8.0,Assists
110,Paul George,LAC - F,4.0,Assists
111,Zion Williamson,NOP - F,5.5,Assists
112,Devin Vassell,SAS - G,4.0,Assists
113,Jamal Murray,DEN - G,7.0,Assists
114,Tre Jones,SAS - G,6.0,Assists
115,Nikola Jokic,DEN - C,8.5,Assists
116,Collin Sexton,UTA - G,6.0,Assists
117,Jalen Johnson,ATL - F,3.5,Assists
118,Keyonte George,UTA - G,6.0,Assists
119,Bam Adebayo,MIA - C-F,10.0,Rebounds
120,Jimmy Butler,MIA - F,5.5,Rebounds
121,Jalen Duren,DET - C,11.5,Rebounds
122,Terry Rozier,MIA - G,4.0,Rebounds
123,Isaiah Stewart,DET - F-C,7.0,Rebounds
124,Kevin Durant,PHX - F,6.5,Rebounds
125,Miles Bridges,CHA - F,7.0,Rebounds
126,Nick Richards,CHA - C,8.5,Rebounds
127,Jusuf Nurkic,PHX - C,12.5,Rebounds
128,Bruce Brown,TOR - G-F,5.5,Rebounds
129,Franz Wagner,ORL - F,5.5,Rebounds
130,Gary Trent Jr.,TOR - G,3.5,Rebounds
131,Immanuel Quickley,TOR - G,5.0,Rebounds
132,Kelly Olynyk,TOR - F-C,6.5,Rebounds
133,Paolo Banchero,ORL - F,7.0,Rebounds
134,Wendell Carter Jr.,ORL - C-F,8.5,Rebounds
135,Brandon Ingram,NOP - F,5.0,Rebounds
136,James Harden,LAC - G,4.5,Rebounds
137,Kawhi Leonard,LAC - F,6.0,Rebounds
138,Paul George,LAC - F,5.0,Rebounds
139,Zion Williamson,NOP - F,6.0,Rebounds
140,Ivica Zubac,LAC - C,8.0,Rebounds
141,Jonas Valanciunas,NOP - C,8.0,Rebounds
142,Aaron Gordon,DEN - F,6.0,Rebounds
143,Jamal Murray,DEN - G,4.0,Rebounds
144,Jeremy Sochan,SAS - F,6.0,Rebounds
145,Michael Porter Jr.,DEN - F,7.0,Rebounds
146,Victor Wembanyama,SAS - F-C,10.5,Rebounds
147,Nikola Jokic,DEN - C,12.5,Rebounds
148,Clint Capela,ATL - C,11.0,Rebounds
149,Jalen Johnson,ATL - F,8.5,Rebounds
150,John Collins,UTA - F-C,10.0,Rebounds
151,Keyonte George,UTA - G,3.5,Rebounds
152,Taylor Hendricks,UTA - F,7.0,Rebounds
153,Bogdan Bogdanovic,ATL - G,3.5,Rebounds
154,Bam Adebayo,MIA - C-F,43.5,Fantasy Score
155,Cade Cunningham,DET - G,38.5,Fantasy Score
156,Duncan Robinson,MIA - F,24.5,Fantasy Score
157,Jalen Duren,DET - C,31.5,Fantasy Score
158,Jimmy Butler,MIA - F,41.5,Fantasy Score
159,Isaiah Stewart,DET - F-C,23.5,Fantasy Score
160,Terry Rozier,MIA - G,33.5,Fantasy Score
161,Brandon Miller,CHA - F-G,30.5,Fantasy Score
162,Kevin Durant,PHX - F,43.0,Fantasy Score
163,Miles Bridges,CHA - F,36.5,Fantasy Score
164,Devin Booker,PHX - G,41.5,Fantasy Score
165,Nick Richards,CHA - C,23.5,Fantasy Score
166,Bradley Beal,PHX - G,33.5,Fantasy Score
167,Tre Mann,CHA - G,23.5,Fantasy Score
168,Jusuf Nurkic,PHX - C,34.0,Fantasy Score
169,Vasilije Micic,CHA - G,25.5,Fantasy Score
170,Brandon Miller,CHA - F-G,2.5,3-PT Made
171,Gary Harris,ORL - G,1.5,3-PT Made
172,James Harden,LAC - G,2.5,3-PT Made
173,Jimmy Butler + Cade Cunningham,MIA/DET - G,44.5,Points (Combo)
174,Paolo Banchero + Immanuel Quickley,ORL/TOR - F/G,45.5,Points (Combo)
175,Kawhi Leonard + Zion Williamson,LAC/NOP - F,47.5,Points (Combo)
176,Jamal Murray + Devin Vassell,DEN/SAS - G,41.5,Points (Combo)
177,Nikola Jokic + Victor Wembanyama,DEN/SAS - C,47.5,Points (Combo)
178,Dejounte Murray + Collin Sexton,ATL/UTA - G,50.5,Points (Combo)
179,Dejounte Murray + Paul George,ATL/LAC - G/F,48.5,Points (Combo)
180,Terry Rozier + Cade Cunningham,MIA/DET - G,13.0,Assists (Combo)
181,Paolo Banchero + Immanuel Quickley,ORL/TOR - F/G,12.5,Assists (Combo)
182,James Harden + Brandon Ingram,LAC/NOP - G/F,14.0,Assists (Combo)
183,Nikola Jokic + Tre Jones,DEN/SAS - C/G,15.0,Assists (Combo)
184,Dejounte Murray + Collin Sexton,ATL/UTA - G,14.5,Assists (Combo)
185,Nikola Jokic + Dejounte Murray,DEN/ATL - C/G,17.5,Assists (Combo)
186,Collin Sexton + Jamal Murray,UTA/DEN - G,13.0,Assists (Combo)
187,Paolo Banchero + Kelly Olynyk,ORL/TOR - F/F-C,13.5,Rebounds (Combo)
188,Nikola Jokic + Victor Wembanyama,DEN/SAS - C,23.5,Rebounds (Combo)
189,Clint Capela + John Collins,ATL/UTA - C/F-C,21.0,Rebounds (Combo)
190,Nikola Jokic + Bam Adebayo,DEN/MIA - C/C,23.0,Rebounds (Combo)
191,Jalen Suggs + Immanuel Quickley,ORL/TOR - G,4.5,3-PT Made (Combo)
192,Paul George + CJ McCollum,LAC/NOP - F/G,6.0,3-PT Made (Combo)
193,Jamal Murray + Devin Vassell,DEN/SAS - G,4.5,3-PT Made (Combo)
194,Dejounte Murray + Michael Porter Jr.,ATL/DEN - G/F,5.5,3-PT Made (Combo)
195,Paul George + Terry Rozier,LAC/MIA - F/G,5.0,3-PT Made (Combo)
196,Bam Adebayo,MIA - C-F,30.5,Pts+Rebs
197,Cade Cunningham,DET - G,26.5,Pts+Rebs
198,Duncan Robinson,MIA - F,16.5,Pts+Rebs
199,Jimmy Butler,MIA - F,27.5,Pts+Rebs
200,Jalen Duren,DET - C,25.5,Pts+Rebs
201,Terry Rozier,MIA - G,21.5,Pts+Rebs
202,Isaiah Stewart,DET - F-C,17.5,Pts+Rebs
203,Brandon Miller,CHA - F-G,22.5,Pts+Rebs
204,Kevin Durant,PHX - F,32.5,Pts+Rebs
205,Miles Bridges,CHA - F,28.5,Pts+Rebs
206,Devin Booker,PHX - G,28.5,Pts+Rebs
207,Nick Richards,CHA - C,18.5,Pts+Rebs
208,Bradley Beal,PHX - G,23.5,Pts+Rebs
209,Tre Mann,CHA - G,14.5,Pts+Rebs
210,Jusuf Nurkic,PHX - C,23.5,Pts+Rebs
211,Vasilije Micic,CHA - G,14.5,Pts+Rebs
212,Bruce Brown,TOR - G-F,18.5,Pts+Rebs
213,Franz Wagner,ORL - F,24.5,Pts+Rebs
214,Gary Trent Jr.,TOR - G,20.5,Pts+Rebs
215,Immanuel Quickley,TOR - G,28.5,Pts+Rebs
216,Jalen Suggs,ORL - G,16.5,Pts+Rebs
217,Kelly Olynyk,TOR - F-C,19.5,Pts+Rebs
218,Paolo Banchero,ORL - F,29.5,Pts+Rebs
219,Wendell Carter Jr.,ORL - C-F,21.5,Pts+Rebs
220,Brandon Ingram,NOP - F,24.5,Pts+Rebs
221,James Harden,LAC - G,19.5,Pts+Rebs
222,CJ McCollum,NOP - G,19.5,Pts+Rebs
223,Kawhi Leonard,LAC - F,29.5,Pts+Rebs
224,Herbert Jones,NOP - G-F,12.5,Pts+Rebs
225,Paul George,LAC - F,26.5,Pts+Rebs
226,Zion Williamson,NOP - F,29.5,Pts+Rebs
227,Ivica Zubac,LAC - C,17.5,Pts+Rebs
228,Jonas Valanciunas,NOP - C,17.5,Pts+Rebs
229,Aaron Gordon,DEN - F,20.5,Pts+Rebs
230,Devin Vassell,SAS - G,22.5,Pts+Rebs
231,Jamal Murray,DEN - G,26.5,Pts+Rebs
232,Jeremy Sochan,SAS - F,17.5,Pts+Rebs
233,Kentavious Caldwell-Pope,DEN - G,11.0,Pts+Rebs
234,Tre Jones,SAS - G,11.5,Pts+Rebs
235,Michael Porter Jr.,DEN - F,24.5,Pts+Rebs
236,Victor Wembanyama,SAS - F-C,32.5,Pts+Rebs
237,Nikola Jokic,DEN - C,38.5,Pts+Rebs
238,Clint Capela,ATL - C,24.5,Pts+Rebs
239,Collin Sexton,UTA - G,26.5,Pts+Rebs
240,Jalen Johnson,ATL - F,25.5,Pts+Rebs
241,John Collins,UTA - F-C,27.5,Pts+Rebs
242,Keyonte George,UTA - G,22.5,Pts+Rebs
243,Taylor Hendricks,UTA - F,15.5,Pts+Rebs
244,Bam Adebayo,MIA - C-F,23.5,Pts+Asts
245,Cade Cunningham,DET - G,30.5,Pts+Asts
246,Duncan Robinson,MIA - F,16.5,Pts+Asts
247,Jimmy Butler,MIA - F,27.5,Pts+Asts
248,Jalen Duren,DET - C,16.5,Pts+Asts
249,Terry Rozier,MIA - G,22.5,Pts+Asts
250,Isaiah Stewart,DET - F-C,12.5,Pts+Asts
251,Brandon Miller,CHA - F-G,21.5,Pts+Asts
252,Kevin Durant,PHX - F,30.5,Pts+Asts
253,Miles Bridges,CHA - F,25.5,Pts+Asts
254,Devin Booker,PHX - G,31.5,Pts+Asts
255,Bradley Beal,PHX - G,23.5,Pts+Asts
256,Tre Mann,CHA - G,14.5,Pts+Asts
257,Jusuf Nurkic,PHX - C,14.5,Pts+Asts
258,Vasilije Micic,CHA - G,19.5,Pts+Asts
259,Bruce Brown,TOR - G-F,16.5,Pts+Asts
260,Franz Wagner,ORL - F,22.5,Pts+Asts
261,Gary Trent Jr.,TOR - G,18.5,Pts+Asts
262,Immanuel Quickley,TOR - G,30.5,Pts+Asts
263,Jalen Suggs,ORL - G,15.5,Pts+Asts
264,Kelly Olynyk,TOR - F-C,18.5,Pts+Asts
265,Paolo Banchero,ORL - F,28.0,Pts+Asts
266,Wendell Carter Jr.,ORL - C-F,13.5,Pts+Asts
267,Brandon Ingram,NOP - F,25.5,Pts+Asts
268,James Harden,LAC - G,23.5,Pts+Asts
269,CJ McCollum,NOP - G,19.5,Pts+Asts
270,Kawhi Leonard,LAC - F,28.5,Pts+Asts
271,Herbert Jones,NOP - G-F,11.5,Pts+Asts
272,Paul George,LAC - F,25.5,Pts+Asts
273,Zion Williamson,NOP - F,29.5,Pts+Asts
274,Ivica Zubac,LAC - C,10.5,Pts+Asts
275,Jonas Valanciunas,NOP - C,10.5,Pts+Asts
276,Aaron Gordon,DEN - F,17.5,Pts+Asts
277,Devin Vassell,SAS - G,23.5,Pts+Asts
278,Jamal Murray,DEN - G,29.5,Pts+Asts
279,Jeremy Sochan,SAS - F,13.5,Pts+Asts
280,Kentavious Caldwell-Pope,DEN - G,11.0,Pts+Asts
281,Tre Jones,SAS - G,14.5,Pts+Asts
282,Michael Porter Jr.,DEN - F,19.5,Pts+Asts
283,Victor Wembanyama,SAS - F-C,25.5,Pts+Asts
284,Nikola Jokic,DEN - C,34.5,Pts+Asts
285,Clint Capela,ATL - C,14.5,Pts+Asts
286,Collin Sexton,UTA - G,29.5,Pts+Asts
287,Jalen Johnson,ATL - F,20.5,Pts+Asts
288,John Collins,UTA - F-C,19.5,Pts+Asts
289,Keyonte George,UTA - G,25.5,Pts+Asts
290,Taylor Hendricks,UTA - F,10.5,Pts+Asts
291,Jalen Duren,DET - C,0.5,Blocked Shots
292,Kelly Olynyk,TOR - F-C,0.5,Blocked Shots
293,Wendell Carter Jr.,ORL - C-F,0.5,Blocked Shots
294,Brandon Ingram,NOP - F,0.5,Blocked Shots
295,James Harden,LAC - G,0.5,Blocked Shots
296,Jonas Valanciunas,NOP - C,0.5,Blocked Shots
297,Taylor Hendricks,UTA - F,0.5,Blocked Shots
298,Cade Cunningham,DET - G,0.5,Steals
299,Wendell Carter Jr.,ORL - C-F,0.5,Steals
300,CJ McCollum,NOP - G,0.5,Steals
301,Kawhi Leonard,LAC - F,1.5,Steals
302,Clint Capela,ATL - C,0.5,Steals
303,Bam Adebayo,MIA - C-F,13.5,Rebs+Asts
304,Cade Cunningham,DET - G,11.5,Rebs+Asts
305,Jimmy Butler,MIA - F,11.5,Rebs+Asts
306,Jalen Duren,DET - C,14.5,Rebs+Asts
307,Terry Rozier,MIA - G,10.0,Rebs+Asts
308,Isaiah Stewart,DET - F-C,8.5,Rebs+Asts
309,Kevin Durant,PHX - F,11.0,Rebs+Asts
310,Miles Bridges,CHA - F,10.5,Rebs+Asts
311,Devin Booker,PHX - G,11.0,Rebs+Asts
312,Nick Richards,CHA - C,9.5,Rebs+Asts
313,Bradley Beal,PHX - G,8.5,Rebs+Asts
314,Jusuf Nurkic,PHX - C,15.5,Rebs+Asts
315,Bruce Brown,TOR - G-F,8.5,Rebs+Asts
316,Franz Wagner,ORL - F,9.0,Rebs+Asts
317,Immanuel Quickley,TOR - G,12.5,Rebs+Asts
318,Kelly Olynyk,TOR - F-C,12.0,Rebs+Asts
319,Paolo Banchero,ORL - F,12.5,Rebs+Asts
320,Wendell Carter Jr.,ORL - C-F,10.5,Rebs+Asts
321,Brandon Ingram,NOP - F,11.0,Rebs+Asts
322,James Harden,LAC - G,12.5,Rebs+Asts
323,Kawhi Leonard,LAC - F,10.5,Rebs+Asts
324,Paul George,LAC - F,9.5,Rebs+Asts
325,Zion Williamson,NOP - F,11.5,Rebs+Asts
326,Ivica Zubac,LAC - C,9.5,Rebs+Asts
327,Jonas Valanciunas,NOP - C,9.5,Rebs+Asts
328,Aaron Gordon,DEN - F,9.0,Rebs+Asts
329,Devin Vassell,SAS - G,8.0,Rebs+Asts
330,Jamal Murray,DEN - G,11.5,Rebs+Asts
331,Jeremy Sochan,SAS - F,8.5,Rebs+Asts
332,Tre Jones,SAS - G,9.0,Rebs+Asts
333,Michael Porter Jr.,DEN - F,8.5,Rebs+Asts
334,Victor Wembanyama,SAS - F-C,14.5,Rebs+Asts
335,Nikola Jokic,DEN - C,21.5,Rebs+Asts
336,Clint Capela,ATL - C,12.5,Rebs+Asts
337,Collin Sexton,UTA - G,9.5,Rebs+Asts
338,Jalen Johnson,ATL - F,12.0,Rebs+Asts
339,John Collins,UTA - F-C,11.5,Rebs+Asts
340,Keyonte George,UTA - G,9.5,Rebs+Asts
341,Taylor Hendricks,UTA - F,8.5,Rebs+Asts
342,Isaiah Stewart,DET - F-C,1.5,Blks+Stls
343,Gary Trent Jr.,TOR - G,1.5,Blks+Stls
344,Paolo Banchero,ORL - F,1.5,Blks+Stls
345,Brandon Ingram,NOP - F,1.5,Blks+Stls
346,James Harden,LAC - G,1.5,Blks+Stls
347,Kawhi Leonard,LAC - F,2.5,Blks+Stls
348,Aaron Gordon,DEN - F,1.5,Blks+Stls
349,Jamal Murray,DEN - G,1.5,Blks+Stls
350,Victor Wembanyama,SAS - F-C,4.5,Blks+Stls
351,Taylor Hendricks,UTA - F,1.5,Blks+Stls
352,Jimmy Butler,MIA - F,1.5,Turnovers
353,Terry Rozier,MIA - G,1.5,Turnovers
354,Kelly Olynyk,TOR - F-C,2.5,Turnovers
355,CJ McCollum,NOP - G,1.5,Turnovers
356,Collin Sexton,UTA - G,2.5,Turnovers
