,Name,Team,Value,Prop
62,Brook Lopez,MIL - C,12.5,Points
63,Tre Mann,CHA - G,11.5,Points
64,Malik Beasley,MIL - G,12.5,Points
65,Nick Richards,CHA - C,10.5,Points
66,Cody Martin,CHA - G-F,8.5,Points
67,DeMar DeRozan,CHI - G-F,23.5,Points
68,Cade Cunningham,DET - G,22.5,Points
69,Coby White,CHI - G,22.5,Points
70,Jalen Duren,DET - C,13.5,Points
71,Nikola Vucevic,CHI - C,19.5,Points
72,Ayo Dosunmu,CHI - G,14.5,Points
73,Anfernee Simons,POR - G,22.5,Points
74,Jerami Grant,POR - F,21.5,Points
75,Deandre Ayton,POR - C,16.5,Points
76,Alperen Sengun,HOU - C,19.5,Points
77,Chet Holmgren,OKC - C-F,16.5,Points
78,Dillon Brooks,HOU - G-F,12.5,Points
79,Jalen Williams,OKC - G-F,20.5,Points
80,Fred VanVleet,HOU - G,15.5,Points
81,Josh Giddey,OKC - G,9.0,Points
82,Jabari Smith Jr.,HOU - F,13.5,Points
83,Luguentz Dort,OKC - G,10.5,Points
84,Jalen Green,HOU - G,15.5,Points
85,Shai Gilgeous-Alexander,OKC - G,31.5,Points
86,Kyle Kuzma,WAS - F,33.5,Pts+Rebs+Asts
87,Brandin Podziemski,GSW - G,25.5,Pts+Rebs+Asts
88,Draymond Green,GSW - F,22.5,Pts+Rebs+Asts
89,Jonathan Kuminga,GSW - F,27.5,Pts+Rebs+Asts
90,Stephen Curry,GSW - G,39.5,Pts+Rebs+Asts
91,Darius Garland,CLE - G,26.5,Pts+Rebs+Asts
92,Donovan Mitchell,CLE - G,35.5,Pts+Rebs+Asts
93,Kyrie Irving,DAL - G,35.5,Pts+Rebs+Asts
94,Evan Mobley,CLE - C,25.5,Pts+Rebs+Asts
95,Luka Doncic,DAL - F-G,50.5,Pts+Rebs+Asts
96,Jarrett Allen,CLE - C,31.5,Pts+Rebs+Asts
97,P.J. Washington,DAL - F,16.5,Pts+Rebs+Asts
98,Max Strus,CLE - G-F,16.5,Pts+Rebs+Asts
99,Paolo Banchero,ORL - F,34.5,Pts+Rebs+Asts
100,Mikal Bridges,BKN - F,28.5,Pts+Rebs+Asts
101,Dennis Schroder,BKN - G,21.5,Pts+Rebs+Asts
102,Franz Wagner,ORL - F,29.5,Pts+Rebs+Asts
103,Nicolas Claxton,BKN - C,23.5,Pts+Rebs+Asts
104,Jalen Suggs,ORL - G,17.5,Pts+Rebs+Asts
105,Wendell Carter Jr.,ORL - C-F,20.5,Pts+Rebs+Asts
106,Brandon Ingram,NOP - F,32.5,Pts+Rebs+Asts
107,Donte DiVincenzo,NYK - G,23.5,Pts+Rebs+Asts
108,Zion Williamson,NOP - F,34.5,Pts+Rebs+Asts
109,Jalen Brunson,NYK - G,41.5,Pts+Rebs+Asts
110,Josh Hart,NYK - G,25.5,Pts+Rebs+Asts
111,Precious Achiuwa,NYK - F,23.5,Pts+Rebs+Asts
112,Jayson Tatum,BOS - F-G,39.5,Pts+Rebs+Asts
113,Tyrese Maxey,PHI - G,35.5,Pts+Rebs+Asts
114,Jaylen Brown,BOS - G-F,29.5,Pts+Rebs+Asts
115,Tobias Harris,PHI - F,25.5,Pts+Rebs+Asts
116,Kristaps Porzingis,BOS - F-C,28.5,Pts+Rebs+Asts
117,Buddy Hield,PHI - G,19.5,Pts+Rebs+Asts
118,Derrick White,BOS - G,21.5,Pts+Rebs+Asts
119,Paul Reed,PHI - F,19.5,Pts+Rebs+Asts
120,Jrue Holiday,BOS - G,21.5,Pts+Rebs+Asts
121,Dejounte Murray,ATL - G,39.5,Pts+Rebs+Asts
122,Lauri Markkanen,UTA - F-C,34.5,Pts+Rebs+Asts
123,Jalen Johnson,ATL - F,32.5,Pts+Rebs+Asts
124,Collin Sexton,UTA - G,27.5,Pts+Rebs+Asts
125,Bogdan Bogdanovic,ATL - G,26.5,Pts+Rebs+Asts
126,Jordan Clarkson,UTA - G,24.5,Pts+Rebs+Asts
127,De'Andre Hunter,ATL - F-G,23.5,Pts+Rebs+Asts
128,John Collins,UTA - F-C,25.5,Pts+Rebs+Asts
129,Saddiq Bey,ATL - G-F,22.5,Pts+Rebs+Asts
130,Keyonte George,UTA - G,23.5,Pts+Rebs+Asts
131,Anthony Edwards,MIN - G,39.5,Pts+Rebs+Asts
132,Victor Wembanyama,SAS - F-C,35.5,Pts+Rebs+Asts
133,Karl-Anthony Towns,MIN - C-F,34.5,Pts+Rebs+Asts
134,Devin Vassell,SAS - G,26.5,Pts+Rebs+Asts
135,Rudy Gobert,MIN - C,28.5,Pts+Rebs+Asts
136,Jeremy Sochan,SAS - F,19.5,Pts+Rebs+Asts
137,Mike Conley,MIN - G,20.5,Pts+Rebs+Asts
138,Tre Jones,SAS - G,18.5,Pts+Rebs+Asts
139,Giannis Antetokounmpo,MIL - F,48.5,Pts+Rebs+Asts
140,Miles Bridges,CHA - F,32.5,Pts+Rebs+Asts
141,Damian Lillard,MIL - G,35.5,Pts+Rebs+Asts
142,Brandon Miller,CHA - F-G,25.5,Pts+Rebs+Asts
143,Brook Lopez,MIL - C,20.5,Pts+Rebs+Asts
144,Tre Mann,CHA - G,20.5,Pts+Rebs+Asts
145,Malik Beasley,MIL - G,17.5,Pts+Rebs+Asts
146,Nick Richards,CHA - C,20.5,Pts+Rebs+Asts
147,Cody Martin,CHA - G-F,16.5,Pts+Rebs+Asts
148,DeMar DeRozan,CHI - G-F,33.5,Pts+Rebs+Asts
149,Cade Cunningham,DET - G,34.0,Pts+Rebs+Asts
150,Coby White,CHI - G,32.5,Pts+Rebs+Asts
151,Jalen Duren,DET - C,26.5,Pts+Rebs+Asts
152,Nikola Vucevic,CHI - C,34.5,Pts+Rebs+Asts
153,Ayo Dosunmu,CHI - G,22.5,Pts+Rebs+Asts
154,Anfernee Simons,POR - G,31.5,Pts+Rebs+Asts
155,Jerami Grant,POR - F,28.5,Pts+Rebs+Asts
156,Deandre Ayton,POR - C,29.5,Pts+Rebs+Asts
157,Alperen Sengun,HOU - C,34.5,Pts+Rebs+Asts
158,Chet Holmgren,OKC - C-F,27.5,Pts+Rebs+Asts
159,Dillon Brooks,HOU - G-F,17.5,Pts+Rebs+Asts
160,Jalen Williams,OKC - G-F,29.5,Pts+Rebs+Asts
161,Fred VanVleet,HOU - G,25.5,Pts+Rebs+Asts
162,Josh Giddey,OKC - G,18.5,Pts+Rebs+Asts
163,Jabari Smith Jr.,HOU - F,25.5,Pts+Rebs+Asts
164,Jalen Green,HOU - G,24.5,Pts+Rebs+Asts
165,Shai Gilgeous-Alexander,OKC - G,44.5,Pts+Rebs+Asts
166,Kyle Kuzma,WAS - F,4.0,Assists
167,Brandin Podziemski,GSW - G,4.5,Assists
168,Draymond Green,GSW - F,6.0,Assists
169,Jonathan Kuminga,GSW - F,2.5,Assists
170,Stephen Curry,GSW - G,5.0,Assists
171,Darius Garland,CLE - G,7.0,Assists
172,Donovan Mitchell,CLE - G,6.0,Assists
173,Kyrie Irving,DAL - G,5.0,Assists
174,Luka Doncic,DAL - F-G,8.5,Assists
175,Max Strus,CLE - G-F,3.5,Assists
176,Paolo Banchero,ORL - F,5.5,Assists
177,Mikal Bridges,BKN - F,3.5,Assists
178,Dennis Schroder,BKN - G,5.5,Assists
179,Franz Wagner,ORL - F,4.0,Assists
180,Jalen Suggs,ORL - G,2.5,Assists
181,Zion Williamson,NOP - F,5.5,Assists
182,Jalen Brunson,NYK - G,7.0,Assists
183,Josh Hart,NYK - G,4.5,Assists
184,Jayson Tatum,BOS - F-G,5.5,Assists
185,Tyrese Maxey,PHI - G,6.0,Assists
186,Jaylen Brown,BOS - G-F,3.5,Assists
187,Derrick White,BOS - G,4.0,Assists
188,Jrue Holiday,BOS - G,5.0,Assists
189,Dejounte Murray,ATL - G,9.0,Assists
190,Jalen Johnson,ATL - F,4.5,Assists
191,Collin Sexton,UTA - G,6.0,Assists
192,Bogdan Bogdanovic,ATL - G,4.0,Assists
193,Jordan Clarkson,UTA - G,5.0,Assists
194,Kris Dunn,UTA - G,3.5,Assists
195,Anthony Edwards,MIN - G,5.0,Assists
196,Devin Vassell,SAS - G,4.0,Assists
197,Mike Conley,MIN - G,6.0,Assists
198,Tre Jones,SAS - G,6.5,Assists
199,Giannis Antetokounmpo,MIL - F,7.0,Assists
200,Miles Bridges,CHA - F,4.0,Assists
201,Damian Lillard,MIL - G,7.0,Assists
202,Brandon Miller,CHA - F-G,2.5,Assists
203,Tre Mann,CHA - G,4.5,Assists
204,Cody Martin,CHA - G-F,4.0,Assists
205,DeMar DeRozan,CHI - G-F,5.0,Assists
206,Cade Cunningham,DET - G,7.0,Assists
207,Coby White,CHI - G,5.0,Assists
208,Ayo Dosunmu,CHI - G,4.5,Assists
209,Anfernee Simons,POR - G,6.0,Assists
210,Jerami Grant,POR - F,3.5,Assists
211,Alperen Sengun,HOU - C,4.5,Assists
212,Chet Holmgren,OKC - C-F,2.5,Assists
213,Jalen Williams,OKC - G-F,5.0,Assists
214,Fred VanVleet,HOU - G,6.5,Assists
215,Josh Giddey,OKC - G,3.5,Assists
216,Shai Gilgeous-Alexander,OKC - G,7.0,Assists
217,Kyle Kuzma,WAS - F,7.0,Rebounds
218,Brandin Podziemski,GSW - G,7.5,Rebounds
219,Draymond Green,GSW - F,7.5,Rebounds
220,Jonathan Kuminga,GSW - F,6.5,Rebounds
221,Stephen Curry,GSW - G,4.0,Rebounds
222,Donovan Mitchell,CLE - G,4.0,Rebounds
223,Kyrie Irving,DAL - G,5.0,Rebounds
224,Evan Mobley,CLE - C,8.5,Rebounds
225,Luka Doncic,DAL - F-G,8.5,Rebounds
226,Jarrett Allen,CLE - C,11.0,Rebounds
227,P.J. Washington,DAL - F,5.0,Rebounds
228,Max Strus,CLE - G-F,3.5,Rebounds
229,Paolo Banchero,ORL - F,7.0,Rebounds
230,Mikal Bridges,BKN - F,4.0,Rebounds
231,Dennis Schroder,BKN - G,2.5,Rebounds
232,Franz Wagner,ORL - F,5.5,Rebounds
233,Nicolas Claxton,BKN - C,9.5,Rebounds
234,Dorian Finney-Smith,BKN - F,4.0,Rebounds
235,Wendell Carter Jr.,ORL - C-F,8.0,Rebounds
236,Zion Williamson,NOP - F,5.5,Rebounds
237,Jalen Brunson,NYK - G,3.5,Rebounds
238,Josh Hart,NYK - G,8.5,Rebounds
239,Jayson Tatum,BOS - F-G,8.0,Rebounds
240,Tyrese Maxey,PHI - G,4.0,Rebounds
241,Jaylen Brown,BOS - G-F,6.0,Rebounds
242,Tobias Harris,PHI - F,6.0,Rebounds
243,Kristaps Porzingis,BOS - F-C,6.5,Rebounds
244,Buddy Hield,PHI - G,3.5,Rebounds
245,Paul Reed,PHI - F,8.5,Rebounds
246,Jrue Holiday,BOS - G,4.5,Rebounds
247,Dejounte Murray,ATL - G,6.0,Rebounds
248,Lauri Markkanen,UTA - F-C,8.5,Rebounds
249,Jalen Johnson,ATL - F,9.5,Rebounds
250,Collin Sexton,UTA - G,2.5,Rebounds
251,Bogdan Bogdanovic,ATL - G,3.5,Rebounds
252,De'Andre Hunter,ATL - F-G,4.0,Rebounds
253,John Collins,UTA - F-C,9.0,Rebounds
254,Saddiq Bey,ATL - G-F,6.0,Rebounds
255,Anthony Edwards,MIN - G,5.5,Rebounds
256,Victor Wembanyama,SAS - F-C,9.5,Rebounds
257,Karl-Anthony Towns,MIN - C-F,8.5,Rebounds
258,Devin Vassell,SAS - G,4.0,Rebounds
259,Rudy Gobert,MIN - C,13.5,Rebounds
260,Jeremy Sochan,SAS - F,5.5,Rebounds
261,Giannis Antetokounmpo,MIL - F,11.5,Rebounds
262,Miles Bridges,CHA - F,7.5,Rebounds
263,Damian Lillard,MIL - G,4.0,Rebounds
264,Brandon Miller,CHA - F-G,4.0,Rebounds
265,Brook Lopez,MIL - C,5.5,Rebounds
266,Tre Mann,CHA - G,4.0,Rebounds
267,Nick Richards,CHA - C,8.5,Rebounds
268,Jae Crowder,MIL - F,4.0,Rebounds
269,Cody Martin,CHA - G-F,4.5,Rebounds
270,DeMar DeRozan,CHI - G-F,4.0,Rebounds
271,Cade Cunningham,DET - G,4.0,Rebounds
272,Coby White,CHI - G,4.5,Rebounds
273,Jalen Duren,DET - C,11.0,Rebounds
274,Nikola Vucevic,CHI - C,11.5,Rebounds
275,Ayo Dosunmu,CHI - G,3.5,Rebounds
276,Jerami Grant,POR - F,3.5,Rebounds
277,Deandre Ayton,POR - C,10.5,Rebounds
278,Alperen Sengun,HOU - C,10.0,Rebounds
279,Chet Holmgren,OKC - C-F,8.5,Rebounds
280,Jalen Williams,OKC - G-F,4.0,Rebounds
281,Josh Giddey,OKC - G,5.5,Rebounds
282,Jabari Smith Jr.,HOU - F,9.5,Rebounds
283,Luguentz Dort,OKC - G,4.0,Rebounds
284,Jalen Green,HOU - G,4.5,Rebounds
285,Shai Gilgeous-Alexander,OKC - G,6.0,Rebounds
286,Darius Garland,CLE - G,32.0,Fantasy Score
287,Josh Green,DAL - G,17.5,Fantasy Score
288,Donovan Mitchell,CLE - G,43.0,Fantasy Score
289,Kyrie Irving,DAL - G,40.5,Fantasy Score
290,Evan Mobley,CLE - C,31.5,Fantasy Score
291,Luka Doncic,DAL - F-G,57.0,Fantasy Score
292,Jarrett Allen,CLE - C,36.0,Fantasy Score
293,P.J. Washington,DAL - F,20.5,Fantasy Score
294,Max Strus,CLE - G-F,19.5,Fantasy Score
295,Jayson Tatum,BOS - F-G,45.5,Fantasy Score
296,Tyrese Maxey,PHI - G,41.0,Fantasy Score
297,Tobias Harris,PHI - F,31.5,Fantasy Score
298,Kristaps Porzingis,BOS - F-C,36.5,Fantasy Score
299,Buddy Hield,PHI - G,23.5,Fantasy Score
300,Derrick White,BOS - G,28.0,Fantasy Score
301,Paul Reed,PHI - F,24.5,Fantasy Score
302,Dejounte Murray,ATL - G,46.5,Fantasy Score
303,Lauri Markkanen,UTA - F-C,38.0,Fantasy Score
304,Jalen Johnson,ATL - F,42.0,Fantasy Score
305,Collin Sexton,UTA - G,32.0,Fantasy Score
306,Jordan Clarkson,UTA - G,26.5,Fantasy Score
307,De'Andre Hunter,ATL - F-G,27.0,Fantasy Score
308,John Collins,UTA - F-C,31.0,Fantasy Score
309,Saddiq Bey,ATL - G-F,26.0,Fantasy Score
310,Keyonte George,UTA - G,26.5,Fantasy Score
311,Jonathan Kuminga,GSW - F,0.5,3-PT Made
312,Franz Wagner,ORL - F,1.5,3-PT Made
313,Jalen Brunson,NYK - G,2.5,3-PT Made
314,Jaylen Brown,BOS - G-F,1.5,3-PT Made
315,Derrick White,BOS - G,2.5,3-PT Made
316,Collin Sexton,UTA - G,1.5,3-PT Made
317,Kris Dunn,UTA - G,0.5,3-PT Made
318,Victor Wembanyama,SAS - F-C,1.5,3-PT Made
319,Brandon Miller,CHA - F-G,2.5,3-PT Made
320,Tre Mann,CHA - G,1.5,3-PT Made
321,Ayo Dosunmu,CHI - G,1.5,3-PT Made
322,Jalen Williams,OKC - G-F,1.5,3-PT Made
323,Fred VanVleet,HOU - G,2.5,3-PT Made
324,Jabari Smith Jr.,HOU - F,1.5,3-PT Made
325,Jalen Green,HOU - G,1.5,3-PT Made
326,Evan Mobley,CLE - C,6.0,Defensive Rebounds
327,Jarrett Allen,CLE - C,7.5,Defensive Rebounds
328,Paul Reed,PHI - F,5.5,Defensive Rebounds
329,Lauri Markkanen,UTA - F-C,6.5,Defensive Rebounds
330,Kyrie Irving,DAL - G,0.5,Offensive Rebounds
331,Evan Mobley,CLE - C,2.5,Offensive Rebounds
332,Luka Doncic,DAL - F-G,0.5,Offensive Rebounds
333,Jarrett Allen,CLE - C,3.5,Offensive Rebounds
334,Max Strus,CLE - G-F,0.5,Offensive Rebounds
335,Buddy Hield,PHI - G,0.5,Offensive Rebounds
336,Derrick White,BOS - G,0.5,Offensive Rebounds
337,Dejounte Murray,ATL - G,0.5,Offensive Rebounds
338,Bogdan Bogdanovic,ATL - G,0.5,Offensive Rebounds
339,De'Andre Hunter,ATL - F-G,0.5,Offensive Rebounds
340,Darius Garland,CLE - G,5.0,3-PT Attempted
341,Donovan Mitchell,CLE - G,8.5,3-PT Attempted
342,Kyrie Irving,DAL - G,7.0,3-PT Attempted
343,Luka Doncic,DAL - F-G,10.5,3-PT Attempted
344,Jayson Tatum,BOS - F-G,8.5,3-PT Attempted
345,Tyrese Maxey,PHI - G,8.0,3-PT Attempted
346,Jaylen Brown,BOS - G-F,5.0,3-PT Attempted
347,Kristaps Porzingis,BOS - F-C,5.0,3-PT Attempted
348,Buddy Hield,PHI - G,8.5,3-PT Attempted
349,Derrick White,BOS - G,6.5,3-PT Attempted
350,Jrue Holiday,BOS - G,4.5,3-PT Attempted
351,Dejounte Murray,ATL - G,7.0,3-PT Attempted
352,Lauri Markkanen,UTA - F-C,8.5,3-PT Attempted
353,Kyle Kuzma + Stephen Curry,WAS/GSW - F/G,51.5,Points (Combo)
354,Luka Doncic + Donovan Mitchell,DAL/CLE - PG/SG,58.5,Points (Combo)
355,Kyrie Irving + Darius Garland,DAL/CLE - G,43.5,Points (Combo)
356,Jalen Brunson + Zion Williamson,NYK/NOP - G/F,53.5,Points (Combo)
357,Jalen Brunson + Brandon Ingram,NYK/NOP - G/F,52.5,Points (Combo)
358,Tyrese Maxey + Jayson Tatum,PHI/BOS - G/F,51.5,Points (Combo)
359,Tobias Harris + Jaylen Brown,PHI/BOS - F,36.5,Points (Combo)
360,Dejounte Murray + Lauri Markkanen,ATL/UTA - G/F,48.5,Points (Combo)
361,Anthony Edwards + Victor Wembanyama,MIN/SAS - G/C,49.5,Points (Combo)
362,Giannis Antetokounmpo + Miles Bridges,MIL/CHA - F,49.5,Points (Combo)
363,DeMar DeRozan + Cade Cunningham,CHI/DET - G,46.5,Points (Combo)
364,Shai Gilgeous-Alexander + Alperen Sengun,OKC/HOU - G/C,51.5,Points (Combo)
365,Luka Doncic + Darius Garland,DAL/CLE - G,15.5,Assists (Combo)
366,Kyrie Irving + Darius Garland,DAL/CLE - G,12.0,Assists (Combo)
367,Dennis Schroder + Paolo Banchero,BKN/ORL - G/F,11.0,Assists (Combo)
368,Jalen Brunson + Brandon Ingram,NYK/NOP - G/F,13.5,Assists (Combo)
369,Tyrese Maxey + Derrick White,PHI/BOS - G,10.0,Assists (Combo)
370,Dejounte Murray + Jordan Clarkson,ATL/UTA - G,14.0,Assists (Combo)
371,Mike Conley + Tre Jones,MIN/SAS - G,12.5,Assists (Combo)
372,Damian Lillard + Tre Mann,MIL/CHA - G,11.5,Assists (Combo)
373,Coby White + Cade Cunningham,CHI/DET - G,12.5,Assists (Combo)
374,Shai Gilgeous-Alexander + Fred VanVleet,OKC/HOU - G,13.5,Assists (Combo)
375,Luka Doncic + Jarrett Allen,DAL/CLE - F/C,19.5,Rebounds (Combo)
376,Paul Reed + Kristaps Porzingis,PHI/BOS - C,15.5,Rebounds (Combo)
377,Jalen Johnson + John Collins,ATL/UTA - F,19.0,Rebounds (Combo)
378,Rudy Gobert + Victor Wembanyama,MIN/SAS - C,23.5,Rebounds (Combo)
379,Giannis Antetokounmpo + Nick Richards,MIL/CHA - F/C,20.5,Rebounds (Combo)
380,Nikola Vucevic + Jalen Duren,CHI/DET - C,22.5,Rebounds (Combo)
381,Chet Holmgren + Alperen Sengun,OKC/HOU - C-F/C,18.5,Rebounds (Combo)
382,Luka Doncic + Donovan Mitchell,DAL/CLE - PG/SG,7.0,3-PT Made (Combo)
383,Tyrese Maxey + Jayson Tatum,PHI/BOS - G/F,6.0,3-PT Made (Combo)
384,Bogdan Bogdanovic + Lauri Markkanen,ATL/UTA - G/F,6.5,3-PT Made (Combo)
385,Anthony Edwards + Devin Vassell,MIN/SAS - G,5.0,3-PT Made (Combo)
386,Damian Lillard + Brandon Miller,MIL/CHA - G,5.5,3-PT Made (Combo)
387,Donovan Mitchell,CLE - G,5.5,Free Throws Made
388,Kyrie Irving,DAL - G,3.5,Free Throws Made
389,Evan Mobley,CLE - C,2.5,Free Throws Made
390,Luka Doncic,DAL - F-G,7.5,Free Throws Made
391,Jarrett Allen,CLE - C,2.5,Free Throws Made
392,Max Strus,CLE - G-F,1.5,Free Throws Made
393,Jayson Tatum,BOS - F-G,5.0,Free Throws Made
394,Tyrese Maxey,PHI - G,4.5,Free Throws Made
395,Jaylen Brown,BOS - G-F,3.0,Free Throws Made
396,Tobias Harris,PHI - F,2.5,Free Throws Made
397,Kristaps Porzingis,BOS - F-C,4.5,Free Throws Made
398,Derrick White,BOS - G,1.5,Free Throws Made
399,Paul Reed,PHI - F,0.5,Free Throws Made
400,Jrue Holiday,BOS - G,0.5,Free Throws Made
401,Dejounte Murray,ATL - G,3.0,Free Throws Made
402,Lauri Markkanen,UTA - F-C,4.5,Free Throws Made
403,Collin Sexton,UTA - G,4.0,Free Throws Made
404,Bogdan Bogdanovic,ATL - G,1.5,Free Throws Made
405,Jordan Clarkson,UTA - G,3.5,Free Throws Made
406,De'Andre Hunter,ATL - F-G,3.0,Free Throws Made
407,Saddiq Bey,ATL - G-F,2.5,Free Throws Made
408,Keyonte George,UTA - G,2.5,Free Throws Made
409,Darius Garland,CLE - G,13.5,FG Attempted
410,Donovan Mitchell,CLE - G,18.5,FG Attempted
411,Kyrie Irving,DAL - G,19.5,FG Attempted
412,Luka Doncic,DAL - F-G,23.0,FG Attempted
413,Jayson Tatum,BOS - F-G,19.0,FG Attempted
414,Tyrese Maxey,PHI - G,21.5,FG Attempted
415,Jaylen Brown,BOS - G-F,16.0,FG Attempted
416,Tobias Harris,PHI - F,13.5,FG Attempted
417,Kristaps Porzingis,BOS - F-C,13.0,FG Attempted
418,Dejounte Murray,ATL - G,20.5,FG Attempted
419,Lauri Markkanen,UTA - F-C,16.5,FG Attempted
420,Kyle Kuzma,WAS - F,29.5,Pts+Rebs
421,Brandin Podziemski,GSW - G,20.5,Pts+Rebs
422,Draymond Green,GSW - F,16.5,Pts+Rebs
423,Jonathan Kuminga,GSW - F,25.5,Pts+Rebs
424,Stephen Curry,GSW - G,33.5,Pts+Rebs
425,Darius Garland,CLE - G,19.5,Pts+Rebs
426,Josh Green,DAL - G,11.5,Pts+Rebs
427,Donovan Mitchell,CLE - G,29.5,Pts+Rebs
428,Kyrie Irving,DAL - G,30.5,Pts+Rebs
429,Evan Mobley,CLE - C,23.5,Pts+Rebs
430,Luka Doncic,DAL - F-G,41.5,Pts+Rebs
431,Jarrett Allen,CLE - C,28.5,Pts+Rebs
432,P.J. Washington,DAL - F,14.5,Pts+Rebs
433,Max Strus,CLE - G-F,12.5,Pts+Rebs
434,Paolo Banchero,ORL - F,28.5,Pts+Rebs
435,Mikal Bridges,BKN - F,24.5,Pts+Rebs
436,Dennis Schroder,BKN - G,16.5,Pts+Rebs
437,Franz Wagner,ORL - F,25.5,Pts+Rebs
438,Nicolas Claxton,BKN - C,21.5,Pts+Rebs
439,Dorian Finney-Smith,BKN - F,12.5,Pts+Rebs
440,Jalen Suggs,ORL - G,14.5,Pts+Rebs
441,Wendell Carter Jr.,ORL - C-F,19.5,Pts+Rebs
442,Brandon Ingram,NOP - F,26.5,Pts+Rebs
443,Donte DiVincenzo,NYK - G,20.5,Pts+Rebs
444,Zion Williamson,NOP - F,28.5,Pts+Rebs
445,Jalen Brunson,NYK - G,34.5,Pts+Rebs
446,Josh Hart,NYK - G,20.5,Pts+Rebs
447,Precious Achiuwa,NYK - F,21.5,Pts+Rebs
448,Jayson Tatum,BOS - F-G,34.5,Pts+Rebs
449,Tyrese Maxey,PHI - G,30.5,Pts+Rebs
450,Jaylen Brown,BOS - G-F,26.5,Pts+Rebs
451,Tobias Harris,PHI - F,22.5,Pts+Rebs
452,Kristaps Porzingis,BOS - F-C,26.5,Pts+Rebs
453,Buddy Hield,PHI - G,16.5,Pts+Rebs
454,Paul Reed,PHI - F,17.5,Pts+Rebs
455,Jrue Holiday,BOS - G,16.5,Pts+Rebs
456,Dejounte Murray,ATL - G,30.5,Pts+Rebs
457,Lauri Markkanen,UTA - F-C,32.5,Pts+Rebs
458,Jalen Johnson,ATL - F,27.5,Pts+Rebs
459,Collin Sexton,UTA - G,21.0,Pts+Rebs
460,Bogdan Bogdanovic,ATL - G,22.5,Pts+Rebs
461,Jordan Clarkson,UTA - G,19.5,Pts+Rebs
462,De'Andre Hunter,ATL - F-G,21.5,Pts+Rebs
463,John Collins,UTA - F-C,24.5,Pts+Rebs
464,Saddiq Bey,ATL - G-F,20.5,Pts+Rebs
465,Keyonte George,UTA - G,17.5,Pts+Rebs
466,Anthony Edwards,MIN - G,33.5,Pts+Rebs
467,Victor Wembanyama,SAS - F-C,32.5,Pts+Rebs
