,Name,Team,Value,Prop
52,Domantas Sabonis,SAC - C,18.5,Points
53,Luke Kennard,MEM - G-F,13.5,Points
54,Harrison Barnes,SAC - F,14.5,Points
55,Santi Aldama,MEM - F,12.5,Points
56,Keegan Murray,SAC - F,15.5,Points
57,Kevin Huerter,SAC - G-F,11.5,Points
58,Anthony Edwards,MIN - G,27.5,Points
59,Chet Holmgren,OKC - C-F,15.5,Points
60,Jaden McDaniels,MIN - F,10.5,Points
61,Jalen Williams,OKC - G-F,19.5,Points
62,Karl-Anthony Towns,MIN - C-F,23.5,Points
63,Josh Giddey,OKC - G,9.5,Points
64,Mike Conley,MIN - G,10.0,Points
65,Luguentz Dort,OKC - G,8.5,Points
66,Rudy Gobert,MIN - C,14.5,Points
67,Shai Gilgeous-Alexander,OKC - G,31.5,Points
68,Alperen Sengun,HOU - C,21.5,Points
69,LeBron James,LAL - F,24.5,Points
70,Jalen Green,HOU - G,19.0,Points
71,Anthony Davis,LAL - F-C,24.5,Points
72,Fred VanVleet,HOU - G,15.0,Points
73,D'Angelo Russell,LAL - G,18.5,Points
74,Jabari Smith Jr.,HOU - F,12.5,Points
75,Austin Reaves,LAL - G,14.5,Points
76,Dillon Brooks,HOU - G-F,12.5,Points
77,Taurean Prince,LAL - F,8.5,Points
78,Luka Doncic,DAL - F-G,37.5,Points
79,Paolo Banchero,ORL - F,24.5,Points
80,Dereck Lively II,DAL - C,9.0,Points
81,Franz Wagner,ORL - F,19.5,Points
82,Markelle Fultz,ORL - G,11.5,Points
83,Josh Green,DAL - G,10.5,Points
84,Derrick Jones Jr.,DAL - F,10.0,Points
85,Tim Hardaway Jr.,DAL - G-F,17.5,Points
86,Nikola Jokic,DEN - C,27.5,Points
87,Giannis Antetokounmpo,MIL - F,31.5,Points
88,Jamal Murray,DEN - G,24.5,Points
89,Damian Lillard,MIL - G,25.5,Points
90,Michael Porter Jr.,DEN - F,15.5,Points
91,Khris Middleton,MIL - F,17.5,Points
92,Aaron Gordon,DEN - F,13.5,Points
93,Brook Lopez,MIL - C,11.5,Points
94,Kentavious Caldwell-Pope,DEN - G,10.5,Points
95,Malik Beasley,MIL - G,8.5,Points
96,Anfernee Simons,POR - G,22.5,Points
97,Joel Embiid,PHI - C-F,36.5,Points
98,Jerami Grant,POR - F,19.5,Points
99,Malcolm Brogdon,POR - G,15.5,Points
100,Deandre Ayton,POR - C,13.5,Points
101,LaMelo Ball,CHA - G,5.0,Rebounds
102,OG Anunoby,NYK - G-F,4.5,Rebounds
103,Donte DiVincenzo,NYK - G,3.5,Rebounds
104,Donovan Mitchell,CLE - G,4.5,Rebounds
105,Kawhi Leonard,LAC - F,6.0,Rebounds
106,Jarrett Allen,CLE - C,11.0,Rebounds
107,James Harden,LAC - G,4.5,Rebounds
108,Max Strus,CLE - G-F,3.5,Rebounds
109,Isaac Okoro,CLE - F-G,2.5,Rebounds
110,Mason Plumlee,LAC - F-C,7.0,Rebounds
111,Paul George,LAC - F,4.5,Rebounds
112,Norman Powell,LAC - G,2.5,Rebounds
113,Russell Westbrook,LAC - G,5.0,Rebounds
114,Daniel Theis,LAC - F-C,4.5,Rebounds
115,Bam Adebayo,MIA - C-F,10.5,Rebounds
116,Bradley Beal,PHX - G,4.0,Rebounds
117,Jimmy Butler,MIA - F,5.0,Rebounds
118,Devin Booker,PHX - G,4.5,Rebounds
119,Tyler Herro,MIA - G,5.0,Rebounds
120,Jusuf Nurkic,PHX - C,10.0,Rebounds
121,Kevin Durant,PHX - F,6.5,Rebounds
122,John Collins,UTA - F-C,8.0,Rebounds
123,Mikal Bridges,BKN - F,4.5,Rebounds
124,Lauri Markkanen,UTA - F-C,9.0,Rebounds
125,Nicolas Claxton,BKN - C,11.5,Rebounds
126,Simone Fontecchio,UTA - F,3.5,Rebounds
127,Spencer Dinwiddie,BKN - G,2.5,Rebounds
128,Brandon Ingram,NOP - F,5.0,Rebounds
129,Jaylen Brown,BOS - G-F,5.5,Rebounds
130,Jayson Tatum,BOS - F-G,8.5,Rebounds
131,Kristaps Porzingis,BOS - F-C,7.0,Rebounds
132,Jonas Valanciunas,NOP - C,8.5,Rebounds
133,Zion Williamson,NOP - F,5.0,Rebounds
134,Victor Wembanyama,SAS - F-C,12.0,Rebounds
135,Kyle Kuzma,WAS - F,7.0,Rebounds
136,Jeremy Sochan,SAS - F,6.0,Rebounds
137,Deni Avdija,WAS - F,6.0,Rebounds
138,Tre Jones,SAS - G,3.5,Rebounds
139,Daniel Gafford,WAS - F-C,8.0,Rebounds
140,De'Aaron Fox,SAC - G,4.5,Rebounds
141,Jaren Jackson Jr.,MEM - F-C,6.0,Rebounds
142,Domantas Sabonis,SAC - C,13.0,Rebounds
143,Harrison Barnes,SAC - F,3.5,Rebounds
144,Santi Aldama,MEM - F,6.0,Rebounds
145,Keegan Murray,SAC - F,6.5,Rebounds
146,Vince Williams Jr.,MEM - G-F,6.5,Rebounds
147,John Konchar,MEM - G-F,5.0,Rebounds
148,Anthony Edwards,MIN - G,5.0,Rebounds
149,Chet Holmgren,OKC - C-F,7.0,Rebounds
150,Jalen Williams,OKC - G-F,4.0,Rebounds
151,Karl-Anthony Towns,MIN - C-F,8.5,Rebounds
152,Josh Giddey,OKC - G,6.0,Rebounds
153,Mike Conley,MIN - G,2.5,Rebounds
154,Rudy Gobert,MIN - C,13.0,Rebounds
155,Shai Gilgeous-Alexander,OKC - G,5.0,Rebounds
156,Alperen Sengun,HOU - C,9.5,Rebounds
157,LeBron James,LAL - F,7.0,Rebounds
158,Jalen Green,HOU - G,4.5,Rebounds
159,Anthony Davis,LAL - F-C,12.0,Rebounds
160,D'Angelo Russell,LAL - G,2.5,Rebounds
161,Jabari Smith Jr.,HOU - F,8.5,Rebounds
162,Taurean Prince,LAL - F,2.5,Rebounds
163,Luka Doncic,DAL - F-G,9.5,Rebounds
164,Paolo Banchero,ORL - F,6.5,Rebounds
165,Dereck Lively II,DAL - C,7.5,Rebounds
166,Franz Wagner,ORL - F,5.0,Rebounds
167,Josh Green,DAL - G,3.5,Rebounds
168,Tim Hardaway Jr.,DAL - G-F,3.5,Rebounds
169,Nikola Jokic,DEN - C,12.0,Rebounds
170,Giannis Antetokounmpo,MIL - F,11.5,Rebounds
171,Damian Lillard,MIL - G,3.5,Rebounds
172,Michael Porter Jr.,DEN - F,6.5,Rebounds
173,Khris Middleton,MIL - F,4.0,Rebounds
174,Aaron Gordon,DEN - F,6.0,Rebounds
175,Brook Lopez,MIL - C,5.5,Rebounds
176,Kentavious Caldwell-Pope,DEN - G,2.5,Rebounds
177,Joel Embiid,PHI - C-F,11.5,Rebounds
178,Deandre Ayton,POR - C,10.0,Rebounds
179,LaMelo Ball,CHA - G,38.0,Pts+Rebs+Asts
180,Jalen Brunson,NYK - G,43.5,Pts+Rebs+Asts
181,OG Anunoby,NYK - G-F,25.5,Pts+Rebs+Asts
182,Donte DiVincenzo,NYK - G,21.5,Pts+Rebs+Asts
183,Donovan Mitchell,CLE - G,41.5,Pts+Rebs+Asts
184,Kawhi Leonard,LAC - F,34.5,Pts+Rebs+Asts
185,Jarrett Allen,CLE - C,30.5,Pts+Rebs+Asts
186,James Harden,LAC - G,32.5,Pts+Rebs+Asts
187,Max Strus,CLE - G-F,18.5,Pts+Rebs+Asts
188,Mason Plumlee,LAC - F-C,16.5,Pts+Rebs+Asts
189,Paul George,LAC - F,26.0,Pts+Rebs+Asts
190,Norman Powell,LAC - G,16.5,Pts+Rebs+Asts
191,Russell Westbrook,LAC - G,20.5,Pts+Rebs+Asts
192,Bam Adebayo,MIA - C-F,34.5,Pts+Rebs+Asts
193,Bradley Beal,PHX - G,26.5,Pts+Rebs+Asts
194,Jimmy Butler,MIA - F,30.5,Pts+Rebs+Asts
195,Devin Booker,PHX - G,41.5,Pts+Rebs+Asts
196,Terry Rozier,MIA - G,25.0,Pts+Rebs+Asts
197,Grayson Allen,PHX - G,17.5,Pts+Rebs+Asts
198,Tyler Herro,MIA - G,28.5,Pts+Rebs+Asts
199,Jusuf Nurkic,PHX - C,23.5,Pts+Rebs+Asts
200,Kevin Durant,PHX - F,35.5,Pts+Rebs+Asts
201,Cameron Johnson,BKN - F,19.0,Pts+Rebs+Asts
202,Collin Sexton,UTA - G,29.0,Pts+Rebs+Asts
203,Cam Thomas,BKN - G,30.0,Pts+Rebs+Asts
204,John Collins,UTA - F-C,23.5,Pts+Rebs+Asts
205,Mikal Bridges,BKN - F,31.5,Pts+Rebs+Asts
206,Lauri Markkanen,UTA - F-C,35.5,Pts+Rebs+Asts
207,Nicolas Claxton,BKN - C,27.5,Pts+Rebs+Asts
208,Spencer Dinwiddie,BKN - G,20.5,Pts+Rebs+Asts
209,Brandon Ingram,NOP - F,30.5,Pts+Rebs+Asts
210,Jaylen Brown,BOS - G-F,33.5,Pts+Rebs+Asts
211,CJ McCollum,NOP - G,25.0,Pts+Rebs+Asts
212,Jayson Tatum,BOS - F-G,42.5,Pts+Rebs+Asts
213,Kristaps Porzingis,BOS - F-C,27.5,Pts+Rebs+Asts
214,Jonas Valanciunas,NOP - C,22.5,Pts+Rebs+Asts
215,Zion Williamson,NOP - F,30.5,Pts+Rebs+Asts
216,Victor Wembanyama,SAS - F-C,41.5,Pts+Rebs+Asts
217,Kyle Kuzma,WAS - F,35.5,Pts+Rebs+Asts
218,Devin Vassell,SAS - G,27.5,Pts+Rebs+Asts
219,Jordan Poole,WAS - G,21.5,Pts+Rebs+Asts
220,Jeremy Sochan,SAS - F,24.5,Pts+Rebs+Asts
221,Deni Avdija,WAS - F,23.5,Pts+Rebs+Asts
222,Tre Jones,SAS - G,23.5,Pts+Rebs+Asts
223,Tyus Jones,WAS - G,24.0,Pts+Rebs+Asts
224,Daniel Gafford,WAS - F-C,21.5,Pts+Rebs+Asts
225,De'Aaron Fox,SAC - G,35.5,Pts+Rebs+Asts
226,Jaren Jackson Jr.,MEM - F-C,35.5,Pts+Rebs+Asts
227,Domantas Sabonis,SAC - C,40.5,Pts+Rebs+Asts
228,Luke Kennard,MEM - G-F,21.5,Pts+Rebs+Asts
229,Harrison Barnes,SAC - F,19.5,Pts+Rebs+Asts
230,Santi Aldama,MEM - F,21.5,Pts+Rebs+Asts
231,Keegan Murray,SAC - F,23.5,Pts+Rebs+Asts
232,Vince Williams Jr.,MEM - G-F,23.5,Pts+Rebs+Asts
233,Kevin Huerter,SAC - G-F,19.5,Pts+Rebs+Asts
234,Anthony Edwards,MIN - G,38.5,Pts+Rebs+Asts
235,Chet Holmgren,OKC - C-F,25.0,Pts+Rebs+Asts
236,Jalen Williams,OKC - G-F,28.0,Pts+Rebs+Asts
237,Karl-Anthony Towns,MIN - C-F,35.5,Pts+Rebs+Asts
238,Josh Giddey,OKC - G,20.5,Pts+Rebs+Asts
239,Mike Conley,MIN - G,18.5,Pts+Rebs+Asts
240,Rudy Gobert,MIN - C,28.5,Pts+Rebs+Asts
241,Shai Gilgeous-Alexander,OKC - G,42.5,Pts+Rebs+Asts
242,Alperen Sengun,HOU - C,36.5,Pts+Rebs+Asts
243,LeBron James,LAL - F,39.5,Pts+Rebs+Asts
244,Jalen Green,HOU - G,27.5,Pts+Rebs+Asts
245,Anthony Davis,LAL - F-C,40.5,Pts+Rebs+Asts
246,Fred VanVleet,HOU - G,26.0,Pts+Rebs+Asts
247,D'Angelo Russell,LAL - G,26.5,Pts+Rebs+Asts
248,Jabari Smith Jr.,HOU - F,22.5,Pts+Rebs+Asts
249,Austin Reaves,LAL - G,22.5,Pts+Rebs+Asts
250,Dillon Brooks,HOU - G-F,16.5,Pts+Rebs+Asts
251,Luka Doncic,DAL - F-G,57.5,Pts+Rebs+Asts
252,Paolo Banchero,ORL - F,37.5,Pts+Rebs+Asts
253,Dereck Lively II,DAL - C,18.5,Pts+Rebs+Asts
254,Franz Wagner,ORL - F,29.5,Pts+Rebs+Asts
255,Markelle Fultz,ORL - G,18.5,Pts+Rebs+Asts
256,Josh Green,DAL - G,17.5,Pts+Rebs+Asts
257,Tim Hardaway Jr.,DAL - G-F,23.5,Pts+Rebs+Asts
258,Nikola Jokic,DEN - C,49.5,Pts+Rebs+Asts
259,Giannis Antetokounmpo,MIL - F,49.5,Pts+Rebs+Asts
260,Jamal Murray,DEN - G,36.5,Pts+Rebs+Asts
261,Damian Lillard,MIL - G,35.5,Pts+Rebs+Asts
262,Michael Porter Jr.,DEN - F,23.5,Pts+Rebs+Asts
263,Khris Middleton,MIL - F,27.0,Pts+Rebs+Asts
264,Aaron Gordon,DEN - F,23.0,Pts+Rebs+Asts
265,Brook Lopez,MIL - C,19.5,Pts+Rebs+Asts
266,Anfernee Simons,POR - G,30.5,Pts+Rebs+Asts
267,Joel Embiid,PHI - C-F,54.5,Pts+Rebs+Asts
268,Jerami Grant,POR - F,25.5,Pts+Rebs+Asts
269,Malcolm Brogdon,POR - G,25.5,Pts+Rebs+Asts
270,Deandre Ayton,POR - C,25.5,Pts+Rebs+Asts
271,LaMelo Ball,CHA - G,8.0,Assists
272,Jalen Brunson,NYK - G,7.5,Assists
273,Donovan Mitchell,CLE - G,7.0,Assists
274,Kawhi Leonard,LAC - F,3.5,Assists
275,James Harden,LAC - G,8.5,Assists
276,Max Strus,CLE - G-F,3.5,Assists
277,Bradley Beal,PHX - G,4.5,Assists
278,Jimmy Butler,MIA - F,5.0,Assists
279,Devin Booker,PHX - G,6.0,Assists
280,Terry Rozier,MIA - G,5.5,Assists
281,Grayson Allen,PHX - G,2.5,Assists
282,Kevin Durant,PHX - F,5.0,Assists
283,Cameron Johnson,BKN - F,2.5,Assists
284,Collin Sexton,UTA - G,5.5,Assists
285,Spencer Dinwiddie,BKN - G,5.5,Assists
286,Kris Dunn,UTA - G,4.5,Assists
287,Brandon Ingram,NOP - F,5.5,Assists
288,Jaylen Brown,BOS - G-F,3.5,Assists
289,CJ McCollum,NOP - G,4.5,Assists
290,Jayson Tatum,BOS - F-G,4.5,Assists
291,Zion Williamson,NOP - F,4.5,Assists
292,Kyle Kuzma,WAS - F,5.0,Assists
293,Devin Vassell,SAS - G,4.0,Assists
294,Deni Avdija,WAS - F,4.0,Assists
295,Tre Jones,SAS - G,8.0,Assists
296,Tyus Jones,WAS - G,8.0,Assists
297,De'Aaron Fox,SAC - G,5.0,Assists
298,Domantas Sabonis,SAC - C,8.5,Assists
299,Luke Kennard,MEM - G-F,4.0,Assists
300,Santi Aldama,MEM - F,2.5,Assists
301,Vince Williams Jr.,MEM - G-F,4.0,Assists
302,Anthony Edwards,MIN - G,5.0,Assists
303,Jalen Williams,OKC - G-F,4.0,Assists
304,Josh Giddey,OKC - G,4.0,Assists
305,Mike Conley,MIN - G,6.0,Assists
306,Shai Gilgeous-Alexander,OKC - G,5.5,Assists
307,Alperen Sengun,HOU - C,5.0,Assists
308,LeBron James,LAL - F,8.0,Assists
309,Fred VanVleet,HOU - G,7.5,Assists
310,D'Angelo Russell,LAL - G,6.0,Assists
311,Austin Reaves,LAL - G,5.0,Assists
312,Luka Doncic,DAL - F-G,10.5,Assists
313,Paolo Banchero,ORL - F,5.5,Assists
314,Franz Wagner,ORL - F,4.0,Assists
315,Nikola Jokic,DEN - C,9.0,Assists
316,Giannis Antetokounmpo,MIL - F,6.5,Assists
317,Jamal Murray,DEN - G,7.5,Assists
318,Damian Lillard,MIL - G,6.0,Assists
319,Khris Middleton,MIL - F,5.0,Assists
320,Anfernee Simons,POR - G,5.0,Assists
321,Joel Embiid,PHI - C-F,5.0,Assists
322,Malcolm Brogdon,POR - G,6.0,Assists
323,Donovan Mitchell,CLE - G,47.5,Fantasy Score
324,Kawhi Leonard,LAC - F,43.0,Fantasy Score
325,Jarrett Allen,CLE - C,38.0,Fantasy Score
326,James Harden,LAC - G,39.0,Fantasy Score
327,Max Strus,CLE - G-F,22.0,Fantasy Score
328,Terance Mann,LAC - G-F,15.0,Fantasy Score
329,Isaac Okoro,CLE - F-G,15.0,Fantasy Score
330,Mason Plumlee,LAC - F-C,20.5,Fantasy Score
331,Paul George,LAC - F,30.5,Fantasy Score
332,Bam Adebayo,MIA - C-F,41.0,Fantasy Score
333,Bradley Beal,PHX - G,30.5,Fantasy Score
334,Jimmy Butler,MIA - F,38.5,Fantasy Score
335,Devin Booker,PHX - G,45.0,Fantasy Score
336,Terry Rozier,MIA - G,30.0,Fantasy Score
337,Grayson Allen,PHX - G,22.0,Fantasy Score
338,Tyler Herro,MIA - G,31.5,Fantasy Score
339,Jusuf Nurkic,PHX - C,28.5,Fantasy Score
340,Kevin Durant,PHX - F,43.0,Fantasy Score
341,Cameron Johnson,BKN - F,23.5,Fantasy Score
342,Collin Sexton,UTA - G,33.5,Fantasy Score
343,Cam Thomas,BKN - G,33.0,Fantasy Score
344,John Collins,UTA - F-C,26.5,Fantasy Score
345,Mikal Bridges,BKN - F,36.0,Fantasy Score
346,Lauri Markkanen,UTA - F-C,39.0,Fantasy Score
347,Nicolas Claxton,BKN - C,39.5,Fantasy Score
348,Simone Fontecchio,UTA - F,17.0,Fantasy Score
349,Spencer Dinwiddie,BKN - G,26.0,Fantasy Score
350,Alperen Sengun,HOU - C,42.0,Fantasy Score
351,LeBron James,LAL - F,44.5,Fantasy Score
352,Jalen Green,HOU - G,30.0,Fantasy Score
353,Anthony Davis,LAL - F-C,53.0,Fantasy Score
354,Fred VanVleet,HOU - G,35.0,Fantasy Score
355,D'Angelo Russell,LAL - G,32.5,Fantasy Score
356,Jabari Smith Jr.,HOU - F,28.0,Fantasy Score
357,Austin Reaves,LAL - G,27.0,Fantasy Score
358,Dillon Brooks,HOU - G-F,20.0,Fantasy Score
359,LaMelo Ball,CHA - G,3.5,3-PT Made
360,James Harden,LAC - G,2.5,3-PT Made
361,Russell Westbrook,LAC - G,0.5,3-PT Made
362,Kyle Kuzma,WAS - F,2.5,3-PT Made
363,Devin Vassell,SAS - G,2.5,3-PT Made
364,Tre Jones,SAS - G,0.5,3-PT Made
365,Tyus Jones,WAS - G,1.5,3-PT Made
366,De'Aaron Fox,SAC - G,2.5,3-PT Made
367,Luke Kennard,MEM - G-F,3.5,3-PT Made
368,Santi Aldama,MEM - F,1.5,3-PT Made
369,Josh Giddey,OKC - G,0.5,3-PT Made
370,Luguentz Dort,OKC - G,1.5,3-PT Made
371,LeBron James,LAL - F,1.5,3-PT Made
372,Austin Reaves,LAL - G,1.5,3-PT Made
373,Paolo Banchero,ORL - F,1.5,3-PT Made
374,Jamal Murray,DEN - G,2.5,3-PT Made
375,Michael Porter Jr.,DEN - F,2.5,3-PT Made
376,Kentavious Caldwell-Pope,DEN - G,1.5,3-PT Made
377,Jarrett Allen,CLE - C,7.5,Defensive Rebounds
378,Bam Adebayo,MIA - C-F,8.0,Defensive Rebounds
379,Jusuf Nurkic,PHX - C,7.0,Defensive Rebounds
380,Lauri Markkanen,UTA - F-C,7.0,Defensive Rebounds
381,Nicolas Claxton,BKN - C,8.5,Defensive Rebounds
382,Alperen Sengun,HOU - C,6.5,Defensive Rebounds
383,Anthony Davis,LAL - F-C,9.0,Defensive Rebounds
384,Jarrett Allen,CLE - C,3.5,Offensive Rebounds
385,Bam Adebayo,MIA - C-F,2.5,Offensive Rebounds
386,Devin Booker,PHX - G,0.5,Offensive Rebounds
387,Nicolas Claxton,BKN - C,3.0,Offensive Rebounds
388,Anthony Davis,LAL - F-C,3.5,Offensive Rebounds
389,Dillon Brooks,HOU - G-F,0.5,Offensive Rebounds
390,Donovan Mitchell,CLE - G,9.0,3-PT Attempted
391,Devin Booker,PHX - G,6.0,3-PT Attempted
392,Terry Rozier,MIA - G,5.5,3-PT Attempted
393,Grayson Allen,PHX - G,5.0,3-PT Attempted
394,Tyler Herro,MIA - G,8.0,3-PT Attempted
395,Kevin Durant,PHX - F,5.0,3-PT Attempted
396,Cameron Johnson,BKN - F,5.5,3-PT Attempted
397,Cam Thomas,BKN - G,6.0,3-PT Attempted
398,Mikal Bridges,BKN - F,7.0,3-PT Attempted
399,Lauri Markkanen,UTA - F-C,8.5,3-PT Attempted
400,Spencer Dinwiddie,BKN - G,5.5,3-PT Attempted
401,LeBron James,LAL - F,5.0,3-PT Attempted
402,Jalen Green,HOU - G,6.5,3-PT Attempted
403,Fred VanVleet,HOU - G,7.5,3-PT Attempted
404,D'Angelo Russell,LAL - G,7.5,3-PT Attempted
405,Devin Booker + Karl-Anthony Towns,PHX/MIN - G/C,54.5,Points (Combo)
406,Tyler Herro + Devin Booker,MIA/PHX - G,50.0,Points (Combo)
407,Bam Adebayo + Kevin Durant,MIA/PHX - C/F,44.0,Points (Combo)
408,Donovan Mitchell + Kawhi Leonard,CLE/LAC - G/F,54.5,Points (Combo)
409,Lauri Markkanen + Mikal Bridges,UTA/BKN - PF/SF,47.0,Points (Combo)
410,Devin Vassell + Kyle Kuzma,SAS/WAS - G/F,43.5,Points (Combo)
411,Jayson Tatum + Zion Williamson,BOS/NOP - F/F,49.5,Points (Combo)
412,Shai Gilgeous-Alexander + Anthony Edwards,OKC/MIN - G,59.5,Points (Combo)
413,Shai Gilgeous-Alexander + Karl-Anthony Towns,OKC/MIN - G/F,55.5,Points (Combo)
414,Lebron James + Alperen Sengun,LAL/HOU - F/C,46.5,Points (Combo)
415,Luka Doncic + Paolo Banchero,DAL/ORL - G/F,62.5,Points (Combo)
416,Nikola Jokic + Giannis Antetokounmpo,DEN/MIL - C/F,59.5,Points (Combo)
417,Jayson Tatum + Zion Williamson,BOS/NOP - F/F,9.0,Assists (Combo)
418,Tre Jones + Tyus Jones,SAS/WAS - G,16.0,Assists (Combo)
419,Shai Gilgeous-Alexander + Mike Conley,OKC/MIN - G,11.5,Assists (Combo)
420,LeBron James + Fred VanVleet,LAL/HOU - F/G,15.5,Assists (Combo)
421,Bam Adebayo + Jusuf Nurkic,MIA/PHX - C,20.5,Rebounds (Combo)
422,Lauri Markkanen + Nicolas Claxton,UTA/BKN - PF/C,20.5,Rebounds (Combo)
423,Victor Wembanyama + Daniel Gafford,SAS/WAS - C,19.5,Rebounds (Combo)
424,Jayson Tatum + Zion Williamson,BOS/NOP - F/F,13.5,Rebounds (Combo)
425,Jaren Jackson Jr. + Domantas Sabonis,MEM/SAC - C,18.5,Rebounds (Combo)
426,Chet Holmgren + Rudy Gobert,OKC/MIN - C,20.0,Rebounds (Combo)
427,Anthony Davis + Alperen Sengun,LAL/HOU - C,21.5,Rebounds (Combo)
428,Luka Doncic + Paolo Banchero,DAL/ORL - G/F,16.0,Rebounds (Combo)
429,Nikola Jokic + Giannis Antetokounmpo,DEN/MIL - C/F,23.5,Rebounds (Combo)
430,Donovan Mitchell + Kawhi Leonard,CLE/LAC - G/F,5.0,3-PT Made (Combo)
431,Lauri Markkanen + Mikal Bridges,UTA/BKN - PF/SF,6.0,3-PT Made (Combo)
432,Devin Vassell + Kyle Kuzma,SAS/WAS - G/F,5.0,3-PT Made (Combo)
433,Donovan Mitchell,CLE - G,5.5,Free Throws Made
434,Kawhi Leonard,LAC - F,4.0,Free Throws Made
435,Bam Adebayo,MIA - C-F,4.5,Free Throws Made
436,Jimmy Butler,MIA - F,6.0,Free Throws Made
437,Devin Booker,PHX - G,6.0,Free Throws Made
438,Kevin Durant,PHX - F,4.0,Free Throws Made
439,Cameron Johnson,BKN - F,0.5,Free Throws Made
440,Collin Sexton,UTA - G,4.0,Free Throws Made
441,Cam Thomas,BKN - G,3.5,Free Throws Made
442,Mikal Bridges,BKN - F,3.5,Free Throws Made
443,Lauri Markkanen,UTA - F-C,4.0,Free Throws Made
444,Nicolas Claxton,BKN - C,1.5,Free Throws Made
445,Spencer Dinwiddie,BKN - G,2.5,Free Throws Made
446,Alperen Sengun,HOU - C,4.0,Free Throws Made
447,LeBron James,LAL - F,4.5,Free Throws Made
448,Jalen Green,HOU - G,3.0,Free Throws Made
449,Anthony Davis,LAL - F-C,5.5,Free Throws Made
450,Donovan Mitchell,CLE - G,21.0,FG Attempted
451,Kawhi Leonard,LAC - F,18.0,FG Attempted
452,Bam Adebayo,MIA - C-F,14.0,FG Attempted
453,Bradley Beal,PHX - G,14.0,FG Attempted
454,Jimmy Butler,MIA - F,13.5,FG Attempted
455,Devin Booker,PHX - G,22.0,FG Attempted
456,Terry Rozier,MIA - G,13.0,FG Attempted
457,Tyler Herro,MIA - G,16.5,FG Attempted
458,Kevin Durant,PHX - F,16.5,FG Attempted
459,Collin Sexton,UTA - G,14.5,FG Attempted
460,Cam Thomas,BKN - G,19.5,FG Attempted
461,Mikal Bridges,BKN - F,17.5,FG Attempted
462,Lauri Markkanen,UTA - F-C,17.0,FG Attempted
463,Alperen Sengun,HOU - C,15.5,FG Attempted
464,LeBron James,LAL - F,18.0,FG Attempted
465,Jalen Green,HOU - G,16.0,FG Attempted
466,Anthony Davis,LAL - F-C,17.0,FG Attempted
467,LaMelo Ball,CHA - G,30.5,Pts+Rebs
468,Jalen Brunson,NYK - G,35.5,Pts+Rebs
469,OG Anunoby,NYK - G-F,23.5,Pts+Rebs
470,Donte DiVincenzo,NYK - G,18.5,Pts+Rebs
471,Donovan Mitchell,CLE - G,34.5,Pts+Rebs
472,Kawhi Leonard,LAC - F,30.5,Pts+Rebs
473,Jarrett Allen,CLE - C,27.5,Pts+Rebs
