PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,MIN,Pts+Rebs,Under,(16.5) -120,(16.5) -120,,(16.5) -115
Aaron Nesmith,MIN,Pts+Rebs+Asts,Over,(18.5) 100,,(18.5) -105,
Aaron Nesmith,MIN,Pts+Rebs+Asts,Under,(18.5) -130,,(18.5) -130,
Aaron Nesmith,MIN,Rebounds,Over,(4.5) 124,(3.5) -154,(4.5) 120,(3.5) -165
Aaron Nesmith,MIN,Rebounds,Under,(4.5) -160,(3.5) 120,(4.5) -160,(3.5) 125
Aaron Nesmith,MIN,Rebs+Asts,Over,,,(5.5) -135,
Aaron Nesmith,MIN,Rebs+Asts,Under,,,(5.5) 100,
Alex Caruso,@GSW,Assists,Over,(3.5) 114,(3.5) 122,(3.5) 110,(3.5) 115
Alex Caruso,@GSW,Assists,Under,(3.5) -145,(3.5) -156,(3.5) -150,(3.5) -150
Alex Caruso,@GSW,Points,Over,(8.5) -110,(8.5) -108,(8.5) -110,(8.5) -110
Alex Caruso,@GSW,Points,Under,(8.5) -120,(8.5) -115,(8.5) -120,(8.5) -120
Alex Caruso,@GSW,Pts+Asts,Over,(11.5) -130,(11.5) -125,,(12.5) 110
Alex Caruso,@GSW,Pts+Asts,Under,(11.5) 100,(11.5) -102,,(12.5) -145
Alex Caruso,@GSW,Pts+Rebs,Over,(12.5) -110,(12.5) -104,,(12.5) -105
Alex Caruso,@GSW,Pts+Rebs,Under,(12.5) -120,(12.5) -122,,(12.5) -125
Alex Caruso,@GSW,Pts+Rebs+Asts,Over,,(15.5) -115,(15.5) -130,(15.5) -115
Alex Caruso,@GSW,Pts+Rebs+Asts,Under,,(15.5) -111,(15.5) -105,(15.5) -115
Alex Caruso,@GSW,Rebounds,Over,(3.5) -130,(3.5) -122,(3.5) -130,(3.5) -125
Alex Caruso,@GSW,Rebounds,Under,(3.5) 100,(3.5) -104,(3.5) -105,(3.5) -105
Alex Caruso,@GSW,Rebs+Asts,Over,(7.5) 110,(6.5) -146,(7.5) 110,(7.5) 115
Alex Caruso,@GSW,Rebs+Asts,Under,(7.5) -140,(6.5) 114,(7.5) -145,(7.5) -150
Andrew Nembhard,MIN,Assists,Over,(3.5) 100,(3.5) 106,(3.5) 110,(3.5) 100
Andrew Nembhard,MIN,Assists,Under,(3.5) -130,(3.5) -136,(3.5) -150,(3.5) -130
Andrew Nembhard,MIN,Points,Over,(10.5) -110,(9.5) -122,(10.5) -110,(10.5) -110
Andrew Nembhard,MIN,Points,Under,(10.5) -120,(9.5) -104,(10.5) -120,(10.5) -120
Andrew Nembhard,MIN,Pts+Asts,Over,(13.5) -125,(13.5) -104,,(13.5) -125
Andrew Nembhard,MIN,Pts+Asts,Under,(13.5) -105,(13.5) -122,,(13.5) -105
Andrew Nembhard,MIN,Pts+Rebs,Over,(12.5) -125,(12.5) -102,,(12.5) -125
Andrew Nembhard,MIN,Pts+Rebs,Under,(12.5) -105,(12.5) -125,,(12.5) -105
Andrew Nembhard,MIN,Pts+Rebs+Asts,Over,(16.5) -110,(15.5) -118,(16.5) -110,(16.5) -115
Andrew Nembhard,MIN,Pts+Rebs+Asts,Under,(16.5) -120,(15.5) -108,(16.5) -120,(16.5) -115
Andrew Nembhard,MIN,Rebounds,Over,(2.5) 105,,(2.5) 100,(2.5) 100
Andrew Nembhard,MIN,Rebounds,Under,(2.5) -130,,(2.5) -135,(2.5) -130
Andrew Nembhard,MIN,Rebs+Asts,Over,,(5.5) -118,(5.5) -135,(5.5) -145
Andrew Nembhard,MIN,Rebs+Asts,Under,,(5.5) -108,(5.5) 100,(5.5) 110
Andrew Wiggins,CHI,Assists,Over,,,,
Andrew Wiggins,CHI,Assists,Under,,,,
Andrew Wiggins,CHI,Points,Over,,,,(9.5) -110
Andrew Wiggins,CHI,Points,Under,,,,(9.5) -120
Andrew Wiggins,CHI,Pts+Asts,Over,,,,
Andrew Wiggins,CHI,Pts+Asts,Under,,,,
Andrew Wiggins,CHI,Pts+Rebs,Over,,,,(13.5) -105
Andrew Wiggins,CHI,Pts+Rebs,Under,,,,(13.5) -125
Andrew Wiggins,CHI,Pts+Rebs+Asts,Over,,,,
Andrew Wiggins,CHI,Pts+Rebs+Asts,Under,,,,
Andrew Wiggins,CHI,Rebounds,Over,,,,(3.5) -115
Andrew Wiggins,CHI,Rebounds,Under,,,,(3.5) -115
Andrew Wiggins,CHI,Rebs+Asts,Over,,,,
Andrew Wiggins,CHI,Rebs+Asts,Under,,,,
Anthony Edwards,@IND,Assists,Over,(4.5) 114,(4.5) 128,(4.5) 115,(4.5) 110
Anthony Edwards,@IND,Assists,Under,(4.5) -145,(4.5) -166,(4.5) -155,(4.5) -145
Anthony Edwards,@IND,Points,Over,(30.5) -125,(31.5) -102,(30.5) -125,(30.5) -125
Anthony Edwards,@IND,Points,Under,(30.5) -105,(31.5) -125,(30.5) -105,(30.5) -105
Anthony Edwards,@IND,Pts+Asts,Over,(35.5) -115,(35.5) -106,,(35.5) -110
Anthony Edwards,@IND,Pts+Asts,Under,(35.5) -115,(35.5) -120,,(35.5) -120
Anthony Edwards,@IND,Pts+Rebs,Over,(36.5) -115,(36.5) -115,,(36.5) -115
Anthony Edwards,@IND,Pts+Rebs,Under,(36.5) -115,(36.5) -111,,(36.5) -115
Anthony Edwards,@IND,Pts+Rebs+Asts,Over,(40.5) -125,(40.5) -118,(40.5) -120,(40.5) -120
Anthony Edwards,@IND,Pts+Rebs+Asts,Under,(40.5) -105,(40.5) -108,(40.5) -110,(40.5) -110
Anthony Edwards,@IND,Rebounds,Over,(5.5) 100,(5.5) 106,(5.5) 100,(5.5) -105
Anthony Edwards,@IND,Rebounds,Under,(5.5) -130,(5.5) -136,(5.5) -135,(5.5) -125
Anthony Edwards,@IND,Rebs+Asts,Over,(9.5) -120,(9.5) -108,(9.5) -120,(9.5) -125
Anthony Edwards,@IND,Rebs+Asts,Under,(9.5) -110,(9.5) -118,(9.5) -110,(9.5) -105
Ausar Thompson,BKN,Assists,Over,,,(1.5) -175,
Ausar Thompson,BKN,Assists,Under,,,(1.5) 130,
Ausar Thompson,BKN,Points,Over,(11.5) -110,(11.5) -102,(11.5) -110,(11.5) -110
Ausar Thompson,BKN,Points,Under,(11.5) -120,(11.5) -128,(11.5) -120,(11.5) -120
Ausar Thompson,BKN,Pts+Asts,Over,(13.5) -115,,,
Ausar Thompson,BKN,Pts+Asts,Under,(13.5) -115,,,
Ausar Thompson,BKN,Pts+Rebs,Over,(18.5) -110,(18.5) -108,,(18.5) -110
Ausar Thompson,BKN,Pts+Rebs,Under,(18.5) -120,(18.5) -118,,(18.5) -120
Ausar Thompson,BKN,Pts+Rebs+Asts,Over,(20.5) -115,,(20.5) -110,
Ausar Thompson,BKN,Pts+Rebs+Asts,Under,(20.5) -115,,(20.5) -120,
Ausar Thompson,BKN,Rebounds,Over,(6.5) -140,(6.5) -128,(6.5) -135,(6.5) -130
Ausar Thompson,BKN,Rebounds,Under,(6.5) 110,(6.5) 100,(6.5) 100,(6.5) 100
Ausar Thompson,BKN,Rebs+Asts,Over,(8.5) -130,,(8.5) -135,
Ausar Thompson,BKN,Rebs+Asts,Under,(8.5) 100,,(8.5) 100,
Ayo Dosunmu,@GSW,Assists,Over,(4.5) -120,(4.5) -115,(4.5) -120,(4.5) -115
Ayo Dosunmu,@GSW,Assists,Under,(4.5) -110,(4.5) -111,(4.5) -110,(4.5) -115
Ayo Dosunmu,@GSW,Points,Over,(13.5) -125,(13.5) -120,(13.5) -125,(13.5) -125
Ayo Dosunmu,@GSW,Points,Under,(13.5) -105,(13.5) -106,(13.5) -110,(13.5) -105
Ayo Dosunmu,@GSW,Pts+Asts,Over,(18.5) -120,(18.5) -113,,(18.5) -115
Ayo Dosunmu,@GSW,Pts+Asts,Under,(18.5) -110,(18.5) -113,,(18.5) -115
Ayo Dosunmu,@GSW,Pts+Rebs,Over,(17.5) -105,(17.5) -111,,(17.5) -115
Ayo Dosunmu,@GSW,Pts+Rebs,Under,(17.5) -125,(17.5) -115,,(17.5) -115
Ayo Dosunmu,@GSW,Pts+Rebs+Asts,Over,(21.5) -130,(22.5) -104,(21.5) -130,(22.5) -105
Ayo Dosunmu,@GSW,Pts+Rebs+Asts,Under,(21.5) 100,(22.5) -122,(21.5) -105,(22.5) -125
Ayo Dosunmu,@GSW,Rebounds,Over,(3.5) 100,(3.5) -102,(3.5) 105,(3.5) 100
Ayo Dosunmu,@GSW,Rebounds,Under,(3.5) -130,(3.5) -125,(3.5) -135,(3.5) -130
Ayo Dosunmu,@GSW,Rebs+Asts,Over,(8.5) 114,(8.5) 106,(8.5) 110,(8.5) 110
Ayo Dosunmu,@GSW,Rebs+Asts,Under,(8.5) -145,(8.5) -136,(8.5) -150,(8.5) -145
Bam Adebayo,@DAL,Assists,Over,(3.5) 120,(3.5) 112,(3.5) 120,(3.5) 120
Bam Adebayo,@DAL,Assists,Under,(3.5) -150,(3.5) -142,(3.5) -160,(3.5) -160
Bam Adebayo,@DAL,Points,Over,(20.5) -125,(21.5) -104,(20.5) -125,(20.5) -125
Bam Adebayo,@DAL,Points,Under,(20.5) -105,(21.5) -122,(20.5) -105,(20.5) -105
Bam Adebayo,@DAL,Pts+Asts,Over,(24.5) -110,(24.5) -115,,(24.5) -110
Bam Adebayo,@DAL,Pts+Asts,Under,(24.5) -120,(24.5) -111,,(24.5) -120
Bam Adebayo,@DAL,Pts+Rebs,Over,(31.5) -120,(31.5) -120,,(31.5) -115
Bam Adebayo,@DAL,Pts+Rebs,Under,(31.5) -110,(31.5) -106,,(31.5) -115
Bam Adebayo,@DAL,Pts+Rebs+Asts,Over,(34.5) -125,(35.5) -111,(34.5) -125,(34.5) -125
Bam Adebayo,@DAL,Pts+Rebs+Asts,Under,(34.5) -105,(35.5) -115,(34.5) -105,(34.5) -105
Bam Adebayo,@DAL,Rebounds,Over,(10.5) -115,(10.5) -102,(10.5) -120,(10.5) -115
Bam Adebayo,@DAL,Rebounds,Under,(10.5) -115,(10.5) -125,(10.5) -115,(10.5) -115
Bam Adebayo,@DAL,Rebs+Asts,Over,(13.5) -135,(13.5) -125,(13.5) -135,(13.5) -130
Bam Adebayo,@DAL,Rebs+Asts,Under,(13.5) 105,(13.5) -102,(13.5) 100,(13.5) 100
Bradley Beal,TOR,Assists,Over,(5.5) 110,(5.5) 112,(5.5) 110,(5.5) 105
Bradley Beal,TOR,Assists,Under,(5.5) -140,(5.5) -142,(5.5) -145,(5.5) -140
Bradley Beal,TOR,Points,Over,(20.5) -110,(20.5) -111,(20.5) -105,(20.5) -115
Bradley Beal,TOR,Points,Under,(20.5) -120,(20.5) -115,(20.5) -125,(20.5) -115
Bradley Beal,TOR,Pts+Asts,Over,(25.5) -115,(25.5) -120,,(25.5) -120
Bradley Beal,TOR,Pts+Asts,Under,(25.5) -115,(25.5) -106,,(25.5) -110
Bradley Beal,TOR,Pts+Rebs,Over,(24.5) -115,(24.5) -120,,(24.5) -115
Bradley Beal,TOR,Pts+Rebs,Under,(24.5) -115,(24.5) -106,,(24.5) -115
Bradley Beal,TOR,Pts+Rebs+Asts,Over,(29.5) -120,(30.5) -106,(29.5) -120,(30.5) -110
Bradley Beal,TOR,Pts+Rebs+Asts,Under,(29.5) -110,(30.5) -120,(29.5) -110,(30.5) -120
Bradley Beal,TOR,Rebounds,Over,(4.5) 130,(4.5) 114,(4.5) 130,(4.5) 125
Bradley Beal,TOR,Rebounds,Under,(4.5) -166,(4.5) -146,(4.5) -175,(4.5) -165
Bradley Beal,TOR,Rebs+Asts,Over,(9.5) -105,(9.5) -115,(9.5) -105,(9.5) -115
Bradley Beal,TOR,Rebs+Asts,Under,(9.5) -125,(9.5) -111,(9.5) -125,(9.5) -115
Brandin Podziemski,CHI,Assists,Over,(3.5) -105,(3.5) -113,(3.5) -110,(3.5) -105
Brandin Podziemski,CHI,Assists,Under,(3.5) -125,(3.5) -113,(3.5) -120,(3.5) -125
Brandin Podziemski,CHI,Points,Over,(9.5) -110,(9.5) -104,(9.5) -110,(9.5) -110
Brandin Podziemski,CHI,Points,Under,(9.5) -120,(9.5) -122,(9.5) -120,(9.5) -120
Brandin Podziemski,CHI,Pts+Asts,Over,(13.5) 100,(13.5) 102,,(13.5) 105
Brandin Podziemski,CHI,Pts+Asts,Under,(13.5) -130,(13.5) -130,,(13.5) -140
Brandin Podziemski,CHI,Pts+Rebs,Over,(15.5) -115,(15.5) -106,,(15.5) -115
Brandin Podziemski,CHI,Pts+Rebs,Under,(15.5) -115,(15.5) -120,,(15.5) -115
Brandin Podziemski,CHI,Pts+Rebs+Asts,Over,(19.5) -110,(19.5) 100,(19.5) -110,(19.5) -105
Brandin Podziemski,CHI,Pts+Rebs+Asts,Under,(19.5) -120,(19.5) -128,(19.5) -120,(19.5) -125
Brandin Podziemski,CHI,Rebounds,Over,(5.5) -145,(5.5) -125,(5.5) -150,(5.5) -145
Brandin Podziemski,CHI,Rebounds,Under,(5.5) 114,(5.5) -102,(5.5) 115,(5.5) 110
Brandin Podziemski,CHI,Rebs+Asts,Over,(9.5) -120,(9.5) -111,(9.5) -120,(9.5) -115
Brandin Podziemski,CHI,Rebs+Asts,Under,(9.5) -110,(9.5) -115,(9.5) -110,(9.5) -115
Cade Cunningham,BKN,Assists,Over,(7.5) -125,(7.5) -106,(7.5) -105,(7.5) -120
Cade Cunningham,BKN,Assists,Under,(7.5) -105,(7.5) -120,(7.5) -125,(7.5) -110
Cade Cunningham,BKN,Points,Over,(21.5) -110,(20.5) -128,(21.5) -110,(21.5) -110
Cade Cunningham,BKN,Points,Under,(21.5) -120,(20.5) 100,(21.5) -120,(21.5) -120
Cade Cunningham,BKN,Pts+Asts,Over,(29.5) -110,(28.5) -113,,(28.5) -125
Cade Cunningham,BKN,Pts+Asts,Under,(29.5) -120,(28.5) -113,,(28.5) -105
Cade Cunningham,BKN,Pts+Rebs,Over,(25.5) -120,(25.5) -111,,(25.5) -115
Cade Cunningham,BKN,Pts+Rebs,Under,(25.5) -110,(25.5) -115,,(25.5) -115
Cade Cunningham,BKN,Pts+Rebs+Asts,Over,(33.5) -110,(32.5) -122,(33.5) -110,(33.5) -115
Cade Cunningham,BKN,Pts+Rebs+Asts,Under,(33.5) -120,(32.5) -104,(33.5) -120,(33.5) -115
Cade Cunningham,BKN,Rebounds,Over,(4.5) 124,(4.5) 112,(4.5) 120,(4.5) 120
Cade Cunningham,BKN,Rebounds,Under,(4.5) -160,(4.5) -142,(4.5) -160,(4.5) -160
Cade Cunningham,BKN,Rebs+Asts,Over,(11.5) -120,(11.5) -130,(11.5) -120,(11.5) -130
Cade Cunningham,BKN,Rebs+Asts,Under,(11.5) -110,(11.5) 102,(11.5) -110,(11.5) 100
Caleb Martin,@DAL,Assists,Over,,,(1.5) 110,
Caleb Martin,@DAL,Assists,Under,,,(1.5) -150,
Caleb Martin,@DAL,Points,Over,(9.5) -125,,(9.5) -125,(9.5) -125
Caleb Martin,@DAL,Points,Under,(9.5) -105,,(9.5) -105,(9.5) -105
Caleb Martin,@DAL,Pts+Asts,Over,(11.5) -105,,,
Caleb Martin,@DAL,Pts+Asts,Under,(11.5) -125,,,
Caleb Martin,@DAL,Pts+Rebs,Over,(14.5) -110,,,(14.5) -110
Caleb Martin,@DAL,Pts+Rebs,Under,(14.5) -120,,,(14.5) -120
Caleb Martin,@DAL,Pts+Rebs+Asts,Over,,,(15.5) -125,
Caleb Martin,@DAL,Pts+Rebs+Asts,Under,,,(15.5) -105,
Caleb Martin,@DAL,Rebounds,Over,(4.5) 100,,(4.5) 100,(4.5) -105
Caleb Martin,@DAL,Rebounds,Under,(4.5) -130,,(4.5) -130,(4.5) -125
Caleb Martin,@DAL,Rebs+Asts,Over,,,(5.5) -140,
Caleb Martin,@DAL,Rebs+Asts,Under,,,(5.5) 105,
Coby White,@GSW,Assists,Over,(5.5) -115,(5.5) 100,(5.5) -115,(5.5) -115
Coby White,@GSW,Assists,Under,(5.5) -115,(5.5) -128,(5.5) -120,(5.5) -115
Coby White,@GSW,Points,Over,(21.5) -105,(20.5) -125,(21.5) 100,(21.5) -115
Coby White,@GSW,Points,Under,(21.5) -125,(20.5) -102,(21.5) -135,(21.5) -115
Coby White,@GSW,Pts+Asts,Over,(27.5) -105,(26.5) -111,,(27.5) -105
Coby White,@GSW,Pts+Asts,Under,(27.5) -125,(26.5) -115,,(27.5) -125
Coby White,@GSW,Pts+Rebs,Over,(26.5) -115,(26.5) -104,,(26.5) -115
Coby White,@GSW,Pts+Rebs,Under,(26.5) -115,(26.5) -122,,(26.5) -115
Coby White,@GSW,Pts+Rebs+Asts,Over,(32.5) -110,(31.5) -115,(32.5) -110,(32.5) -110
Coby White,@GSW,Pts+Rebs+Asts,Under,(32.5) -120,(31.5) -111,(32.5) -120,(32.5) -120
Coby White,@GSW,Rebounds,Over,(5.5) 124,(4.5) -140,(5.5) 115,(5.5) 120
Coby White,@GSW,Rebounds,Under,(5.5) -160,(4.5) 110,(5.5) -155,(5.5) -160
Coby White,@GSW,Rebs+Asts,Over,(10.5) -130,(10.5) -106,(10.5) -130,(10.5) -120
Coby White,@GSW,Rebs+Asts,Under,(10.5) 100,(10.5) -120,(10.5) -105,(10.5) -110
De'Aaron Fox,SAS,Assists,Over,(5.5) -135,(6.5) 120,(5.5) -135,(5.5) -140
De'Aaron Fox,SAS,Assists,Under,(5.5) 110,(6.5) -154,(5.5) 100,(5.5) 105
De'Aaron Fox,SAS,Points,Over,(27.5) -115,(27.5) -118,(27.5) -110,(27.5) -115
De'Aaron Fox,SAS,Points,Under,(27.5) -115,(27.5) -108,(27.5) -120,(27.5) -115
De'Aaron Fox,SAS,Pts+Asts,Over,(33.5) -115,(33.5) -125,,(33.5) -115
De'Aaron Fox,SAS,Pts+Asts,Under,(33.5) -115,(33.5) -102,,(33.5) -115
De'Aaron Fox,SAS,Pts+Rebs,Over,(32.5) -110,(32.5) -106,,(32.5) -110
De'Aaron Fox,SAS,Pts+Rebs,Under,(32.5) -120,(32.5) -120,,(32.5) -120
De'Aaron Fox,SAS,Pts+Rebs+Asts,Over,(38.5) -110,(38.5) -113,(38.5) -105,(38.5) -110
De'Aaron Fox,SAS,Pts+Rebs+Asts,Under,(38.5) -120,(38.5) -113,(38.5) -125,(38.5) -120
De'Aaron Fox,SAS,Rebounds,Over,(4.5) -105,(4.5) 108,(4.5) -105,(4.5) -110
De'Aaron Fox,SAS,Rebounds,Under,(4.5) -125,(4.5) -138,(4.5) -125,(4.5) -120
De'Aaron Fox,SAS,Rebs+Asts,Over,(10.5) -110,(10.5) -108,(10.5) -105,(10.5) -110
De'Aaron Fox,SAS,Rebs+Asts,Under,(10.5) -120,(10.5) -118,(10.5) -125,(10.5) -120
DeMar DeRozan,@GSW,Assists,Over,(4.5) -150,(4.5) -154,(4.5) -160,(4.5) -160
DeMar DeRozan,@GSW,Assists,Under,(4.5) 120,(4.5) 120,(4.5) 120,(4.5) 120
DeMar DeRozan,@GSW,Points,Over,(21.5) -135,(22.5) -108,(21.5) -130,(22.5) -110
DeMar DeRozan,@GSW,Points,Under,(21.5) 105,(22.5) -118,(21.5) -105,(22.5) -120
DeMar DeRozan,@GSW,Pts+Asts,Over,(27.5) -105,(27.5) -111,,(27.5) -115
DeMar DeRozan,@GSW,Pts+Asts,Under,(27.5) -125,(27.5) -115,,(27.5) -115
DeMar DeRozan,@GSW,Pts+Rebs,Over,(26.5) -105,(26.5) -118,,(26.5) -115
DeMar DeRozan,@GSW,Pts+Rebs,Under,(26.5) -125,(26.5) -108,,(26.5) -115
DeMar DeRozan,@GSW,Pts+Rebs+Asts,Over,(31.5) -110,(31.5) -118,(31.5) -110,(31.5) -120
DeMar DeRozan,@GSW,Pts+Rebs+Asts,Under,(31.5) -120,(31.5) -108,(31.5) -120,(31.5) -110
DeMar DeRozan,@GSW,Rebounds,Over,(4.5) 120,(4.5) 122,(4.5) 125,(4.5) 115
DeMar DeRozan,@GSW,Rebounds,Under,(4.5) -150,(4.5) -154,(4.5) -165,(4.5) -150
DeMar DeRozan,@GSW,Rebs+Asts,Over,(9.5) 110,(9.5) 104,(9.5) 105,(9.5) 100
DeMar DeRozan,@GSW,Rebs+Asts,Under,(9.5) -140,(9.5) -132,(9.5) -140,(9.5) -130
Dennis Schroder,@DET,Assists,Over,(6.5) -140,(6.5) -120,(6.5) -140,(6.5) -145
Dennis Schroder,@DET,Assists,Under,(6.5) 110,(6.5) -106,(6.5) 105,(6.5) 110
Dennis Schroder,@DET,Points,Over,(16.5) -125,(17.5) -104,(16.5) -125,(16.5) -125
Dennis Schroder,@DET,Points,Under,(16.5) -105,(17.5) -122,(16.5) -105,(16.5) -105
Dennis Schroder,@DET,Pts+Asts,Over,(23.5) -125,(23.5) -128,,(23.5) -125
Dennis Schroder,@DET,Pts+Asts,Under,(23.5) -105,(23.5) 100,,(23.5) -105
Dennis Schroder,@DET,Pts+Rebs,Over,(20.5) -105,(20.5) -108,,(20.5) -110
Dennis Schroder,@DET,Pts+Rebs,Under,(20.5) -125,(20.5) -118,,(20.5) -120
Dennis Schroder,@DET,Pts+Rebs+Asts,Over,(27.5) -105,(27.5) -102,(27.5) -105,(27.5) -110
Dennis Schroder,@DET,Pts+Rebs+Asts,Under,(27.5) -125,(27.5) -125,(27.5) -125,(27.5) -120
Dennis Schroder,@DET,Rebounds,Over,(3.5) 130,(2.5) -140,(3.5) 130,(3.5) 120
Dennis Schroder,@DET,Rebounds,Under,(3.5) -166,(2.5) 110,(3.5) -175,(3.5) -160
Dennis Schroder,@DET,Rebs+Asts,Over,(10.5) 110,(9.5) -118,(10.5) 110,(10.5) 100
Dennis Schroder,@DET,Rebs+Asts,Under,(10.5) -140,(9.5) -108,(10.5) -145,(10.5) -130
Dereck Lively,MIA,Assists,Over,,,(0.5) -125,
Dereck Lively,MIA,Assists,Under,,,(0.5) -110,
Dereck Lively,MIA,Points,Over,,,(5.5) -125,(5.5) -145
Dereck Lively,MIA,Points,Under,,,(5.5) -105,(5.5) 110
Dereck Lively,MIA,Pts+Asts,Over,,,,
Dereck Lively,MIA,Pts+Asts,Under,,,,
Dereck Lively,MIA,Pts+Rebs,Over,(10.5) -130,,,(11.5) 115
Dereck Lively,MIA,Pts+Rebs,Under,(10.5) 100,,,(11.5) -150
Dereck Lively,MIA,Pts+Rebs+Asts,Over,,,(11.5) -120,
Dereck Lively,MIA,Pts+Rebs+Asts,Under,,,(11.5) -110,
Dereck Lively,MIA,Rebounds,Over,(4.5) -125,,(4.5) -130,(4.5) -125
Dereck Lively,MIA,Rebounds,Under,(4.5) -105,,(4.5) -105,(4.5) -105
Dereck Lively,MIA,Rebs+Asts,Over,,,(5.5) -120,
Dereck Lively,MIA,Rebs+Asts,Under,,,(5.5) -110,
Derrick White,@DEN,Assists,Over,(4.5) -125,(4.5) -115,(4.5) -130,(4.5) -115
Derrick White,@DEN,Assists,Under,(4.5) -105,(4.5) -111,(4.5) -105,(4.5) -115
Derrick White,@DEN,Points,Over,(12.5) -105,(12.5) -104,(12.5) -105,(12.5) -105
Derrick White,@DEN,Points,Under,(12.5) -125,(12.5) -122,(12.5) -125,(12.5) -125
Derrick White,@DEN,Pts+Asts,Over,(17.5) 100,(16.5) -130,,(17.5) 100
Derrick White,@DEN,Pts+Asts,Under,(17.5) -130,(16.5) 102,,(17.5) -130
Derrick White,@DEN,Pts+Rebs,Over,(15.5) -115,(15.5) -120,,(15.5) -115
Derrick White,@DEN,Pts+Rebs,Under,(15.5) -115,(15.5) -106,,(15.5) -115
Derrick White,@DEN,Pts+Rebs+Asts,Over,(20.5) -115,(20.5) -113,(20.5) -115,(20.5) -115
Derrick White,@DEN,Pts+Rebs+Asts,Under,(20.5) -115,(20.5) -113,(20.5) -115,(20.5) -115
Derrick White,@DEN,Rebounds,Over,(3.5) 114,(3.5) 118,(3.5) 115,(3.5) 105
Derrick White,@DEN,Rebounds,Under,(3.5) -145,(3.5) -150,(3.5) -150,(3.5) -140
Derrick White,@DEN,Rebs+Asts,Over,(8.5) 114,(7.5) -140,(8.5) 110,(8.5) 110
Derrick White,@DEN,Rebs+Asts,Under,(8.5) -145,(7.5) 110,(8.5) -150,(8.5) -145
Devin Vassell,@SAC,Assists,Over,,(4.5) -130,(4.5) -140,(4.5) -120
Devin Vassell,@SAC,Assists,Under,,(4.5) 100,(4.5) 105,(4.5) -110
Devin Vassell,@SAC,Points,Over,,(23.5) -113,(23.5) -115,(23.5) -115
Devin Vassell,@SAC,Points,Under,,(23.5) -113,(23.5) -115,(23.5) -115
Devin Vassell,@SAC,Pts+Asts,Over,,(28.5) -111,,(28.5) -115
Devin Vassell,@SAC,Pts+Asts,Under,,(28.5) -115,,(28.5) -115
Devin Vassell,@SAC,Pts+Rebs,Over,,(28.5) -115,,(28.5) -115
Devin Vassell,@SAC,Pts+Rebs,Under,,(28.5) -111,,(28.5) -115
Devin Vassell,@SAC,Pts+Rebs+Asts,Over,,(33.5) -113,(33.5) -115,(33.5) -115
Devin Vassell,@SAC,Pts+Rebs+Asts,Under,,(33.5) -113,(33.5) -115,(33.5) -115
Devin Vassell,@SAC,Rebounds,Over,,(4.5) -136,(4.5) -150,(4.5) -140
Devin Vassell,@SAC,Rebounds,Under,,(4.5) 106,(4.5) 110,(4.5) 105
Devin Vassell,@SAC,Rebs+Asts,Over,,(9.5) -122,(9.5) -135,(9.5) -120
Devin Vassell,@SAC,Rebs+Asts,Under,,(9.5) -104,(9.5) 105,(9.5) -110
Domantas Sabonis,SAS,Assists,Over,(8.5) 100,(8.5) 102,(8.5) -105,(8.5) -105
