PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Davis,SAC,Pts+Rebs+Asts,Under,(42.5) -125,(41.5) -106,(42.5) -105,(42.5) -110
Anthony Davis,SAC,Rebounds,Over,(13.5) 110,(13.5) 102,(13.5) -105,(13.5) 100
Anthony Davis,SAC,Rebounds,Under,(13.5) -140,(13.5) -130,(13.5) -130,(13.5) 105
Anthony Davis,SAC,Rebs+Asts,Over,(16.5) 105,(16.5) 100,(16.5) 100,(16.5) 100
Anthony Davis,SAC,Rebs+Asts,Under,(16.5) -135,(16.5) -128,(16.5) 105,(16.5) 100
Austin Reaves,SAC,Assists,Over,(5.5) -145,(5.5) -148,(5.5) -155,(5.5) -150
Austin Reaves,SAC,Assists,Under,(5.5) 114,(5.5) 116,(5.5) 115,(5.5) 115
Austin Reaves,SAC,Points,Over,(14.5) -135,(15.5) -106,(14.5) -125,(15.5) -105
Austin Reaves,SAC,Points,Under,(14.5) 105,(15.5) -120,(14.5) -105,(15.5) -110
Austin Reaves,SAC,Pts+Asts,Over,(20.5) -145,(21.5) -111,,(21.5) -110
Austin Reaves,SAC,Pts+Asts,Under,(20.5) 114,(21.5) -115,,(21.5) -110
Austin Reaves,SAC,Pts+Rebs,Over,(18.5) -125,(19.5) -113,,(19.5) -110
Austin Reaves,SAC,Pts+Rebs,Under,(18.5) -105,(19.5) -113,,(19.5) -115
Austin Reaves,SAC,Pts+Rebs+Asts,Over,(24.5) -135,(25.5) -113,(24.5) -130,(25.5) -110
Austin Reaves,SAC,Pts+Rebs+Asts,Under,(24.5) 105,(25.5) -113,(24.5) -105,(25.5) -115
Austin Reaves,SAC,Rebounds,Over,(3.5) -150,(3.5) -146,(3.5) -160,(3.5) -160
Austin Reaves,SAC,Rebounds,Under,(3.5) 120,(3.5) 114,(3.5) 120,(3.5) 120
Austin Reaves,SAC,Rebs+Asts,Over,(9.5) -140,(9.5) -138,(9.5) -145,(9.5) -145
Austin Reaves,SAC,Rebs+Asts,Under,(9.5) 110,(9.5) 108,(9.5) 110,(9.5) 110
Ayo Dosunmu,@UTA,Assists,Over,(4.5) 105,(4.5) 100,(4.5) -105,(4.5) 100
Ayo Dosunmu,@UTA,Assists,Under,(4.5) -135,(4.5) -128,(4.5) -125,(4.5) -130
Ayo Dosunmu,@UTA,Points,Over,(15.5) 100,(14.5) -128,(15.5) -105,(15.5) -110
Ayo Dosunmu,@UTA,Points,Under,(15.5) -130,(14.5) 100,(15.5) -130,(15.5) 100
Ayo Dosunmu,@UTA,Pts+Asts,Over,(19.5) -125,(19.5) -115,,(19.5) -120
Ayo Dosunmu,@UTA,Pts+Asts,Under,(19.5) -105,(19.5) -111,,(19.5) -110
Ayo Dosunmu,@UTA,Pts+Rebs,Over,(18.5) -125,(18.5) -118,,(19.5) -105
Ayo Dosunmu,@UTA,Pts+Rebs,Under,(18.5) -105,(18.5) -108,,(19.5) -110
Ayo Dosunmu,@UTA,Pts+Rebs+Asts,Over,(23.5) -115,(23.5) -108,(23.5) -115,(23.5) -115
Ayo Dosunmu,@UTA,Pts+Rebs+Asts,Under,(23.5) -115,(23.5) -118,(23.5) -115,(23.5) -115
Ayo Dosunmu,@UTA,Rebounds,Over,(3.5) -120,(3.5) -111,(3.5) -120,(3.5) -115
Ayo Dosunmu,@UTA,Rebounds,Under,(3.5) -110,(3.5) -115,(3.5) -110,(3.5) -115
Ayo Dosunmu,@UTA,Rebs+Asts,Over,(8.5) 105,(8.5) 112,(8.5) 105,(8.5) 115
Ayo Dosunmu,@UTA,Rebs+Asts,Under,(8.5) -135,(8.5) -142,(8.5) -140,(8.5) -150
Bilal Coulibaly,ORL,Assists,Over,,,(1.5) -115,
Bilal Coulibaly,ORL,Assists,Under,,,(1.5) -115,
Bilal Coulibaly,ORL,Points,Over,(8.5) -115,(8.5) -118,(8.5) -110,(8.5) -115
Bilal Coulibaly,ORL,Points,Under,(8.5) -115,(8.5) -108,(8.5) -120,(8.5) -115
Bilal Coulibaly,ORL,Pts+Asts,Over,(10.5) -105,,,
Bilal Coulibaly,ORL,Pts+Asts,Under,(10.5) -125,,,
Bilal Coulibaly,ORL,Pts+Rebs,Over,(13.5) 100,(13.5) 100,,(13.5) 100
Bilal Coulibaly,ORL,Pts+Rebs,Under,(13.5) -105,(13.5) -128,,(13.5) -130
Bilal Coulibaly,ORL,Pts+Rebs+Asts,Over,,,(14.5) -115,
Bilal Coulibaly,ORL,Pts+Rebs+Asts,Under,,,(14.5) -115,
Bilal Coulibaly,ORL,Rebounds,Over,(4.5) 114,(4.5) 112,(4.5) 115,(4.5) 110
Bilal Coulibaly,ORL,Rebounds,Under,(4.5) -145,(4.5) -142,(4.5) -150,(4.5) -145
Bilal Coulibaly,ORL,Rebs+Asts,Over,,,(5.5) -140,
Bilal Coulibaly,ORL,Rebs+Asts,Under,,,(5.5) 105,
Bogdan Bogdanovic,CLE,Assists,Over,(3.5) 120,(3.5) 120,(3.5) 115,(3.5) 115
Bogdan Bogdanovic,CLE,Assists,Under,(3.5) -150,(3.5) -154,(3.5) -155,(3.5) -150
Bogdan Bogdanovic,CLE,Points,Over,(14.5) -110,(14.5) -108,(14.5) -110,(14.5) -110
Bogdan Bogdanovic,CLE,Points,Under,(14.5) -120,(14.5) -118,(14.5) -120,(14.5) -120
Bogdan Bogdanovic,CLE,Pts+Asts,Over,(17.5) -115,(17.5) -122,,(17.5) -115
Bogdan Bogdanovic,CLE,Pts+Asts,Under,(17.5) -115,(17.5) -104,,(17.5) -115
Bogdan Bogdanovic,CLE,Pts+Rebs,Over,(18.5) -105,(18.5) -104,,(18.5) -105
Bogdan Bogdanovic,CLE,Pts+Rebs,Under,(18.5) -125,(18.5) -122,,(18.5) -125
Bogdan Bogdanovic,CLE,Pts+Rebs+Asts,Over,(21.5) -115,(21.5) -113,(21.5) -120,(21.5) -115
Bogdan Bogdanovic,CLE,Pts+Rebs+Asts,Under,(21.5) -115,(21.5) -113,(21.5) -110,(21.5) -115
Bogdan Bogdanovic,CLE,Rebounds,Over,(3.5) -125,(3.5) -113,(3.5) -135,(3.5) -125
Bogdan Bogdanovic,CLE,Rebounds,Under,(3.5) -105,(3.5) -113,(3.5) 100,(3.5) -105
Bogdan Bogdanovic,CLE,Rebs+Asts,Over,(7.5) 114,(6.5) -138,(7.5) 110,(6.5) -150
Bogdan Bogdanovic,CLE,Rebs+Asts,Under,(7.5) -145,(6.5) 108,(7.5) -150,(6.5) 115
Brandin Podziemski,MIL,Assists,Over,(3.5) -140,(3.5) -142,(3.5) -145,(3.5) -140
Brandin Podziemski,MIL,Assists,Under,(3.5) 110,(3.5) 112,(3.5) 105,(3.5) 105
Brandin Podziemski,MIL,Points,Over,(9.5) -125,(9.5) -128,(9.5) -125,(9.5) -125
Brandin Podziemski,MIL,Points,Under,(9.5) -105,(9.5) 100,(9.5) -105,(9.5) -105
Brandin Podziemski,MIL,Pts+Asts,Over,(13.5) -125,(13.5) -125,,(14.5) 110
Brandin Podziemski,MIL,Pts+Asts,Under,(13.5) -105,(13.5) -102,,(14.5) -145
Brandin Podziemski,MIL,Pts+Rebs,Over,(15.5) -125,(16.5) -104,,(16.5) -105
Brandin Podziemski,MIL,Pts+Rebs,Under,(15.5) -105,(16.5) -122,,(16.5) -125
Brandin Podziemski,MIL,Pts+Rebs+Asts,Over,(19.5) -125,(20.5) -104,(19.5) -130,(20.5) 100
Brandin Podziemski,MIL,Pts+Rebs+Asts,Under,(19.5) -105,(20.5) -122,(19.5) -105,(20.5) -130
Brandin Podziemski,MIL,Rebounds,Over,(5.5) -140,(5.5) -146,(5.5) -140,(6.5) 105
Brandin Podziemski,MIL,Rebounds,Under,(5.5) 110,(5.5) 114,(5.5) 105,(6.5) -140
Brandin Podziemski,MIL,Rebs+Asts,Over,(9.5) -130,(9.5) -132,(9.5) -135,(10.5) 110
Brandin Podziemski,MIL,Rebs+Asts,Under,(9.5) 100,(9.5) 104,(9.5) 100,(10.5) -145
Buddy Hield,MEM,Assists,Over,(4.5) -110,(4.5) -111,(4.5) -125,(4.5) -115
Buddy Hield,MEM,Assists,Under,(4.5) -120,(4.5) -115,(4.5) -105,(4.5) -115
Buddy Hield,MEM,Points,Over,(13.5) -120,(14.5) 100,(13.5) -120,(13.5) -125
Buddy Hield,MEM,Points,Under,(13.5) -110,(14.5) -128,(13.5) -110,(13.5) -105
Buddy Hield,MEM,Pts+Asts,Over,(18.5) -120,(18.5) -120,,(18.5) -115
Buddy Hield,MEM,Pts+Asts,Under,(18.5) -110,(18.5) -106,,(18.5) -115
Buddy Hield,MEM,Pts+Rebs,Over,(17.5) -125,(18.5) -106,,(17.5) -125
Buddy Hield,MEM,Pts+Rebs,Under,(17.5) -105,(18.5) -120,,(17.5) -105
Buddy Hield,MEM,Pts+Rebs+Asts,Over,(22.5) -120,(22.5) -125,(22.5) -120,(22.5) -120
Buddy Hield,MEM,Pts+Rebs+Asts,Under,(22.5) -110,(22.5) -102,(22.5) -110,(22.5) -110
Buddy Hield,MEM,Rebounds,Over,(3.5) -160,(3.5) -142,(3.5) -160,(3.5) -160
Buddy Hield,MEM,Rebounds,Under,(3.5) 124,(3.5) 112,(3.5) 120,(3.5) 120
Buddy Hield,MEM,Rebs+Asts,Over,(8.5) -125,(8.5) -115,(8.5) -130,(8.5) -120
Buddy Hield,MEM,Rebs+Asts,Under,(8.5) -105,(8.5) -111,(8.5) -105,(8.5) -110
Chet Holmgren,@POR,Assists,Over,(2.5) 120,(2.5) 102,(2.5) 120,(2.5) 115
Chet Holmgren,@POR,Assists,Under,(2.5) -150,(2.5) -130,(2.5) -160,(2.5) -150
Chet Holmgren,@POR,Points,Over,(15.5) -120,(16.5) -104,(15.5) -120,(16.5) -105
Chet Holmgren,@POR,Points,Under,(15.5) -110,(16.5) -122,(15.5) -110,(16.5) -125
Chet Holmgren,@POR,Pts+Asts,Over,(18.5) -105,(18.5) -120,,(18.5) -115
Chet Holmgren,@POR,Pts+Asts,Under,(18.5) -125,(18.5) -106,,(18.5) -115
Chet Holmgren,@POR,Pts+Rebs,Over,(24.5) -120,(25.5) -106,,(25.5) -105
Chet Holmgren,@POR,Pts+Rebs,Under,(24.5) -110,(25.5) -120,,(25.5) -125
Chet Holmgren,@POR,Pts+Rebs+Asts,Over,(27.5) -110,(27.5) -115,(27.5) -110,(27.5) -115
Chet Holmgren,@POR,Pts+Rebs+Asts,Under,(27.5) -120,(27.5) -111,(27.5) -120,(27.5) -115
Chet Holmgren,@POR,Rebounds,Over,(8.5) -135,(8.5) -130,(8.5) -145,(8.5) -130
Chet Holmgren,@POR,Rebounds,Under,(8.5) 105,(8.5) 102,(8.5) 105,(8.5) 100
Chet Holmgren,@POR,Rebs+Asts,Over,(11.5) -105,(11.5) -104,(11.5) -105,(11.5) 100
Chet Holmgren,@POR,Rebs+Asts,Under,(11.5) -125,(11.5) -122,(11.5) -125,(11.5) -130
Clint Capela,CLE,Assists,Over,,,(0.5) -155,
Clint Capela,CLE,Assists,Under,,,(0.5) 120,
Clint Capela,CLE,Points,Over,(10.5) 100,(9.5) -128,(10.5) 100,(10.5) 105
Clint Capela,CLE,Points,Under,(10.5) -130,(9.5) 100,(10.5) -135,(10.5) -140
Clint Capela,CLE,Pts+Asts,Over,(11.5) 100,,,
Clint Capela,CLE,Pts+Asts,Under,(11.5) -130,,,
Clint Capela,CLE,Pts+Rebs,Over,(19.5) -120,(19.5) -113,,(19.5) -115
Clint Capela,CLE,Pts+Rebs,Under,(19.5) -110,(19.5) -113,,(19.5) -115
Clint Capela,CLE,Pts+Rebs+Asts,Over,(20.5) -115,,(20.5) -120,
Clint Capela,CLE,Pts+Rebs+Asts,Under,(20.5) -115,,(20.5) -110,
Clint Capela,CLE,Rebounds,Over,(9.5) 100,(9.5) -108,(9.5) 100,(9.5) -105
Clint Capela,CLE,Rebounds,Under,(9.5) -130,(9.5) -115,(9.5) -135,(9.5) -125
Clint Capela,CLE,Rebs+Asts,Over,(10.5) 105,,(10.5) 105,
Clint Capela,CLE,Rebs+Asts,Under,(10.5) -135,,(10.5) -140,
Coby White,@UTA,Assists,Over,(5.5) -130,(5.5) -142,(5.5) -140,(5.5) -140
Coby White,@UTA,Assists,Under,(5.5) 100,(5.5) 112,(5.5) 105,(5.5) 105
Coby White,@UTA,Points,Over,(22.5) -115,(22.5) -118,(22.5) -120,(22.5) -115
Coby White,@UTA,Points,Under,(22.5) -115,(22.5) -108,(22.5) -110,(22.5) -115
Coby White,@UTA,Pts+Asts,Over,(28.5) -115,(28.5) -118,,(28.5) -115
Coby White,@UTA,Pts+Asts,Under,(28.5) -115,(28.5) -108,,(28.5) -115
Coby White,@UTA,Pts+Rebs,Over,(28.5) -105,(28.5) -104,,(28.5) -110
Coby White,@UTA,Pts+Rebs,Under,(28.5) -125,(28.5) -122,,(28.5) -120
Coby White,@UTA,Pts+Rebs+Asts,Over,(33.5) -125,(34.5) -104,(33.5) -125,(34.5) -110
Coby White,@UTA,Pts+Rebs+Asts,Under,(33.5) -105,(34.5) -122,(33.5) -105,(34.5) -105
Coby White,@UTA,Rebounds,Over,(5.5) 100,(5.5) 110,(5.5) 100,(5.5) -105
Coby White,@UTA,Rebounds,Under,(5.5) -130,(5.5) -140,(5.5) -130,(5.5) -125
Coby White,@UTA,Rebs+Asts,Over,(11.5) 105,(11.5) 102,(11.5) 100,(11.5) -105
Coby White,@UTA,Rebs+Asts,Under,(11.5) -135,(11.5) -130,(11.5) -135,(11.5) -125
Collin Sexton,CHI,Assists,Over,(5.5) 110,(5.5) -104,(5.5) 105,(5.5) 110
Collin Sexton,CHI,Assists,Under,(5.5) -140,(5.5) -122,(5.5) -145,(5.5) -145
Collin Sexton,CHI,Points,Over,(21.5) -110,(21.5) -113,(21.5) -110,(21.5) -110
Collin Sexton,CHI,Points,Under,(21.5) -120,(21.5) -113,(21.5) -120,(21.5) -120
Collin Sexton,CHI,Pts+Asts,Over,(26.5) -115,(26.5) -125,,(26.5) -115
Collin Sexton,CHI,Pts+Asts,Under,(26.5) -115,(26.5) -102,,(26.5) -115
Collin Sexton,CHI,Pts+Rebs,Over,(24.5) -115,(24.5) -115,,(24.5) -115
Collin Sexton,CHI,Pts+Rebs,Under,(24.5) -115,(24.5) -111,,(24.5) -115
Collin Sexton,CHI,Pts+Rebs+Asts,Over,(29.5) -120,(30.5) -106,(29.5) -120,(29.5) -120
Collin Sexton,CHI,Pts+Rebs+Asts,Under,(29.5) -110,(30.5) -120,(29.5) -110,(29.5) -110
Collin Sexton,CHI,Rebounds,Over,(3.5) 135,(2.5) -166,(3.5) 130,(3.5) 135
Collin Sexton,CHI,Rebounds,Under,(3.5) -175,(2.5) 130,(3.5) -175,(3.5) -175
Collin Sexton,CHI,Rebs+Asts,Over,(8.5) -110,(8.5) -120,(8.5) -105,(8.5) -110
Collin Sexton,CHI,Rebs+Asts,Under,(8.5) -120,(8.5) -106,(8.5) -125,(8.5) -120
D'Angelo Russell,SAC,Assists,Over,(5.5) -110,(5.5) 100,(5.5) 100,(5.5) -110
D'Angelo Russell,SAC,Assists,Under,(5.5) -120,(5.5) -128,(5.5) -135,(5.5) -120
D'Angelo Russell,SAC,Points,Over,(17.5) -140,(18.5) -113,(17.5) -150,(18.5) -105
D'Angelo Russell,SAC,Points,Under,(17.5) 110,(18.5) -113,(17.5) 110,(18.5) -125
D'Angelo Russell,SAC,Pts+Asts,Over,(23.5) -110,(24.5) -102,,(23.5) -115
D'Angelo Russell,SAC,Pts+Asts,Under,(23.5) -120,(24.5) -125,,(23.5) -115
D'Angelo Russell,SAC,Pts+Rebs,Over,(21.5) 100,(21.5) -122,,(21.5) -115
D'Angelo Russell,SAC,Pts+Rebs,Under,(21.5) -130,(21.5) -104,,(21.5) -115
D'Angelo Russell,SAC,Pts+Rebs+Asts,Over,(26.5) -120,(27.5) -113,(26.5) -135,(27.5) -110
D'Angelo Russell,SAC,Pts+Rebs+Asts,Under,(26.5) -110,(27.5) -113,(26.5) 100,(27.5) -120
D'Angelo Russell,SAC,Rebounds,Over,(3.5) 124,(3.5) 116,(3.5) 120,(3.5) 115
D'Angelo Russell,SAC,Rebounds,Under,(3.5) -160,(3.5) -148,(3.5) -160,(3.5) -150
D'Angelo Russell,SAC,Rebs+Asts,Over,(8.5) -115,(8.5) -122,(8.5) -120,(8.5) -130
D'Angelo Russell,SAC,Rebs+Asts,Under,(8.5) -115,(8.5) -104,(8.5) -110,(8.5) 100
Damian Lillard,@GSW,Assists,Over,(6.5) -110,(6.5) -106,(6.5) 100,(6.5) -115
Damian Lillard,@GSW,Assists,Under,(6.5) -120,(6.5) -120,(6.5) -130,(6.5) -115
Damian Lillard,@GSW,Points,Over,(25.5) -115,(25.5) -122,(25.5) -115,(26.5) -115
Damian Lillard,@GSW,Points,Under,(25.5) -115,(25.5) -104,(25.5) -115,(26.5) -115
Damian Lillard,@GSW,Pts+Asts,Over,(32.5) -105,(32.5) -113,,(33.5) -105
Damian Lillard,@GSW,Pts+Asts,Under,(32.5) -125,(32.5) -113,,(33.5) -125
Damian Lillard,@GSW,Pts+Rebs,Over,(29.5) -120,(30.5) -106,,(30.5) -115
Damian Lillard,@GSW,Pts+Rebs,Under,(29.5) -110,(30.5) -120,,(30.5) -115
Damian Lillard,@GSW,Pts+Rebs+Asts,Over,(36.5) -110,(36.5) -120,(36.5) -110,(37.5) -115
Damian Lillard,@GSW,Pts+Rebs+Asts,Under,(36.5) -120,(36.5) -106,(36.5) -120,(37.5) -115
Damian Lillard,@GSW,Rebounds,Over,(4.5) 114,(4.5) 124,(4.5) 115,(4.5) 110
Damian Lillard,@GSW,Rebounds,Under,(4.5) -145,(4.5) -158,(4.5) -150,(4.5) -145
Damian Lillard,@GSW,Rebs+Asts,Over,(10.5) -120,(10.5) -125,(10.5) -120,(10.5) -130
Damian Lillard,@GSW,Rebs+Asts,Under,(10.5) -110,(10.5) -102,(10.5) -110,(10.5) 100
Darius Garland,@ATL,Assists,Over,(7.5) 100,(7.5) -102,(7.5) 100,(7.5) 100
Darius Garland,@ATL,Assists,Under,(7.5) -130,(7.5) -125,(7.5) -135,(7.5) -130
Darius Garland,@ATL,Points,Over,(22.5) -125,(22.5) -120,(22.5) -125,(23.5) -110
Darius Garland,@ATL,Points,Under,(22.5) -105,(22.5) -104,(22.5) -105,(23.5) -105
Darius Garland,@ATL,Pts+Asts,Over,(30.5) -110,(30.5) -111,(30.5) -110,(30.5) -115
Darius Garland,@ATL,Pts+Asts,Under,(30.5) -120,(30.5) -115,(30.5) -120,(30.5) -115
Darius Garland,@ATL,Pts+Rebs,Over,(25.5) -120,(25.5) -122,(25.5) -120,(26.5) -105
Darius Garland,@ATL,Pts+Rebs,Under,(25.5) -110,(25.5) -104,(25.5) -110,(26.5) -110
Darius Garland,@ATL,Pts+Rebs+Asts,Over,(33.5) -110,(33.5) -111,(33.5) -110,(33.5) -110
Darius Garland,@ATL,Pts+Rebs+Asts,Under,(33.5) -120,(33.5) -115,(33.5) -120,(33.5) -120
Darius Garland,@ATL,Rebounds,Over,(2.5) -125,(2.5) -132,(2.5) -130,(2.5) -125
Darius Garland,@ATL,Rebounds,Under,(2.5) -105,(2.5) 104,(2.5) -105,(2.5) -105
Darius Garland,@ATL,Rebs+Asts,Over,(10.5) 110,(10.5) -102,(10.5) 110,(10.5) 110
Darius Garland,@ATL,Rebs+Asts,Under,(10.5) -140,(10.5) -125,(10.5) -145,(10.5) -145
De'Aaron Fox,@LAL,Assists,Over,(5.5) -140,(5.5) -146,(5.5) -145,(6.5) 115
De'Aaron Fox,@LAL,Assists,Under,(5.5) 110,(5.5) 114,(5.5) 110,(6.5) 120
De'Aaron Fox,@LAL,Points,Over,(26.5) -115,(26.5) -115,(26.5) -105,(25.5) -125
De'Aaron Fox,@LAL,Points,Under,(26.5) -115,(26.5) -111,(26.5) 110,(25.5) -105
De'Aaron Fox,@LAL,Pts+Asts,Over,(32.5) -125,(32.5) -115,,(32.5) -110
De'Aaron Fox,@LAL,Pts+Asts,Under,(32.5) -105,(32.5) -111,,(32.5) -120
De'Aaron Fox,@LAL,Pts+Rebs,Over,(30.5) -110,(30.5) -115,,(30.5) -110
De'Aaron Fox,@LAL,Pts+Rebs,Under,(30.5) -120,(30.5) -111,,(30.5) -120
De'Aaron Fox,@LAL,Pts+Rebs+Asts,Over,(36.5) -115,(36.5) -136,(36.5) -115,(36.5) -115
De'Aaron Fox,@LAL,Pts+Rebs+Asts,Under,(36.5) -115,(36.5) 106,(36.5) -115,(36.5) -115
De'Aaron Fox,@LAL,Rebounds,Over,(3.5) -166,(3.5) -140,(3.5) -160,(4.5) 125
De'Aaron Fox,@LAL,Rebounds,Under,(3.5) 130,(3.5) 110,(3.5) 120,(4.5) 125
De'Aaron Fox,@LAL,Rebs+Asts,Over,(10.5) 110,(9.5) -138,(10.5) 110,(10.5) 100
De'Aaron Fox,@LAL,Rebs+Asts,Under,(10.5) 110,(9.5) 108,(10.5) 105,(10.5) -130
DeMar DeRozan,@UTA,Assists,Over,(5.5) 124,(5.5) 128,(5.5) 120,(5.5) 120
DeMar DeRozan,@UTA,Assists,Under,(5.5) -160,(5.5) -164,(5.5) -160,(5.5) -160
DeMar DeRozan,@UTA,Points,Over,(24.5) -115,(24.5) -118,(24.5) -115,(24.5) -115
DeMar DeRozan,@UTA,Points,Under,(24.5) -115,(24.5) -108,(24.5) -120,(24.5) -115
DeMar DeRozan,@UTA,Pts+Asts,Over,(29.5) -115,(29.5) -122,,(29.5) -120
DeMar DeRozan,@UTA,Pts+Asts,Under,(29.5) -115,(29.5) -104,,(29.5) -110
DeMar DeRozan,@UTA,Pts+Rebs,Over,(28.5) -125,(29.5) -106,,(29.5) -110
DeMar DeRozan,@UTA,Pts+Rebs,Under,(28.5) -105,(29.5) -120,,(29.5) -120
DeMar DeRozan,@UTA,Pts+Rebs+Asts,Over,(34.5) -110,(34.5) -113,(34.5) -110,(34.5) -115
DeMar DeRozan,@UTA,Pts+Rebs+Asts,Under,(34.5) -120,(34.5) -113,(34.5) -120,(34.5) -115
DeMar DeRozan,@UTA,Rebounds,Over,(4.5) -110,(4.5) 104,(4.5) -110,(4.5) -115
DeMar DeRozan,@UTA,Rebounds,Under,(4.5) -120,(4.5) -132,(4.5) -125,(4.5) -115
DeMar DeRozan,@UTA,Rebs+Asts,Over,(9.5) -125,(9.5) -111,(9.5) -120,(9.5) -125
DeMar DeRozan,@UTA,Rebs+Asts,Under,(9.5) -105,(9.5) -115,(9.5) -110,(9.5) -105
