PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Derrick White,@IND,Pts+Rebs,Over,(19.5) -115,(19.5) -125,(19.5) -120
Derrick White,@IND,Pts+Rebs,Under,(19.5) -105,(19.5) -102,(19.5) -110
Derrick White,@IND,Pts+Rebs+Asts,Over,(25.5) -110,(25.5) -106,(25.5) -110
Derrick White,@IND,Pts+Rebs+Asts,Under,(25.5) -110,(25.5) -120,(25.5) -125
Derrick White,@IND,Rebounds,Over,(4.5) 114,(4.5) 112,(4.5) 110
Derrick White,@IND,Rebounds,Under,(4.5) -135,(4.5) -138,(4.5) -145
Derrick White,@IND,Rebs+Asts,Over,(9.5) -118,(9.5) -111,(9.5) -125
Derrick White,@IND,Rebs+Asts,Under,(9.5) -102,(9.5) -115,(9.5) -110
Jaylen Brown,@IND,Assists,Over,(2.5) -162,(2.5) -152,(2.5) -165
Jaylen Brown,@IND,Assists,Under,(2.5) 136,(2.5) 124,(2.5) 125
Jaylen Brown,@IND,Points,Over,(25.5) -108,(24.5) -122,(25.5) -115
Jaylen Brown,@IND,Points,Under,(25.5) -112,(24.5) 100,(25.5) -115
Jaylen Brown,@IND,Pts+Asts,Over,(28.5) -108,(28.5) -102,
Jaylen Brown,@IND,Pts+Asts,Under,(28.5) -112,(28.5) -125,
Jaylen Brown,@IND,Pts+Rebs,Over,(32.5) 100,(31.5) -113,(32.5) -105
Jaylen Brown,@IND,Pts+Rebs,Under,(32.5) -120,(31.5) -113,(32.5) -130
Jaylen Brown,@IND,Pts+Rebs+Asts,Over,(35.5) -105,(34.5) -115,(35.5) -105
Jaylen Brown,@IND,Pts+Rebs+Asts,Under,(35.5) -115,(34.5) -111,(35.5) -125
Jaylen Brown,@IND,Rebounds,Over,(6.5) 100,(6.5) 106,(6.5) -105
Jaylen Brown,@IND,Rebounds,Under,(6.5) -120,(6.5) -130,(6.5) -125
Jaylen Brown,@IND,Rebs+Asts,Over,(9.5) -108,(9.5) 100,(9.5) -110
Jaylen Brown,@IND,Rebs+Asts,Under,(9.5) -112,(9.5) -128,(9.5) -120
Jayson Tatum,@IND,Assists,Over,(5.5) -102,(5.5) 108,(5.5) -105
Jayson Tatum,@IND,Assists,Under,(5.5) -118,(5.5) -132,(5.5) -130
Jayson Tatum,@IND,Points,Over,(29.5) -112,(29.5) -110,(29.5) -125
Jayson Tatum,@IND,Points,Under,(29.5) -108,(29.5) -110,(29.5) -105
Jayson Tatum,@IND,Pts+Asts,Over,(35.5) -112,(34.5) -125,
Jayson Tatum,@IND,Pts+Asts,Under,(35.5) -108,(34.5) -102,
Jayson Tatum,@IND,Pts+Rebs,Over,(39.5) -118,(39.5) -113,(39.5) -125
Jayson Tatum,@IND,Pts+Rebs,Under,(39.5) -102,(39.5) -113,(39.5) -105
Jayson Tatum,@IND,Pts+Rebs+Asts,Over,(45.5) -105,(44.5) -122,(45.5) -115
Jayson Tatum,@IND,Pts+Rebs+Asts,Under,(45.5) -115,(44.5) -104,(45.5) -115
Jayson Tatum,@IND,Rebounds,Over,(9.5) -125,(9.5) -128,(9.5) -135
Jayson Tatum,@IND,Rebounds,Under,(9.5) 105,(9.5) 104,(9.5) 100
Jayson Tatum,@IND,Rebs+Asts,Over,(15.5) -102,(15.5) 104,(15.5) -105
Jayson Tatum,@IND,Rebs+Asts,Under,(15.5) -118,(15.5) -132,(15.5) -125
Jrue Holiday,@IND,Assists,Over,(5.5) 120,(5.5) 110,(5.5) 100
Jrue Holiday,@IND,Assists,Under,(5.5) -142,(5.5) -134,(5.5) -135
Jrue Holiday,@IND,Points,Over,(14.5) 114,(13.5) -120,(14.5) 100
Jrue Holiday,@IND,Points,Under,(14.5) -135,(13.5) -102,(14.5) -130
Jrue Holiday,@IND,Pts+Asts,Over,(19.5) 100,(19.5) -104,
Jrue Holiday,@IND,Pts+Asts,Under,(19.5) -120,(19.5) -122,
Jrue Holiday,@IND,Pts+Rebs,Over,(19.5) -112,(19.5) -115,(19.5) -125
Jrue Holiday,@IND,Pts+Rebs,Under,(19.5) -108,(19.5) -111,(19.5) -105
Jrue Holiday,@IND,Pts+Rebs+Asts,Over,(25.5) 100,(24.5) -125,(25.5) -110
Jrue Holiday,@IND,Pts+Rebs+Asts,Under,(25.5) -120,(24.5) -102,(25.5) -120
Jrue Holiday,@IND,Rebounds,Over,(5.5) -122,(5.5) -106,(5.5) -125
Jrue Holiday,@IND,Rebounds,Under,(5.5) 102,(5.5) -114,(5.5) -105
Jrue Holiday,@IND,Rebs+Asts,Over,(11.5) 114,(10.5) -132,(11.5) 105
Jrue Holiday,@IND,Rebs+Asts,Under,(11.5) -135,(10.5) 104,(11.5) -145
Myles Turner,BOS,Assists,Over,,,(1.5) -145
Myles Turner,BOS,Assists,Under,,,(1.5) 105
Myles Turner,BOS,Points,Over,(17.5) 100,(17.5) 100,(17.5) -105
Myles Turner,BOS,Points,Under,(17.5) -120,(17.5) -122,(17.5) -125
Myles Turner,BOS,Pts+Asts,Over,(19.5) 102,,
Myles Turner,BOS,Pts+Asts,Under,(19.5) -122,,
Myles Turner,BOS,Pts+Rebs,Over,(25.5) 100,(24.5) -120,(25.5) -105
Myles Turner,BOS,Pts+Rebs,Under,(25.5) -120,(24.5) -106,(25.5) -130
Myles Turner,BOS,Pts+Rebs+Asts,Over,(26.5) -118,(26.5) -120,(26.5) -125
Myles Turner,BOS,Pts+Rebs+Asts,Under,(26.5) -102,(26.5) -106,(26.5) -105
Myles Turner,BOS,Rebounds,Over,(7.5) -105,(7.5) -102,(7.5) -120
Myles Turner,BOS,Rebounds,Under,(7.5) -115,(7.5) -120,(7.5) -110
Myles Turner,BOS,Rebs+Asts,Over,(9.5) 100,,(9.5) -110
Myles Turner,BOS,Rebs+Asts,Under,(9.5) -120,,(9.5) -120
Obi Toppin,BOS,Assists,Over,,,(1.5) -115
Obi Toppin,BOS,Assists,Under,,,(1.5) -115
Obi Toppin,BOS,Points,Over,(9.5) 105,(9.5) 104,(9.5) 100
Obi Toppin,BOS,Points,Under,(9.5) -125,(9.5) -128,(9.5) -135
Obi Toppin,BOS,Pts+Asts,Over,(10.5) -125,(11.5) -104,
Obi Toppin,BOS,Pts+Asts,Under,(10.5) 105,(11.5) -122,
Obi Toppin,BOS,Pts+Rebs,Over,(12.5) -122,(13.5) -104,(12.5) -130
Obi Toppin,BOS,Pts+Rebs,Under,(12.5) 102,(13.5) -122,(12.5) -105
Obi Toppin,BOS,Pts+Rebs+Asts,Over,,(15.5) 114,(14.5) -130
Obi Toppin,BOS,Pts+Rebs+Asts,Under,,(15.5) -146,(14.5) -105
Obi Toppin,BOS,Rebounds,Over,(3.5) -142,(3.5) -128,(3.5) -140
Obi Toppin,BOS,Rebounds,Under,(3.5) 120,(3.5) 104,(3.5) 105
Obi Toppin,BOS,Rebs+Asts,Over,,(5.5) -108,(5.5) -125
Obi Toppin,BOS,Rebs+Asts,Under,,(5.5) -118,(5.5) -105
Pascal Siakam,BOS,Assists,Over,(4.5) 124,(4.5) 126,(4.5) 105
Pascal Siakam,BOS,Assists,Under,(4.5) -148,(4.5) -154,(4.5) -140
Pascal Siakam,BOS,Points,Over,(22.5) -118,(22.5) -118,(22.5) -125
Pascal Siakam,BOS,Points,Under,(22.5) -102,(22.5) -104,(22.5) -105
Pascal Siakam,BOS,Pts+Asts,Over,(27.5) -105,(27.5) -102,
Pascal Siakam,BOS,Pts+Asts,Under,(27.5) -115,(27.5) -125,
Pascal Siakam,BOS,Pts+Rebs,Over,(30.5) -112,(30.5) -113,(30.5) -120
Pascal Siakam,BOS,Pts+Rebs,Under,(30.5) -108,(30.5) -113,(30.5) -110
Pascal Siakam,BOS,Pts+Rebs+Asts,Over,(35.5) 105,(34.5) -120,(35.5) -110
Pascal Siakam,BOS,Pts+Rebs+Asts,Under,(35.5) -125,(34.5) -106,(35.5) -125
Pascal Siakam,BOS,Rebounds,Over,(7.5) -102,(7.5) -104,(7.5) -120
Pascal Siakam,BOS,Rebounds,Under,(7.5) -118,(7.5) -118,(7.5) -110
Pascal Siakam,BOS,Rebs+Asts,Over,(11.5) -135,(11.5) -120,(11.5) -140
Pascal Siakam,BOS,Rebs+Asts,Under,(11.5) 114,(11.5) -106,(11.5) 105
Payton Pritchard,@IND,Assists,Over,(2.5) 145,,(2.5) 130
Payton Pritchard,@IND,Assists,Under,(2.5) -175,,(2.5) -175
Payton Pritchard,@IND,Points,Over,(6.5) -118,(6.5) -106,(6.5) -135
Payton Pritchard,@IND,Points,Under,(6.5) -102,(6.5) -114,(6.5) 100
Payton Pritchard,@IND,Pts+Asts,Over,,(8.5) -113,
Payton Pritchard,@IND,Pts+Asts,Under,,(8.5) -113,
Payton Pritchard,@IND,Pts+Rebs,Over,,(9.5) 106,(9.5) -115
Payton Pritchard,@IND,Pts+Rebs,Under,,(9.5) -136,(9.5) -115
Payton Pritchard,@IND,Pts+Rebs+Asts,Over,,(11.5) 100,(11.5) -130
Payton Pritchard,@IND,Pts+Rebs+Asts,Under,,(11.5) -128,(11.5) 100
Payton Pritchard,@IND,Rebounds,Over,(2.5) 105,(2.5) 104,(2.5) 100
Payton Pritchard,@IND,Rebounds,Under,(2.5) -125,(2.5) -128,(2.5) -135
Payton Pritchard,@IND,Rebs+Asts,Over,,(4.5) -111,(4.5) -135
Payton Pritchard,@IND,Rebs+Asts,Under,,(4.5) -115,(4.5) 100
Sam Hauser,@IND,Assists,Over,,,(0.5) -105
Sam Hauser,@IND,Assists,Under,,,(0.5) -130
Sam Hauser,@IND,Points,Over,,(3.5) -128,(3.5) -110
Sam Hauser,@IND,Points,Under,,(3.5) 104,(3.5) -120
Sam Hauser,@IND,Pts+Asts,Over,,,
Sam Hauser,@IND,Pts+Asts,Under,,,
Sam Hauser,@IND,Pts+Rebs,Over,,,(6.5) -105
Sam Hauser,@IND,Pts+Rebs,Under,,,(6.5) -130
Sam Hauser,@IND,Pts+Rebs+Asts,Over,,,(6.5) -130
Sam Hauser,@IND,Pts+Rebs+Asts,Under,,,(6.5) -105
Sam Hauser,@IND,Rebounds,Over,,,(1.5) -175
Sam Hauser,@IND,Rebounds,Under,,,(1.5) 130
Sam Hauser,@IND,Rebs+Asts,Over,,,(2.5) -115
Sam Hauser,@IND,Rebs+Asts,Under,,,(2.5) -115
T.J. McConnell,BOS,Assists,Over,(6.5) -135,(6.5) -114,(6.5) -135
T.J. McConnell,BOS,Assists,Under,(6.5) 114,(6.5) -106,(6.5) 100
T.J. McConnell,BOS,Points,Over,(14.5) -102,(14.5) -104,(14.5) -105
T.J. McConnell,BOS,Points,Under,(14.5) -118,(14.5) -118,(14.5) -130
T.J. McConnell,BOS,Pts+Asts,Over,(21.5) -115,(20.5) -128,
T.J. McConnell,BOS,Pts+Asts,Under,(21.5) -105,(20.5) 100,
T.J. McConnell,BOS,Pts+Rebs,Over,(18.5) -112,(18.5) -113,(18.5) -120
T.J. McConnell,BOS,Pts+Rebs,Under,(18.5) -108,(18.5) -113,(18.5) -110
T.J. McConnell,BOS,Pts+Rebs+Asts,Over,(25.5) -122,(25.5) -104,(25.5) -120
T.J. McConnell,BOS,Pts+Rebs+Asts,Under,(25.5) 102,(25.5) -122,(25.5) -110
T.J. McConnell,BOS,Rebounds,Over,(4.5) 120,(3.5) -150,(4.5) 115
T.J. McConnell,BOS,Rebounds,Under,(4.5) -142,(3.5) 122,(4.5) -155
T.J. McConnell,BOS,Rebs+Asts,Over,(11.5) 105,(10.5) -128,(11.5) 105
T.J. McConnell,BOS,Rebs+Asts,Under,(11.5) -125,(10.5) 100,(11.5) -140
