PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Ayo Dosunmu,MIN,Points,Over,(9.5) -115,(10.5) -108,(9.5) -110,(9.5) -115
Ayo Dosunmu,MIN,Points,Under,(9.5) -115,(10.5) -112,(9.5) -120,(9.5) -115
Ayo Dosunmu,MIN,Pts+Asts,Over,(11.5) -130,,(11.5) -135,(12.5) -105
Ayo Dosunmu,MIN,Pts+Asts,Under,(11.5) 100,,(11.5) 100,(12.5) -125
Ayo Dosunmu,MIN,Pts+Rebs,Over,(12.5) -110,,(12.5) -105,(12.5) -105
Ayo Dosunmu,MIN,Pts+Rebs,Under,(12.5) -120,,(12.5) -125,(12.5) -125
Ayo Dosunmu,MIN,Pts+Rebs+Asts,Over,,,(14.5) -125,(15.5) 100
Ayo Dosunmu,MIN,Pts+Rebs+Asts,Under,,,(14.5) -105,(15.5) -130
Ayo Dosunmu,MIN,Rebounds,Over,(2.5) -120,(2.5) -110,(2.5) -135,(2.5) -115
Ayo Dosunmu,MIN,Rebounds,Under,(2.5) -110,(2.5) -110,(2.5) 100,(2.5) -115
Ayo Dosunmu,MIN,Rebs+Asts,Over,,,(5.5) 105,(5.5) 105
Ayo Dosunmu,MIN,Rebs+Asts,Under,,,(5.5) -140,(5.5) -140
Bam Adebayo,ORL,Assists,Over,(3.5) -130,(3.5) -128,,
Bam Adebayo,ORL,Assists,Under,(3.5) 100,(3.5) -104,,
Bam Adebayo,ORL,Points,Over,(16.5) -125,(16.5) 100,,
Bam Adebayo,ORL,Points,Under,(16.5) -105,(16.5) -128,,
Bam Adebayo,ORL,Pts+Asts,Over,(20.5) -130,(20.5) -118,,
Bam Adebayo,ORL,Pts+Asts,Under,(20.5) -105,(20.5) -112,,
Bam Adebayo,ORL,Pts+Rebs,Over,(29.5) -105,(28.5) -114,,
Bam Adebayo,ORL,Pts+Rebs,Under,(29.5) -125,(28.5) -114,,
Bam Adebayo,ORL,Pts+Rebs+Asts,Over,(32.5) -130,(32.5) -114,,
Bam Adebayo,ORL,Pts+Rebs+Asts,Under,(32.5) -105,(32.5) -114,,
Bam Adebayo,ORL,Rebounds,Over,(11.5) -135,(11.5) -128,,
Bam Adebayo,ORL,Rebounds,Under,(11.5) 105,(11.5) -104,,
Bam Adebayo,ORL,Rebs+Asts,Over,,(15.5) -118,,
Bam Adebayo,ORL,Rebs+Asts,Under,,(15.5) -112,,
Ben Simmons,DAL,Assists,Over,(4.5) -175,(4.5) -178,,
Ben Simmons,DAL,Assists,Under,(4.5) 130,(4.5) 132,,
Ben Simmons,DAL,Points,Over,(5.5) -145,,,
Ben Simmons,DAL,Points,Under,(5.5) 110,,,
Ben Simmons,DAL,Pts+Asts,Over,(10.5) -145,(10.5) -128,,
Ben Simmons,DAL,Pts+Asts,Under,(10.5) 110,(10.5) -104,,
Ben Simmons,DAL,Pts+Rebs,Over,(12.5) 100,(11.5) -128,,
Ben Simmons,DAL,Pts+Rebs,Under,(12.5) -135,(11.5) -104,,
Ben Simmons,DAL,Pts+Rebs+Asts,Over,(17.5) -110,(16.5) -132,,
Ben Simmons,DAL,Pts+Rebs+Asts,Under,(17.5) -120,(16.5) 100,,
Ben Simmons,DAL,Rebounds,Over,(6.5) 100,(5.5) -158,,
Ben Simmons,DAL,Rebounds,Under,(6.5) -130,(5.5) 118,,
Ben Simmons,DAL,Rebs+Asts,Over,,(11.5) 110,,
Ben Simmons,DAL,Rebs+Asts,Under,,(11.5) -146,,
Bobby Portis,@PHX,Assists,Over,,,(0.5) -225,
Bobby Portis,@PHX,Assists,Under,,,(0.5) 160,
Bobby Portis,@PHX,Points,Over,(16.5) -105,(16.5) -115,(16.5) -105,(16.5) -110
Bobby Portis,@PHX,Points,Under,(16.5) -125,(16.5) -105,(16.5) -125,(16.5) -120
Bobby Portis,@PHX,Pts+Asts,Over,(17.5) -110,,(17.5) -110,
Bobby Portis,@PHX,Pts+Asts,Under,(17.5) -120,,(17.5) -120,
Bobby Portis,@PHX,Pts+Rebs,Over,(24.5) -115,(25.5) -111,(24.5) -115,(24.5) -120
Bobby Portis,@PHX,Pts+Rebs,Under,(24.5) -115,(25.5) -115,(24.5) -115,(24.5) -110
Bobby Portis,@PHX,Pts+Rebs+Asts,Over,(25.5) -115,,(25.5) -115,
Bobby Portis,@PHX,Pts+Rebs+Asts,Under,(25.5) -115,,(25.5) -115,
Bobby Portis,@PHX,Rebounds,Over,(8.5) 110,(8.5) -104,(8.5) 105,(8.5) 105
Bobby Portis,@PHX,Rebounds,Under,(8.5) -140,(8.5) -118,(8.5) -145,(8.5) -140
Bobby Portis,@PHX,Rebs+Asts,Over,,,(9.5) 105,
Bobby Portis,@PHX,Rebs+Asts,Under,,,(9.5) -140,
Bradley Beal,MIL,Assists,Over,(5.5) 124,(5.5) 112,(5.5) 105,(5.5) 120
Bradley Beal,MIL,Assists,Under,(5.5) -160,(5.5) -138,(5.5) -145,(5.5) -160
Bradley Beal,MIL,Points,Over,(19.5) -115,(19.5) -102,(19.5) -110,(19.5) -115
Bradley Beal,MIL,Points,Under,(19.5) -115,(19.5) -118,(19.5) -120,(19.5) -115
Bradley Beal,MIL,Pts+Asts,Over,(24.5) -125,(24.5) -113,,(24.5) -115
Bradley Beal,MIL,Pts+Asts,Under,(24.5) -105,(24.5) -113,,(24.5) -115
Bradley Beal,MIL,Pts+Rebs,Over,(24.5) -110,(24.5) -104,(24.5) -110,(24.5) -110
Bradley Beal,MIL,Pts+Rebs,Under,(24.5) -120,(24.5) -122,(24.5) -120,(24.5) -120
Bradley Beal,MIL,Pts+Rebs+Asts,Over,(29.5) -120,(29.5) -111,(29.5) -120,(29.5) -115
Bradley Beal,MIL,Pts+Rebs+Asts,Under,(29.5) -110,(29.5) -115,(29.5) -110,(29.5) -115
Bradley Beal,MIL,Rebounds,Over,(4.5) -130,(4.5) -115,(4.5) -135,(4.5) -125
Bradley Beal,MIL,Rebounds,Under,(4.5) 100,(4.5) -105,(4.5) 100,(4.5) -105
Bradley Beal,MIL,Rebs+Asts,Over,,(9.5) -142,(10.5) 105,(9.5) -140
Bradley Beal,MIL,Rebs+Asts,Under,,(9.5) 112,(10.5) -140,(9.5) 105
Buddy Hield,HOU,Assists,Over,(2.5) -170,,,
Buddy Hield,HOU,Assists,Under,(2.5) 125,,,
Buddy Hield,HOU,Points,Over,(8.5) -125,,,
Buddy Hield,HOU,Points,Under,(8.5) -105,,,
Buddy Hield,HOU,Pts+Asts,Over,(11.5) -115,(11.5) -112,,
Buddy Hield,HOU,Pts+Asts,Under,(11.5) -115,(11.5) -118,,
Buddy Hield,HOU,Pts+Rebs,Over,(10.5) -135,(10.5) -138,,
Buddy Hield,HOU,Pts+Rebs,Under,(10.5) 105,(10.5) 104,,
Buddy Hield,HOU,Pts+Rebs+Asts,Over,(13.5) -135,(13.5) -136,,
Buddy Hield,HOU,Pts+Rebs+Asts,Under,(13.5) 100,(13.5) 102,,
Buddy Hield,HOU,Rebounds,Over,(2.5) 115,(2.5) 120,,
Buddy Hield,HOU,Rebounds,Under,(2.5) -155,(2.5) -160,,
Buddy Hield,HOU,Rebs+Asts,Over,,,,
Buddy Hield,HOU,Rebs+Asts,Under,,,,
Caleb Martin,ORL,Assists,Over,(1.5) 170,(1.5) 174,,
Caleb Martin,ORL,Assists,Under,(1.5) -235,(1.5) -240,,
Caleb Martin,ORL,Points,Over,(10.5) -130,,,
Caleb Martin,ORL,Points,Under,(10.5) -105,,,
Caleb Martin,ORL,Pts+Asts,Over,(11.5) -135,(12.5) 104,,
Caleb Martin,ORL,Pts+Asts,Under,(11.5) 100,(12.5) -138,,
Caleb Martin,ORL,Pts+Rebs,Over,(14.5) -125,(14.5) -130,,
Caleb Martin,ORL,Pts+Rebs,Under,(14.5) -105,(14.5) -102,,
Caleb Martin,ORL,Pts+Rebs+Asts,Over,(15.5) -135,(16.5) -102,,
Caleb Martin,ORL,Pts+Rebs+Asts,Under,(15.5) 100,(16.5) -130,,
Caleb Martin,ORL,Rebounds,Over,(3.5) -140,(3.5) -148,,
Caleb Martin,ORL,Rebounds,Under,(3.5) 105,(3.5) 112,,
Caleb Martin,ORL,Rebs+Asts,Over,,(5.5) 120,,
Caleb Martin,ORL,Rebs+Asts,Under,,(5.5) -160,,
Cam Thomas,DAL,Assists,Over,(4.5) -170,(5.5) -180,,
Cam Thomas,DAL,Assists,Under,(4.5) 130,(5.5) 134,,
Cam Thomas,DAL,Points,Over,(24.5) -110,(24.5) -118,,(22.5) -125
Cam Thomas,DAL,Points,Under,(24.5) -120,(24.5) -108,,(22.5) -105
Cam Thomas,DAL,Pts+Asts,Over,(29.5) -115,(30.5) -112,,
Cam Thomas,DAL,Pts+Asts,Under,(29.5) -115,(30.5) -118,,
Cam Thomas,DAL,Pts+Rebs,Over,(31.5) -105,(30.5) -130,,
Cam Thomas,DAL,Pts+Rebs,Under,(31.5) -125,(30.5) -102,,
Cam Thomas,DAL,Pts+Rebs+Asts,Over,(36.5) -105,(37.5) -104,,
Cam Thomas,DAL,Pts+Rebs+Asts,Under,(36.5) -125,(37.5) -128,,
Cam Thomas,DAL,Rebounds,Over,(6.5) -115,(6.5) -102,,
Cam Thomas,DAL,Rebounds,Under,(6.5) -115,(6.5) -130,,
Cam Thomas,DAL,Rebs+Asts,Over,,(12.5) -112,,
Cam Thomas,DAL,Rebs+Asts,Under,,(12.5) -118,,
Cam Whitmore,@IND,Assists,Over,,,,
Cam Whitmore,@IND,Assists,Under,,,,
Cam Whitmore,@IND,Points,Over,(16.5) 100,,,
Cam Whitmore,@IND,Points,Under,(16.5) -130,,,
Cam Whitmore,@IND,Pts+Asts,Over,(17.5) -115,(17.5) -114,,
Cam Whitmore,@IND,Pts+Asts,Under,(17.5) -115,(17.5) -114,,
Cam Whitmore,@IND,Pts+Rebs,Over,(18.5) -105,(18.5) -104,,
Cam Whitmore,@IND,Pts+Rebs,Under,(18.5) -125,(18.5) -128,,
Cam Whitmore,@IND,Pts+Rebs+Asts,Over,(19.5) -120,(19.5) -120,,
Cam Whitmore,@IND,Pts+Rebs+Asts,Under,(19.5) -110,(19.5) -110,,
Cam Whitmore,@IND,Rebounds,Over,(2.5) 140,(2.5) 146,,
Cam Whitmore,@IND,Rebounds,Under,(2.5) -185,(2.5) -198,,
Cam Whitmore,@IND,Rebs+Asts,Over,,(3.5) -110,,
Cam Whitmore,@IND,Rebs+Asts,Under,,(3.5) -120,,
Cason Wallace,@UTA,Assists,Over,,,,
Cason Wallace,@UTA,Assists,Under,,,,
Cason Wallace,@UTA,Points,Over,,(6.5) 102,,
Cason Wallace,@UTA,Points,Under,,(6.5) -124,,
Cason Wallace,@UTA,Pts+Asts,Over,,,,
Cason Wallace,@UTA,Pts+Asts,Under,,,,
Cason Wallace,@UTA,Pts+Rebs,Over,,,,
Cason Wallace,@UTA,Pts+Rebs,Under,,,,
Cason Wallace,@UTA,Pts+Rebs+Asts,Over,,,,
Cason Wallace,@UTA,Pts+Rebs+Asts,Under,,,,
Cason Wallace,@UTA,Rebounds,Over,,,,
Cason Wallace,@UTA,Rebounds,Under,,,,
Cason Wallace,@UTA,Rebs+Asts,Over,,,,
Cason Wallace,@UTA,Rebs+Asts,Under,,,,
Chet Holmgren,@UTA,Assists,Over,(2.5) -110,(2.5) -105,(2.5) -110,(2.5) -115
Chet Holmgren,@UTA,Assists,Under,(2.5) -120,(2.5) -115,(2.5) -120,(2.5) -115
Chet Holmgren,@UTA,Points,Over,(16.5) 100,(16.5) -105,(16.5) -105,(15.5) -125
Chet Holmgren,@UTA,Points,Under,(16.5) -130,(16.5) -115,(16.5) -130,(15.5) -105
Chet Holmgren,@UTA,Pts+Asts,Over,(18.5) -120,(18.5) -122,(18.5) -130,(18.5) -115
Chet Holmgren,@UTA,Pts+Asts,Under,(18.5) -110,(18.5) -104,(18.5) 100,(18.5) -115
Chet Holmgren,@UTA,Pts+Rebs,Over,(23.5) -110,(23.5) -113,(23.5) -110,(23.5) 100
Chet Holmgren,@UTA,Pts+Rebs,Under,(23.5) -120,(23.5) -113,(23.5) -120,(23.5) -130
Chet Holmgren,@UTA,Pts+Rebs+Asts,Over,(25.5) -125,(26.5) -102,(25.5) -125,(25.5) -115
Chet Holmgren,@UTA,Pts+Rebs+Asts,Under,(25.5) -105,(26.5) -125,(25.5) -105,(25.5) -115
Chet Holmgren,@UTA,Rebounds,Over,(6.5) -145,(6.5) -130,(6.5) -150,(6.5) -140
Chet Holmgren,@UTA,Rebounds,Under,(6.5) 114,(6.5) 106,(6.5) 110,(6.5) 105
Chet Holmgren,@UTA,Rebs+Asts,Over,,(9.5) -113,,(9.5) -110
Chet Holmgren,@UTA,Rebs+Asts,Under,,(9.5) -113,,(9.5) -120
Coby White,MIN,Assists,Over,(4.5) -166,(5.5) 108,(4.5) -160,(5.5) 125
Coby White,MIN,Assists,Under,(4.5) 130,(5.5) -132,(4.5) 120,(5.5) -165
Coby White,MIN,Points,Over,(20.5) -125,(20.5) -110,(20.5) -130,(20.5) -115
Coby White,MIN,Points,Under,(20.5) -105,(20.5) -110,(20.5) -105,(20.5) -115
Coby White,MIN,Pts+Asts,Over,(26.5) -105,(25.5) -122,(26.5) -110,(26.5) 100
Coby White,MIN,Pts+Asts,Under,(26.5) -125,(25.5) -104,(26.5) -125,(26.5) -130
Coby White,MIN,Pts+Rebs,Over,(25.5) -105,(24.5) -118,(25.5) -110,(24.5) -120
Coby White,MIN,Pts+Rebs,Under,(25.5) -125,(24.5) -108,(25.5) -125,(24.5) -110
Coby White,MIN,Pts+Rebs+Asts,Over,(30.5) -110,(30.5) -104,(30.5) -110,(30.5) -105
Coby White,MIN,Pts+Rebs+Asts,Under,(30.5) -120,(30.5) -122,(30.5) -120,(30.5) -125
Coby White,MIN,Rebounds,Over,(3.5) -160,(3.5) -144,(3.5) -165,(3.5) -160
Coby White,MIN,Rebounds,Under,(3.5) 124,(3.5) 118,(3.5) 125,(3.5) 120
Coby White,MIN,Rebs+Asts,Over,,(9.5) -106,(9.5) -125,(9.5) 105
Coby White,MIN,Rebs+Asts,Under,,(9.5) -120,(9.5) -110,(9.5) -140
Collin Sexton,OKC,Assists,Over,(5.5) -115,(5.5) 110,(5.5) -110,(5.5) -115
Collin Sexton,OKC,Assists,Under,(5.5) -115,(5.5) -134,(5.5) -120,(5.5) -115
Collin Sexton,OKC,Points,Over,(20.5) 100,(19.5) -118,(20.5) -115,(20.5) -105
Collin Sexton,OKC,Points,Under,(20.5) -130,(19.5) -104,(20.5) -120,(20.5) -125
Collin Sexton,OKC,Pts+Asts,Over,(26.5) 105,(25.5) -104,(26.5) -110,(25.5) -120
Collin Sexton,OKC,Pts+Asts,Under,(26.5) -135,(25.5) -122,(26.5) -120,(25.5) -110
Collin Sexton,OKC,Pts+Rebs,Over,(23.5) -105,(22.5) -120,(23.5) -110,(22.5) -120
Collin Sexton,OKC,Pts+Rebs,Under,(23.5) -125,(22.5) -106,(23.5) -120,(22.5) -110
Collin Sexton,OKC,Pts+Rebs+Asts,Over,(29.5) 105,(28.5) -106,(29.5) -110,(28.5) -115
Collin Sexton,OKC,Pts+Rebs+Asts,Under,(29.5) -135,(28.5) -120,(29.5) -120,(28.5) -115
Collin Sexton,OKC,Rebounds,Over,(2.5) -140,(2.5) -132,(2.5) -150,(2.5) -125
Collin Sexton,OKC,Rebounds,Under,(2.5) 110,(2.5) 108,(2.5) 110,(2.5) -105
Collin Sexton,OKC,Rebs+Asts,Over,,(8.5) 106,(8.5) -105,(8.5) -105
Collin Sexton,OKC,Rebs+Asts,Under,,(8.5) -136,(8.5) -125,(8.5) -125
DeMar DeRozan,MIN,Assists,Over,(4.5) -145,(5.5) 128,(4.5) -150,(4.5) -145
DeMar DeRozan,MIN,Assists,Under,(4.5) 114,(5.5) -158,(4.5) 115,(4.5) 110
DeMar DeRozan,MIN,Points,Over,(22.5) -120,(22.5) -102,(22.5) -120,(22.5) -120
DeMar DeRozan,MIN,Points,Under,(22.5) -110,(22.5) -120,(22.5) -110,(22.5) -110
DeMar DeRozan,MIN,Pts+Asts,Over,(27.5) -125,(27.5) -113,(27.5) -125,(27.5) -120
DeMar DeRozan,MIN,Pts+Asts,Under,(27.5) -105,(27.5) -113,(27.5) -105,(27.5) -110
DeMar DeRozan,MIN,Pts+Rebs,Over,(26.5) -120,(26.5) -113,(26.5) -120,(26.5) -120
DeMar DeRozan,MIN,Pts+Rebs,Under,(26.5) -110,(26.5) -113,(26.5) -110,(26.5) -110
DeMar DeRozan,MIN,Pts+Rebs+Asts,Over,(31.5) -125,(31.5) -115,(31.5) -120,(31.5) -115
DeMar DeRozan,MIN,Pts+Rebs+Asts,Under,(31.5) -105,(31.5) -111,(31.5) -110,(31.5) -115
DeMar DeRozan,MIN,Rebounds,Over,(3.5) -145,(3.5) -142,(3.5) -150,(3.5) -140
DeMar DeRozan,MIN,Rebounds,Under,(3.5) 114,(3.5) 116,(3.5) 110,(3.5) 105
DeMar DeRozan,MIN,Rebs+Asts,Over,,(9.5) 108,(8.5) -145,(8.5) -130
DeMar DeRozan,MIN,Rebs+Asts,Under,,(9.5) -138,(8.5) 105,(8.5) 100
Dennis Smith,DAL,Assists,Over,(5.5) 130,(4.5) -166,,
Dennis Smith,DAL,Assists,Under,(5.5) -175,(4.5) 124,,
Dennis Smith,DAL,Points,Over,(8.5) -105,,,
Dennis Smith,DAL,Points,Under,(8.5) -125,,,
Dennis Smith,DAL,Pts+Asts,Over,(13.5) -115,(13.5) -114,,
Dennis Smith,DAL,Pts+Asts,Under,(13.5) -115,(13.5) -114,,
Dennis Smith,DAL,Pts+Rebs,Over,,,,
Dennis Smith,DAL,Pts+Rebs,Under,,,,
Dennis Smith,DAL,Pts+Rebs+Asts,Over,,,,
Dennis Smith,DAL,Pts+Rebs+Asts,Under,,,,
Dennis Smith,DAL,Rebounds,Over,(3.5) 100,,,
