PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Darius Garland,@ORL,Rebs+Asts,Over,(8.5) -135,(9.5) 112,(8.5) -145,(8.5) -145
Darius Garland,@ORL,Rebs+Asts,Under,(8.5) 114,(9.5) -142,(8.5) 105,(8.5) 110
Donovan Mitchell,@ORL,Assists,Over,(4.5) -105,(4.5) -113,(4.5) -110,(4.5) -115
Donovan Mitchell,@ORL,Assists,Under,(4.5) -115,(4.5) -113,(4.5) -120,(4.5) -115
Donovan Mitchell,@ORL,Points,Over,(25.5) -105,(25.5) -115,(25.5) -110,(25.5) -110
Donovan Mitchell,@ORL,Points,Under,(25.5) -115,(25.5) -111,(25.5) -120,(25.5) -120
Donovan Mitchell,@ORL,Pts+Asts,Over,(29.5) -118,(30.5) 100,(29.5) -125,(29.5) -120
Donovan Mitchell,@ORL,Pts+Asts,Under,(29.5) -102,(30.5) -128,(29.5) -105,(29.5) -110
Donovan Mitchell,@ORL,Pts+Rebs,Over,(29.5) -115,(30.5) 102,(29.5) -120,(29.5) -120
Donovan Mitchell,@ORL,Pts+Rebs,Under,(29.5) -105,(30.5) -130,(29.5) -110,(29.5) -110
Donovan Mitchell,@ORL,Pts+Rebs+Asts,Over,(34.5) -108,(34.5) -115,(34.5) -110,(34.5) -115
Donovan Mitchell,@ORL,Pts+Rebs+Asts,Under,(34.5) -112,(34.5) -111,(34.5) -120,(34.5) -115
Donovan Mitchell,@ORL,Rebounds,Over,(4.5) 105,(4.5) 104,(4.5) 100,(4.5) 105
Donovan Mitchell,@ORL,Rebounds,Under,(4.5) -125,(4.5) -132,(4.5) -135,(4.5) -140
Donovan Mitchell,@ORL,Rebs+Asts,Over,(8.5) -135,(8.5) -142,(8.5) -145,(8.5) -140
Donovan Mitchell,@ORL,Rebs+Asts,Under,(8.5) 114,(8.5) 112,(8.5) 110,(8.5) 105
Donte DiVincenzo,@PHI,Assists,Over,(2.5) -108,(2.5) -104,(2.5) -115,(2.5) -110
Donte DiVincenzo,@PHI,Assists,Under,(2.5) -112,(2.5) -122,(2.5) -115,(2.5) -120
Donte DiVincenzo,@PHI,Points,Over,(15.5) 100,(14.5) -125,(15.5) -110,(15.5) -105
Donte DiVincenzo,@PHI,Points,Under,(15.5) -120,(14.5) -102,(15.5) -120,(15.5) -125
Donte DiVincenzo,@PHI,Pts+Asts,Over,(18.5) 102,(17.5) -113,,(17.5) -120
Donte DiVincenzo,@PHI,Pts+Asts,Under,(18.5) -122,(17.5) -113,,(17.5) -110
Donte DiVincenzo,@PHI,Pts+Rebs,Over,(19.5) -115,(19.5) -102,,(19.5) -115
Donte DiVincenzo,@PHI,Pts+Rebs,Under,(19.5) -105,(19.5) -125,,(19.5) -115
Donte DiVincenzo,@PHI,Pts+Rebs+Asts,Over,(22.5) -108,(21.5) -122,(22.5) -115,(22.5) -105
Donte DiVincenzo,@PHI,Pts+Rebs+Asts,Under,(22.5) -112,(21.5) -104,(22.5) -115,(22.5) -125
Donte DiVincenzo,@PHI,Rebounds,Over,(4.5) 114,(4.5) 120,(4.5) 105,(4.5) 115
Donte DiVincenzo,@PHI,Rebounds,Under,(4.5) -135,(4.5) -154,(4.5) -145,(4.5) -150
Donte DiVincenzo,@PHI,Rebs+Asts,Over,,(6.5) -125,(6.5) -145,(6.5) -130
Donte DiVincenzo,@PHI,Rebs+Asts,Under,,(6.5) -102,(6.5) 110,(6.5) 100
Evan Mobley,@ORL,Assists,Over,(2.5) -110,(2.5) -113,(2.5) -115,(2.5) -115
Evan Mobley,@ORL,Assists,Under,(2.5) -110,(2.5) -113,(2.5) -115,(2.5) -115
Evan Mobley,@ORL,Points,Over,(15.5) 100,(15.5) 100,(15.5) -105,(15.5) -105
Evan Mobley,@ORL,Points,Under,(15.5) -120,(15.5) -128,(15.5) -125,(15.5) -125
Evan Mobley,@ORL,Pts+Asts,Over,(17.5) -120,(17.5) -125,(17.5) -125,(17.5) -120
Evan Mobley,@ORL,Pts+Asts,Under,(17.5) 100,(17.5) -102,(17.5) -105,(17.5) -110
Evan Mobley,@ORL,Pts+Rebs,Over,(23.5) -118,(24.5) -104,(23.5) -120,(23.5) -125
Evan Mobley,@ORL,Pts+Rebs,Under,(23.5) -102,(24.5) -122,(23.5) -110,(23.5) -105
Evan Mobley,@ORL,Pts+Rebs+Asts,Over,(26.5) -110,(26.5) -122,(26.5) -115,(26.5) -115
Evan Mobley,@ORL,Pts+Rebs+Asts,Under,(26.5) -110,(26.5) -104,(26.5) -115,(26.5) -115
Evan Mobley,@ORL,Rebounds,Over,(8.5) -115,(8.5) -130,(8.5) -110,(8.5) -120
Evan Mobley,@ORL,Rebounds,Under,(8.5) -105,(8.5) 102,(8.5) -120,(8.5) -110
Evan Mobley,@ORL,Rebs+Asts,Over,(11.5) 105,(11.5) -113,(11.5) 100,(11.5) -105
Evan Mobley,@ORL,Rebs+Asts,Under,(11.5) -125,(11.5) -113,(11.5) -135,(11.5) -125
Franz Wagner,CLE,Assists,Over,(3.5) -102,(3.5) -111,(3.5) -115,(3.5) -115
Franz Wagner,CLE,Assists,Under,(3.5) -118,(3.5) -115,(3.5) -120,(3.5) -115
Franz Wagner,CLE,Points,Over,(19.5) -118,(19.5) -108,(19.5) -115,(19.5) -115
Franz Wagner,CLE,Points,Under,(19.5) -102,(19.5) -118,(19.5) -115,(19.5) -115
Franz Wagner,CLE,Pts+Asts,Over,(23.5) 102,(23.5) 100,(23.5) -105,(23.5) -110
Franz Wagner,CLE,Pts+Asts,Under,(23.5) -122,(23.5) -128,(23.5) -130,(23.5) -120
Franz Wagner,CLE,Pts+Rebs,Over,(25.5) -118,(25.5) -115,(25.5) -125,(25.5) -120
Franz Wagner,CLE,Pts+Rebs,Under,(25.5) -102,(25.5) -111,(25.5) -110,(25.5) -110
Franz Wagner,CLE,Pts+Rebs+Asts,Over,(29.5) -102,(29.5) -111,(29.5) -110,(29.5) -115
Franz Wagner,CLE,Pts+Rebs+Asts,Under,(29.5) -118,(29.5) -115,(29.5) -120,(29.5) -115
Franz Wagner,CLE,Rebounds,Over,(5.5) -148,(5.5) -142,(5.5) -155,(5.5) -150
Franz Wagner,CLE,Rebounds,Under,(5.5) 124,(5.5) 112,(5.5) 115,(5.5) 115
Franz Wagner,CLE,Rebs+Asts,Over,(9.5) -102,(9.5) -120,(9.5) -105,(9.5) -115
Franz Wagner,CLE,Rebs+Asts,Under,(9.5) -118,(9.5) -106,(9.5) -125,(9.5) -115
Gabe Vincent,DEN,Assists,Over,,,(0.5) -225,
Gabe Vincent,DEN,Assists,Under,,,(0.5) 160,
Gabe Vincent,DEN,Points,Over,,,(2.5) 105,
Gabe Vincent,DEN,Points,Under,,,(2.5) -145,
Gabe Vincent,DEN,Pts+Asts,Over,,,,
Gabe Vincent,DEN,Pts+Asts,Under,,,,
Gabe Vincent,DEN,Pts+Rebs,Over,,,,
Gabe Vincent,DEN,Pts+Rebs,Under,,,,
Gabe Vincent,DEN,Pts+Rebs+Asts,Over,,,,
Gabe Vincent,DEN,Pts+Rebs+Asts,Under,,,,
Gabe Vincent,DEN,Rebounds,Over,,,(0.5) -185,
Gabe Vincent,DEN,Rebounds,Under,,,(0.5) 135,
Gabe Vincent,DEN,Rebs+Asts,Over,,,(1.5) -175,
Gabe Vincent,DEN,Rebs+Asts,Under,,,(1.5) 130,
Gary Harris,CLE,Assists,Over,,,(1.5) -110,(1.5) -115
Gary Harris,CLE,Assists,Under,,,(1.5) -120,(1.5) -115
Gary Harris,CLE,Points,Over,(6.5) -118,(6.5) -125,(6.5) -120,(6.5) -120
Gary Harris,CLE,Points,Under,(6.5) -102,(6.5) -102,(6.5) -110,(6.5) -110
Gary Harris,CLE,Pts+Asts,Over,,,(8.5) -115,(8.5) -115
Gary Harris,CLE,Pts+Asts,Under,,,(8.5) -115,(8.5) -115
Gary Harris,CLE,Pts+Rebs,Over,,,(9.5) 100,(9.5) -105
Gary Harris,CLE,Pts+Rebs,Under,,,(9.5) -130,(9.5) -125
Gary Harris,CLE,Pts+Rebs+Asts,Over,,,(10.5) -125,(10.5) -125
Gary Harris,CLE,Pts+Rebs+Asts,Under,,,(10.5) -105,(10.5) -105
Gary Harris,CLE,Rebounds,Over,(2.5) 136,,(2.5) 130,(2.5) 125
Gary Harris,CLE,Rebounds,Under,(2.5) -162,,(2.5) -175,(2.5) -165
Gary Harris,CLE,Rebs+Asts,Over,,,(3.5) -140,(3.5) -145
Gary Harris,CLE,Rebs+Asts,Under,,,(3.5) 105,(3.5) 110
Georges Niang,@ORL,Assists,Over,,,(0.5) -130,
Georges Niang,@ORL,Assists,Under,,,(0.5) -105,
Georges Niang,@ORL,Points,Over,,,(4.5) -135,
Georges Niang,@ORL,Points,Under,,,(4.5) 100,
Georges Niang,@ORL,Pts+Asts,Over,,,,
Georges Niang,@ORL,Pts+Asts,Under,,,,
Georges Niang,@ORL,Pts+Rebs,Over,,,,
Georges Niang,@ORL,Pts+Rebs,Under,,,,
Georges Niang,@ORL,Pts+Rebs+Asts,Over,,,(7.5) -120,
Georges Niang,@ORL,Pts+Rebs+Asts,Under,,,(7.5) -110,
Georges Niang,@ORL,Rebounds,Over,(2.5) 145,,(2.5) 135,
Georges Niang,@ORL,Rebounds,Under,(2.5) -175,,(2.5) -185,
Georges Niang,@ORL,Rebs+Asts,Over,,,(2.5) -145,
Georges Niang,@ORL,Rebs+Asts,Under,,,(2.5) 110,
Isaac Okoro,@ORL,Assists,Over,,,(0.5) -140,
Isaac Okoro,@ORL,Assists,Under,,,(0.5) 105,
Isaac Okoro,@ORL,Points,Over,,(4.5) -140,(4.5) -145,(5.5) 105
Isaac Okoro,@ORL,Points,Under,,(4.5) 110,(4.5) 105,(5.5) -140
Isaac Okoro,@ORL,Pts+Asts,Over,,,,
Isaac Okoro,@ORL,Pts+Asts,Under,,,,
Isaac Okoro,@ORL,Pts+Rebs,Over,,,,(7.5) -110
Isaac Okoro,@ORL,Pts+Rebs,Under,,,,(7.5) -120
Isaac Okoro,@ORL,Pts+Rebs+Asts,Over,,,(7.5) -135,
Isaac Okoro,@ORL,Pts+Rebs+Asts,Under,,,(7.5) 100,
Isaac Okoro,@ORL,Rebounds,Over,(2.5) 150,,(2.5) 140,(2.5) 145
Isaac Okoro,@ORL,Rebounds,Under,(2.5) -180,,(2.5) -190,(2.5) -190
Isaac Okoro,@ORL,Rebs+Asts,Over,,,(2.5) -150,
Isaac Okoro,@ORL,Rebs+Asts,Under,,,(2.5) 110,
Isaiah Hartenstein,@PHI,Assists,Over,(2.5) -148,(2.5) -154,(2.5) -150,(2.5) -145
Isaiah Hartenstein,@PHI,Assists,Under,(2.5) 124,(2.5) 120,(2.5) 110,(2.5) 110
Isaiah Hartenstein,@PHI,Points,Over,(7.5) -115,(7.5) -122,(7.5) -115,(7.5) -120
Isaiah Hartenstein,@PHI,Points,Under,(7.5) -105,(7.5) -104,(7.5) -120,(7.5) -110
Isaiah Hartenstein,@PHI,Pts+Asts,Over,(10.5) -110,(10.5) -122,,(10.5) -115
Isaiah Hartenstein,@PHI,Pts+Asts,Under,(10.5) -110,(10.5) -104,,(10.5) -115
Isaiah Hartenstein,@PHI,Pts+Rebs,Over,(15.5) -112,(15.5) -125,,(15.5) -120
Isaiah Hartenstein,@PHI,Pts+Rebs,Under,(15.5) -108,(15.5) -102,,(15.5) -110
Isaiah Hartenstein,@PHI,Pts+Rebs+Asts,Over,(18.5) -115,(18.5) -122,(18.5) -120,(18.5) -120
Isaiah Hartenstein,@PHI,Pts+Rebs+Asts,Under,(18.5) -105,(18.5) -104,(18.5) -110,(18.5) -110
Isaiah Hartenstein,@PHI,Rebounds,Over,(7.5) -125,(7.5) -130,(7.5) -135,(7.5) -130
Isaiah Hartenstein,@PHI,Rebounds,Under,(7.5) 105,(7.5) 102,(7.5) 100,(7.5) 100
Isaiah Hartenstein,@PHI,Rebs+Asts,Over,(10.5) -118,(10.5) -128,(10.5) -125,(10.5) -125
Isaiah Hartenstein,@PHI,Rebs+Asts,Under,(10.5) -102,(10.5) 100,(10.5) -105,(10.5) -105
Jalen Brunson,@PHI,Assists,Over,(6.5) -110,(6.5) -115,(6.5) -105,(6.5) -115
Jalen Brunson,@PHI,Assists,Under,(6.5) -110,(6.5) -111,(6.5) -125,(6.5) -115
Jalen Brunson,@PHI,Points,Over,(28.5) -125,(29.5) -106,(28.5) -130,(29.5) -115
Jalen Brunson,@PHI,Points,Under,(28.5) 105,(29.5) -120,(28.5) -105,(29.5) -115
Jalen Brunson,@PHI,Pts+Asts,Over,(35.5) -105,(35.5) -125,,(36.5) -110
Jalen Brunson,@PHI,Pts+Asts,Under,(35.5) -115,(35.5) -102,,(36.5) -120
Jalen Brunson,@PHI,Pts+Rebs,Over,(33.5) -112,(34.5) -111,,(34.5) -115
Jalen Brunson,@PHI,Pts+Rebs,Under,(33.5) -108,(34.5) -115,,(34.5) -115
Jalen Brunson,@PHI,Pts+Rebs+Asts,Over,(40.5) -105,(41.5) -102,(40.5) -110,(40.5) -120
Jalen Brunson,@PHI,Pts+Rebs+Asts,Under,(40.5) -115,(41.5) -125,(40.5) -120,(40.5) -110
Jalen Brunson,@PHI,Rebounds,Over,(4.5) -130,(4.5) -130,(4.5) -140,(4.5) -125
Jalen Brunson,@PHI,Rebounds,Under,(4.5) 110,(4.5) 102,(4.5) 105,(4.5) -105
Jalen Brunson,@PHI,Rebs+Asts,Over,(11.5) -112,(11.5) -115,(11.5) -110,(11.5) -105
Jalen Brunson,@PHI,Rebs+Asts,Under,(11.5) -108,(11.5) -111,(11.5) -120,(11.5) -125
Jalen Suggs,CLE,Assists,Over,(3.5) -130,(3.5) -115,(3.5) -150,(3.5) -125
Jalen Suggs,CLE,Assists,Under,(3.5) 110,(3.5) -111,(3.5) 115,(3.5) -105
Jalen Suggs,CLE,Points,Over,(12.5) -108,(12.5) -111,(12.5) -120,(12.5) -115
Jalen Suggs,CLE,Points,Under,(12.5) -112,(12.5) -115,(12.5) -110,(12.5) -115
Jalen Suggs,CLE,Pts+Asts,Over,(16.5) -118,(16.5) 100,(16.5) -125,(16.5) -110
Jalen Suggs,CLE,Pts+Asts,Under,(16.5) -102,(16.5) -128,(16.5) -105,(16.5) -120
Jalen Suggs,CLE,Pts+Rebs,Over,(16.5) -112,(16.5) -106,(16.5) -120,(16.5) -110
Jalen Suggs,CLE,Pts+Rebs,Under,(16.5) -108,(16.5) -120,(16.5) -115,(16.5) -120
Jalen Suggs,CLE,Pts+Rebs+Asts,Over,(20.5) -105,(20.5) 102,(20.5) -120,(20.5) -105
Jalen Suggs,CLE,Pts+Rebs+Asts,Under,(20.5) -115,(20.5) -130,(20.5) -110,(20.5) -125
Jalen Suggs,CLE,Rebounds,Over,(3.5) -120,(3.5) -120,(3.5) -125,(3.5) -120
Jalen Suggs,CLE,Rebounds,Under,(3.5) 100,(3.5) -106,(3.5) -105,(3.5) -110
Jalen Suggs,CLE,Rebs+Asts,Over,(7.5) -118,(7.5) 102,(7.5) -125,(7.5) -110
Jalen Suggs,CLE,Rebs+Asts,Under,(7.5) -102,(7.5) -130,(7.5) -110,(7.5) -120
Jamal Murray,@LAL,Assists,Over,(6.5) -130,(6.5) -132,(6.5) -145,(6.5) -130
Jamal Murray,@LAL,Assists,Under,(6.5) 110,(6.5) 104,(6.5) 105,(6.5) 100
Jamal Murray,@LAL,Points,Over,(23.5) -120,(23.5) -122,(23.5) -120,(24.5) -110
Jamal Murray,@LAL,Points,Under,(23.5) 100,(23.5) -104,(23.5) -110,(24.5) -120
Jamal Murray,@LAL,Pts+Asts,Over,(30.5) -112,(30.5) -118,(30.5) -120,(31.5) -110
Jamal Murray,@LAL,Pts+Asts,Under,(30.5) -108,(30.5) -108,(30.5) -115,(31.5) -120
Jamal Murray,@LAL,Pts+Rebs,Over,(27.5) -115,(28.5) -108,(27.5) -120,(28.5) -115
Jamal Murray,@LAL,Pts+Rebs,Under,(27.5) -105,(28.5) -118,(27.5) -110,(28.5) -115
