PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
CJ McCollum,MIL,Assists,Under,(4.5) 130,(4.5) 124,(4.5) 110,(5.5) -160
CJ McCollum,MIL,Points,Over,(21.5) -130,(22.5) -104,(21.5) -130,(22.5) -105
CJ McCollum,MIL,Points,Under,(21.5) 100,(22.5) -122,(21.5) -105,(22.5) -125
CJ McCollum,MIL,Pts+Asts,Over,(26.5) -110,(27.5) -106,(26.5) -110,(27.5) -110
CJ McCollum,MIL,Pts+Asts,Under,(26.5) -120,(27.5) -120,(26.5) -120,(27.5) -120
CJ McCollum,MIL,Pts+Rebs,Over,(25.5) -135,(26.5) -115,(25.5) -120,(26.5) -115
CJ McCollum,MIL,Pts+Rebs,Under,(25.5) 105,(26.5) -111,(25.5) -110,(26.5) -115
CJ McCollum,MIL,Pts+Rebs+Asts,Over,,(31.5) -115,(30.5) -120,(31.5) -120
CJ McCollum,MIL,Pts+Rebs+Asts,Under,,(31.5) -111,(30.5) -110,(31.5) -110
CJ McCollum,MIL,Rebounds,Over,(4.5) 100,(4.5) 112,(4.5) 100,(4.5) 100
CJ McCollum,MIL,Rebounds,Under,(4.5) -130,(4.5) -142,(4.5) -135,(4.5) -130
CJ McCollum,MIL,Rebs+Asts,Over,(9.5) -105,(9.5) 100,(9.5) -105,(9.5) -115
CJ McCollum,MIL,Rebs+Asts,Under,(9.5) -125,(9.5) -128,(9.5) -130,(9.5) -115
Clint Capela,BOS,Assists,Over,,,(1.5) 155,(1.5) 160
Clint Capela,BOS,Assists,Under,,,(1.5) -210,(1.5) -210
Clint Capela,BOS,Points,Over,(11.5) -135,,(11.5) -140,(12.5) -110
Clint Capela,BOS,Points,Under,(11.5) 105,,(11.5) 105,(12.5) -120
Clint Capela,BOS,Pts+Asts,Over,(13.5) -105,,,(13.5) -115
Clint Capela,BOS,Pts+Asts,Under,(13.5) -125,,,(13.5) -115
Clint Capela,BOS,Pts+Rebs,Over,(22.5) -115,,(22.5) -120,(22.5) -125
Clint Capela,BOS,Pts+Rebs,Under,(22.5) -115,,(22.5) -110,(22.5) -105
Clint Capela,BOS,Pts+Rebs+Asts,Over,,,(23.5) -125,(24.5) -105
Clint Capela,BOS,Pts+Rebs+Asts,Under,,,(23.5) -105,(24.5) -125
Clint Capela,BOS,Rebounds,Over,(10.5) -110,,(10.5) -110,(10.5) -110
Clint Capela,BOS,Rebounds,Under,(10.5) -120,,(10.5) -120,(10.5) -120
Clint Capela,BOS,Rebs+Asts,Over,(11.5) -125,,(11.5) -125,(11.5) -120
Clint Capela,BOS,Rebs+Asts,Under,(11.5) -105,,(11.5) -105,(11.5) -110
Damian Lillard,@NOP,Assists,Over,(6.5) -125,(7.5) 118,(6.5) -130,(6.5) -140
Damian Lillard,@NOP,Assists,Under,(6.5) -105,(7.5) -150,(6.5) -105,(6.5) 105
Damian Lillard,@NOP,Points,Over,(23.5) -120,(23.5) -111,(23.5) -105,(23.5) -115
Damian Lillard,@NOP,Points,Under,(23.5) -110,(23.5) -115,(23.5) -125,(23.5) -115
Damian Lillard,@NOP,Pts+Asts,Over,(30.5) -105,(30.5) -113,,(30.5) -115
Damian Lillard,@NOP,Pts+Asts,Under,(30.5) -125,(30.5) -113,,(30.5) -115
Damian Lillard,@NOP,Pts+Rebs,Over,(27.5) -115,(27.5) -113,,(27.5) -115
Damian Lillard,@NOP,Pts+Rebs,Under,(27.5) -115,(27.5) -113,,(27.5) -115
Damian Lillard,@NOP,Pts+Rebs+Asts,Over,,(34.5) -118,(34.5) -110,(34.5) -115
Damian Lillard,@NOP,Pts+Rebs+Asts,Under,,(34.5) -108,(34.5) -120,(34.5) -115
Damian Lillard,@NOP,Rebounds,Over,(4.5) 124,(3.5) -150,(4.5) 125,(3.5) -160
Damian Lillard,@NOP,Rebounds,Under,(4.5) -160,(3.5) 118,(4.5) -165,(3.5) 120
Damian Lillard,@NOP,Rebs+Asts,Over,(10.5) -135,(11.5) 102,(10.5) -140,(10.5) -140
Damian Lillard,@NOP,Rebs+Asts,Under,(10.5) 105,(11.5) -130,(10.5) 105,(10.5) 105
De'Andre Hunter,BOS,Assists,Over,,,(1.5) -105,(1.5) -105
De'Andre Hunter,BOS,Assists,Under,,,(1.5) -130,(1.5) -125
De'Andre Hunter,BOS,Points,Over,(17.5) -105,,(17.5) -105,(17.5) -105
De'Andre Hunter,BOS,Points,Under,(17.5) -125,,(17.5) -130,(17.5) -125
De'Andre Hunter,BOS,Pts+Asts,Over,(18.5) -120,,,(18.5) -115
De'Andre Hunter,BOS,Pts+Asts,Under,(18.5) -110,,,(18.5) -115
De'Andre Hunter,BOS,Pts+Rebs,Over,(21.5) -110,,,(21.5) -115
De'Andre Hunter,BOS,Pts+Rebs,Under,(21.5) -120,,,(21.5) -115
De'Andre Hunter,BOS,Pts+Rebs+Asts,Over,,,(22.5) -120,(23.5) -105
De'Andre Hunter,BOS,Pts+Rebs+Asts,Under,,,(22.5) -110,(23.5) -125
De'Andre Hunter,BOS,Rebounds,Over,(3.5) -166,,(3.5) -165,(4.5) 125
De'Andre Hunter,BOS,Rebounds,Under,(3.5) 130,,(3.5) 125,(4.5) -165
De'Andre Hunter,BOS,Rebs+Asts,Over,,,(5.5) -120,(5.5) -125
De'Andre Hunter,BOS,Rebs+Asts,Under,,,(5.5) -110,(5.5) -105
Dejounte Murray,BOS,Assists,Over,(9.5) 120,,(9.5) 110,(8.5) -130
Dejounte Murray,BOS,Assists,Under,(9.5) -150,,(9.5) -145,(8.5) 100
Dejounte Murray,BOS,Points,Over,(24.5) 100,,(24.5) -120,(23.5) -120
Dejounte Murray,BOS,Points,Under,(24.5) -130,,(24.5) -110,(23.5) -110
Dejounte Murray,BOS,Pts+Asts,Over,(34.5) 105,,,(33.5) -105
Dejounte Murray,BOS,Pts+Asts,Under,(34.5) -135,,,(33.5) -125
Dejounte Murray,BOS,Pts+Rebs,Over,(30.5) -120,,,(29.5) -115
Dejounte Murray,BOS,Pts+Rebs,Under,(30.5) -110,,,(29.5) -115
Dejounte Murray,BOS,Pts+Rebs+Asts,Over,,,(39.5) -125,(38.5) -115
Dejounte Murray,BOS,Pts+Rebs+Asts,Under,,,(39.5) -105,(38.5) -115
Dejounte Murray,BOS,Rebounds,Over,(5.5) -115,,(5.5) -120,(5.5) -115
Dejounte Murray,BOS,Rebounds,Under,(5.5) -115,,(5.5) -110,(5.5) -115
Dejounte Murray,BOS,Rebs+Asts,Over,(14.5) -120,,(14.5) -120,(14.5) -115
Dejounte Murray,BOS,Rebs+Asts,Under,(14.5) -110,,(14.5) -110,(14.5) -115
Derrick White,@ATL,Assists,Over,(5.5) -140,,(5.5) -150,(5.5) -140
Derrick White,@ATL,Assists,Under,(5.5) 110,,(5.5) 110,(5.5) 105
Derrick White,@ATL,Points,Over,(13.5) -110,,(13.5) -110,(13.5) -110
Derrick White,@ATL,Points,Under,(13.5) -120,,(13.5) -120,(13.5) -120
Derrick White,@ATL,Pts+Asts,Over,(19.5) -115,,,(19.5) -115
Derrick White,@ATL,Pts+Asts,Under,(19.5) -115,,,(19.5) -115
Derrick White,@ATL,Pts+Rebs,Over,(18.5) -105,,,(18.5) 100
Derrick White,@ATL,Pts+Rebs,Under,(18.5) -125,,,(18.5) -130
Derrick White,@ATL,Pts+Rebs+Asts,Over,,,(24.5) -110,(24.5) -105
Derrick White,@ATL,Pts+Rebs+Asts,Under,,,(24.5) -120,(24.5) -125
Derrick White,@ATL,Rebounds,Over,(4.5) -105,,(4.5) -110,(4.5) -105
Derrick White,@ATL,Rebounds,Under,(4.5) -125,,(4.5) -120,(4.5) -125
Derrick White,@ATL,Rebs+Asts,Over,(10.5) -110,,(10.5) -120,(10.5) -110
Derrick White,@ATL,Rebs+Asts,Under,(10.5) -120,,(10.5) -115,(10.5) -120
Giannis Antetokounmpo,@NOP,Assists,Over,(5.5) -160,(6.5) 106,(5.5) -150,(6.5) 115
Giannis Antetokounmpo,@NOP,Assists,Under,(5.5) 124,(6.5) -136,(5.5) 115,(6.5) -150
Giannis Antetokounmpo,@NOP,Points,Over,(30.5) -110,(29.5) -120,(30.5) -105,(29.5) -125
Giannis Antetokounmpo,@NOP,Points,Under,(30.5) -120,(29.5) -106,(30.5) -125,(29.5) -105
Giannis Antetokounmpo,@NOP,Pts+Asts,Over,(36.5) -110,(36.5) -104,,(36.5) -110
Giannis Antetokounmpo,@NOP,Pts+Asts,Under,(36.5) -120,(36.5) -122,,(36.5) -120
Giannis Antetokounmpo,@NOP,Pts+Rebs,Over,(42.5) -125,(41.5) -122,,(42.5) -115
Giannis Antetokounmpo,@NOP,Pts+Rebs,Under,(42.5) -105,(41.5) -104,,(42.5) -115
Giannis Antetokounmpo,@NOP,Pts+Rebs+Asts,Over,,(48.5) -108,(49.5) -110,(48.5) -120
Giannis Antetokounmpo,@NOP,Pts+Rebs+Asts,Under,,(48.5) -118,(49.5) -120,(48.5) -110
Giannis Antetokounmpo,@NOP,Rebounds,Over,(12.5) -110,(11.5) -136,(12.5) -115,(12.5) 100
Giannis Antetokounmpo,@NOP,Rebounds,Under,(12.5) -120,(11.5) 106,(12.5) -115,(12.5) -130
Giannis Antetokounmpo,@NOP,Rebs+Asts,Over,(18.5) -120,(18.5) -106,(18.5) -120,(18.5) -115
Giannis Antetokounmpo,@NOP,Rebs+Asts,Under,(18.5) -110,(18.5) -120,(18.5) -110,(18.5) -115
Herbert Jones,MIL,Assists,Over,(2.5) -166,(2.5) -154,(2.5) -175,(2.5) -165
Herbert Jones,MIL,Assists,Under,(2.5) 130,(2.5) 120,(2.5) 130,(2.5) 125
Herbert Jones,MIL,Points,Over,(11.5) -120,(11.5) -111,(11.5) -125,(11.5) -115
Herbert Jones,MIL,Points,Under,(11.5) -110,(11.5) -115,(11.5) -110,(11.5) -115
Herbert Jones,MIL,Pts+Asts,Over,(14.5) -125,(14.5) -113,(14.5) -125,(14.5) -115
Herbert Jones,MIL,Pts+Asts,Under,(14.5) -105,(14.5) -113,(14.5) -105,(14.5) -115
Herbert Jones,MIL,Pts+Rebs,Over,(15.5) -115,(15.5) -108,(15.5) -120,(15.5) -105
Herbert Jones,MIL,Pts+Rebs,Under,(15.5) -115,(15.5) -118,(15.5) -110,(15.5) -125
Herbert Jones,MIL,Pts+Rebs+Asts,Over,,(18.5) -111,(18.5) -125,(18.5) -110
Herbert Jones,MIL,Pts+Rebs+Asts,Under,,(18.5) -115,(18.5) -105,(18.5) -120
Herbert Jones,MIL,Rebounds,Over,(3.5) -115,(3.5) -120,(3.5) -140,(3.5) -120
Herbert Jones,MIL,Rebounds,Under,(3.5) -115,(3.5) -106,(3.5) 105,(3.5) -110
Herbert Jones,MIL,Rebs+Asts,Over,,(6.5) -115,(6.5) -140,(6.5) -120
Herbert Jones,MIL,Rebs+Asts,Under,,(6.5) -111,(6.5) 105,(6.5) -110
Jaylen Brown,@ATL,Assists,Over,(2.5) -166,,(2.5) -155,(2.5) -160
Jaylen Brown,@ATL,Assists,Under,(2.5) 130,,(2.5) 115,(2.5) 120
Jaylen Brown,@ATL,Points,Over,(22.5) -105,,(22.5) -105,(22.5) -115
Jaylen Brown,@ATL,Points,Under,(22.5) -125,,(22.5) -125,(22.5) -115
Jaylen Brown,@ATL,Pts+Asts,Over,(25.5) -105,,,(25.5) -115
Jaylen Brown,@ATL,Pts+Asts,Under,(25.5) -125,,,(25.5) -115
Jaylen Brown,@ATL,Pts+Rebs,Over,(28.5) -105,,,(28.5) -110
Jaylen Brown,@ATL,Pts+Rebs,Under,(28.5) -125,,,(28.5) -120
Jaylen Brown,@ATL,Pts+Rebs+Asts,Over,,,(31.5) -105,(31.5) -110
Jaylen Brown,@ATL,Pts+Rebs+Asts,Under,,,(31.5) -125,(31.5) -120
Jaylen Brown,@ATL,Rebounds,Over,(5.5) -130,,(5.5) -135,(5.5) -125
Jaylen Brown,@ATL,Rebounds,Under,(5.5) 100,,(5.5) 100,(5.5) -105
Jaylen Brown,@ATL,Rebs+Asts,Over,(8.5) -130,,(8.5) -130,(8.5) -125
Jaylen Brown,@ATL,Rebs+Asts,Under,(8.5) 100,,(8.5) 100,(8.5) -105
Jayson Tatum,@ATL,Assists,Over,(4.5) -175,,(4.5) -155,(5.5) 115
Jayson Tatum,@ATL,Assists,Under,(4.5) 135,,(4.5) 115,(5.5) -150
Jayson Tatum,@ATL,Points,Over,(26.5) -130,,(26.5) -120,(26.5) -125
Jayson Tatum,@ATL,Points,Under,(26.5) 100,,(26.5) -115,(26.5) -105
Jayson Tatum,@ATL,Pts+Asts,Over,(31.5) -120,,,(32.5) -110
Jayson Tatum,@ATL,Pts+Asts,Under,(31.5) -110,,,(32.5) -120
Jayson Tatum,@ATL,Pts+Rebs,Over,(34.5) -115,,,(35.5) -105
Jayson Tatum,@ATL,Pts+Rebs,Under,(34.5) -115,,,(35.5) -125
Jayson Tatum,@ATL,Pts+Rebs+Asts,Over,,,(39.5) -120,(40.5) -115
Jayson Tatum,@ATL,Pts+Rebs+Asts,Under,,,(39.5) -110,(40.5) -115
Jayson Tatum,@ATL,Rebounds,Over,(7.5) -140,,(7.5) -145,(7.5) -145
Jayson Tatum,@ATL,Rebounds,Under,(7.5) 110,,(7.5) 105,(7.5) 110
Jayson Tatum,@ATL,Rebs+Asts,Over,(12.5) -135,,(12.5) -140,(13.5) -105
Jayson Tatum,@ATL,Rebs+Asts,Under,(12.5) 105,,(12.5) 105,(13.5) -125
Jonas Valanciunas,MIL,Assists,Over,,,,
Jonas Valanciunas,MIL,Assists,Under,,,,
Jonas Valanciunas,MIL,Points,Over,,(8.5) 100,,(7.5) -125
Jonas Valanciunas,MIL,Points,Under,,(8.5) -128,,(7.5) -105
Jonas Valanciunas,MIL,Pts+Asts,Over,,,,
Jonas Valanciunas,MIL,Pts+Asts,Under,,,,
Jonas Valanciunas,MIL,Pts+Rebs,Over,,,,
Jonas Valanciunas,MIL,Pts+Rebs,Under,,,,
Jonas Valanciunas,MIL,Pts+Rebs+Asts,Over,,,,
Jonas Valanciunas,MIL,Pts+Rebs+Asts,Under,,,,
Jonas Valanciunas,MIL,Rebounds,Over,,,,
Jonas Valanciunas,MIL,Rebounds,Under,,,,
Jonas Valanciunas,MIL,Rebs+Asts,Over,,,,
Jonas Valanciunas,MIL,Rebs+Asts,Under,,,,
Khris Middleton,@NOP,Assists,Over,(5.5) -130,(5.5) -120,(5.5) -130,(5.5) -120
Khris Middleton,@NOP,Assists,Under,(5.5) 100,(5.5) -106,(5.5) 100,(5.5) -110
Khris Middleton,@NOP,Points,Over,(13.5) -145,(14.5) -120,(13.5) -130,(14.5) -125
Khris Middleton,@NOP,Points,Under,(13.5) 114,(14.5) -106,(13.5) -105,(14.5) -105
Khris Middleton,@NOP,Pts+Asts,Over,(19.5) -125,(20.5) -113,(19.5) -135,(20.5) -120
Khris Middleton,@NOP,Pts+Asts,Under,(19.5) -105,(20.5) -113,(19.5) 100,(20.5) -110
Khris Middleton,@NOP,Pts+Rebs,Over,(18.5) -120,(19.5) -111,(18.5) -115,(19.5) -115
Khris Middleton,@NOP,Pts+Rebs,Under,(18.5) -110,(19.5) -115,(18.5) -115,(19.5) -115
Khris Middleton,@NOP,Pts+Rebs+Asts,Over,,(25.5) -113,(24.5) -135,(25.5) -115
Khris Middleton,@NOP,Pts+Rebs+Asts,Under,,(25.5) -113,(24.5) 100,(25.5) -115
Khris Middleton,@NOP,Rebounds,Over,(4.5) -105,(4.5) 100,(4.5) -105,(4.5) -105
Khris Middleton,@NOP,Rebounds,Under,(4.5) -125,(4.5) -128,(4.5) -130,(4.5) -125
Khris Middleton,@NOP,Rebs+Asts,Over,(10.5) -105,(10.5) 104,(10.5) -105,(10.5) 100
Khris Middleton,@NOP,Rebs+Asts,Under,(10.5) -125,(10.5) -132,(10.5) -130,(10.5) -130
Kristaps Porzingis,@ATL,Assists,Over,,,(1.5) 105,(1.5) 110
Kristaps Porzingis,@ATL,Assists,Under,,,(1.5) -140,(1.5) -145
Kristaps Porzingis,@ATL,Points,Over,(17.5) -130,,(17.5) -110,(18.5) -105
Kristaps Porzingis,@ATL,Points,Under,(17.5) 100,,(17.5) -120,(18.5) -125
Kristaps Porzingis,@ATL,Pts+Asts,Over,(18.5) -125,,,(19.5) -115
Kristaps Porzingis,@ATL,Pts+Asts,Under,(18.5) -105,,,(19.5) -115
Kristaps Porzingis,@ATL,Pts+Rebs,Over,(23.5) -125,,,(24.5) -120
Kristaps Porzingis,@ATL,Pts+Rebs,Under,(23.5) -105,,,(24.5) -110
Kristaps Porzingis,@ATL,Pts+Rebs+Asts,Over,,,(25.5) -115,(26.5) -115
Kristaps Porzingis,@ATL,Pts+Rebs+Asts,Under,,,(25.5) -115,(26.5) -115
Kristaps Porzingis,@ATL,Rebounds,Over,(6.5) -110,,(6.5) -110,(6.5) -110
Kristaps Porzingis,@ATL,Rebounds,Under,(6.5) -120,,(6.5) -120,(6.5) -120
Kristaps Porzingis,@ATL,Rebs+Asts,Over,(7.5) -140,,(7.5) -150,(8.5) 120
Kristaps Porzingis,@ATL,Rebs+Asts,Under,(7.5) 110,,(7.5) 110,(8.5) -160
Malik Beasley,@NOP,Assists,Over,,,(1.5) 165,(1.5) 175
Malik Beasley,@NOP,Assists,Under,,,(1.5) -225,(1.5) -240
Malik Beasley,@NOP,Points,Over,(11.5) 100,(11.5) -108,(11.5) -105,(10.5) -130
Malik Beasley,@NOP,Points,Under,(11.5) -130,(11.5) -118,(11.5) -130,(10.5) 100
Malik Beasley,@NOP,Pts+Asts,Over,(12.5) -110,,,(12.5) -105
Malik Beasley,@NOP,Pts+Asts,Under,(12.5) -120,,,(12.5) -125
Malik Beasley,@NOP,Pts+Rebs,Over,(14.5) -105,,,(14.5) -105
Malik Beasley,@NOP,Pts+Rebs,Under,(14.5) -125,,,(14.5) -125
Malik Beasley,@NOP,Pts+Rebs+Asts,Over,,,(15.5) -120,(15.5) -110
Malik Beasley,@NOP,Pts+Rebs+Asts,Under,,,(15.5) -115,(15.5) -120
Malik Beasley,@NOP,Rebounds,Over,(3.5) 135,,(3.5) 130,(2.5) -175
Malik Beasley,@NOP,Rebounds,Under,(3.5) -175,,(3.5) -165,(2.5) 135
Malik Beasley,@NOP,Rebs+Asts,Over,,,(4.5) 105,(4.5) 110
Malik Beasley,@NOP,Rebs+Asts,Under,,,(4.5) -140,(4.5) -145
Trey Murphy,MIL,Assists,Over,(2.5) -150,(2.5) -140,(2.5) -160,(2.5) -145
Trey Murphy,MIL,Assists,Under,(2.5) 120,(2.5) 110,(2.5) 120,(2.5) 110
Trey Murphy,MIL,Points,Over,(17.5) -105,(16.5) -115,(17.5) -105,(16.5) -125
Trey Murphy,MIL,Points,Under,(17.5) -125,(16.5) -111,(17.5) -125,(16.5) -105
Trey Murphy,MIL,Pts+Asts,Over,(20.5) -110,(19.5) -115,,(20.5) 100
Trey Murphy,MIL,Pts+Asts,Under,(20.5) -120,(19.5) -111,,(20.5) -130
Trey Murphy,MIL,Pts+Rebs,Over,(22.5) -115,(22.5) -106,,(22.5) -115
Trey Murphy,MIL,Pts+Rebs,Under,(22.5) -115,(22.5) -120,,(22.5) -115
Trey Murphy,MIL,Pts+Rebs+Asts,Over,,(25.5) -104,(25.5) -120,(25.5) -115
Trey Murphy,MIL,Pts+Rebs+Asts,Under,,(25.5) -122,(25.5) -115,(25.5) -115
Trey Murphy,MIL,Rebounds,Over,(5.5) -115,(5.5) 106,(5.5) 105,(5.5) -105
Trey Murphy,MIL,Rebounds,Under,(5.5) -115,(5.5) -136,(5.5) -140,(5.5) -125
Trey Murphy,MIL,Rebs+Asts,Over,(8.5) 105,(8.5) 106,(8.5) 100,(8.5) -105
Trey Murphy,MIL,Rebs+Asts,Under,(8.5) -135,(8.5) -136,(8.5) -135,(8.5) -125
Vit Krejci,BOS,Assists,Over,(2.5) -135,,(2.5) -140,(2.5) -145
Vit Krejci,BOS,Assists,Under,(2.5) 105,,(2.5) 105,(2.5) 110
Vit Krejci,BOS,Points,Over,(7.5) -105,,(7.5) -105,(7.5) -105
Vit Krejci,BOS,Points,Under,(7.5) -125,,(7.5) -125,(7.5) -125
Vit Krejci,BOS,Pts+Asts,Over,(10.5) 100,,(10.5) -105,(10.5) -105
Vit Krejci,BOS,Pts+Asts,Under,(10.5) -130,,(10.5) -130,(10.5) -125
Vit Krejci,BOS,Pts+Rebs,Over,(11.5) -105,,(11.5) -105,(11.5) -110
Vit Krejci,BOS,Pts+Rebs,Under,(11.5) -125,,(11.5) -130,(11.5) -120
Vit Krejci,BOS,Pts+Rebs+Asts,Over,,,(14.5) -105,(14.5) -110
Vit Krejci,BOS,Pts+Rebs+Asts,Under,,,(14.5) -130,(14.5) -120
Vit Krejci,BOS,Rebounds,Over,(3.5) -145,,(3.5) -155,(3.5) -145
Vit Krejci,BOS,Rebounds,Under,(3.5) 114,,(3.5) 115,(3.5) 110
Vit Krejci,BOS,Rebs+Asts,Over,,,(6.5) -130,(6.5) -130
Vit Krejci,BOS,Rebs+Asts,Under,,,(6.5) 100,(6.5) 100
Zion Williamson,MIL,Assists,Over,(6.5) 114,(6.5) 106,(6.5) 110,(6.5) 105
Zion Williamson,MIL,Assists,Under,(6.5) -145,(6.5) -136,(6.5) -150,(6.5) -140
Zion Williamson,MIL,Points,Over,(25.5) -120,(25.5) -115,(25.5) -120,(25.5) -120
Zion Williamson,MIL,Points,Under,(25.5) -110,(25.5) -111,(25.5) -110,(25.5) -110
Zion Williamson,MIL,Pts+Asts,Over,(32.5) -110,(31.5) -125,(32.5) -110,(32.5) -110
Zion Williamson,MIL,Pts+Asts,Under,(32.5) -120,(31.5) -102,(32.5) -125,(32.5) -120
Zion Williamson,MIL,Pts+Rebs,Over,(32.5) -120,(32.5) -115,(32.5) -120,(32.5) -115
Zion Williamson,MIL,Pts+Rebs,Under,(32.5) -110,(32.5) -111,(32.5) -110,(32.5) -115
Zion Williamson,MIL,Pts+Rebs+Asts,Over,,(38.5) -125,(39.5) -110,(39.5) -105
Zion Williamson,MIL,Pts+Rebs+Asts,Under,,(38.5) -102,(39.5) -120,(39.5) -125
Zion Williamson,MIL,Rebounds,Over,(6.5) -135,(6.5) -128,(6.5) -135,(6.5) -125
Zion Williamson,MIL,Rebounds,Under,(6.5) 105,(6.5) 100,(6.5) 100,(6.5) -105
Zion Williamson,MIL,Rebs+Asts,Over,(13.5) 100,(13.5) 100,(13.5) 100,(13.5) 105
Zion Williamson,MIL,Rebs+Asts,Under,(13.5) -130,(13.5) -128,(13.5) -135,(13.5) -140
