PlayerName,opp,Prop,Over_Under,draftkings,fanduel
Austin Reaves,@NYK,Pts+Asts,Over,(15.5) -130,(15.5) -136
Austin Reaves,@NYK,Pts+Asts,Under,(15.5) 100,(15.5) 102
Austin Reaves,@NYK,Pts+Rebs,Over,(11.5) -105,(11.5) -102
Austin Reaves,@NYK,Pts+Rebs,Under,(11.5) -125,(11.5) -130
Austin Reaves,@NYK,Pts+Rebs+Asts,Over,(17.5) -115,(17.5) -114
Austin Reaves,@NYK,Pts+Rebs+Asts,Under,(17.5) -115,(17.5) -114
Austin Reaves,@NYK,Rebounds,Over,(1.5) 105,(1.5) 104
Austin Reaves,@NYK,Rebounds,Under,(1.5) -140,(1.5) -138
Austin Reaves,@NYK,Rebs+Asts,Over,,(7.5) -125
Austin Reaves,@NYK,Rebs+Asts,Under,,(7.5) -106
Ayo Dosunmu,SAC,Assists,Over,(3.5) -115,
Ayo Dosunmu,SAC,Assists,Under,(3.5) -115,
Ayo Dosunmu,SAC,Points,Over,(17.5) -120,
Ayo Dosunmu,SAC,Points,Under,(17.5) -110,
Ayo Dosunmu,SAC,Pts+Asts,Over,(21.5) -105,
Ayo Dosunmu,SAC,Pts+Asts,Under,(21.5) -125,
Ayo Dosunmu,SAC,Pts+Rebs,Over,(21.5) -115,
Ayo Dosunmu,SAC,Pts+Rebs,Under,(21.5) -115,
Ayo Dosunmu,SAC,Pts+Rebs+Asts,Over,(25.5) -105,
Ayo Dosunmu,SAC,Pts+Rebs+Asts,Under,(25.5) -125,
Ayo Dosunmu,SAC,Rebounds,Over,(3.5) -140,
Ayo Dosunmu,SAC,Rebounds,Under,(3.5) 105,
Ayo Dosunmu,SAC,Rebs+Asts,Over,,
Ayo Dosunmu,SAC,Rebs+Asts,Under,,
Bobby Portis,@DAL,Assists,Over,,
Bobby Portis,@DAL,Assists,Under,,
Bobby Portis,@DAL,Points,Over,(10.5) -140,
Bobby Portis,@DAL,Points,Under,(10.5) 105,
Bobby Portis,@DAL,Pts+Asts,Over,(12.5) -105,
Bobby Portis,@DAL,Pts+Asts,Under,(12.5) -125,
Bobby Portis,@DAL,Pts+Rebs,Over,(19.5) -130,
Bobby Portis,@DAL,Pts+Rebs,Under,(19.5) -105,
Bobby Portis,@DAL,Pts+Rebs+Asts,Over,(21.5) -105,
Bobby Portis,@DAL,Pts+Rebs+Asts,Under,(21.5) -125,
Bobby Portis,@DAL,Rebounds,Over,(8.5) -130,
Bobby Portis,@DAL,Rebounds,Under,(8.5) 100,
Bobby Portis,@DAL,Rebs+Asts,Over,,
Bobby Portis,@DAL,Rebs+Asts,Under,,
Bogdan Bogdanovic,GSW,Assists,Over,(4.5) 700,
Bogdan Bogdanovic,GSW,Assists,Under,(4.5) -1800,
Bogdan Bogdanovic,GSW,Points,Over,,
Bogdan Bogdanovic,GSW,Points,Under,,
Bogdan Bogdanovic,GSW,Pts+Asts,Over,,
Bogdan Bogdanovic,GSW,Pts+Asts,Under,,
Bogdan Bogdanovic,GSW,Pts+Rebs,Over,,
Bogdan Bogdanovic,GSW,Pts+Rebs,Under,,
Bogdan Bogdanovic,GSW,Pts+Rebs+Asts,Over,,
Bogdan Bogdanovic,GSW,Pts+Rebs+Asts,Under,,
Bogdan Bogdanovic,GSW,Rebounds,Over,(4.5) 425,
Bogdan Bogdanovic,GSW,Rebounds,Under,(4.5) -750,
Bogdan Bogdanovic,GSW,Rebs+Asts,Over,,
Bogdan Bogdanovic,GSW,Rebs+Asts,Under,,
Brandin Podziemski,@ATL,Assists,Over,(5.5) 400,
Brandin Podziemski,@ATL,Assists,Under,(5.5) -650,
Brandin Podziemski,@ATL,Points,Over,,
Brandin Podziemski,@ATL,Points,Under,,
Brandin Podziemski,@ATL,Pts+Asts,Over,,
Brandin Podziemski,@ATL,Pts+Asts,Under,,
Brandin Podziemski,@ATL,Pts+Rebs,Over,,
Brandin Podziemski,@ATL,Pts+Rebs,Under,,
Brandin Podziemski,@ATL,Pts+Rebs+Asts,Over,,
Brandin Podziemski,@ATL,Pts+Rebs+Asts,Under,,
Brandin Podziemski,@ATL,Rebounds,Over,(11.5) 190,
Brandin Podziemski,@ATL,Rebounds,Under,(11.5) -265,
Brandin Podziemski,@ATL,Rebs+Asts,Over,,
Brandin Podziemski,@ATL,Rebs+Asts,Under,,
Caris LeVert,@SAS,Assists,Over,(4.5) -165,
Caris LeVert,@SAS,Assists,Under,(4.5) 125,
Caris LeVert,@SAS,Points,Over,(16.5) -125,
Caris LeVert,@SAS,Points,Under,(16.5) -105,
Caris LeVert,@SAS,Pts+Asts,Over,(21.5) -130,
Caris LeVert,@SAS,Pts+Asts,Under,(21.5) 100,
Caris LeVert,@SAS,Pts+Rebs,Over,(19.5) -120,
Caris LeVert,@SAS,Pts+Rebs,Under,(19.5) -110,
Caris LeVert,@SAS,Pts+Rebs+Asts,Over,(24.5) -125,
Caris LeVert,@SAS,Pts+Rebs+Asts,Under,(24.5) -105,
Caris LeVert,@SAS,Rebounds,Over,(2.5) -115,
Caris LeVert,@SAS,Rebounds,Under,(2.5) -115,
Caris LeVert,@SAS,Rebs+Asts,Over,,
Caris LeVert,@SAS,Rebs+Asts,Under,,
Cedi Osman,CLE,Assists,Over,(0.5) -160,
Cedi Osman,CLE,Assists,Under,(0.5) 120,
Cedi Osman,CLE,Points,Over,(10.5) 110,
Cedi Osman,CLE,Points,Under,(10.5) -145,
Cedi Osman,CLE,Pts+Asts,Over,(11.5) 105,
Cedi Osman,CLE,Pts+Asts,Under,(11.5) -135,
Cedi Osman,CLE,Pts+Rebs,Over,(12.5) -120,
Cedi Osman,CLE,Pts+Rebs,Under,(12.5) -110,
Cedi Osman,CLE,Pts+Rebs+Asts,Over,(13.5) -115,
Cedi Osman,CLE,Pts+Rebs+Asts,Under,(13.5) -115,
Cedi Osman,CLE,Rebounds,Over,(2.5) 130,
Cedi Osman,CLE,Rebounds,Under,(2.5) -170,
Cedi Osman,CLE,Rebs+Asts,Over,,
Cedi Osman,CLE,Rebs+Asts,Under,,
Coby White,SAC,Assists,Over,(4.5) -110,(4.5) -110
Coby White,SAC,Assists,Under,(4.5) -120,(4.5) -120
Coby White,SAC,Points,Over,(20.5) -125,
Coby White,SAC,Points,Under,(20.5) -105,
Coby White,SAC,Pts+Asts,Over,(25.5) -115,(25.5) -110
Coby White,SAC,Pts+Asts,Under,(25.5) -115,(25.5) -120
Coby White,SAC,Pts+Rebs,Over,(26.5) 100,(26.5) 102
Coby White,SAC,Pts+Rebs,Under,(26.5) -130,(26.5) -136
Coby White,SAC,Pts+Rebs+Asts,Over,(30.5) -130,(30.5) -125
Coby White,SAC,Pts+Rebs+Asts,Under,(30.5) 100,(30.5) -106
Coby White,SAC,Rebounds,Over,(5.5) 125,(5.5) 140
Coby White,SAC,Rebounds,Under,(5.5) -165,(5.5) -188
Coby White,SAC,Rebs+Asts,Over,,(9.5) -154
Coby White,SAC,Rebs+Asts,Under,,(9.5) 116
D'Angelo Russell,@NYK,Assists,Over,(5.5) -145,(5.5) -146
D'Angelo Russell,@NYK,Assists,Under,(5.5) 110,(5.5) 110
D'Angelo Russell,@NYK,Points,Over,(22.5) -105,(21.5) -122
D'Angelo Russell,@NYK,Points,Under,(22.5) -125,(21.5) -104
D'Angelo Russell,@NYK,Pts+Asts,Over,(28.5) -105,(28.5) -106
D'Angelo Russell,@NYK,Pts+Asts,Under,(28.5) -125,(28.5) -122
D'Angelo Russell,@NYK,Pts+Rebs,Over,(24.5) -120,(24.5) -120
D'Angelo Russell,@NYK,Pts+Rebs,Under,(24.5) -110,(24.5) -110
D'Angelo Russell,@NYK,Pts+Rebs+Asts,Over,(30.5) -120,(30.5) -120
D'Angelo Russell,@NYK,Pts+Rebs+Asts,Under,(30.5) -110,(30.5) -110
D'Angelo Russell,@NYK,Rebounds,Over,(2.5) 150,(2.5) 154
D'Angelo Russell,@NYK,Rebounds,Under,(2.5) -200,(2.5) -210
D'Angelo Russell,@NYK,Rebs+Asts,Over,,(8.5) 124
D'Angelo Russell,@NYK,Rebs+Asts,Under,,(8.5) -166
Damian Lillard,@DAL,Assists,Over,(7.5) -165,(7.5) -172
Damian Lillard,@DAL,Assists,Under,(7.5) 125,(7.5) 128
Damian Lillard,@DAL,Points,Over,(27.5) -120,
Damian Lillard,@DAL,Points,Under,(27.5) -110,
Damian Lillard,@DAL,Pts+Asts,Over,(35.5) -130,(35.5) -130
Damian Lillard,@DAL,Pts+Asts,Under,(35.5) -105,(35.5) -102
Damian Lillard,@DAL,Pts+Rebs,Over,(30.5) -125,(30.5) -130
Damian Lillard,@DAL,Pts+Rebs,Under,(30.5) -105,(30.5) -102
Damian Lillard,@DAL,Pts+Rebs+Asts,Over,(39.5) -105,(39.5) -104
Damian Lillard,@DAL,Pts+Rebs+Asts,Under,(39.5) -125,(39.5) -128
Damian Lillard,@DAL,Rebounds,Over,(2.5) -175,(2.5) -182
Damian Lillard,@DAL,Rebounds,Under,(2.5) 130,(2.5) 136
Damian Lillard,@DAL,Rebs+Asts,Over,,(10.5) -158
Damian Lillard,@DAL,Rebs+Asts,Under,,(10.5) 118
Darius Garland,@SAS,Assists,Over,(2.5) 120,(2.5) 112
Darius Garland,@SAS,Assists,Under,(2.5) -160,(2.5) -148
Darius Garland,@SAS,Points,Over,(6.5) -130,
Darius Garland,@SAS,Points,Under,(6.5) -105,
Darius Garland,@SAS,Pts+Asts,Over,(9.5) -105,(9.5) -106
Darius Garland,@SAS,Pts+Asts,Under,(9.5) -125,(9.5) -125
Darius Garland,@SAS,Pts+Rebs,Over,(9.5) -115,(9.5) -114
Darius Garland,@SAS,Pts+Rebs,Under,(9.5) -115,(9.5) -114
Darius Garland,@SAS,Pts+Rebs+Asts,Over,(12.5) 105,(12.5) 100
Darius Garland,@SAS,Pts+Rebs+Asts,Under,(12.5) -135,(12.5) -132
Darius Garland,@SAS,Rebounds,Over,(2.5) -130,
Darius Garland,@SAS,Rebounds,Under,(2.5) -105,
Darius Garland,@SAS,Rebs+Asts,Over,,
Darius Garland,@SAS,Rebs+Asts,Under,,
De'Aaron Fox,@CHI,Assists,Over,(4.5) 165,(4.5) 164
De'Aaron Fox,@CHI,Assists,Under,(4.5) -225,(4.5) -225
De'Aaron Fox,@CHI,Points,Over,(34.5) -105,
De'Aaron Fox,@CHI,Points,Under,(34.5) -125,
De'Aaron Fox,@CHI,Pts+Asts,Over,(38.5) -115,(38.5) -118
De'Aaron Fox,@CHI,Pts+Asts,Under,(38.5) -115,(38.5) -114
De'Aaron Fox,@CHI,Pts+Rebs,Over,(37.5) -110,(37.5) -108
De'Aaron Fox,@CHI,Pts+Rebs,Under,(37.5) -120,(37.5) -122
De'Aaron Fox,@CHI,Pts+Rebs+Asts,Over,(41.5) -120,(41.5) -120
De'Aaron Fox,@CHI,Pts+Rebs+Asts,Under,(41.5) -110,(41.5) -110
De'Aaron Fox,@CHI,Rebounds,Over,(2.5) -235,
De'Aaron Fox,@CHI,Rebounds,Under,(2.5) 170,
De'Aaron Fox,@CHI,Rebs+Asts,Over,,
De'Aaron Fox,@CHI,Rebs+Asts,Under,,
DeMar DeRozan,SAC,Assists,Over,(5.5) -210,
DeMar DeRozan,SAC,Assists,Under,(5.5) 155,
DeMar DeRozan,SAC,Points,Over,(21.5) -110,
DeMar DeRozan,SAC,Points,Under,(21.5) -120,
DeMar DeRozan,SAC,Pts+Asts,Over,(27.5) -115,
DeMar DeRozan,SAC,Pts+Asts,Under,(27.5) -115,
DeMar DeRozan,SAC,Pts+Rebs,Over,(27.5) -110,
DeMar DeRozan,SAC,Pts+Rebs,Under,(27.5) -120,
DeMar DeRozan,SAC,Pts+Rebs+Asts,Over,(33.5) -120,(32.5) -114
DeMar DeRozan,SAC,Pts+Rebs+Asts,Under,(33.5) -110,(32.5) -114
DeMar DeRozan,SAC,Rebounds,Over,(5.5) -190,
DeMar DeRozan,SAC,Rebounds,Under,(5.5) 140,
DeMar DeRozan,SAC,Rebs+Asts,Over,,
DeMar DeRozan,SAC,Rebs+Asts,Under,,
Dejounte Murray,GSW,Assists,Over,,
Dejounte Murray,GSW,Assists,Under,,
Dejounte Murray,GSW,Points,Over,(10.5) 135,
Dejounte Murray,GSW,Points,Under,(10.5) -180,
Dejounte Murray,GSW,Pts+Asts,Over,(16.5) -105,
Dejounte Murray,GSW,Pts+Asts,Under,(16.5) -125,
Dejounte Murray,GSW,Pts+Rebs,Over,(13.5) -105,
Dejounte Murray,GSW,Pts+Rebs,Under,(13.5) -130,
Dejounte Murray,GSW,Pts+Rebs+Asts,Over,(19.5) -140,
Dejounte Murray,GSW,Pts+Rebs+Asts,Under,(19.5) 105,
Dejounte Murray,GSW,Rebounds,Over,(3.5) 340,
Dejounte Murray,GSW,Rebounds,Under,(3.5) -525,
Dejounte Murray,GSW,Rebs+Asts,Over,,
Dejounte Murray,GSW,Rebs+Asts,Under,,
Derrick Jones,MIL,Assists,Over,,
Derrick Jones,MIL,Assists,Under,,
Derrick Jones,MIL,Points,Over,(7.5) -105,
Derrick Jones,MIL,Points,Under,(7.5) -125,
Derrick Jones,MIL,Pts+Asts,Over,(7.5) -135,
Derrick Jones,MIL,Pts+Asts,Under,(7.5) 100,
Derrick Jones,MIL,Pts+Rebs,Over,(10.5) -120,(10.5) -120
Derrick Jones,MIL,Pts+Rebs,Under,(10.5) -110,(10.5) -110
Derrick Jones,MIL,Pts+Rebs+Asts,Over,(11.5) 100,
Derrick Jones,MIL,Pts+Rebs+Asts,Under,(11.5) -130,
Derrick Jones,MIL,Rebounds,Over,(3.5) 130,(3.5) 134
Derrick Jones,MIL,Rebounds,Under,(3.5) -175,(3.5) -180
Derrick Jones,MIL,Rebs+Asts,Over,,
Derrick Jones,MIL,Rebs+Asts,Under,,
Devin Vassell,CLE,Assists,Over,(3.5) 100,(3.5) 110
Devin Vassell,CLE,Assists,Under,(3.5) -135,(3.5) -146
Devin Vassell,CLE,Points,Over,(7.5) 100,
Devin Vassell,CLE,Points,Under,(7.5) -130,
Devin Vassell,CLE,Pts+Asts,Over,(10.5) -125,(13.5) -112
Devin Vassell,CLE,Pts+Asts,Under,(10.5) -105,(13.5) -118
Devin Vassell,CLE,Pts+Rebs,Over,(9.5) -120,(12.5) -104
Devin Vassell,CLE,Pts+Rebs,Under,(9.5) -110,(12.5) -128
Devin Vassell,CLE,Pts+Rebs+Asts,Over,(13.5) -105,(15.5) -128
Devin Vassell,CLE,Pts+Rebs+Asts,Under,(13.5) -130,(15.5) -104
Devin Vassell,CLE,Rebounds,Over,(2.5) 125,(2.5) 138
Devin Vassell,CLE,Rebounds,Under,(2.5) -170,(2.5) -186
Devin Vassell,CLE,Rebs+Asts,Over,,(5.5) -132
Devin Vassell,CLE,Rebs+Asts,Under,,(5.5) 100
Domantas Sabonis,@CHI,Assists,Over,(9.5) 110,(9.5) 118
Domantas Sabonis,@CHI,Assists,Under,(9.5) -145,(9.5) -158
Domantas Sabonis,@CHI,Points,Over,(13.5) -110,
Domantas Sabonis,@CHI,Points,Under,(13.5) -120,
Domantas Sabonis,@CHI,Pts+Asts,Over,(22.5) -130,(22.5) -130
Domantas Sabonis,@CHI,Pts+Asts,Under,(22.5) 100,(22.5) -102
Domantas Sabonis,@CHI,Pts+Rebs,Over,(28.5) -125,(28.5) -120
Domantas Sabonis,@CHI,Pts+Rebs,Under,(28.5) -105,(28.5) -110
Domantas Sabonis,@CHI,Pts+Rebs+Asts,Over,(38.5) -115,(38.5) -102
Domantas Sabonis,@CHI,Pts+Rebs+Asts,Under,(38.5) -115,(38.5) -130
Domantas Sabonis,@CHI,Rebounds,Over,(15.5) 105,(15.5) 122
Domantas Sabonis,@CHI,Rebounds,Under,(15.5) -140,(15.5) -162
Domantas Sabonis,@CHI,Rebs+Asts,Over,,(24.5) -132
Domantas Sabonis,@CHI,Rebs+Asts,Under,,(24.5) 100
Donovan Mitchell,@SAS,Assists,Over,(8.5) 115,(8.5) 120
Donovan Mitchell,@SAS,Assists,Under,(8.5) -155,(8.5) -158
Donovan Mitchell,@SAS,Points,Over,(21.5) -125,(22.5) -102
Donovan Mitchell,@SAS,Points,Under,(21.5) -105,(22.5) -125
Donovan Mitchell,@SAS,Pts+Asts,Over,(30.5) -110,(30.5) -112
Donovan Mitchell,@SAS,Pts+Asts,Under,(30.5) -120,(30.5) -118
Donovan Mitchell,@SAS,Pts+Rebs,Over,(28.5) -120,(28.5) -130
Donovan Mitchell,@SAS,Pts+Rebs,Under,(28.5) -110,(28.5) -102
Donovan Mitchell,@SAS,Pts+Rebs+Asts,Over,(37.5) -105,(37.5) -114
Donovan Mitchell,@SAS,Pts+Rebs+Asts,Under,(37.5) -125,(37.5) -114
Donovan Mitchell,@SAS,Rebounds,Over,(6.5) -140,(6.5) -160
Donovan Mitchell,@SAS,Rebounds,Under,(6.5) 105,(6.5) 120
Donovan Mitchell,@SAS,Rebs+Asts,Over,,(15.5) 114
Donovan Mitchell,@SAS,Rebs+Asts,Under,,(15.5) -152
Donte DiVincenzo,LAL,Assists,Over,(3.5) -145,(3.5) -152
Donte DiVincenzo,LAL,Assists,Under,(3.5) 110,(3.5) 114
Donte DiVincenzo,LAL,Points,Over,(21.5) -130,(21.5) -125
Donte DiVincenzo,LAL,Points,Under,(21.5) 100,(21.5) -102
Donte DiVincenzo,LAL,Pts+Asts,Over,(25.5) -125,(25.5) -128
Donte DiVincenzo,LAL,Pts+Asts,Under,(25.5) -105,(25.5) -104
Donte DiVincenzo,LAL,Pts+Rebs,Over,(26.5) -105,(26.5) -102
Donte DiVincenzo,LAL,Pts+Rebs,Under,(26.5) -125,(26.5) -130
Donte DiVincenzo,LAL,Pts+Rebs+Asts,Over,(30.5) -105,(30.5) 100
Donte DiVincenzo,LAL,Pts+Rebs+Asts,Under,(30.5) -125,(30.5) -132
Donte DiVincenzo,LAL,Rebounds,Over,(3.5) -190,(3.5) -192
Donte DiVincenzo,LAL,Rebounds,Under,(3.5) 140,(3.5) 142
Donte DiVincenzo,LAL,Rebs+Asts,Over,,(7.5) -154
Donte DiVincenzo,LAL,Rebs+Asts,Under,,(7.5) 116
Draymond Green,@ATL,Assists,Over,(7.5) 245,
Draymond Green,@ATL,Assists,Under,(7.5) -360,
Draymond Green,@ATL,Points,Over,(7.5) 330,
Draymond Green,@ATL,Points,Under,(7.5) -500,
Draymond Green,@ATL,Pts+Asts,Over,(14.5) 125,
Draymond Green,@ATL,Pts+Asts,Under,(14.5) -185,
Draymond Green,@ATL,Pts+Rebs,Over,(11.5) -105,
Draymond Green,@ATL,Pts+Rebs,Under,(11.5) -130,
Draymond Green,@ATL,Pts+Rebs+Asts,Over,(18.5) -155,
Draymond Green,@ATL,Pts+Rebs+Asts,Under,(18.5) 120,
Draymond Green,@ATL,Rebounds,Over,(4.5) 145,
Draymond Green,@ATL,Rebounds,Under,(4.5) -195,
Draymond Green,@ATL,Rebs+Asts,Over,,
Draymond Green,@ATL,Rebs+Asts,Under,,
Evan Mobley,@SAS,Assists,Over,(2.5) -145,
Evan Mobley,@SAS,Assists,Under,(2.5) 110,
Evan Mobley,@SAS,Points,Over,,
Evan Mobley,@SAS,Points,Under,,
Evan Mobley,@SAS,Pts+Asts,Over,,(25.5) 110
Evan Mobley,@SAS,Pts+Asts,Under,,(25.5) -146
Evan Mobley,@SAS,Pts+Rebs,Over,,(32.5) -136
Evan Mobley,@SAS,Pts+Rebs,Under,,(32.5) 102
Evan Mobley,@SAS,Pts+Rebs+Asts,Over,,(35.5) -128
Evan Mobley,@SAS,Pts+Rebs+Asts,Under,,(35.5) -102
Evan Mobley,@SAS,Rebounds,Over,(10.5) -110,(10.5) -102
Evan Mobley,@SAS,Rebounds,Under,(10.5) -120,(10.5) -130
Evan Mobley,@SAS,Rebs+Asts,Over,,(13.5) 108
Evan Mobley,@SAS,Rebs+Asts,Under,,(13.5) -144
Georges Niang,@SAS,Assists,Over,,
Georges Niang,@SAS,Assists,Under,,
Georges Niang,@SAS,Points,Over,(4.5) -110,
Georges Niang,@SAS,Points,Under,(4.5) -120,
Georges Niang,@SAS,Pts+Asts,Over,(5.5) -135,
Georges Niang,@SAS,Pts+Asts,Under,(5.5) 100,
Georges Niang,@SAS,Pts+Rebs,Over,(6.5) 100,
Georges Niang,@SAS,Pts+Rebs,Under,(6.5) -130,
Georges Niang,@SAS,Pts+Rebs+Asts,Over,(7.5) -130,
Georges Niang,@SAS,Pts+Rebs+Asts,Under,(7.5) 100,
Georges Niang,@SAS,Rebounds,Over,(1.5) -150,
Georges Niang,@SAS,Rebounds,Under,(1.5) 110,
Georges Niang,@SAS,Rebs+Asts,Over,,
Georges Niang,@SAS,Rebs+Asts,Under,,
Giannis Antetokounmpo,@DAL,Assists,Over,(9.5) -165,(9.5) -166
Giannis Antetokounmpo,@DAL,Assists,Under,(9.5) 120,(9.5) 124
Giannis Antetokounmpo,@DAL,Points,Over,(37.5) -115,(37.5) -113
Giannis Antetokounmpo,@DAL,Points,Under,(37.5) -115,(37.5) -113
Giannis Antetokounmpo,@DAL,Pts+Asts,Over,(47.5) -130,(47.5) -122
Giannis Antetokounmpo,@DAL,Pts+Asts,Under,(47.5) -105,(47.5) -108
Giannis Antetokounmpo,@DAL,Pts+Rebs,Over,(48.5) -120,(48.5) -120
Giannis Antetokounmpo,@DAL,Pts+Rebs,Under,(48.5) -110,(48.5) -110
Giannis Antetokounmpo,@DAL,Pts+Rebs+Asts,Over,(58.5) -125,(58.5) -125
Giannis Antetokounmpo,@DAL,Pts+Rebs+Asts,Under,(58.5) -105,(58.5) -106
Giannis Antetokounmpo,@DAL,Rebounds,Over,(10.5) -145,(10.5) -146
Giannis Antetokounmpo,@DAL,Rebounds,Under,(10.5) 110,(10.5) 110
Giannis Antetokounmpo,@DAL,Rebs+Asts,Over,,(20.5) -144
Giannis Antetokounmpo,@DAL,Rebs+Asts,Under,,(20.5) 108
Grant Williams,MIL,Assists,Over,(2.5) 160,(2.5) 164
Grant Williams,MIL,Assists,Under,(2.5) -215,(2.5) -225
Grant Williams,MIL,Points,Over,(4.5) -130,
Grant Williams,MIL,Points,Under,(4.5) 100,
Grant Williams,MIL,Pts+Asts,Over,(6.5) -135,(6.5) -138
Grant Williams,MIL,Pts+Asts,Under,(6.5) 105,(6.5) 104
Grant Williams,MIL,Pts+Rebs,Over,(9.5) -140,(9.5) -136
Grant Williams,MIL,Pts+Rebs,Under,(9.5) 105,(9.5) 102
Grant Williams,MIL,Pts+Rebs+Asts,Over,(12.5) 100,(12.5) 100
Grant Williams,MIL,Pts+Rebs+Asts,Under,(12.5) -130,(12.5) -132
Grant Williams,MIL,Rebounds,Over,(5.5) 140,(5.5) 146
Grant Williams,MIL,Rebounds,Under,(5.5) -190,(5.5) -198
Grant Williams,MIL,Rebs+Asts,Over,,(7.5) 104
Grant Williams,MIL,Rebs+Asts,Under,,(7.5) -138
Harrison Barnes,@CHI,Assists,Over,(0.5) 330,
Harrison Barnes,@CHI,Assists,Under,(0.5) -525,
Harrison Barnes,@CHI,Points,Over,(9.5) -105,
Harrison Barnes,@CHI,Points,Under,(9.5) -125,
Harrison Barnes,@CHI,Pts+Asts,Over,(9.5) -125,
Harrison Barnes,@CHI,Pts+Asts,Under,(9.5) -105,
Harrison Barnes,@CHI,Pts+Rebs,Over,(11.5) 105,
Harrison Barnes,@CHI,Pts+Rebs,Under,(11.5) -140,
Harrison Barnes,@CHI,Pts+Rebs+Asts,Over,(11.5) -110,
Harrison Barnes,@CHI,Pts+Rebs+Asts,Under,(11.5) -120,
Harrison Barnes,@CHI,Rebounds,Over,(1.5) -115,
Harrison Barnes,@CHI,Rebounds,Under,(1.5) -115,
Harrison Barnes,@CHI,Rebs+Asts,Over,,
Harrison Barnes,@CHI,Rebs+Asts,Under,,
