PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Jaylen Brown,IND,Pts+Rebs,Under,(32.5) -105,(32.5) -120,(32.5) -110
Jaylen Brown,IND,Pts+Rebs+Asts,Over,(36.5) -102,(35.5) -113,(36.5) -110
Jaylen Brown,IND,Pts+Rebs+Asts,Under,(36.5) -118,(35.5) -113,(36.5) -125
Jaylen Brown,IND,Rebounds,Over,(6.5) -122,(6.5) -128,(6.5) -145
Jaylen Brown,IND,Rebounds,Under,(6.5) 102,(6.5) 100,(6.5) 105
Jaylen Brown,IND,Rebs+Asts,Over,(10.5) 102,(9.5) -138,(10.5) -105
Jaylen Brown,IND,Rebs+Asts,Under,(10.5) -122,(9.5) 108,(10.5) -130
Jayson Tatum,IND,Assists,Over,(5.5) -105,(5.5) 100,(5.5) -110
Jayson Tatum,IND,Assists,Under,(5.5) -115,(5.5) -128,(5.5) -120
Jayson Tatum,IND,Points,Over,(30.5) -102,(30.5) -104,(30.5) -110
Jayson Tatum,IND,Points,Under,(30.5) -118,(30.5) -122,(30.5) -125
Jayson Tatum,IND,Pts+Asts,Over,(35.5) -118,(35.5) -115,
Jayson Tatum,IND,Pts+Asts,Under,(35.5) -102,(35.5) -111,
Jayson Tatum,IND,Pts+Rebs,Over,(41.5) -102,(40.5) -118,(41.5) -110
Jayson Tatum,IND,Pts+Rebs,Under,(41.5) -118,(40.5) -108,(41.5) -120
Jayson Tatum,IND,Pts+Rebs+Asts,Over,(46.5) -118,(46.5) -106,(46.5) -125
Jayson Tatum,IND,Pts+Rebs+Asts,Under,(46.5) -102,(46.5) -120,(46.5) -105
Jayson Tatum,IND,Rebounds,Over,(10.5) -108,(10.5) 102,(10.5) 100
Jayson Tatum,IND,Rebounds,Under,(10.5) -112,(10.5) -130,(10.5) -135
Jayson Tatum,IND,Rebs+Asts,Over,(16.5) -105,(15.5) -128,(16.5) -110
Jayson Tatum,IND,Rebs+Asts,Under,(16.5) -115,(15.5) 100,(16.5) -120
Jrue Holiday,IND,Assists,Over,(4.5) -148,(4.5) -122,(4.5) -160
Jrue Holiday,IND,Assists,Under,(4.5) 124,(4.5) -104,(4.5) 120
Jrue Holiday,IND,Points,Over,(13.5) -130,(13.5) -122,(13.5) -135
Jrue Holiday,IND,Points,Under,(13.5) 110,(13.5) -104,(13.5) 100
Jrue Holiday,IND,Pts+Asts,Over,(19.5) 100,(18.5) -115,
Jrue Holiday,IND,Pts+Asts,Under,(19.5) -120,(18.5) -111,
Jrue Holiday,IND,Pts+Rebs,Over,(19.5) -118,(19.5) -115,(19.5) -125
Jrue Holiday,IND,Pts+Rebs,Under,(19.5) -102,(19.5) -111,(19.5) -105
Jrue Holiday,IND,Pts+Rebs+Asts,Over,(24.5) -125,(24.5) -111,(24.5) -130
Jrue Holiday,IND,Pts+Rebs+Asts,Under,(24.5) 105,(24.5) -115,(24.5) -105
Jrue Holiday,IND,Rebounds,Over,(5.5) -118,(5.5) -113,(5.5) -125
Jrue Holiday,IND,Rebounds,Under,(5.5) -102,(5.5) -113,(5.5) -105
Jrue Holiday,IND,Rebs+Asts,Over,(10.5) -118,(10.5) -104,(10.5) -130
Jrue Holiday,IND,Rebs+Asts,Under,(10.5) -102,(10.5) -122,(10.5) 100
Luke Kornet,IND,Assists,Over,,,(0.5) -120
Luke Kornet,IND,Assists,Under,,,(0.5) -110
Luke Kornet,IND,Points,Over,,,(3.5) -155
Luke Kornet,IND,Points,Under,,,(3.5) 115
Luke Kornet,IND,Pts+Asts,Over,,,(4.5) -110
Luke Kornet,IND,Pts+Asts,Under,,,(4.5) -120
Luke Kornet,IND,Pts+Rebs,Over,,,(7.5) -130
Luke Kornet,IND,Pts+Rebs,Under,,,(7.5) 100
Luke Kornet,IND,Pts+Rebs+Asts,Over,,,(8.5) -120
Luke Kornet,IND,Pts+Rebs+Asts,Under,,,(8.5) -110
Luke Kornet,IND,Rebounds,Over,(3.5) -148,,(3.5) -155
Luke Kornet,IND,Rebounds,Under,(3.5) 124,,(3.5) 120
Luke Kornet,IND,Rebs+Asts,Over,,,(4.5) -130
Luke Kornet,IND,Rebs+Asts,Under,,,(4.5) 100
Myles Turner,@BOS,Assists,Over,,,(1.5) -135
Myles Turner,@BOS,Assists,Under,,,(1.5) 100
Myles Turner,@BOS,Points,Over,(16.5) 110,(16.5) -102,(16.5) -105
Myles Turner,@BOS,Points,Under,(16.5) -130,(16.5) -125,(16.5) -125
Myles Turner,@BOS,Pts+Asts,Over,(18.5) 102,,
Myles Turner,@BOS,Pts+Asts,Under,(18.5) -122,,
Myles Turner,@BOS,Pts+Rebs,Over,(23.5) -115,(23.5) -115,(23.5) -120
Myles Turner,@BOS,Pts+Rebs,Under,(23.5) -105,(23.5) -111,(23.5) -110
Myles Turner,@BOS,Pts+Rebs+Asts,Over,(25.5) -108,(25.5) -113,(25.5) -115
Myles Turner,@BOS,Pts+Rebs+Asts,Under,(25.5) -112,(25.5) -113,(25.5) -120
Myles Turner,@BOS,Rebounds,Over,(7.5) 114,(7.5) 102,(7.5) 105
Myles Turner,@BOS,Rebounds,Under,(7.5) -135,(7.5) -130,(7.5) -145
Myles Turner,@BOS,Rebs+Asts,Over,(8.5) -142,(9.5) 106,(8.5) -150
Myles Turner,@BOS,Rebs+Asts,Under,(8.5) 120,(9.5) -136,(8.5) 110
Obi Toppin,@BOS,Assists,Over,,,(1.5) 105
Obi Toppin,@BOS,Assists,Under,,,(1.5) -140
Obi Toppin,@BOS,Points,Over,(8.5) -135,(8.5) -128,(8.5) -135
Obi Toppin,@BOS,Points,Under,(8.5) 114,(8.5) 100,(8.5) 100
Obi Toppin,@BOS,Pts+Asts,Over,(10.5) -108,(10.5) -104,
Obi Toppin,@BOS,Pts+Asts,Under,(10.5) -112,(10.5) -122,
Obi Toppin,@BOS,Pts+Rebs,Over,(12.5) -122,(13.5) 102,(12.5) -130
Obi Toppin,@BOS,Pts+Rebs,Under,(12.5) 102,(13.5) -130,(12.5) -105
Obi Toppin,@BOS,Pts+Rebs+Asts,Over,,(14.5) -111,(14.5) -115
Obi Toppin,@BOS,Pts+Rebs+Asts,Under,,(14.5) -115,(14.5) -115
Obi Toppin,@BOS,Rebounds,Over,(3.5) -142,(3.5) -156,(3.5) -150
Obi Toppin,@BOS,Rebounds,Under,(3.5) 120,(3.5) 122,(3.5) 110
Obi Toppin,@BOS,Rebs+Asts,Over,,(5.5) -106,(5.5) -110
Obi Toppin,@BOS,Rebs+Asts,Under,,(5.5) -120,(5.5) -120
Pascal Siakam,@BOS,Assists,Over,(3.5) 114,(3.5) -102,(3.5) 110
Pascal Siakam,@BOS,Assists,Under,(3.5) -135,(3.5) -125,(3.5) -150
Pascal Siakam,@BOS,Points,Over,(20.5) -112,(20.5) -106,(20.5) -105
Pascal Siakam,@BOS,Points,Under,(20.5) -108,(20.5) -120,(20.5) -130
Pascal Siakam,@BOS,Pts+Asts,Over,(23.5) -112,(23.5) -122,
Pascal Siakam,@BOS,Pts+Asts,Under,(23.5) -108,(23.5) -104,
Pascal Siakam,@BOS,Pts+Rebs,Over,(28.5) -110,(28.5) -113,(28.5) -115
Pascal Siakam,@BOS,Pts+Rebs,Under,(28.5) -110,(28.5) -113,(28.5) -115
Pascal Siakam,@BOS,Pts+Rebs+Asts,Over,(31.5) -130,(32.5) -102,(31.5) -145
Pascal Siakam,@BOS,Pts+Rebs+Asts,Under,(31.5) 110,(32.5) -125,(31.5) 110
Pascal Siakam,@BOS,Rebounds,Over,(8.5) 114,(7.5) -142,(8.5) 105
Pascal Siakam,@BOS,Rebounds,Under,(8.5) -135,(7.5) 112,(8.5) -145
Pascal Siakam,@BOS,Rebs+Asts,Over,(11.5) -115,(11.5) -111,(11.5) -120
Pascal Siakam,@BOS,Rebs+Asts,Under,(11.5) -105,(11.5) -115,(11.5) -110
Payton Pritchard,IND,Assists,Over,(2.5) 114,,(2.5) -105
Payton Pritchard,IND,Assists,Under,(2.5) -135,,(2.5) -125
Payton Pritchard,IND,Points,Over,(8.5) 120,(8.5) 106,(8.5) 105
Payton Pritchard,IND,Points,Under,(8.5) -142,(8.5) -136,(8.5) -140
Payton Pritchard,IND,Pts+Asts,Over,(10.5) -108,,
Payton Pritchard,IND,Pts+Asts,Under,(10.5) -112,,
Payton Pritchard,IND,Pts+Rebs,Over,(10.5) -112,(10.5) -120,(10.5) -120
Payton Pritchard,IND,Pts+Rebs,Under,(10.5) -108,(10.5) -104,(10.5) -110
Payton Pritchard,IND,Pts+Rebs+Asts,Over,,(13.5) -104,(13.5) 105
Payton Pritchard,IND,Pts+Rebs+Asts,Under,,(13.5) -122,(13.5) -140
Payton Pritchard,IND,Rebounds,Over,(2.5) 105,(2.5) -102,(2.5) 100
Payton Pritchard,IND,Rebounds,Under,(2.5) -125,(2.5) -125,(2.5) -135
Payton Pritchard,IND,Rebs+Asts,Over,,(4.5) -154,(4.5) -150
Payton Pritchard,IND,Rebs+Asts,Under,,(4.5) 120,(4.5) 115
Sam Hauser,IND,Assists,Over,,,
Sam Hauser,IND,Assists,Under,,,
Sam Hauser,IND,Points,Over,,(3.5) 102,(3.5) 130
Sam Hauser,IND,Points,Under,,(3.5) -130,(3.5) -175
Sam Hauser,IND,Pts+Asts,Over,,,
Sam Hauser,IND,Pts+Asts,Under,,,
Sam Hauser,IND,Pts+Rebs,Over,,,(4.5) -130
Sam Hauser,IND,Pts+Rebs,Under,,,(4.5) -105
Sam Hauser,IND,Pts+Rebs+Asts,Over,,,(5.5) -110
Sam Hauser,IND,Pts+Rebs+Asts,Under,,,(5.5) -120
Sam Hauser,IND,Rebounds,Over,,,(1.5) 100
Sam Hauser,IND,Rebounds,Under,,,(1.5) -135
Sam Hauser,IND,Rebs+Asts,Over,,,(1.5) -155
Sam Hauser,IND,Rebs+Asts,Under,,,(1.5) 115
T.J. McConnell,@BOS,Assists,Over,(4.5) 110,(4.5) 114,(4.5) -105
T.J. McConnell,@BOS,Assists,Under,(4.5) -130,(4.5) -146,(4.5) -125
T.J. McConnell,@BOS,Points,Over,(9.5) -135,(10.5) 104,(9.5) -130
T.J. McConnell,@BOS,Points,Under,(9.5) 114,(10.5) -132,(9.5) -105
T.J. McConnell,@BOS,Pts+Asts,Over,(14.5) -102,(14.5) -111,
T.J. McConnell,@BOS,Pts+Asts,Under,(14.5) -118,(14.5) -115,
T.J. McConnell,@BOS,Pts+Rebs,Over,(12.5) -118,(13.5) 100,(12.5) -120
T.J. McConnell,@BOS,Pts+Rebs,Under,(12.5) -102,(13.5) -128,(12.5) -110
T.J. McConnell,@BOS,Pts+Rebs+Asts,Over,(17.5) -110,(17.5) -113,(17.5) -105
T.J. McConnell,@BOS,Pts+Rebs+Asts,Under,(17.5) -110,(17.5) -113,(17.5) -125
T.J. McConnell,@BOS,Rebounds,Over,(2.5) -155,(2.5) -146,(2.5) -150
T.J. McConnell,@BOS,Rebounds,Under,(2.5) 130,(2.5) 114,(2.5) 115
T.J. McConnell,@BOS,Rebs+Asts,Over,(7.5) -102,(7.5) 106,(7.5) -105
T.J. McConnell,@BOS,Rebs+Asts,Under,(7.5) -118,(7.5) -136,(7.5) -130
Tyrese Haliburton,@BOS,Assists,Over,(8.5) -102,(8.5) -111,(8.5) 100
Tyrese Haliburton,@BOS,Assists,Under,(8.5) -118,(8.5) -115,(8.5) -135
Tyrese Haliburton,@BOS,Points,Over,(19.5) 110,(18.5) -118,(19.5) -105
Tyrese Haliburton,@BOS,Points,Under,(19.5) -130,(18.5) -108,(19.5) -130
Tyrese Haliburton,@BOS,Pts+Asts,Over,(27.5) -112,(27.5) -106,
Tyrese Haliburton,@BOS,Pts+Asts,Under,(27.5) -108,(27.5) -120,
Tyrese Haliburton,@BOS,Pts+Rebs,Over,(23.5) -110,(23.5) -104,(23.5) -115
Tyrese Haliburton,@BOS,Pts+Rebs,Under,(23.5) -110,(23.5) -122,(23.5) -115
Tyrese Haliburton,@BOS,Pts+Rebs+Asts,Over,(32.5) -102,(31.5) -115,(32.5) -105
Tyrese Haliburton,@BOS,Pts+Rebs+Asts,Under,(32.5) -118,(31.5) -111,(32.5) -125
Tyrese Haliburton,@BOS,Rebounds,Over,(4.5) 105,(4.5) 112,(4.5) 100
Tyrese Haliburton,@BOS,Rebounds,Under,(4.5) -125,(4.5) -142,(4.5) -135
Tyrese Haliburton,@BOS,Rebs+Asts,Over,(12.5) -122,(12.5) -128,(12.5) -145
Tyrese Haliburton,@BOS,Rebs+Asts,Under,(12.5) 102,(12.5) 100,(12.5) 110
