PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Nembhard,@NYK,Rebounds,Under,,,,(2.5) 105
Andrew Nembhard,@NYK,Rebs+Asts,Over,,,,(6.5) -130
Andrew Nembhard,@NYK,Rebs+Asts,Under,,,,(6.5) 100
Anthony Edwards,@DEN,Assists,Over,(5.5) 114,(5.5) 108,(5.5) 110,(5.5) 105
Anthony Edwards,@DEN,Assists,Under,(5.5) -135,(5.5) -138,(5.5) -150,(5.5) -140
Anthony Edwards,@DEN,Points,Over,(28.5) -115,(28.5) -115,(28.5) -110,(28.5) -125
Anthony Edwards,@DEN,Points,Under,(28.5) -105,(28.5) -111,(28.5) -120,(28.5) -105
Anthony Edwards,@DEN,Pts+Asts,Over,(33.5) -115,(33.5) -122,(33.5) -120,(34.5) -115
Anthony Edwards,@DEN,Pts+Asts,Under,(33.5) -105,(33.5) -104,(33.5) -110,(34.5) -115
Anthony Edwards,@DEN,Pts+Rebs,Over,(34.5) -108,(34.5) -122,(34.5) -110,(34.5) -125
Anthony Edwards,@DEN,Pts+Rebs,Under,(34.5) -112,(34.5) -104,(34.5) -120,(34.5) -105
Anthony Edwards,@DEN,Pts+Rebs+Asts,Over,(39.5) -110,(40.5) -102,(39.5) -115,(40.5) -115
Anthony Edwards,@DEN,Pts+Rebs+Asts,Under,(39.5) -110,(40.5) -125,(39.5) -115,(40.5) -115
Anthony Edwards,@DEN,Rebounds,Over,(5.5) -118,(5.5) -130,(5.5) -125,(5.5) -130
Anthony Edwards,@DEN,Rebounds,Under,(5.5) -102,(5.5) 102,(5.5) -105,(5.5) 100
Anthony Edwards,@DEN,Rebs+Asts,Over,(10.5) -130,(11.5) 100,(10.5) -145,(11.5) 100
Anthony Edwards,@DEN,Rebs+Asts,Under,(10.5) 110,(11.5) -128,(10.5) 105,(11.5) -130
Christian Braun,MIN,Assists,Over,,,(0.5) -145,
Christian Braun,MIN,Assists,Under,,,(0.5) 105,
Christian Braun,MIN,Points,Over,,(4.5) -111,(4.5) -115,(4.5) -115
Christian Braun,MIN,Points,Under,,(4.5) -115,(4.5) -115,(4.5) -115
Christian Braun,MIN,Pts+Asts,Over,,,,
Christian Braun,MIN,Pts+Asts,Under,,,,
Christian Braun,MIN,Pts+Rebs,Over,,(7.5) 108,(7.5) 100,(7.5) 105
Christian Braun,MIN,Pts+Rebs,Under,,(7.5) -138,(7.5) -135,(7.5) -140
Christian Braun,MIN,Pts+Rebs+Asts,Over,,,(7.5) -135,
Christian Braun,MIN,Pts+Rebs+Asts,Under,,,(7.5) 100,
Christian Braun,MIN,Rebounds,Over,(2.5) 105,(2.5) 104,(2.5) 100,(2.5) 100
Christian Braun,MIN,Rebounds,Under,(2.5) -125,(2.5) -132,(2.5) -135,(2.5) -130
Christian Braun,MIN,Rebs+Asts,Over,,,(3.5) 110,
Christian Braun,MIN,Rebs+Asts,Under,,,(3.5) -150,
Donte DiVincenzo,IND,Assists,Over,,,,(2.5) -130
Donte DiVincenzo,IND,Assists,Under,,,,(2.5) 100
Donte DiVincenzo,IND,Points,Over,,,,(15.5) -120
Donte DiVincenzo,IND,Points,Under,,,,(15.5) -110
Donte DiVincenzo,IND,Pts+Asts,Over,,,,(18.5) -115
Donte DiVincenzo,IND,Pts+Asts,Under,,,,(18.5) -115
Donte DiVincenzo,IND,Pts+Rebs,Over,,,,(19.5) -120
Donte DiVincenzo,IND,Pts+Rebs,Under,,,,(19.5) -110
Donte DiVincenzo,IND,Pts+Rebs+Asts,Over,,,,(22.5) -115
Donte DiVincenzo,IND,Pts+Rebs+Asts,Under,,,,(22.5) -115
Donte DiVincenzo,IND,Rebounds,Over,,,,(3.5) -140
Donte DiVincenzo,IND,Rebounds,Under,,,,(3.5) 105
Donte DiVincenzo,IND,Rebs+Asts,Over,,,,(6.5) -120
Donte DiVincenzo,IND,Rebs+Asts,Under,,,,(6.5) -110
Isaiah Hartenstein,IND,Assists,Over,,,,(2.5) -150
Isaiah Hartenstein,IND,Assists,Under,,,,(2.5) 115
Isaiah Hartenstein,IND,Points,Over,,,,(9.5) -130
Isaiah Hartenstein,IND,Points,Under,,,,(9.5) 100
Isaiah Hartenstein,IND,Pts+Asts,Over,,,,(13.5) 105
Isaiah Hartenstein,IND,Pts+Asts,Under,,,,(13.5) -140
Isaiah Hartenstein,IND,Pts+Rebs,Over,,,,(19.5) -105
Isaiah Hartenstein,IND,Pts+Rebs,Under,,,,(19.5) -125
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Over,,,,(22.5) -105
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Under,,,,(22.5) -125
Isaiah Hartenstein,IND,Rebounds,Over,,,,(8.5) -140
Isaiah Hartenstein,IND,Rebounds,Under,,,,(8.5) 105
Isaiah Hartenstein,IND,Rebs+Asts,Over,,,,(11.5) -130
Isaiah Hartenstein,IND,Rebs+Asts,Under,,,,(11.5) 100
Jaden McDaniels,@DEN,Assists,Over,,,(1.5) 145,(1.5) 150
Jaden McDaniels,@DEN,Assists,Under,,,(1.5) -200,(1.5) -200
Jaden McDaniels,@DEN,Points,Over,(8.5) -122,(8.5) -136,(8.5) -115,(8.5) -130
Jaden McDaniels,@DEN,Points,Under,(8.5) 102,(8.5) 106,(8.5) -115,(8.5) 100
Jaden McDaniels,@DEN,Pts+Asts,Over,,,,(10.5) -105
Jaden McDaniels,@DEN,Pts+Asts,Under,,,,(10.5) -125
Jaden McDaniels,@DEN,Pts+Rebs,Over,(12.5) -130,(12.5) -128,(12.5) -125,(13.5) 100
Jaden McDaniels,@DEN,Pts+Rebs,Under,(12.5) 110,(12.5) 100,(12.5) -105,(13.5) -130
Jaden McDaniels,@DEN,Pts+Rebs+Asts,Over,,,(14.5) -105,(14.5) -115
Jaden McDaniels,@DEN,Pts+Rebs+Asts,Under,,,(14.5) -130,(14.5) -115
Jaden McDaniels,@DEN,Rebounds,Over,(4.5) 136,(3.5) -142,(4.5) 115,(3.5) -160
Jaden McDaniels,@DEN,Rebounds,Under,(4.5) -162,(3.5) 112,(4.5) -155,(3.5) 120
Jaden McDaniels,@DEN,Rebs+Asts,Over,,,(5.5) -105,(5.5) 105
Jaden McDaniels,@DEN,Rebs+Asts,Under,,,(5.5) -125,(5.5) -140
Jalen Brunson,IND,Assists,Over,,,,(8.5) -105
Jalen Brunson,IND,Assists,Under,,,,(8.5) -125
Jalen Brunson,IND,Points,Over,,,,(34.5) -120
Jalen Brunson,IND,Points,Under,,,,(34.5) -110
Jalen Brunson,IND,Pts+Asts,Over,,,,(43.5) -115
Jalen Brunson,IND,Pts+Asts,Under,,,,(43.5) -115
Jalen Brunson,IND,Pts+Rebs,Over,,,,(39.5) -115
Jalen Brunson,IND,Pts+Rebs,Under,,,,(39.5) -115
Jalen Brunson,IND,Pts+Rebs+Asts,Over,,,,(48.5) -110
Jalen Brunson,IND,Pts+Rebs+Asts,Under,,,,(48.5) -120
Jalen Brunson,IND,Rebounds,Over,,,,(4.5) -115
Jalen Brunson,IND,Rebounds,Under,,,,(4.5) -115
Jalen Brunson,IND,Rebs+Asts,Over,,,,(12.5) -140
Jalen Brunson,IND,Rebs+Asts,Under,,,,(12.5) 105
Jamal Murray,MIN,Assists,Over,(6.5) 120,(6.5) 100,(6.5) 110,(6.5) 100
Jamal Murray,MIN,Assists,Under,(6.5) -142,(6.5) -128,(6.5) -150,(6.5) -130
Jamal Murray,MIN,Points,Over,(22.5) -102,(22.5) 100,(22.5) -110,(22.5) -110
Jamal Murray,MIN,Points,Under,(22.5) -118,(22.5) -128,(22.5) -120,(22.5) -120
Jamal Murray,MIN,Pts+Asts,Over,(28.5) -115,(28.5) -115,(28.5) -120,(28.5) -120
Jamal Murray,MIN,Pts+Asts,Under,(28.5) -105,(28.5) -111,(28.5) -110,(28.5) -110
Jamal Murray,MIN,Pts+Rebs,Over,(25.5) -120,(25.5) -120,(25.5) -130,(25.5) -125
Jamal Murray,MIN,Pts+Rebs,Under,(25.5) 100,(25.5) -106,(25.5) -105,(25.5) -105
Jamal Murray,MIN,Pts+Rebs+Asts,Over,(32.5) -108,(32.5) -111,(32.5) -110,(32.5) -115
Jamal Murray,MIN,Pts+Rebs+Asts,Under,(32.5) -112,(32.5) -115,(32.5) -120,(32.5) -115
Jamal Murray,MIN,Rebounds,Over,(3.5) -115,(3.5) -108,(3.5) -110,(3.5) -115
Jamal Murray,MIN,Rebounds,Under,(3.5) -105,(3.5) -118,(3.5) -120,(3.5) -115
Jamal Murray,MIN,Rebs+Asts,Over,(9.5) -135,(10.5) 114,(9.5) -130,(9.5) -145
Jamal Murray,MIN,Rebs+Asts,Under,(9.5) 114,(10.5) -146,(9.5) -105,(9.5) 110
Josh Hart,IND,Assists,Over,,,,(4.5) -165
Josh Hart,IND,Assists,Under,,,,(4.5) 125
Josh Hart,IND,Points,Over,,,,(14.5) -120
Josh Hart,IND,Points,Under,,,,(14.5) -110
Josh Hart,IND,Pts+Asts,Over,,,,(19.5) -125
Josh Hart,IND,Pts+Asts,Under,,,,(19.5) -105
Josh Hart,IND,Pts+Rebs,Over,,,,(27.5) -110
Josh Hart,IND,Pts+Rebs,Under,,,,(27.5) -120
Josh Hart,IND,Pts+Rebs+Asts,Over,,,,(32.5) -115
Josh Hart,IND,Pts+Rebs+Asts,Under,,,,(32.5) -115
Josh Hart,IND,Rebounds,Over,,,,(12.5) -110
Josh Hart,IND,Rebounds,Under,,,,(12.5) -120
Josh Hart,IND,Rebs+Asts,Over,,,,(17.5) -115
Josh Hart,IND,Rebs+Asts,Under,,,,(17.5) -115
Justin Holiday,MIN,Assists,Over,,,(0.5) -125,
Justin Holiday,MIN,Assists,Under,,,(0.5) -105,
Justin Holiday,MIN,Points,Over,,,(2.5) -145,
Justin Holiday,MIN,Points,Under,,,(2.5) 110,
Justin Holiday,MIN,Pts+Asts,Over,,,(3.5) -110,
Justin Holiday,MIN,Pts+Asts,Under,,,(3.5) -120,
Justin Holiday,MIN,Pts+Rebs,Over,,,(3.5) -140,
Justin Holiday,MIN,Pts+Rebs,Under,,,(3.5) 105,
Justin Holiday,MIN,Pts+Rebs+Asts,Over,,,(4.5) -125,
Justin Holiday,MIN,Pts+Rebs+Asts,Under,,,(4.5) -105,
Justin Holiday,MIN,Rebounds,Over,,,(1.5) 160,
Justin Holiday,MIN,Rebounds,Under,,,(1.5) -225,
Justin Holiday,MIN,Rebs+Asts,Over,,,(1.5) -150,
Justin Holiday,MIN,Rebs+Asts,Under,,,(1.5) 115,
Karl-Anthony Towns,@DEN,Assists,Over,(2.5) -122,(2.5) -138,(2.5) -130,(2.5) -130
Karl-Anthony Towns,@DEN,Assists,Under,(2.5) 102,(2.5) 108,(2.5) -105,(2.5) 100
Karl-Anthony Towns,@DEN,Points,Over,(18.5) -122,(19.5) -108,(18.5) -125,(19.5) -115
Karl-Anthony Towns,@DEN,Points,Under,(18.5) 102,(19.5) -118,(18.5) -110,(19.5) -115
Karl-Anthony Towns,@DEN,Pts+Asts,Over,(21.5) -115,(22.5) -111,,(22.5) -110
Karl-Anthony Towns,@DEN,Pts+Asts,Under,(21.5) -105,(22.5) -115,,(22.5) -120
Karl-Anthony Towns,@DEN,Pts+Rebs,Over,(25.5) -118,(26.5) -120,(25.5) -120,(26.5) -120
Karl-Anthony Towns,@DEN,Pts+Rebs,Under,(25.5) -102,(26.5) -108,(25.5) -110,(26.5) -110
Karl-Anthony Towns,@DEN,Pts+Rebs+Asts,Over,(28.5) -115,(29.5) -115,(28.5) -120,(29.5) -115
Karl-Anthony Towns,@DEN,Pts+Rebs+Asts,Under,(28.5) -105,(29.5) -111,(28.5) -110,(29.5) -115
Karl-Anthony Towns,@DEN,Rebounds,Over,(6.5) -135,(7.5) 114,(6.5) -145,(7.5) 115
Karl-Anthony Towns,@DEN,Rebounds,Under,(6.5) 114,(7.5) -146,(6.5) 110,(7.5) -150
Karl-Anthony Towns,@DEN,Rebs+Asts,Over,(9.5) -120,(9.5) -132,(9.5) -130,(9.5) -140
Karl-Anthony Towns,@DEN,Rebs+Asts,Under,(9.5) 100,(9.5) 104,(9.5) 100,(9.5) 105
Kentavious Caldwell-Pope,MIN,Assists,Over,,,(1.5) -190,(1.5) -190
Kentavious Caldwell-Pope,MIN,Assists,Under,,,(1.5) 140,(1.5) 145
Kentavious Caldwell-Pope,MIN,Points,Over,(8.5) -108,(8.5) -115,(8.5) -120,(8.5) -115
Kentavious Caldwell-Pope,MIN,Points,Under,(8.5) -112,(8.5) -111,(8.5) -110,(8.5) -115
Kentavious Caldwell-Pope,MIN,Pts+Asts,Over,(10.5) -118,,(10.5) -125,(10.5) -120
Kentavious Caldwell-Pope,MIN,Pts+Asts,Under,(10.5) -102,,(10.5) -105,(10.5) -110
Kentavious Caldwell-Pope,MIN,Pts+Rebs,Over,(11.5) 105,(11.5) 104,(11.5) 100,(11.5) 100
Kentavious Caldwell-Pope,MIN,Pts+Rebs,Under,(11.5) -125,(11.5) -132,(11.5) -135,(11.5) -130
Kentavious Caldwell-Pope,MIN,Pts+Rebs+Asts,Over,,,(13.5) -105,(13.5) -105
Kentavious Caldwell-Pope,MIN,Pts+Rebs+Asts,Under,,,(13.5) -125,(13.5) -125
Kentavious Caldwell-Pope,MIN,Rebounds,Over,(2.5) 114,(2.5) 118,(2.5) 110,(2.5) 110
Kentavious Caldwell-Pope,MIN,Rebounds,Under,(2.5) -135,(2.5) -150,(2.5) -145,(2.5) -145
Kentavious Caldwell-Pope,MIN,Rebs+Asts,Over,,,(4.5) -110,(4.5) -105
Kentavious Caldwell-Pope,MIN,Rebs+Asts,Under,,,(4.5) -120,(4.5) -125
Michael Porter,MIN,Assists,Over,,,(1.5) 120,(1.5) 125
Michael Porter,MIN,Assists,Under,,,(1.5) -160,(1.5) -165
Michael Porter,MIN,Points,Over,(18.5) -102,(18.5) -113,,(18.5) -115
Michael Porter,MIN,Points,Under,(18.5) -118,(18.5) -113,,(18.5) -115
Michael Porter,MIN,Pts+Asts,Over,(19.5) -112,,(19.5) -115,(19.5) -120
Michael Porter,MIN,Pts+Asts,Under,(19.5) -108,,(19.5) -115,(19.5) -110
Michael Porter,MIN,Pts+Rebs,Over,(25.5) -105,(25.5) -120,(25.5) -110,(25.5) -120
Michael Porter,MIN,Pts+Rebs,Under,(25.5) -115,(25.5) -106,(25.5) -120,(25.5) -110
Michael Porter,MIN,Pts+Rebs+Asts,Over,(26.5) -115,,,(27.5) -105
Michael Porter,MIN,Pts+Rebs+Asts,Under,(26.5) -105,,,(27.5) -125
Michael Porter,MIN,Rebounds,Over,(6.5) -142,(7.5) 114,(6.5) -150,(7.5) 110
Michael Porter,MIN,Rebounds,Under,(6.5) 120,(7.5) -146,(6.5) 115,(7.5) -145
Michael Porter,MIN,Rebs+Asts,Over,(8.5) -102,,(8.5) -110,(8.5) -115
Michael Porter,MIN,Rebs+Asts,Under,(8.5) -118,,(8.5) ,(8.5) -115
Mike Conley,@DEN,Assists,Over,(5.5) -120,(5.5) -122,(5.5) -120,(5.5) -130
Mike Conley,@DEN,Assists,Under,(5.5) 100,(5.5) -104,(5.5) -110,(5.5) 100
Mike Conley,@DEN,Points,Over,(11.5) 102,(10.5) -130,(11.5) 100,(11.5) 100
Mike Conley,@DEN,Points,Under,(11.5) -122,(10.5) 102,(11.5) -135,(11.5) -130
Mike Conley,@DEN,Pts+Asts,Over,(17.5) 105,(16.5) -118,,(17.5) 100
Mike Conley,@DEN,Pts+Asts,Under,(17.5) -125,(16.5) -108,,(17.5) -130
Mike Conley,@DEN,Pts+Rebs,Over,(14.5) -102,(14.5) -104,(14.5) -105,(14.5) -110
Mike Conley,@DEN,Pts+Rebs,Under,(14.5) -118,(14.5) -122,(14.5) -125,(14.5) -120
Mike Conley,@DEN,Pts+Rebs+Asts,Over,(20.5) 100,(20.5) 100,(20.5) -110,(20.5) -105
Mike Conley,@DEN,Pts+Rebs+Asts,Under,(20.5) -120,(20.5) -128,(20.5) -120,(20.5) -125
Mike Conley,@DEN,Rebounds,Over,(2.5) -155,(3.5) 122,(2.5) -160,(2.5) -175
Mike Conley,@DEN,Rebounds,Under,(2.5) 130,(3.5) -156,(2.5) 120,(2.5) 135
Mike Conley,@DEN,Rebs+Asts,Over,(8.5) -120,(8.5) -136,(8.5) -140,(8.5) -140
Mike Conley,@DEN,Rebs+Asts,Under,(8.5) 100,(8.5) 106,(8.5) 105,(8.5) 105
Miles McBride,IND,Assists,Over,,,,
Miles McBride,IND,Assists,Under,,,,
Miles McBride,IND,Points,Over,,,,(8.5) -130
Miles McBride,IND,Points,Under,,,,(8.5) 100
Miles McBride,IND,Pts+Asts,Over,,,,
Miles McBride,IND,Pts+Asts,Under,,,,
Miles McBride,IND,Pts+Rebs,Over,,,,
Miles McBride,IND,Pts+Rebs,Under,,,,
Miles McBride,IND,Pts+Rebs+Asts,Over,,,,
Miles McBride,IND,Pts+Rebs+Asts,Under,,,,
Miles McBride,IND,Rebounds,Over,,,,
Miles McBride,IND,Rebounds,Under,,,,
Miles McBride,IND,Rebs+Asts,Over,,,,
Miles McBride,IND,Rebs+Asts,Under,,,,
Mitchell Robinson,IND,Assists,Over,,,,
Mitchell Robinson,IND,Assists,Under,,,,
Mitchell Robinson,IND,Points,Over,,,,
Mitchell Robinson,IND,Points,Under,,,,
Mitchell Robinson,IND,Pts+Asts,Over,,,,
Mitchell Robinson,IND,Pts+Asts,Under,,,,
Mitchell Robinson,IND,Pts+Rebs,Over,,,,
Mitchell Robinson,IND,Pts+Rebs,Under,,,,
Mitchell Robinson,IND,Pts+Rebs+Asts,Over,,,,
Mitchell Robinson,IND,Pts+Rebs+Asts,Under,,,,
Mitchell Robinson,IND,Rebounds,Over,,,,(6.5) -145
Mitchell Robinson,IND,Rebounds,Under,,,,(6.5) 110
Mitchell Robinson,IND,Rebs+Asts,Over,,,,
Mitchell Robinson,IND,Rebs+Asts,Under,,,,
Myles Turner,@NYK,Assists,Over,,,,(1.5) -105
Myles Turner,@NYK,Assists,Under,,,,(1.5) -125
Myles Turner,@NYK,Points,Over,,,,(17.5) -110
Myles Turner,@NYK,Points,Under,,,,(17.5) -120
Myles Turner,@NYK,Pts+Asts,Over,,,,(18.5) -120
Myles Turner,@NYK,Pts+Asts,Under,,,,(18.5) -110
Myles Turner,@NYK,Pts+Rebs,Over,,,,(24.5) -125
Myles Turner,@NYK,Pts+Rebs,Under,,,,(24.5) -105
Myles Turner,@NYK,Pts+Rebs+Asts,Over,,,,(26.5) -115
Myles Turner,@NYK,Pts+Rebs+Asts,Under,,,,(26.5) -115
Myles Turner,@NYK,Rebounds,Over,,,,(7.5) -110
Myles Turner,@NYK,Rebounds,Under,,,,(7.5) -120
Myles Turner,@NYK,Rebs+Asts,Over,,,,(9.5) 110
Myles Turner,@NYK,Rebs+Asts,Under,,,,(9.5) -145
Naz Reid,@DEN,Assists,Over,,,(1.5) 170,
Naz Reid,@DEN,Assists,Under,,,(1.5) -225,
Naz Reid,@DEN,Points,Over,(9.5) -118,(10.5) 114,(9.5) -120,(9.5) -115
Naz Reid,@DEN,Points,Under,(9.5) -102,(10.5) -146,(9.5) -115,(9.5) -115
Naz Reid,@DEN,Pts+Asts,Over,(10.5) -120,,,
Naz Reid,@DEN,Pts+Asts,Under,(10.5) 100,,,
Naz Reid,@DEN,Pts+Rebs,Over,(13.5) -102,(13.5) -125,(13.5) 100,(13.5) -110
Naz Reid,@DEN,Pts+Rebs,Under,(13.5) -118,(13.5) -102,(13.5) -130,(13.5) -120
Naz Reid,@DEN,Pts+Rebs+Asts,Over,,,(14.5) -110,
Naz Reid,@DEN,Pts+Rebs+Asts,Under,,,(14.5) -125,
Naz Reid,@DEN,Rebounds,Over,(3.5) 102,(3.5) -113,(3.5) 105,(3.5) -110
Naz Reid,@DEN,Rebounds,Under,(3.5) -122,(3.5) -113,(3.5) -140,(3.5) -120
Naz Reid,@DEN,Rebs+Asts,Over,,,(4.5) -110,
Naz Reid,@DEN,Rebs+Asts,Under,,,(4.5) -120,
Nickeil Alexander-Walker,@DEN,Assists,Over,,,(1.5) -145,
Nickeil Alexander-Walker,@DEN,Assists,Under,,,(1.5) 105,
Nickeil Alexander-Walker,@DEN,Points,Over,(6.5) -108,,(6.5) -115,(6.5) -115
Nickeil Alexander-Walker,@DEN,Points,Under,(6.5) -112,,(6.5) -120,(6.5) -115
Nickeil Alexander-Walker,@DEN,Pts+Asts,Over,,,,
Nickeil Alexander-Walker,@DEN,Pts+Asts,Under,,,,
Nickeil Alexander-Walker,@DEN,Pts+Rebs,Over,,,(8.5) -110,
Nickeil Alexander-Walker,@DEN,Pts+Rebs,Under,,,(8.5) -120,
Nickeil Alexander-Walker,@DEN,Pts+Rebs+Asts,Over,,,(10.5) -105,
Nickeil Alexander-Walker,@DEN,Pts+Rebs+Asts,Under,,,(10.5) -125,
Nickeil Alexander-Walker,@DEN,Rebounds,Over,,,(1.5) -135,
Nickeil Alexander-Walker,@DEN,Rebounds,Under,,,(1.5) 100,
Nickeil Alexander-Walker,@DEN,Rebs+Asts,Over,,,(3.5) -110,
Nickeil Alexander-Walker,@DEN,Rebs+Asts,Under,,,(3.5) -120,
Nikola Jokic,MIN,Assists,Over,(8.5) -130,(8.5) -130,(8.5) -145,(8.5) -130
Nikola Jokic,MIN,Assists,Under,(8.5) 110,(8.5) 102,(8.5) 110,(8.5) 100
Nikola Jokic,MIN,Points,Over,(29.5) -102,(29.5) -104,(29.5) -110,(29.5) -115
Nikola Jokic,MIN,Points,Under,(29.5) -118,(29.5) -122,(29.5) -120,(29.5) -115
Nikola Jokic,MIN,Pts+Asts,Over,(38.5) -108,(38.5) -102,(38.5) -115,(38.5) -115
Nikola Jokic,MIN,Pts+Asts,Under,(38.5) -112,(38.5) -125,(38.5) -120,(38.5) -115
Nikola Jokic,MIN,Pts+Rebs,Over,(41.5) -120,(41.5) -125,(41.5) -125,(42.5) -115
Nikola Jokic,MIN,Pts+Rebs,Under,(41.5) 100,(41.5) -102,(41.5) -105,(42.5) -115
Nikola Jokic,MIN,Pts+Rebs+Asts,Over,(51.5) -105,(50.5) -122,(51.5) -110,(51.5) -115
Nikola Jokic,MIN,Pts+Rebs+Asts,Under,(51.5) -115,(50.5) -104,(51.5) -120,(51.5) -115
Nikola Jokic,MIN,Rebounds,Over,(12.5) -115,(12.5) -113,(12.5) -120,(12.5) -120
Nikola Jokic,MIN,Rebounds,Under,(12.5) -105,(12.5) -113,(12.5) -110,(12.5) -110
Nikola Jokic,MIN,Rebs+Asts,Over,(21.5) -115,(21.5) -111,(21.5) -125,(21.5) -120
Nikola Jokic,MIN,Rebs+Asts,Under,(21.5) -105,(21.5) -115,(21.5) -105,(21.5) -110
OG Anunoby,IND,Assists,Over,,,,(1.5) 125
OG Anunoby,IND,Assists,Under,,,,(1.5) -165
OG Anunoby,IND,Points,Over,,,,(16.5) -110
OG Anunoby,IND,Points,Under,,,,(16.5) -120
OG Anunoby,IND,Pts+Asts,Over,,,,(17.5) -120
OG Anunoby,IND,Pts+Asts,Under,,,,(17.5) -110
OG Anunoby,IND,Pts+Rebs,Over,,,,(22.5) -120
OG Anunoby,IND,Pts+Rebs,Under,,,,(22.5) -110
OG Anunoby,IND,Pts+Rebs+Asts,Over,,,,(24.5) -105
OG Anunoby,IND,Pts+Rebs+Asts,Under,,,,(24.5) -125
OG Anunoby,IND,Rebounds,Over,,,,(6.5) 110
OG Anunoby,IND,Rebounds,Under,,,,(6.5) -145
OG Anunoby,IND,Rebs+Asts,Over,,,,(7.5) -115
OG Anunoby,IND,Rebs+Asts,Under,,,,(7.5) -115
Obi Toppin,@NYK,Assists,Over,,,,
Obi Toppin,@NYK,Assists,Under,,,,
Obi Toppin,@NYK,Points,Over,,,,(9.5) -115
Obi Toppin,@NYK,Points,Under,,,,(9.5) -115
Obi Toppin,@NYK,Pts+Asts,Over,,,,
Obi Toppin,@NYK,Pts+Asts,Under,,,,
Obi Toppin,@NYK,Pts+Rebs,Over,,,,(13.5) -115
Obi Toppin,@NYK,Pts+Rebs,Under,,,,(13.5) -115
Obi Toppin,@NYK,Pts+Rebs+Asts,Over,,,,
Obi Toppin,@NYK,Pts+Rebs+Asts,Under,,,,
Obi Toppin,@NYK,Rebounds,Over,,,,(3.5) -165
Obi Toppin,@NYK,Rebounds,Under,,,,(3.5) 125
