PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Jayson Tatum,@IND,Pts+Asts,Under,(35.5) -120,(35.5) -125,
Jayson Tatum,@IND,Pts+Rebs,Over,(39.5) -110,(39.5) -106,(39.5) -115
Jayson Tatum,@IND,Pts+Rebs,Under,(39.5) -110,(39.5) -120,(39.5) -115
Jayson Tatum,@IND,Pts+Rebs+Asts,Over,(45.5) -102,(44.5) -122,(45.5) -105
Jayson Tatum,@IND,Pts+Rebs+Asts,Under,(45.5) -118,(44.5) -104,(45.5) -125
Jayson Tatum,@IND,Rebounds,Over,(9.5) -142,(9.5) -128,(9.5) -150
Jayson Tatum,@IND,Rebounds,Under,(9.5) 120,(9.5) 100,(9.5) 110
Jayson Tatum,@IND,Rebs+Asts,Over,(15.5) -120,(15.5) -115,(15.5) -140
Jayson Tatum,@IND,Rebs+Asts,Under,(15.5) 100,(15.5) -111,(15.5) 105
Jrue Holiday,@IND,Assists,Over,(5.5) -118,,(5.5) -135
Jrue Holiday,@IND,Assists,Under,(5.5) -102,,(5.5) 100
Jrue Holiday,@IND,Points,Over,(14.5) -105,,(14.5) -120
Jrue Holiday,@IND,Points,Under,(14.5) -115,,(14.5) -110
Jrue Holiday,@IND,Pts+Asts,Over,(20.5) -102,,
Jrue Holiday,@IND,Pts+Asts,Under,(20.5) -118,,
Jrue Holiday,@IND,Pts+Rebs,Over,(20.5) -112,,(20.5) -120
Jrue Holiday,@IND,Pts+Rebs,Under,(20.5) -108,,(20.5) -110
Jrue Holiday,@IND,Pts+Rebs+Asts,Over,(26.5) -105,,(26.5) 100
Jrue Holiday,@IND,Pts+Rebs+Asts,Under,(26.5) -115,,(26.5) -130
Jrue Holiday,@IND,Rebounds,Over,(5.5) -125,,(5.5) -135
Jrue Holiday,@IND,Rebounds,Under,(5.5) 105,,(5.5) 100
Jrue Holiday,@IND,Rebs+Asts,Over,(11.5) -108,,(11.5) -120
Jrue Holiday,@IND,Rebs+Asts,Under,(11.5) -112,,(11.5) -110
Myles Turner,BOS,Assists,Over,,,(1.5) -130
Myles Turner,BOS,Assists,Under,,,(1.5) -105
Myles Turner,BOS,Points,Over,(16.5) -102,(16.5) -120,(16.5) -110
Myles Turner,BOS,Points,Under,(16.5) -118,(16.5) -106,(16.5) -125
Myles Turner,BOS,Pts+Asts,Over,(17.5) -122,,
Myles Turner,BOS,Pts+Asts,Under,(17.5) 102,,
Myles Turner,BOS,Pts+Rebs,Over,(23.5) -118,(24.5) -102,(23.5) -120
Myles Turner,BOS,Pts+Rebs,Under,(23.5) -102,(24.5) -125,(23.5) -110
Myles Turner,BOS,Pts+Rebs+Asts,Over,(25.5) -108,(26.5) -104,(25.5) -110
Myles Turner,BOS,Pts+Rebs+Asts,Under,(25.5) -112,(26.5) -122,(25.5) -120
Myles Turner,BOS,Rebounds,Over,(7.5) 124,(7.5) 112,(7.5) 105
Myles Turner,BOS,Rebounds,Under,(7.5) -148,(7.5) -142,(7.5) -145
Myles Turner,BOS,Rebs+Asts,Over,(8.5) -135,,(8.5) -145
Myles Turner,BOS,Rebs+Asts,Under,(8.5) 114,,(8.5) 110
Obi Toppin,BOS,Assists,Over,,,(1.5) 105
Obi Toppin,BOS,Assists,Under,,,(1.5) -140
Obi Toppin,BOS,Points,Over,(9.5) -125,(9.5) -115,(9.5) -135
Obi Toppin,BOS,Points,Under,(9.5) 105,(9.5) -111,(9.5) 100
Obi Toppin,BOS,Pts+Asts,Over,(11.5) -118,,
Obi Toppin,BOS,Pts+Asts,Under,(11.5) -102,,
Obi Toppin,BOS,Pts+Rebs,Over,(14.5) -102,(13.5) -122,(14.5) -105
Obi Toppin,BOS,Pts+Rebs,Under,(14.5) -118,(13.5) -104,(14.5) -125
Obi Toppin,BOS,Pts+Rebs+Asts,Over,,,(15.5) -120
Obi Toppin,BOS,Pts+Rebs+Asts,Under,,,(15.5) -110
Obi Toppin,BOS,Rebounds,Over,(3.5) -148,(3.5) -162,(3.5) -160
Obi Toppin,BOS,Rebounds,Under,(3.5) 124,(3.5) 126,(3.5) 120
Obi Toppin,BOS,Rebs+Asts,Over,,,(5.5) -120
Obi Toppin,BOS,Rebs+Asts,Under,,,(5.5) -110
Pascal Siakam,BOS,Assists,Over,(3.5) -155,(3.5) -148,(3.5) -155
Pascal Siakam,BOS,Assists,Under,(3.5) 130,(3.5) 116,(3.5) 120
Pascal Siakam,BOS,Points,Over,(23.5) 100,(23.5) -120,(23.5) -105
Pascal Siakam,BOS,Points,Under,(23.5) -120,(23.5) -106,(23.5) -125
Pascal Siakam,BOS,Pts+Asts,Over,(27.5) -102,(27.5) -115,
Pascal Siakam,BOS,Pts+Asts,Under,(27.5) -118,(27.5) -111,
Pascal Siakam,BOS,Pts+Rebs,Over,(31.5) -110,(31.5) -122,(31.5) -120
Pascal Siakam,BOS,Pts+Rebs,Under,(31.5) -110,(31.5) -104,(31.5) -115
Pascal Siakam,BOS,Pts+Rebs+Asts,Over,(35.5) -122,(35.5) -122,(35.5) -120
Pascal Siakam,BOS,Pts+Rebs+Asts,Under,(35.5) 102,(35.5) -104,(35.5) -110
Pascal Siakam,BOS,Rebounds,Over,(8.5) 110,(8.5) 112,(8.5) 100
Pascal Siakam,BOS,Rebounds,Under,(8.5) -130,(8.5) -142,(8.5) -135
Pascal Siakam,BOS,Rebs+Asts,Over,(12.5) -102,(12.5) 106,(12.5) -105
Pascal Siakam,BOS,Rebs+Asts,Under,(12.5) -118,(12.5) -136,(12.5) -125
Payton Pritchard,@IND,Assists,Over,(2.5) 136,,(2.5) 115
Payton Pritchard,@IND,Assists,Under,(2.5) -162,,(2.5) -150
Payton Pritchard,@IND,Points,Over,(7.5) -118,(8.5) 106,(7.5) -140
Payton Pritchard,@IND,Points,Under,(7.5) -102,(8.5) -136,(7.5) 105
Payton Pritchard,@IND,Pts+Asts,Over,(10.5) -112,(10.5) -106,
Payton Pritchard,@IND,Pts+Asts,Under,(10.5) -108,(10.5) -120,
Payton Pritchard,@IND,Pts+Rebs,Over,(10.5) -115,(10.5) -122,(10.5) -120
Payton Pritchard,@IND,Pts+Rebs,Under,(10.5) -105,(10.5) -104,(10.5) -110
Payton Pritchard,@IND,Pts+Rebs+Asts,Over,,(12.5) -132,(13.5) -105
Payton Pritchard,@IND,Pts+Rebs+Asts,Under,,(12.5) 104,(13.5) -130
Payton Pritchard,@IND,Rebounds,Over,(2.5) 100,(2.5) -106,(2.5) -115
Payton Pritchard,@IND,Rebounds,Under,(2.5) -120,(2.5) -120,(2.5) -115
Payton Pritchard,@IND,Rebs+Asts,Over,,,(4.5) -155
Payton Pritchard,@IND,Rebs+Asts,Under,,,(4.5) 115
Sam Hauser,@IND,Assists,Over,,,(0.5) -135
Sam Hauser,@IND,Assists,Under,,,(0.5) 100
Sam Hauser,@IND,Points,Over,,(5.5) -102,(4.5) -130
Sam Hauser,@IND,Points,Under,,(5.5) -125,(4.5) -105
Sam Hauser,@IND,Pts+Asts,Over,,,
Sam Hauser,@IND,Pts+Asts,Under,,,
Sam Hauser,@IND,Pts+Rebs,Over,,,(6.5) -130
Sam Hauser,@IND,Pts+Rebs,Under,,,(6.5) 100
Sam Hauser,@IND,Pts+Rebs+Asts,Over,,,(7.5) -120
Sam Hauser,@IND,Pts+Rebs+Asts,Under,,,(7.5) -110
Sam Hauser,@IND,Rebounds,Over,(2.5) 140,,(2.5) 130
Sam Hauser,@IND,Rebounds,Under,(2.5) -166,,(2.5) -175
Sam Hauser,@IND,Rebs+Asts,Over,,,(2.5) -150
Sam Hauser,@IND,Rebs+Asts,Under,,,(2.5) 110
T.J. McConnell,BOS,Assists,Over,(5.5) -125,(5.5) -113,(5.5) -120
T.J. McConnell,BOS,Assists,Under,(5.5) 105,(5.5) -113,(5.5) -110
T.J. McConnell,BOS,Points,Over,(11.5) -110,(11.5) -118,(11.5) -110
T.J. McConnell,BOS,Points,Under,(11.5) -110,(11.5) -108,(11.5) -120
T.J. McConnell,BOS,Pts+Asts,Over,(16.5) -135,(17.5) -108,
T.J. McConnell,BOS,Pts+Asts,Under,(16.5) 114,(17.5) -118,
T.J. McConnell,BOS,Pts+Rebs,Over,(14.5) -115,(14.5) -128,(14.5) -120
T.J. McConnell,BOS,Pts+Rebs,Under,(14.5) -105,(14.5) 100,(14.5) -110
T.J. McConnell,BOS,Pts+Rebs+Asts,Over,(20.5) -115,(20.5) -120,(20.5) -110
T.J. McConnell,BOS,Pts+Rebs+Asts,Under,(20.5) -105,(20.5) -106,(20.5) -120
T.J. McConnell,BOS,Rebounds,Over,(3.5) 110,(3.5) 122,(3.5) 115
T.J. McConnell,BOS,Rebounds,Under,(3.5) -130,(3.5) -156,(3.5) -155
T.J. McConnell,BOS,Rebs+Asts,Over,(8.5) -130,(8.5) -132,(8.5) -140
T.J. McConnell,BOS,Rebs+Asts,Under,(8.5) 110,(8.5) 104,(8.5) 105
Tyrese Haliburton,BOS,Assists,Over,(8.5) 110,,(8.5) 110
Tyrese Haliburton,BOS,Assists,Under,(8.5) -130,,(8.5) -150
Tyrese Haliburton,BOS,Points,Over,(15.5) -122,,(15.5) -130
Tyrese Haliburton,BOS,Points,Under,(15.5) 102,,(15.5) -105
Tyrese Haliburton,BOS,Pts+Asts,Over,(24.5) -115,,
Tyrese Haliburton,BOS,Pts+Asts,Under,(24.5) -105,,
Tyrese Haliburton,BOS,Pts+Rebs,Over,(20.5) -112,,(20.5) -115
Tyrese Haliburton,BOS,Pts+Rebs,Under,(20.5) -108,,(20.5) -120
Tyrese Haliburton,BOS,Pts+Rebs+Asts,Over,(29.5) -102,,(29.5) -110
Tyrese Haliburton,BOS,Pts+Rebs+Asts,Under,(29.5) -118,,(29.5) -120
Tyrese Haliburton,BOS,Rebounds,Over,(4.5) 114,,(4.5) 125
Tyrese Haliburton,BOS,Rebounds,Under,(4.5) -135,,(4.5) -165
Tyrese Haliburton,BOS,Rebs+Asts,Over,(12.5) -122,,(12.5) -130
Tyrese Haliburton,BOS,Rebs+Asts,Under,(12.5) 102,,(12.5) -105
