PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Haywood Highsmith,CHI,Rebounds,Over,(3.5) -155,(3.5) -146,(3.5) -160,(3.5) -150
Haywood Highsmith,CHI,Rebounds,Under,(3.5) 130,(3.5) 114,(3.5) 120,(3.5) 115
Haywood Highsmith,CHI,Rebs+Asts,Over,,,(5.5) 105,
Haywood Highsmith,CHI,Rebs+Asts,Under,,,(5.5) -140,
Herbert Jones,SAC,Assists,Over,(2.5) -120,(2.5) -125,(2.5) -125,(2.5) -125
Herbert Jones,SAC,Assists,Under,(2.5) 100,(2.5) -102,(2.5) -105,(2.5) -105
Herbert Jones,SAC,Points,Over,(11.5) -102,(11.5) -111,(11.5) -105,(11.5) 100
Herbert Jones,SAC,Points,Under,(11.5) -118,(11.5) -115,(11.5) -130,(11.5) -130
Herbert Jones,SAC,Pts+Asts,Over,(13.5) -122,(14.5) -104,(13.5) -130,(14.5) 105
Herbert Jones,SAC,Pts+Asts,Under,(13.5) 102,(14.5) -122,(13.5) 100,(14.5) -140
Herbert Jones,SAC,Pts+Rebs,Over,(15.5) -102,(15.5) -113,(15.5) -110,(15.5) -105
Herbert Jones,SAC,Pts+Rebs,Under,(15.5) -118,(15.5) -113,(15.5) -120,(15.5) -125
Herbert Jones,SAC,Pts+Rebs+Asts,Over,,(18.5) -106,(18.5) -105,(18.5) 100
Herbert Jones,SAC,Pts+Rebs+Asts,Under,,(18.5) -120,(18.5) -130,(18.5) -130
Herbert Jones,SAC,Rebounds,Over,(3.5) -148,(3.5) -140,(3.5) -155,(3.5) -160
Herbert Jones,SAC,Rebounds,Under,(3.5) 124,(3.5) 110,(3.5) 115,(3.5) 120
Herbert Jones,SAC,Rebs+Asts,Over,,(6.5) -118,(6.5) -130,(6.5) -125
Herbert Jones,SAC,Rebs+Asts,Under,,(6.5) -108,(6.5) -105,(6.5) -105
Jaime Jaquez,CHI,Assists,Over,(3.5) 145,(3.5) 134,(3.5) 130,(2.5) -175
Jaime Jaquez,CHI,Assists,Under,(3.5) -175,(3.5) -172,(3.5) -175,(2.5) 135
Jaime Jaquez,CHI,Points,Over,(13.5) -122,(13.5) -125,(13.5) -110,(13.5) -115
Jaime Jaquez,CHI,Points,Under,(13.5) 102,(13.5) -102,(13.5) -120,(13.5) -115
Jaime Jaquez,CHI,Pts+Asts,Over,(16.5) -115,(17.5) 100,,(17.5) 110
Jaime Jaquez,CHI,Pts+Asts,Under,(16.5) -105,(17.5) -128,,(17.5) -145
Jaime Jaquez,CHI,Pts+Rebs,Over,(17.5) -118,(18.5) -104,,(18.5) 105
Jaime Jaquez,CHI,Pts+Rebs,Under,(17.5) -102,(18.5) -122,,(18.5) -140
Jaime Jaquez,CHI,Pts+Rebs+Asts,Over,,(21.5) -113,(21.5) -105,(21.5) -105
Jaime Jaquez,CHI,Pts+Rebs+Asts,Under,,(21.5) -113,(21.5) -125,(21.5) -125
Jaime Jaquez,CHI,Rebounds,Over,(4.5) 120,(4.5) 122,(4.5) 110,(4.5) 115
Jaime Jaquez,CHI,Rebounds,Under,(4.5) -142,(4.5) -156,(4.5) -145,(4.5) -150
Jaime Jaquez,CHI,Rebs+Asts,Over,,(7.5) -102,(7.5) -105,(7.5) -105
Jaime Jaquez,CHI,Rebs+Asts,Under,,(7.5) -125,(7.5) -125,(7.5) -125
Javonte Green,@MIA,Assists,Over,,,,
Javonte Green,@MIA,Assists,Under,,,,
Javonte Green,@MIA,Points,Over,,(9.5) -128,,(10.5) -105
Javonte Green,@MIA,Points,Under,,(9.5) 100,,(10.5) -125
Javonte Green,@MIA,Pts+Asts,Over,,,,
Javonte Green,@MIA,Pts+Asts,Under,,,,
Javonte Green,@MIA,Pts+Rebs,Over,,(16.5) -122,,(16.5) -130
Javonte Green,@MIA,Pts+Rebs,Under,,(16.5) -104,,(16.5) 100
Javonte Green,@MIA,Pts+Rebs+Asts,Over,,,,
Javonte Green,@MIA,Pts+Rebs+Asts,Under,,,,
Javonte Green,@MIA,Rebounds,Over,,(6.5) -115,,(6.5) -115
Javonte Green,@MIA,Rebounds,Under,,(6.5) -111,,(6.5) -115
Javonte Green,@MIA,Rebs+Asts,Over,,,,
Javonte Green,@MIA,Rebs+Asts,Under,,,,
Jonas Valanciunas,SAC,Assists,Over,,,(1.5) -125,(1.5) -115
Jonas Valanciunas,SAC,Assists,Under,,,(1.5) -105,(1.5) -115
Jonas Valanciunas,SAC,Points,Over,(11.5) -135,(11.5) -120,(11.5) -130,(11.5) -120
Jonas Valanciunas,SAC,Points,Under,(11.5) 114,(11.5) -106,(11.5) 100,(11.5) -110
Jonas Valanciunas,SAC,Pts+Asts,Over,(13.5) -115,,,(14.5) 115
Jonas Valanciunas,SAC,Pts+Asts,Under,(13.5) -105,,,(14.5) -150
Jonas Valanciunas,SAC,Pts+Rebs,Over,(21.5) -108,(21.5) 100,,(21.5) 100
Jonas Valanciunas,SAC,Pts+Rebs,Under,(21.5) -112,(21.5) -128,,(21.5) -130
Jonas Valanciunas,SAC,Pts+Rebs+Asts,Over,,,(23.5) -110,(23.5) 105
Jonas Valanciunas,SAC,Pts+Rebs+Asts,Under,,,(23.5) -120,(23.5) -140
Jonas Valanciunas,SAC,Rebounds,Over,(9.5) 114,(9.5) 104,(9.5) 100,(8.5) -130
Jonas Valanciunas,SAC,Rebounds,Under,(9.5) -135,(9.5) -132,(9.5) -135,(8.5) 100
Jonas Valanciunas,SAC,Rebs+Asts,Over,(10.5) -125,,(10.5) -135,(11.5) 120
Jonas Valanciunas,SAC,Rebs+Asts,Under,(10.5) 105,,(10.5) 100,(11.5) -160
Jose Alvarado,SAC,Assists,Over,(2.5) -112,(2.5) -118,,(2.5) -120
Jose Alvarado,SAC,Assists,Under,(2.5) -108,(2.5) -108,,(2.5) -110
Jose Alvarado,SAC,Points,Over,(7.5) -118,(7.5) -125,,(7.5) -125
Jose Alvarado,SAC,Points,Under,(7.5) -102,(7.5) -102,,(7.5) -105
Jose Alvarado,SAC,Pts+Asts,Over,(10.5) 100,(10.5) -113,,(10.5) -115
Jose Alvarado,SAC,Pts+Asts,Under,(10.5) -120,(10.5) -113,,(10.5) -115
Jose Alvarado,SAC,Pts+Rebs,Over,(10.5) -108,,,(11.5) 115
Jose Alvarado,SAC,Pts+Rebs,Under,(10.5) -112,,,(11.5) -150
Jose Alvarado,SAC,Pts+Rebs+Asts,Over,,,,(13.5) -110
Jose Alvarado,SAC,Pts+Rebs+Asts,Under,,,,(13.5) -120
Jose Alvarado,SAC,Rebounds,Over,(2.5) -118,,,(2.5) -130
Jose Alvarado,SAC,Rebounds,Under,(2.5) -102,,,(2.5) 100
Jose Alvarado,SAC,Rebs+Asts,Over,,,,(5.5) -105
Jose Alvarado,SAC,Rebs+Asts,Under,,,,(5.5) -125
Keegan Murray,@NOP,Assists,Over,,,(1.5) -125,(1.5) -130
Keegan Murray,@NOP,Assists,Under,,,(1.5) -105,(1.5) 100
Keegan Murray,@NOP,Points,Over,(18.5) -108,(18.5) 100,(18.5) -105,(18.5) -115
Keegan Murray,@NOP,Points,Under,(18.5) -112,(18.5) -128,(18.5) -125,(18.5) -115
Keegan Murray,@NOP,Pts+Asts,Over,(19.5) -118,,,(20.5) -110
Keegan Murray,@NOP,Pts+Asts,Under,(19.5) -102,,,(20.5) -120
Keegan Murray,@NOP,Pts+Rebs,Over,(25.5) 100,(24.5) -122,,(25.5) -115
Keegan Murray,@NOP,Pts+Rebs,Under,(25.5) -120,(24.5) -104,,(25.5) -115
Keegan Murray,@NOP,Pts+Rebs+Asts,Over,,,(26.5) -120,(27.5) -110
Keegan Murray,@NOP,Pts+Rebs+Asts,Under,,,(26.5) -110,(27.5) -120
Keegan Murray,@NOP,Rebounds,Over,(6.5) -120,(6.5) -113,(6.5) -125,(6.5) -125
Keegan Murray,@NOP,Rebounds,Under,(6.5) 100,(6.5) -113,(6.5) -105,(6.5) -105
Keegan Murray,@NOP,Rebs+Asts,Over,(8.5) -105,,(8.5) -110,(8.5) -115
Keegan Murray,@NOP,Rebs+Asts,Under,(8.5) -115,,(8.5) -120,(8.5) -115
Keon Ellis,@NOP,Assists,Over,(2.5) 136,(2.5) 126,(2.5) 130,(2.5) 125
Keon Ellis,@NOP,Assists,Under,(2.5) -162,(2.5) -162,(2.5) -175,(2.5) -165
Keon Ellis,@NOP,Points,Over,(10.5) -105,(9.5) -130,(10.5) -110,(10.5) 100
Keon Ellis,@NOP,Points,Under,(10.5) -115,(9.5) 102,(10.5) -120,(10.5) -130
Keon Ellis,@NOP,Pts+Asts,Over,(12.5) -112,(12.5) -106,(12.5) -120,(12.5) -115
Keon Ellis,@NOP,Pts+Asts,Under,(12.5) -108,(12.5) -120,(12.5) -110,(12.5) -115
