PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Amen Thompson,DAL,Pts+Rebs,Over,(23.5) -125,(24.5) -104,(23.5) -130,(24.5) 100
Amen Thompson,DAL,Pts+Rebs,Under,(23.5) -105,(24.5) -122,(23.5) -105,(24.5) -130
Amen Thompson,DAL,Pts+Rebs+Asts,Over,,(27.5) -113,(27.5) -115,(27.5) -115
Amen Thompson,DAL,Pts+Rebs+Asts,Under,,(27.5) -115,(27.5) -120,(27.5) -115
Amen Thompson,DAL,Rebounds,Over,(9.5) -105,(9.5) -115,(9.5) -105,(9.5) -105
Amen Thompson,DAL,Rebounds,Under,(9.5) -125,(9.5) -111,(9.5) -130,(9.5) -125
Amen Thompson,DAL,Rebs+Asts,Over,(12.5) -120,(12.5) -125,(12.5) -120,(12.5) -125
Amen Thompson,DAL,Rebs+Asts,Under,(12.5) -110,(12.5) -102,(12.5) -110,(12.5) -105
Andrew Wiggins,@SAS,Assists,Over,,,(1.5) -115,(1.5) -115
Andrew Wiggins,@SAS,Assists,Under,,,(1.5) -120,(1.5) -115
Andrew Wiggins,@SAS,Points,Over,(14.5) -110,(14.5) -108,(14.5) -110,(14.5) -115
Andrew Wiggins,@SAS,Points,Under,(14.5) -120,(14.5) -118,(14.5) -120,(14.5) -115
Andrew Wiggins,@SAS,Pts+Asts,Over,(16.5) -105,,,(16.5) -105
Andrew Wiggins,@SAS,Pts+Asts,Under,(16.5) -125,,,(16.5) -125
Andrew Wiggins,@SAS,Pts+Rebs,Over,(19.5) -120,(19.5) -122,,(19.5) -125
Andrew Wiggins,@SAS,Pts+Rebs,Under,(19.5) -110,(19.5) -104,,(19.5) -105
Andrew Wiggins,@SAS,Pts+Rebs+Asts,Over,,,(21.5) -115,(21.5) -115
Andrew Wiggins,@SAS,Pts+Rebs+Asts,Under,,,(21.5) -115,(21.5) -115
Andrew Wiggins,@SAS,Rebounds,Over,(5.5) 110,(5.5) 110,(5.5) 105,(5.5) 105
Andrew Wiggins,@SAS,Rebounds,Under,(5.5) -140,(5.5) -140,(5.5) -145,(5.5) -140
Andrew Wiggins,@SAS,Rebs+Asts,Over,,,(6.5) -145,(6.5) -145
Andrew Wiggins,@SAS,Rebs+Asts,Under,,,(6.5) 105,(6.5) 110
Anthony Davis,@BKN,Assists,Over,(3.5) 130,(3.5) 118,(3.5) 130,(3.5) 125
Anthony Davis,@BKN,Assists,Under,(3.5) -166,(3.5) -150,(3.5) -175,(3.5) -165
Anthony Davis,@BKN,Points,Over,(24.5) -105,(23.5) -115,(24.5) -105,(24.5) -110
Anthony Davis,@BKN,Points,Under,(24.5) -125,(23.5) -111,(24.5) -130,(24.5) -120
Anthony Davis,@BKN,Pts+Asts,Over,(27.5) -110,(27.5) -102,,(27.5) -115
Anthony Davis,@BKN,Pts+Asts,Under,(27.5) -120,(27.5) -125,,(27.5) -115
Anthony Davis,@BKN,Pts+Rebs,Over,(38.5) -105,(37.5) -113,,(38.5) -115
Anthony Davis,@BKN,Pts+Rebs,Under,(38.5) -125,(37.5) -113,,(38.5) -115
Anthony Davis,@BKN,Pts+Rebs+Asts,Over,,(40.5) -122,(41.5) -115,(41.5) -120
Anthony Davis,@BKN,Pts+Rebs+Asts,Under,,(40.5) -104,(41.5) -115,(41.5) -110
Anthony Davis,@BKN,Rebounds,Over,(13.5) -135,(13.5) -120,(13.5) -135,(13.5) -130
Anthony Davis,@BKN,Rebounds,Under,(13.5) 105,(13.5) -106,(13.5) 100,(13.5) 100
Anthony Davis,@BKN,Rebs+Asts,Over,(17.5) 120,(16.5) -132,(17.5) 105,(17.5) -105
Anthony Davis,@BKN,Rebs+Asts,Under,(17.5) -150,(16.5) 104,(17.5) -140,(17.5) -125
Anthony Edwards,CHI,Assists,Over,(5.5) -110,(5.5) 104,(5.5) -105,(5.5) -105
Anthony Edwards,CHI,Assists,Under,(5.5) -120,(5.5) -132,(5.5) -125,(5.5) -125
Anthony Edwards,CHI,Points,Over,(26.5) -120,(26.5) -111,(26.5) -125,(26.5) -115
Anthony Edwards,CHI,Points,Under,(26.5) -110,(26.5) -115,(26.5) -105,(26.5) -115
Anthony Edwards,CHI,Pts+Asts,Over,(32.5) -110,(31.5) -120,(32.5) -110,(31.5) -125
Anthony Edwards,CHI,Pts+Asts,Under,(32.5) -120,(31.5) -106,(32.5) -120,(31.5) -105
Anthony Edwards,CHI,Pts+Rebs,Over,(32.5) -115,(32.5) -106,(32.5) -120,(32.5) -110
Anthony Edwards,CHI,Pts+Rebs,Under,(32.5) -115,(32.5) -120,(32.5) -115,(32.5) -120
Anthony Edwards,CHI,Pts+Rebs+Asts,Over,,(37.5) -115,(38.5) -105,(37.5) -115
Anthony Edwards,CHI,Pts+Rebs+Asts,Under,,(37.5) -111,(38.5) -125,(37.5) -115
Anthony Edwards,CHI,Rebounds,Over,(5.5) -120,(5.5) -115,(5.5) -120,(5.5) -115
Anthony Edwards,CHI,Rebounds,Under,(5.5) -110,(5.5) -111,(5.5) -110,(5.5) -115
Anthony Edwards,CHI,Rebs+Asts,Over,(11.5) 110,(11.5) 112,(11.5) 105,(11.5) 110
Anthony Edwards,CHI,Rebs+Asts,Under,(11.5) -140,(11.5) -142,(11.5) -140,(11.5) -145
Austin Reaves,@BKN,Assists,Over,(5.5) 124,(5.5) 124,(5.5) 120,(4.5) -160
Austin Reaves,@BKN,Assists,Under,(5.5) -160,(5.5) -160,(5.5) -160,(4.5) 120
Austin Reaves,@BKN,Points,Over,(14.5) -130,(15.5) -104,(14.5) -130,(15.5) 100
Austin Reaves,@BKN,Points,Under,(14.5) 100,(15.5) -122,(14.5) 100,(15.5) -130
Austin Reaves,@BKN,Pts+Asts,Over,(20.5) -110,(20.5) -113,,(20.5) -105
Austin Reaves,@BKN,Pts+Asts,Under,(20.5) -120,(20.5) -113,,(20.5) -125
Austin Reaves,@BKN,Pts+Rebs,Over,(19.5) -120,(20.5) 100,,(19.5) -120
Austin Reaves,@BKN,Pts+Rebs,Under,(19.5) -110,(20.5) -128,,(19.5) -110
Austin Reaves,@BKN,Pts+Rebs+Asts,Over,,(25.5) -106,(24.5) -130,(25.5) 100
Austin Reaves,@BKN,Pts+Rebs+Asts,Under,,(25.5) -120,(24.5) -105,(25.5) -130
Austin Reaves,@BKN,Rebounds,Over,(4.5) -115,(4.5) -111,(4.5) -115,(4.5) -115
Austin Reaves,@BKN,Rebounds,Under,(4.5) -115,(4.5) -115,(4.5) -115,(4.5) -115
Austin Reaves,@BKN,Rebs+Asts,Over,(9.5) -150,(9.5) -128,,(9.5) -125
Austin Reaves,@BKN,Rebs+Asts,Under,(9.5) 120,(9.5) 100,,(9.5) -105
Ayo Dosunmu,@MIN,Assists,Over,(3.5) -125,(3.5) -150,(3.5) -130,(3.5) -140
Ayo Dosunmu,@MIN,Assists,Under,(3.5) -105,(3.5) 118,(3.5) -105,(3.5) 105
Ayo Dosunmu,@MIN,Points,Over,(13.5) 100,(13.5) 100,(13.5) -105,(13.5) 100
Ayo Dosunmu,@MIN,Points,Under,(13.5) -130,(13.5) -128,(13.5) -130,(13.5) -130
Ayo Dosunmu,@MIN,Pts+Asts,Over,(16.5) -125,(17.5) -102,,(17.5) 100
Ayo Dosunmu,@MIN,Pts+Asts,Under,(16.5) -105,(17.5) -125,,(17.5) -130
Ayo Dosunmu,@MIN,Pts+Rebs,Over,(16.5) 100,(16.5) -108,,(16.5) -105
Ayo Dosunmu,@MIN,Pts+Rebs,Under,(16.5) -130,(16.5) -118,,(16.5) -125
Ayo Dosunmu,@MIN,Pts+Rebs+Asts,Over,,(20.5) -108,(19.5) -125,(19.5) -125
Ayo Dosunmu,@MIN,Pts+Rebs+Asts,Under,,(20.5) -118,(19.5) -105,(19.5) -105
Ayo Dosunmu,@MIN,Rebounds,Over,(2.5) -135,(2.5) -156,(2.5) -145,(2.5) -150
Ayo Dosunmu,@MIN,Rebounds,Under,(2.5) 105,(2.5) 122,(2.5) 105,(2.5) 115
Ayo Dosunmu,@MIN,Rebs+Asts,Over,,(6.5) -140,(6.5) -120,(6.5) -125
Ayo Dosunmu,@MIN,Rebs+Asts,Under,,(6.5) 110,(6.5) -110,(6.5) -105
Bam Adebayo,@WAS,Assists,Over,(3.5) 110,(3.5) 126,(3.5) 110,(3.5) 110
Bam Adebayo,@WAS,Assists,Under,(3.5) -140,(3.5) -162,(3.5) -145,(3.5) -145
Bam Adebayo,@WAS,Points,Over,(18.5) -140,(19.5) -106,(18.5) -125,(18.5) -125
Bam Adebayo,@WAS,Points,Under,(18.5) 110,(19.5) -120,(18.5) -105,(18.5) -105
Bam Adebayo,@WAS,Pts+Asts,Over,(22.5) -110,(22.5) -113,,(22.5) -110
Bam Adebayo,@WAS,Pts+Asts,Under,(22.5) -120,(22.5) -113,,(22.5) -120
Bam Adebayo,@WAS,Pts+Rebs,Over,(29.5) -125,(30.5) -118,,(30.5) -115
Bam Adebayo,@WAS,Pts+Rebs,Under,(29.5) -105,(30.5) -108,,(30.5) -115
Bam Adebayo,@WAS,Pts+Rebs+Asts,Over,,(33.5) -122,(33.5) -110,(33.5) -125
Bam Adebayo,@WAS,Pts+Rebs+Asts,Under,,(33.5) -104,(33.5) -120,(33.5) -105
Bam Adebayo,@WAS,Rebounds,Over,(10.5) -160,(10.5) -136,(10.5) -135,(11.5) -105
Bam Adebayo,@WAS,Rebounds,Under,(10.5) 124,(10.5) 106,(10.5) 100,(11.5) -125
Bam Adebayo,@WAS,Rebs+Asts,Over,(14.5) -105,(14.5) -106,(14.5) 100,(14.5) -120
Bam Adebayo,@WAS,Rebs+Asts,Under,(14.5) -125,(14.5) -120,(14.5) -130,(14.5) -110
Brandon Miller,LAC,Assists,Over,(2.5) -110,,(2.5) -110,(2.5) -105
Brandon Miller,LAC,Assists,Under,(2.5) -120,,(2.5) -120,(2.5) -125
Brandon Miller,LAC,Points,Over,(18.5) -120,(18.5) -118,(18.5) -115,(18.5) -120
Brandon Miller,LAC,Points,Under,(18.5) -110,(18.5) -108,(18.5) -120,(18.5) -110
Brandon Miller,LAC,Pts+Asts,Over,(21.5) -105,(21.5) -104,(21.5) -105,(21.5) -115
Brandon Miller,LAC,Pts+Asts,Under,(21.5) -125,(21.5) -122,(21.5) -125,(21.5) -115
Brandon Miller,LAC,Pts+Rebs,Over,(22.5) -125,(23.5) -102,(22.5) -125,(23.5) -115
Brandon Miller,LAC,Pts+Rebs,Under,(22.5) -105,(23.5) -125,(22.5) -105,(23.5) -115
Brandon Miller,LAC,Pts+Rebs+Asts,Over,,(25.5) -115,(25.5) -115,(26.5) -105
Brandon Miller,LAC,Pts+Rebs+Asts,Under,,(25.5) -111,(25.5) -115,(26.5) -125
Brandon Miller,LAC,Rebounds,Over,(4.5) 105,(4.5) 110,(4.5) 100,(4.5) 105
Brandon Miller,LAC,Rebounds,Under,(4.5) -135,(4.5) -140,(4.5) -135,(4.5) -140
Brandon Miller,LAC,Rebs+Asts,Over,,(6.5) -132,(6.5) -145,(6.5) -130
Brandon Miller,LAC,Rebs+Asts,Under,,(6.5) 104,(6.5) 105,(6.5) 100
Brice Sensabaugh,@SAC,Assists,Over,(2.5) 140,,(2.5) 140,(2.5) 140
Brice Sensabaugh,@SAC,Assists,Under,(2.5) -180,,(2.5) -190,(2.5) -180
Brice Sensabaugh,@SAC,Points,Over,(8.5) -120,,(8.5) -120,(8.5) -120
Brice Sensabaugh,@SAC,Points,Under,(8.5) -110,,(8.5) -110,(8.5) -110
Brice Sensabaugh,@SAC,Pts+Asts,Over,(10.5) -125,,,(11.5) 105
Brice Sensabaugh,@SAC,Pts+Asts,Under,(10.5) -105,,,(11.5) -140
Brice Sensabaugh,@SAC,Pts+Rebs,Over,(13.5) -120,,,(13.5) -115
Brice Sensabaugh,@SAC,Pts+Rebs,Under,(13.5) -110,,,(13.5) -115
Brice Sensabaugh,@SAC,Pts+Rebs+Asts,Over,,,(15.5) -120,(16.5) 105
Brice Sensabaugh,@SAC,Pts+Rebs+Asts,Under,,,(15.5) -110,(16.5) -140
Brice Sensabaugh,@SAC,Rebounds,Over,(4.5) -130,,(4.5) -135,(4.5) -130
Brice Sensabaugh,@SAC,Rebounds,Under,(4.5) 100,,(4.5) 100,(4.5) 100
Brice Sensabaugh,@SAC,Rebs+Asts,Over,,,(6.5) -150,(7.5) 120
Brice Sensabaugh,@SAC,Rebs+Asts,Under,,,(6.5) 115,(7.5) -160
Buddy Hield,@TOR,Assists,Over,,,(1.5) -190,
Buddy Hield,@TOR,Assists,Under,,,(1.5) 140,
Buddy Hield,@TOR,Points,Over,(10.5) -110,(10.5) -104,(10.5) -110,(10.5) -110
Buddy Hield,@TOR,Points,Under,(10.5) -120,(10.5) -122,(10.5) -120,(10.5) -120
Buddy Hield,@TOR,Pts+Asts,Over,(12.5) -115,,,
Buddy Hield,@TOR,Pts+Asts,Under,(12.5) -115,,,
Buddy Hield,@TOR,Pts+Rebs,Over,(13.5) -115,,,(13.5) -110
Buddy Hield,@TOR,Pts+Rebs,Under,(13.5) -115,,,(13.5) -120
Buddy Hield,@TOR,Pts+Rebs+Asts,Over,,,(15.5) -120,
Buddy Hield,@TOR,Pts+Rebs+Asts,Under,,,(15.5) -115,
Buddy Hield,@TOR,Rebounds,Over,(2.5) -150,,(2.5) -160,(2.5) -150
Buddy Hield,@TOR,Rebounds,Under,(2.5) 120,,(2.5) 125,(2.5) 115
Buddy Hield,@TOR,Rebs+Asts,Over,,,(5.5) 115,
Buddy Hield,@TOR,Rebs+Asts,Under,,,(5.5) -155,
Cam Thomas,LAL,Assists,Over,(3.5) -150,(4.5) -104,(3.5) -135,(4.5) 115
Cam Thomas,LAL,Assists,Under,(3.5) 120,(4.5) -122,(3.5) 100,(4.5) -150
Cam Thomas,LAL,Points,Over,(24.5) -110,(24.5) -115,(24.5) -110,(24.5) -115
Cam Thomas,LAL,Points,Under,(24.5) -120,(24.5) -111,(24.5) -120,(24.5) -115
Cam Thomas,LAL,Pts+Asts,Over,(28.5) -110,(29.5) -108,(28.5) -110,(28.5) -120
Cam Thomas,LAL,Pts+Asts,Under,(28.5) -120,(29.5) -118,(28.5) -120,(28.5) -110
Cam Thomas,LAL,Pts+Rebs,Over,(28.5) -110,(29.5) -102,(28.5) -115,(28.5) -115
Cam Thomas,LAL,Pts+Rebs,Under,(28.5) -120,(29.5) -125,(28.5) -120,(28.5) -115
Cam Thomas,LAL,Pts+Rebs+Asts,Over,,(33.5) -115,(32.5) -110,(32.5) -120
Cam Thomas,LAL,Pts+Rebs+Asts,Under,,(33.5) -111,(32.5) -120,(32.5) -110
Cam Thomas,LAL,Rebounds,Over,(3.5) -145,(4.5) 114,(3.5) -150,(3.5) -170
Cam Thomas,LAL,Rebounds,Under,(3.5) 114,(4.5) -146,(3.5) 110,(3.5) 130
Cam Thomas,LAL,Rebs+Asts,Over,(7.5) -140,(8.5) -125,(7.5) -130,(8.5) -105
Cam Thomas,LAL,Rebs+Asts,Under,(7.5) 110,(8.5) -102,(7.5) -105,(8.5) -125
Chet Holmgren,@NYK,Assists,Over,(2.5) 110,,(2.5) 110,(2.5) 115
Chet Holmgren,@NYK,Assists,Under,(2.5) -140,,(2.5) -150,(2.5) -150
Chet Holmgren,@NYK,Points,Over,(16.5) -110,(16.5) -106,(16.5) -110,(16.5) -110
Chet Holmgren,@NYK,Points,Under,(16.5) -120,(16.5) -120,(16.5) -120,(16.5) -120
Chet Holmgren,@NYK,Pts+Asts,Over,(18.5) -120,,,(18.5) -120
Chet Holmgren,@NYK,Pts+Asts,Under,(18.5) -110,,,(18.5) -110
Chet Holmgren,@NYK,Pts+Rebs,Over,(24.5) -120,(24.5) -120,,(24.5) -120
Chet Holmgren,@NYK,Pts+Rebs,Under,(24.5) -110,(24.5) -106,,(24.5) -110
Chet Holmgren,@NYK,Pts+Rebs+Asts,Over,,,(27.5) -110,(27.5) -110
Chet Holmgren,@NYK,Pts+Rebs+Asts,Under,,,(27.5) -120,(27.5) -120
Chet Holmgren,@NYK,Rebounds,Over,(8.5) 105,(8.5) 106,(8.5) 110,(8.5) 105
Chet Holmgren,@NYK,Rebounds,Under,(8.5) -135,(8.5) -136,(8.5) -150,(8.5) -140
Chet Holmgren,@NYK,Rebs+Asts,Over,(10.5) -120,,(10.5) -120,(10.5) -120
Chet Holmgren,@NYK,Rebs+Asts,Under,(10.5) -110,,(10.5) -115,(10.5) -110
Coby White,@MIN,Assists,Over,(4.5) -105,(4.5) -113,(4.5) -105,(4.5) -105
Coby White,@MIN,Assists,Under,(4.5) -125,(4.5) -113,(4.5) -125,(4.5) -125
Coby White,@MIN,Points,Over,(18.5) -115,(18.5) -115,(18.5) -115,(18.5) -115
Coby White,@MIN,Points,Under,(18.5) -115,(18.5) -111,(18.5) -115,(18.5) -115
Coby White,@MIN,Pts+Asts,Over,(23.5) -110,(23.5) -106,,(23.5) -105
Coby White,@MIN,Pts+Asts,Under,(23.5) -120,(23.5) -120,,(23.5) -125
Coby White,@MIN,Pts+Rebs,Over,(22.5) -120,(22.5) -122,,(22.5) -125
Coby White,@MIN,Pts+Rebs,Under,(22.5) -110,(22.5) -104,,(22.5) -105
Coby White,@MIN,Pts+Rebs+Asts,Over,,(27.5) -115,(27.5) -115,(27.5) -115
Coby White,@MIN,Pts+Rebs+Asts,Under,,(27.5) -111,(27.5) -120,(27.5) -115
Coby White,@MIN,Rebounds,Over,(4.5) 124,(4.5) 122,(4.5) 120,(4.5) 120
Coby White,@MIN,Rebounds,Under,(4.5) -160,(4.5) -156,(4.5) -160,(4.5) -160
Coby White,@MIN,Rebs+Asts,Over,(8.5) -140,(8.5) -130,(8.5) -150,(8.5) -120
Coby White,@MIN,Rebs+Asts,Under,(8.5) 110,(8.5) 102,(8.5) 115,(8.5) -110
Collin Sexton,@SAC,Assists,Over,(6.5) 110,(6.5) 116,(6.5) 105,(6.5) 110
Collin Sexton,@SAC,Assists,Under,(6.5) -140,(6.5) -148,(6.5) -140,(6.5) -145
Collin Sexton,@SAC,Points,Over,(27.5) -105,(26.5) -115,(27.5) -105,(26.5) -125
Collin Sexton,@SAC,Points,Under,(27.5) -125,(26.5) -108,(27.5) -125,(26.5) -105
Collin Sexton,@SAC,Pts+Asts,Over,(33.5) -110,(33.5) -102,,(33.5) -115
Collin Sexton,@SAC,Pts+Asts,Under,(33.5) -120,(33.5) -125,,(33.5) -115
Collin Sexton,@SAC,Pts+Rebs,Over,(30.5) -115,(29.5) -125,,(30.5) -110
Collin Sexton,@SAC,Pts+Rebs,Under,(30.5) -115,(29.5) -102,,(30.5) -120
Collin Sexton,@SAC,Pts+Rebs+Asts,Over,,(36.5) -106,(36.5) -120,(36.5) -115
Collin Sexton,@SAC,Pts+Rebs+Asts,Under,,(36.5) -120,(36.5) -110,(36.5) -115
Collin Sexton,@SAC,Rebounds,Over,(3.5) 110,(2.5) -164,(3.5) 105,(3.5) 120
Collin Sexton,@SAC,Rebounds,Under,(3.5) -140,(2.5) 128,(3.5) -140,(3.5) -160
Collin Sexton,@SAC,Rebs+Asts,Over,(9.5) -120,(9.5) 100,(9.5) -125,(9.5) -115
Collin Sexton,@SAC,Rebs+Asts,Under,(9.5) -110,(9.5) -128,(9.5) -105,(9.5) -115
Corey Kispert,MIA,Assists,Over,,,(1.5) -150,(1.5) -145
Corey Kispert,MIA,Assists,Under,,,(1.5) 115,(1.5) 110
Corey Kispert,MIA,Points,Over,(15.5) -115,(15.5) -106,(15.5) -110,(15.5) -125
Corey Kispert,MIA,Points,Under,(15.5) -115,(15.5) -120,(15.5) -120,(15.5) -105
Corey Kispert,MIA,Pts+Asts,Over,(17.5) -110,,,(17.5) -125
Corey Kispert,MIA,Pts+Asts,Under,(17.5) -120,,,(17.5) -105
Corey Kispert,MIA,Pts+Rebs,Over,(19.5) -105,(19.5) -102,,(19.5) -125
Corey Kispert,MIA,Pts+Rebs,Under,(19.5) -125,(19.5) -125,,(19.5) -105
Corey Kispert,MIA,Pts+Rebs+Asts,Over,,,(21.5) -105,(21.5) -120
Corey Kispert,MIA,Pts+Rebs+Asts,Under,,,(21.5) -125,(21.5) -110
Corey Kispert,MIA,Rebounds,Over,(3.5) -125,(3.5) -108,(3.5) -130,(3.5) -125
Corey Kispert,MIA,Rebounds,Under,(3.5) -105,(3.5) -118,(3.5) -105,(3.5) -105
Corey Kispert,MIA,Rebs+Asts,Over,,,(5.5) -120,(5.5) -115
Corey Kispert,MIA,Rebs+Asts,Under,,,(5.5) -115,(5.5) -115
D'Angelo Russell,@BKN,Assists,Over,(5.5) 105,(5.5) 118,(5.5) 100,(5.5) 110
D'Angelo Russell,@BKN,Assists,Under,(5.5) -135,(5.5) -150,(5.5) -135,(5.5) -145
D'Angelo Russell,@BKN,Points,Over,(16.5) -110,(16.5) -113,(16.5) -110,(16.5) -115
D'Angelo Russell,@BKN,Points,Under,(16.5) -120,(16.5) -113,(16.5) -120,(16.5) -115
D'Angelo Russell,@BKN,Pts+Asts,Over,(21.5) -125,(21.5) -122,,(21.5) -120
D'Angelo Russell,@BKN,Pts+Asts,Under,(21.5) -105,(21.5) -104,,(21.5) -110
D'Angelo Russell,@BKN,Pts+Rebs,Over,(19.5) -120,(19.5) -122,,(19.5) -115
D'Angelo Russell,@BKN,Pts+Rebs,Under,(19.5) -110,(19.5) -104,,(19.5) -115
D'Angelo Russell,@BKN,Pts+Rebs+Asts,Over,,(25.5) -104,(25.5) -110,(24.5) -125
D'Angelo Russell,@BKN,Pts+Rebs+Asts,Under,,(25.5) -122,(25.5) -120,(24.5) -105
D'Angelo Russell,@BKN,Rebounds,Over,(3.5) 120,(3.5) 130,(3.5) 115,(3.5) 120
D'Angelo Russell,@BKN,Rebounds,Under,(3.5) -150,(3.5) -166,(3.5) -150,(3.5) -160
D'Angelo Russell,@BKN,Rebs+Asts,Over,(8.5) -125,(8.5) -102,(8.5) -125,(8.5) -115
D'Angelo Russell,@BKN,Rebs+Asts,Under,(8.5) -105,(8.5) -125,(8.5) -105,(8.5) -115
Daniel Gafford,@HOU,Assists,Over,,,(1.5) 170,(1.5) 125
Daniel Gafford,@HOU,Assists,Under,,,(1.5) -225,(1.5) -165
Daniel Gafford,@HOU,Points,Over,(11.5) -105,(11.5) -102,(11.5) -105,(11.5) -105
Daniel Gafford,@HOU,Points,Under,(11.5) -125,(11.5) -125,(11.5) -130,(11.5) -125
Daniel Gafford,@HOU,Pts+Asts,Over,(12.5) -110,,(12.5) -110,(12.5) -115
Daniel Gafford,@HOU,Pts+Asts,Under,(12.5) -120,,(12.5) -120,(12.5) -115
Daniel Gafford,@HOU,Pts+Rebs,Over,(18.5) -105,(18.5) -118,(18.5) -110,(18.5) -115
Daniel Gafford,@HOU,Pts+Rebs,Under,(18.5) -125,(18.5) -108,(18.5) -125,(18.5) -115
Daniel Gafford,@HOU,Pts+Rebs+Asts,Over,,,(19.5) -115,(19.5) -125
Daniel Gafford,@HOU,Pts+Rebs+Asts,Under,,,(19.5) -115,(19.5) -105
Daniel Gafford,@HOU,Rebounds,Over,(7.5) 114,(7.5) 108,(7.5) 110,(7.5) 110
Daniel Gafford,@HOU,Rebounds,Under,(7.5) -145,(7.5) -138,(7.5) -150,(7.5) -145
Daniel Gafford,@HOU,Rebs+Asts,Over,(8.5) 100,,(8.5) 100,(8.5) -115
Daniel Gafford,@HOU,Rebs+Asts,Under,(8.5) -130,,(8.5) -130,(8.5) -115
Darius Garland,@DEN,Assists,Over,(6.5) 100,(6.5) 108,(6.5) 110,(6.5) 100
Darius Garland,@DEN,Assists,Under,(6.5) -130,(6.5) -138,(6.5) -150,(6.5) -130
Darius Garland,@DEN,Points,Over,(15.5) -130,(15.5) -113,(15.5) -115,(15.5) -115
Darius Garland,@DEN,Points,Under,(15.5) 100,(15.5) -113,(15.5) -120,(15.5) -115
Darius Garland,@DEN,Pts+Asts,Over,(21.5) -135,(21.5) -128,(21.5) -135,(22.5) -105
Darius Garland,@DEN,Pts+Asts,Under,(21.5) 105,(21.5) 100,(21.5) 100,(22.5) -125
