PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Nembhard,CLE,Pts+Asts,Over,(12.5) -120,(12.5) -120,,(12.5) -130
Andrew Nembhard,CLE,Pts+Asts,Under,(12.5) -110,(12.5) -106,,(12.5) 100
Andrew Nembhard,CLE,Pts+Rebs,Over,(12.5) -115,(12.5) -102,,(12.5) -115
Andrew Nembhard,CLE,Pts+Rebs,Under,(12.5) -115,(12.5) -125,,(12.5) -115
Andrew Nembhard,CLE,Pts+Rebs+Asts,Over,,(15.5) -115,(15.5) -125,(15.5) -125
Andrew Nembhard,CLE,Pts+Rebs+Asts,Under,,(15.5) -111,(15.5) -105,(15.5) -105
Andrew Nembhard,CLE,Rebounds,Over,(2.5) -130,(2.5) -122,(2.5) -135,(2.5) -130
Andrew Nembhard,CLE,Rebounds,Under,(2.5) 100,(2.5) -104,(2.5) 100,(2.5) 100
Andrew Nembhard,CLE,Rebs+Asts,Over,,(5.5) -140,(5.5) -150,(5.5) -150
Andrew Nembhard,CLE,Rebs+Asts,Under,,(5.5) 110,(5.5) 115,(5.5) 115
Andrew Wiggins,NYK,Assists,Over,,,(1.5) -125,(1.5) -120
Andrew Wiggins,NYK,Assists,Under,,,(1.5) -105,(1.5) -110
Andrew Wiggins,NYK,Points,Over,(11.5) -115,(11.5) -104,(11.5) -110,(11.5) -110
Andrew Wiggins,NYK,Points,Under,(11.5) -115,(11.5) -122,(11.5) -120,(11.5) -120
Andrew Wiggins,NYK,Pts+Asts,Over,(13.5) -105,,,(13.5) 100
Andrew Wiggins,NYK,Pts+Asts,Under,(13.5) -125,,,(13.5) -130
Andrew Wiggins,NYK,Pts+Rebs,Over,(15.5) -115,(15.5) -118,,(15.5) -120
Andrew Wiggins,NYK,Pts+Rebs,Under,(15.5) -115,(15.5) -108,,(15.5) -110
Andrew Wiggins,NYK,Pts+Rebs+Asts,Over,,,(17.5) -120,(17.5) -115
Andrew Wiggins,NYK,Pts+Rebs+Asts,Under,,,(17.5) -110,(17.5) -115
Andrew Wiggins,NYK,Rebounds,Over,(4.5) 110,(4.5) 118,(4.5) 105,(4.5) 110
Andrew Wiggins,NYK,Rebounds,Under,(4.5) -140,(4.5) -150,(4.5) -145,(4.5) -145
Andrew Wiggins,NYK,Rebs+Asts,Over,,,(5.5) -150,(5.5) -150
Andrew Wiggins,NYK,Rebs+Asts,Under,,,(5.5) 110,(5.5) 115
Anfernee Simons,@CHI,Assists,Over,(5.5) -150,(5.5) -148,(5.5) -155,(6.5) 110
Anfernee Simons,@CHI,Assists,Under,(5.5) 120,(5.5) 116,(5.5) 115,(6.5) -145
Anfernee Simons,@CHI,Points,Over,(22.5) -115,(22.5) -104,(22.5) -115,(22.5) -115
Anfernee Simons,@CHI,Points,Under,(22.5) -115,(22.5) -122,(22.5) -115,(22.5) -115
Anfernee Simons,@CHI,Pts+Asts,Over,(28.5) -120,(28.5) -104,,(28.5) -120
Anfernee Simons,@CHI,Pts+Asts,Under,(28.5) -110,(28.5) -122,,(28.5) -110
Anfernee Simons,@CHI,Pts+Rebs,Over,(26.5) -120,(26.5) -106,,(26.5) -115
Anfernee Simons,@CHI,Pts+Rebs,Under,(26.5) -110,(26.5) -120,,(26.5) -115
Anfernee Simons,@CHI,Pts+Rebs+Asts,Over,,(32.5) -108,(32.5) -120,(32.5) -120
Anfernee Simons,@CHI,Pts+Rebs+Asts,Under,,(32.5) -118,(32.5) -110,(32.5) -110
Anfernee Simons,@CHI,Rebounds,Over,(3.5) -140,(3.5) -138,(3.5) -145,(3.5) -145
Anfernee Simons,@CHI,Rebounds,Under,(3.5) 110,(3.5) 108,(3.5) 110,(3.5) 110
Anfernee Simons,@CHI,Rebs+Asts,Over,(9.5) -150,(9.5) -136,,(10.5) 105
Anfernee Simons,@CHI,Rebs+Asts,Under,(9.5) 120,(9.5) 108,,(10.5) -140
Anthony Davis,ATL,Assists,Over,(3.5) 124,(3.5) 130,(3.5) 120,(3.5) 130
Anthony Davis,ATL,Assists,Under,(3.5) -160,(3.5) -166,(3.5) -160,(3.5) -170
Anthony Davis,ATL,Points,Over,(24.5) -115,(24.5) -115,(24.5) -110,(24.5) -115
Anthony Davis,ATL,Points,Under,(24.5) -115,(24.5) -111,(24.5) -120,(24.5) -115
Anthony Davis,ATL,Pts+Asts,Over,(27.5) -120,(27.5) -122,,(27.5) -120
Anthony Davis,ATL,Pts+Asts,Under,(27.5) -110,(27.5) -104,,(27.5) -110
Anthony Davis,ATL,Pts+Rebs,Over,(37.5) -125,(38.5) -111,,(38.5) -115
Anthony Davis,ATL,Pts+Rebs,Under,(37.5) -105,(38.5) -115,,(38.5) -115
Anthony Davis,ATL,Pts+Rebs+Asts,Over,,(41.5) -113,(41.5) -110,(41.5) -115
Anthony Davis,ATL,Pts+Rebs+Asts,Under,,(41.5) -113,(41.5) -125,(41.5) -115
Anthony Davis,ATL,Rebounds,Over,(13.5) -105,(13.5) -111,(13.5) -110,(13.5) -115
Anthony Davis,ATL,Rebounds,Under,(13.5) -125,(13.5) -115,(13.5) -120,(13.5) -115
Anthony Davis,ATL,Rebs+Asts,Over,(16.5) -120,(16.5) -122,(16.5) -125,(16.5) -125
Anthony Davis,ATL,Rebs+Asts,Under,(16.5) -110,(16.5) -104,(16.5) -110,(16.5) -105
Anthony Edwards,@UTA,Assists,Over,(4.5) -150,(4.5) -140,(4.5) -155,(4.5) -145
Anthony Edwards,@UTA,Assists,Under,(4.5) 120,(4.5) 110,(4.5) 115,(4.5) 110
Anthony Edwards,@UTA,Points,Over,(31.5) -125,(31.5) -111,(31.5) -120,(31.5) -125
Anthony Edwards,@UTA,Points,Under,(31.5) -105,(31.5) -115,(31.5) -110,(31.5) -105
Anthony Edwards,@UTA,Pts+Asts,Over,(36.5) -125,(36.5) -106,,(36.5) -120
Anthony Edwards,@UTA,Pts+Asts,Under,(36.5) -105,(36.5) -120,,(36.5) -110
Anthony Edwards,@UTA,Pts+Rebs,Over,(38.5) -115,(38.5) -102,,(38.5) -115
Anthony Edwards,@UTA,Pts+Rebs,Under,(38.5) -115,(38.5) -125,,(38.5) -115
Anthony Edwards,@UTA,Pts+Rebs+Asts,Over,,(42.5) -120,(43.5) -115,(43.5) -115
Anthony Edwards,@UTA,Pts+Rebs+Asts,Under,,(42.5) -106,(43.5) -115,(43.5) -115
Anthony Edwards,@UTA,Rebounds,Over,(6.5) -105,(6.5) -102,(6.5) -105,(6.5) -105
Anthony Edwards,@UTA,Rebounds,Under,(6.5) -125,(6.5) -125,(6.5) -125,(6.5) -125
Anthony Edwards,@UTA,Rebs+Asts,Over,(11.5) -115,(11.5) -104,(11.5) -115,(11.5) -110
Anthony Edwards,@UTA,Rebs+Asts,Under,(11.5) -115,(11.5) -122,(11.5) -115,(11.5) -120
Austin Reaves,ATL,Assists,Over,,(4.5) -158,,(4.5) -160
Austin Reaves,ATL,Assists,Under,,(4.5) 124,,(4.5) 120
Austin Reaves,ATL,Points,Over,,(15.5) -128,,(16.5) -105
Austin Reaves,ATL,Points,Under,,(15.5) 100,,(16.5) -125
Austin Reaves,ATL,Pts+Asts,Over,,(20.5) -128,,(21.5) -110
Austin Reaves,ATL,Pts+Asts,Under,,(20.5) 100,,(21.5) -120
Austin Reaves,ATL,Pts+Rebs,Over,,(20.5) -106,,(20.5) -115
Austin Reaves,ATL,Pts+Rebs,Under,,(20.5) -120,,(20.5) -115
Austin Reaves,ATL,Pts+Rebs+Asts,Over,,(25.5) -111,,(25.5) -115
Austin Reaves,ATL,Pts+Rebs+Asts,Under,,(25.5) -115,,(25.5) -115
Austin Reaves,ATL,Rebounds,Over,,(4.5) 114,,(4.5) 120
Austin Reaves,ATL,Rebounds,Under,,(4.5) -146,,(4.5) -160
Austin Reaves,ATL,Rebs+Asts,Over,,(9.5) 100,,(9.5) -105
Austin Reaves,ATL,Rebs+Asts,Under,,(9.5) -128,,(9.5) -125
Ayo Dosunmu,POR,Assists,Over,(5.5) -120,(5.5) -106,(5.5) -120,(5.5) -115
Ayo Dosunmu,POR,Assists,Under,(5.5) -110,(5.5) -120,(5.5) -110,(5.5) -115
Ayo Dosunmu,POR,Points,Over,(17.5) -120,(17.5) -108,(17.5) -120,(17.5) -120
Ayo Dosunmu,POR,Points,Under,(17.5) -110,(17.5) -118,(17.5) -110,(17.5) -110
Ayo Dosunmu,POR,Pts+Asts,Over,(23.5) -115,(22.5) -128,,(23.5) -115
Ayo Dosunmu,POR,Pts+Asts,Under,(23.5) -115,(22.5) 100,,(23.5) -115
Ayo Dosunmu,POR,Pts+Rebs,Over,(21.5) -120,(21.5) -108,,(21.5) -115
Ayo Dosunmu,POR,Pts+Rebs,Under,(21.5) -105,(21.5) -118,,(21.5) -115
Ayo Dosunmu,POR,Pts+Rebs+Asts,Over,,(26.5) -125,(27.5) -115,(27.5) -115
Ayo Dosunmu,POR,Pts+Rebs+Asts,Under,,(26.5) -102,(27.5) -115,(27.5) -115
Ayo Dosunmu,POR,Rebounds,Over,(3.5) -135,(3.5) -138,(3.5) -140,(3.5) -145
Ayo Dosunmu,POR,Rebounds,Under,(3.5) 105,(3.5) 108,(3.5) 105,(3.5) 110
Ayo Dosunmu,POR,Rebs+Asts,Over,(9.5) -115,(9.5) -111,(9.5) -115,(9.5) -115
Ayo Dosunmu,POR,Rebs+Asts,Under,(9.5) -115,(9.5) -115,(9.5) -115,(9.5) -115
Bam Adebayo,@PHI,Assists,Over,,(3.5) -104,,(3.5) -110
Bam Adebayo,@PHI,Assists,Under,,(3.5) -122,,(3.5) -120
Bam Adebayo,@PHI,Points,Over,,(20.5) -104,,(20.5) 100
Bam Adebayo,@PHI,Points,Under,,(20.5) -122,,(20.5) -130
Bam Adebayo,@PHI,Pts+Asts,Over,,(23.5) -120,,(23.5) -115
Bam Adebayo,@PHI,Pts+Asts,Under,,(23.5) -106,,(23.5) -115
Bam Adebayo,@PHI,Pts+Rebs,Over,,(31.5) -108,,(31.5) -105
Bam Adebayo,@PHI,Pts+Rebs,Under,,(31.5) -118,,(31.5) -125
Bam Adebayo,@PHI,Pts+Rebs+Asts,Over,,(34.5) -122,,(34.5) -115
Bam Adebayo,@PHI,Pts+Rebs+Asts,Under,,(34.5) -104,,(34.5) -115
Bam Adebayo,@PHI,Rebounds,Over,,(10.5) -128,,(10.5) -130
Bam Adebayo,@PHI,Rebounds,Under,,(10.5) 100,,(10.5) 100
Bam Adebayo,@PHI,Rebs+Asts,Over,,(14.5) -108,,(14.5) -115
Bam Adebayo,@PHI,Rebs+Asts,Under,,(14.5) -118,,(14.5) -115
Bogdan Bogdanovic,@LAL,Assists,Over,(4.5) 120,(4.5) 124,(4.5) 125,(4.5) 120
Bogdan Bogdanovic,@LAL,Assists,Under,(4.5) -166,(4.5) -160,(4.5) -160,(4.5) -160
Bogdan Bogdanovic,@LAL,Points,Over,(15.5) -145,(16.5) -106,(15.5) -125,(16.5) -115
Bogdan Bogdanovic,@LAL,Points,Under,(15.5) 114,(16.5) -120,(15.5) -105,(16.5) -115
Bogdan Bogdanovic,@LAL,Pts+Asts,Over,(20.5) -105,(20.5) -113,,(20.5) -120
Bogdan Bogdanovic,@LAL,Pts+Asts,Under,(20.5) -125,(20.5) -113,,(20.5) -110
Bogdan Bogdanovic,@LAL,Pts+Rebs,Over,(19.5) -115,(20.5) -102,,(20.5) -110
Bogdan Bogdanovic,@LAL,Pts+Rebs,Under,(19.5) -115,(20.5) -125,,(20.5) -120
Bogdan Bogdanovic,@LAL,Pts+Rebs+Asts,Over,,(24.5) -111,(23.5) -120,(24.5) -115
Bogdan Bogdanovic,@LAL,Pts+Rebs+Asts,Under,,(24.5) -115,(23.5) -110,(24.5) -115
Bogdan Bogdanovic,@LAL,Rebounds,Over,(3.5) -110,(3.5) -115,(3.5) -110,(3.5) -110
Bogdan Bogdanovic,@LAL,Rebounds,Under,(3.5) -120,(3.5) -111,(3.5) -120,(3.5) -120
Bogdan Bogdanovic,@LAL,Rebs+Asts,Over,(7.5) -125,(7.5) -130,(7.5) -125,(7.5) -125
Bogdan Bogdanovic,@LAL,Rebs+Asts,Under,(7.5) -105,(7.5) 102,(7.5) -105,(7.5) -105
Brandin Podziemski,NYK,Assists,Over,(4.5) 130,(3.5) -158,(4.5) 125,(3.5) -160
Brandin Podziemski,NYK,Assists,Under,(4.5) -166,(3.5) 124,(4.5) -165,(3.5) 120
Brandin Podziemski,NYK,Points,Over,(9.5) 110,(9.5) 100,(9.5) -110,(8.5) -130
Brandin Podziemski,NYK,Points,Under,(9.5) -140,(9.5) -128,(9.5) -120,(8.5) 100
Brandin Podziemski,NYK,Pts+Asts,Over,(13.5) -115,(13.5) -104,,(13.5) 100
Brandin Podziemski,NYK,Pts+Asts,Under,(13.5) -115,(13.5) -122,,(13.5) -130
Brandin Podziemski,NYK,Pts+Rebs,Over,(15.5) -105,(15.5) -104,,(15.5) 100
Brandin Podziemski,NYK,Pts+Rebs,Under,(15.5) -125,(15.5) -122,,(15.5) -130
Brandin Podziemski,NYK,Pts+Rebs+Asts,Over,,(19.5) -106,(19.5) -120,(19.5) 100
Brandin Podziemski,NYK,Pts+Rebs+Asts,Under,,(19.5) -120,(19.5) -115,(19.5) -130
Brandin Podziemski,NYK,Rebounds,Over,(5.5) -120,(5.5) -125,(5.5) -140,(5.5) -140
Brandin Podziemski,NYK,Rebounds,Under,(5.5) -110,(5.5) -102,(5.5) 105,(5.5) 105
Brandin Podziemski,NYK,Rebs+Asts,Over,(9.5) -135,(9.5) -125,(9.5) -145,(10.5) 120
Brandin Podziemski,NYK,Rebs+Asts,Under,(9.5) 105,(9.5) -102,(9.5) 110,(10.5) -160
Cade Cunningham,@BOS,Assists,Over,(7.5) 114,(7.5) 118,(7.5) 105,(7.5) 110
Cade Cunningham,@BOS,Assists,Under,(7.5) -145,(7.5) -150,(7.5) -140,(7.5) -145
Cade Cunningham,@BOS,Points,Over,(20.5) -110,(20.5) -113,(20.5) -110,(20.5) -115
Cade Cunningham,@BOS,Points,Under,(20.5) -120,(20.5) -113,(20.5) -120,(20.5) -115
Cade Cunningham,@BOS,Pts+Asts,Over,(27.5) -120,(27.5) -115,,(28.5) -105
Cade Cunningham,@BOS,Pts+Asts,Under,(27.5) -110,(27.5) -111,,(28.5) -125
Cade Cunningham,@BOS,Pts+Rebs,Over,(24.5) -110,(24.5) -113,,(24.5) -120
Cade Cunningham,@BOS,Pts+Rebs,Under,(24.5) -120,(24.5) -113,,(24.5) -110
Cade Cunningham,@BOS,Pts+Rebs+Asts,Over,,(31.5) -118,(31.5) -120,(32.5) -110
Cade Cunningham,@BOS,Pts+Rebs+Asts,Under,,(31.5) -108,(31.5) -110,(32.5) -120
Cade Cunningham,@BOS,Rebounds,Over,(3.5) -140,(3.5) -136,(3.5) -155,(3.5) -140
Cade Cunningham,@BOS,Rebounds,Under,(3.5) 110,(3.5) 108,(3.5) 115,(3.5) 105
Cade Cunningham,@BOS,Rebs+Asts,Over,(11.5) 100,(11.5) 112,(11.5) 100,(11.5) 110
Cade Cunningham,@BOS,Rebs+Asts,Under,(11.5) -130,(11.5) -142,(11.5) -135,(11.5) -145
Clint Capela,@LAL,Assists,Over,,,(1.5) 140,(1.5) 135
Clint Capela,@LAL,Assists,Under,,,(1.5) -190,(1.5) -175
Clint Capela,@LAL,Points,Over,(11.5) -125,(11.5) -115,(11.5) -125,(11.5) -120
Clint Capela,@LAL,Points,Under,(11.5) -105,(11.5) -111,(11.5) -105,(11.5) -110
Clint Capela,@LAL,Pts+Asts,Over,(12.5) -130,,,(13.5) 100
Clint Capela,@LAL,Pts+Asts,Under,(12.5) 100,,,(13.5) -130
Clint Capela,@LAL,Pts+Rebs,Over,(21.5) -115,(21.5) -128,,(21.5) -125
Clint Capela,@LAL,Pts+Rebs,Under,(21.5) -115,(21.5) 100,,(21.5) -105
Clint Capela,@LAL,Pts+Rebs+Asts,Over,,,(22.5) -125,(23.5) -110
Clint Capela,@LAL,Pts+Rebs+Asts,Under,,,(22.5) -110,(23.5) -120
Clint Capela,@LAL,Rebounds,Over,(9.5) -140,(10.5) 114,(9.5) -130,(9.5) -140
Clint Capela,@LAL,Rebounds,Under,(9.5) 110,(10.5) -146,(9.5) -105,(9.5) 105
Clint Capela,@LAL,Rebs+Asts,Over,(11.5) -110,,(11.5) 105,(11.5) -110
Clint Capela,@LAL,Rebs+Asts,Under,(11.5) -120,,(11.5) -140,(11.5) -120
D'Angelo Russell,ATL,Assists,Over,,(5.5) -142,,(5.5) -150
D'Angelo Russell,ATL,Assists,Under,,(5.5) 112,,(5.5) 115
D'Angelo Russell,ATL,Points,Over,,(17.5) -120,,(17.5) -125
D'Angelo Russell,ATL,Points,Under,,(17.5) -106,,(17.5) -105
D'Angelo Russell,ATL,Pts+Asts,Over,,(23.5) -113,,(23.5) -120
D'Angelo Russell,ATL,Pts+Asts,Under,,(23.5) -113,,(23.5) -110
D'Angelo Russell,ATL,Pts+Rebs,Over,,(21.5) -102,,(21.5) -110
D'Angelo Russell,ATL,Pts+Rebs,Under,,(21.5) -125,,(21.5) -120
D'Angelo Russell,ATL,Pts+Rebs+Asts,Over,,(26.5) -125,,(27.5) -110
D'Angelo Russell,ATL,Pts+Rebs+Asts,Under,,(26.5) -102,,(27.5) -120
D'Angelo Russell,ATL,Rebounds,Over,,(3.5) 124,,(3.5) 120
D'Angelo Russell,ATL,Rebounds,Under,,(3.5) -158,,(3.5) -160
D'Angelo Russell,ATL,Rebs+Asts,Over,,(9.5) 108,,(9.5) 100
D'Angelo Russell,ATL,Rebs+Asts,Under,,(9.5) -138,,(9.5) -130
Darius Garland,@IND,Assists,Over,(6.5) 100,(6.5) -113,(6.5) -115,(6.5) -115
Darius Garland,@IND,Assists,Under,(6.5) -130,(6.5) -113,(6.5) -120,(6.5) -115
Darius Garland,@IND,Points,Over,(22.5) -125,(22.5) -122,(22.5) -125,(23.5) -105
Darius Garland,@IND,Points,Under,(22.5) -105,(22.5) -104,(22.5) -105,(23.5) -125
Darius Garland,@IND,Pts+Asts,Over,(29.5) -115,(29.5) -113,(29.5) -115,(29.5) -115
Darius Garland,@IND,Pts+Asts,Under,(29.5) -115,(29.5) -113,(29.5) -115,(29.5) -115
Darius Garland,@IND,Pts+Rebs,Over,(25.5) -115,(25.5) -113,(25.5) -120,(25.5) -120
Darius Garland,@IND,Pts+Rebs,Under,(25.5) -115,(25.5) -113,(25.5) -110,(25.5) -110
Darius Garland,@IND,Pts+Rebs+Asts,Over,,(32.5) -104,(32.5) -110,(32.5) -115
Darius Garland,@IND,Pts+Rebs+Asts,Under,,(32.5) -122,(32.5) -120,(32.5) -115
Darius Garland,@IND,Rebounds,Over,(2.5) -115,(2.5) 100,(2.5) -115,(2.5) -110
Darius Garland,@IND,Rebounds,Under,(2.5) -115,(2.5) -128,(2.5) -115,(2.5) -120
Darius Garland,@IND,Rebs+Asts,Over,(9.5) 100,(9.5) 108,(9.5) 100,(9.5) 110
Darius Garland,@IND,Rebs+Asts,Under,(9.5) -130,(9.5) -138,(9.5) -135,(9.5) -145
De'Aaron Fox,MEM,Assists,Over,(6.5) 120,(6.5) 112,(6.5) 120,(6.5) 120
De'Aaron Fox,MEM,Assists,Under,(6.5) -150,(6.5) -142,(6.5) -155,(6.5) -160
De'Aaron Fox,MEM,Points,Over,(24.5) -125,(24.5) -122,(24.5) -130,(24.5) -120
De'Aaron Fox,MEM,Points,Under,(24.5) -105,(24.5) -104,(24.5) -105,(24.5) -110
De'Aaron Fox,MEM,Pts+Asts,Over,(31.5) -105,(31.5) -104,,(31.5) -105
De'Aaron Fox,MEM,Pts+Asts,Under,(31.5) -125,(31.5) -122,,(31.5) -125
De'Aaron Fox,MEM,Pts+Rebs,Over,(29.5) -120,(29.5) -120,,(29.5) -115
De'Aaron Fox,MEM,Pts+Rebs,Under,(29.5) -110,(29.5) -106,,(29.5) -115
De'Aaron Fox,MEM,Pts+Rebs+Asts,Over,,(36.5) -106,(35.5) -125,(36.5) 100
De'Aaron Fox,MEM,Pts+Rebs+Asts,Under,,(36.5) -120,(35.5) -105,(36.5) -130
De'Aaron Fox,MEM,Rebounds,Over,(4.5) -125,(4.5) -120,(4.5) -125,(4.5) -120
De'Aaron Fox,MEM,Rebounds,Under,(4.5) -105,(4.5) -106,(4.5) -110,(4.5) -110
De'Aaron Fox,MEM,Rebs+Asts,Over,(10.5) -130,(10.5) -140,(10.5) -135,(10.5) -130
De'Aaron Fox,MEM,Rebs+Asts,Under,(10.5) 100,(10.5) 110,(10.5) 100,(10.5) 100
De'Andre Hunter,@LAL,Assists,Over,,,,
De'Andre Hunter,@LAL,Assists,Under,,,,
De'Andre Hunter,@LAL,Points,Over,,(15.5) -128,,(16.5) -105
De'Andre Hunter,@LAL,Points,Under,,(15.5) 100,,(16.5) -125
De'Andre Hunter,@LAL,Pts+Asts,Over,,,,
De'Andre Hunter,@LAL,Pts+Asts,Under,,,,
De'Andre Hunter,@LAL,Pts+Rebs,Over,,,,
De'Andre Hunter,@LAL,Pts+Rebs,Under,,,,
De'Andre Hunter,@LAL,Pts+Rebs+Asts,Over,,,,
De'Andre Hunter,@LAL,Pts+Rebs+Asts,Under,,,,
De'Andre Hunter,@LAL,Rebounds,Over,,,,
De'Andre Hunter,@LAL,Rebounds,Under,,,,
De'Andre Hunter,@LAL,Rebs+Asts,Over,,,,
De'Andre Hunter,@LAL,Rebs+Asts,Under,,,,
DeMar DeRozan,POR,Assists,Over,(5.5) -125,(5.5) -130,(5.5) -125,(5.5) -130
DeMar DeRozan,POR,Assists,Under,(5.5) -105,(5.5) 102,(5.5) -105,(5.5) 100
DeMar DeRozan,POR,Points,Over,(25.5) -115,(25.5) -102,(25.5) -115,(25.5) -105
DeMar DeRozan,POR,Points,Under,(25.5) -115,(25.5) -125,(25.5) -115,(25.5) -125
DeMar DeRozan,POR,Pts+Asts,Over,(31.5) -105,(30.5) -122,,(30.5) -125
DeMar DeRozan,POR,Pts+Asts,Under,(31.5) -125,(30.5) -104,,(30.5) -105
DeMar DeRozan,POR,Pts+Rebs,Over,(30.5) -105,(29.5) -122,,(29.5) -120
DeMar DeRozan,POR,Pts+Rebs,Under,(30.5) -125,(29.5) -104,,(29.5) -110
DeMar DeRozan,POR,Pts+Rebs+Asts,Over,,(35.5) -118,(36.5) -105,(35.5) -115
DeMar DeRozan,POR,Pts+Rebs+Asts,Under,,(35.5) -108,(36.5) -125,(35.5) -115
DeMar DeRozan,POR,Rebounds,Over,(4.5) -110,(4.5) -113,(4.5) -110,(4.5) -115
DeMar DeRozan,POR,Rebounds,Under,(4.5) -120,(4.5) -113,(4.5) -120,(4.5) -115
DeMar DeRozan,POR,Rebs+Asts,Over,(10.5) -105,(10.5) -113,(10.5) 100,(10.5) -110
DeMar DeRozan,POR,Rebs+Asts,Under,(10.5) -125,(10.5) -113,(10.5) -135,(10.5) -120
Deandre Ayton,@CHI,Assists,Over,,,(1.5) 110,(1.5) 100
Deandre Ayton,@CHI,Assists,Under,,,(1.5) -145,(1.5) -130
Deandre Ayton,@CHI,Points,Over,(19.5) -125,(19.5) -118,(19.5) -130,(19.5) -120
Deandre Ayton,@CHI,Points,Under,(19.5) -105,(19.5) -108,(19.5) -105,(19.5) -110
Deandre Ayton,@CHI,Pts+Asts,Over,(20.5) -125,,,(21.5) -110
Deandre Ayton,@CHI,Pts+Asts,Under,(20.5) -105,,,(21.5) -120
Deandre Ayton,@CHI,Pts+Rebs,Over,(31.5) -125,(32.5) -104,,(32.5) -115
Deandre Ayton,@CHI,Pts+Rebs,Under,(31.5) -105,(32.5) -122,,(32.5) -115
Deandre Ayton,@CHI,Pts+Rebs+Asts,Over,,,(33.5) -115,(34.5) -105
Deandre Ayton,@CHI,Pts+Rebs+Asts,Under,,,(33.5) -115,(34.5) -125
Deandre Ayton,@CHI,Rebounds,Over,(12.5) -115,(12.5) 100,(12.5) -120,(12.5) -110
Deandre Ayton,@CHI,Rebounds,Under,(12.5) -115,(12.5) -128,(12.5) -110,(12.5) -120
Deandre Ayton,@CHI,Rebs+Asts,Over,(14.5) 100,,(14.5) 105,(13.5) -140
Deandre Ayton,@CHI,Rebs+Asts,Under,(14.5) -130,,(14.5) -140,(13.5) 105
Dejounte Murray,@LAL,Assists,Over,(8.5) -110,(8.5) 102,(8.5) -110,(8.5) -110
Dejounte Murray,@LAL,Assists,Under,(8.5) -120,(8.5) -130,(8.5) -120,(8.5) -120
Dejounte Murray,@LAL,Points,Over,(25.5) -130,(25.5) -118,(25.5) -120,(25.5) -115
