PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Alperen Sengun,PHX,Pts+Rebs,Under,(29.5) -110,(29.5) -115,(29.5) -115
Alperen Sengun,PHX,Pts+Rebs+Asts,Over,(34.5) -120,(34.5) -113,(34.5) -120
Alperen Sengun,PHX,Pts+Rebs+Asts,Under,(34.5) -110,(34.5) -113,(34.5) -110
Alperen Sengun,PHX,Rebounds,Over,(9.5) -110,(9.5) -111,(9.5) -115
Alperen Sengun,PHX,Rebounds,Under,(9.5) -120,(9.5) -115,(9.5) -115
Alperen Sengun,PHX,Rebs+Asts,Over,(14.5) -110,(14.5) -106,(14.5) -120
Alperen Sengun,PHX,Rebs+Asts,Under,(14.5) -120,(14.5) -120,(14.5) -110
Amen Thompson,PHX,Assists,Over,(3.5) 114,,(3.5) 105
Amen Thompson,PHX,Assists,Under,(3.5) -145,,(3.5) -140
Amen Thompson,PHX,Points,Over,(9.5) -115,,(9.5) -115
Amen Thompson,PHX,Points,Under,(9.5) -115,,(9.5) -115
Amen Thompson,PHX,Pts+Asts,Over,(12.5) -125,,(13.5) 105
Amen Thompson,PHX,Pts+Asts,Under,(12.5) -105,,(13.5) -140
Amen Thompson,PHX,Pts+Rebs,Over,(15.5) -105,,(15.5) -105
Amen Thompson,PHX,Pts+Rebs,Under,(15.5) -125,,(15.5) -125
Amen Thompson,PHX,Pts+Rebs+Asts,Over,(18.5) -120,,(18.5) -120
Amen Thompson,PHX,Pts+Rebs+Asts,Under,(18.5) -110,,(18.5) -110
Amen Thompson,PHX,Rebounds,Over,(5.5) -120,,(5.5) -115
Amen Thompson,PHX,Rebounds,Under,(5.5) -110,,(5.5) -115
Amen Thompson,PHX,Rebs+Asts,Over,(8.5) -140,,(9.5) 110
Amen Thompson,PHX,Rebs+Asts,Under,(8.5) 110,,(9.5) -145
Andrew Wiggins,CHA,Assists,Over,,,
Andrew Wiggins,CHA,Assists,Under,,,
Andrew Wiggins,CHA,Points,Over,(12.5) -115,(12.5) -115,(12.5) -115
Andrew Wiggins,CHA,Points,Under,(12.5) -115,(12.5) -111,(12.5) -115
Andrew Wiggins,CHA,Pts+Asts,Over,(14.5) -130,(14.5) -120,
Andrew Wiggins,CHA,Pts+Asts,Under,(14.5) 100,(14.5) -108,
Andrew Wiggins,CHA,Pts+Rebs,Over,(17.5) -105,(17.5) -111,(17.5) 100
Andrew Wiggins,CHA,Pts+Rebs,Under,(17.5) -125,(17.5) -115,(17.5) -130
Andrew Wiggins,CHA,Pts+Rebs+Asts,Over,(19.5) -105,(19.5) -111,
Andrew Wiggins,CHA,Pts+Rebs+Asts,Under,(19.5) -125,(19.5) -115,
Andrew Wiggins,CHA,Rebounds,Over,(4.5) 100,(4.5) -108,(4.5) 100
Andrew Wiggins,CHA,Rebounds,Under,(4.5) -130,(4.5) -115,(4.5) -130
Andrew Wiggins,CHA,Rebs+Asts,Over,,(6.5) -113,
Andrew Wiggins,CHA,Rebs+Asts,Under,,(6.5) -113,
Anfernee Simons,DEN,Assists,Over,(6.5) 110,(6.5) 120,(6.5) 110
Anfernee Simons,DEN,Assists,Under,(6.5) -140,(6.5) -154,(6.5) -145
Anfernee Simons,DEN,Points,Over,(23.5) -125,(23.5) -125,(23.5) -120
Anfernee Simons,DEN,Points,Under,(23.5) -105,(23.5) -102,(23.5) -110
Anfernee Simons,DEN,Pts+Asts,Over,(30.5) -120,(30.5) -104,(30.5) -115
Anfernee Simons,DEN,Pts+Asts,Under,(30.5) -110,(30.5) -122,(30.5) -115
Anfernee Simons,DEN,Pts+Rebs,Over,(27.5) -115,(27.5) -113,(27.5) -115
Anfernee Simons,DEN,Pts+Rebs,Under,(27.5) -115,(27.5) -113,(27.5) -115
Anfernee Simons,DEN,Pts+Rebs+Asts,Over,(34.5) -110,(33.5) -115,(33.5) -115
Anfernee Simons,DEN,Pts+Rebs+Asts,Under,(34.5) -120,(33.5) -111,(33.5) -115
Anfernee Simons,DEN,Rebounds,Over,(3.5) 124,(3.5) 108,(3.5) 120
Anfernee Simons,DEN,Rebounds,Under,(3.5) -160,(3.5) -138,(3.5) -160
Anfernee Simons,DEN,Rebs+Asts,Over,(9.5) -120,(9.5) -113,(9.5) -115
Anfernee Simons,DEN,Rebs+Asts,Under,(9.5) -110,(9.5) -113,(9.5) -115
Anthony Davis,SAS,Assists,Over,(2.5) -195,(3.5) 114,(3.5) 110
Anthony Davis,SAS,Assists,Under,(2.5) 150,(3.5) -148,(3.5) -145
Anthony Davis,SAS,Points,Over,(24.5) -105,(24.5) -115,(24.5) -110
Anthony Davis,SAS,Points,Under,(24.5) -125,(24.5) -111,(24.5) -120
Anthony Davis,SAS,Pts+Asts,Over,(27.5) -110,(28.5) -102,(27.5) -115
Anthony Davis,SAS,Pts+Asts,Under,(27.5) -120,(28.5) -125,(27.5) -115
Anthony Davis,SAS,Pts+Rebs,Over,(38.5) -110,(38.5) -115,(37.5) -120
Anthony Davis,SAS,Pts+Rebs,Under,(38.5) -120,(38.5) -111,(37.5) -110
Anthony Davis,SAS,Pts+Rebs+Asts,Over,(41.5) -130,(41.5) -122,(41.5) -115
Anthony Davis,SAS,Pts+Rebs+Asts,Under,(41.5) 100,(41.5) -104,(41.5) -115
Anthony Davis,SAS,Rebounds,Over,(13.5) -120,(13.5) -115,(13.5) -115
Anthony Davis,SAS,Rebounds,Under,(13.5) -110,(13.5) -111,(13.5) -115
Anthony Davis,SAS,Rebs+Asts,Over,(16.5) -140,(16.5) -132,(16.5) -130
Anthony Davis,SAS,Rebs+Asts,Under,(16.5) 110,(16.5) 104,(16.5) 100
Anthony Edwards,MIL,Assists,Over,(5.5) 100,(5.5) 108,(5.5) -105
Anthony Edwards,MIL,Assists,Under,(5.5) -130,(5.5) -138,(5.5) -125
Anthony Edwards,MIL,Points,Over,(27.5) -120,(27.5) -104,(27.5) -115
Anthony Edwards,MIL,Points,Under,(27.5) -110,(27.5) -122,(27.5) -115
Anthony Edwards,MIL,Pts+Asts,Over,(32.5) -120,(32.5) -115,(33.5) -105
Anthony Edwards,MIL,Pts+Asts,Under,(32.5) -110,(32.5) -111,(33.5) -125
Anthony Edwards,MIL,Pts+Rebs,Over,(32.5) -120,(32.5) -115,(33.5) -110
Anthony Edwards,MIL,Pts+Rebs,Under,(32.5) -110,(32.5) -111,(33.5) -120
Anthony Edwards,MIL,Pts+Rebs+Asts,Over,(38.5) -110,(38.5) -104,(38.5) -120
Anthony Edwards,MIL,Pts+Rebs+Asts,Under,(38.5) -120,(38.5) -122,(38.5) -110
Anthony Edwards,MIL,Rebounds,Over,(5.5) -110,(5.5) 106,(5.5) -110
Anthony Edwards,MIL,Rebounds,Under,(5.5) -120,(5.5) -136,(5.5) -120
Anthony Edwards,MIL,Rebs+Asts,Over,(10.5) -145,(10.5) -122,(11.5) 110
Anthony Edwards,MIL,Rebs+Asts,Under,(10.5) 114,(10.5) -104,(11.5) -145
Austin Reaves,SAS,Assists,Over,(5.5) 110,(5.5) 100,(5.5) 100
Austin Reaves,SAS,Assists,Under,(5.5) -140,(5.5) -128,(5.5) -130
Austin Reaves,SAS,Points,Over,(15.5) -120,(15.5) -115,(15.5) -120
Austin Reaves,SAS,Points,Under,(15.5) -110,(15.5) -111,(15.5) -110
Austin Reaves,SAS,Pts+Asts,Over,(21.5) -105,(21.5) -102,(21.5) -110
Austin Reaves,SAS,Pts+Asts,Under,(21.5) -125,(21.5) -125,(21.5) -120
Austin Reaves,SAS,Pts+Rebs,Over,(19.5) -110,(19.5) -111,(19.5) -115
Austin Reaves,SAS,Pts+Rebs,Under,(19.5) -120,(19.5) -115,(19.5) -115
Austin Reaves,SAS,Pts+Rebs+Asts,Over,(24.5) -125,(24.5) -122,(24.5) -125
Austin Reaves,SAS,Pts+Rebs+Asts,Under,(24.5) -105,(24.5) -104,(24.5) -105
Austin Reaves,SAS,Rebounds,Over,(3.5) -115,(3.5) -104,(3.5) -110
Austin Reaves,SAS,Rebounds,Under,(3.5) -115,(3.5) -122,(3.5) -120
Austin Reaves,SAS,Rebs+Asts,Over,(8.5) -140,(8.5) -142,(8.5) -140
Austin Reaves,SAS,Rebs+Asts,Under,(8.5) 110,(8.5) 112,(8.5) 105
Bam Adebayo,@NOP,Assists,Over,(4.5) 130,(3.5) -148,
Bam Adebayo,@NOP,Assists,Under,(4.5) -166,(3.5) 116,
Bam Adebayo,@NOP,Points,Over,(20.5) -105,(20.5) -104,
Bam Adebayo,@NOP,Points,Under,(20.5) -125,(20.5) -122,
Bam Adebayo,@NOP,Pts+Asts,Over,(24.5) -125,(24.5) -102,
Bam Adebayo,@NOP,Pts+Asts,Under,(24.5) -105,(24.5) -125,
Bam Adebayo,@NOP,Pts+Rebs,Over,(31.5) -110,(30.5) -122,
Bam Adebayo,@NOP,Pts+Rebs,Under,(31.5) -120,(30.5) -104,
Bam Adebayo,@NOP,Pts+Rebs+Asts,Over,(35.5) -110,(34.5) -122,
Bam Adebayo,@NOP,Pts+Rebs+Asts,Under,(35.5) -120,(34.5) -104,
Bam Adebayo,@NOP,Rebounds,Over,(10.5) -120,(10.5) -111,
Bam Adebayo,@NOP,Rebounds,Under,(10.5) -110,(10.5) -115,
Bam Adebayo,@NOP,Rebs+Asts,Over,(14.5) -130,(14.5) -113,
Bam Adebayo,@NOP,Rebs+Asts,Under,(14.5) 100,(14.5) -113,
Bilal Coulibaly,@OKC,Assists,Over,,,
Bilal Coulibaly,@OKC,Assists,Under,,,
Bilal Coulibaly,@OKC,Points,Over,(7.5) -130,(7.5) -125,(7.5) -130
Bilal Coulibaly,@OKC,Points,Under,(7.5) 100,(7.5) -102,(7.5) 100
Bilal Coulibaly,@OKC,Pts+Asts,Over,,,
Bilal Coulibaly,@OKC,Pts+Asts,Under,,,
Bilal Coulibaly,@OKC,Pts+Rebs,Over,(12.5) -120,(12.5) -128,(12.5) -120
Bilal Coulibaly,@OKC,Pts+Rebs,Under,(12.5) -110,(12.5) 100,(12.5) -110
Bilal Coulibaly,@OKC,Pts+Rebs+Asts,Over,,,
Bilal Coulibaly,@OKC,Pts+Rebs+Asts,Under,,,
Bilal Coulibaly,@OKC,Rebounds,Over,(4.5) -120,(4.5) -138,(4.5) -120
Bilal Coulibaly,@OKC,Rebounds,Under,(4.5) -110,(4.5) 108,(4.5) -110
Bilal Coulibaly,@OKC,Rebs+Asts,Over,,,
Bilal Coulibaly,@OKC,Rebs+Asts,Under,,,
Bobby Portis,@MIN,Assists,Over,,,
Bobby Portis,@MIN,Assists,Under,,,
Bobby Portis,@MIN,Points,Over,(12.5) 100,(11.5) -130,(11.5) -125
Bobby Portis,@MIN,Points,Under,(12.5) -130,(11.5) 102,(11.5) -105
Bobby Portis,@MIN,Pts+Asts,Over,(13.5) -110,,
Bobby Portis,@MIN,Pts+Asts,Under,(13.5) -120,,
Bobby Portis,@MIN,Pts+Rebs,Over,(19.5) -105,(18.5) -125,(19.5) 100
Bobby Portis,@MIN,Pts+Rebs,Under,(19.5) -125,(18.5) -102,(19.5) -130
Bobby Portis,@MIN,Pts+Rebs+Asts,Over,(20.5) -115,,
Bobby Portis,@MIN,Pts+Rebs+Asts,Under,(20.5) -115,,
Bobby Portis,@MIN,Rebounds,Over,(6.5) -140,(6.5) -120,(6.5) -130
Bobby Portis,@MIN,Rebounds,Under,(6.5) 110,(6.5) -106,(6.5) 100
Bobby Portis,@MIN,Rebs+Asts,Over,(8.5) 100,,
Bobby Portis,@MIN,Rebs+Asts,Under,(8.5) -130,,
Bogdan Bogdanovic,TOR,Assists,Over,(2.5) -105,(2.5) -113,(2.5) -105
Bogdan Bogdanovic,TOR,Assists,Under,(2.5) -125,(2.5) -113,(2.5) -125
Bogdan Bogdanovic,TOR,Points,Over,(13.5) -120,(13.5) -113,(13.5) -115
Bogdan Bogdanovic,TOR,Points,Under,(13.5) -110,(13.5) -113,(13.5) -115
Bogdan Bogdanovic,TOR,Pts+Asts,Over,(16.5) -110,(16.5) -106,(16.5) -110
Bogdan Bogdanovic,TOR,Pts+Asts,Under,(16.5) -120,(16.5) -120,(16.5) -120
Bogdan Bogdanovic,TOR,Pts+Rebs,Over,(16.5) -125,(16.5) -125,(17.5) 100
Bogdan Bogdanovic,TOR,Pts+Rebs,Under,(16.5) -105,(16.5) -102,(17.5) -130
Bogdan Bogdanovic,TOR,Pts+Rebs+Asts,Over,(19.5) -115,(19.5) -118,(19.5) -115
Bogdan Bogdanovic,TOR,Pts+Rebs+Asts,Under,(19.5) -115,(19.5) -108,(19.5) -115
Bogdan Bogdanovic,TOR,Rebounds,Over,(3.5) 130,(3.5) 120,(3.5) 125
Bogdan Bogdanovic,TOR,Rebounds,Under,(3.5) -166,(3.5) -154,(3.5) -165
Bogdan Bogdanovic,TOR,Rebs+Asts,Over,,(5.5) -138,(5.5) -120
Bogdan Bogdanovic,TOR,Rebs+Asts,Under,,(5.5) 108,(5.5) -110
Brandin Podziemski,CHA,Assists,Over,(5.5) 120,(5.5) 114,(5.5) 115
Brandin Podziemski,CHA,Assists,Under,(5.5) -150,(5.5) -146,(5.5) -150
Brandin Podziemski,CHA,Points,Over,(12.5) -105,(11.5) -130,(12.5) -115
Brandin Podziemski,CHA,Points,Under,(12.5) -125,(11.5) 102,(12.5) -115
Brandin Podziemski,CHA,Pts+Asts,Over,(17.5) -115,(17.5) -111,(17.5) -115
Brandin Podziemski,CHA,Pts+Asts,Under,(17.5) -115,(17.5) -115,(17.5) -115
Brandin Podziemski,CHA,Pts+Rebs,Over,(18.5) -120,(18.5) -118,(19.5) -105
Brandin Podziemski,CHA,Pts+Rebs,Under,(18.5) -110,(18.5) -108,(19.5) -125
Brandin Podziemski,CHA,Pts+Rebs+Asts,Over,(24.5) -105,(24.5) -102,(24.5) -110
Brandin Podziemski,CHA,Pts+Rebs+Asts,Under,(24.5) -125,(24.5) -125,(24.5) -120
Brandin Podziemski,CHA,Rebounds,Over,(6.5) -105,(6.5) -111,(6.5) -110
Brandin Podziemski,CHA,Rebounds,Under,(6.5) -125,(6.5) -115,(6.5) -120
Brandin Podziemski,CHA,Rebs+Asts,Over,(11.5) -120,(11.5) -128,(11.5) -120
Brandin Podziemski,CHA,Rebs+Asts,Under,(11.5) -110,(11.5) 100,(11.5) -110
Brandon Ingram,MIA,Assists,Over,(6.5) 114,(6.5) 100,(6.5) 110
Brandon Ingram,MIA,Assists,Under,(6.5) -145,(6.5) -128,(6.5) -145
Brandon Ingram,MIA,Points,Over,(20.5) -130,(20.5) -118,(20.5) -125
Brandon Ingram,MIA,Points,Under,(20.5) 100,(20.5) -108,(20.5) -105
Brandon Ingram,MIA,Pts+Asts,Over,(26.5) -120,(27.5) -104,(27.5) -110
Brandon Ingram,MIA,Pts+Asts,Under,(26.5) -110,(27.5) -120,(27.5) -120
Brandon Ingram,MIA,Pts+Rebs,Over,(25.5) -120,(26.5) -111,(26.5) -115
Brandon Ingram,MIA,Pts+Rebs,Under,(25.5) -110,(26.5) -115,(26.5) -115
Brandon Ingram,MIA,Pts+Rebs+Asts,Over,(32.5) -110,(32.5) -122,(32.5) -115
Brandon Ingram,MIA,Pts+Rebs+Asts,Under,(32.5) -120,(32.5) -104,(32.5) -115
Brandon Ingram,MIA,Rebounds,Over,(5.5) 114,(5.5) -102,(5.5) 110
Brandon Ingram,MIA,Rebounds,Under,(5.5) -145,(5.5) -125,(5.5) -145
Brandon Ingram,MIA,Rebs+Asts,Over,(11.5) -110,(11.5) -136,(11.5) -115
Brandon Ingram,MIA,Rebs+Asts,Under,(11.5) -120,(11.5) 106,(11.5) -115
Brandon Miller,@GSW,Assists,Over,(2.5) -105,(2.5) -111,(2.5) -110
Brandon Miller,@GSW,Assists,Under,(2.5) -125,(2.5) -115,(2.5) -120
Brandon Miller,@GSW,Points,Over,(20.5) -125,(20.5) -113,(20.5) -120
Brandon Miller,@GSW,Points,Under,(20.5) -105,(20.5) -113,(20.5) -110
Brandon Miller,@GSW,Pts+Asts,Over,(22.5) -125,(23.5) -102,(23.5) -115
Brandon Miller,@GSW,Pts+Asts,Under,(22.5) -105,(23.5) -125,(23.5) -115
Brandon Miller,@GSW,Pts+Rebs,Over,(24.5) -125,(25.5) -106,(25.5) -115
Brandon Miller,@GSW,Pts+Rebs,Under,(24.5) -105,(25.5) -120,(25.5) -115
Brandon Miller,@GSW,Pts+Rebs+Asts,Over,(27.5) -115,(27.5) -122,(28.5) -110
Brandon Miller,@GSW,Pts+Rebs+Asts,Under,(27.5) -115,(27.5) -104,(28.5) -120
Brandon Miller,@GSW,Rebounds,Over,(4.5) -105,(4.5) -113,(4.5) -110
Brandon Miller,@GSW,Rebounds,Under,(4.5) -125,(4.5) -115,(4.5) -120
Brandon Miller,@GSW,Rebs+Asts,Over,(7.5) 120,(7.5) 106,(7.5) 110
Brandon Miller,@GSW,Rebs+Asts,Under,(7.5) -150,(7.5) -136,(7.5) -145
Brook Lopez,@MIN,Assists,Over,,,
Brook Lopez,@MIN,Assists,Under,,,
Brook Lopez,@MIN,Points,Over,(11.5) -105,(11.5) -106,(11.5) -110
Brook Lopez,@MIN,Points,Under,(11.5) -125,(11.5) -120,(11.5) -120
Brook Lopez,@MIN,Pts+Asts,Over,(12.5) -130,,
Brook Lopez,@MIN,Pts+Asts,Under,(12.5) 100,,
Brook Lopez,@MIN,Pts+Rebs,Over,(16.5) -115,(16.5) -120,(16.5) -115
Brook Lopez,@MIN,Pts+Rebs,Under,(16.5) -115,(16.5) -106,(16.5) -115
Brook Lopez,@MIN,Pts+Rebs+Asts,Over,(18.5) -110,,
Brook Lopez,@MIN,Pts+Rebs+Asts,Under,(18.5) -120,,
Brook Lopez,@MIN,Rebounds,Over,(5.5) 120,(5.5) 116,(4.5) -150
Brook Lopez,@MIN,Rebounds,Under,(5.5) -150,(5.5) -148,(4.5) 115
Brook Lopez,@MIN,Rebs+Asts,Over,,,
Brook Lopez,@MIN,Rebs+Asts,Under,,,
Bruce Brown,@ATL,Assists,Over,(2.5) -145,(2.5) -154,(2.5) -140
Bruce Brown,@ATL,Assists,Under,(2.5) 114,(2.5) 120,(2.5) 105
Bruce Brown,@ATL,Points,Over,(9.5) -135,(9.5) -118,(10.5) 100
Bruce Brown,@ATL,Points,Under,(9.5) 105,(9.5) -108,(10.5) -130
Bruce Brown,@ATL,Pts+Asts,Over,(13.5) 100,(12.5) -120,(13.5) 100
Bruce Brown,@ATL,Pts+Asts,Under,(13.5) -130,(12.5) -106,(13.5) -130
Bruce Brown,@ATL,Pts+Rebs,Over,(13.5) -125,(13.5) -122,(14.5) 105
Bruce Brown,@ATL,Pts+Rebs,Under,(13.5) -105,(13.5) -104,(14.5) -140
Bruce Brown,@ATL,Pts+Rebs+Asts,Over,(16.5) -125,(16.5) -122,(16.5) -120
Bruce Brown,@ATL,Pts+Rebs+Asts,Under,(16.5) -105,(16.5) -104,(16.5) -110
Bruce Brown,@ATL,Rebounds,Over,(3.5) -120,(3.5) -132,(3.5) -120
Bruce Brown,@ATL,Rebounds,Under,(3.5) -110,(3.5) 104,(3.5) -110
Bruce Brown,@ATL,Rebs+Asts,Over,,(6.5) -125,(6.5) -110
Bruce Brown,@ATL,Rebs+Asts,Under,,(6.5) -102,(6.5) -120
Buddy Hield,CLE,Assists,Over,,,(4.5) 105
Buddy Hield,CLE,Assists,Under,,,(4.5) -140
Buddy Hield,CLE,Points,Over,,,(15.5) -105
Buddy Hield,CLE,Points,Under,,,(15.5) -125
Buddy Hield,CLE,Pts+Asts,Over,,,(19.5) -115
Buddy Hield,CLE,Pts+Asts,Under,,,(19.5) -115
Buddy Hield,CLE,Pts+Rebs,Over,,,(19.5) -110
Buddy Hield,CLE,Pts+Rebs,Under,,,(19.5) -120
Buddy Hield,CLE,Pts+Rebs+Asts,Over,,,(23.5) -115
Buddy Hield,CLE,Pts+Rebs+Asts,Under,,,(23.5) -115
Buddy Hield,CLE,Rebounds,Over,,,(3.5) -145
Buddy Hield,CLE,Rebounds,Under,,,(3.5) 110
Buddy Hield,CLE,Rebs+Asts,Over,,,(8.5) 100
Buddy Hield,CLE,Rebs+Asts,Under,,,(8.5) -130
Cam Whitmore,PHX,Assists,Over,,,
Cam Whitmore,PHX,Assists,Under,,,
Cam Whitmore,PHX,Points,Over,(12.5) -125,,(12.5) -120
Cam Whitmore,PHX,Points,Under,(12.5) -105,,(12.5) -110
Cam Whitmore,PHX,Pts+Asts,Over,(13.5) -115,,
Cam Whitmore,PHX,Pts+Asts,Under,(13.5) -115,,
Cam Whitmore,PHX,Pts+Rebs,Over,(16.5) -125,,(17.5) 100
Cam Whitmore,PHX,Pts+Rebs,Under,(16.5) -105,,(17.5) -130
Cam Whitmore,PHX,Pts+Rebs+Asts,Over,(17.5) -120,,
Cam Whitmore,PHX,Pts+Rebs+Asts,Under,(17.5) -110,,
Cam Whitmore,PHX,Rebounds,Over,(3.5) -150,,(3.5) -145
Cam Whitmore,PHX,Rebounds,Under,(3.5) 120,,(3.5) 110
Cam Whitmore,PHX,Rebs+Asts,Over,,,
Cam Whitmore,PHX,Rebs+Asts,Under,,,
Cason Wallace,WAS,Assists,Over,,,
Cason Wallace,WAS,Assists,Under,,,
Cason Wallace,WAS,Points,Over,,,
Cason Wallace,WAS,Points,Under,,,
Cason Wallace,WAS,Pts+Asts,Over,,,
Cason Wallace,WAS,Pts+Asts,Under,,,
Cason Wallace,WAS,Pts+Rebs,Over,,,
Cason Wallace,WAS,Pts+Rebs,Under,,,
Cason Wallace,WAS,Pts+Rebs+Asts,Over,,,
Cason Wallace,WAS,Pts+Rebs+Asts,Under,,,
Cason Wallace,WAS,Rebounds,Over,(2.5) 135,,
Cason Wallace,WAS,Rebounds,Under,(2.5) -175,,
Cason Wallace,WAS,Rebs+Asts,Over,,,
Cason Wallace,WAS,Rebs+Asts,Under,,,
Chet Holmgren,WAS,Assists,Over,(2.5) -125,(2.5) -122,(2.5) -125
Chet Holmgren,WAS,Assists,Under,(2.5) -105,(2.5) -104,(2.5) -105
Chet Holmgren,WAS,Points,Over,(15.5) -105,(15.5) -111,(15.5) -110
Chet Holmgren,WAS,Points,Under,(15.5) -125,(15.5) -115,(15.5) -120
Chet Holmgren,WAS,Pts+Asts,Over,(17.5) -120,(18.5) -102,(18.5) -105
Chet Holmgren,WAS,Pts+Asts,Under,(17.5) -110,(18.5) -125,(18.5) -125
Chet Holmgren,WAS,Pts+Rebs,Over,(23.5) -130,(24.5) -104,(23.5) -125
Chet Holmgren,WAS,Pts+Rebs,Under,(23.5) 100,(24.5) -122,(23.5) -105
Chet Holmgren,WAS,Pts+Rebs+Asts,Over,(26.5) -125,(26.5) -122,(26.5) -120
Chet Holmgren,WAS,Pts+Rebs+Asts,Under,(26.5) -105,(26.5) -104,(26.5) -110
Chet Holmgren,WAS,Rebounds,Over,(8.5) -110,(8.5) -115,(8.5) -115
Chet Holmgren,WAS,Rebounds,Under,(8.5) -120,(8.5) -111,(8.5) -115
Chet Holmgren,WAS,Rebs+Asts,Over,(11.5) 105,(11.5) -104,(11.5) 100
Chet Holmgren,WAS,Rebs+Asts,Under,(11.5) -135,(11.5) -122,(11.5) -130
Clint Capela,TOR,Assists,Over,,,
Clint Capela,TOR,Assists,Under,,,
Clint Capela,TOR,Points,Over,(10.5) -120,(10.5) -115,(10.5) -115
Clint Capela,TOR,Points,Under,(10.5) -110,(10.5) -111,(10.5) -115
Clint Capela,TOR,Pts+Asts,Over,(11.5) -115,,
Clint Capela,TOR,Pts+Asts,Under,(11.5) -115,,
Clint Capela,TOR,Pts+Rebs,Over,(19.5) -110,(19.5) -108,(19.5) -105
Clint Capela,TOR,Pts+Rebs,Under,(19.5) -120,(19.5) -118,(19.5) -125
Clint Capela,TOR,Pts+Rebs+Asts,Over,(20.5) -105,,
Clint Capela,TOR,Pts+Rebs+Asts,Under,(20.5) -125,,
Clint Capela,TOR,Rebounds,Over,(8.5) -105,(8.5) -111,(8.5) -110
Clint Capela,TOR,Rebounds,Under,(8.5) -125,(8.5) -115,(8.5) -120
Clint Capela,TOR,Rebs+Asts,Over,(8.5) -135,,
Clint Capela,TOR,Rebs+Asts,Under,(8.5) 105,,
Cody Martin,@GSW,Assists,Over,(3.5) -120,(3.5) -122,(3.5) -115
Cody Martin,@GSW,Assists,Under,(3.5) -110,(3.5) -104,(3.5) -115
Cody Martin,@GSW,Points,Over,(7.5) -130,(7.5) -128,(7.5) -125
Cody Martin,@GSW,Points,Under,(7.5) 100,(7.5) 100,(7.5) -105
Cody Martin,@GSW,Pts+Asts,Over,(11.5) -125,(11.5) -115,(11.5) -115
Cody Martin,@GSW,Pts+Asts,Under,(11.5) -105,(11.5) -111,(11.5) -115
Cody Martin,@GSW,Pts+Rebs,Over,(12.5) -105,(12.5) -104,(12.5) -110
