PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anfernee Simons,PHI,Rebounds,Under,-150,-156,-160,-150
Anfernee Simons,PHI,Rebs+Asts,Over,,-113,-130,-115
Anfernee Simons,PHI,Rebs+Asts,Under,,-113,-105,-115
Anthony Davis,@HOU,Assists,Over,-105,106,105,-105
Anthony Davis,@HOU,Assists,Under,-125,-130,-140,-125
Anthony Davis,@HOU,Points,Over,-105,-104,-105,-110
Anthony Davis,@HOU,Points,Under,-125,-118,-130,-120
Anthony Davis,@HOU,Pts+Asts,Over,-115,-115,-120,-120
Anthony Davis,@HOU,Pts+Asts,Under,-115,-108,-115,-110
Anthony Davis,@HOU,Pts+Rebs,Over,-115,-113,-115,-115
Anthony Davis,@HOU,Pts+Rebs,Under,-115,-113,-115,-115
Anthony Davis,@HOU,Pts+Rebs+Asts,Over,-105,-122,-105,-110
Anthony Davis,@HOU,Pts+Rebs+Asts,Under,-125,-104,-125,-120
Anthony Davis,@HOU,Rebounds,Over,100,110,100,100
Anthony Davis,@HOU,Rebounds,Under,-130,-134,-135,-130
Anthony Davis,@HOU,Rebs+Asts,Over,,-115,-120,-125
Anthony Davis,@HOU,Rebs+Asts,Under,,-111,-110,-105
Anthony Edwards,@OKC,Assists,Over,100,104,100,-110
Anthony Edwards,@OKC,Assists,Under,-130,-128,-135,-120
Anthony Edwards,@OKC,Points,Over,-115,-120,-120,-115
Anthony Edwards,@OKC,Points,Under,-115,-102,-110,-115
Anthony Edwards,@OKC,Pts+Asts,Over,-110,-108,-110,-110
Anthony Edwards,@OKC,Pts+Asts,Under,-120,-120,-120,-120
Anthony Edwards,@OKC,Pts+Rebs,Over,-120,-102,-120,-115
Anthony Edwards,@OKC,Pts+Rebs,Under,-110,-125,-110,-115
Anthony Edwards,@OKC,Pts+Rebs+Asts,Over,-110,-111,-110,-110
Anthony Edwards,@OKC,Pts+Rebs+Asts,Under,-120,-115,-120,-120
Anthony Edwards,@OKC,Rebounds,Over,-145,-134,-150,-145
Anthony Edwards,@OKC,Rebounds,Under,114,110,115,110
Anthony Edwards,@OKC,Rebs+Asts,Over,,-104,,-110
Anthony Edwards,@OKC,Rebs+Asts,Under,,-122,,-120
Austin Reaves,@HOU,Assists,Over,-150,-154,-155,-150
Austin Reaves,@HOU,Assists,Under,120,126,120,115
Austin Reaves,@HOU,Points,Over,-135,-118,,-110
Austin Reaves,@HOU,Points,Under,105,-104,,-120
Austin Reaves,@HOU,Pts+Asts,Over,-125,-128,-125,-115
Austin Reaves,@HOU,Pts+Asts,Under,-105,100,-105,-115
Austin Reaves,@HOU,Pts+Rebs,Over,-130,-106,-125,-115
Austin Reaves,@HOU,Pts+Rebs,Under,100,-120,-105,-115
Austin Reaves,@HOU,Pts+Rebs+Asts,Over,-105,-111,-105,-115
Austin Reaves,@HOU,Pts+Rebs+Asts,Under,-125,-115,-130,-115
Austin Reaves,@HOU,Rebounds,Over,135,120,130,-175
Austin Reaves,@HOU,Rebounds,Under,-175,-148,-175,135
Austin Reaves,@HOU,Rebs+Asts,Over,,100,105,110
Austin Reaves,@HOU,Rebs+Asts,Under,,-128,-140,-145
Bam Adebayo,PHX,Assists,Over,-145,-118,-140,-150
Bam Adebayo,PHX,Assists,Under,114,-104,105,115
Bam Adebayo,PHX,Points,Over,-125,-108,-125,-125
Bam Adebayo,PHX,Points,Under,-105,-112,-105,-105
Bam Adebayo,PHX,Pts+Asts,Over,-105,-106,-105,-125
Bam Adebayo,PHX,Pts+Asts,Under,-125,-120,-125,-105
Bam Adebayo,PHX,Pts+Rebs,Over,-120,-104,-120,-115
Bam Adebayo,PHX,Pts+Rebs,Under,-110,-122,-110,-115
Bam Adebayo,PHX,Pts+Rebs+Asts,Over,-125,-125,-125,-115
Bam Adebayo,PHX,Pts+Rebs+Asts,Under,-105,-102,-105,-115
Bam Adebayo,PHX,Rebounds,Over,100,-102,-125,-105
Bam Adebayo,PHX,Rebounds,Under,-130,-120,-105,-125
Bam Adebayo,PHX,Rebs+Asts,Over,,100,-115,-110
Bam Adebayo,PHX,Rebs+Asts,Under,,-128,-115,-120
Ben Simmons,UTA,Assists,Over,,-152,,
Ben Simmons,UTA,Assists,Under,,124,,
Ben Simmons,UTA,Points,Over,,-142,,
Ben Simmons,UTA,Points,Under,,116,,
Ben Simmons,UTA,Pts+Asts,Over,,112,,
Ben Simmons,UTA,Pts+Asts,Under,,-142,,
Ben Simmons,UTA,Pts+Rebs+Asts,Over,,-113,,
Ben Simmons,UTA,Pts+Rebs+Asts,Under,,-113,,
Ben Simmons,UTA,Rebs+Asts,Over,,-102,,
Ben Simmons,UTA,Rebs+Asts,Under,,-125,,
Bilal Coulibaly,@SAS,Assists,Over,,,-185,
Bilal Coulibaly,@SAS,Assists,Under,,,135,
Bilal Coulibaly,@SAS,Points,Over,-105,-106,-105,-110
Bilal Coulibaly,@SAS,Points,Under,-125,-114,-125,-120
Bilal Coulibaly,@SAS,Pts+Asts,Over,,,-115,
Bilal Coulibaly,@SAS,Pts+Asts,Under,,,-120,
Bilal Coulibaly,@SAS,Pts+Rebs,Over,-120,-122,-120,-125
Bilal Coulibaly,@SAS,Pts+Rebs,Under,-110,-104,-110,-105
Bilal Coulibaly,@SAS,Pts+Rebs+Asts,Over,,,-125,
Bilal Coulibaly,@SAS,Pts+Rebs+Asts,Under,,,-105,
Bilal Coulibaly,@SAS,Rebounds,Over,114,118,110,110
Bilal Coulibaly,@SAS,Rebounds,Under,-145,-144,-150,-145
Bilal Coulibaly,@SAS,Rebs+Asts,Over,,,100,
Bilal Coulibaly,@SAS,Rebs+Asts,Under,,,-135,
Bobby Portis,@DEN,Assists,Over,,,-120,
Bobby Portis,@DEN,Assists,Under,,,-110,
Bobby Portis,@DEN,Points,Over,-110,106,-110,-105
Bobby Portis,@DEN,Points,Under,-120,-130,-120,-125
Bobby Portis,@DEN,Pts+Asts,Over,100,,100,
Bobby Portis,@DEN,Pts+Asts,Under,-130,,-135,
Bobby Portis,@DEN,Pts+Rebs,Over,-120,-113,-120,105
Bobby Portis,@DEN,Pts+Rebs,Under,-110,-113,-110,-140
Bobby Portis,@DEN,Pts+Rebs+Asts,Over,-110,,-110,
Bobby Portis,@DEN,Pts+Rebs+Asts,Under,-120,,-120,
Bobby Portis,@DEN,Rebounds,Over,110,112,110,105
Bobby Portis,@DEN,Rebounds,Under,-140,-138,-150,-140
Bobby Portis,@DEN,Rebs+Asts,Over,,,-135,
Bobby Portis,@DEN,Rebs+Asts,Under,,,100,
Bradley Beal,@MIA,Assists,Over,-110,106,-110,-105
Bradley Beal,@MIA,Assists,Under,-120,-130,-120,-125
Bradley Beal,@MIA,Points,Over,100,-115,100,-105
Bradley Beal,@MIA,Points,Under,-130,-105,-130,-125
Bradley Beal,@MIA,Pts+Asts,Over,-115,-106,,-115
Bradley Beal,@MIA,Pts+Asts,Under,-115,-120,,-115
Bradley Beal,@MIA,Pts+Rebs,Over,-110,-104,-110,-115
Bradley Beal,@MIA,Pts+Rebs,Under,-120,-122,-120,-115
Bradley Beal,@MIA,Pts+Rebs+Asts,Over,-105,-118,-105,-105
Bradley Beal,@MIA,Pts+Rebs+Asts,Under,-125,-108,-125,-125
Bradley Beal,@MIA,Rebounds,Over,100,116,100,100
Bradley Beal,@MIA,Rebounds,Under,-130,-142,-135,-130
Bradley Beal,@MIA,Rebs+Asts,Over,,-120,-140,-140
Bradley Beal,@MIA,Rebs+Asts,Under,,-106,105,105
Brandon Ingram,@BOS,Assists,Over,-120,-110,-125,-115
Brandon Ingram,@BOS,Assists,Under,-110,-110,-105,-115
Brandon Ingram,@BOS,Points,Over,-120,-105,-105,-125
Brandon Ingram,@BOS,Points,Under,-110,-115,-125,-105
Brandon Ingram,@BOS,Pts+Asts,Over,-105,-102,-105,-115
Brandon Ingram,@BOS,Pts+Asts,Under,,-125,-130,-115
Brandon Ingram,@BOS,Pts+Rebs,Over,-125,-115,-105,-125
Brandon Ingram,@BOS,Pts+Rebs,Under,-105,-111,-125,-105
Brandon Ingram,@BOS,Pts+Rebs+Asts,Over,-105,-108,-105,-115
Brandon Ingram,@BOS,Pts+Rebs+Asts,Under,-125,-118,-125,-115
Brandon Ingram,@BOS,Rebounds,Over,-140,-150,-145,-130
Brandon Ingram,@BOS,Rebounds,Under,110,122,105,100
Brandon Ingram,@BOS,Rebs+Asts,Over,,-122,-120,-115
Brandon Ingram,@BOS,Rebs+Asts,Under,,-104,-110,-115
Brook Lopez,@DEN,Assists,Over,,,-105,
Brook Lopez,@DEN,Assists,Under,,,-125,
Brook Lopez,@DEN,Points,Over,-125,-124,-125,-120
Brook Lopez,@DEN,Points,Under,-105,102,-105,-110
Brook Lopez,@DEN,Pts+Asts,Over,-110,,-110,
Brook Lopez,@DEN,Pts+Asts,Under,-120,,-120,
Brook Lopez,@DEN,Pts+Rebs,Over,-115,-113,-110,-110
Brook Lopez,@DEN,Pts+Rebs,Under,-115,-113,-120,-120
Brook Lopez,@DEN,Pts+Rebs+Asts,Over,-125,,-130,
Brook Lopez,@DEN,Pts+Rebs+Asts,Under,-105,,100,
Brook Lopez,@DEN,Rebounds,Over,-105,102,100,-105
Brook Lopez,@DEN,Rebounds,Under,-125,-124,-130,-125
Brook Lopez,@DEN,Rebs+Asts,Over,,,-145,
Brook Lopez,@DEN,Rebs+Asts,Under,,,105,
CJ McCollum,@BOS,Assists,Over,-130,-115,,-125
CJ McCollum,@BOS,Assists,Under,100,-105,,-105
CJ McCollum,@BOS,Points,Over,-120,-120,-125,-115
CJ McCollum,@BOS,Points,Under,-110,-102,-110,-115
CJ McCollum,@BOS,Pts+Asts,Over,-120,-115,-125,-115
CJ McCollum,@BOS,Pts+Asts,Under,-110,-111,-105,-115
CJ McCollum,@BOS,Pts+Rebs,Over,-105,-104,-110,-115
CJ McCollum,@BOS,Pts+Rebs,Under,-125,-122,-125,-115
CJ McCollum,@BOS,Pts+Rebs+Asts,Over,-105,-120,-105,-115
CJ McCollum,@BOS,Pts+Rebs+Asts,Under,-125,-106,-125,-115
CJ McCollum,@BOS,Rebounds,Over,-150,-148,-160,-150
CJ McCollum,@BOS,Rebounds,Under,120,120,120,115
CJ McCollum,@BOS,Rebs+Asts,Over,,-122,-120,-125
CJ McCollum,@BOS,Rebs+Asts,Under,,-104,-110,-105
Cam Thomas,UTA,Assists,Over,-140,130,-145,-145
Cam Thomas,UTA,Assists,Under,110,-160,110,110
Cam Thomas,UTA,Points,Over,-120,-106,-120,-120
Cam Thomas,UTA,Points,Under,-110,-114,-110,-110
Cam Thomas,UTA,Pts+Asts,Over,-125,-115,-125,-115
Cam Thomas,UTA,Pts+Asts,Under,-105,-111,-105,-115
Cam Thomas,UTA,Pts+Rebs,Over,-125,-106,-125,-120
Cam Thomas,UTA,Pts+Rebs,Under,-105,-120,-105,-110
Cam Thomas,UTA,Pts+Rebs+Asts,Over,-125,-113,-125,-120
Cam Thomas,UTA,Pts+Rebs+Asts,Under,-105,-113,-105,-110
Cam Thomas,UTA,Rebounds,Over,-150,-138,-160,-150
Cam Thomas,UTA,Rebounds,Under,120,112,120,115
Cam Thomas,UTA,Rebs+Asts,Over,,116,-135,-130
Cam Thomas,UTA,Rebs+Asts,Under,,-148,100,100
Cameron Johnson,UTA,Assists,Over,100,,-105,100
Cameron Johnson,UTA,Assists,Under,-130,,-130,-130
Cameron Johnson,UTA,Points,Over,-125,-105,-120,-125
Cameron Johnson,UTA,Points,Under,-105,-115,-110,-105
Cameron Johnson,UTA,Pts+Asts,Over,-110,,-110,-115
Cameron Johnson,UTA,Pts+Asts,Under,-120,,-120,-115
Cameron Johnson,UTA,Pts+Rebs,Over,-115,-115,-120,-125
Cameron Johnson,UTA,Pts+Rebs,Under,-115,-111,-110,-105
Cameron Johnson,UTA,Pts+Rebs+Asts,Over,-105,,-110,-115
Cameron Johnson,UTA,Pts+Rebs+Asts,Under,-125,,-120,-115
Cameron Johnson,UTA,Rebounds,Over,-140,-148,-145,-130
Cameron Johnson,UTA,Rebounds,Under,110,120,105,100
Cameron Johnson,UTA,Rebs+Asts,Over,,,-105,100
Cameron Johnson,UTA,Rebs+Asts,Under,,,-125,-130
Chet Holmgren,MIN,Assists,Over,120,106,115,110
Chet Holmgren,MIN,Assists,Under,-150,-130,-155,-145
Chet Holmgren,MIN,Points,Over,-115,-106,100,-120
Chet Holmgren,MIN,Points,Under,-115,-114,-130,-110
Chet Holmgren,MIN,Pts+Asts,Over,-115,-125,-115,-110
Chet Holmgren,MIN,Pts+Asts,Under,-115,-102,-115,-120
Chet Holmgren,MIN,Pts+Rebs,Over,-115,-115,-110,-110
Chet Holmgren,MIN,Pts+Rebs,Under,-115,-111,-120,-120
Chet Holmgren,MIN,Pts+Rebs+Asts,Over,-140,-106,-125,-115
Chet Holmgren,MIN,Pts+Rebs+Asts,Under,110,-120,-105,-115
Chet Holmgren,MIN,Rebounds,Over,105,-142,105,105
Chet Holmgren,MIN,Rebounds,Under,-135,116,-140,-140
Chet Holmgren,MIN,Rebs+Asts,Over,,-113,,-120
Chet Holmgren,MIN,Rebs+Asts,Under,,-113,,-110
Christian Braun,MIL,Assists,Over,,,-175,
Christian Braun,MIL,Assists,Under,,,130,
Christian Braun,MIL,Points,Over,,,-145,
Christian Braun,MIL,Points,Under,,,105,
Christian Braun,MIL,Pts+Asts,Over,,,-135,
Christian Braun,MIL,Pts+Asts,Under,,,100,
Christian Braun,MIL,Pts+Rebs,Over,,,-105,
Christian Braun,MIL,Pts+Rebs,Under,,,-125,
Christian Braun,MIL,Pts+Rebs+Asts,Over,,,-105,
Christian Braun,MIL,Pts+Rebs+Asts,Under,,,-125,
Christian Braun,MIL,Rebounds,Over,124,,120,
Christian Braun,MIL,Rebounds,Under,-160,,-160,
Christian Braun,MIL,Rebs+Asts,Over,,,115,
Christian Braun,MIL,Rebs+Asts,Under,,,-155,
Collin Sexton,@BKN,Assists,Over,-110,110,-110,-115
Collin Sexton,@BKN,Assists,Under,-120,-134,-120,-115
Collin Sexton,@BKN,Points,Over,-120,-120,-120,-120
Collin Sexton,@BKN,Points,Under,-110,-102,-110,-110
Collin Sexton,@BKN,Pts+Asts,Over,-110,-106,-110,-115
Collin Sexton,@BKN,Pts+Asts,Under,-120,-120,-120,-115
Collin Sexton,@BKN,Pts+Rebs,Over,-120,-122,-120,-120
Collin Sexton,@BKN,Pts+Rebs,Under,-110,-104,-110,-110
Collin Sexton,@BKN,Pts+Rebs+Asts,Over,-115,-106,-110,-115
Collin Sexton,@BKN,Pts+Rebs+Asts,Under,-115,-120,-120,-115
Collin Sexton,@BKN,Rebounds,Over,-145,-130,-155,-145
Collin Sexton,@BKN,Rebounds,Under,114,106,115,110
Collin Sexton,@BKN,Rebs+Asts,Over,,106,-110,-110
Collin Sexton,@BKN,Rebs+Asts,Under,,-136,-120,-120
Corey Kispert,@SAS,Assists,Over,,,125,
Corey Kispert,@SAS,Assists,Under,,,-165,
Corey Kispert,@SAS,Points,Over,-110,-104,-110,-110
Corey Kispert,@SAS,Points,Under,-120,-118,-120,-120
Corey Kispert,@SAS,Pts+Asts,Over,-125,,-125,
Corey Kispert,@SAS,Pts+Asts,Under,-105,,-110,
Corey Kispert,@SAS,Pts+Rebs,Over,-115,,-115,115
Corey Kispert,@SAS,Pts+Rebs,Under,-115,,-115,-150
Corey Kispert,@SAS,Pts+Rebs+Asts,Over,,,-130,
Corey Kispert,@SAS,Pts+Rebs+Asts,Under,,,100,
Corey Kispert,@SAS,Rebounds,Over,140,,140,135
Corey Kispert,@SAS,Rebounds,Under,-180,,-190,-175
Corey Kispert,@SAS,Rebs+Asts,Over,,,-110,
Corey Kispert,@SAS,Rebs+Asts,Under,,,-120,
D'Angelo Russell,@HOU,Assists,Over,-135,-134,,-130
D'Angelo Russell,@HOU,Assists,Under,105,110,,100
D'Angelo Russell,@HOU,Points,Over,-120,-124,-110,-120
D'Angelo Russell,@HOU,Points,Under,-110,102,-125,-110
D'Angelo Russell,@HOU,Pts+Asts,Over,-120,-122,-110,-115
D'Angelo Russell,@HOU,Pts+Asts,Under,-110,-104,-120,-115
D'Angelo Russell,@HOU,Pts+Rebs,Over,-120,-115,-125,-115
D'Angelo Russell,@HOU,Pts+Rebs,Under,-110,-111,-110,-115
D'Angelo Russell,@HOU,Pts+Rebs+Asts,Over,-135,-113,-125,-115
D'Angelo Russell,@HOU,Pts+Rebs+Asts,Under,105,-113,-105,-115
D'Angelo Russell,@HOU,Rebounds,Over,-115,102,-115,-115
D'Angelo Russell,@HOU,Rebounds,Under,-115,-124,-115,-115
D'Angelo Russell,@HOU,Rebs+Asts,Over,,-104,-115,-115
D'Angelo Russell,@HOU,Rebs+Asts,Under,,-122,-115,-115
Damian Lillard,@DEN,Assists,Over,100,-158,100,115
Damian Lillard,@DEN,Assists,Under,-130,128,-130,-150
Damian Lillard,@DEN,Points,Over,-125,-105,-105,-125
Damian Lillard,@DEN,Points,Under,-105,-115,-125,-105
Damian Lillard,@DEN,Pts+Asts,Over,-110,-113,-110,-110
Damian Lillard,@DEN,Pts+Asts,Under,-120,-113,-120,-120
Damian Lillard,@DEN,Pts+Rebs,Over,-120,-106,-120,-120
Damian Lillard,@DEN,Pts+Rebs,Under,-110,-120,-110,-110
Damian Lillard,@DEN,Pts+Rebs+Asts,Over,-105,-111,-105,-125
Damian Lillard,@DEN,Pts+Rebs+Asts,Under,-125,-115,-125,-105
Damian Lillard,@DEN,Rebounds,Over,-120,-115,-120,-115
Damian Lillard,@DEN,Rebounds,Under,-110,-105,-110,-115
Damian Lillard,@DEN,Rebs+Asts,Over,,-130,-130,-130
Damian Lillard,@DEN,Rebs+Asts,Under,,102,-105,100
Daniel Gafford,@SAS,Assists,Over,,,160,
Daniel Gafford,@SAS,Assists,Under,,,-225,
Daniel Gafford,@SAS,Points,Over,-130,-124,-120,-125
Daniel Gafford,@SAS,Points,Under,100,102,-110,-105
Daniel Gafford,@SAS,Pts+Asts,Over,100,,100,
Daniel Gafford,@SAS,Pts+Asts,Under,-130,,-130,
Daniel Gafford,@SAS,Pts+Rebs,Over,-125,-122,-125,-125
Daniel Gafford,@SAS,Pts+Rebs,Under,-105,-104,-105,-105
Daniel Gafford,@SAS,Pts+Rebs+Asts,Over,-110,,-110,
Daniel Gafford,@SAS,Pts+Rebs+Asts,Under,-120,,-120,
Daniel Gafford,@SAS,Rebounds,Over,-135,-115,-140,-140
Daniel Gafford,@SAS,Rebounds,Under,105,-105,105,105
Daniel Gafford,@SAS,Rebs+Asts,Over,,,105,
Daniel Gafford,@SAS,Rebs+Asts,Under,,,-140,
Daniel Theis,@CLE,Assists,Over,,,-130,
Daniel Theis,@CLE,Assists,Under,,,100,
Daniel Theis,@CLE,Points,Over,,,-115,
Daniel Theis,@CLE,Points,Under,,,-115,
Daniel Theis,@CLE,Pts+Asts,Over,,,-105,
Daniel Theis,@CLE,Pts+Asts,Under,,,-125,
Daniel Theis,@CLE,Pts+Rebs,Over,100,,-105,
Daniel Theis,@CLE,Pts+Rebs,Under,-130,,-130,
Daniel Theis,@CLE,Pts+Rebs+Asts,Over,,,-135,
Daniel Theis,@CLE,Pts+Rebs+Asts,Under,,,100,
Daniel Theis,@CLE,Rebounds,Over,-115,,-115,
Daniel Theis,@CLE,Rebounds,Under,-115,,-115,
Daniel Theis,@CLE,Rebs+Asts,Over,,,-105,
Daniel Theis,@CLE,Rebs+Asts,Under,,,-130,
De'Aaron Fox,@MEM,Assists,Over,114,118,110,-160
De'Aaron Fox,@MEM,Assists,Under,-145,-144,-150,120
De'Aaron Fox,@MEM,Points,Over,-135,-106,-125,-110
De'Aaron Fox,@MEM,Points,Under,105,-114,-110,-120
De'Aaron Fox,@MEM,Pts+Asts,Over,-150,-122,-140,-115
De'Aaron Fox,@MEM,Pts+Asts,Under,120,-104,105,-115
De'Aaron Fox,@MEM,Pts+Rebs,Over,-115,-118,-115,-120
De'Aaron Fox,@MEM,Pts+Rebs,Under,-115,-108,-120,-110
De'Aaron Fox,@MEM,Pts+Rebs+Asts,Over,-120,-102,-120,-120
De'Aaron Fox,@MEM,Pts+Rebs+Asts,Under,-110,-125,-110,-110
De'Aaron Fox,@MEM,Rebounds,Over,105,112,-110,100
De'Aaron Fox,@MEM,Rebounds,Under,-135,-140,-120,-130
De'Aaron Fox,@MEM,Rebs+Asts,Over,,-111,-130,-115
De'Aaron Fox,@MEM,Rebs+Asts,Under,,-115,100,-115
Deandre Ayton,PHI,Assists,Over,,,-125,
Deandre Ayton,PHI,Assists,Under,,,-105,
Deandre Ayton,PHI,Points,Over,-120,-108,-120,-120
Deandre Ayton,PHI,Points,Under,-110,-118,-110,-110
Deandre Ayton,PHI,Pts+Asts,Over,-120,,-120,
Deandre Ayton,PHI,Pts+Asts,Under,-110,,-115,
Deandre Ayton,PHI,Pts+Rebs,Over,-120,-122,-120,-115
Deandre Ayton,PHI,Pts+Rebs,Under,-110,-104,-110,-115
Deandre Ayton,PHI,Pts+Rebs+Asts,Over,-115,,-115,
Deandre Ayton,PHI,Pts+Rebs+Asts,Under,-115,,-120,
Deandre Ayton,PHI,Rebounds,Over,-125,-102,-125,-125
Deandre Ayton,PHI,Rebounds,Under,-105,-125,-105,-105
Deandre Ayton,PHI,Rebs+Asts,Over,,,-110,
Deandre Ayton,PHI,Rebs+Asts,Under,,,-120,
Deni Avdija,@SAS,Assists,Over,114,-164,115,110
Deni Avdija,@SAS,Assists,Under,-145,134,-150,-145
Deni Avdija,@SAS,Points,Over,-120,-114,-120,-120
Deni Avdija,@SAS,Points,Under,-110,-106,-110,-110
Deni Avdija,@SAS,Pts+Asts,Over,-130,-125,-130,-105
Deni Avdija,@SAS,Pts+Asts,Under,100,-102,-105,-125
Deni Avdija,@SAS,Pts+Rebs,Over,-120,-128,-120,-105
Deni Avdija,@SAS,Pts+Rebs,Under,-110,100,-110,-125
Deni Avdija,@SAS,Pts+Rebs+Asts,Over,-105,-104,-105,-115
Deni Avdija,@SAS,Pts+Rebs+Asts,Under,-125,-122,-125,-115
Deni Avdija,@SAS,Rebounds,Over,114,-144,115,115
Deni Avdija,@SAS,Rebounds,Under,-145,118,-150,-150
Deni Avdija,@SAS,Rebs+Asts,Over,,104,-110,-115
Deni Avdija,@SAS,Rebs+Asts,Under,,-132,-120,-115
Dereck Lively,ORL,Assists,Over,,,140,
Dereck Lively,ORL,Assists,Under,,,-190,
Dereck Lively,ORL,Points,Over,-105,-130,-105,-105
Dereck Lively,ORL,Points,Under,-125,106,-125,-125
Dereck Lively,ORL,Pts+Asts,Over,-110,,-115,
Dereck Lively,ORL,Pts+Asts,Under,-120,,-115,
Dereck Lively,ORL,Pts+Rebs,Over,-130,-128,-130,-125
Dereck Lively,ORL,Pts+Rebs,Under,100,100,-105,-105
Dereck Lively,ORL,Pts+Rebs+Asts,Over,-110,,-110,
Dereck Lively,ORL,Pts+Rebs+Asts,Under,-120,,-120,
Dereck Lively,ORL,Rebounds,Over,-120,-122,-120,-115
Dereck Lively,ORL,Rebounds,Under,-110,100,-110,-115
Dereck Lively,ORL,Rebs+Asts,Over,,,-140,
Dereck Lively,ORL,Rebs+Asts,Under,,,105,
Derrick Jones,ORL,Assists,Over,,,165,
Derrick Jones,ORL,Assists,Under,,,-225,
Derrick Jones,ORL,Points,Over,-105,,-105,-110
Derrick Jones,ORL,Points,Under,-125,,-130,-120
Derrick Jones,ORL,Pts+Asts,Over,-110,,-110,
Derrick Jones,ORL,Pts+Asts,Under,-120,,-120,
Derrick Jones,ORL,Pts+Rebs,Over,-105,,-105,-115
Derrick Jones,ORL,Pts+Rebs,Under,-125,,-130,-115
Derrick Jones,ORL,Pts+Rebs+Asts,Over,,,-110,
Derrick Jones,ORL,Pts+Rebs+Asts,Under,,,-120,
Derrick Jones,ORL,Rebounds,Over,-150,,-160,-160
Derrick Jones,ORL,Rebounds,Under,120,,120,120
Derrick Jones,ORL,Rebs+Asts,Over,,,110,
Derrick Jones,ORL,Rebs+Asts,Under,,,-145,
Devin Booker,@MIA,Assists,Over,-150,-144,-140,-160
Devin Booker,@MIA,Assists,Under,120,118,105,120
Devin Booker,@MIA,Points,Over,-125,-105,-125,-125
Devin Booker,@MIA,Points,Under,-105,-115,-105,-105
Devin Booker,@MIA,Pts+Asts,Over,105,-111,-105,-105
Devin Booker,@MIA,Pts+Asts,Under,-135,-115,-125,-125
Devin Booker,@MIA,Pts+Rebs,Over,-120,-106,-120,-120
Devin Booker,@MIA,Pts+Rebs,Under,-110,-120,-110,-110
Devin Booker,@MIA,Pts+Rebs+Asts,Over,-125,-111,-125,-125
Devin Booker,@MIA,Pts+Rebs+Asts,Under,-105,-115,-105,-105
