PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Darius Garland,SAC,Rebs+Asts,Under,,(7.5) -132,(6.5) 115,(7.5) -125
De'Aaron Fox,@CLE,Assists,Over,(4.5) -105,(4.5) -105,(4.5) -105,(4.5) -110
De'Aaron Fox,@CLE,Assists,Under,(4.5) -125,(4.5) -115,(4.5) -130,(4.5) -120
De'Aaron Fox,@CLE,Points,Over,(24.5) -120,(25.5) -105,(24.5) -120,(24.5) -120
De'Aaron Fox,@CLE,Points,Under,(24.5) -110,(25.5) -115,(24.5) -110,(24.5) -110
De'Aaron Fox,@CLE,Pts+Asts,Over,(29.5) -120,(29.5) -125,(29.5) -105,(29.5) -115
De'Aaron Fox,@CLE,Pts+Asts,Under,(29.5) -110,(29.5) -102,(29.5) -125,(29.5) -115
De'Aaron Fox,@CLE,Pts+Rebs,Over,(28.5) -115,(29.5) -104,(28.5) -115,(28.5) -120
De'Aaron Fox,@CLE,Pts+Rebs,Under,(28.5) -115,(29.5) -122,(28.5) -115,(28.5) -110
De'Aaron Fox,@CLE,Pts+Rebs+Asts,Over,(32.5) -125,(33.5) -120,(32.5) -125,(33.5) -110
De'Aaron Fox,@CLE,Pts+Rebs+Asts,Under,(32.5) -105,(33.5) -106,(32.5) -105,(33.5) -120
De'Aaron Fox,@CLE,Rebounds,Over,(3.5) -135,(3.5) -110,(3.5) -135,(3.5) -130
De'Aaron Fox,@CLE,Rebounds,Under,(3.5) 105,(3.5) -110,(3.5) 100,(3.5) 100
De'Aaron Fox,@CLE,Rebs+Asts,Over,,(8.5) 124,(7.5) -150,(8.5) 100
De'Aaron Fox,@CLE,Rebs+Asts,Under,,(8.5) -160,(7.5) 110,(8.5) -130
Dejounte Murray,LAC,Assists,Over,(5.5) -120,(5.5) -105,(5.5) 100,(5.5) -120
Dejounte Murray,LAC,Assists,Under,(5.5) -110,(5.5) -115,(5.5) -135,(5.5) -110
Dejounte Murray,LAC,Points,Over,(22.5) -125,(21.5) -120,(22.5) -105,(22.5) -115
Dejounte Murray,LAC,Points,Under,(22.5) -105,(21.5) -102,(22.5) -125,(22.5) -115
Dejounte Murray,LAC,Pts+Asts,Over,(27.5) -120,(27.5) -115,(27.5) -120,(28.5) -115
Dejounte Murray,LAC,Pts+Asts,Under,(27.5) -110,(27.5) -111,(27.5) -110,(28.5) -115
Dejounte Murray,LAC,Pts+Rebs,Over,(27.5) -110,(27.5) -106,(27.5) -110,(28.5) -105
Dejounte Murray,LAC,Pts+Rebs,Under,(27.5) -120,(27.5) -120,(27.5) -120,(28.5) -125
Dejounte Murray,LAC,Pts+Rebs+Asts,Over,(32.5) -125,(32.5) -118,(32.5) -125,(33.5) -120
Dejounte Murray,LAC,Pts+Rebs+Asts,Under,(32.5) -105,(32.5) -108,(32.5) -105,(33.5) -110
Dejounte Murray,LAC,Rebounds,Over,(5.5) 120,(4.5) -142,(5.5) 115,(5.5) 115
Dejounte Murray,LAC,Rebounds,Under,(5.5) -150,(4.5) 116,(5.5) -155,(5.5) -150
Dejounte Murray,LAC,Rebs+Asts,Over,,(10.5) -115,(10.5) -120,(10.5) -140
Dejounte Murray,LAC,Rebs+Asts,Under,,(10.5) -111,(10.5) -110,(10.5) 105
Dennis Smith,GSW,Assists,Over,(4.5) 114,,(4.5) 110,(4.5) 105
Dennis Smith,GSW,Assists,Under,(4.5) -145,,(4.5) -145,(4.5) -140
Dennis Smith,GSW,Points,Over,(6.5) -125,,(6.5) -125,(6.5) -120
Dennis Smith,GSW,Points,Under,(6.5) -105,,(6.5) -105,(6.5) -110
Dennis Smith,GSW,Pts+Asts,Over,(11.5) 100,,(11.5) -105,(11.5) -105
Dennis Smith,GSW,Pts+Asts,Under,(11.5) -130,,(11.5) -130,(11.5) -125
Dennis Smith,GSW,Pts+Rebs,Over,,,(10.5) 100,(10.5) 110
Dennis Smith,GSW,Pts+Rebs,Under,,,(10.5) -135,(10.5) -145
Dennis Smith,GSW,Pts+Rebs+Asts,Over,,,(14.5) -115,(14.5) -110
Dennis Smith,GSW,Pts+Rebs+Asts,Under,,,(14.5) -115,(14.5) -120
Dennis Smith,GSW,Rebounds,Over,(3.5) 130,,(3.5) 125,(3.5) 130
Dennis Smith,GSW,Rebounds,Under,(3.5) -166,,(3.5) -165,(3.5) -170
Dennis Smith,GSW,Rebs+Asts,Over,,,(7.5) -105,(7.5) -115
Dennis Smith,GSW,Rebs+Asts,Under,,,(7.5) -125,(7.5) -115
Derrick Jones,@PHI,Assists,Over,,,(0.5) -190,
Derrick Jones,@PHI,Assists,Under,,,(0.5) 140,
Derrick Jones,@PHI,Points,Over,(9.5) -115,(8.5) -118,(9.5) -120,(9.5) 100
Derrick Jones,@PHI,Points,Under,(9.5) -115,(8.5) -104,(9.5) -110,(9.5) -130
Derrick Jones,@PHI,Pts+Asts,Over,(10.5) -125,,(10.5) -125,
Derrick Jones,@PHI,Pts+Asts,Under,(10.5) -105,,(10.5) -110,
Derrick Jones,@PHI,Pts+Rebs,Over,(14.5) 100,(12.5) -128,(14.5) -105,
Derrick Jones,@PHI,Pts+Rebs,Under,(14.5) -130,(12.5) 100,(14.5) -125,
Derrick Jones,@PHI,Pts+Rebs+Asts,Over,,,(15.5) -105,
Derrick Jones,@PHI,Pts+Rebs+Asts,Under,,,(15.5) -125,
Derrick Jones,@PHI,Rebounds,Over,(4.5) 114,(3.5) -144,(4.5) 105,
Derrick Jones,@PHI,Rebounds,Under,(4.5) -145,(3.5) 118,(4.5) -140,
Derrick Jones,@PHI,Rebs+Asts,Over,,,(5.5) 105,
Derrick Jones,@PHI,Rebs+Asts,Under,,,(5.5) -140,
Domantas Sabonis,@CLE,Assists,Over,(8.5) 105,(7.5) -138,(8.5) 105,(8.5) 100
Domantas Sabonis,@CLE,Assists,Under,(8.5) -135,(7.5) 112,(8.5) -140,(8.5) -130
Domantas Sabonis,@CLE,Points,Over,(17.5) -135,(18.5) -108,(17.5) -130,(18.5) -105
Domantas Sabonis,@CLE,Points,Under,(17.5) 105,(18.5) -112,(17.5) -105,(18.5) -125
Domantas Sabonis,@CLE,Pts+Asts,Over,(26.5) -110,(26.5) -108,(26.5) -110,(26.5) -115
Domantas Sabonis,@CLE,Pts+Asts,Under,(26.5) -120,(26.5) -118,(26.5) -120,(26.5) -115
Domantas Sabonis,@CLE,Pts+Rebs,Over,(31.5) -110,(31.5) -104,(31.5) -110,(31.5) -115
Domantas Sabonis,@CLE,Pts+Rebs,Under,(31.5) -120,(31.5) -122,(31.5) -120,(31.5) -115
Domantas Sabonis,@CLE,Pts+Rebs+Asts,Over,(39.5) -120,(39.5) -104,(39.5) -120,(39.5) -120
Domantas Sabonis,@CLE,Pts+Rebs+Asts,Under,(39.5) -110,(39.5) -122,(39.5) -110,(39.5) -110
Domantas Sabonis,@CLE,Rebounds,Over,(13.5) 114,(12.5) -112,(13.5) 105,(12.5) -130
Domantas Sabonis,@CLE,Rebounds,Under,(13.5) -145,(12.5) -108,(13.5) -135,(12.5) 100
Domantas Sabonis,@CLE,Rebs+Asts,Over,,(20.5) -115,(21.5) -110,(21.5) -110
Domantas Sabonis,@CLE,Rebs+Asts,Under,,(20.5) -111,(21.5) -120,(21.5) -120
Donovan Mitchell,SAC,Assists,Over,(7.5) -105,(7.5) 108,(7.5) -105,(7.5) -110
Donovan Mitchell,SAC,Assists,Under,(7.5) -125,(7.5) -132,(7.5) -125,(7.5) -120
Donovan Mitchell,SAC,Points,Over,(29.5) -115,(29.5) -105,(29.5) -115,(29.5) -115
Donovan Mitchell,SAC,Points,Under,(29.5) -115,(29.5) -115,(29.5) -120,(29.5) -115
Donovan Mitchell,SAC,Pts+Asts,Over,(36.5) -120,(36.5) -113,(36.5) -120,(36.5) -125
Donovan Mitchell,SAC,Pts+Asts,Under,(36.5) -110,(36.5) -113,(36.5) -110,(36.5) -105
Donovan Mitchell,SAC,Pts+Rebs,Over,(34.5) -120,(34.5) -113,(34.5) -120,(34.5) -120
Donovan Mitchell,SAC,Pts+Rebs,Under,(34.5) -110,(34.5) -113,(34.5) -110,(34.5) -110
Donovan Mitchell,SAC,Pts+Rebs+Asts,Over,(42.5) -110,(41.5) -122,(42.5) -110,(42.5) -115
Donovan Mitchell,SAC,Pts+Rebs+Asts,Under,(42.5) -120,(41.5) -104,(42.5) -120,(42.5) -115
Donovan Mitchell,SAC,Rebounds,Over,(5.5) 110,(5.5) 116,(5.5) 105,(5.5) 105
Donovan Mitchell,SAC,Rebounds,Under,(5.5) -140,(5.5) -142,(5.5) -145,(5.5) -140
Donovan Mitchell,SAC,Rebs+Asts,Over,,(12.5) -113,(12.5) -125,(12.5) -125
Donovan Mitchell,SAC,Rebs+Asts,Under,,(12.5) -113,(12.5) -110,(12.5) -105
Draymond Green,@BKN,Assists,Over,(6.5) -105,(6.5) 106,(6.5) -110,(6.5) -110
Draymond Green,@BKN,Assists,Under,(6.5) -125,(6.5) -130,(6.5) -120,(6.5) -120
Draymond Green,@BKN,Points,Over,(7.5) -145,(8.5) 100,(7.5) -135,(8.5) 100
Draymond Green,@BKN,Points,Under,(7.5) 100,(8.5) -122,(7.5) 100,(8.5) -130
Draymond Green,@BKN,Pts+Asts,Over,(15.5) -105,(14.5) -120,(15.5) 100,(14.5) -115
Draymond Green,@BKN,Pts+Asts,Under,(15.5) -125,(14.5) -106,(15.5) -130,(14.5) -115
Draymond Green,@BKN,Pts+Rebs,Over,(15.5) -120,(15.5) -118,(15.5) -120,(15.5) -120
Draymond Green,@BKN,Pts+Rebs,Under,(15.5) -110,(15.5) -108,(15.5) -110,(15.5) -110
Draymond Green,@BKN,Pts+Rebs+Asts,Over,(22.5) -120,(22.5) 100,(22.5) -120,(22.5) -110
Draymond Green,@BKN,Pts+Rebs+Asts,Under,(22.5) -110,(22.5) -128,(22.5) -110,(22.5) -120
Draymond Green,@BKN,Rebounds,Over,(7.5) -110,(7.5) 110,(7.5) -110,(7.5) -115
Draymond Green,@BKN,Rebounds,Under,(7.5) -120,(7.5) -134,(7.5) -120,(7.5) -115
Draymond Green,@BKN,Rebs+Asts,Over,,(13.5) -113,(14.5) -110,(13.5) -140
Draymond Green,@BKN,Rebs+Asts,Under,,(13.5) -113,(14.5) -120,(13.5) 105
Evan Mobley,SAC,Assists,Over,(2.5) 130,,(2.5) 130,(2.5) 125
Evan Mobley,SAC,Assists,Under,(2.5) -166,,(2.5) -175,(2.5) -165
Evan Mobley,SAC,Points,Over,(12.5) -120,(12.5) -112,(12.5) -120,(12.5) -115
Evan Mobley,SAC,Points,Under,(12.5) -110,(12.5) -108,(12.5) -110,(12.5) -115
Evan Mobley,SAC,Pts+Asts,Over,(14.5) -130,,(14.5) -135,(15.5) 105
Evan Mobley,SAC,Pts+Asts,Under,(14.5) 100,,(14.5) 100,(15.5) -140
Evan Mobley,SAC,Pts+Rebs,Over,(20.5) -120,(20.5) -120,(20.5) -120,
Evan Mobley,SAC,Pts+Rebs,Under,(20.5) -110,(20.5) -106,(20.5) -110,
Evan Mobley,SAC,Pts+Rebs+Asts,Over,(22.5) -140,,(22.5) -130,
Evan Mobley,SAC,Pts+Rebs+Asts,Under,(22.5) 110,,(22.5) -105,
Evan Mobley,SAC,Rebounds,Over,(7.5) -145,(7.5) -134,(7.5) -135,
Evan Mobley,SAC,Rebounds,Under,(7.5) 114,(7.5) 110,(7.5) 100,
Evan Mobley,SAC,Rebs+Asts,Over,,,(10.5) 105,
Evan Mobley,SAC,Rebs+Asts,Under,,,(10.5) -140,
Gary Trent,@NOP,Assists,Over,,,(1.5) 125,
Gary Trent,@NOP,Assists,Under,,,(1.5) -165,
Gary Trent,@NOP,Points,Over,(14.5) -120,(14.5) -105,(14.5) -120,(14.5) -115
Gary Trent,@NOP,Points,Under,(14.5) -110,(14.5) -115,(14.5) -110,(14.5) -115
Gary Trent,@NOP,Pts+Asts,Over,(16.5) 100,,(16.5) 100,
Gary Trent,@NOP,Pts+Asts,Under,(16.5) -130,,(16.5) -130,
