PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@CHA,Assists,Under,(1.5) -175,,,
Aaron Nesmith,@CHA,Points,Over,(16.5) -120,,,
Aaron Nesmith,@CHA,Points,Under,(16.5) -110,,,
Aaron Nesmith,@CHA,Pts+Asts,Over,(18.5) 100,(17.5) -125,,
Aaron Nesmith,@CHA,Pts+Asts,Under,(18.5) -135,(17.5) -106,,
Aaron Nesmith,@CHA,Pts+Rebs,Over,(19.5) -105,(18.5) -130,,
Aaron Nesmith,@CHA,Pts+Rebs,Under,(19.5) -125,(18.5) -102,,
Aaron Nesmith,@CHA,Pts+Rebs+Asts,Over,(20.5) -130,(20.5) -108,,
Aaron Nesmith,@CHA,Pts+Rebs+Asts,Under,(20.5) -105,(20.5) -122,,
Aaron Nesmith,@CHA,Rebounds,Over,(2.5) -115,(2.5) 100,,
Aaron Nesmith,@CHA,Rebounds,Under,(2.5) -115,(2.5) -132,,
Aaron Nesmith,@CHA,Rebs+Asts,Over,,,,
Aaron Nesmith,@CHA,Rebs+Asts,Under,,,,
Alec Burks,@HOU,Assists,Over,(1.5) -115,(1.5) -118,,
Alec Burks,@HOU,Assists,Under,(1.5) -115,(1.5) -112,,
Alec Burks,@HOU,Points,Over,(12.5) -115,,,
Alec Burks,@HOU,Points,Under,(12.5) -115,,,
Alec Burks,@HOU,Pts+Asts,Over,(14.5) -110,(14.5) -108,,
Alec Burks,@HOU,Pts+Asts,Under,(14.5) -120,(14.5) -122,,
Alec Burks,@HOU,Pts+Rebs,Over,(15.5) -115,(15.5) -114,,
Alec Burks,@HOU,Pts+Rebs,Under,(15.5) -115,(15.5) -114,,
Alec Burks,@HOU,Pts+Rebs+Asts,Over,(17.5) -110,(17.5) -108,,
Alec Burks,@HOU,Pts+Rebs+Asts,Under,(17.5) -120,(17.5) -122,,
Alec Burks,@HOU,Rebounds,Over,(2.5) -135,(2.5) -136,,
Alec Burks,@HOU,Rebounds,Under,(2.5) 100,(2.5) 102,,
Alec Burks,@HOU,Rebs+Asts,Over,,(4.5) -104,,
Alec Burks,@HOU,Rebs+Asts,Under,,(4.5) -128,,
Alperen Sengun,NYK,Assists,Over,(4.5) -145,(4.5) -146,,(4.5) -110
Alperen Sengun,NYK,Assists,Under,(4.5) 110,(4.5) 110,,(4.5) -120
Alperen Sengun,NYK,Points,Over,(19.5) -120,(19.5) -115,,(18.5) -115
Alperen Sengun,NYK,Points,Under,(19.5) -110,(19.5) -111,,(18.5) -115
Alperen Sengun,NYK,Pts+Asts,Over,(24.5) -120,(24.5) -122,,
Alperen Sengun,NYK,Pts+Asts,Under,(24.5) -110,(24.5) -108,,
Alperen Sengun,NYK,Pts+Rebs,Over,(28.5) -125,(28.5) -125,,
Alperen Sengun,NYK,Pts+Rebs,Under,(28.5) -110,(28.5) -106,,
Alperen Sengun,NYK,Pts+Rebs+Asts,Over,(33.5) -125,(33.5) -128,,
Alperen Sengun,NYK,Pts+Rebs+Asts,Under,(33.5) -105,(33.5) -104,,
Alperen Sengun,NYK,Rebounds,Over,(8.5) -145,(8.5) -154,,(8.5) -140
Alperen Sengun,NYK,Rebounds,Under,(8.5) 110,(8.5) 116,,(8.5) 105
Alperen Sengun,NYK,Rebs+Asts,Over,,(13.5) -136,,
Alperen Sengun,NYK,Rebs+Asts,Under,,(13.5) 102,,
Amen Thompson,NYK,Assists,Over,(4.5) -140,(4.5) -146,,
Amen Thompson,NYK,Assists,Under,(4.5) 105,(4.5) 110,,
Amen Thompson,NYK,Points,Over,(9.5) -120,,,
Amen Thompson,NYK,Points,Under,(9.5) -110,,,
Amen Thompson,NYK,Pts+Asts,Over,(14.5) -115,(14.5) -114,,
Amen Thompson,NYK,Pts+Asts,Under,(14.5) -115,(14.5) -114,,
Amen Thompson,NYK,Pts+Rebs,Over,(16.5) -110,(16.5) -112,,
Amen Thompson,NYK,Pts+Rebs,Under,(16.5) -120,(16.5) -118,,
Amen Thompson,NYK,Pts+Rebs+Asts,Over,(21.5) -115,(21.5) -112,,
Amen Thompson,NYK,Pts+Rebs+Asts,Under,(21.5) -115,(21.5) -118,,
Amen Thompson,NYK,Rebounds,Over,(6.5) -125,(6.5) -128,,
Amen Thompson,NYK,Rebounds,Under,(6.5) -105,(6.5) -104,,
Amen Thompson,NYK,Rebs+Asts,Over,,(11.5) -122,,
Amen Thompson,NYK,Rebs+Asts,Under,,(11.5) -108,,
Amir Coffey,MIN,Assists,Over,,,(0.5) -190,
Amir Coffey,MIN,Assists,Under,,,(0.5) 140,
Amir Coffey,MIN,Points,Over,,,(5.5) -115,
Amir Coffey,MIN,Points,Under,,,(5.5) -120,
Amir Coffey,MIN,Pts+Asts,Over,,,(6.5) -115,
Amir Coffey,MIN,Pts+Asts,Under,,,(6.5) -115,
Amir Coffey,MIN,Pts+Rebs,Over,,,(7.5) -105,
Amir Coffey,MIN,Pts+Rebs,Under,,,(7.5) -125,
Amir Coffey,MIN,Pts+Rebs+Asts,Over,,,(8.5) -105,
Amir Coffey,MIN,Pts+Rebs+Asts,Under,,,(8.5) -125,
Amir Coffey,MIN,Rebounds,Over,,,(1.5) -120,
Amir Coffey,MIN,Rebounds,Under,,,(1.5) -110,
Amir Coffey,MIN,Rebs+Asts,Over,,,(2.5) -120,
Amir Coffey,MIN,Rebs+Asts,Under,,,(2.5) -115,
Andre Drummond,@ATL,Assists,Over,,,,
Andre Drummond,@ATL,Assists,Under,,,,
Andre Drummond,@ATL,Points,Over,(9.5) -115,,,
Andre Drummond,@ATL,Points,Under,(9.5) -115,,,
Andre Drummond,@ATL,Pts+Asts,Over,(9.5) -130,(9.5) -118,,
Andre Drummond,@ATL,Pts+Asts,Under,(9.5) -105,(9.5) -112,,
Andre Drummond,@ATL,Pts+Rebs,Over,(22.5) -115,(22.5) -106,,
Andre Drummond,@ATL,Pts+Rebs,Under,(22.5) -115,(22.5) -125,,
Andre Drummond,@ATL,Pts+Rebs+Asts,Over,(22.5) -130,(22.5) -120,,
Andre Drummond,@ATL,Pts+Rebs+Asts,Under,(22.5) 100,(22.5) -110,,
Andre Drummond,@ATL,Rebounds,Over,(13.5) 105,(12.5) -154,,
Andre Drummond,@ATL,Rebounds,Under,(13.5) -140,(12.5) 116,,
Andre Drummond,@ATL,Rebs+Asts,Over,,(13.5) -104,,
Andre Drummond,@ATL,Rebs+Asts,Under,,(13.5) -128,,
Andrew Nembhard,@CHA,Assists,Over,(4.5) -105,(4.5) 108,,
Andrew Nembhard,@CHA,Assists,Under,(4.5) -125,(4.5) -144,,
Andrew Nembhard,@CHA,Points,Over,(7.5) -105,,,
Andrew Nembhard,@CHA,Points,Under,(7.5) -130,,,
Andrew Nembhard,@CHA,Pts+Asts,Over,(11.5) -145,(13.5) -120,,
Andrew Nembhard,@CHA,Pts+Asts,Under,(11.5) 110,(13.5) -110,,
Andrew Nembhard,@CHA,Pts+Rebs,Over,(10.5) 100,(11.5) -132,,
Andrew Nembhard,@CHA,Pts+Rebs,Under,(10.5) -135,(11.5) 100,,
Andrew Nembhard,@CHA,Pts+Rebs+Asts,Over,(14.5) -135,(16.5) -110,,
Andrew Nembhard,@CHA,Pts+Rebs+Asts,Under,(14.5) 105,(16.5) -120,,
Andrew Nembhard,@CHA,Rebounds,Over,(2.5) -165,,,
Andrew Nembhard,@CHA,Rebounds,Under,(2.5) 125,,,
Andrew Nembhard,@CHA,Rebs+Asts,Over,,,,
Andrew Nembhard,@CHA,Rebs+Asts,Under,,,,
Andrew Wiggins,@UTA,Assists,Over,,,(1.5) -145,
Andrew Wiggins,@UTA,Assists,Under,,,(1.5) 110,
Andrew Wiggins,@UTA,Points,Over,(12.5) 100,(11.5) -118,(12.5) -110,(12.5) -105
Andrew Wiggins,@UTA,Points,Under,(12.5) -130,(11.5) -104,(12.5) -120,(12.5) -125
Andrew Wiggins,@UTA,Pts+Asts,Over,(14.5) -105,,(14.5) -105,
Andrew Wiggins,@UTA,Pts+Asts,Under,(14.5) -125,,(14.5) -125,
Andrew Wiggins,@UTA,Pts+Rebs,Over,(16.5) -110,(16.5) -106,(16.5) -120,(16.5) -125
Andrew Wiggins,@UTA,Pts+Rebs,Under,(16.5) -120,(16.5) -120,(16.5) -110,(16.5) -105
Andrew Wiggins,@UTA,Pts+Rebs+Asts,Over,(18.5) -120,,(18.5) -120,
Andrew Wiggins,@UTA,Pts+Rebs+Asts,Under,(18.5) -110,,(18.5) -110,
Andrew Wiggins,@UTA,Rebounds,Over,(4.5) -110,(4.5) 116,(4.5) 100,(4.5) -115
Andrew Wiggins,@UTA,Rebounds,Under,(4.5) -120,(4.5) -142,(4.5) -135,(4.5) -115
Andrew Wiggins,@UTA,Rebs+Asts,Over,,,(6.5) 105,
Andrew Wiggins,@UTA,Rebs+Asts,Under,,,(6.5) -140,
Anthony Edwards,@LAC,Assists,Over,(5.5) 114,(5.5) 120,(5.5) 100,(5.5) 110
Anthony Edwards,@LAC,Assists,Under,(5.5) -145,(5.5) -148,(5.5) -135,(5.5) -145
Anthony Edwards,@LAC,Points,Over,(25.5) -120,(25.5) -102,(25.5) -120,(25.5) -115
Anthony Edwards,@LAC,Points,Under,(25.5) -110,(25.5) -120,(25.5) -110,(25.5) -115
Anthony Edwards,@LAC,Pts+Asts,Over,(31.5) -110,(30.5) -108,(31.5) -110,(30.5) -120
Anthony Edwards,@LAC,Pts+Asts,Under,(31.5) -120,(30.5) -118,(31.5) -120,(30.5) -110
Anthony Edwards,@LAC,Pts+Rebs,Over,(30.5) -120,(30.5) -111,(30.5) -125,(30.5) -115
Anthony Edwards,@LAC,Pts+Rebs,Under,(30.5) -110,(30.5) -115,(30.5) -110,(30.5) -115
Anthony Edwards,@LAC,Pts+Rebs+Asts,Over,(36.5) -115,(35.5) -113,(36.5) -115,(36.5) -110
Anthony Edwards,@LAC,Pts+Rebs+Asts,Under,(36.5) -115,(35.5) -113,(36.5) -115,(36.5) -120
Anthony Edwards,@LAC,Rebounds,Over,(4.5) -150,(4.5) -144,(4.5) -160,(4.5) -150
Anthony Edwards,@LAC,Rebounds,Under,(4.5) 120,(4.5) 118,(4.5) 120,(4.5) 115
Anthony Edwards,@LAC,Rebs+Asts,Over,,(10.5) -102,,(10.5) -105
Anthony Edwards,@LAC,Rebs+Asts,Under,,(10.5) -125,,(10.5) -125
Ayo Dosunmu,@ATL,Assists,Over,(4.5) -165,(4.5) -158,,
Ayo Dosunmu,@ATL,Assists,Under,(4.5) 130,(4.5) 118,,
Ayo Dosunmu,@ATL,Points,Over,(15.5) 100,(16.5) -108,,(17.5) 105
Ayo Dosunmu,@ATL,Points,Under,(15.5) -135,(16.5) -118,,(17.5) -140
Ayo Dosunmu,@ATL,Pts+Asts,Over,(20.5) 100,(21.5) -118,,
Ayo Dosunmu,@ATL,Pts+Asts,Under,(20.5) -130,(21.5) -112,,
Ayo Dosunmu,@ATL,Pts+Rebs,Over,(17.5) -130,(19.5) -112,,
Ayo Dosunmu,@ATL,Pts+Rebs,Under,(17.5) 100,(19.5) -118,,
Ayo Dosunmu,@ATL,Pts+Rebs+Asts,Over,(22.5) -135,(24.5) -110,,
Ayo Dosunmu,@ATL,Pts+Rebs+Asts,Under,(22.5) 100,(24.5) -120,,
Ayo Dosunmu,@ATL,Rebounds,Over,(2.5) -140,(2.5) -120,,
Ayo Dosunmu,@ATL,Rebounds,Under,(2.5) 105,(2.5) -110,,
Ayo Dosunmu,@ATL,Rebs+Asts,Over,,(7.5) -106,,
Ayo Dosunmu,@ATL,Rebs+Asts,Under,,(7.5) -125,,
Bennedict Mathurin,@CHA,Assists,Over,(1.5) -105,,,
Bennedict Mathurin,@CHA,Assists,Under,(1.5) -125,,,
Bennedict Mathurin,@CHA,Points,Over,(6.5) -120,,,
Bennedict Mathurin,@CHA,Points,Under,(6.5) -110,,,
Bennedict Mathurin,@CHA,Pts+Asts,Over,(8.5) -110,(8.5) -106,,
Bennedict Mathurin,@CHA,Pts+Asts,Under,(8.5) -120,(8.5) -125,,
Bennedict Mathurin,@CHA,Pts+Rebs,Over,(11.5) 100,(11.5) 102,,
Bennedict Mathurin,@CHA,Pts+Rebs,Under,(11.5) -130,(11.5) -136,,
Bennedict Mathurin,@CHA,Pts+Rebs+Asts,Over,(12.5) -125,(12.5) -122,,
Bennedict Mathurin,@CHA,Pts+Rebs+Asts,Under,(12.5) -105,(12.5) -108,,
Bennedict Mathurin,@CHA,Rebounds,Over,(4.5) 125,(4.5) 118,,
Bennedict Mathurin,@CHA,Rebounds,Under,(4.5) -170,(4.5) -158,,
Bennedict Mathurin,@CHA,Rebs+Asts,Over,,(5.5) -148,,
Bennedict Mathurin,@CHA,Rebs+Asts,Under,,(5.5) 112,,
Bilal Coulibaly,@DAL,Assists,Over,,,(1.5) 100,
Bilal Coulibaly,@DAL,Assists,Under,,,(1.5) -135,
Bilal Coulibaly,@DAL,Points,Over,(8.5) -115,(8.5) -110,(8.5) -110,(8.5) -115
Bilal Coulibaly,@DAL,Points,Under,(8.5) -115,(8.5) -110,(8.5) -120,(8.5) -115
Bilal Coulibaly,@DAL,Pts+Asts,Over,(10.5) -105,,(10.5) -105,
Bilal Coulibaly,@DAL,Pts+Asts,Under,(10.5) -125,,(10.5) -130,
Bilal Coulibaly,@DAL,Pts+Rebs,Over,(13.5) -115,(13.5) -111,(13.5) -110,(13.5) -115
Bilal Coulibaly,@DAL,Pts+Rebs,Under,(13.5) -115,(13.5) -115,(13.5) -120,(13.5) -115
Bilal Coulibaly,@DAL,Pts+Rebs+Asts,Over,,,(15.5) 100,
Bilal Coulibaly,@DAL,Pts+Rebs+Asts,Under,,,(15.5) -135,
Bilal Coulibaly,@DAL,Rebounds,Over,(4.5) -130,(4.5) -120,(4.5) -135,(4.5) -120
Bilal Coulibaly,@DAL,Rebounds,Under,(4.5) 100,(4.5) -102,(4.5) 100,(4.5) -110
Bilal Coulibaly,@DAL,Rebs+Asts,Over,,,(6.5) 100,
Bilal Coulibaly,@DAL,Rebs+Asts,Under,,,(6.5) -135,
Blake Wesley,@TOR,Assists,Over,(1.5) 115,(1.5) 132,,
Blake Wesley,@TOR,Assists,Under,(1.5) -155,(1.5) -178,,
Blake Wesley,@TOR,Points,Over,(6.5) -155,,,
Blake Wesley,@TOR,Points,Under,(6.5) 115,,,
Blake Wesley,@TOR,Pts+Asts,Over,(8.5) 105,,,
Blake Wesley,@TOR,Pts+Asts,Under,(8.5) -140,,,
Blake Wesley,@TOR,Pts+Rebs,Over,(7.5) -110,,,
Blake Wesley,@TOR,Pts+Rebs,Under,(7.5) -120,,,
Blake Wesley,@TOR,Pts+Rebs+Asts,Over,(9.5) 110,,,
Blake Wesley,@TOR,Pts+Rebs+Asts,Under,(9.5) -145,,,
Blake Wesley,@TOR,Rebounds,Over,(0.5) -135,,,
Blake Wesley,@TOR,Rebounds,Under,(0.5) 105,,,
Blake Wesley,@TOR,Rebs+Asts,Over,,,,
Blake Wesley,@TOR,Rebs+Asts,Under,,,,
Bobby Portis,DEN,Assists,Over,,,,
Bobby Portis,DEN,Assists,Under,,,,
Bobby Portis,DEN,Points,Over,(12.5) 100,(12.5) -122,,
Bobby Portis,DEN,Points,Under,(12.5) -135,(12.5) -104,,
Bobby Portis,DEN,Pts+Asts,Over,(12.5) -125,,,
Bobby Portis,DEN,Pts+Asts,Under,(12.5) -105,,,
Bobby Portis,DEN,Pts+Rebs,Over,(19.5) -115,,,
Bobby Portis,DEN,Pts+Rebs,Under,(19.5) -115,,,
Bobby Portis,DEN,Pts+Rebs+Asts,Over,(20.5) -110,,,
Bobby Portis,DEN,Pts+Rebs+Asts,Under,(20.5) -120,,,
Bobby Portis,DEN,Rebounds,Over,(7.5) -105,,,
Bobby Portis,DEN,Rebounds,Under,(7.5) -130,,,
Bobby Portis,DEN,Rebs+Asts,Over,,,,
Bobby Portis,DEN,Rebs+Asts,Under,,,,
Bogdan Bogdanovic,CHI,Assists,Over,(3.5) -225,,,
Bogdan Bogdanovic,CHI,Assists,Under,(3.5) 165,,,
Bogdan Bogdanovic,CHI,Points,Over,(19.5) 105,,,
Bogdan Bogdanovic,CHI,Points,Under,(19.5) -140,,,
Bogdan Bogdanovic,CHI,Pts+Asts,Over,(23.5) -105,(23.5) -104,,
Bogdan Bogdanovic,CHI,Pts+Asts,Under,(23.5) -130,(23.5) -128,,
Bogdan Bogdanovic,CHI,Pts+Rebs,Over,(21.5) -120,(21.5) -118,,
Bogdan Bogdanovic,CHI,Pts+Rebs,Under,(21.5) -110,(21.5) -112,,
Bogdan Bogdanovic,CHI,Pts+Rebs+Asts,Over,(25.5) -125,(25.5) -125,,
Bogdan Bogdanovic,CHI,Pts+Rebs+Asts,Under,(25.5) -105,(25.5) -106,,
Bogdan Bogdanovic,CHI,Rebounds,Over,(2.5) 115,(2.5) 114,,
Bogdan Bogdanovic,CHI,Rebounds,Under,(2.5) -150,(2.5) -152,,
Bogdan Bogdanovic,CHI,Rebs+Asts,Over,,(6.5) -102,,
Bogdan Bogdanovic,CHI,Rebs+Asts,Under,,(6.5) -130,,
Bojan Bogdanovic,@HOU,Assists,Over,(1.5) -145,(1.5) -152,,
Bojan Bogdanovic,@HOU,Assists,Under,(1.5) 110,(1.5) 114,,
Bojan Bogdanovic,@HOU,Points,Over,(13.5) -130,,,
Bojan Bogdanovic,@HOU,Points,Under,(13.5) 100,,,
Bojan Bogdanovic,@HOU,Pts+Asts,Over,(15.5) -125,(15.5) -125,,
Bojan Bogdanovic,@HOU,Pts+Asts,Under,(15.5) -110,(15.5) -106,,
Bojan Bogdanovic,@HOU,Pts+Rebs,Over,(17.5) -110,(17.5) -106,,
Bojan Bogdanovic,@HOU,Pts+Rebs,Under,(17.5) -120,(17.5) -122,,
Bojan Bogdanovic,@HOU,Pts+Rebs+Asts,Over,(19.5) -105,(19.5) -102,,
Bojan Bogdanovic,@HOU,Pts+Rebs+Asts,Under,(19.5) -125,(19.5) -130,,
Bojan Bogdanovic,@HOU,Rebounds,Over,(3.5) 130,(3.5) 134,,
Bojan Bogdanovic,@HOU,Rebounds,Under,(3.5) -175,(3.5) -180,,
Bojan Bogdanovic,@HOU,Rebs+Asts,Over,,(4.5) -154,,
Bojan Bogdanovic,@HOU,Rebs+Asts,Under,,(4.5) 116,,
Brandin Podziemski,@UTA,Assists,Over,(4.5) -115,(4.5) -104,(4.5) -120,(4.5) -115
Brandin Podziemski,@UTA,Assists,Under,(4.5) -115,(4.5) -118,(4.5) -115,(4.5) -115
Brandin Podziemski,@UTA,Points,Over,(10.5) -120,(10.5) -102,(10.5) -120,(10.5) -120
Brandin Podziemski,@UTA,Points,Under,(10.5) -110,(10.5) -120,(10.5) -110,(10.5) -110
Brandin Podziemski,@UTA,Pts+Asts,Over,(15.5) -110,(14.5) -122,(15.5) -110,(15.5) -115
Brandin Podziemski,@UTA,Pts+Asts,Under,(15.5) -120,(14.5) -104,(15.5) -120,(15.5) -115
Brandin Podziemski,@UTA,Pts+Rebs,Over,(16.5) -125,(16.5) -111,(16.5) -125,(17.5) -105
Brandin Podziemski,@UTA,Pts+Rebs,Under,(16.5) -105,(16.5) -115,(16.5) -110,(17.5) -125
Brandin Podziemski,@UTA,Pts+Rebs+Asts,Over,(21.5) -115,(20.5) -128,(21.5) -115,(21.5) -120
Brandin Podziemski,@UTA,Pts+Rebs+Asts,Under,(21.5) -115,(20.5) 100,(21.5) -115,(21.5) -110
Brandin Podziemski,@UTA,Rebounds,Over,(6.5) 105,(5.5) -134,(6.5) -105,(6.5) 110
Brandin Podziemski,@UTA,Rebounds,Under,(6.5) -140,(5.5) 110,(6.5) -130,(6.5) -145
Brandin Podziemski,@UTA,Rebs+Asts,Over,,(10.5) -108,(10.5) -135,(10.5) -130
Brandin Podziemski,@UTA,Rebs+Asts,Under,,(10.5) -118,(10.5) 100,(10.5) 100
Brandon Ingram,@MEM,Assists,Over,(5.5) -135,,,
Brandon Ingram,@MEM,Assists,Under,(5.5) 100,,,
Brandon Ingram,@MEM,Points,Over,(20.5) -105,(20.5) 100,,
Brandon Ingram,@MEM,Points,Under,(20.5) -125,(20.5) -128,,
Brandon Ingram,@MEM,Pts+Asts,Over,(26.5) -105,,,
Brandon Ingram,@MEM,Pts+Asts,Under,(26.5) -125,,,
Brandon Ingram,@MEM,Pts+Rebs,Over,(25.5) -120,,,
Brandon Ingram,@MEM,Pts+Rebs,Under,(25.5) -110,,,
Brandon Ingram,@MEM,Pts+Rebs+Asts,Over,(31.5) -120,,,
Brandon Ingram,@MEM,Pts+Rebs+Asts,Under,(31.5) -110,,,
Brandon Ingram,@MEM,Rebounds,Over,(5.5) -120,,,
Brandon Ingram,@MEM,Rebounds,Under,(5.5) -110,,,
Brandon Ingram,@MEM,Rebs+Asts,Over,,,,
Brandon Ingram,@MEM,Rebs+Asts,Under,,,,
Brandon Miller,IND,Assists,Over,(0.5) -135,,,
Brandon Miller,IND,Assists,Under,(0.5) 100,,,
Brandon Miller,IND,Points,Over,(16.5) -120,(15.5) -120,,
Brandon Miller,IND,Points,Under,(16.5) -110,(15.5) -106,,
Brandon Miller,IND,Pts+Asts,Over,(17.5) -115,,,
Brandon Miller,IND,Pts+Asts,Under,(17.5) -115,,,
Brandon Miller,IND,Pts+Rebs,Over,(18.5) -105,,,
Brandon Miller,IND,Pts+Rebs,Under,(18.5) -130,,,
Brandon Miller,IND,Pts+Rebs+Asts,Over,(19.5) 100,,,
Brandon Miller,IND,Pts+Rebs+Asts,Under,(19.5) -130,,,
Brandon Miller,IND,Rebounds,Over,(1.5) 135,,,
Brandon Miller,IND,Rebounds,Under,(1.5) -180,,,
Brandon Miller,IND,Rebs+Asts,Over,,,,
Brandon Miller,IND,Rebs+Asts,Under,,,,
Brook Lopez,DEN,Assists,Over,(1.5) 105,,,
Brook Lopez,DEN,Assists,Under,(1.5) -135,,,
Brook Lopez,DEN,Points,Over,(15.5) -120,(15.5) -125,,(15.5) 100
Brook Lopez,DEN,Points,Under,(15.5) -110,(15.5) -102,,(15.5) -130
Brook Lopez,DEN,Pts+Asts,Over,(17.5) -105,,,
Brook Lopez,DEN,Pts+Asts,Under,(17.5) -125,,,
Brook Lopez,DEN,Pts+Rebs,Over,(21.5) -120,,,
Brook Lopez,DEN,Pts+Rebs,Under,(21.5) -110,,,
Brook Lopez,DEN,Pts+Rebs+Asts,Over,(23.5) -110,,,
Brook Lopez,DEN,Pts+Rebs+Asts,Under,(23.5) -120,,,
Brook Lopez,DEN,Rebounds,Over,(5.5) -150,,,(5.5) -115
Brook Lopez,DEN,Rebounds,Under,(5.5) 110,,,(5.5) -115
Brook Lopez,DEN,Rebs+Asts,Over,,,,
Brook Lopez,DEN,Rebs+Asts,Under,,,,
Bruce Brown,SAS,Assists,Over,(3.5) 140,,,
Bruce Brown,SAS,Assists,Under,(3.5) -190,,,
Bruce Brown,SAS,Points,Over,(9.5) -120,,,
Bruce Brown,SAS,Points,Under,(9.5) -110,,,
Bruce Brown,SAS,Pts+Asts,Over,(12.5) -130,(12.5) -114,,
Bruce Brown,SAS,Pts+Asts,Under,(12.5) 100,(12.5) -114,,
Bruce Brown,SAS,Pts+Rebs,Over,(13.5) -125,(13.5) -110,,
Bruce Brown,SAS,Pts+Rebs,Under,(13.5) -105,(13.5) -120,,
Bruce Brown,SAS,Pts+Rebs+Asts,Over,(17.5) -105,(16.5) -125,,
Bruce Brown,SAS,Pts+Rebs+Asts,Under,(17.5) -130,(16.5) -106,,
Bruce Brown,SAS,Rebounds,Over,(3.5) -185,(3.5) -192,,
Bruce Brown,SAS,Rebounds,Under,(3.5) 135,(3.5) 142,,
Bruce Brown,SAS,Rebs+Asts,Over,,(7.5) 114,,
Bruce Brown,SAS,Rebs+Asts,Under,,(7.5) -152,,
Buddy Hield,@CLE,Assists,Over,(7.5) 125,(7.5) 130,,
Buddy Hield,@CLE,Assists,Under,(7.5) -165,(7.5) -174,,
Buddy Hield,@CLE,Points,Over,(18.5) 100,(18.5) 108,,
Buddy Hield,@CLE,Points,Under,(18.5) -130,(18.5) -138,,
Buddy Hield,@CLE,Pts+Asts,Over,(25.5) -120,,,
Buddy Hield,@CLE,Pts+Asts,Under,(25.5) -110,,,
Buddy Hield,@CLE,Pts+Rebs,Over,(21.5) -125,,,
Buddy Hield,@CLE,Pts+Rebs,Under,(21.5) -105,,,
Buddy Hield,@CLE,Pts+Rebs+Asts,Over,(29.5) -105,,,
Buddy Hield,@CLE,Pts+Rebs+Asts,Under,(29.5) -125,,,
Buddy Hield,@CLE,Rebounds,Over,(3.5) -105,(4.5) 102,,
Buddy Hield,@CLE,Rebounds,Under,(3.5) -130,(4.5) -136,,
Buddy Hield,@CLE,Rebs+Asts,Over,,(11.5) -154,,
Buddy Hield,@CLE,Rebs+Asts,Under,,(11.5) 116,,
CJ McCollum,@MEM,Assists,Over,(4.5) 115,,,(4.5) 120
CJ McCollum,@MEM,Assists,Under,(4.5) -155,,,(4.5) -160
CJ McCollum,@MEM,Points,Over,(16.5) -110,(15.5) -125,,(15.5) -120
CJ McCollum,@MEM,Points,Under,(16.5) -120,(15.5) -102,,(15.5) -110
CJ McCollum,@MEM,Pts+Asts,Over,(20.5) -120,,,
CJ McCollum,@MEM,Pts+Asts,Under,(20.5) -110,,,
CJ McCollum,@MEM,Pts+Rebs,Over,(19.5) -120,,,
CJ McCollum,@MEM,Pts+Rebs,Under,(19.5) -110,,,
CJ McCollum,@MEM,Pts+Rebs+Asts,Over,(24.5) -105,,,
