PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Josh Hart,IND,Rebounds,Over,(12.5) -118,(12.5) -108,(12.5) -135
Josh Hart,IND,Rebounds,Under,(12.5) -102,(12.5) -118,(12.5) 100
Josh Hart,IND,Rebs+Asts,Over,(18.5) -130,(18.5) -115,(18.5) -135
Josh Hart,IND,Rebs+Asts,Under,(18.5) 110,(18.5) -111,(18.5) 100
Miles McBride,IND,Assists,Over,,,(1.5) 120
Miles McBride,IND,Assists,Under,,,(1.5) -160
Miles McBride,IND,Points,Over,,(6.5) 106,(5.5) -130
Miles McBride,IND,Points,Under,,(6.5) -136,(5.5) -105
Miles McBride,IND,Pts+Asts,Over,,,(7.5) -105
Miles McBride,IND,Pts+Asts,Under,,,(7.5) -125
Miles McBride,IND,Pts+Rebs,Over,,,(7.5) -110
Miles McBride,IND,Pts+Rebs,Under,,,(7.5) -120
Miles McBride,IND,Pts+Rebs+Asts,Over,,,(8.5) -130
Miles McBride,IND,Pts+Rebs+Asts,Under,,,(8.5) 100
Miles McBride,IND,Rebounds,Over,,,(1.5) 100
Miles McBride,IND,Rebounds,Under,,,(1.5) -135
Miles McBride,IND,Rebs+Asts,Over,,,(2.5) -150
Miles McBride,IND,Rebs+Asts,Under,,,(2.5) 110
Myles Turner,@NYK,Assists,Over,,,(1.5) -140
Myles Turner,@NYK,Assists,Under,,,(1.5) 105
Myles Turner,@NYK,Points,Over,(17.5) -115,(17.5) -111,(17.5) -110
Myles Turner,@NYK,Points,Under,(17.5) -105,(17.5) -115,(17.5) -120
Myles Turner,@NYK,Pts+Asts,Over,(19.5) -105,,
Myles Turner,@NYK,Pts+Asts,Under,(19.5) -115,,
Myles Turner,@NYK,Pts+Rebs,Over,(24.5) -125,(24.5) -118,(24.5) -120
Myles Turner,@NYK,Pts+Rebs,Under,(24.5) 105,(24.5) -108,(24.5) -110
Myles Turner,@NYK,Pts+Rebs+Asts,Over,(26.5) -110,,(26.5) -115
Myles Turner,@NYK,Pts+Rebs+Asts,Under,(26.5) -110,,(26.5) -115
Myles Turner,@NYK,Rebounds,Over,(7.5) 130,(7.5) 112,(7.5) 110
Myles Turner,@NYK,Rebounds,Under,(7.5) -155,(7.5) -142,(7.5) -145
Myles Turner,@NYK,Rebs+Asts,Over,(8.5) -130,,(8.5) -140
Myles Turner,@NYK,Rebs+Asts,Under,(8.5) 110,,(8.5) 105
OG Anunoby,IND,Assists,Over,,,(1.5) -125
OG Anunoby,IND,Assists,Under,,,(1.5) -105
OG Anunoby,IND,Points,Over,(16.5) 100,(16.5) -106,(16.5) 100
OG Anunoby,IND,Points,Under,(16.5) -120,(16.5) -120,(16.5) -130
OG Anunoby,IND,Pts+Asts,Over,(17.5) -122,,(17.5) -130
OG Anunoby,IND,Pts+Asts,Under,(17.5) 102,,(17.5) -105
OG Anunoby,IND,Pts+Rebs,Over,(23.5) -108,(23.5) -104,(23.5) -110
OG Anunoby,IND,Pts+Rebs,Under,(23.5) -112,(23.5) -122,(23.5) -120
OG Anunoby,IND,Pts+Rebs+Asts,Over,(25.5) 100,,(25.5) -105
OG Anunoby,IND,Pts+Rebs+Asts,Under,(25.5) -120,,(25.5) -125
OG Anunoby,IND,Rebounds,Over,(6.5) -125,(6.5) -120,(6.5) -150
OG Anunoby,IND,Rebounds,Under,(6.5) 105,(6.5) -106,(6.5) 115
OG Anunoby,IND,Rebs+Asts,Over,(8.5) -112,,(8.5) -130
OG Anunoby,IND,Rebs+Asts,Under,(8.5) -108,,(8.5) -105
Obi Toppin,@NYK,Assists,Over,,,(1.5) 125
Obi Toppin,@NYK,Assists,Under,,,(1.5) -165
Obi Toppin,@NYK,Points,Over,(9.5) -112,(9.5) -128,(9.5) -135
Obi Toppin,@NYK,Points,Under,(9.5) -108,(9.5) 100,(9.5) 100
Obi Toppin,@NYK,Pts+Asts,Over,(11.5) -105,,
Obi Toppin,@NYK,Pts+Asts,Under,(11.5) -115,,
Obi Toppin,@NYK,Pts+Rebs,Over,(14.5) 100,(14.5) -104,(14.5) -110
Obi Toppin,@NYK,Pts+Rebs,Under,(14.5) -120,(14.5) -120,(14.5) -120
Obi Toppin,@NYK,Pts+Rebs+Asts,Over,,,(15.5) -120
Obi Toppin,@NYK,Pts+Rebs+Asts,Under,,,(15.5) -110
Obi Toppin,@NYK,Rebounds,Over,(4.5) 124,(4.5) 116,(4.5) 115
Obi Toppin,@NYK,Rebounds,Under,(4.5) -148,(4.5) -148,(4.5) -155
Obi Toppin,@NYK,Rebs+Asts,Over,,,(5.5) -125
Obi Toppin,@NYK,Rebs+Asts,Under,,,(5.5) -105
Pascal Siakam,@NYK,Assists,Over,(3.5) -130,(3.5) -140,(3.5) -145
Pascal Siakam,@NYK,Assists,Under,(3.5) 110,(3.5) 110,(3.5) 110
Pascal Siakam,@NYK,Points,Over,(19.5) -122,(19.5) -122,(19.5) -125
Pascal Siakam,@NYK,Points,Under,(19.5) 102,(19.5) -104,(19.5) -105
Pascal Siakam,@NYK,Pts+Asts,Over,(23.5) -122,(23.5) -122,
Pascal Siakam,@NYK,Pts+Asts,Under,(23.5) 102,(23.5) -104,
Pascal Siakam,@NYK,Pts+Rebs,Over,(27.5) -110,(27.5) -104,(27.5) -115
Pascal Siakam,@NYK,Pts+Rebs,Under,(27.5) -110,(27.5) -122,(27.5) -115
Pascal Siakam,@NYK,Pts+Rebs+Asts,Over,(31.5) -105,(31.5) -104,(31.5) -115
Pascal Siakam,@NYK,Pts+Rebs+Asts,Under,(31.5) -115,(31.5) -122,(31.5) -120
Pascal Siakam,@NYK,Rebounds,Over,(7.5) 100,(7.5) 108,(7.5) -110
Pascal Siakam,@NYK,Rebounds,Under,(7.5) -120,(7.5) -138,(7.5) -120
Pascal Siakam,@NYK,Rebs+Asts,Over,(11.5) -102,(11.5) 108,(11.5) -110
Pascal Siakam,@NYK,Rebs+Asts,Under,(11.5) -118,(11.5) -138,(11.5) -120
T.J. McConnell,@NYK,Assists,Over,(3.5) -148,(4.5) 130,(3.5) -140
T.J. McConnell,@NYK,Assists,Under,(3.5) 124,(4.5) -166,(3.5) 105
T.J. McConnell,@NYK,Points,Over,(10.5) -110,(10.5) -120,(10.5) -110
T.J. McConnell,@NYK,Points,Under,(10.5) -110,(10.5) -106,(10.5) -120
T.J. McConnell,@NYK,Pts+Asts,Over,(14.5) -112,(14.5) -128,
T.J. McConnell,@NYK,Pts+Asts,Under,(14.5) -108,(14.5) 100,
T.J. McConnell,@NYK,Pts+Rebs,Over,(13.5) 102,(13.5) -102,(13.5) 100
T.J. McConnell,@NYK,Pts+Rebs,Under,(13.5) -122,(13.5) -125,(13.5) -130
T.J. McConnell,@NYK,Pts+Rebs+Asts,Over,(17.5) -102,(17.5) -111,(17.5) -105
T.J. McConnell,@NYK,Pts+Rebs+Asts,Under,(17.5) -118,(17.5) -115,(17.5) -125
T.J. McConnell,@NYK,Rebounds,Over,(2.5) 124,(2.5) 112,(2.5) -105
T.J. McConnell,@NYK,Rebounds,Under,(2.5) -148,(2.5) -142,(2.5) -130
T.J. McConnell,@NYK,Rebs+Asts,Over,,(6.5) -113,(6.5) -105
T.J. McConnell,@NYK,Rebs+Asts,Under,,(6.5) -113,(6.5) -125
Tyrese Haliburton,@NYK,Assists,Over,(9.5) 120,(9.5) 116,(9.5) 110
Tyrese Haliburton,@NYK,Assists,Under,(9.5) -142,(9.5) -148,(9.5) -150
Tyrese Haliburton,@NYK,Points,Over,(16.5) -122,(17.5) -104,(16.5) -115
Tyrese Haliburton,@NYK,Points,Under,(16.5) 102,(17.5) -122,(16.5) -115
Tyrese Haliburton,@NYK,Pts+Asts,Over,(25.5) -120,(26.5) -108,
Tyrese Haliburton,@NYK,Pts+Asts,Under,(25.5) 100,(26.5) -118,
Tyrese Haliburton,@NYK,Pts+Rebs,Over,(20.5) -122,(21.5) -113,(20.5) -125
Tyrese Haliburton,@NYK,Pts+Rebs,Under,(20.5) 102,(21.5) -113,(20.5) -105
Tyrese Haliburton,@NYK,Pts+Rebs+Asts,Over,(30.5) -105,(30.5) -118,(30.5) -110
Tyrese Haliburton,@NYK,Pts+Rebs+Asts,Under,(30.5) -115,(30.5) -108,(30.5) -120
Tyrese Haliburton,@NYK,Rebounds,Over,(4.5) 140,(4.5) 122,(4.5) 115
Tyrese Haliburton,@NYK,Rebounds,Under,(4.5) -166,(4.5) -156,(4.5) -155
Tyrese Haliburton,@NYK,Rebs+Asts,Over,(13.5) 100,(13.5) -104,(13.5) -105
Tyrese Haliburton,@NYK,Rebs+Asts,Under,(13.5) -120,(13.5) -122,(13.5) -125
