PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Daniel Gafford,OKC,Assists,Under,,,(1.5) -210
Daniel Gafford,OKC,Points,Over,(9.5) -115,(9.5) 102,(9.5) -110
Daniel Gafford,OKC,Points,Under,(9.5) -105,(9.5) -130,(9.5) -120
Daniel Gafford,OKC,Pts+Asts,Over,(10.5) -125,,(10.5) -135
Daniel Gafford,OKC,Pts+Asts,Under,(10.5) 105,,(10.5) 100
Daniel Gafford,OKC,Pts+Rebs,Over,(16.5) -122,(16.5) -111,(16.5) -125
Daniel Gafford,OKC,Pts+Rebs,Under,(16.5) 102,(16.5) -115,(16.5) -105
Daniel Gafford,OKC,Pts+Rebs+Asts,Over,(18.5) 100,,(18.5) -105
Daniel Gafford,OKC,Pts+Rebs+Asts,Under,(18.5) -120,,(18.5) -130
Daniel Gafford,OKC,Rebounds,Over,(6.5) -130,(7.5) 116,(6.5) -150
Daniel Gafford,OKC,Rebounds,Under,(6.5) 110,(7.5) -148,(6.5) 110
Daniel Gafford,OKC,Rebs+Asts,Over,(8.5) 105,,(8.5) 100
Daniel Gafford,OKC,Rebs+Asts,Under,(8.5) -125,,(8.5) -135
Darius Garland,BOS,Assists,Over,(5.5) -115,(5.5) -114,(5.5) -120
Darius Garland,BOS,Assists,Under,(5.5) -115,(5.5) -106,(5.5) -110
Darius Garland,BOS,Points,Over,(15.5) -125,(16.5) 100,(15.5) -110
Darius Garland,BOS,Points,Under,(15.5) -105,(16.5) -122,(15.5) -120
Darius Garland,BOS,Pts+Asts,Over,(21.5) -115,(21.5) -122,(21.5) -105
Darius Garland,BOS,Pts+Asts,Under,(21.5) -115,(21.5) -104,(21.5) -130
Darius Garland,BOS,Pts+Rebs,Over,(19.5) -105,(19.5) -115,(18.5) -120
Darius Garland,BOS,Pts+Rebs,Under,(19.5) -125,(19.5) -111,(18.5) -110
Darius Garland,BOS,Pts+Rebs+Asts,Over,(24.5) -125,(25.5) -102,(24.5) -115
Darius Garland,BOS,Pts+Rebs+Asts,Under,(24.5) -105,(25.5) -125,(24.5) -115
Darius Garland,BOS,Rebounds,Over,(3.5) 110,(3.5) 122,(3.5) 120
Darius Garland,BOS,Rebounds,Under,(3.5) -140,(3.5) -150,(3.5) -160
Darius Garland,BOS,Rebs+Asts,Over,,(8.5) -136,(8.5) -145
Darius Garland,BOS,Rebs+Asts,Under,,(8.5) 106,(8.5) 110
Dereck Lively,OKC,Assists,Over,,,(0.5) -160
Dereck Lively,OKC,Assists,Under,,,(0.5) 120
Dereck Lively,OKC,Points,Over,(6.5) -122,(6.5) -140,(6.5) -135
Dereck Lively,OKC,Points,Under,(6.5) 102,(6.5) 110,(6.5) 100
Dereck Lively,OKC,Pts+Asts,Over,,,
Dereck Lively,OKC,Pts+Asts,Under,,,
Dereck Lively,OKC,Pts+Rebs,Over,(13.5) -105,(13.5) -113,(13.5) -110
Dereck Lively,OKC,Pts+Rebs,Under,(13.5) -115,(13.5) -113,(13.5) -125
Dereck Lively,OKC,Pts+Rebs+Asts,Over,,,(14.5) -105
Dereck Lively,OKC,Pts+Rebs+Asts,Under,,,(14.5) -125
Dereck Lively,OKC,Rebounds,Over,(6.5) -112,(6.5) 104,(6.5) -115
Dereck Lively,OKC,Rebounds,Under,(6.5) -108,(6.5) -132,(6.5) -115
Dereck Lively,OKC,Rebs+Asts,Over,(7.5) -105,,(7.5) -110
Dereck Lively,OKC,Rebs+Asts,Under,(7.5) -115,,(7.5) -120
Derrick Jones,OKC,Assists,Over,,,(1.5) 175
Derrick Jones,OKC,Assists,Under,,,(1.5) -250
Derrick Jones,OKC,Points,Over,(8.5) -135,(8.5) -136,(8.5) -135
Derrick Jones,OKC,Points,Under,(8.5) 114,(8.5) 106,(8.5) 100
Derrick Jones,OKC,Pts+Asts,Over,(10.5) 105,,(10.5) 100
Derrick Jones,OKC,Pts+Asts,Under,(10.5) -125,,(10.5) -135
Derrick Jones,OKC,Pts+Rebs,Over,(13.5) -105,(13.5) -102,(13.5) -110
Derrick Jones,OKC,Pts+Rebs,Under,(13.5) -115,(13.5) -125,(13.5) -120
Derrick Jones,OKC,Pts+Rebs+Asts,Over,,,(14.5) 105
Derrick Jones,OKC,Pts+Rebs+Asts,Under,,,(14.5) -145
Derrick Jones,OKC,Rebounds,Over,(4.5) 124,(3.5) -156,(4.5) 120
Derrick Jones,OKC,Rebounds,Under,(4.5) -148,(3.5) 122,(4.5) -160
Derrick Jones,OKC,Rebs+Asts,Over,,,(5.5) -110
Derrick Jones,OKC,Rebs+Asts,Under,,,(5.5) -120
Derrick White,@CLE,Assists,Over,(4.5) 105,(4.5) 104,(4.5) 120
Derrick White,@CLE,Assists,Under,(4.5) -135,(4.5) -128,(4.5) -160
Derrick White,@CLE,Points,Over,(15.5) -110,(15.5) -122,(15.5) -120
Derrick White,@CLE,Points,Under,(15.5) -120,(15.5) 100,(15.5) -110
Derrick White,@CLE,Pts+Asts,Over,(19.5) -120,(20.5) -108,
Derrick White,@CLE,Pts+Asts,Under,(19.5) -110,(20.5) -118,
Derrick White,@CLE,Pts+Rebs,Over,(19.5) -125,(20.5) -104,(19.5) -130
Derrick White,@CLE,Pts+Rebs,Under,(19.5) -105,(20.5) -122,(19.5) -105
Derrick White,@CLE,Pts+Rebs+Asts,Over,(23.5) -125,(24.5) -115,(24.5) -110
Derrick White,@CLE,Pts+Rebs+Asts,Under,(23.5) -105,(24.5) -111,(24.5) -120
Derrick White,@CLE,Rebounds,Over,(4.5) 130,(3.5) -154,(4.5) 125
Derrick White,@CLE,Rebounds,Under,(4.5) -166,(3.5) 126,(4.5) -165
Derrick White,@CLE,Rebs+Asts,Over,,(8.5) -108,(8.5) 100
Derrick White,@CLE,Rebs+Asts,Under,,(8.5) -118,(8.5) -135
Donovan Mitchell,BOS,Assists,Over,(4.5) -150,(5.5) 124,(4.5) -155
Donovan Mitchell,BOS,Assists,Under,(4.5) 120,(5.5) -152,(4.5) 115
Donovan Mitchell,BOS,Points,Over,(29.5) -110,(29.5) -102,(30.5) -105
Donovan Mitchell,BOS,Points,Under,(29.5) -120,(29.5) -120,(30.5) -125
Donovan Mitchell,BOS,Pts+Asts,Over,(34.5) -110,(34.5) -122,(35.5) -110
Donovan Mitchell,BOS,Pts+Asts,Under,(34.5) -120,(34.5) -104,(35.5) -120
Donovan Mitchell,BOS,Pts+Rebs,Over,(35.5) -110,(35.5) -106,(35.5) -125
Donovan Mitchell,BOS,Pts+Rebs,Under,(35.5) -120,(35.5) -120,(35.5) -105
Donovan Mitchell,BOS,Pts+Rebs+Asts,Over,(40.5) -110,(40.5) -111,(41.5) -105
Donovan Mitchell,BOS,Pts+Rebs+Asts,Under,(40.5) -120,(40.5) -115,(41.5) -125
Donovan Mitchell,BOS,Rebounds,Over,(5.5) -125,(5.5) 102,(5.5) -125
Donovan Mitchell,BOS,Rebounds,Under,(5.5) -105,(5.5) -124,(5.5) -105
Donovan Mitchell,BOS,Rebs+Asts,Over,,(10.5) -115,(10.5) -130
Donovan Mitchell,BOS,Rebs+Asts,Under,,(10.5) -111,(10.5) -105
Evan Mobley,BOS,Assists,Over,(2.5) -105,(2.5) -102,(2.5) 100
Evan Mobley,BOS,Assists,Under,(2.5) -125,(2.5) -120,(2.5) -135
Evan Mobley,BOS,Points,Over,(15.5) -110,(15.5) 102,(15.5) -105
Evan Mobley,BOS,Points,Under,(15.5) -120,(15.5) -124,(15.5) -125
Evan Mobley,BOS,Pts+Asts,Over,(17.5) -125,(17.5) -120,(17.5) -125
Evan Mobley,BOS,Pts+Asts,Under,(17.5) -105,(17.5) -106,(17.5) -105
Evan Mobley,BOS,Pts+Rebs,Over,(26.5) -110,,(26.5) -110
Evan Mobley,BOS,Pts+Rebs,Under,(26.5) -120,,(26.5) -120
Evan Mobley,BOS,Pts+Rebs+Asts,Over,(28.5) -125,(28.5) -115,(28.5) -125
Evan Mobley,BOS,Pts+Rebs+Asts,Under,(28.5) -105,(28.5) -111,(28.5) -105
Evan Mobley,BOS,Rebounds,Over,(10.5) -135,(10.5) -114,(10.5) -120
Evan Mobley,BOS,Rebounds,Under,(10.5) 105,(10.5) -106,(10.5) -110
Evan Mobley,BOS,Rebs+Asts,Over,,(13.5) 100,(13.5) -115
Evan Mobley,BOS,Rebs+Asts,Under,,(13.5) -128,(13.5) -115
Isaiah Joe,@DAL,Assists,Over,,,(1.5) 130
Isaiah Joe,@DAL,Assists,Under,,,(1.5) -175
Isaiah Joe,@DAL,Points,Over,(6.5) -120,(6.5) -120,(6.5) -125
Isaiah Joe,@DAL,Points,Under,(6.5) 100,(6.5) -106,(6.5) -105
Isaiah Joe,@DAL,Pts+Asts,Over,,,
Isaiah Joe,@DAL,Pts+Asts,Under,,,
Isaiah Joe,@DAL,Pts+Rebs,Over,,,(9.5) -110
Isaiah Joe,@DAL,Pts+Rebs,Under,,,(9.5) -120
Isaiah Joe,@DAL,Pts+Rebs+Asts,Over,,,(10.5) -120
Isaiah Joe,@DAL,Pts+Rebs+Asts,Under,,,(10.5) -110
Isaiah Joe,@DAL,Rebounds,Over,(2.5) 130,,(2.5) 125
Isaiah Joe,@DAL,Rebounds,Under,(2.5) -155,,(2.5) -165
Isaiah Joe,@DAL,Rebs+Asts,Over,,,(3.5) -115
Isaiah Joe,@DAL,Rebs+Asts,Under,,,(3.5) -120
Jalen Williams,@DAL,Assists,Over,(4.5) -135,(4.5) -154,(4.5) -150
Jalen Williams,@DAL,Assists,Under,(4.5) 114,(4.5) 120,(4.5) 110
Jalen Williams,@DAL,Points,Over,(19.5) -112,(19.5) -104,(19.5) -110
Jalen Williams,@DAL,Points,Under,(19.5) -108,(19.5) -122,(19.5) -120
Jalen Williams,@DAL,Pts+Asts,Over,(24.5) -105,(25.5) 100,
Jalen Williams,@DAL,Pts+Asts,Under,(24.5) -115,(25.5) -128,
Jalen Williams,@DAL,Pts+Rebs,Over,(24.5) -108,(25.5) -104,(24.5) -115
Jalen Williams,@DAL,Pts+Rebs,Under,(24.5) -112,(25.5) -122,(24.5) -115
Jalen Williams,@DAL,Pts+Rebs+Asts,Over,(29.5) -115,(30.5) -108,(29.5) -120
Jalen Williams,@DAL,Pts+Rebs+Asts,Under,(29.5) -105,(30.5) -118,(29.5) -110
Jalen Williams,@DAL,Rebounds,Over,(5.5) 136,(4.5) -154,(5.5) 115
Jalen Williams,@DAL,Rebounds,Under,(5.5) -162,(4.5) 120,(5.5) -155
Jalen Williams,@DAL,Rebs+Asts,Over,(10.5) 114,(10.5) 106,(10.5) 105
Jalen Williams,@DAL,Rebs+Asts,Under,(10.5) -135,(10.5) -136,(10.5) -145
Jaylen Brown,@CLE,Assists,Over,(2.5) -140,(2.5) -140,(2.5) -125
Jaylen Brown,@CLE,Assists,Under,(2.5) 110,(2.5) 114,(2.5) -105
Jaylen Brown,@CLE,Points,Over,(24.5) -110,(24.5) -108,(23.5) -125
Jaylen Brown,@CLE,Points,Under,(24.5) -120,(24.5) -112,(23.5) -105
Jaylen Brown,@CLE,Pts+Asts,Over,(27.5) -105,(27.5) -108,
Jaylen Brown,@CLE,Pts+Asts,Under,(27.5) -125,(27.5) -118,
Jaylen Brown,@CLE,Pts+Rebs,Over,(31.5) -110,(31.5) -108,(30.5) -125
Jaylen Brown,@CLE,Pts+Rebs,Under,(31.5) -120,(31.5) -118,(30.5) -110
Jaylen Brown,@CLE,Pts+Rebs+Asts,Over,(34.5) -105,(34.5) -108,(33.5) -120
Jaylen Brown,@CLE,Pts+Rebs+Asts,Under,(34.5) -125,(34.5) -118,(33.5) -110
Jaylen Brown,@CLE,Rebounds,Over,(6.5) -125,(6.5) -112,(6.5) -135
Jaylen Brown,@CLE,Rebounds,Under,(6.5) -105,(6.5) -108,(6.5) 100
Jaylen Brown,@CLE,Rebs+Asts,Over,,(9.5) -113,(9.5) -115
Jaylen Brown,@CLE,Rebs+Asts,Under,,(9.5) -113,(9.5) -120
Jaylin Williams,@DAL,Assists,Over,,,
Jaylin Williams,@DAL,Assists,Under,,,
Jaylin Williams,@DAL,Points,Over,,(3.5) -113,
Jaylin Williams,@DAL,Points,Under,,(3.5) -113,
Jaylin Williams,@DAL,Pts+Asts,Over,,,
Jaylin Williams,@DAL,Pts+Asts,Under,,,
Jaylin Williams,@DAL,Pts+Rebs,Over,,(7.5) -113,
Jaylin Williams,@DAL,Pts+Rebs,Under,,(7.5) -115,
Jaylin Williams,@DAL,Pts+Rebs+Asts,Over,,,
Jaylin Williams,@DAL,Pts+Rebs+Asts,Under,,,
Jaylin Williams,@DAL,Rebounds,Over,(3.5) -125,(3.5) -128,
Jaylin Williams,@DAL,Rebounds,Under,(3.5) 105,(3.5) 100,
Jaylin Williams,@DAL,Rebs+Asts,Over,,,
Jaylin Williams,@DAL,Rebs+Asts,Under,,,
Jayson Tatum,@CLE,Assists,Over,(5.5) 105,(5.5) 110,(5.5) 100
Jayson Tatum,@CLE,Assists,Under,(5.5) -135,(5.5) -134,(5.5) -130
Jayson Tatum,@CLE,Points,Over,(27.5) -120,(27.5) -120,(28.5) -105
Jayson Tatum,@CLE,Points,Under,(27.5) -110,(27.5) -102,(28.5) -130
Jayson Tatum,@CLE,Pts+Asts,Over,(33.5) -110,(33.5) -113,
Jayson Tatum,@CLE,Pts+Asts,Under,(33.5) -120,(33.5) -113,
Jayson Tatum,@CLE,Pts+Rebs,Over,(38.5) -105,(37.5) -120,(38.5) -110
Jayson Tatum,@CLE,Pts+Rebs,Under,(38.5) -125,(37.5) -106,(38.5) -120
Jayson Tatum,@CLE,Pts+Rebs+Asts,Over,,(43.5) -106,(43.5) -120
Jayson Tatum,@CLE,Pts+Rebs+Asts,Under,,(43.5) -120,(43.5) -110
Jayson Tatum,@CLE,Rebounds,Over,(10.5) 105,(9.5) -128,(10.5) 105
Jayson Tatum,@CLE,Rebounds,Under,(10.5) -135,(9.5) 104,(10.5) -145
Jayson Tatum,@CLE,Rebs+Asts,Over,,(15.5) -106,(15.5) -120
Jayson Tatum,@CLE,Rebs+Asts,Under,,(15.5) -120,(15.5) -110
Josh Giddey,@DAL,Assists,Over,,,(1.5) -145
Josh Giddey,@DAL,Assists,Under,,,(1.5) 105
Josh Giddey,@DAL,Points,Over,(6.5) -110,(6.5) -113,(6.5) -120
Josh Giddey,@DAL,Points,Under,(6.5) -110,(6.5) -113,(6.5) -110
Josh Giddey,@DAL,Pts+Asts,Over,,(8.5) -128,
Josh Giddey,@DAL,Pts+Asts,Under,,(8.5) 100,
Josh Giddey,@DAL,Pts+Rebs,Over,,(9.5) -138,(9.5) -135
Josh Giddey,@DAL,Pts+Rebs,Under,,(9.5) 108,(9.5) 100
Josh Giddey,@DAL,Pts+Rebs+Asts,Over,,(12.5) -104,(11.5) -125
Josh Giddey,@DAL,Pts+Rebs+Asts,Under,,(12.5) -122,(11.5) -105
Josh Giddey,@DAL,Rebounds,Over,(3.5) 124,(3.5) 114,(3.5) 120
Josh Giddey,@DAL,Rebounds,Under,(3.5) -148,(3.5) -146,(3.5) -160
Josh Giddey,@DAL,Rebs+Asts,Over,,(5.5) -111,(4.5) -150
Josh Giddey,@DAL,Rebs+Asts,Under,,(5.5) -115,(4.5) 110
Josh Green,OKC,Assists,Over,,,(0.5) -250
Josh Green,OKC,Assists,Under,,,(0.5) 175
Josh Green,OKC,Points,Over,,(4.5) -104,(4.5) -110
Josh Green,OKC,Points,Under,,(4.5) -122,(4.5) -120
Josh Green,OKC,Pts+Asts,Over,,,
Josh Green,OKC,Pts+Asts,Under,,,
Josh Green,OKC,Pts+Rebs,Over,,,(6.5) -110
Josh Green,OKC,Pts+Rebs,Under,,,(6.5) -120
Josh Green,OKC,Pts+Rebs+Asts,Over,,,(7.5) -120
Josh Green,OKC,Pts+Rebs+Asts,Under,,,(7.5) -110
Josh Green,OKC,Rebounds,Over,,,(1.5) -185
Josh Green,OKC,Rebounds,Under,,,(1.5) 135
Josh Green,OKC,Rebs+Asts,Over,,,(3.5) 120
Josh Green,OKC,Rebs+Asts,Under,,,(3.5) -160
Jrue Holiday,@CLE,Assists,Over,(4.5) 130,(4.5) 130,(4.5) 115
Jrue Holiday,@CLE,Assists,Under,(4.5) -166,(4.5) -160,(4.5) -150
Jrue Holiday,@CLE,Points,Over,(11.5) -125,(11.5) -128,(12.5) -105
Jrue Holiday,@CLE,Points,Under,(11.5) -105,(11.5) 104,(12.5) -130
Jrue Holiday,@CLE,Pts+Asts,Over,(16.5) 100,(16.5) -104,
Jrue Holiday,@CLE,Pts+Asts,Under,(16.5) -130,(16.5) -122,
Jrue Holiday,@CLE,Pts+Rebs,Over,(17.5) -120,(17.5) -120,(18.5) 100
Jrue Holiday,@CLE,Pts+Rebs,Under,(17.5) -110,(17.5) -108,(18.5) -135
Jrue Holiday,@CLE,Pts+Rebs+Asts,Over,(21.5) -125,(21.5) -128,(22.5) -110
Jrue Holiday,@CLE,Pts+Rebs+Asts,Under,(21.5) -105,(21.5) -102,(22.5) -120
Jrue Holiday,@CLE,Rebounds,Over,(5.5) -125,(5.5) -102,(5.5) -120
Jrue Holiday,@CLE,Rebounds,Under,(5.5) -105,(5.5) -120,(5.5) -110
Jrue Holiday,@CLE,Rebs+Asts,Over,,(9.5) -118,(9.5) -135
Jrue Holiday,@CLE,Rebs+Asts,Under,,(9.5) -108,(9.5) 100
Kyrie Irving,OKC,Assists,Over,(5.5) -122,(5.5) -113,(5.5) -130
Kyrie Irving,OKC,Assists,Under,(5.5) 102,(5.5) -113,(5.5) -105
Kyrie Irving,OKC,Points,Over,(22.5) -118,(22.5) -104,(22.5) -115
Kyrie Irving,OKC,Points,Under,(22.5) -102,(22.5) -122,(22.5) -120
Kyrie Irving,OKC,Pts+Asts,Over,(28.5) -105,(28.5) -115,(28.5) -105
Kyrie Irving,OKC,Pts+Asts,Under,(28.5) -115,(28.5) -111,(28.5) -125
Kyrie Irving,OKC,Pts+Rebs,Over,(27.5) -108,(27.5) -128,(27.5) -110
Kyrie Irving,OKC,Pts+Rebs,Under,(27.5) -112,(27.5) 100,(27.5) -120
Kyrie Irving,OKC,Pts+Rebs+Asts,Over,(33.5) -105,(33.5) -118,(33.5) -110
Kyrie Irving,OKC,Pts+Rebs+Asts,Under,(33.5) -115,(33.5) -108,(33.5) -125
Kyrie Irving,OKC,Rebounds,Over,(4.5) -135,(4.5) -140,(4.5) -145
Kyrie Irving,OKC,Rebounds,Under,(4.5) 114,(4.5) 110,(4.5) 110
Kyrie Irving,OKC,Rebs+Asts,Over,(10.5) -122,(10.5) -113,(10.5) -125
Kyrie Irving,OKC,Rebs+Asts,Under,(10.5) 102,(10.5) -113,(10.5) -105
Luguentz Dort,@DAL,Assists,Over,,,(1.5) -140
Luguentz Dort,@DAL,Assists,Under,,,(1.5) 105
Luguentz Dort,@DAL,Points,Over,(9.5) -102,(9.5) -108,(9.5) -110
Luguentz Dort,@DAL,Points,Under,(9.5) -118,(9.5) -118,(9.5) -120
Luguentz Dort,@DAL,Pts+Asts,Over,(11.5) 100,,
Luguentz Dort,@DAL,Pts+Asts,Under,(11.5) -120,,
Luguentz Dort,@DAL,Pts+Rebs,Over,(13.5) -112,(13.5) -115,(13.5) -120
Luguentz Dort,@DAL,Pts+Rebs,Under,(13.5) -108,(13.5) -111,(13.5) -110
Luguentz Dort,@DAL,Pts+Rebs+Asts,Over,,,(15.5) -115
Luguentz Dort,@DAL,Pts+Rebs+Asts,Under,,,(15.5) -115
Luguentz Dort,@DAL,Rebounds,Over,(3.5) -155,(3.5) -142,(3.5) -140
Luguentz Dort,@DAL,Rebounds,Under,(3.5) 130,(3.5) 112,(3.5) 105
Luguentz Dort,@DAL,Rebs+Asts,Over,,,(5.5) -140
Luguentz Dort,@DAL,Rebs+Asts,Under,,,(5.5) 105
Luka Doncic,OKC,Assists,Over,(8.5) -148,(9.5) 114,(8.5) -145
Luka Doncic,OKC,Assists,Under,(8.5) 124,(9.5) -146,(8.5) 105
Luka Doncic,OKC,Points,Over,(28.5) -130,(29.5) 112,(28.5) -125
Luka Doncic,OKC,Points,Under,(28.5) 110,(29.5) -142,(28.5) -110
Luka Doncic,OKC,Pts+Asts,Over,(37.5) -122,(38.5) -120,(37.5) -120
Luka Doncic,OKC,Pts+Asts,Under,(37.5) 102,(38.5) -106,(37.5) -110
Luka Doncic,OKC,Pts+Rebs,Over,(38.5) -125,(39.5) -115,(38.5) -125
Luka Doncic,OKC,Pts+Rebs,Under,(38.5) 105,(39.5) -111,(38.5) -105
Luka Doncic,OKC,Pts+Rebs+Asts,Over,(47.5) -115,(48.5) -120,(47.5) -110
Luka Doncic,OKC,Pts+Rebs+Asts,Under,(47.5) -105,(48.5) -106,(47.5) -120
Luka Doncic,OKC,Rebounds,Over,(9.5) -135,(9.5) -132,(9.5) -145
Luka Doncic,OKC,Rebounds,Under,(9.5) 114,(9.5) 104,(9.5) 110
Luka Doncic,OKC,Rebs+Asts,Over,(18.5) -125,(18.5) -130,(18.5) -135
Luka Doncic,OKC,Rebs+Asts,Under,(18.5) 105,(18.5) 102,(18.5) 100
Luke Kornet,@CLE,Assists,Over,,,(0.5) 110
Luke Kornet,@CLE,Assists,Under,,,(0.5) -145
Luke Kornet,@CLE,Points,Over,(2.5) 105,,(2.5) 115
Luke Kornet,@CLE,Points,Under,(2.5) -135,,(2.5) -155
Luke Kornet,@CLE,Pts+Asts,Over,,,
Luke Kornet,@CLE,Pts+Asts,Under,,,
Luke Kornet,@CLE,Pts+Rebs,Over,,,(5.5) -115
Luke Kornet,@CLE,Pts+Rebs,Under,,,(5.5) -120
Luke Kornet,@CLE,Pts+Rebs+Asts,Over,,,(6.5) 100
Luke Kornet,@CLE,Pts+Rebs+Asts,Under,,,(6.5) -135
Luke Kornet,@CLE,Rebounds,Over,(3.5) 120,,(2.5) -155
Luke Kornet,@CLE,Rebounds,Under,(3.5) -150,,(2.5) 115
Luke Kornet,@CLE,Rebs+Asts,Over,,,(3.5) -115
Luke Kornet,@CLE,Rebs+Asts,Under,,,(3.5) -115
Max Strus,BOS,Assists,Over,(2.5) 105,(2.5) 114,(2.5) 105
Max Strus,BOS,Assists,Under,(2.5) -135,(2.5) -140,(2.5) -140
Max Strus,BOS,Points,Over,(9.5) -110,(9.5) -130,(9.5) -120
Max Strus,BOS,Points,Under,(9.5) -120,(9.5) 106,(9.5) -110
