PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bobby Portis,@PHX,Pts+Rebs,Under,(23.5) -125,(23.5) -118,(23.5) -125,(23.5) -120
Bobby Portis,@PHX,Pts+Rebs+Asts,Over,(24.5) -105,,(24.5) -105,
Bobby Portis,@PHX,Pts+Rebs+Asts,Under,(24.5) -125,,(24.5) -125,
Bobby Portis,@PHX,Rebounds,Over,(7.5) -125,(7.5) -120,(7.5) -125,(7.5) -120
Bobby Portis,@PHX,Rebounds,Under,(7.5) -105,(7.5) -102,(7.5) -105,(7.5) -110
Bobby Portis,@PHX,Rebs+Asts,Over,,,(8.5) -130,
Bobby Portis,@PHX,Rebs+Asts,Under,,,(8.5) -105,
Bradley Beal,MIL,Assists,Over,(5.5) 120,(5.5) 128,(5.5) 100,(5.5) 110
Bradley Beal,MIL,Assists,Under,(5.5) -150,(5.5) -158,(5.5) -135,(5.5) -145
Bradley Beal,MIL,Points,Over,(19.5) -115,(19.5) -110,(19.5) -115,(19.5) -115
Bradley Beal,MIL,Points,Under,(19.5) -115,(19.5) -110,(19.5) -115,(19.5) -115
Bradley Beal,MIL,Pts+Asts,Over,(25.5) -105,(24.5) -122,,(24.5) -125
Bradley Beal,MIL,Pts+Asts,Under,(25.5) -125,(24.5) -104,,(24.5) -105
Bradley Beal,MIL,Pts+Rebs,Over,(24.5) -110,(24.5) -111,(24.5) -110,(24.5) -115
Bradley Beal,MIL,Pts+Rebs,Under,(24.5) -120,(24.5) -115,(24.5) -120,(24.5) -115
Bradley Beal,MIL,Pts+Rebs+Asts,Over,(29.5) -125,(29.5) -115,(29.5) -125,(29.5) -120
Bradley Beal,MIL,Pts+Rebs+Asts,Under,(29.5) -105,(29.5) -111,(29.5) -105,(29.5) -110
Bradley Beal,MIL,Rebounds,Over,(4.5) -130,(4.5) -118,(4.5) -140,(4.5) -125
Bradley Beal,MIL,Rebounds,Under,(4.5) 100,(4.5) -104,(4.5) 105,(4.5) -105
Bradley Beal,MIL,Rebs+Asts,Over,,(9.5) -130,(10.5) 100,(10.5) 110
Bradley Beal,MIL,Rebs+Asts,Under,,(9.5) 102,(10.5) -135,(10.5) -145
Cason Wallace,@UTA,Assists,Over,,,,
Cason Wallace,@UTA,Assists,Under,,,,
Cason Wallace,@UTA,Points,Over,(2.5) -125,,,
Cason Wallace,@UTA,Points,Under,(2.5) -105,,,
Cason Wallace,@UTA,Pts+Asts,Over,(3.5) -105,,,
Cason Wallace,@UTA,Pts+Asts,Under,(3.5) -125,,,
Cason Wallace,@UTA,Pts+Rebs,Over,(3.5) -120,,,
Cason Wallace,@UTA,Pts+Rebs,Under,(3.5) -110,,,
Cason Wallace,@UTA,Pts+Rebs+Asts,Over,(4.5) -110,,,
Cason Wallace,@UTA,Pts+Rebs+Asts,Under,(4.5) -120,,,
Cason Wallace,@UTA,Rebounds,Over,(0.5) -175,,,
Cason Wallace,@UTA,Rebounds,Under,(0.5) 130,,,
Cason Wallace,@UTA,Rebs+Asts,Over,,,,
Cason Wallace,@UTA,Rebs+Asts,Under,,,,
Chet Holmgren,@UTA,Assists,Over,(2.5) 125,,,
Chet Holmgren,@UTA,Assists,Under,(2.5) -170,,,
Chet Holmgren,@UTA,Points,Over,(16.5) -110,(15.5) -104,,
Chet Holmgren,@UTA,Points,Under,(16.5) -120,(15.5) -122,,
Chet Holmgren,@UTA,Pts+Asts,Over,(18.5) -120,,,
Chet Holmgren,@UTA,Pts+Asts,Under,(18.5) -110,,,
Chet Holmgren,@UTA,Pts+Rebs,Over,(23.5) -110,,,
Chet Holmgren,@UTA,Pts+Rebs,Under,(23.5) -120,,,
Chet Holmgren,@UTA,Pts+Rebs+Asts,Over,(25.5) -120,,,
Chet Holmgren,@UTA,Pts+Rebs+Asts,Under,(25.5) -110,,,
Chet Holmgren,@UTA,Rebounds,Over,(6.5) -135,,,
Chet Holmgren,@UTA,Rebounds,Under,(6.5) 105,,,
Chet Holmgren,@UTA,Rebs+Asts,Over,,,,
Chet Holmgren,@UTA,Rebs+Asts,Under,,,,
Coby White,MIN,Assists,Over,(7.5) 140,(7.5) 152,,
Coby White,MIN,Assists,Under,(7.5) -185,(7.5) -205,,
Coby White,MIN,Points,Over,(17.5) -115,(18.5) 100,,
Coby White,MIN,Points,Under,(17.5) -115,(18.5) -128,,
Coby White,MIN,Pts+Asts,Over,(25.5) 105,(26.5) -122,,
Coby White,MIN,Pts+Asts,Under,(25.5) -135,(26.5) -108,,
Coby White,MIN,Pts+Rebs,Over,(22.5) -120,(24.5) -108,,
Coby White,MIN,Pts+Rebs,Under,(22.5) -110,(24.5) -122,,
Coby White,MIN,Pts+Rebs+Asts,Over,(30.5) 100,(31.5) -125,,
Coby White,MIN,Pts+Rebs+Asts,Under,(30.5) -130,(31.5) -106,,
Coby White,MIN,Rebounds,Over,(4.5) -215,,,
Coby White,MIN,Rebounds,Under,(4.5) 160,,,
Coby White,MIN,Rebs+Asts,Over,,,,
Coby White,MIN,Rebs+Asts,Under,,,,
Collin Sexton,OKC,Assists,Over,(3.5) -105,,,
Collin Sexton,OKC,Assists,Under,(3.5) -125,,,
Collin Sexton,OKC,Points,Over,(15.5) -120,(15.5) -128,,(16.5) -125
Collin Sexton,OKC,Points,Under,(15.5) -110,(15.5) 100,,(16.5) -105
Collin Sexton,OKC,Pts+Asts,Over,(19.5) -110,,,
Collin Sexton,OKC,Pts+Asts,Under,(19.5) -120,,,
Collin Sexton,OKC,Pts+Rebs,Over,(17.5) -115,,,
Collin Sexton,OKC,Pts+Rebs,Under,(17.5) -115,,,
Collin Sexton,OKC,Pts+Rebs+Asts,Over,(21.5) -110,,,
Collin Sexton,OKC,Pts+Rebs+Asts,Under,(21.5) -125,,,
Collin Sexton,OKC,Rebounds,Over,(1.5) -130,,,
Collin Sexton,OKC,Rebounds,Under,(1.5) 100,,,
Collin Sexton,OKC,Rebs+Asts,Over,,,,
Collin Sexton,OKC,Rebs+Asts,Under,,,,
DeMar DeRozan,MIN,Assists,Over,(3.5) 155,(3.5) 162,,
DeMar DeRozan,MIN,Assists,Under,(3.5) -210,(3.5) -220,,
DeMar DeRozan,MIN,Points,Over,(23.5) -105,(23.5) -106,,
DeMar DeRozan,MIN,Points,Under,(23.5) -125,(23.5) -120,,
DeMar DeRozan,MIN,Pts+Asts,Over,(26.5) -130,(26.5) -114,,
DeMar DeRozan,MIN,Pts+Asts,Under,(26.5) 100,(26.5) -114,,
DeMar DeRozan,MIN,Pts+Rebs,Over,(27.5) -110,(27.5) 102,,
DeMar DeRozan,MIN,Pts+Rebs,Under,(27.5) -120,(27.5) -136,,
DeMar DeRozan,MIN,Pts+Rebs+Asts,Over,(30.5) -130,(30.5) -112,,
DeMar DeRozan,MIN,Pts+Rebs+Asts,Under,(30.5) 100,(30.5) -118,,
DeMar DeRozan,MIN,Rebounds,Over,(3.5) -180,,,
DeMar DeRozan,MIN,Rebounds,Under,(3.5) 135,,,
DeMar DeRozan,MIN,Rebs+Asts,Over,,,,
DeMar DeRozan,MIN,Rebs+Asts,Under,,,,
Devin Booker,MIL,Assists,Over,(5.5) -150,(5.5) -152,(5.5) -135,(5.5) -160
Devin Booker,MIL,Assists,Under,(5.5) 120,(5.5) 124,(5.5) 100,(5.5) 120
Devin Booker,MIL,Points,Over,(28.5) -120,(28.5) -110,(28.5) -130,(28.5) -115
Devin Booker,MIL,Points,Under,(28.5) -110,(28.5) -110,(28.5) 100,(28.5) -115
Devin Booker,MIL,Pts+Asts,Over,(34.5) -125,(34.5) -118,(34.5) -110,(34.5) -115
Devin Booker,MIL,Pts+Asts,Under,(34.5) -105,(34.5) -108,(34.5) -120,(34.5) -115
Devin Booker,MIL,Pts+Rebs,Over,(33.5) -105,(33.5) -111,(33.5) -110,(33.5) -115
Devin Booker,MIL,Pts+Rebs,Under,(33.5) -125,(33.5) -115,(33.5) -120,(33.5) -115
Devin Booker,MIL,Pts+Rebs+Asts,Over,(39.5) -105,(39.5) -113,(39.5) -110,(39.5) -115
Devin Booker,MIL,Pts+Rebs+Asts,Under,(39.5) -125,(39.5) -113,(39.5) -120,(39.5) -115
Devin Booker,MIL,Rebounds,Over,(4.5) -125,(4.5) -112,(4.5) -130,(4.5) -125
Devin Booker,MIL,Rebounds,Under,(4.5) -105,(4.5) -108,(4.5) -105,(4.5) -105
Devin Booker,MIL,Rebs+Asts,Over,,(10.5) -120,(10.5) -120,(10.5) -125
Devin Booker,MIL,Rebs+Asts,Under,,(10.5) -106,(10.5) -110,(10.5) -105
Drew Eubanks,MIL,Assists,Over,,,(0.5) -190,
Drew Eubanks,MIL,Assists,Under,,,(0.5) 145,
Drew Eubanks,MIL,Points,Over,,(4.5) -112,(4.5) -120,
Drew Eubanks,MIL,Points,Under,,(4.5) -108,(4.5) -115,
Drew Eubanks,MIL,Pts+Asts,Over,,,(5.5) -135,
Drew Eubanks,MIL,Pts+Asts,Under,,,(5.5) 100,
Drew Eubanks,MIL,Pts+Rebs,Over,(10.5) 100,,(10.5) 100,
Drew Eubanks,MIL,Pts+Rebs,Under,(10.5) -130,,(10.5) -135,
Drew Eubanks,MIL,Pts+Rebs+Asts,Over,,,(11.5) 100,
Drew Eubanks,MIL,Pts+Rebs+Asts,Under,,,(11.5) -135,
Drew Eubanks,MIL,Rebounds,Over,(4.5) -145,,(4.5) -150,
Drew Eubanks,MIL,Rebounds,Under,(4.5) 114,,(4.5) 115,
Drew Eubanks,MIL,Rebs+Asts,Over,,,(6.5) 110,
Drew Eubanks,MIL,Rebs+Asts,Under,,,(6.5) -150,
Duncan Robinson,ORL,Assists,Over,(1.5) 650,,,
Duncan Robinson,ORL,Assists,Under,(1.5) -1400,,,
Duncan Robinson,ORL,Points,Over,,,,
Duncan Robinson,ORL,Points,Under,,,,
Duncan Robinson,ORL,Pts+Asts,Over,,,,
Duncan Robinson,ORL,Pts+Asts,Under,,,,
Duncan Robinson,ORL,Pts+Rebs,Over,,,,
Duncan Robinson,ORL,Pts+Rebs,Under,,,,
Duncan Robinson,ORL,Pts+Rebs+Asts,Over,(10.5) 205,,,
Duncan Robinson,ORL,Pts+Rebs+Asts,Under,(10.5) -285,,,
Duncan Robinson,ORL,Rebounds,Over,(0.5) 900,,,
Duncan Robinson,ORL,Rebounds,Under,(0.5) -3500,,,
Duncan Robinson,ORL,Rebs+Asts,Over,,,,
Duncan Robinson,ORL,Rebs+Asts,Under,,,,
Eric Gordon,MIL,Assists,Over,,,(1.5) -130,
Eric Gordon,MIL,Assists,Under,,,(1.5) -105,
Eric Gordon,MIL,Points,Over,(9.5) -105,(9.5) -104,(9.5) -105,(9.5) -105
Eric Gordon,MIL,Points,Under,(9.5) -125,(9.5) -118,(9.5) -125,(9.5) -125
Eric Gordon,MIL,Pts+Asts,Over,(11.5) 100,,(11.5) 100,
Eric Gordon,MIL,Pts+Asts,Under,(11.5) -130,,(11.5) -135,
Eric Gordon,MIL,Pts+Rebs,Over,(11.5) -110,,(11.5) -110,(11.5) -110
Eric Gordon,MIL,Pts+Rebs,Under,(11.5) -120,,(11.5) -120,(11.5) -120
Eric Gordon,MIL,Pts+Rebs+Asts,Over,,,(13.5) -110,
Eric Gordon,MIL,Pts+Rebs+Asts,Under,,,(13.5) -120,
Eric Gordon,MIL,Rebounds,Over,(2.5) 150,,(2.5) 145,(2.5) 140
Eric Gordon,MIL,Rebounds,Under,(2.5) -195,,(2.5) -200,(2.5) -180
Eric Gordon,MIL,Rebs+Asts,Over,,,(3.5) -140,
Eric Gordon,MIL,Rebs+Asts,Under,,,(3.5) 105,
Giannis Antetokounmpo,@PHX,Assists,Over,(7.5) -135,(7.5) -140,(7.5) -135,(7.5) -130
Giannis Antetokounmpo,@PHX,Assists,Under,(7.5) 105,(7.5) 112,(7.5) 100,(7.5) 100
Giannis Antetokounmpo,@PHX,Points,Over,(34.5) -120,(34.5) -120,(34.5) -120,(34.5) -120
Giannis Antetokounmpo,@PHX,Points,Under,(34.5) -110,(34.5) -102,(34.5) -110,(34.5) -110
Giannis Antetokounmpo,@PHX,Pts+Asts,Over,(43.5) -105,(43.5) -102,(43.5) -105,(42.5) -115
Giannis Antetokounmpo,@PHX,Pts+Asts,Under,(43.5) -125,(43.5) -125,(43.5) -125,(42.5) -115
Giannis Antetokounmpo,@PHX,Pts+Rebs,Over,(45.5) -110,(45.5) -120,(45.5) -110,(45.5) -110
Giannis Antetokounmpo,@PHX,Pts+Rebs,Under,(45.5) -120,(45.5) -106,(45.5) -120,(45.5) -120
Giannis Antetokounmpo,@PHX,Pts+Rebs+Asts,Over,(53.5) -115,(53.5) -115,(53.5) -120,(53.5) -115
Giannis Antetokounmpo,@PHX,Pts+Rebs+Asts,Under,(53.5) -115,(53.5) -111,(53.5) -115,(53.5) -115
Giannis Antetokounmpo,@PHX,Rebounds,Over,(10.5) -105,(10.5) -104,(10.5) 100,(10.5) -105
Giannis Antetokounmpo,@PHX,Rebounds,Under,(10.5) -125,(10.5) -118,(10.5) -130,(10.5) -125
Giannis Antetokounmpo,@PHX,Rebs+Asts,Over,,(18.5) -113,(18.5) -105,(18.5) -105
Giannis Antetokounmpo,@PHX,Rebs+Asts,Under,,(18.5) -113,(18.5) -125,(18.5) -125
Grayson Allen,MIL,Assists,Over,(2.5) 100,(2.5) -102,(2.5) 100,(2.5) -105
Grayson Allen,MIL,Assists,Under,(2.5) -130,(2.5) -120,(2.5) -135,(2.5) -125
Grayson Allen,MIL,Points,Over,(12.5) -110,(11.5) -128,(12.5) -105,(12.5) -110
Grayson Allen,MIL,Points,Under,(12.5) -120,(11.5) 102,(12.5) -125,(12.5) -120
Grayson Allen,MIL,Pts+Asts,Over,(14.5) -125,(14.5) -113,(14.5) -120,(14.5) -125
Grayson Allen,MIL,Pts+Asts,Under,(14.5) -105,(14.5) -113,(14.5) -110,(14.5) -105
Grayson Allen,MIL,Pts+Rebs,Over,(16.5) 100,(15.5) -122,(16.5) -105,(16.5) -110
Grayson Allen,MIL,Pts+Rebs,Under,(16.5) -130,(15.5) -104,(16.5) -130,(16.5) -120
Grayson Allen,MIL,Pts+Rebs+Asts,Over,(18.5) -115,(18.5) -108,(18.5) -120,(18.5) -125
Grayson Allen,MIL,Pts+Rebs+Asts,Under,(18.5) -115,(18.5) -118,(18.5) -110,(18.5) -105
Grayson Allen,MIL,Rebounds,Over,(3.5) -130,(3.5) -118,(3.5) -135,(3.5) -130
Grayson Allen,MIL,Rebounds,Under,(3.5) 100,(3.5) -104,(3.5) 100,(3.5) 100
Grayson Allen,MIL,Rebs+Asts,Over,,(6.5) 106,(6.5) 100,(6.5) 100
Grayson Allen,MIL,Rebs+Asts,Under,,(6.5) -136,(6.5) -135,(6.5) -130
Jaden McDaniels,@CHI,Assists,Over,(2.5) 275,,,
Jaden McDaniels,@CHI,Assists,Under,(2.5) -400,,,
Jaden McDaniels,@CHI,Points,Over,(14.5) -150,,,
Jaden McDaniels,@CHI,Points,Under,(14.5) 115,,,
Jaden McDaniels,@CHI,Pts+Asts,Over,(16.5) -160,,,
Jaden McDaniels,@CHI,Pts+Asts,Under,(16.5) 120,,,
Jaden McDaniels,@CHI,Pts+Rebs,Over,(15.5) 100,,,
Jaden McDaniels,@CHI,Pts+Rebs,Under,(15.5) -135,,,
Jaden McDaniels,@CHI,Pts+Rebs+Asts,Over,(17.5) -115,,,
Jaden McDaniels,@CHI,Pts+Rebs+Asts,Under,(17.5) -115,,,
Jaden McDaniels,@CHI,Rebounds,Over,(0.5) 115,,,
Jaden McDaniels,@CHI,Rebounds,Under,(0.5) -150,,,
Jaden McDaniels,@CHI,Rebs+Asts,Over,,,,
Jaden McDaniels,@CHI,Rebs+Asts,Under,,,,
Jae Crowder,@PHX,Assists,Over,,,(1.5) -130,
Jae Crowder,@PHX,Assists,Under,,,(1.5) 100,
Jae Crowder,@PHX,Points,Over,(7.5) 100,(7.5) -110,(7.5) -105,(7.5) 100
Jae Crowder,@PHX,Points,Under,(7.5) -130,(7.5) -110,(7.5) -130,(7.5) -130
Jae Crowder,@PHX,Pts+Asts,Over,,,(8.5) -130,
Jae Crowder,@PHX,Pts+Asts,Under,,,(8.5) 100,
Jae Crowder,@PHX,Pts+Rebs,Over,(10.5) -110,,(10.5) -110,(10.5) -110
Jae Crowder,@PHX,Pts+Rebs,Under,(10.5) -120,,(10.5) -120,(10.5) -120
Jae Crowder,@PHX,Pts+Rebs+Asts,Over,,,(12.5) -105,
Jae Crowder,@PHX,Pts+Rebs+Asts,Under,,,(12.5) -125,
Jae Crowder,@PHX,Rebounds,Over,(3.5) 130,,(3.5) 130,(3.5) 120
Jae Crowder,@PHX,Rebounds,Under,(3.5) -166,,(3.5) -175,(3.5) -160
Jae Crowder,@PHX,Rebs+Asts,Over,,,(4.5) -140,
Jae Crowder,@PHX,Rebs+Asts,Under,,,(4.5) 105,
Jaime Jaquez,ORL,Assists,Over,(2.5) 750,,,
Jaime Jaquez,ORL,Assists,Under,(2.5) -2000,,,
Jaime Jaquez,ORL,Points,Over,,,,
Jaime Jaquez,ORL,Points,Under,,,,
Jaime Jaquez,ORL,Pts+Asts,Over,,,,
Jaime Jaquez,ORL,Pts+Asts,Under,,,,
Jaime Jaquez,ORL,Pts+Rebs,Over,,,,
Jaime Jaquez,ORL,Pts+Rebs,Under,,,,
Jaime Jaquez,ORL,Pts+Rebs+Asts,Over,,,,
Jaime Jaquez,ORL,Pts+Rebs+Asts,Under,,,,
Jaime Jaquez,ORL,Rebounds,Over,(6.5) 700,,,
Jaime Jaquez,ORL,Rebounds,Under,(6.5) -1800,,,
Jaime Jaquez,ORL,Rebs+Asts,Over,,,,
Jaime Jaquez,ORL,Rebs+Asts,Under,,,,
Jalen Williams,@UTA,Assists,Over,(3.5) 110,,,
Jalen Williams,@UTA,Assists,Under,(3.5) -145,,,
Jalen Williams,@UTA,Points,Over,(19.5) -120,(18.5) -128,,
Jalen Williams,@UTA,Points,Under,(19.5) -110,(18.5) 100,,
Jalen Williams,@UTA,Pts+Asts,Over,(23.5) -105,,,
Jalen Williams,@UTA,Pts+Asts,Under,(23.5) -125,,,
Jalen Williams,@UTA,Pts+Rebs,Over,(22.5) -130,,,
Jalen Williams,@UTA,Pts+Rebs,Under,(22.5) 100,,,
Jalen Williams,@UTA,Pts+Rebs+Asts,Over,(26.5) -115,,,
Jalen Williams,@UTA,Pts+Rebs+Asts,Under,(26.5) -115,,,
Jalen Williams,@UTA,Rebounds,Over,(3.5) 145,,,
Jalen Williams,@UTA,Rebounds,Under,(3.5) -190,,,
Jalen Williams,@UTA,Rebs+Asts,Over,,,,
Jalen Williams,@UTA,Rebs+Asts,Under,,,,
John Collins,OKC,Assists,Over,(0.5) -165,,,
John Collins,OKC,Assists,Under,(0.5) 125,,,
John Collins,OKC,Points,Over,(18.5) 100,,,
John Collins,OKC,Points,Under,(18.5) -135,,,
John Collins,OKC,Pts+Asts,Over,(18.5) -135,,,
John Collins,OKC,Pts+Asts,Under,(18.5) 100,,,
John Collins,OKC,Pts+Rebs,Over,(27.5) -110,,,
John Collins,OKC,Pts+Rebs,Under,(27.5) -120,,,
John Collins,OKC,Pts+Rebs+Asts,Over,(28.5) -110,,,
John Collins,OKC,Pts+Rebs+Asts,Under,(28.5) -120,,,
John Collins,OKC,Rebounds,Over,(9.5) 115,,,
John Collins,OKC,Rebounds,Under,(9.5) -155,,,
John Collins,OKC,Rebs+Asts,Over,,,,
John Collins,OKC,Rebs+Asts,Under,,,,
Jordan Clarkson,OKC,Assists,Over,(3.5) -160,,,(3.5) -115
Jordan Clarkson,OKC,Assists,Under,(3.5) 120,,,(3.5) -115
Jordan Clarkson,OKC,Points,Over,(16.5) -115,,,(16.5) -115
Jordan Clarkson,OKC,Points,Under,(16.5) -115,,,(16.5) -115
Jordan Clarkson,OKC,Pts+Asts,Over,(20.5) -120,,,
Jordan Clarkson,OKC,Pts+Asts,Under,(20.5) -110,,,
Jordan Clarkson,OKC,Pts+Rebs,Over,(20.5) -110,,,
Jordan Clarkson,OKC,Pts+Rebs,Under,(20.5) -120,,,
Jordan Clarkson,OKC,Pts+Rebs+Asts,Over,(24.5) -115,,,
Jordan Clarkson,OKC,Pts+Rebs+Asts,Under,(24.5) -115,,,
Jordan Clarkson,OKC,Rebounds,Over,(3.5) -120,,,
Jordan Clarkson,OKC,Rebounds,Under,(3.5) -110,,,
Jordan Clarkson,OKC,Rebs+Asts,Over,,,,
Jordan Clarkson,OKC,Rebs+Asts,Under,,,,
Josh Giddey,@UTA,Assists,Over,(4.5) -125,,,
Josh Giddey,@UTA,Assists,Under,(4.5) -105,,,
Josh Giddey,@UTA,Points,Over,(12.5) -130,,,
Josh Giddey,@UTA,Points,Under,(12.5) 100,,,
Josh Giddey,@UTA,Pts+Asts,Over,(17.5) -125,,,
Josh Giddey,@UTA,Pts+Asts,Under,(17.5) -105,,,
Josh Giddey,@UTA,Pts+Rebs,Over,(19.5) 100,,,
Josh Giddey,@UTA,Pts+Rebs,Under,(19.5) -130,,,
Josh Giddey,@UTA,Pts+Rebs+Asts,Over,(23.5) -125,,,
Josh Giddey,@UTA,Pts+Rebs+Asts,Under,(23.5) -105,,,
Josh Giddey,@UTA,Rebounds,Over,(6.5) 125,,,
Josh Giddey,@UTA,Rebounds,Under,(6.5) -170,,,
Josh Giddey,@UTA,Rebs+Asts,Over,,,,
Josh Giddey,@UTA,Rebs+Asts,Under,,,,
Jusuf Nurkic,MIL,Assists,Over,(3.5) -115,(3.5) 100,(3.5) -120,(3.5) -115
Jusuf Nurkic,MIL,Assists,Under,(3.5) -115,(3.5) -122,(3.5) -110,(3.5) -115
Jusuf Nurkic,MIL,Points,Over,(12.5) -115,(12.5) -102,(12.5) -120,(12.5) -115
Jusuf Nurkic,MIL,Points,Under,(12.5) -115,(12.5) -120,(12.5) -110,(12.5) -115
Jusuf Nurkic,MIL,Pts+Asts,Over,(16.5) 100,(15.5) -125,(16.5) -105,(16.5) -115
Jusuf Nurkic,MIL,Pts+Asts,Under,(16.5) -130,(15.5) -102,(16.5) -125,(16.5) -115
Jusuf Nurkic,MIL,Pts+Rebs,Over,(23.5) -110,(23.5) -104,(23.5) -115,(23.5) -125
Jusuf Nurkic,MIL,Pts+Rebs,Under,(23.5) -120,(23.5) -122,(23.5) -115,(23.5) -105
Jusuf Nurkic,MIL,Pts+Rebs+Asts,Over,(27.5) -105,(26.5) -118,,(27.5) -115
