PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Brandon Ingram,LAL,Rebs+Asts,Over,,(9.5) -115,(9.5) -110,(9.5) -125
Brandon Ingram,LAL,Rebs+Asts,Under,,(9.5) -111,(9.5) -120,(9.5) -105
CJ McCollum,LAL,Assists,Over,(4.5) -145,(4.5) -150,(5.5) 115,(4.5) -160
CJ McCollum,LAL,Assists,Under,(4.5) 114,(4.5) 122,(5.5) -150,(4.5) 120
CJ McCollum,LAL,Points,Over,(22.5) 100,(21.5) -122,(22.5) -120,(22.5) -115
CJ McCollum,LAL,Points,Under,(22.5) -130,(21.5) 100,(22.5) -110,(22.5) -115
CJ McCollum,LAL,Pts+Asts,Over,(27.5) -105,(27.5) -111,(28.5) -105,(27.5) -115
CJ McCollum,LAL,Pts+Asts,Under,(27.5) -125,(27.5) -115,(28.5) -125,(27.5) -115
CJ McCollum,LAL,Pts+Rebs,Over,(26.5) -125,(26.5) -122,(27.5) -110,(27.5) -115
CJ McCollum,LAL,Pts+Rebs,Under,(26.5) -105,(26.5) -104,(27.5) -120,(27.5) -115
CJ McCollum,LAL,Pts+Rebs+Asts,Over,,(31.5) -122,(32.5) -120,(32.5) -115
CJ McCollum,LAL,Pts+Rebs+Asts,Under,,(31.5) -104,(32.5) -110,(32.5) -115
CJ McCollum,LAL,Rebounds,Over,(4.5) -130,(4.5) -120,(4.5) -140,(4.5) -140
CJ McCollum,LAL,Rebounds,Under,(4.5) 100,(4.5) -102,(4.5) 105,(4.5) 105
CJ McCollum,LAL,Rebs+Asts,Over,,(9.5) -128,(9.5) -130,(9.5) -140
CJ McCollum,LAL,Rebs+Asts,Under,,(9.5) 100,(9.5) -105,(9.5) 105
Chris Paul,@SAC,Assists,Over,(5.5) -108,(5.5) -105,(5.5) -110,(5.5) -115
Chris Paul,@SAC,Assists,Under,(5.5) -112,(5.5) -115,(5.5) -120,(5.5) -115
Chris Paul,@SAC,Points,Over,(7.5) -108,(7.5) -110,(7.5) -105,(7.5) -115
Chris Paul,@SAC,Points,Under,(7.5) -112,(7.5) -110,(7.5) -125,(7.5) -115
Chris Paul,@SAC,Pts+Asts,Over,(12.5) -125,(13.5) -102,,(13.5) -105
Chris Paul,@SAC,Pts+Asts,Under,(12.5) 105,(13.5) -125,,(13.5) -125
Chris Paul,@SAC,Pts+Rebs,Over,(11.5) -102,(11.5) -108,,(11.5) -110
Chris Paul,@SAC,Pts+Rebs,Under,(11.5) -118,(11.5) -118,,(11.5) -120
Chris Paul,@SAC,Pts+Rebs+Asts,Over,,(17.5) -102,(17.5) -105,(17.5) 100
Chris Paul,@SAC,Pts+Rebs+Asts,Under,,(17.5) -128,(17.5) -130,(17.5) -130
Chris Paul,@SAC,Rebounds,Over,(3.5) -122,(3.5) -118,(3.5) -145,(3.5) -120
Chris Paul,@SAC,Rebounds,Under,(3.5) 102,(3.5) -104,(3.5) 105,(3.5) -110
Chris Paul,@SAC,Rebs+Asts,Over,(9.5) 105,(9.5) -102,(9.5) -110,(9.5) -105
Chris Paul,@SAC,Rebs+Asts,Under,(9.5) -125,(9.5) -125,(9.5) -120,(9.5) -125
D'Angelo Russell,@NOP,Assists,Over,(5.5) 124,(5.5) 110,(5.5) 105,(5.5) 115
D'Angelo Russell,@NOP,Assists,Under,(5.5) -160,(5.5) -134,(5.5) -145,(5.5) -150
D'Angelo Russell,@NOP,Points,Over,(16.5) -135,(16.5) -124,(16.5) -130,(16.5) -125
D'Angelo Russell,@NOP,Points,Under,(16.5) 105,(16.5) 102,(16.5) -105,(16.5) -105
D'Angelo Russell,@NOP,Pts+Asts,Over,(22.5) -105,(22.5) -111,,(22.5) -105
D'Angelo Russell,@NOP,Pts+Asts,Under,(22.5) -125,(22.5) -115,,(22.5) -125
D'Angelo Russell,@NOP,Pts+Rebs,Over,(20.5) -105,(20.5) -111,,(20.5) -110
D'Angelo Russell,@NOP,Pts+Rebs,Under,(20.5) -125,(20.5) -115,,(20.5) -120
D'Angelo Russell,@NOP,Pts+Rebs+Asts,Over,,(25.5) -120,(25.5) -110,(25.5) -115
D'Angelo Russell,@NOP,Pts+Rebs+Asts,Under,,(25.5) -106,(25.5) -120,(25.5) -115
D'Angelo Russell,@NOP,Rebounds,Over,(3.5) 135,(3.5) 130,(3.5) 120,(3.5) 135
D'Angelo Russell,@NOP,Rebounds,Under,(3.5) -175,(3.5) -160,(3.5) -155,(3.5) -175
D'Angelo Russell,@NOP,Rebs+Asts,Over,,(8.5) -113,(8.5) -110,(8.5) -105
D'Angelo Russell,@NOP,Rebs+Asts,Under,,(8.5) -113,(8.5) -120,(8.5) -125
Davion Mitchell,GSW,Assists,Over,(2.5) -130,,(2.5) -135,(2.5) -145
Davion Mitchell,GSW,Assists,Under,(2.5) 110,,(2.5) 100,(2.5) 110
Davion Mitchell,GSW,Points,Over,(7.5) -112,(7.5) -120,(7.5) -120,(7.5) -120
Davion Mitchell,GSW,Points,Under,(7.5) -108,(7.5) -102,(7.5) -110,(7.5) -110
Davion Mitchell,GSW,Pts+Asts,Over,(10.5) -112,,,(10.5) -115
Davion Mitchell,GSW,Pts+Asts,Under,(10.5) -108,,,(10.5) -115
Davion Mitchell,GSW,Pts+Rebs,Over,,,,(10.5) 110
Davion Mitchell,GSW,Pts+Rebs,Under,,,,(10.5) -145
Davion Mitchell,GSW,Pts+Rebs+Asts,Over,,,(12.5) -120,(12.5) -120
Davion Mitchell,GSW,Pts+Rebs+Asts,Under,,,(12.5) -110,(12.5) -110
Davion Mitchell,GSW,Rebounds,Over,(2.5) 145,,(2.5) 145,(2.5) 145
Davion Mitchell,GSW,Rebounds,Under,(2.5) -175,,(2.5) -190,(2.5) -190
Davion Mitchell,GSW,Rebs+Asts,Over,,,(4.5) -145,(5.5) 125
Davion Mitchell,GSW,Rebs+Asts,Under,,,(4.5) 110,(5.5) -165
De'Aaron Fox,GSW,Assists,Over,(6.5) 100,(6.5) -112,(6.5) -105,(6.5) -110
De'Aaron Fox,GSW,Assists,Under,(6.5) -120,(6.5) -110,(6.5) -125,(6.5) -120
De'Aaron Fox,GSW,Points,Over,(28.5) -118,(28.5) -118,(28.5) -125,(29.5) -105
De'Aaron Fox,GSW,Points,Under,(28.5) -102,(28.5) -104,(28.5) -105,(29.5) -125
De'Aaron Fox,GSW,Pts+Asts,Over,(35.5) -105,(35.5) -113,,(35.5) -115
De'Aaron Fox,GSW,Pts+Asts,Under,(35.5) -115,(35.5) -113,,(35.5) -115
De'Aaron Fox,GSW,Pts+Rebs,Over,(34.5) -120,(34.5) -113,,(34.5) -120
De'Aaron Fox,GSW,Pts+Rebs,Under,(34.5) 100,(34.5) -113,,(34.5) -110
De'Aaron Fox,GSW,Pts+Rebs+Asts,Over,,(41.5) 100,(41.5) -110,(41.5) -115
De'Aaron Fox,GSW,Pts+Rebs+Asts,Under,,(41.5) -128,(41.5) -120,(41.5) -115
De'Aaron Fox,GSW,Rebounds,Over,(5.5) 100,(5.5) -102,(5.5) -110,(5.5) -115
De'Aaron Fox,GSW,Rebounds,Under,(5.5) -120,(5.5) -120,(5.5) -120,(5.5) -115
De'Aaron Fox,GSW,Rebs+Asts,Over,(12.5) 114,(12.5) 104,(12.5) 100,(12.5) 105
De'Aaron Fox,GSW,Rebs+Asts,Under,(12.5) -135,(12.5) -132,(12.5) -135,(12.5) -140
Domantas Sabonis,GSW,Assists,Over,(8.5) 100,(8.5) 100,(8.5) -110,(8.5) -110
Domantas Sabonis,GSW,Assists,Under,(8.5) -120,(8.5) -122,(8.5) -120,(8.5) -120
Domantas Sabonis,GSW,Points,Over,(18.5) -108,(18.5) -114,(18.5) -115,(18.5) -120
Domantas Sabonis,GSW,Points,Under,(18.5) -112,(18.5) -106,(18.5) -115,(18.5) -110
Domantas Sabonis,GSW,Pts+Asts,Over,(27.5) 102,(27.5) -104,,(27.5) -110
Domantas Sabonis,GSW,Pts+Asts,Under,(27.5) -122,(27.5) -122,,(27.5) -120
Domantas Sabonis,GSW,Pts+Rebs,Over,(32.5) 100,(32.5) -108,,(32.5) -115
Domantas Sabonis,GSW,Pts+Rebs,Under,(32.5) -120,(32.5) -118,,(32.5) -115
Domantas Sabonis,GSW,Pts+Rebs+Asts,Over,,(40.5) -122,(40.5) -115,(41.5) -110
Domantas Sabonis,GSW,Pts+Rebs+Asts,Under,,(40.5) -104,(40.5) -115,(41.5) -120
Domantas Sabonis,GSW,Rebounds,Over,(13.5) -102,(13.5) -105,(13.5) -105,(13.5) -115
Domantas Sabonis,GSW,Rebounds,Under,(13.5) -118,(13.5) -115,(13.5) -130,(13.5) -115
Domantas Sabonis,GSW,Rebs+Asts,Over,(21.5) -120,(21.5) -130,(21.5) -120,(22.5) -105
Domantas Sabonis,GSW,Rebs+Asts,Under,(21.5) 100,(21.5) 102,(21.5) -110,(22.5) -125
Draymond Green,@SAC,Assists,Over,(6.5) -130,(6.5) -132,(6.5) -140,(6.5) -145
Draymond Green,@SAC,Assists,Under,(6.5) 110,(6.5) 108,(6.5) 105,(6.5) 110
Draymond Green,@SAC,Points,Over,(7.5) -122,(7.5) -115,(7.5) -120,(7.5) -130
Draymond Green,@SAC,Points,Under,(7.5) 102,(7.5) -105,(7.5) -115,(7.5) 100
Draymond Green,@SAC,Pts+Asts,Over,(14.5) -120,(14.5) -122,,(14.5) -130
Draymond Green,@SAC,Pts+Asts,Under,(14.5) 100,(14.5) -104,,(14.5) 100
Draymond Green,@SAC,Pts+Rebs,Over,(15.5) -115,(15.5) -115,,(15.5) -130
Draymond Green,@SAC,Pts+Rebs,Under,(15.5) -105,(15.5) -111,,(15.5) 100
Draymond Green,@SAC,Pts+Rebs+Asts,Over,,(22.5) -130,(22.5) -130,(23.5) -105
Draymond Green,@SAC,Pts+Rebs+Asts,Under,,(22.5) 102,(22.5) -105,(23.5) -125
Draymond Green,@SAC,Rebounds,Over,(7.5) -122,(7.5) -114,(7.5) -145,(7.5) -140
Draymond Green,@SAC,Rebounds,Under,(7.5) 102,(7.5) -106,(7.5) 110,(7.5) 105
Draymond Green,@SAC,Rebs+Asts,Over,(14.5) -115,(14.5) -115,(14.5) -130,(15.5) 105
Draymond Green,@SAC,Rebs+Asts,Under,(14.5) -105,(14.5) -111,(14.5) -105,(15.5) -140
Dyson Daniels,LAL,Assists,Over,(1.5) 110,,(1.5) 100,(1.5) 115
Dyson Daniels,LAL,Assists,Under,(1.5) -140,,(1.5) -130,(1.5) -150
Dyson Daniels,LAL,Points,Over,(3.5) 100,,(3.5) 100,(3.5) 100
Dyson Daniels,LAL,Points,Under,(3.5) -130,,(3.5) -135,(3.5) -130
Dyson Daniels,LAL,Pts+Asts,Over,,,(4.5) -140,(5.5) 125
Dyson Daniels,LAL,Pts+Asts,Under,,,(4.5) 105,(5.5) -165
Dyson Daniels,LAL,Pts+Rebs,Over,(5.5) -140,,(5.5) -135,(6.5) 120
Dyson Daniels,LAL,Pts+Rebs,Under,(5.5) 110,,(5.5) 100,(6.5) -160
Dyson Daniels,LAL,Pts+Rebs+Asts,Over,,,(7.5) -120,(7.5) -110
Dyson Daniels,LAL,Pts+Rebs+Asts,Under,,,(7.5) -110,(7.5) -120
Dyson Daniels,LAL,Rebounds,Over,(2.5) 105,,(2.5) 100,(2.5) 100
Dyson Daniels,LAL,Rebounds,Under,(2.5) -125,,(2.5) -130,(2.5) -130
Dyson Daniels,LAL,Rebs+Asts,Over,,,(3.5) -155,(3.5) -145
Dyson Daniels,LAL,Rebs+Asts,Under,,,(3.5) 115,(3.5) 110
Harrison Barnes,GSW,Assists,Over,,,(1.5) -120,(1.5) -115
Harrison Barnes,GSW,Assists,Under,,,(1.5) -115,(1.5) -115
Harrison Barnes,GSW,Points,Over,(13.5) -118,(13.5) -106,(13.5) -110,(13.5) -120
Harrison Barnes,GSW,Points,Under,(13.5) -102,(13.5) -114,(13.5) -120,(13.5) -110
Harrison Barnes,GSW,Pts+Asts,Over,(15.5) -110,,,(15.5) -115
Harrison Barnes,GSW,Pts+Asts,Under,(15.5) -110,,,(15.5) -115
Harrison Barnes,GSW,Pts+Rebs,Over,(17.5) -110,(17.5) -106,,(17.5) -120
Harrison Barnes,GSW,Pts+Rebs,Under,(17.5) -110,(17.5) -120,,(17.5) -110
Harrison Barnes,GSW,Pts+Rebs+Asts,Over,,,(19.5) -115,(19.5) -110
Harrison Barnes,GSW,Pts+Rebs+Asts,Under,,,(19.5) -115,(19.5) -120
Harrison Barnes,GSW,Rebounds,Over,(3.5) -135,(3.5) -130,(3.5) -160,(3.5) -145
Harrison Barnes,GSW,Rebounds,Under,(3.5) 114,(3.5) 106,(3.5) 120,(3.5) 110
Harrison Barnes,GSW,Rebs+Asts,Over,,,(5.5) -130,(5.5) -115
Harrison Barnes,GSW,Rebs+Asts,Under,,,(5.5) -105,(5.5) -115
Herbert Jones,LAL,Assists,Over,(2.5) 110,,(2.5) 105,(2.5) -110
Herbert Jones,LAL,Assists,Under,(2.5) -140,,(2.5) -140,(2.5) -120
Herbert Jones,LAL,Points,Over,(10.5) -110,(10.5) 100,(10.5) -110,(10.5) -115
Herbert Jones,LAL,Points,Under,(10.5) -120,(10.5) -122,(10.5) -120,(10.5) -115
Herbert Jones,LAL,Pts+Asts,Over,(12.5) -120,(12.5) -115,(12.5) -130,(13.5) -105
Herbert Jones,LAL,Pts+Asts,Under,(12.5) -110,(12.5) -111,(12.5) 100,(13.5) -125
Herbert Jones,LAL,Pts+Rebs,Over,(13.5) -125,(14.5) -104,(14.5) -110,(14.5) -115
Herbert Jones,LAL,Pts+Rebs,Under,(13.5) -105,(14.5) -122,(14.5) -120,(14.5) -115
Herbert Jones,LAL,Pts+Rebs+Asts,Over,,(16.5) -118,(16.5) -125,(17.5) -105
Herbert Jones,LAL,Pts+Rebs+Asts,Under,,(16.5) -108,(16.5) -105,(17.5) -125
Herbert Jones,LAL,Rebounds,Over,(3.5) -125,(3.5) -130,(3.5) -135,(3.5) -130
Herbert Jones,LAL,Rebounds,Under,(3.5) -105,(3.5) 106,(3.5) 100,(3.5) 100
Herbert Jones,LAL,Rebs+Asts,Over,,(6.5) 110,(6.5) 105,(6.5) -105
Herbert Jones,LAL,Rebs+Asts,Under,,(6.5) -140,(6.5) -140,(6.5) -125
Jonas Valanciunas,LAL,Assists,Over,(1.5) 170,,(1.5) 170,(0.5) -240
Jonas Valanciunas,LAL,Assists,Under,(1.5) -220,,(1.5) -225,(0.5) 175
Jonas Valanciunas,LAL,Points,Over,(6.5) -105,(5.5) -132,(6.5) 105,(6.5) 105
Jonas Valanciunas,LAL,Points,Under,(6.5) -125,(5.5) 108,(6.5) -145,(6.5) -140
Jonas Valanciunas,LAL,Pts+Asts,Over,(7.5) -115,,,(7.5) 100
Jonas Valanciunas,LAL,Pts+Asts,Under,(7.5) -115,,,(7.5) -130
Jonas Valanciunas,LAL,Pts+Rebs,Over,(11.5) -125,(11.5) 100,,(11.5) -105
Jonas Valanciunas,LAL,Pts+Rebs,Under,(11.5) -105,(11.5) -128,,(11.5) -125
Jonas Valanciunas,LAL,Pts+Rebs+Asts,Over,,,(12.5) -110,(13.5) 120
Jonas Valanciunas,LAL,Pts+Rebs+Asts,Under,,,(12.5) -120,(13.5) -160
Jonas Valanciunas,LAL,Rebounds,Over,(5.5) 100,(5.5) 110,(5.5) 115,(5.5) 110
Jonas Valanciunas,LAL,Rebounds,Under,(5.5) -130,(5.5) -134,(5.5) -150,(5.5) -145
Jonas Valanciunas,LAL,Rebs+Asts,Over,,,(6.5) 105,(6.5) 100
Jonas Valanciunas,LAL,Rebs+Asts,Under,,,(6.5) -140,(6.5) -130
Jonathan Kuminga,@SAC,Assists,Over,,,(1.5) -160,
Jonathan Kuminga,@SAC,Assists,Under,,,(1.5) 120,
Jonathan Kuminga,@SAC,Points,Over,(14.5) -108,(14.5) -104,(14.5) -110,(14.5) -115
Jonathan Kuminga,@SAC,Points,Under,(14.5) -112,(14.5) -118,(14.5) -125,(14.5) -115
Jonathan Kuminga,@SAC,Pts+Asts,Over,(16.5) -105,,,
Jonathan Kuminga,@SAC,Pts+Asts,Under,(16.5) -115,,,
Jonathan Kuminga,@SAC,Pts+Rebs,Over,(19.5) 100,(18.5) -128,,(19.5) -110
Jonathan Kuminga,@SAC,Pts+Rebs,Under,(19.5) -120,(18.5) 100,,(19.5) -120
Jonathan Kuminga,@SAC,Pts+Rebs+Asts,Over,,,(21.5) -110,
Jonathan Kuminga,@SAC,Pts+Rebs+Asts,Under,,,(21.5) -125,
Jonathan Kuminga,@SAC,Rebounds,Over,(4.5) -110,(4.5) -102,(4.5) -125,(4.5) -115
Jonathan Kuminga,@SAC,Rebounds,Under,(4.5) -110,(4.5) -120,(4.5) -105,(4.5) -115
Jonathan Kuminga,@SAC,Rebs+Asts,Over,,,(6.5) -120,
Jonathan Kuminga,@SAC,Rebs+Asts,Under,,,(6.5) -110,
Jose Alvarado,LAL,Assists,Over,(1.5) -105,,,(1.5) -105
Jose Alvarado,LAL,Assists,Under,(1.5) -125,,,(1.5) -125
Jose Alvarado,LAL,Points,Over,(5.5) 110,(4.5) -124,,(4.5) -130
Jose Alvarado,LAL,Points,Under,(5.5) -140,(4.5) 102,,(4.5) 100
Jose Alvarado,LAL,Pts+Asts,Over,,,,(6.5) -115
Jose Alvarado,LAL,Pts+Asts,Under,,,,(6.5) -115
Jose Alvarado,LAL,Pts+Rebs,Over,(7.5) 105,,,(7.5) 115
Jose Alvarado,LAL,Pts+Rebs,Under,(7.5) -135,,,(7.5) -150
Jose Alvarado,LAL,Pts+Rebs+Asts,Over,,,,(8.5) -110
Jose Alvarado,LAL,Pts+Rebs+Asts,Under,,,,(8.5) -120
Jose Alvarado,LAL,Rebounds,Over,(1.5) -150,,,(1.5) -160
Jose Alvarado,LAL,Rebounds,Under,(1.5) 120,,,(1.5) 120
Jose Alvarado,LAL,Rebs+Asts,Over,,,,(3.5) 100
Jose Alvarado,LAL,Rebs+Asts,Under,,,,(3.5) -130
Keegan Murray,GSW,Assists,Over,,,(1.5) -175,(1.5) -170
Keegan Murray,GSW,Assists,Under,,,(1.5) 130,(1.5) 130
Keegan Murray,GSW,Points,Over,(17.5) -120,(18.5) -102,(17.5) -125,(18.5) -105
Keegan Murray,GSW,Points,Under,(17.5) 100,(18.5) -120,(17.5) -105,(18.5) -125
Keegan Murray,GSW,Pts+Asts,Over,(19.5) -120,,,(20.5) -105
Keegan Murray,GSW,Pts+Asts,Under,(19.5) 100,,,(20.5) -125
Keegan Murray,GSW,Pts+Rebs,Over,(24.5) 102,(24.5) -113,,(24.5) -110
Keegan Murray,GSW,Pts+Rebs,Under,(24.5) -122,(24.5) -113,,(24.5) -120
Keegan Murray,GSW,Pts+Rebs+Asts,Over,,,(26.5) -105,(26.5) -110
Keegan Murray,GSW,Pts+Rebs+Asts,Under,,,(26.5) -125,(26.5) -120
Keegan Murray,GSW,Rebounds,Over,(5.5) -148,(5.5) -140,(5.5) -155,(5.5) -145
Keegan Murray,GSW,Rebounds,Under,(5.5) 124,(5.5) 114,(5.5) 115,(5.5) 110
Keegan Murray,GSW,Rebs+Asts,Over,(7.5) -142,,(7.5) -150,(7.5) -145
Keegan Murray,GSW,Rebs+Asts,Under,(7.5) 120,,(7.5) 110,(7.5) 110
Keon Ellis,GSW,Assists,Over,,,(1.5) -175,(1.5) -175
Keon Ellis,GSW,Assists,Under,,,(1.5) 130,(1.5) 135
Keon Ellis,GSW,Points,Over,(9.5) -110,(9.5) -104,(9.5) -115,(9.5) -115
Keon Ellis,GSW,Points,Under,(9.5) -110,(9.5) -118,(9.5) -115,(9.5) -115
Keon Ellis,GSW,Pts+Asts,Over,(11.5) -112,,(11.5) -120,(11.5) -120
Keon Ellis,GSW,Pts+Asts,Under,(11.5) -108,,(11.5) -110,(11.5) -110
Keon Ellis,GSW,Pts+Rebs,Over,(13.5) -110,(13.5) -111,(13.5) -120,(13.5) -120
Keon Ellis,GSW,Pts+Rebs,Under,(13.5) -110,(13.5) -115,(13.5) -110,(13.5) -110
Keon Ellis,GSW,Pts+Rebs+Asts,Over,,,(15.5) -120,(15.5) -120
Keon Ellis,GSW,Pts+Rebs+Asts,Under,,,(15.5) -110,(15.5) -110
Keon Ellis,GSW,Rebounds,Over,(3.5) -125,(3.5) -142,(3.5) -150,(3.5) -145
