PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Dereck Lively,BOS,Points,Under,(8.5) -145,(8.5) -125,(8.5) -125
Dereck Lively,BOS,Pts+Asts,Over,(9.5) -105,,
Dereck Lively,BOS,Pts+Asts,Under,(9.5) -125,,
Dereck Lively,BOS,Pts+Rebs,Over,(16.5) 100,(16.5) -113,(16.5) -120
Dereck Lively,BOS,Pts+Rebs,Under,(16.5) -130,(16.5) -113,(16.5) -110
Dereck Lively,BOS,Pts+Rebs+Asts,Over,(17.5) -110,(17.5) -125,(17.5) -130
Dereck Lively,BOS,Pts+Rebs+Asts,Under,(17.5) -120,(17.5) -102,(17.5) -105
Dereck Lively,BOS,Rebounds,Over,(7.5) -140,(7.5) -142,(8.5) 110
Dereck Lively,BOS,Rebounds,Under,(7.5) 110,(7.5) 112,(8.5) -150
Dereck Lively,BOS,Rebs+Asts,Over,(9.5) 105,,(9.5) -105
Dereck Lively,BOS,Rebs+Asts,Under,(9.5) -135,,(9.5) -130
Derrick Jones,BOS,Assists,Over,,,(1.5) 170
Derrick Jones,BOS,Assists,Under,,,(1.5) -225
Derrick Jones,BOS,Points,Over,(5.5) -130,(5.5) -122,(6.5) 100
Derrick Jones,BOS,Points,Under,(5.5) 100,(5.5) -104,(6.5) -135
Derrick Jones,BOS,Pts+Asts,Over,(7.5) 105,,(7.5) -105
Derrick Jones,BOS,Pts+Asts,Under,(7.5) -135,,(7.5) -130
Derrick Jones,BOS,Pts+Rebs,Over,(8.5) -115,(8.5) -111,(8.5) -130
Derrick Jones,BOS,Pts+Rebs,Under,(8.5) -115,(8.5) -115,(8.5) -105
Derrick Jones,BOS,Pts+Rebs+Asts,Over,(9.5) -125,,(10.5) 100
Derrick Jones,BOS,Pts+Rebs+Asts,Under,(9.5) -105,,(10.5) -135
Derrick Jones,BOS,Rebounds,Over,(2.5) -115,(2.5) -118,(2.5) -125
Derrick Jones,BOS,Rebounds,Under,(2.5) -115,(2.5) -108,(2.5) -105
Derrick Jones,BOS,Rebs+Asts,Over,(3.5) -140,,(3.5) -140
Derrick Jones,BOS,Rebs+Asts,Under,(3.5) 110,,(3.5) 105
Derrick White,@DAL,Assists,Over,(3.5) -166,(3.5) -162,(3.5) -165
Derrick White,@DAL,Assists,Under,(3.5) 130,(3.5) 126,(3.5) 125
Derrick White,@DAL,Points,Over,(15.5) -120,(15.5) -122,(15.5) -115
Derrick White,@DAL,Points,Under,(15.5) -110,(15.5) -104,(15.5) -120
Derrick White,@DAL,Pts+Asts,Over,(19.5) -120,(19.5) -125,
Derrick White,@DAL,Pts+Asts,Under,(19.5) -110,(19.5) -102,
Derrick White,@DAL,Pts+Rebs,Over,(19.5) -125,(20.5) -104,(19.5) -120
Derrick White,@DAL,Pts+Rebs,Under,(19.5) -105,(20.5) -122,(19.5) -110
Derrick White,@DAL,Pts+Rebs+Asts,Over,(23.5) -125,(24.5) -108,(24.5) -105
Derrick White,@DAL,Pts+Rebs+Asts,Under,(23.5) -105,(24.5) -118,(24.5) -130
Derrick White,@DAL,Rebounds,Over,(3.5) -166,(4.5) 118,(4.5) 115
Derrick White,@DAL,Rebounds,Under,(3.5) 130,(4.5) -150,(4.5) -155
Derrick White,@DAL,Rebs+Asts,Over,(8.5) 110,(8.5) 100,(8.5) 100
Derrick White,@DAL,Rebs+Asts,Under,(8.5) -140,(8.5) -128,(8.5) -130
Jaylen Brown,@DAL,Assists,Over,(4.5) 120,(4.5) 108,(4.5) 110
Jaylen Brown,@DAL,Assists,Under,(4.5) -150,(4.5) -138,(4.5) -145
Jaylen Brown,@DAL,Points,Over,(24.5) -105,(24.5) -113,(24.5) -120
Jaylen Brown,@DAL,Points,Under,(24.5) -125,(24.5) -113,(24.5) -115
Jaylen Brown,@DAL,Pts+Asts,Over,(28.5) -115,(28.5) -125,
Jaylen Brown,@DAL,Pts+Asts,Under,(28.5) -115,(28.5) -102,
Jaylen Brown,@DAL,Pts+Rebs,Over,(30.5) -110,(30.5) -128,(30.5) -125
Jaylen Brown,@DAL,Pts+Rebs,Under,(30.5) -120,(30.5) 100,(30.5) -110
Jaylen Brown,@DAL,Pts+Rebs+Asts,Over,(34.5) -115,(35.5) -113,(35.5) -105
Jaylen Brown,@DAL,Pts+Rebs+Asts,Under,(34.5) -115,(35.5) -113,(35.5) -125
Jaylen Brown,@DAL,Rebounds,Over,(6.5) 120,(6.5) 100,(6.5) 110
Jaylen Brown,@DAL,Rebounds,Under,(6.5) -150,(6.5) -128,(6.5) -150
Jaylen Brown,@DAL,Rebs+Asts,Over,(10.5) 100,(10.5) -122,(10.5) -115
Jaylen Brown,@DAL,Rebs+Asts,Under,(10.5) -130,(10.5) -104,(10.5) -120
Jayson Tatum,@DAL,Assists,Over,(5.5) -130,(5.5) -113,(5.5) -120
Jayson Tatum,@DAL,Assists,Under,(5.5) 100,(5.5) -113,(5.5) -110
Jayson Tatum,@DAL,Points,Over,(28.5) -105,(27.5) -113,(27.5) -120
Jayson Tatum,@DAL,Points,Under,(28.5) -125,(27.5) -113,(27.5) -110
Jayson Tatum,@DAL,Pts+Asts,Over,(33.5) -120,(32.5) -128,
Jayson Tatum,@DAL,Pts+Asts,Under,(33.5) -110,(32.5) 100,
Jayson Tatum,@DAL,Pts+Rebs,Over,(37.5) -125,(37.5) -104,(37.5) -120
Jayson Tatum,@DAL,Pts+Rebs,Under,(37.5) -105,(37.5) -122,(37.5) -110
Jayson Tatum,@DAL,Pts+Rebs+Asts,Over,(43.5) -120,(42.5) -122,(43.5) -115
Jayson Tatum,@DAL,Pts+Rebs+Asts,Under,(43.5) -110,(42.5) -104,(43.5) -115
Jayson Tatum,@DAL,Rebounds,Over,(9.5) -135,(9.5) -122,(9.5) -135
Jayson Tatum,@DAL,Rebounds,Under,(9.5) 105,(9.5) -104,(9.5) 100
Jayson Tatum,@DAL,Rebs+Asts,Over,(15.5) -115,(15.5) -104,(15.5) -120
Jayson Tatum,@DAL,Rebs+Asts,Under,(15.5) -115,(15.5) -122,(15.5) -110
Josh Green,BOS,Assists,Over,(0.5) -215,,(0.5) -210
Josh Green,BOS,Assists,Under,(0.5) 165,,(0.5) 155
Josh Green,BOS,Points,Over,(3.5) -115,(3.5) -113,(3.5) -130
Josh Green,BOS,Points,Under,(3.5) -115,(3.5) -113,(3.5) -105
Josh Green,BOS,Pts+Asts,Over,(4.5) -125,,
Josh Green,BOS,Pts+Asts,Under,(4.5) -105,,
Josh Green,BOS,Pts+Rebs,Over,(5.5) -130,,(6.5) -105
Josh Green,BOS,Pts+Rebs,Under,(5.5) 100,,(6.5) -130
Josh Green,BOS,Pts+Rebs+Asts,Over,(6.5) -135,,(7.5) -110
Josh Green,BOS,Pts+Rebs+Asts,Under,(6.5) 105,,(7.5) -120
Josh Green,BOS,Rebounds,Over,(1.5) -190,,(2.5) 130
Josh Green,BOS,Rebounds,Under,(1.5) 145,,(2.5) -165
Josh Green,BOS,Rebs+Asts,Over,(3.5) 135,,(3.5) 110
Josh Green,BOS,Rebs+Asts,Under,(3.5) -175,,(3.5) -145
Jrue Holiday,@DAL,Assists,Over,(4.5) -125,(4.5) -111,(4.5) -110
Jrue Holiday,@DAL,Assists,Under,(4.5) -105,(4.5) -115,(4.5) -120
Jrue Holiday,@DAL,Points,Over,(12.5) -130,(12.5) -128,(13.5) -105
Jrue Holiday,@DAL,Points,Under,(12.5) 100,(12.5) 100,(13.5) -125
Jrue Holiday,@DAL,Pts+Asts,Over,(17.5) -125,(17.5) -115,
Jrue Holiday,@DAL,Pts+Asts,Under,(17.5) -105,(17.5) -111,
Jrue Holiday,@DAL,Pts+Rebs,Over,(19.5) 100,(19.5) 100,(19.5) -115
Jrue Holiday,@DAL,Pts+Rebs,Under,(19.5) -130,(19.5) -128,(19.5) -120
Jrue Holiday,@DAL,Pts+Rebs+Asts,Over,(23.5) -120,(23.5) -118,(24.5) -105
Jrue Holiday,@DAL,Pts+Rebs+Asts,Under,(23.5) -110,(23.5) -108,(24.5) -130
Jrue Holiday,@DAL,Rebounds,Over,(5.5) -140,(5.5) -138,(5.5) -155
Jrue Holiday,@DAL,Rebounds,Under,(5.5) 110,(5.5) 108,(5.5) 115
Jrue Holiday,@DAL,Rebs+Asts,Over,(10.5) -120,(10.5) -113,(10.5) -120
Jrue Holiday,@DAL,Rebs+Asts,Under,(10.5) -110,(10.5) -113,(10.5) -110
Kyrie Irving,BOS,Assists,Over,(4.5) 124,(4.5) 112,(4.5) 105
Kyrie Irving,BOS,Assists,Under,(4.5) -160,(4.5) -142,(4.5) -140
Kyrie Irving,BOS,Points,Over,(24.5) -115,(24.5) -120,(24.5) -115
Kyrie Irving,BOS,Points,Under,(24.5) -115,(24.5) -106,(24.5) -120
Kyrie Irving,BOS,Pts+Asts,Over,(28.5) -115,(29.5) -104,(28.5) -130
Kyrie Irving,BOS,Pts+Asts,Under,(28.5) -115,(29.5) -122,(28.5) -105
Kyrie Irving,BOS,Pts+Rebs,Over,(28.5) -115,(28.5) -120,(28.5) -115
Kyrie Irving,BOS,Pts+Rebs,Under,(28.5) -115,(28.5) -106,(28.5) -120
Kyrie Irving,BOS,Pts+Rebs+Asts,Over,(32.5) -120,(33.5) -104,(33.5) -105
Kyrie Irving,BOS,Pts+Rebs+Asts,Under,(32.5) -110,(33.5) -122,(33.5) -125
Kyrie Irving,BOS,Rebounds,Over,(3.5) -160,(3.5) -132,(3.5) -150
Kyrie Irving,BOS,Rebounds,Under,(3.5) 124,(3.5) 104,(3.5) 110
Kyrie Irving,BOS,Rebs+Asts,Over,(8.5) 110,(8.5) 110,(8.5) 100
Kyrie Irving,BOS,Rebs+Asts,Under,(8.5) -140,(8.5) -140,(8.5) -135
Luka Doncic,BOS,Assists,Over,(8.5) -120,(8.5) -113,(8.5) -130
Luka Doncic,BOS,Assists,Under,(8.5) -110,(8.5) -113,(8.5) -105
Luka Doncic,BOS,Points,Over,(32.5) -125,(32.5) -120,(32.5) -115
Luka Doncic,BOS,Points,Under,(32.5) -105,(32.5) -106,(32.5) -115
Luka Doncic,BOS,Pts+Asts,Over,(41.5) -120,(41.5) -113,(41.5) -115
Luka Doncic,BOS,Pts+Asts,Under,(41.5) -110,(41.5) -113,(41.5) -115
Luka Doncic,BOS,Pts+Rebs,Over,(42.5) -115,(42.5) -111,(41.5) -120
Luka Doncic,BOS,Pts+Rebs,Under,(42.5) -115,(42.5) -115,(41.5) -110
Luka Doncic,BOS,Pts+Rebs+Asts,Over,(51.5) -110,(50.5) -122,(50.5) -120
Luka Doncic,BOS,Pts+Rebs+Asts,Under,(51.5) -120,(50.5) -104,(50.5) -110
Luka Doncic,BOS,Rebounds,Over,(9.5) -110,(9.5) -106,(9.5) 100
Luka Doncic,BOS,Rebounds,Under,(9.5) -120,(9.5) -120,(9.5) -135
Luka Doncic,BOS,Rebs+Asts,Over,(18.5) 100,(17.5) -132,(18.5) 100
Luka Doncic,BOS,Rebs+Asts,Under,(18.5) -130,(17.5) 104,(18.5) -135
P.J. Washington,BOS,Assists,Over,(1.5) 100,,(1.5) -105
P.J. Washington,BOS,Assists,Under,(1.5) -130,,(1.5) -125
P.J. Washington,BOS,Points,Over,(13.5) -120,(13.5) -111,(13.5) -110
P.J. Washington,BOS,Points,Under,(13.5) -110,(13.5) -115,(13.5) -120
P.J. Washington,BOS,Pts+Asts,Over,(15.5) -105,,(14.5) -130
P.J. Washington,BOS,Pts+Asts,Under,(15.5) -125,,(14.5) -105
P.J. Washington,BOS,Pts+Rebs,Over,(20.5) -120,(20.5) -104,(20.5) -115
P.J. Washington,BOS,Pts+Rebs,Under,(20.5) -110,(20.5) -122,(20.5) -120
P.J. Washington,BOS,Pts+Rebs+Asts,Over,(22.5) -105,(21.5) -122,(22.5) -105
P.J. Washington,BOS,Pts+Rebs+Asts,Under,(22.5) -125,(21.5) -104,(22.5) -130
P.J. Washington,BOS,Rebounds,Over,(6.5) -140,(6.5) -115,(6.5) -145
P.J. Washington,BOS,Rebounds,Under,(6.5) 110,(6.5) -111,(6.5) 110
P.J. Washington,BOS,Rebs+Asts,Over,(8.5) -110,,(8.5) -115
P.J. Washington,BOS,Rebs+Asts,Under,(8.5) -120,,(8.5) -120
Payton Pritchard,@DAL,Assists,Over,,,(1.5) -105
Payton Pritchard,@DAL,Assists,Under,,,(1.5) -125
Payton Pritchard,@DAL,Points,Over,(3.5) -105,(3.5) 100,(3.5) 100
Payton Pritchard,@DAL,Points,Under,(3.5) -125,(3.5) -128,(3.5) -135
Payton Pritchard,@DAL,Pts+Asts,Over,,,
Payton Pritchard,@DAL,Pts+Asts,Under,,,
Payton Pritchard,@DAL,Pts+Rebs,Over,,,(4.5) -115
Payton Pritchard,@DAL,Pts+Rebs,Under,,,(4.5) -115
Payton Pritchard,@DAL,Pts+Rebs+Asts,Over,,,(6.5) -105
Payton Pritchard,@DAL,Pts+Rebs+Asts,Under,,,(6.5) -130
Payton Pritchard,@DAL,Rebounds,Over,,,(1.5) 120
Payton Pritchard,@DAL,Rebounds,Under,,,(1.5) -160
Payton Pritchard,@DAL,Rebs+Asts,Over,,,(2.5) -150
Payton Pritchard,@DAL,Rebs+Asts,Under,,,(2.5) 110
Sam Hauser,@DAL,Assists,Over,(0.5) -120,,(0.5) -110
Sam Hauser,@DAL,Assists,Under,(0.5) -110,,(0.5) -120
Sam Hauser,@DAL,Points,Over,(5.5) -110,(4.5) -122,(5.5) -110
Sam Hauser,@DAL,Points,Under,(5.5) -120,(4.5) -104,(5.5) -120
Sam Hauser,@DAL,Pts+Asts,Over,(5.5) -135,,
Sam Hauser,@DAL,Pts+Asts,Under,(5.5) 105,,
Sam Hauser,@DAL,Pts+Rebs,Over,(7.5) -105,,(7.5) 100
Sam Hauser,@DAL,Pts+Rebs,Under,(7.5) -125,,(7.5) -135
Sam Hauser,@DAL,Pts+Rebs+Asts,Over,(8.5) 105,,(7.5) -120
Sam Hauser,@DAL,Pts+Rebs+Asts,Under,(8.5) -135,,(7.5) -110
Sam Hauser,@DAL,Rebounds,Over,(2.5) 140,,(1.5) -165
Sam Hauser,@DAL,Rebounds,Under,(2.5) -180,,(1.5) 125
Sam Hauser,@DAL,Rebs+Asts,Over,(2.5) -145,,(2.5) -120
Sam Hauser,@DAL,Rebs+Asts,Under,(2.5) 114,,(2.5) -110
