PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bobby Portis,@MEM,Rebs+Asts,Over,(9.5) 110,,(9.5) 110,
Bobby Portis,@MEM,Rebs+Asts,Under,(9.5) -140,,(9.5) -145,
Brandin Podziemski,@UTA,Assists,Over,(4.5) -130,(4.5) -142,(4.5) -135,(4.5) -120
Brandin Podziemski,@UTA,Assists,Under,(4.5) 100,(4.5) 112,(4.5) 100,(4.5) -110
Brandin Podziemski,@UTA,Points,Over,(11.5) -110,(11.5) 100,(11.5) -110,(11.5) -110
Brandin Podziemski,@UTA,Points,Under,(11.5) -120,(11.5) -128,(11.5) -120,(11.5) -120
Brandin Podziemski,@UTA,Pts+Asts,Over,(16.5) -110,(16.5) -102,(16.5) -110,(16.5) -105
Brandin Podziemski,@UTA,Pts+Asts,Under,(16.5) -120,(16.5) -125,(16.5) -120,(16.5) -125
Brandin Podziemski,@UTA,Pts+Rebs,Over,(17.5) -115,(17.5) -106,(17.5) -120,(17.5) -110
Brandin Podziemski,@UTA,Pts+Rebs,Under,(17.5) -115,(17.5) -120,(17.5) -110,(17.5) -120
Brandin Podziemski,@UTA,Pts+Rebs+Asts,Over,(22.5) -115,(22.5) -106,(22.5) -115,(22.5) -110
Brandin Podziemski,@UTA,Pts+Rebs+Asts,Under,(22.5) -115,(22.5) -120,(22.5) -115,(22.5) -120
Brandin Podziemski,@UTA,Rebounds,Over,(5.5) -145,(5.5) -138,(5.5) -155,(5.5) -145
Brandin Podziemski,@UTA,Rebounds,Under,(5.5) 114,(5.5) 108,(5.5) 115,(5.5) 110
Brandin Podziemski,@UTA,Rebs+Asts,Over,(10.5) -130,(10.5) -132,(10.5) -135,(10.5) -120
Brandin Podziemski,@UTA,Rebs+Asts,Under,(10.5) 100,(10.5) 104,(10.5) 100,(10.5) -110
Brook Lopez,@MEM,Assists,Over,,,(1.5) -130,
Brook Lopez,@MEM,Assists,Under,,,(1.5) -105,
Brook Lopez,@MEM,Points,Over,(11.5) -105,(11.5) -120,(11.5) -105,(11.5) -115
Brook Lopez,@MEM,Points,Under,(11.5) -125,(11.5) -106,(11.5) -130,(11.5) -115
Brook Lopez,@MEM,Pts+Asts,Over,(12.5) -130,,(12.5) -130,
Brook Lopez,@MEM,Pts+Asts,Under,(12.5) 100,,(12.5) 100,
Brook Lopez,@MEM,Pts+Rebs,Over,(16.5) -120,(17.5) -108,(16.5) -115,(16.5) -125
Brook Lopez,@MEM,Pts+Rebs,Under,(16.5) -110,(17.5) -118,(16.5) -115,(16.5) -105
Brook Lopez,@MEM,Pts+Rebs+Asts,Over,(18.5) -110,,(18.5) -110,
Brook Lopez,@MEM,Pts+Rebs+Asts,Under,(18.5) -120,,(18.5) -120,
Brook Lopez,@MEM,Rebounds,Over,(5.5) -105,(5.5) -104,(5.5) 105,(5.5) 100
Brook Lopez,@MEM,Rebounds,Under,(5.5) -125,(5.5) -122,(5.5) -140,(5.5) -130
Brook Lopez,@MEM,Rebs+Asts,Over,,,(6.5) -150,
Brook Lopez,@MEM,Rebs+Asts,Under,,,(6.5) 110,
Collin Sexton,GSW,Assists,Over,(5.5) 114,(5.5) 124,(5.5) 115,(5.5) 105
Collin Sexton,GSW,Assists,Under,(5.5) -145,(5.5) -158,(5.5) -150,(5.5) -140
Collin Sexton,GSW,Points,Over,(18.5) -135,(18.5) -122,(18.5) -120,(19.5) -115
Collin Sexton,GSW,Points,Under,(18.5) 105,(18.5) -104,(18.5) -110,(19.5) -115
Collin Sexton,GSW,Pts+Asts,Over,(24.5) -105,(24.5) -104,(24.5) -105,(24.5) -120
Collin Sexton,GSW,Pts+Asts,Under,(24.5) -125,(24.5) -122,(24.5) -125,(24.5) -110
Collin Sexton,GSW,Pts+Rebs,Over,(21.5) -115,(21.5) -122,(21.5) -120,(22.5) -110
Collin Sexton,GSW,Pts+Rebs,Under,(21.5) -115,(21.5) -104,(21.5) -110,(22.5) -120
Collin Sexton,GSW,Pts+Rebs+Asts,Over,(26.5) -125,(27.5) -104,(26.5) -125,(27.5) -115
Collin Sexton,GSW,Pts+Rebs+Asts,Under,(26.5) -105,(27.5) -122,(26.5) -105,(27.5) -115
Collin Sexton,GSW,Rebounds,Over,(2.5) -130,,(2.5) -130,(2.5) -130
Collin Sexton,GSW,Rebounds,Under,(2.5) 100,,(2.5) -105,(2.5) 100
Collin Sexton,GSW,Rebs+Asts,Over,(7.5) -140,(7.5) -138,(7.5) -150,(8.5) 115
Collin Sexton,GSW,Rebs+Asts,Under,(7.5) 110,(7.5) 108,(7.5) 115,(8.5) -150
Damian Lillard,@MEM,Assists,Over,(6.5) 114,(6.5) 114,(6.5) 115,(6.5) 110
Damian Lillard,@MEM,Assists,Under,(6.5) -145,(6.5) -146,(6.5) -150,(6.5) -145
Damian Lillard,@MEM,Points,Over,(24.5) -120,(24.5) -106,(24.5) -110,(24.5) -120
Damian Lillard,@MEM,Points,Under,(24.5) -110,(24.5) -120,(24.5) -120,(24.5) -110
Damian Lillard,@MEM,Pts+Asts,Over,(30.5) -115,(30.5) -113,(30.5) -115,(31.5) -110
Damian Lillard,@MEM,Pts+Asts,Under,(30.5) -115,(30.5) -113,(30.5) -115,(31.5) -120
Damian Lillard,@MEM,Pts+Rebs,Over,(28.5) -105,(28.5) -111,(28.5) -105,(28.5) -120
Damian Lillard,@MEM,Pts+Rebs,Under,(28.5) -125,(28.5) -115,(28.5) -125,(28.5) -110
Damian Lillard,@MEM,Pts+Rebs+Asts,Over,(34.5) -130,(34.5) -115,(34.5) -110,(35.5) -110
Damian Lillard,@MEM,Pts+Rebs+Asts,Under,(34.5) 100,(34.5) -111,(34.5) -120,(35.5) -120
Damian Lillard,@MEM,Rebounds,Over,(3.5) -135,(3.5) -148,(3.5) -140,(3.5) -130
Damian Lillard,@MEM,Rebounds,Under,(3.5) 105,(3.5) 116,(3.5) 105,(3.5) 100
Damian Lillard,@MEM,Rebs+Asts,Over,(10.5) 110,(10.5) 102,(10.5) 110,(10.5) 110
Damian Lillard,@MEM,Rebs+Asts,Under,(10.5) -140,(10.5) -130,(10.5) -145,(10.5) -145
Deandre Ayton,MIN,Assists,Over,,,(1.5) 120,
Deandre Ayton,MIN,Assists,Under,,,(1.5) -160,
Deandre Ayton,MIN,Points,Over,(14.5) 105,(14.5) -102,(14.5) 105,(14.5) 100
Deandre Ayton,MIN,Points,Under,(14.5) -135,(14.5) -125,(14.5) -140,(14.5) -130
Deandre Ayton,MIN,Pts+Asts,Over,(15.5) -125,,(15.5) -115,
Deandre Ayton,MIN,Pts+Asts,Under,(15.5) -105,,(15.5) -115,
Deandre Ayton,MIN,Pts+Rebs,Over,(23.5) -120,(23.5) -122,(23.5) -125,(24.5) -110
Deandre Ayton,MIN,Pts+Rebs,Under,(23.5) -110,(23.5) -104,(23.5) -105,(24.5) -120
Deandre Ayton,MIN,Pts+Rebs+Asts,Over,(25.5) -125,,(25.5) -130,
Deandre Ayton,MIN,Pts+Rebs+Asts,Under,(25.5) -105,,(25.5) 100,
Deandre Ayton,MIN,Rebounds,Over,(9.5) -135,(9.5) -113,(9.5) -130,(9.5) -140
Deandre Ayton,MIN,Rebounds,Under,(9.5) 105,(9.5) -113,(9.5) -105,(9.5) 105
Deandre Ayton,MIN,Rebs+Asts,Over,(11.5) -110,,(11.5) 100,
Deandre Ayton,MIN,Rebs+Asts,Under,(11.5) -120,,(11.5) -135,
Draymond Green,@UTA,Assists,Over,(6.5) -135,(6.5) -122,(6.5) -140,(6.5) -125
Draymond Green,@UTA,Assists,Under,(6.5) 105,(6.5) -104,(6.5) 105,(6.5) -105
Draymond Green,@UTA,Points,Over,(8.5) -125,(8.5) -122,(8.5) -125,(8.5) -125
Draymond Green,@UTA,Points,Under,(8.5) -105,(8.5) -104,(8.5) -105,(8.5) -105
Draymond Green,@UTA,Pts+Asts,Over,(16.5) 100,(15.5) -115,(16.5) 100,(15.5) -120
Draymond Green,@UTA,Pts+Asts,Under,(16.5) -130,(15.5) -111,(16.5) -130,(15.5) -110
Draymond Green,@UTA,Pts+Rebs,Over,(16.5) -115,(16.5) -113,(16.5) -120,(16.5) -115
Draymond Green,@UTA,Pts+Rebs,Under,(16.5) -115,(16.5) -113,(16.5) -110,(16.5) -115
Draymond Green,@UTA,Pts+Rebs+Asts,Over,(23.5) -120,(23.5) -106,(23.5) -120,(23.5) -115
Draymond Green,@UTA,Pts+Rebs+Asts,Under,(23.5) -110,(23.5) -120,(23.5) -110,(23.5) -115
Draymond Green,@UTA,Rebounds,Over,(7.5) -115,(7.5) -113,(7.5) -115,(7.5) -115
Draymond Green,@UTA,Rebounds,Under,(7.5) -115,(7.5) -113,(7.5) -115,(7.5) -115
Draymond Green,@UTA,Rebs+Asts,Over,(14.5) -115,(14.5) -106,(14.5) -115,(14.5) -110
Draymond Green,@UTA,Rebs+Asts,Under,(14.5) -115,(14.5) -120,(14.5) -115,(14.5) -120
Giannis Antetokounmpo,@MEM,Assists,Over,(6.5) -140,(6.5) -132,(6.5) -130,(6.5) -130
Giannis Antetokounmpo,@MEM,Assists,Under,(6.5) 110,(6.5) 104,(6.5) -105,(6.5) 100
Giannis Antetokounmpo,@MEM,Points,Over,(30.5) -110,(29.5) -113,(30.5) -105,(30.5) -115
Giannis Antetokounmpo,@MEM,Points,Under,(30.5) -120,(29.5) -113,(30.5) -125,(30.5) -115
Giannis Antetokounmpo,@MEM,Pts+Asts,Over,(37.5) -105,(36.5) -113,(37.5) -105,(37.5) -115
Giannis Antetokounmpo,@MEM,Pts+Asts,Under,(37.5) -125,(36.5) -113,(37.5) -125,(37.5) -115
Giannis Antetokounmpo,@MEM,Pts+Rebs,Over,(42.5) -115,(41.5) -111,(42.5) -120,(42.5) -115
Giannis Antetokounmpo,@MEM,Pts+Rebs,Under,(42.5) -115,(41.5) -115,(42.5) -110,(42.5) -115
Giannis Antetokounmpo,@MEM,Pts+Rebs+Asts,Over,(49.5) -120,(48.5) -111,(49.5) -120,(49.5) -115
Giannis Antetokounmpo,@MEM,Pts+Rebs+Asts,Under,(49.5) -110,(48.5) -115,(49.5) -110,(49.5) -115
Giannis Antetokounmpo,@MEM,Rebounds,Over,(12.5) 110,(11.5) -118,(12.5) -105,(11.5) -130
Giannis Antetokounmpo,@MEM,Rebounds,Under,(12.5) -140,(11.5) -108,(12.5) -130,(11.5) 100
Giannis Antetokounmpo,@MEM,Rebs+Asts,Over,(19.5) 100,(18.5) -111,(19.5) -105,(18.5) -120
Giannis Antetokounmpo,@MEM,Rebs+Asts,Under,(19.5) -130,(18.5) -115,(19.5) -130,(18.5) -110
Jaden McDaniels,@POR,Assists,Over,,,(1.5) 170,
Jaden McDaniels,@POR,Assists,Under,,,(1.5) -225,
Jaden McDaniels,@POR,Points,Over,(9.5) -130,(9.5) -125,(9.5) -130,(9.5) -125
Jaden McDaniels,@POR,Points,Under,(9.5) 100,(9.5) -102,(9.5) 100,(9.5) -105
Jaden McDaniels,@POR,Pts+Asts,Over,(11.5) -105,,(11.5) -105,
Jaden McDaniels,@POR,Pts+Asts,Under,(11.5) -125,,(11.5) -125,
Jaden McDaniels,@POR,Pts+Rebs,Over,(12.5) -125,(12.5) -118,(12.5) -125,(12.5) -115
Jaden McDaniels,@POR,Pts+Rebs,Under,(12.5) -105,(12.5) -108,(12.5) -105,(12.5) -115
Jaden McDaniels,@POR,Pts+Rebs+Asts,Over,,,(14.5) -105,
Jaden McDaniels,@POR,Pts+Rebs+Asts,Under,,,(14.5) -130,
Jaden McDaniels,@POR,Rebounds,Over,(2.5) -125,(2.5) -120,(2.5) -130,(2.5) -120
Jaden McDaniels,@POR,Rebounds,Under,(2.5) -105,(2.5) -106,(2.5) -105,(2.5) -110
Jaden McDaniels,@POR,Rebs+Asts,Over,,,(3.5) -145,
Jaden McDaniels,@POR,Rebs+Asts,Under,,,(3.5) 110,
Jae Crowder,@MEM,Assists,Over,,,,
Jae Crowder,@MEM,Assists,Under,,,,
Jae Crowder,@MEM,Points,Over,,(7.5) -113,,
Jae Crowder,@MEM,Points,Under,,(7.5) -113,,
Jae Crowder,@MEM,Pts+Asts,Over,,,,
Jae Crowder,@MEM,Pts+Asts,Under,,,,
Jae Crowder,@MEM,Pts+Rebs,Over,,(11.5) -108,,
Jae Crowder,@MEM,Pts+Rebs,Under,,(11.5) -118,,
Jae Crowder,@MEM,Pts+Rebs+Asts,Over,,,,
Jae Crowder,@MEM,Pts+Rebs+Asts,Under,,,,
Jae Crowder,@MEM,Rebounds,Over,,(3.5) -115,,
Jae Crowder,@MEM,Rebounds,Under,,(3.5) -111,,
Jae Crowder,@MEM,Rebs+Asts,Over,,,,
Jae Crowder,@MEM,Rebs+Asts,Under,,,,
Jaren Jackson,MIL,Assists,Over,(2.5) -140,(2.5) -142,(2.5) -120,(2.5) -140
Jaren Jackson,MIL,Assists,Under,(2.5) 110,(2.5) 112,(2.5) -110,(2.5) 105
Jaren Jackson,MIL,Points,Over,(23.5) -110,(23.5) -113,(23.5) -110,(23.5) -105
Jaren Jackson,MIL,Points,Under,(23.5) -120,(23.5) -113,(23.5) -120,(23.5) -125
Jaren Jackson,MIL,Pts+Asts,Over,(26.5) -105,(26.5) -111,(26.5) -110,(25.5) -125
Jaren Jackson,MIL,Pts+Asts,Under,(26.5) -125,(26.5) -115,(26.5) -120,(25.5) -105
Jaren Jackson,MIL,Pts+Rebs,Over,(29.5) -105,(28.5) -122,(29.5) -105,(28.5) -120
Jaren Jackson,MIL,Pts+Rebs,Under,(29.5) -125,(28.5) -104,(29.5) -125,(28.5) -110
Jaren Jackson,MIL,Pts+Rebs+Asts,Over,(31.5) -120,(31.5) -120,(31.5) -125,(31.5) -115
Jaren Jackson,MIL,Pts+Rebs+Asts,Under,(31.5) -110,(31.5) -106,(31.5) -105,(31.5) -115
Jaren Jackson,MIL,Rebounds,Over,(5.5) -110,(5.5) 108,(5.5) -110,(5.5) -110
Jaren Jackson,MIL,Rebounds,Under,(5.5) -120,(5.5) -138,(5.5) -120,(5.5) -120
Jaren Jackson,MIL,Rebs+Asts,Over,(8.5) 100,(8.5) 108,(8.5) 100,(8.5) -105
Jaren Jackson,MIL,Rebs+Asts,Under,(8.5) -130,(8.5) -138,(8.5) -135,(8.5) -125
Jerami Grant,MIN,Assists,Over,(2.5) -150,(2.5) -146,(2.5) -160,(2.5) -150
Jerami Grant,MIN,Assists,Under,(2.5) 120,(2.5) 114,(2.5) 120,(2.5) 115
Jerami Grant,MIN,Points,Over,(19.5) -135,(20.5) -104,(19.5) -120,(20.5) -105
Jerami Grant,MIN,Points,Under,(19.5) 105,(20.5) -122,(19.5) -110,(20.5) -125
Jerami Grant,MIN,Pts+Asts,Over,(22.5) -120,(23.5) -104,(22.5) -125,(23.5) -105
Jerami Grant,MIN,Pts+Asts,Under,(22.5) -110,(23.5) -122,(22.5) -110,(23.5) -125
Jerami Grant,MIN,Pts+Rebs,Over,(23.5) -105,(23.5) -118,(23.5) -105,(23.5) -115
Jerami Grant,MIN,Pts+Rebs,Under,(23.5) -125,(23.5) -108,(23.5) -125,(23.5) -115
Jerami Grant,MIN,Pts+Rebs+Asts,Over,(26.5) -125,(26.5) -115,(26.5) -110,(26.5) -115
Jerami Grant,MIN,Pts+Rebs+Asts,Under,(26.5) -105,(26.5) -111,(26.5) -120,(26.5) -115
Jerami Grant,MIN,Rebounds,Over,(3.5) 105,(3.5) 108,(3.5) 105,(3.5) -105
Jerami Grant,MIN,Rebounds,Under,(3.5) -135,(3.5) -138,(3.5) -145,(3.5) -125
Jerami Grant,MIN,Rebs+Asts,Over,,(6.5) 102,(6.5) 100,(6.5) -105
Jerami Grant,MIN,Rebs+Asts,Under,,(6.5) -130,(6.5) -135,(6.5) -125
John Collins,GSW,Assists,Over,,,(1.5) -110,
John Collins,GSW,Assists,Under,,,(1.5) -120,
John Collins,GSW,Points,Over,(14.5) -120,(14.5) -118,(14.5) -110,(14.5) -120
John Collins,GSW,Points,Under,(14.5) -110,(14.5) -108,(14.5) -120,(14.5) -110
John Collins,GSW,Pts+Asts,Over,(16.5) -105,,(16.5) -105,
John Collins,GSW,Pts+Asts,Under,(16.5) -125,,(16.5) -125,
John Collins,GSW,Pts+Rebs,Over,(23.5) -130,(23.5) -122,(23.5) -115,(23.5) -125
John Collins,GSW,Pts+Rebs,Under,(23.5) 100,(23.5) -104,(23.5) -115,(23.5) -105
John Collins,GSW,Pts+Rebs+Asts,Over,(25.5) -125,,(25.5) -110,
John Collins,GSW,Pts+Rebs+Asts,Under,(25.5) -105,,(25.5) -120,
John Collins,GSW,Rebounds,Over,(8.5) -140,(8.5) -128,(8.5) -135,(9.5) 110
John Collins,GSW,Rebounds,Under,(8.5) 110,(8.5) 100,(8.5) 100,(9.5) -145
John Collins,GSW,Rebs+Asts,Over,(10.5) -115,,(10.5) -115,
John Collins,GSW,Rebs+Asts,Under,(10.5) -115,,(10.5) -120,
Jonathan Kuminga,@UTA,Assists,Over,(2.5) -150,,(2.5) -160,(2.5) -170
Jonathan Kuminga,@UTA,Assists,Under,(2.5) 120,,(2.5) 120,(2.5) 130
Jonathan Kuminga,@UTA,Points,Over,(19.5) -125,(19.5) -120,(19.5) -130,(19.5) -120
Jonathan Kuminga,@UTA,Points,Under,(19.5) -105,(19.5) -106,(19.5) -105,(19.5) -110
Jonathan Kuminga,@UTA,Pts+Asts,Over,(23.5) -105,(22.5) -120,(23.5) -105,(22.5) -125
Jonathan Kuminga,@UTA,Pts+Asts,Under,(23.5) -125,(22.5) -106,(23.5) -130,(22.5) -105
Jonathan Kuminga,@UTA,Pts+Rebs,Over,(26.5) -110,(25.5) -125,(26.5) -110,(25.5) -115
Jonathan Kuminga,@UTA,Pts+Rebs,Under,(26.5) -120,(25.5) -102,(26.5) -125,(25.5) -115
Jonathan Kuminga,@UTA,Pts+Rebs+Asts,Over,(29.5) -110,(28.5) -125,(29.5) -110,(28.5) -120
Jonathan Kuminga,@UTA,Pts+Rebs+Asts,Under,(29.5) -120,(28.5) -102,(29.5) -120,(28.5) -110
Jonathan Kuminga,@UTA,Rebounds,Over,(6.5) 120,(5.5) -142,(6.5) 115,(5.5) -130
Jonathan Kuminga,@UTA,Rebounds,Under,(6.5) -150,(5.5) 112,(6.5) -155,(5.5) 100
Jonathan Kuminga,@UTA,Rebs+Asts,Over,(9.5) 110,(8.5) -140,(9.5) 105,(8.5) -130
Jonathan Kuminga,@UTA,Rebs+Asts,Under,(9.5) -140,(8.5) 110,(9.5) -140,(8.5) 100
Jordan Clarkson,GSW,Assists,Over,(3.5) -150,(3.5) -162,(3.5) -155,(3.5) -160
Jordan Clarkson,GSW,Assists,Under,(3.5) 120,(3.5) 126,(3.5) 115,(3.5) 120
Jordan Clarkson,GSW,Points,Over,(17.5) -105,(16.5) -128,(17.5) -105,(17.5) -105
Jordan Clarkson,GSW,Points,Under,(17.5) -125,(16.5) 100,(17.5) -130,(17.5) -125
Jordan Clarkson,GSW,Pts+Asts,Over,(21.5) -105,(21.5) 100,(21.5) -105,(21.5) -110
Jordan Clarkson,GSW,Pts+Asts,Under,(21.5) -125,(21.5) -128,(21.5) -125,(21.5) -120
Jordan Clarkson,GSW,Pts+Rebs,Over,(20.5) -110,(20.5) -111,(20.5) -110,(20.5) -115
Jordan Clarkson,GSW,Pts+Rebs,Under,(20.5) -120,(20.5) -115,(20.5) -120,(20.5) -115
Jordan Clarkson,GSW,Pts+Rebs+Asts,Over,(24.5) -110,(24.5) -111,(24.5) -110,(24.5) -115
Jordan Clarkson,GSW,Pts+Rebs+Asts,Under,(24.5) -120,(24.5) -115,(24.5) -120,(24.5) -115
Jordan Clarkson,GSW,Rebounds,Over,(3.5) 130,(3.5) 124,(3.5) 125,(3.5) 125
Jordan Clarkson,GSW,Rebounds,Under,(3.5) -166,(3.5) -160,(3.5) -165,(3.5) -165
Jordan Clarkson,GSW,Rebs+Asts,Over,(7.5) 110,(7.5) 104,(7.5) 110,(7.5) 105
Jordan Clarkson,GSW,Rebs+Asts,Under,(7.5) -140,(7.5) -132,(7.5) -145,(7.5) -140
Karl-Anthony Towns,@POR,Assists,Over,(2.5) -130,(2.5) -118,(2.5) -135,(2.5) -130
Karl-Anthony Towns,@POR,Assists,Under,(2.5) 100,(2.5) -108,(2.5) 100,(2.5) 100
Karl-Anthony Towns,@POR,Points,Over,(22.5) -105,(21.5) -120,(22.5) -120,(22.5) -105
Karl-Anthony Towns,@POR,Points,Under,(22.5) -125,(21.5) -106,(22.5) -110,(22.5) -125
Karl-Anthony Towns,@POR,Pts+Asts,Over,(25.5) -115,(24.5) -113,(25.5) -115,(24.5) -125
Karl-Anthony Towns,@POR,Pts+Asts,Under,(25.5) -115,(24.5) -113,(25.5) -115,(24.5) -105
Karl-Anthony Towns,@POR,Pts+Rebs,Over,(30.5) -110,(28.5) -125,(30.5) -105,(29.5) -115
Karl-Anthony Towns,@POR,Pts+Rebs,Under,(30.5) -120,(28.5) -102,(30.5) -125,(29.5) -115
Karl-Anthony Towns,@POR,Pts+Rebs+Asts,Over,(32.5) -105,(31.5) -118,(32.5) -120,(32.5) -115
Karl-Anthony Towns,@POR,Pts+Rebs+Asts,Under,(32.5) -125,(31.5) -108,(32.5) -110,(32.5) -115
Karl-Anthony Towns,@POR,Rebounds,Over,(7.5) 110,(6.5) -136,(7.5) 110,(7.5) 105
Karl-Anthony Towns,@POR,Rebounds,Under,(7.5) -140,(6.5) 106,(7.5) -145,(7.5) -140
Karl-Anthony Towns,@POR,Rebs+Asts,Over,(9.5) -135,(9.5) -118,(9.5) -140,(9.5) -145
Karl-Anthony Towns,@POR,Rebs+Asts,Under,(9.5) 105,(9.5) -108,(9.5) 105,(9.5) 110
Keyonte George,GSW,Assists,Over,(5.5) 110,(5.5) 102,(5.5) 110,(5.5) 105
Keyonte George,GSW,Assists,Under,(5.5) -140,(5.5) -130,(5.5) -145,(5.5) -140
Keyonte George,GSW,Points,Over,(13.5) -110,(13.5) -113,(13.5) -110,(13.5) -110
Keyonte George,GSW,Points,Under,(13.5) -120,(13.5) -113,(13.5) -120,(13.5) -120
Keyonte George,GSW,Pts+Asts,Over,(18.5) -120,(19.5) 100,(18.5) -120,(18.5) -115
