PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Caleb Martin,@BOS,Rebounds,Under,(3.5) 124,(4.5) -152,(3.5) 120,(4.5) -160
Caleb Martin,@BOS,Rebs+Asts,Over,,,(6.5) 105,(6.5) -105
Caleb Martin,@BOS,Rebs+Asts,Under,,,(6.5) -140,(6.5) -125
Cason Wallace,NOP,Assists,Over,,,(1.5) 145,
Cason Wallace,NOP,Assists,Under,,,(1.5) -200,
Cason Wallace,NOP,Points,Over,,(4.5) -111,(4.5) -130,(4.5) -115
Cason Wallace,NOP,Points,Under,,(4.5) -115,(4.5) -105,(4.5) -115
Cason Wallace,NOP,Pts+Asts,Over,,,,
Cason Wallace,NOP,Pts+Asts,Under,,,,
Cason Wallace,NOP,Pts+Rebs,Over,,,,
Cason Wallace,NOP,Pts+Rebs,Under,,,,
Cason Wallace,NOP,Pts+Rebs+Asts,Over,,,(8.5) -105,
Cason Wallace,NOP,Pts+Rebs+Asts,Under,,,(8.5) -125,
Cason Wallace,NOP,Rebounds,Over,,,(1.5) -155,
Cason Wallace,NOP,Rebounds,Under,,,(1.5) 115,
Cason Wallace,NOP,Rebs+Asts,Over,,,(3.5) 110,
Cason Wallace,NOP,Rebs+Asts,Under,,,(3.5) -145,
Chet Holmgren,NOP,Assists,Over,,,(1.5) -185,(1.5) -175
Chet Holmgren,NOP,Assists,Under,,,(1.5) 135,(1.5) 135
Chet Holmgren,NOP,Points,Over,(15.5) -118,(15.5) -120,(15.5) -125,(15.5) -120
Chet Holmgren,NOP,Points,Under,(15.5) -102,(15.5) -106,(15.5) -105,(15.5) -110
Chet Holmgren,NOP,Pts+Asts,Over,(18.5) 102,,,(17.5) -120
Chet Holmgren,NOP,Pts+Asts,Under,(18.5) -122,,,(17.5) -110
Chet Holmgren,NOP,Pts+Rebs,Over,(25.5) -105,(24.5) -122,,(24.5) -125
Chet Holmgren,NOP,Pts+Rebs,Under,(25.5) -115,(24.5) -104,,(24.5) -105
Chet Holmgren,NOP,Pts+Rebs+Asts,Over,(27.5) -105,,(27.5) -110,(27.5) 100
Chet Holmgren,NOP,Pts+Rebs+Asts,Under,(27.5) -115,,(27.5) -120,(27.5) -130
Chet Holmgren,NOP,Rebounds,Over,(9.5) 114,(8.5) -132,(9.5) 100,(8.5) -145
Chet Holmgren,NOP,Rebounds,Under,(9.5) -135,(8.5) 104,(9.5) -130,(8.5) 110
Chet Holmgren,NOP,Rebs+Asts,Over,(11.5) 100,,(11.5) -110,(11.5) 110
Chet Holmgren,NOP,Rebs+Asts,Under,(11.5) -120,,(11.5) -125,(11.5) -145
Delon Wright,@BOS,Assists,Over,(2.5) -115,,(2.5) -135,
Delon Wright,@BOS,Assists,Under,(2.5) -115,,(2.5) 100,
Delon Wright,@BOS,Points,Over,(5.5) -115,,(5.5) -120,
Delon Wright,@BOS,Points,Under,(5.5) -115,,(5.5) -115,
Delon Wright,@BOS,Pts+Asts,Over,(8.5) 105,,(8.5) -120,
Delon Wright,@BOS,Pts+Asts,Under,(8.5) -135,,(8.5) -115,
Delon Wright,@BOS,Pts+Rebs,Over,(8.5) -105,,(8.5) -110,
Delon Wright,@BOS,Pts+Rebs,Under,(8.5) -125,,(8.5) -120,
Delon Wright,@BOS,Pts+Rebs+Asts,Over,(10.5) -140,,(11.5) -110,
Delon Wright,@BOS,Pts+Rebs+Asts,Under,(10.5) 110,,(11.5) -120,
Delon Wright,@BOS,Rebounds,Over,(2.5) -125,,(2.5) -115,
Delon Wright,@BOS,Rebounds,Under,(2.5) -105,,(2.5) -115,
Delon Wright,@BOS,Rebs+Asts,Over,,,(5.5) -110,
Delon Wright,@BOS,Rebs+Asts,Under,,,(5.5) -120,
Derrick White,MIA,Assists,Over,(4.5) -105,(4.5) -105,(4.5) -110,(4.5) -115
Derrick White,MIA,Assists,Under,(4.5) -125,(4.5) -115,(4.5) -125,(4.5) -115
Derrick White,MIA,Points,Over,(12.5) -125,(12.5) -118,(12.5) -120,(12.5) -120
Derrick White,MIA,Points,Under,(12.5) -110,(12.5) -104,(12.5) -110,(12.5) -110
Derrick White,MIA,Pts+Asts,Over,(16.5) -135,(17.5) -108,,(17.5) -115
Derrick White,MIA,Pts+Asts,Under,(16.5) 105,(17.5) -118,,(17.5) -115
Derrick White,MIA,Pts+Rebs,Over,(16.5) -110,(16.5) -113,,(16.5) -115
Derrick White,MIA,Pts+Rebs,Under,(16.5) -120,(16.5) -113,,(16.5) -115
Derrick White,MIA,Pts+Rebs+Asts,Over,(20.5) -135,(21.5) -102,(21.5) -115,(21.5) -115
Derrick White,MIA,Pts+Rebs+Asts,Under,(20.5) 105,(21.5) -125,(21.5) -120,(21.5) -115
Derrick White,MIA,Rebounds,Over,(3.5) -135,(3.5) -110,(3.5) -140,(3.5) -125
Derrick White,MIA,Rebounds,Under,(3.5) 105,(3.5) -110,(3.5) 105,(3.5) -105
Derrick White,MIA,Rebs+Asts,Over,,(8.5) 106,(8.5) -110,(8.5) -105
Derrick White,MIA,Rebs+Asts,Under,,(8.5) -136,(8.5) -120,(8.5) -125
Duncan Robinson,@BOS,Assists,Over,(1.5) 124,,(1.5) 115,(1.5) 130
Duncan Robinson,@BOS,Assists,Under,(1.5) -160,,(1.5) -155,(1.5) -170
Duncan Robinson,@BOS,Points,Over,(6.5) -105,(6.5) 104,(6.5) 105,(6.5) 105
Duncan Robinson,@BOS,Points,Under,(6.5) -125,(6.5) -128,(6.5) -140,(6.5) -140
Duncan Robinson,@BOS,Pts+Asts,Over,,,,(7.5) -115
Duncan Robinson,@BOS,Pts+Asts,Under,,,,(7.5) -115
Duncan Robinson,@BOS,Pts+Rebs,Over,(8.5) -120,,,(8.5) 100
Duncan Robinson,@BOS,Pts+Rebs,Under,(8.5) -110,,,(8.5) -130
Duncan Robinson,@BOS,Pts+Rebs+Asts,Over,(10.5) 105,,(9.5) -125,(9.5) -115
Duncan Robinson,@BOS,Pts+Rebs+Asts,Under,(10.5) -135,,(9.5) -105,(9.5) -115
Duncan Robinson,@BOS,Rebounds,Over,(1.5) -150,,(1.5) -150,(1.5) -160
Duncan Robinson,@BOS,Rebounds,Under,(1.5) 120,,(1.5) 110,(1.5) 120
Duncan Robinson,@BOS,Rebs+Asts,Over,,,(3.5) 105,(3.5) 120
Duncan Robinson,@BOS,Rebs+Asts,Under,,,(3.5) -140,(3.5) -160
Haywood Highsmith,@BOS,Assists,Over,,,,
Haywood Highsmith,@BOS,Assists,Under,,,,
Haywood Highsmith,@BOS,Points,Over,(5.5) -120,(5.5) -132,,(5.5) -125
Haywood Highsmith,@BOS,Points,Under,(5.5) -110,(5.5) 108,,(5.5) -105
Haywood Highsmith,@BOS,Pts+Asts,Over,,,,
Haywood Highsmith,@BOS,Pts+Asts,Under,,,,
Haywood Highsmith,@BOS,Pts+Rebs,Over,(9.5) -110,(9.5) -118,,(9.5) -115
Haywood Highsmith,@BOS,Pts+Rebs,Under,(9.5) -120,(9.5) -108,,(9.5) -115
Haywood Highsmith,@BOS,Pts+Rebs+Asts,Over,(10.5) -110,,,
Haywood Highsmith,@BOS,Pts+Rebs+Asts,Under,(10.5) -120,,,
Haywood Highsmith,@BOS,Rebounds,Over,(3.5) -120,(3.5) -108,,(3.5) -115
Haywood Highsmith,@BOS,Rebounds,Under,(3.5) -110,(3.5) -112,,(3.5) -115
Haywood Highsmith,@BOS,Rebs+Asts,Over,,,,
Haywood Highsmith,@BOS,Rebs+Asts,Under,,,,
Herbert Jones,@OKC,Assists,Over,(2.5) -130,(2.5) -118,(2.5) -140,(2.5) -130
Herbert Jones,@OKC,Assists,Under,(2.5) 110,(2.5) -108,(2.5) 105,(2.5) 100
Herbert Jones,@OKC,Points,Over,(9.5) -120,(10.5) 104,(9.5) -120,(9.5) -120
Herbert Jones,@OKC,Points,Under,(9.5) 100,(10.5) -132,(9.5) -110,(9.5) -110
Herbert Jones,@OKC,Pts+Asts,Over,(12.5) -105,(12.5) -125,(12.5) -110,(12.5) -115
Herbert Jones,@OKC,Pts+Asts,Under,(12.5) -115,(12.5) -102,(12.5) -120,(12.5) -115
Herbert Jones,@OKC,Pts+Rebs,Over,(13.5) -118,(14.5) -104,(13.5) -125,(13.5) -125
Herbert Jones,@OKC,Pts+Rebs,Under,(13.5) -102,(14.5) -122,(13.5) -105,(13.5) -105
Herbert Jones,@OKC,Pts+Rebs+Asts,Over,(16.5) -112,(16.5) -128,(16.5) -120,(16.5) -120
Herbert Jones,@OKC,Pts+Rebs+Asts,Under,(16.5) -108,(16.5) 100,(16.5) -110,(16.5) -110
Herbert Jones,@OKC,Rebounds,Over,(4.5) 136,(3.5) -154,(4.5) 125,(3.5) -165
Herbert Jones,@OKC,Rebounds,Under,(4.5) -162,(3.5) 120,(4.5) -165,(3.5) 125
Herbert Jones,@OKC,Rebs+Asts,Over,,(6.5) -122,(6.5) -145,(6.5) -140
Herbert Jones,@OKC,Rebs+Asts,Under,,(6.5) -104,(6.5) 105,(6.5) 105
Isaiah Joe,NOP,Assists,Over,,,(0.5) -225,
Isaiah Joe,NOP,Assists,Under,,,(0.5) 160,
Isaiah Joe,NOP,Points,Over,,(5.5) -120,(5.5) -110,(5.5) -115
Isaiah Joe,NOP,Points,Under,,(5.5) -106,(5.5) -120,(5.5) -115
Isaiah Joe,NOP,Pts+Asts,Over,,,,
Isaiah Joe,NOP,Pts+Asts,Under,,,,
Isaiah Joe,NOP,Pts+Rebs,Over,,,,
Isaiah Joe,NOP,Pts+Rebs,Under,,,,
Isaiah Joe,NOP,Pts+Rebs+Asts,Over,,,(8.5) -110,
Isaiah Joe,NOP,Pts+Rebs+Asts,Under,,,(8.5) -120,
Isaiah Joe,NOP,Rebounds,Over,,,(1.5) -145,
Isaiah Joe,NOP,Rebounds,Under,,,(1.5) 110,
Isaiah Joe,NOP,Rebs+Asts,Over,,,(2.5) -150,
Isaiah Joe,NOP,Rebs+Asts,Under,,,(2.5) 110,
Jaime Jaquez,@BOS,Assists,Over,(3.5) 124,(3.5) 118,(3.5) 100,(3.5) 120
Jaime Jaquez,@BOS,Assists,Under,(3.5) -160,(3.5) -144,(3.5) -135,(3.5) -160
Jaime Jaquez,@BOS,Points,Over,(14.5) -115,(14.5) -106,(14.5) -130,(14.5) -115
Jaime Jaquez,@BOS,Points,Under,(14.5) -115,(14.5) -114,(14.5) 100,(14.5) -115
Jaime Jaquez,@BOS,Pts+Asts,Over,(17.5) -120,(17.5) -120,,(18.5) 105
Jaime Jaquez,@BOS,Pts+Asts,Under,(17.5) -110,(17.5) -106,,(18.5) -140
Jaime Jaquez,@BOS,Pts+Rebs,Over,(19.5) -105,(19.5) 100,,(19.5) -105
Jaime Jaquez,@BOS,Pts+Rebs,Under,(19.5) -125,(19.5) -128,,(19.5) -125
Jaime Jaquez,@BOS,Pts+Rebs+Asts,Over,(22.5) -115,(22.5) -113,,(22.5) -115
Jaime Jaquez,@BOS,Pts+Rebs+Asts,Under,(22.5) -115,(22.5) -113,,(22.5) -115
Jaime Jaquez,@BOS,Rebounds,Over,(4.5) -120,(4.5) -108,(4.5) -130,(4.5) -115
Jaime Jaquez,@BOS,Rebounds,Under,(4.5) -110,(4.5) -112,(4.5) -105,(4.5) -115
Jaime Jaquez,@BOS,Rebs+Asts,Over,,(7.5) -136,(8.5) 105,(8.5) 120
Jaime Jaquez,@BOS,Rebs+Asts,Under,,(7.5) 106,(8.5) -140,(8.5) -160
Jalen Williams,NOP,Assists,Over,(4.5) -125,(4.5) -113,(4.5) -120,(4.5) -115
Jalen Williams,NOP,Assists,Under,(4.5) 105,(4.5) -113,(4.5) -110,(4.5) -115
Jalen Williams,NOP,Points,Over,(19.5) -102,(19.5) -102,(19.5) -105,(19.5) -110
Jalen Williams,NOP,Points,Under,(19.5) -118,(19.5) -125,(19.5) -130,(19.5) -120
Jalen Williams,NOP,Pts+Asts,Over,(23.5) -122,(23.5) -122,,(24.5) -105
Jalen Williams,NOP,Pts+Asts,Under,(23.5) 102,(23.5) -104,,(24.5) -125
Jalen Williams,NOP,Pts+Rebs,Over,(23.5) -125,(23.5) -122,,(24.5) -105
Jalen Williams,NOP,Pts+Rebs,Under,(23.5) 105,(23.5) -104,,(24.5) -125
Jalen Williams,NOP,Pts+Rebs+Asts,Over,(28.5) -115,(28.5) -113,(28.5) -120,(28.5) -120
Jalen Williams,NOP,Pts+Rebs+Asts,Under,(28.5) -105,(28.5) -113,(28.5) -110,(28.5) -110
Jalen Williams,NOP,Rebounds,Over,(4.5) -110,(4.5) -113,(4.5) -125,(4.5) -120
Jalen Williams,NOP,Rebounds,Under,(4.5) -110,(4.5) -115,(4.5) -105,(4.5) -110
Jalen Williams,NOP,Rebs+Asts,Over,(9.5) -102,(9.5) 102,(9.5) -110,(9.5) 100
Jalen Williams,NOP,Rebs+Asts,Under,(9.5) -118,(9.5) -130,(9.5) -125,(9.5) -130
Jaylen Brown,MIA,Assists,Over,(2.5) -140,,(2.5) -150,(2.5) -160
Jaylen Brown,MIA,Assists,Under,(2.5) 110,,(2.5) 110,(2.5) 120
Jaylen Brown,MIA,Points,Over,(20.5) -120,(20.5) -112,(20.5) -115,(20.5) -115
Jaylen Brown,MIA,Points,Under,(20.5) -110,(20.5) -110,(20.5) -115,(20.5) -115
Jaylen Brown,MIA,Pts+Asts,Over,(23.5) -120,(23.5) -120,,(23.5) -115
Jaylen Brown,MIA,Pts+Asts,Under,(23.5) -110,(23.5) -106,,(23.5) -115
Jaylen Brown,MIA,Pts+Rebs,Over,(26.5) -125,(26.5) -113,,(26.5) -115
Jaylen Brown,MIA,Pts+Rebs,Under,(26.5) -105,(26.5) -113,,(26.5) -115
Jaylen Brown,MIA,Pts+Rebs+Asts,Over,(29.5) -120,(29.5) -122,(29.5) -125,(29.5) -115
Jaylen Brown,MIA,Pts+Rebs+Asts,Under,(29.5) -110,(29.5) -104,(29.5) -105,(29.5) -115
Jaylen Brown,MIA,Rebounds,Over,(5.5) -145,(5.5) -128,(6.5) 115,(5.5) -140
Jaylen Brown,MIA,Rebounds,Under,(5.5) 114,(5.5) 104,(6.5) -150,(5.5) 105
Jaylen Brown,MIA,Rebs+Asts,Over,,(8.5) -132,(9.5) 105,(8.5) -130
Jaylen Brown,MIA,Rebs+Asts,Under,,(8.5) 104,(9.5) -140,(8.5) 100
Jayson Tatum,MIA,Assists,Over,(5.5) -145,(5.5) -110,(5.5) -150,(5.5) -125
Jayson Tatum,MIA,Assists,Under,(5.5) 114,(5.5) -110,(5.5) 115,(5.5) -105
Jayson Tatum,MIA,Points,Over,(25.5) -115,(25.5) -105,(25.5) -110,(25.5) -110
Jayson Tatum,MIA,Points,Under,(25.5) -115,(25.5) -115,(25.5) -120,(25.5) -120
Jayson Tatum,MIA,Pts+Asts,Over,(31.5) -105,(31.5) -102,,(31.5) -110
Jayson Tatum,MIA,Pts+Asts,Under,(31.5) -125,(31.5) -125,,(31.5) -120
Jayson Tatum,MIA,Pts+Rebs,Over,(34.5) -110,(34.5) -111,,(34.5) -115
Jayson Tatum,MIA,Pts+Rebs,Under,(34.5) -120,(34.5) -115,,(34.5) -115
Jayson Tatum,MIA,Pts+Rebs+Asts,Over,(40.5) -110,(40.5) -104,(40.5) -120,(40.5) -115
Jayson Tatum,MIA,Pts+Rebs+Asts,Under,(40.5) -120,(40.5) -122,(40.5) -115,(40.5) -115
Jayson Tatum,MIA,Rebounds,Over,(8.5) -135,(8.5) -124,(8.5) -145,(8.5) -130
Jayson Tatum,MIA,Rebounds,Under,(8.5) 105,(8.5) 102,(8.5) 110,(8.5) 100
Jayson Tatum,MIA,Rebs+Asts,Over,,(14.5) -113,(15.5) 105,(14.5) -125
Jayson Tatum,MIA,Rebs+Asts,Under,,(14.5) -113,(15.5) -140,(14.5) -105
Jonas Valanciunas,@OKC,Assists,Over,,,(1.5) -165,(1.5) -145
Jonas Valanciunas,@OKC,Assists,Under,,,(1.5) 125,(1.5) 110
Jonas Valanciunas,@OKC,Points,Over,(12.5) -120,(12.5) -115,(12.5) -125,(12.5) -110
Jonas Valanciunas,@OKC,Points,Under,(12.5) 100,(12.5) -111,(12.5) -105,(12.5) -120
Jonas Valanciunas,@OKC,Pts+Asts,Over,(14.5) -122,,,(14.5) -105
Jonas Valanciunas,@OKC,Pts+Asts,Under,(14.5) 102,,,(14.5) -125
Jonas Valanciunas,@OKC,Pts+Rebs,Over,(24.5) -110,(23.5) -125,,(23.5) -115
Jonas Valanciunas,@OKC,Pts+Rebs,Under,(24.5) -110,(23.5) -102,,(23.5) -115
Jonas Valanciunas,@OKC,Pts+Rebs+Asts,Over,(26.5) -105,,(26.5) -110,(25.5) -115
Jonas Valanciunas,@OKC,Pts+Rebs+Asts,Under,(26.5) -115,,(26.5) -120,(25.5) -115
Jonas Valanciunas,@OKC,Rebounds,Over,(11.5) -102,(11.5) 108,(11.5) -115,(10.5) -140
Jonas Valanciunas,@OKC,Rebounds,Under,(11.5) -118,(11.5) -138,(11.5) -120,(10.5) 105
Jonas Valanciunas,@OKC,Rebs+Asts,Over,(13.5) 100,,(13.5) -105,(12.5) -125
Jonas Valanciunas,@OKC,Rebs+Asts,Under,(13.5) -120,,(13.5) -130,(12.5) -105
Jose Alvarado,@OKC,Assists,Over,,,,(2.5) 140
Jose Alvarado,@OKC,Assists,Under,,,,(2.5) -180
Jose Alvarado,@OKC,Points,Over,,(6.5) -104,,(6.5) -105
Jose Alvarado,@OKC,Points,Under,,(6.5) -120,,(6.5) -125
Jose Alvarado,@OKC,Pts+Asts,Over,,,,(8.5) -115
Jose Alvarado,@OKC,Pts+Asts,Under,,,,(8.5) -115
Jose Alvarado,@OKC,Pts+Rebs,Over,,,,(8.5) -115
Jose Alvarado,@OKC,Pts+Rebs,Under,,,,(8.5) -115
Jose Alvarado,@OKC,Pts+Rebs+Asts,Over,,,,(11.5) 105
Jose Alvarado,@OKC,Pts+Rebs+Asts,Under,,,,(11.5) -140
Jose Alvarado,@OKC,Rebounds,Over,(2.5) 136,,,(2.5) 130
Jose Alvarado,@OKC,Rebounds,Under,(2.5) -162,,,(2.5) -170
Jose Alvarado,@OKC,Rebs+Asts,Over,,,,(4.5) 100
Jose Alvarado,@OKC,Rebs+Asts,Under,,,,(4.5) -130
Josh Giddey,NOP,Assists,Over,(4.5) -108,(4.5) -113,(4.5) -120,(4.5) -115
Josh Giddey,NOP,Assists,Under,(4.5) -112,(4.5) -113,(4.5) -110,(4.5) -115
Josh Giddey,NOP,Points,Over,(9.5) -112,(9.5) -125,(9.5) -130,(9.5) -125
Josh Giddey,NOP,Points,Under,(9.5) -108,(9.5) -102,(9.5) -105,(9.5) -105
Josh Giddey,NOP,Pts+Asts,Over,(14.5) -110,(14.5) -113,,(14.5) -115
Josh Giddey,NOP,Pts+Asts,Under,(14.5) -110,(14.5) -113,,(14.5) -115
Josh Giddey,NOP,Pts+Rebs,Over,(16.5) -102,(15.5) -128,,(16.5) 100
Josh Giddey,NOP,Pts+Rebs,Under,(16.5) -118,(15.5) 100,,(16.5) -130
Josh Giddey,NOP,Pts+Rebs+Asts,Over,(21.5) 114,(20.5) -118,(21.5) -105,(20.5) -125
Josh Giddey,NOP,Pts+Rebs+Asts,Under,(21.5) -135,(20.5) -108,(21.5) -125,(20.5) -105
Josh Giddey,NOP,Rebounds,Over,(6.5) 120,(5.5) -136,(6.5) 105,(6.5) 120
Josh Giddey,NOP,Rebounds,Under,(6.5) -142,(5.5) 108,(6.5) -140,(6.5) -160
Josh Giddey,NOP,Rebs+Asts,Over,(10.5) -130,(10.5) -113,(10.5) -135,(10.5) -125
Josh Giddey,NOP,Rebs+Asts,Under,(10.5) 110,(10.5) -113,(10.5) 100,(10.5) -105
