PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Amen Thompson,@MIN,Rebounds,Under,(4.5) -135,(4.5) -142,(4.5) -140,(4.5) -140
Amen Thompson,@MIN,Rebs+Asts,Over,,,(7.5) 110,(7.5) 120
Amen Thompson,@MIN,Rebs+Asts,Under,,,(7.5) -145,(7.5) -160
Amir Coffey,@MIA,Assists,Over,,,(0.5) -175,
Amir Coffey,@MIA,Assists,Under,,,(0.5) 135,
Amir Coffey,@MIA,Points,Over,,,(5.5) -120,
Amir Coffey,@MIA,Points,Under,,,(5.5) -110,
Amir Coffey,@MIA,Pts+Asts,Over,,,(6.5) -125,
Amir Coffey,@MIA,Pts+Asts,Under,,,(6.5) -105,
Amir Coffey,@MIA,Pts+Rebs,Over,,,(7.5) -120,
Amir Coffey,@MIA,Pts+Rebs,Under,,,(7.5) -110,
Amir Coffey,@MIA,Pts+Rebs+Asts,Over,,,(8.5) -120,
Amir Coffey,@MIA,Pts+Rebs+Asts,Under,,,(8.5) -110,
Amir Coffey,@MIA,Rebounds,Over,,,(1.5) -140,
Amir Coffey,@MIA,Rebounds,Under,,,(1.5) 105,
Amir Coffey,@MIA,Rebs+Asts,Over,,,(2.5) -135,
Amir Coffey,@MIA,Rebs+Asts,Under,,,(2.5) 100,
Andrew Nembhard,@CHA,Assists,Over,(5.5) 105,(5.5) -102,(5.5) 100,(5.5) 105
Andrew Nembhard,@CHA,Assists,Under,(5.5) -135,(5.5) -120,(5.5) -135,(5.5) -140
Andrew Nembhard,@CHA,Points,Over,(10.5) -105,(10.5) 100,(10.5) -105,(10.5) -110
Andrew Nembhard,@CHA,Points,Under,(10.5) -125,(10.5) -122,(10.5) -125,(10.5) -120
Andrew Nembhard,@CHA,Pts+Asts,Over,(15.5) -120,(15.5) -122,(15.5) -125,(15.5) -120
Andrew Nembhard,@CHA,Pts+Asts,Under,(15.5) -110,(15.5) -104,(15.5) -105,(15.5) -110
Andrew Nembhard,@CHA,Pts+Rebs,Over,(12.5) -120,,(12.5) -120,(12.5) -120
Andrew Nembhard,@CHA,Pts+Rebs,Under,(12.5) -110,,(12.5) -110,(12.5) -110
Andrew Nembhard,@CHA,Pts+Rebs+Asts,Over,(18.5) -105,,(18.5) -110,(18.5) -105
Andrew Nembhard,@CHA,Pts+Rebs+Asts,Under,(18.5) -125,,(18.5) -125,(18.5) -125
Andrew Nembhard,@CHA,Rebounds,Over,(2.5) 114,,(2.5) 110,(2.5) 115
Andrew Nembhard,@CHA,Rebounds,Under,(2.5) -145,,(2.5) -150,(2.5) -150
Andrew Nembhard,@CHA,Rebs+Asts,Over,,,(7.5) -120,(7.5) -120
Andrew Nembhard,@CHA,Rebs+Asts,Under,,,(7.5) -110,(7.5) -110
Anfernee Simons,@DEN,Assists,Over,(5.5) 100,(5.5) 106,(5.5) 100,(5.5) 100
Anfernee Simons,@DEN,Assists,Under,(5.5) -130,(5.5) -130,(5.5) -130,(5.5) -130
Anfernee Simons,@DEN,Points,Over,(24.5) -115,(24.5) -102,(24.5) -125,(24.5) -110
Anfernee Simons,@DEN,Points,Under,(24.5) -115,(24.5) -120,(24.5) -105,(24.5) -120
Anfernee Simons,@DEN,Pts+Asts,Over,(30.5) -115,(29.5) -113,(30.5) -120,(29.5) -115
Anfernee Simons,@DEN,Pts+Asts,Under,(30.5) -115,(29.5) -113,(30.5) -110,(29.5) -115
Anfernee Simons,@DEN,Pts+Rebs,Over,(27.5) -125,(26.5) -125,(27.5) -125,(27.5) -105
Anfernee Simons,@DEN,Pts+Rebs,Under,(27.5) -105,(26.5) -102,(27.5) -105,(27.5) -125
Anfernee Simons,@DEN,Pts+Rebs+Asts,Over,(33.5) -115,(32.5) -111,(33.5) -115,(32.5) -115
Anfernee Simons,@DEN,Pts+Rebs+Asts,Under,(33.5) -115,(32.5) -115,(33.5) -115,(32.5) -115
Anfernee Simons,@DEN,Rebounds,Over,(2.5) -140,(2.5) -122,(2.5) -145,(2.5) -140
Anfernee Simons,@DEN,Rebounds,Under,(2.5) 110,(2.5) 100,(2.5) 105,(2.5) 105
Anfernee Simons,@DEN,Rebs+Asts,Over,,(8.5) 112,(8.5) 100,(8.5) 105
Anfernee Simons,@DEN,Rebs+Asts,Under,,(8.5) -142,(8.5) -135,(8.5) -140
Anthony Edwards,HOU,Assists,Over,(5.5) -110,(5.5) 104,(5.5) -110,(5.5) -115
Anthony Edwards,HOU,Assists,Under,(5.5) -120,(5.5) -128,(5.5) -120,(5.5) -115
Anthony Edwards,HOU,Points,Over,(26.5) -120,(26.5) -115,(26.5) -125,(26.5) -120
Anthony Edwards,HOU,Points,Under,(26.5) -110,(26.5) -105,(26.5) -110,(26.5) -110
Anthony Edwards,HOU,Pts+Asts,Over,(32.5) -115,(32.5) -108,(32.5) -115,(32.5) -115
Anthony Edwards,HOU,Pts+Asts,Under,(32.5) -115,(32.5) -118,(32.5) -115,(32.5) -115
Anthony Edwards,HOU,Pts+Rebs,Over,(32.5) -110,(32.5) -106,(32.5) -110,(32.5) -110
Anthony Edwards,HOU,Pts+Rebs,Under,(32.5) -120,(32.5) -120,(32.5) -120,(32.5) -120
Anthony Edwards,HOU,Pts+Rebs+Asts,Over,(37.5) -125,(37.5) -118,(37.5) -125,(37.5) -120
Anthony Edwards,HOU,Pts+Rebs+Asts,Under,(37.5) -105,(37.5) -108,(37.5) -105,(37.5) -110
Anthony Edwards,HOU,Rebounds,Over,(5.5) 100,(5.5) 110,(5.5) 100,(5.5) 100
Anthony Edwards,HOU,Rebounds,Under,(5.5) -130,(5.5) -134,(5.5) -135,(5.5) -130
Anthony Edwards,HOU,Rebs+Asts,Over,,(10.5) -122,,(11.5) 110
Anthony Edwards,HOU,Rebs+Asts,Under,,(10.5) -104,,(11.5) -145
Bam Adebayo,LAC,Assists,Over,(4.5) 120,(3.5) -132,(4.5) 120,(4.5) 115
Bam Adebayo,LAC,Assists,Under,(4.5) -150,(3.5) 108,(4.5) -160,(4.5) -150
Bam Adebayo,LAC,Points,Over,(19.5) -115,(19.5) -118,(19.5) -115,(17.5) -125
Bam Adebayo,LAC,Points,Under,(19.5) -115,(19.5) -102,(19.5) -115,(17.5) -105
Bam Adebayo,LAC,Pts+Asts,Over,(23.5) -125,(23.5) -118,(23.5) -125,(22.5) -105
Bam Adebayo,LAC,Pts+Asts,Under,(23.5) -105,(23.5) -108,(23.5) -105,(22.5) -125
Bam Adebayo,LAC,Pts+Rebs,Over,(30.5) -125,(30.5) -118,(30.5) -125,(29.5) -105
Bam Adebayo,LAC,Pts+Rebs,Under,(30.5) -105,(30.5) -108,(30.5) -105,(29.5) -125
Bam Adebayo,LAC,Pts+Rebs+Asts,Over,(35.5) -105,(34.5) -118,(35.5) -105,(33.5) -115
Bam Adebayo,LAC,Pts+Rebs+Asts,Under,(35.5) -125,(34.5) -108,(35.5) -125,(33.5) -115
Bam Adebayo,LAC,Rebounds,Over,(11.5) 110,(10.5) -110,(11.5) 105,(10.5) -145
Bam Adebayo,LAC,Rebounds,Under,(11.5) -140,(10.5) -110,(11.5) -140,(10.5) 110
Bam Adebayo,LAC,Rebs+Asts,Over,,(14.5) -115,(15.5) -105,(15.5) -105
Bam Adebayo,LAC,Rebs+Asts,Under,,(14.5) -111,(15.5) -125,(15.5) -125
Bennedict Mathurin,@CHA,Assists,Over,,,(1.5) -135,
Bennedict Mathurin,@CHA,Assists,Under,,,(1.5) 100,
Bennedict Mathurin,@CHA,Points,Over,(13.5) -110,(13.5) -120,(13.5) -110,(13.5) -110
Bennedict Mathurin,@CHA,Points,Under,(13.5) -120,(13.5) -102,(13.5) -120,(13.5) -120
Bennedict Mathurin,@CHA,Pts+Asts,Over,(15.5) -110,,(15.5) -105,
Bennedict Mathurin,@CHA,Pts+Asts,Under,(15.5) -120,,(15.5) -125,
Bennedict Mathurin,@CHA,Pts+Rebs,Over,(17.5) -120,(18.5) -102,(17.5) -115,(17.5) -110
Bennedict Mathurin,@CHA,Pts+Rebs,Under,(17.5) -110,(18.5) -128,(17.5) -115,(17.5) -120
Bennedict Mathurin,@CHA,Pts+Rebs+Asts,Over,(19.5) -115,,(19.5) -110,
Bennedict Mathurin,@CHA,Pts+Rebs+Asts,Under,(19.5) -115,,(19.5) -120,
Bennedict Mathurin,@CHA,Rebounds,Over,(3.5) -145,(3.5) -144,(3.5) -155,(3.5) -150
Bennedict Mathurin,@CHA,Rebounds,Under,(3.5) 114,(3.5) 118,(3.5) 115,(3.5) 115
Bennedict Mathurin,@CHA,Rebs+Asts,Over,,,(5.5) -135,
Bennedict Mathurin,@CHA,Rebs+Asts,Under,,,(5.5) 100,
Brandon Miller,IND,Assists,Over,(2.5) -166,(2.5) -154,(2.5) -165,(2.5) -165
Brandon Miller,IND,Assists,Under,(2.5) 130,(2.5) 126,(2.5) 125,(2.5) 125
Brandon Miller,IND,Points,Over,(22.5) -135,(22.5) -122,(22.5) -125,(22.5) -125
Brandon Miller,IND,Points,Under,(22.5) 105,(22.5) 100,(22.5) -105,(22.5) -105
Brandon Miller,IND,Pts+Asts,Over,(25.5) -125,(26.5) -104,(25.5) -125,(26.5) 100
Brandon Miller,IND,Pts+Asts,Under,(25.5) -105,(26.5) -122,(25.5) -105,(26.5) -130
Brandon Miller,IND,Pts+Rebs,Over,(27.5) -115,(27.5) -111,(27.5) -110,(27.5) -115
Brandon Miller,IND,Pts+Rebs,Under,(27.5) -115,(27.5) -115,(27.5) -120,(27.5) -115
Brandon Miller,IND,Pts+Rebs+Asts,Over,(30.5) -115,(30.5) -113,(30.5) -115,(30.5) -115
Brandon Miller,IND,Pts+Rebs+Asts,Under,(30.5) -115,(30.5) -113,(30.5) -120,(30.5) -115
Brandon Miller,IND,Rebounds,Over,(4.5) 110,(4.5) 118,(4.5) 110,(4.5) 105
Brandon Miller,IND,Rebounds,Under,(4.5) -140,(4.5) -144,(4.5) -145,(4.5) -140
Brandon Miller,IND,Rebs+Asts,Over,,(7.5) 104,(7.5) 100,(7.5) -105
Brandon Miller,IND,Rebs+Asts,Under,,(7.5) -132,(7.5) -130,(7.5) -125
Brook Lopez,@UTA,Assists,Over,,,,
Brook Lopez,@UTA,Assists,Under,,,,
Brook Lopez,@UTA,Points,Over,,,,(13.5) -115
Brook Lopez,@UTA,Points,Under,,,,(13.5) -115
Brook Lopez,@UTA,Pts+Asts,Over,,,,
Brook Lopez,@UTA,Pts+Asts,Under,,,,
Brook Lopez,@UTA,Pts+Rebs,Over,,,,(18.5) -120
Brook Lopez,@UTA,Pts+Rebs,Under,,,,(18.5) -110
Brook Lopez,@UTA,Pts+Rebs+Asts,Over,,,,
Brook Lopez,@UTA,Pts+Rebs+Asts,Under,,,,
Brook Lopez,@UTA,Rebounds,Over,,,,(5.5) 115
Brook Lopez,@UTA,Rebounds,Under,,,,(5.5) -150
Brook Lopez,@UTA,Rebs+Asts,Over,,,,
Brook Lopez,@UTA,Rebs+Asts,Under,,,,
Bruce Brown,@OKC,Assists,Over,(2.5) 130,,(2.5) 125,(2.5) 130
Bruce Brown,@OKC,Assists,Under,(2.5) -166,,(2.5) -165,(2.5) -170
Bruce Brown,@OKC,Points,Over,(9.5) -135,,(9.5) -135,(9.5) -130
Bruce Brown,@OKC,Points,Under,(9.5) 105,,(9.5) 100,(9.5) 100
Bruce Brown,@OKC,Pts+Asts,Over,(12.5) -110,,(12.5) -110,(12.5) -110
Bruce Brown,@OKC,Pts+Asts,Under,(12.5) -120,,(12.5) -120,(12.5) -120
Bruce Brown,@OKC,Pts+Rebs,Over,(14.5) -115,,(14.5) -120,(14.5) -115
Bruce Brown,@OKC,Pts+Rebs,Under,(14.5) -115,,(14.5) -115,(14.5) -115
Bruce Brown,@OKC,Pts+Rebs+Asts,Over,(16.5) -125,,(16.5) -130,(17.5) 100
Bruce Brown,@OKC,Pts+Rebs+Asts,Under,(16.5) -105,,(16.5) -105,(17.5) -130
Bruce Brown,@OKC,Rebounds,Over,(4.5) -110,,(4.5) -110,(4.5) -110
Bruce Brown,@OKC,Rebounds,Under,(4.5) -120,,(4.5) -125,(4.5) -120
Bruce Brown,@OKC,Rebs+Asts,Over,,,(6.5) -130,(6.5) -125
Bruce Brown,@OKC,Rebs+Asts,Under,,,(6.5) 100,(6.5) -105
Bryce McGowens,IND,Assists,Over,,,(1.5) -150,
Bryce McGowens,IND,Assists,Under,,,(1.5) 110,
Bryce McGowens,IND,Points,Over,(8.5) -135,(9.5) 102,(8.5) -130,(8.5) -140
Bryce McGowens,IND,Points,Under,(8.5) 105,(9.5) -124,(8.5) 100,(8.5) 105
Bryce McGowens,IND,Pts+Asts,Over,(10.5) -130,,(10.5) -130,
Bryce McGowens,IND,Pts+Asts,Under,(10.5) 100,,(10.5) -105,
Bryce McGowens,IND,Pts+Rebs,Over,(11.5) -130,,(11.5) -125,(11.5) -125
Bryce McGowens,IND,Pts+Rebs,Under,(11.5) 100,,(11.5) -105,(11.5) -105
Bryce McGowens,IND,Pts+Rebs+Asts,Over,,,(13.5) -125,
Bryce McGowens,IND,Pts+Rebs+Asts,Under,,,(13.5) -105,
Bryce McGowens,IND,Rebounds,Over,(2.5) -140,,(2.5) -150,(2.5) -145
Bryce McGowens,IND,Rebounds,Under,(2.5) 110,,(2.5) 110,(2.5) 110
Bryce McGowens,IND,Rebs+Asts,Over,,,(4.5) -130,
Bryce McGowens,IND,Rebs+Asts,Under,,,(4.5) -105,
Buddy Hield,@CHA,Assists,Over,(2.5) 130,(2.5) 128,(2.5) 125,(2.5) 130
Buddy Hield,@CHA,Assists,Under,(2.5) -166,(2.5) -158,(2.5) -165,(2.5) -170
Buddy Hield,@CHA,Points,Over,(8.5) -130,(8.5) -124,(8.5) -110,(8.5) -125
Buddy Hield,@CHA,Points,Under,(8.5) 100,(8.5) 102,(8.5) -120,(8.5) -105
Buddy Hield,@CHA,Pts+Asts,Over,(10.5) -125,(11.5) -102,(10.5) -125,(11.5) -105
Buddy Hield,@CHA,Pts+Asts,Under,(10.5) -105,(11.5) -125,(10.5) -105,(11.5) -125
Buddy Hield,@CHA,Pts+Rebs,Over,(11.5) -120,(12.5) -102,(11.5) -120,(12.5) 100
Buddy Hield,@CHA,Pts+Rebs,Under,(11.5) -110,(12.5) -125,(11.5) -110,(12.5) -130
Buddy Hield,@CHA,Pts+Rebs+Asts,Over,,(14.5) -113,(14.5) -105,(14.5) -110
Buddy Hield,@CHA,Pts+Rebs+Asts,Under,,(14.5) -113,(14.5) -130,(14.5) -120
Buddy Hield,@CHA,Rebounds,Over,(2.5) -166,(3.5) 130,(2.5) -165,(2.5) -165
Buddy Hield,@CHA,Rebounds,Under,(2.5) 130,(3.5) -160,(2.5) 125,(2.5) 125
Buddy Hield,@CHA,Rebs+Asts,Over,,(5.5) -106,(5.5) 100,(5.5) 105
Buddy Hield,@CHA,Rebs+Asts,Under,,(5.5) -120,(5.5) -130,(5.5) -140
Caleb Martin,LAC,Assists,Over,,,,
Caleb Martin,LAC,Assists,Under,,,,
Caleb Martin,LAC,Points,Over,,,,(9.5) -110
Caleb Martin,LAC,Points,Under,,,,(9.5) -120
Caleb Martin,LAC,Pts+Asts,Over,,,,
Caleb Martin,LAC,Pts+Asts,Under,,,,
Caleb Martin,LAC,Pts+Rebs,Over,,,,(13.5) -110
Caleb Martin,LAC,Pts+Rebs,Under,,,,(13.5) -120
Caleb Martin,LAC,Pts+Rebs+Asts,Over,,,,
Caleb Martin,LAC,Pts+Rebs+Asts,Under,,,,
Caleb Martin,LAC,Rebounds,Over,,,,(3.5) -150
Caleb Martin,LAC,Rebounds,Under,,,,(3.5) 115
Caleb Martin,LAC,Rebs+Asts,Over,,,,
Caleb Martin,LAC,Rebs+Asts,Under,,,,
Cam Whitmore,@MIN,Assists,Over,,,(0.5) -110,
Cam Whitmore,@MIN,Assists,Under,,,(0.5) -120,
Cam Whitmore,@MIN,Points,Over,(12.5) -120,(12.5) -104,(12.5) -120,(12.5) -115
Cam Whitmore,@MIN,Points,Under,(12.5) -110,(12.5) -118,(12.5) -110,(12.5) -115
Cam Whitmore,@MIN,Pts+Asts,Over,(13.5) -115,,(13.5) -115,
Cam Whitmore,@MIN,Pts+Asts,Under,(13.5) -115,,(13.5) -115,
Cam Whitmore,@MIN,Pts+Rebs,Over,(17.5) -110,,(17.5) -110,(17.5) -105
Cam Whitmore,@MIN,Pts+Rebs,Under,(17.5) -120,,(17.5) -120,(17.5) -125
Cam Whitmore,@MIN,Pts+Rebs+Asts,Over,(18.5) 100,,(18.5) -105,
Cam Whitmore,@MIN,Pts+Rebs+Asts,Under,(18.5) -130,,(18.5) -130,
Cam Whitmore,@MIN,Rebounds,Over,(4.5) 100,,(4.5) 100,(4.5) -105
Cam Whitmore,@MIN,Rebounds,Under,(4.5) -130,,(4.5) -135,(4.5) -125
Cam Whitmore,@MIN,Rebs+Asts,Over,,,(4.5) -155,
Cam Whitmore,@MIN,Rebs+Asts,Under,,,(4.5) 120,
Cason Wallace,TOR,Assists,Over,,,(1.5) -160,
Cason Wallace,TOR,Assists,Under,,,(1.5) 120,
Cason Wallace,TOR,Points,Over,(8.5) -130,(8.5) -114,(8.5) -135,(8.5) -125
Cason Wallace,TOR,Points,Under,(8.5) 100,(8.5) -108,(8.5) 100,(8.5) -105
Cason Wallace,TOR,Pts+Asts,Over,(10.5) -130,,(10.5) -135,
Cason Wallace,TOR,Pts+Asts,Under,(10.5) 100,,(10.5) 100,
Cason Wallace,TOR,Pts+Rebs,Over,(11.5) -125,,(11.5) -125,(12.5) 110
Cason Wallace,TOR,Pts+Rebs,Under,(11.5) -105,,(11.5) -110,(12.5) -145
Cason Wallace,TOR,Pts+Rebs+Asts,Over,,,(13.5) -125,
Cason Wallace,TOR,Pts+Rebs+Asts,Under,,,(13.5) -110,
Cason Wallace,TOR,Rebounds,Over,(2.5) -130,,(2.5) -130,(2.5) -125
Cason Wallace,TOR,Rebounds,Under,(2.5) 100,,(2.5) -105,(2.5) -105
Cason Wallace,TOR,Rebs+Asts,Over,,,(4.5) -125,
Cason Wallace,TOR,Rebs+Asts,Under,,,(4.5) -105,
Chet Holmgren,TOR,Assists,Over,(2.5) -175,(2.5) -144,(2.5) -160,(2.5) -170
Chet Holmgren,TOR,Assists,Under,(2.5) 135,(2.5) 118,(2.5) 120,(2.5) 130
Chet Holmgren,TOR,Points,Over,(18.5) -120,(18.5) 100,(18.5) -120,(18.5) -115
Chet Holmgren,TOR,Points,Under,(18.5) -110,(18.5) -122,(18.5) -110,(18.5) -115
Chet Holmgren,TOR,Pts+Asts,Over,(21.5) -125,(20.5) -125,(21.5) -125,(21.5) -120
Chet Holmgren,TOR,Pts+Asts,Under,(21.5) -105,(20.5) -102,(21.5) -105,(21.5) -110
Chet Holmgren,TOR,Pts+Rebs,Over,(26.5) -125,(26.5) -108,(26.5) -125,(26.5) -125
Chet Holmgren,TOR,Pts+Rebs,Under,(26.5) -105,(26.5) -118,(26.5) -105,(26.5) -105
Chet Holmgren,TOR,Pts+Rebs+Asts,Over,(30.5) -105,(29.5) -108,(30.5) -105,(29.5) -125
Chet Holmgren,TOR,Pts+Rebs+Asts,Under,(30.5) -125,(29.5) -118,(30.5) -125,(29.5) -105
Chet Holmgren,TOR,Rebounds,Over,(7.5) -145,(7.5) -128,(7.5) -150,(7.5) -145
Chet Holmgren,TOR,Rebounds,Under,(7.5) 114,(7.5) 104,(7.5) 110,(7.5) 110
Chet Holmgren,TOR,Rebs+Asts,Over,,(10.5) -128,,(11.5) 105
Chet Holmgren,TOR,Rebs+Asts,Under,,(10.5) 100,,(11.5) -140
Collin Sexton,MIL,Assists,Over,(5.5) -130,(5.5) -115,(5.5) -135,(5.5) -130
Collin Sexton,MIL,Assists,Under,(5.5) 100,(5.5) -105,(5.5) 100,(5.5) 100
