PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Blake Wesley,MIN,Assists,Over,-145,,
Blake Wesley,MIN,Assists,Under,110,,
Blake Wesley,MIN,Points,Over,-110,,
Blake Wesley,MIN,Points,Under,-120,,
Blake Wesley,MIN,Pts+Asts,Over,-125,,
Blake Wesley,MIN,Pts+Asts,Under,-105,,
Blake Wesley,MIN,Pts+Rebs,Over,-140,,
Blake Wesley,MIN,Pts+Rebs,Under,105,,
Blake Wesley,MIN,Pts+Rebs+Asts,Over,-135,,
Blake Wesley,MIN,Pts+Rebs+Asts,Under,100,,
Blake Wesley,MIN,Rebounds,Over,170,,
Blake Wesley,MIN,Rebounds,Under,-230,,
Bobby Portis,NOP,Rebounds,Over,-205,,
Bobby Portis,NOP,Rebounds,Under,150,,
Brandin Podziemski,LAL,Assists,Over,-150,,-105
Brandin Podziemski,LAL,Assists,Under,110,,-125
Brandin Podziemski,LAL,Points,Over,105,,-140
Brandin Podziemski,LAL,Points,Under,-135,,105
Brandin Podziemski,LAL,Pts+Asts,Over,105,,
Brandin Podziemski,LAL,Pts+Asts,Under,-135,,
Brandin Podziemski,LAL,Pts+Rebs,Over,-130,,
Brandin Podziemski,LAL,Pts+Rebs,Under,100,,
Brandin Podziemski,LAL,Pts+Rebs+Asts,Over,-125,,
Brandin Podziemski,LAL,Pts+Rebs+Asts,Under,-105,,
Brandin Podziemski,LAL,Rebounds,Over,-110,,120
Brandin Podziemski,LAL,Rebounds,Under,-120,,-160
Brandon Ingram,@MIL,Assists,Over,145,,
Brandon Ingram,@MIL,Assists,Under,-195,,
Brandon Ingram,@MIL,Pts+Asts,Over,-130,,
Brandon Ingram,@MIL,Pts+Asts,Under,-105,,
Brandon Ingram,@MIL,Pts+Rebs+Asts,Over,-110,,
Brandon Ingram,@MIL,Pts+Rebs+Asts,Under,-120,,
Brandon Ingram,@MIL,Rebounds,Over,160,,
Brandon Ingram,@MIL,Rebounds,Under,-220,,
Brook Lopez,NOP,Assists,Over,240,,
Brook Lopez,NOP,Assists,Under,-340,,
Brook Lopez,NOP,Pts+Rebs+Asts,Over,-105,,
Brook Lopez,NOP,Pts+Rebs+Asts,Under,-125,,
Brook Lopez,NOP,Rebounds,Over,-150,,
Brook Lopez,NOP,Rebounds,Under,110,,
CJ McCollum,@MIL,Assists,Over,-125,,
CJ McCollum,@MIL,Assists,Under,-110,,
CJ McCollum,@MIL,Points,Over,-115,,
CJ McCollum,@MIL,Points,Under,-115,,
CJ McCollum,@MIL,Pts+Asts,Over,-115,,
CJ McCollum,@MIL,Pts+Asts,Under,-115,,
CJ McCollum,@MIL,Pts+Rebs,Over,100,,
CJ McCollum,@MIL,Pts+Rebs,Under,-130,,
CJ McCollum,@MIL,Pts+Rebs+Asts,Over,-105,,
CJ McCollum,@MIL,Pts+Rebs+Asts,Under,-125,,
CJ McCollum,@MIL,Rebounds,Over,105,,
CJ McCollum,@MIL,Rebounds,Under,-140,,
Cedi Osman,MIN,Assists,Over,-175,,
Cedi Osman,MIN,Assists,Under,130,,
Cedi Osman,MIN,Points,Over,-155,,
Cedi Osman,MIN,Points,Under,115,,
Cedi Osman,MIN,Pts+Asts,Over,-140,,
Cedi Osman,MIN,Pts+Asts,Under,105,,
Cedi Osman,MIN,Pts+Rebs,Over,-105,,
Cedi Osman,MIN,Pts+Rebs,Under,-130,,
Cedi Osman,MIN,Pts+Rebs+Asts,Over,-105,,
Cedi Osman,MIN,Pts+Rebs+Asts,Under,-125,,
Cedi Osman,MIN,Rebounds,Over,140,,
Cedi Osman,MIN,Rebounds,Under,-185,,
D'Angelo Russell,@GSW,Assists,Over,125,130,-175
D'Angelo Russell,@GSW,Assists,Under,-170,-174,135
D'Angelo Russell,@GSW,Points,Over,-110,-118,100
D'Angelo Russell,@GSW,Points,Under,-120,-108,-130
D'Angelo Russell,@GSW,Pts+Asts,Over,-110,-112,
D'Angelo Russell,@GSW,Pts+Asts,Under,-120,-118,
D'Angelo Russell,@GSW,Pts+Rebs,Over,-115,-114,
D'Angelo Russell,@GSW,Pts+Rebs,Under,-115,-114,
D'Angelo Russell,@GSW,Pts+Rebs+Asts,Over,-125,-125,
D'Angelo Russell,@GSW,Pts+Rebs+Asts,Under,-110,-106,
D'Angelo Russell,@GSW,Rebounds,Over,140,146,160
D'Angelo Russell,@GSW,Rebounds,Under,-190,-198,-210
D'Angelo Russell,@GSW,Rebs+Asts,Over,,-104,
D'Angelo Russell,@GSW,Rebs+Asts,Under,,-128,
Damian Lillard,NOP,Points,Over,-105,,
Damian Lillard,NOP,Points,Under,-125,,
Damian Lillard,NOP,Pts+Asts,Over,-105,,
Damian Lillard,NOP,Pts+Asts,Under,-125,,
Damian Lillard,NOP,Pts+Rebs,Over,-125,,
Damian Lillard,NOP,Pts+Rebs,Under,-105,,
Damian Lillard,NOP,Pts+Rebs+Asts,Over,-125,,
Damian Lillard,NOP,Pts+Rebs+Asts,Under,-105,,
Dario Saric,LAL,Assists,Over,-210,,
Dario Saric,LAL,Assists,Under,155,,
Dario Saric,LAL,Points,Over,-125,,
Dario Saric,LAL,Points,Under,-105,,
Dario Saric,LAL,Pts+Asts,Over,-140,,
Dario Saric,LAL,Pts+Asts,Under,105,,
Dario Saric,LAL,Pts+Rebs,Over,105,,
Dario Saric,LAL,Pts+Rebs,Under,-135,,
Dario Saric,LAL,Pts+Rebs+Asts,Over,100,,
Dario Saric,LAL,Pts+Rebs+Asts,Under,-135,,
Dario Saric,LAL,Rebounds,Over,-175,,
Dario Saric,LAL,Rebounds,Under,130,,
De'Aaron Fox,@DAL,Assists,Over,125,128,
De'Aaron Fox,@DAL,Assists,Under,-165,-172,
De'Aaron Fox,@DAL,Points,Over,-105,-111,
De'Aaron Fox,@DAL,Points,Under,-125,-115,
De'Aaron Fox,@DAL,Pts+Asts,Over,-115,-108,
De'Aaron Fox,@DAL,Pts+Asts,Under,-115,-122,
De'Aaron Fox,@DAL,Pts+Rebs,Over,-130,-125,
De'Aaron Fox,@DAL,Pts+Rebs,Under,-105,-106,
De'Aaron Fox,@DAL,Pts+Rebs+Asts,Over,-110,-104,
De'Aaron Fox,@DAL,Pts+Rebs+Asts,Under,-125,-128,
De'Aaron Fox,@DAL,Rebounds,Over,-140,-132,
De'Aaron Fox,@DAL,Rebounds,Under,105,100,
De'Aaron Fox,@DAL,Rebs+Asts,Over,,-152,
De'Aaron Fox,@DAL,Rebs+Asts,Under,,114,
Dereck Lively,SAC,Points,Over,115,,
Dereck Lively,SAC,Points,Under,-150,,
Dereck Lively,SAC,Pts+Asts,Over,-130,,
Dereck Lively,SAC,Pts+Asts,Under,100,,
Dereck Lively,SAC,Pts+Rebs,Over,-110,,
Dereck Lively,SAC,Pts+Rebs,Under,-120,,
Dereck Lively,SAC,Pts+Rebs+Asts,Over,-130,,
Dereck Lively,SAC,Pts+Rebs+Asts,Under,-105,,
Dereck Lively,SAC,Rebounds,Over,-150,,
Dereck Lively,SAC,Rebounds,Under,115,,
Devin Vassell,MIN,Assists,Over,-145,-148,-125
Devin Vassell,MIN,Assists,Under,110,112,-105
Devin Vassell,MIN,Points,Over,100,,-125
Devin Vassell,MIN,Points,Under,-130,,-105
Devin Vassell,MIN,Pts+Asts,Over,-105,100,
Devin Vassell,MIN,Pts+Asts,Under,-130,-132,
Devin Vassell,MIN,Pts+Rebs,Over,-130,-130,
Devin Vassell,MIN,Pts+Rebs,Under,-105,-102,
Devin Vassell,MIN,Pts+Rebs+Asts,Over,-130,-130,
Devin Vassell,MIN,Pts+Rebs+Asts,Under,100,-102,
Devin Vassell,MIN,Rebounds,Over,-125,-128,-115
Devin Vassell,MIN,Rebounds,Under,-105,-104,-115
Devin Vassell,MIN,Rebs+Asts,Over,,-108,
Devin Vassell,MIN,Rebs+Asts,Under,,-122,
Domantas Sabonis,@DAL,Assists,Over,-105,-106,-140
Domantas Sabonis,@DAL,Assists,Under,-130,-125,105
Domantas Sabonis,@DAL,Points,Over,-120,-115,-125
Domantas Sabonis,@DAL,Points,Under,-110,-111,-105
Domantas Sabonis,@DAL,Pts+Asts,Over,-110,-112,
Domantas Sabonis,@DAL,Pts+Asts,Under,-120,-118,
Domantas Sabonis,@DAL,Pts+Rebs,Over,-125,-122,
Domantas Sabonis,@DAL,Pts+Rebs,Under,-105,-108,
Domantas Sabonis,@DAL,Pts+Rebs+Asts,Over,-115,-118,
Domantas Sabonis,@DAL,Pts+Rebs+Asts,Under,-115,-112,
Domantas Sabonis,@DAL,Rebounds,Over,-145,-132,-130
Domantas Sabonis,@DAL,Rebounds,Under,110,100,100
Domantas Sabonis,@DAL,Rebs+Asts,Over,,-108,
Domantas Sabonis,@DAL,Rebs+Asts,Under,,-122,
Draymond Green,LAL,Assists,Over,110,112,
Draymond Green,LAL,Assists,Under,-145,-148,
Draymond Green,LAL,Points,Over,-120,,
Draymond Green,LAL,Points,Under,-110,,
Draymond Green,LAL,Pts+Asts,Over,-135,-138,
Draymond Green,LAL,Pts+Asts,Under,105,104,
Draymond Green,LAL,Pts+Rebs,Over,-135,-136,
Draymond Green,LAL,Pts+Rebs,Under,100,102,
Draymond Green,LAL,Pts+Rebs+Asts,Over,-110,-108,
Draymond Green,LAL,Pts+Rebs+Asts,Under,-120,-122,
Draymond Green,LAL,Rebounds,Over,120,122,
Draymond Green,LAL,Rebounds,Under,-160,-162,
Draymond Green,LAL,Rebs+Asts,Over,,-112,
Draymond Green,LAL,Rebs+Asts,Under,,-118,
Giannis Antetokounmpo,NOP,Assists,Over,110,,
Giannis Antetokounmpo,NOP,Assists,Under,-145,,
Giannis Antetokounmpo,NOP,Points,Over,-105,,
Giannis Antetokounmpo,NOP,Points,Under,-125,,
Giannis Antetokounmpo,NOP,Pts+Asts,Over,-130,,
Giannis Antetokounmpo,NOP,Pts+Asts,Under,-105,,
Giannis Antetokounmpo,NOP,Pts+Rebs,Over,-120,,
Giannis Antetokounmpo,NOP,Pts+Rebs,Under,-110,,
Giannis Antetokounmpo,NOP,Pts+Rebs+Asts,Over,-115,,
Giannis Antetokounmpo,NOP,Pts+Rebs+Asts,Under,-120,,
Giannis Antetokounmpo,NOP,Rebounds,Over,110,,
Giannis Antetokounmpo,NOP,Rebounds,Under,-150,,
Grant Williams,SAC,Assists,Over,115,118,140
Grant Williams,SAC,Assists,Under,-150,-158,-180
Grant Williams,SAC,Points,Over,-110,,-105
Grant Williams,SAC,Points,Under,-120,,-125
Grant Williams,SAC,Pts+Asts,Over,105,-132,
Grant Williams,SAC,Pts+Asts,Under,-135,100,
Grant Williams,SAC,Pts+Rebs,Over,-105,102,
Grant Williams,SAC,Pts+Rebs,Under,-125,-136,
Grant Williams,SAC,Pts+Rebs+Asts,Over,-130,-118,
Grant Williams,SAC,Pts+Rebs+Asts,Under,-105,-112,
Grant Williams,SAC,Rebounds,Over,-125,-118,-120
Grant Williams,SAC,Rebounds,Under,-105,-112,-110
Grant Williams,SAC,Rebs+Asts,Over,,124,
Grant Williams,SAC,Rebs+Asts,Under,,-166,
Harrison Barnes,@DAL,Points,Over,-110,-118,
Harrison Barnes,@DAL,Points,Under,-120,-108,
Harrison Barnes,@DAL,Pts+Asts,Over,-105,,
Harrison Barnes,@DAL,Pts+Asts,Under,-130,,
Harrison Barnes,@DAL,Pts+Rebs,Over,-120,,
Harrison Barnes,@DAL,Pts+Rebs,Under,-110,,
Harrison Barnes,@DAL,Pts+Rebs+Asts,Over,-110,,
Harrison Barnes,@DAL,Pts+Rebs+Asts,Under,-120,,
Harrison Barnes,@DAL,Rebounds,Over,130,,
Harrison Barnes,@DAL,Rebounds,Under,-175,,
Herbert Jones,@MIL,Assists,Over,300,,
Herbert Jones,@MIL,Assists,Under,-450,,
Herbert Jones,@MIL,Points,Over,145,,
Herbert Jones,@MIL,Points,Under,-195,,
Herbert Jones,@MIL,Pts+Asts,Over,110,,
Herbert Jones,@MIL,Pts+Asts,Under,-150,,
Herbert Jones,@MIL,Pts+Rebs,Over,100,,
Herbert Jones,@MIL,Pts+Rebs,Under,-130,,
Herbert Jones,@MIL,Pts+Rebs+Asts,Over,-120,,
Herbert Jones,@MIL,Pts+Rebs+Asts,Under,-110,,
Herbert Jones,@MIL,Rebounds,Over,200,,
Herbert Jones,@MIL,Rebounds,Under,-280,,
Jaden Hardy,SAC,Points,Over,-115,-120,
Jaden Hardy,SAC,Points,Under,-115,-106,
Jaden Hardy,SAC,Pts+Asts,Over,-115,,
Jaden Hardy,SAC,Pts+Asts,Under,-115,,
Jaden Hardy,SAC,Pts+Rebs,Over,-125,,
Jaden Hardy,SAC,Pts+Rebs,Under,-105,,
Jaden Hardy,SAC,Pts+Rebs+Asts,Over,-120,,
Jaden Hardy,SAC,Pts+Rebs+Asts,Under,-110,,
Jaden Hardy,SAC,Rebounds,Over,125,,
Jaden Hardy,SAC,Rebounds,Under,-170,,
Jaden McDaniels,@SAS,Assists,Over,-105,,100
Jaden McDaniels,@SAS,Assists,Under,-130,,-130
Jaden McDaniels,@SAS,Points,Over,100,,105
Jaden McDaniels,@SAS,Points,Under,-135,,-140
Jaden McDaniels,@SAS,Pts+Asts,Over,-130,,
Jaden McDaniels,@SAS,Pts+Asts,Under,100,,
Jaden McDaniels,@SAS,Pts+Rebs,Over,-130,,
Jaden McDaniels,@SAS,Pts+Rebs,Under,100,,
Jaden McDaniels,@SAS,Pts+Rebs+Asts,Over,-115,,
Jaden McDaniels,@SAS,Pts+Rebs+Asts,Under,-115,,
Jaden McDaniels,@SAS,Rebounds,Over,-105,,105
Jaden McDaniels,@SAS,Rebounds,Under,-125,,-140
Jae Crowder,NOP,Assists,Over,210,,
Jae Crowder,NOP,Assists,Under,-290,,
Jae Crowder,NOP,Points,Over,135,,
Jae Crowder,NOP,Points,Under,-180,,
Jae Crowder,NOP,Pts+Asts,Over,-120,,
Jae Crowder,NOP,Pts+Asts,Under,-110,,
Jae Crowder,NOP,Pts+Rebs,Over,105,,
Jae Crowder,NOP,Pts+Rebs,Under,-140,,
Jae Crowder,NOP,Pts+Rebs+Asts,Over,-120,,
Jae Crowder,NOP,Pts+Rebs+Asts,Under,-110,,
Jae Crowder,NOP,Rebounds,Over,110,,
Jae Crowder,NOP,Rebounds,Under,-145,,
Jarred Vanderbilt,@GSW,Assists,Over,-105,,
Jarred Vanderbilt,@GSW,Assists,Under,-130,,
Jarred Vanderbilt,@GSW,Points,Over,-140,,-105
Jarred Vanderbilt,@GSW,Points,Under,105,,-125
Jarred Vanderbilt,@GSW,Pts+Asts,Over,-105,,
Jarred Vanderbilt,@GSW,Pts+Asts,Under,-125,,
Jarred Vanderbilt,@GSW,Pts+Rebs,Over,-105,,
Jarred Vanderbilt,@GSW,Pts+Rebs,Under,-130,,
Jarred Vanderbilt,@GSW,Pts+Rebs+Asts,Over,-140,,
Jarred Vanderbilt,@GSW,Pts+Rebs+Asts,Under,105,,
Jarred Vanderbilt,@GSW,Rebounds,Over,-105,,125
Jarred Vanderbilt,@GSW,Rebounds,Under,-125,,-165
Jeremy Sochan,MIN,Assists,Over,105,104,105
Jeremy Sochan,MIN,Assists,Under,-135,-138,-140
Jeremy Sochan,MIN,Points,Over,100,,110
Jeremy Sochan,MIN,Points,Under,-135,,-145
Jeremy Sochan,MIN,Pts+Asts,Over,-125,-130,
Jeremy Sochan,MIN,Pts+Asts,Under,-105,-102,
Jeremy Sochan,MIN,Pts+Rebs,Over,-120,-122,
Jeremy Sochan,MIN,Pts+Rebs,Under,-110,-108,
Jeremy Sochan,MIN,Pts+Rebs+Asts,Over,-105,-106,
Jeremy Sochan,MIN,Pts+Rebs+Asts,Under,-125,-125,
Jeremy Sochan,MIN,Rebounds,Over,100,100,-110
Jeremy Sochan,MIN,Rebounds,Under,-135,-132,-120
Jeremy Sochan,MIN,Rebs+Asts,Over,,-154,
Jeremy Sochan,MIN,Rebs+Asts,Under,,116,
Jonas Valanciunas,@MIL,Assists,Over,285,,
Jonas Valanciunas,@MIL,Assists,Under,-425,,
Jonas Valanciunas,@MIL,Rebounds,Over,-125,,
Jonas Valanciunas,@MIL,Rebounds,Under,-105,,
Jonathan Kuminga,LAL,Assists,Over,170,,
Jonathan Kuminga,LAL,Assists,Under,-235,,
Jonathan Kuminga,LAL,Points,Over,-125,-120,
Jonathan Kuminga,LAL,Points,Under,-105,-106,
Jonathan Kuminga,LAL,Pts+Asts,Over,-135,-136,
Jonathan Kuminga,LAL,Pts+Asts,Under,100,102,
Jonathan Kuminga,LAL,Pts+Rebs,Over,-115,-118,
Jonathan Kuminga,LAL,Pts+Rebs,Under,-115,-112,
Jonathan Kuminga,LAL,Pts+Rebs+Asts,Over,-125,-125,
Jonathan Kuminga,LAL,Pts+Rebs+Asts,Under,-105,-106,
Jonathan Kuminga,LAL,Rebounds,Over,-135,-136,
Jonathan Kuminga,LAL,Rebounds,Under,100,102,
Jonathan Kuminga,LAL,Rebs+Asts,Over,,-152,
Jonathan Kuminga,LAL,Rebs+Asts,Under,,114,
Josh Green,SAC,Assists,Over,-160,-158,-115
Josh Green,SAC,Assists,Under,120,118,-115
Josh Green,SAC,Points,Over,-105,,-130
Josh Green,SAC,Points,Under,-130,,100
Josh Green,SAC,Pts+Asts,Over,100,-132,
Josh Green,SAC,Pts+Asts,Under,-130,100,
Josh Green,SAC,Pts+Rebs,Over,-105,-132,
Josh Green,SAC,Pts+Rebs,Under,-125,100,
Josh Green,SAC,Pts+Rebs+Asts,Over,-105,-130,
Josh Green,SAC,Pts+Rebs+Asts,Under,-125,-102,
Josh Green,SAC,Rebounds,Over,-150,-144,-115
Josh Green,SAC,Rebounds,Under,110,108,-115
Josh Green,SAC,Rebs+Asts,Over,,-132,
Josh Green,SAC,Rebs+Asts,Under,,100,
Julian Champagnie,MIN,Points,Over,-140,,-115
Julian Champagnie,MIN,Points,Under,105,,-115
Julian Champagnie,MIN,Pts+Asts,Over,105,,
Julian Champagnie,MIN,Pts+Asts,Under,-140,,
Julian Champagnie,MIN,Pts+Rebs,Over,-140,,
Julian Champagnie,MIN,Pts+Rebs,Under,105,,
Julian Champagnie,MIN,Pts+Rebs+Asts,Over,-115,,
Julian Champagnie,MIN,Pts+Rebs+Asts,Under,-115,,
Julian Champagnie,MIN,Rebounds,Over,130,,-240
Julian Champagnie,MIN,Rebounds,Under,-170,,175
Karl-Anthony Towns,@SAS,Assists,Over,-135,,-145
Karl-Anthony Towns,@SAS,Assists,Under,100,,110
Karl-Anthony Towns,@SAS,Points,Over,100,,100
Karl-Anthony Towns,@SAS,Points,Under,-135,,-130
Karl-Anthony Towns,@SAS,Pts+Asts,Over,-125,,
Karl-Anthony Towns,@SAS,Pts+Asts,Under,-105,,
Karl-Anthony Towns,@SAS,Pts+Rebs,Over,-105,,
Karl-Anthony Towns,@SAS,Pts+Rebs,Under,-115,,
Karl-Anthony Towns,@SAS,Pts+Rebs+Asts,Over,-105,,
Karl-Anthony Towns,@SAS,Pts+Rebs+Asts,Under,-125,,
Karl-Anthony Towns,@SAS,Rebounds,Over,-145,,110
Karl-Anthony Towns,@SAS,Rebounds,Under,110,,-145
Keegan Murray,@DAL,Assists,Over,-165,,
Keegan Murray,@DAL,Assists,Under,125,,
Keegan Murray,@DAL,Points,Over,-115,-102,-120
Keegan Murray,@DAL,Points,Under,-115,-125,-110
Keegan Murray,@DAL,Pts+Asts,Over,-115,-104,
Keegan Murray,@DAL,Pts+Asts,Under,-115,-128,
Keegan Murray,@DAL,Pts+Rebs,Over,-130,,
Keegan Murray,@DAL,Pts+Rebs,Under,100,,
Keegan Murray,@DAL,Pts+Rebs+Asts,Over,-125,,
Keegan Murray,@DAL,Pts+Rebs+Asts,Under,-105,,
Keegan Murray,@DAL,Rebounds,Over,105,,110
Keegan Murray,@DAL,Rebounds,Under,-140,,-145
Keldon Johnson,MIN,Assists,Over,-185,,
Keldon Johnson,MIN,Assists,Under,140,,
Keldon Johnson,MIN,Points,Over,-115,,
Keldon Johnson,MIN,Points,Under,-115,,
Keldon Johnson,MIN,Pts+Asts,Over,-120,,
Keldon Johnson,MIN,Pts+Asts,Under,-110,,
Keldon Johnson,MIN,Pts+Rebs,Over,100,,
Keldon Johnson,MIN,Pts+Rebs,Under,-130,,
Keldon Johnson,MIN,Pts+Rebs+Asts,Over,100,,
Keldon Johnson,MIN,Pts+Rebs+Asts,Under,-130,,
Keldon Johnson,MIN,Rebounds,Over,115,,
Keldon Johnson,MIN,Rebounds,Under,-150,,
Kevin Huerter,@DAL,Assists,Over,-175,,-160
Kevin Huerter,@DAL,Assists,Under,130,,120
Kevin Huerter,@DAL,Points,Over,-125,-111,-120
Kevin Huerter,@DAL,Points,Under,-105,-115,-110
Kevin Huerter,@DAL,Pts+Asts,Over,-125,,
Kevin Huerter,@DAL,Pts+Asts,Under,-105,,
Kevin Huerter,@DAL,Pts+Rebs,Over,-130,,
Kevin Huerter,@DAL,Pts+Rebs,Under,100,,
Kevin Huerter,@DAL,Pts+Rebs+Asts,Over,-135,,
Kevin Huerter,@DAL,Pts+Rebs+Asts,Under,100,,
Kevin Huerter,@DAL,Rebounds,Over,125,,120
Kevin Huerter,@DAL,Rebounds,Under,-165,,-160
Kevon Looney,LAL,Assists,Over,-115,,
Kevon Looney,LAL,Assists,Under,-115,,
Kevon Looney,LAL,Points,Over,-145,,
Kevon Looney,LAL,Points,Under,110,,
Kevon Looney,LAL,Pts+Asts,Over,100,,
Kevon Looney,LAL,Pts+Asts,Under,-130,,
Kevon Looney,LAL,Pts+Rebs,Over,105,,
Kevon Looney,LAL,Pts+Rebs,Under,-140,,
Kevon Looney,LAL,Pts+Rebs+Asts,Over,-130,,
Kevon Looney,LAL,Pts+Rebs+Asts,Under,100,,
Kevon Looney,LAL,Rebounds,Over,105,,
Kevon Looney,LAL,Rebounds,Under,-140,,
Klay Thompson,LAL,Assists,Over,-240,,175
Klay Thompson,LAL,Assists,Under,175,,-240
Klay Thompson,LAL,Points,Over,-110,102,-125
Klay Thompson,LAL,Points,Under,-120,-130,-105
Klay Thompson,LAL,Pts+Asts,Over,-115,-114,
Klay Thompson,LAL,Pts+Asts,Under,-115,-114,
Klay Thompson,LAL,Pts+Rebs,Over,-105,-104,
Klay Thompson,LAL,Pts+Rebs,Under,-125,-128,
Klay Thompson,LAL,Pts+Rebs+Asts,Over,-110,-108,
Klay Thompson,LAL,Pts+Rebs+Asts,Under,-120,-122,
Klay Thompson,LAL,Rebounds,Over,-125,-128,-140
Klay Thompson,LAL,Rebounds,Under,-105,-104,105
Klay Thompson,LAL,Rebs+Asts,Over,,-136,
Klay Thompson,LAL,Rebs+Asts,Under,,102,
Kyle Anderson,@SAS,Assists,Over,-170,,
Kyle Anderson,@SAS,Assists,Under,130,,
Kyle Anderson,@SAS,Points,Over,100,,
Kyle Anderson,@SAS,Points,Under,-130,,
Kyle Anderson,@SAS,Pts+Asts,Over,-130,,
Kyle Anderson,@SAS,Pts+Asts,Under,100,,
Kyle Anderson,@SAS,Pts+Rebs,Over,-105,,
Kyle Anderson,@SAS,Pts+Rebs,Under,-125,,
Kyle Anderson,@SAS,Pts+Rebs+Asts,Over,-120,,
Kyle Anderson,@SAS,Pts+Rebs+Asts,Under,-110,,
Kyle Anderson,@SAS,Rebounds,Over,-125,,
Kyle Anderson,@SAS,Rebounds,Under,-105,,
Larry Nance,@MIL,Assists,Over,255,,
Larry Nance,@MIL,Assists,Under,-370,,
Larry Nance,@MIL,Rebounds,Over,110,,
Larry Nance,@MIL,Rebounds,Under,-150,,
LeBron James,@GSW,Assists,Over,-140,-144,-150
LeBron James,@GSW,Assists,Under,105,108,115
LeBron James,@GSW,Points,Over,-130,-122,-115
LeBron James,@GSW,Points,Under,-105,-104,-115
LeBron James,@GSW,Pts+Asts,Over,-130,-130,
LeBron James,@GSW,Pts+Asts,Under,-105,-102,
LeBron James,@GSW,Pts+Rebs,Over,-120,-118,
LeBron James,@GSW,Pts+Rebs,Under,-110,-112,
LeBron James,@GSW,Pts+Rebs+Asts,Over,-120,-120,
LeBron James,@GSW,Pts+Rebs+Asts,Under,-110,-110,
LeBron James,@GSW,Rebounds,Over,-120,-120,-125
LeBron James,@GSW,Rebounds,Under,-110,-110,-105
LeBron James,@GSW,Rebs+Asts,Over,,-114,
