PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Derrick White,DAL,Rebs+Asts,Over,(8.5) -125,(8.5) -120,(8.5) -140
Derrick White,DAL,Rebs+Asts,Under,(8.5) -105,(8.5) -106,(8.5) 105
Jaden Hardy,@BOS,Assists,Over,(0.5) -166,,(0.5) -140
Jaden Hardy,@BOS,Assists,Under,(0.5) 130,,(0.5) 105
Jaden Hardy,@BOS,Points,Over,(4.5) 114,(4.5) 116,(4.5) 100
Jaden Hardy,@BOS,Points,Under,(4.5) -145,(4.5) -142,(4.5) -135
Jaden Hardy,@BOS,Pts+Asts,Over,(4.5) -135,,(5.5) 100
Jaden Hardy,@BOS,Pts+Asts,Under,(4.5) 105,,(5.5) -135
Jaden Hardy,@BOS,Pts+Rebs,Over,,,(5.5) 100
Jaden Hardy,@BOS,Pts+Rebs,Under,,,(5.5) -130
Jaden Hardy,@BOS,Pts+Rebs+Asts,Over,(6.5) 105,,(6.5) 105
Jaden Hardy,@BOS,Pts+Rebs+Asts,Under,(6.5) -135,,(6.5) -140
Jaden Hardy,@BOS,Rebounds,Over,(0.5) -200,,(0.5) -190
Jaden Hardy,@BOS,Rebounds,Under,(0.5) 154,,(0.5) 140
Jaden Hardy,@BOS,Rebs+Asts,Over,,,(1.5) -125
Jaden Hardy,@BOS,Rebs+Asts,Under,,,(1.5) -105
Jaylen Brown,DAL,Assists,Over,(2.5) -150,(2.5) -168,(2.5) -165
Jaylen Brown,DAL,Assists,Under,(2.5) 120,(2.5) 136,(2.5) 125
Jaylen Brown,DAL,Points,Over,(23.5) -115,(23.5) -102,(22.5) -135
Jaylen Brown,DAL,Points,Under,(23.5) -115,(23.5) -120,(22.5) 105
Jaylen Brown,DAL,Pts+Asts,Over,(26.5) -115,(26.5) -106,
Jaylen Brown,DAL,Pts+Asts,Under,(26.5) -115,(26.5) -120,
Jaylen Brown,DAL,Pts+Rebs,Over,(29.5) -120,(29.5) -111,(29.5) -105
Jaylen Brown,DAL,Pts+Rebs,Under,(29.5) -110,(29.5) -115,(29.5) -125
Jaylen Brown,DAL,Pts+Rebs+Asts,Over,(32.5) -120,(32.5) -113,(32.5) -105
Jaylen Brown,DAL,Pts+Rebs+Asts,Under,(32.5) -110,(32.5) -113,(32.5) -125
Jaylen Brown,DAL,Rebounds,Over,(6.5) 114,(6.5) 116,(6.5) 115
Jaylen Brown,DAL,Rebounds,Under,(6.5) -145,(6.5) -142,(6.5) -150
Jaylen Brown,DAL,Rebs+Asts,Over,(9.5) 110,(9.5) 104,(8.5) -145
Jaylen Brown,DAL,Rebs+Asts,Under,(9.5) -140,(9.5) -132,(8.5) 105
Jayson Tatum,DAL,Assists,Over,(5.5) -115,(5.5) 104,(5.5) -115
Jayson Tatum,DAL,Assists,Under,(5.5) -115,(5.5) -128,(5.5) -120
Jayson Tatum,DAL,Points,Over,(27.5) -125,(27.5) -105,(27.5) -105
Jayson Tatum,DAL,Points,Under,(27.5) -105,(27.5) -115,(27.5) -125
Jayson Tatum,DAL,Pts+Asts,Over,(33.5) -120,(32.5) -122,
Jayson Tatum,DAL,Pts+Asts,Under,(33.5) -110,(32.5) -104,
Jayson Tatum,DAL,Pts+Rebs,Over,(38.5) -105,(37.5) -104,(36.5) -125
Jayson Tatum,DAL,Pts+Rebs,Under,(38.5) -125,(37.5) -122,(36.5) -105
Jayson Tatum,DAL,Pts+Rebs+Asts,Over,(43.5) -120,(42.5) -115,(42.5) -120
Jayson Tatum,DAL,Pts+Rebs+Asts,Under,(43.5) -110,(42.5) -111,(42.5) -110
Jayson Tatum,DAL,Rebounds,Over,(9.5) -135,(9.5) -120,(9.5) -130
Jayson Tatum,DAL,Rebounds,Under,(9.5) 105,(9.5) -102,(9.5) -105
Jayson Tatum,DAL,Rebs+Asts,Over,(15.5) -115,(15.5) 102,(15.5) -110
Jayson Tatum,DAL,Rebs+Asts,Under,(15.5) -115,(15.5) -130,(15.5) -120
Josh Green,@BOS,Assists,Over,(0.5) -210,,(0.5) -185
Josh Green,@BOS,Assists,Under,(0.5) 160,,(0.5) 135
Josh Green,@BOS,Points,Over,(3.5) 100,(3.5) 100,(3.5) -105
Josh Green,@BOS,Points,Under,(3.5) -130,(3.5) -122,(3.5) -130
Josh Green,@BOS,Pts+Asts,Over,,,
Josh Green,@BOS,Pts+Asts,Under,,,
Josh Green,@BOS,Pts+Rebs,Over,,,(5.5) -115
Josh Green,@BOS,Pts+Rebs,Under,,,(5.5) -115
Josh Green,@BOS,Pts+Rebs+Asts,Over,(6.5) -120,,(6.5) -115
Josh Green,@BOS,Pts+Rebs+Asts,Under,(6.5) -110,,(6.5) -115
Josh Green,@BOS,Rebounds,Over,(1.5) -160,,(1.5) -150
Josh Green,@BOS,Rebounds,Under,(1.5) 124,,(1.5) 110
Josh Green,@BOS,Rebs+Asts,Over,,,(2.5) -135
Josh Green,@BOS,Rebs+Asts,Under,,,(2.5) 100
Jrue Holiday,DAL,Assists,Over,(4.5) -125,(4.5) -118,(4.5) -135
Jrue Holiday,DAL,Assists,Under,(4.5) -105,(4.5) -104,(4.5) 100
Jrue Holiday,DAL,Points,Over,(12.5) -105,(12.5) 100,(12.5) -105
Jrue Holiday,DAL,Points,Under,(12.5) -125,(12.5) -122,(12.5) -125
Jrue Holiday,DAL,Pts+Asts,Over,(17.5) -115,(16.5) -128,
Jrue Holiday,DAL,Pts+Asts,Under,(17.5) -115,(16.5) 100,
Jrue Holiday,DAL,Pts+Rebs,Over,(18.5) -110,(17.5) -113,(18.5) -105
Jrue Holiday,DAL,Pts+Rebs,Under,(18.5) -120,(17.5) -113,(18.5) -130
Jrue Holiday,DAL,Pts+Rebs+Asts,Over,(23.5) 110,(22.5) -106,(22.5) -125
Jrue Holiday,DAL,Pts+Rebs+Asts,Under,(23.5) -140,(22.5) -120,(22.5) -105
Jrue Holiday,DAL,Rebounds,Over,(5.5) 100,(5.5) 116,(5.5) 115
Jrue Holiday,DAL,Rebounds,Under,(5.5) -130,(5.5) -142,(5.5) -150
Jrue Holiday,DAL,Rebs+Asts,Over,(10.5) 110,(9.5) -132,(9.5) -145
Jrue Holiday,DAL,Rebs+Asts,Under,(10.5) -140,(9.5) 104,(9.5) 105
Kristaps Porzingis,DAL,Assists,Over,(1.5) -135,,(1.5) -160
Kristaps Porzingis,DAL,Assists,Under,(1.5) 105,,(1.5) 120
Kristaps Porzingis,DAL,Points,Over,(15.5) -125,(15.5) -120,(15.5) -110
Kristaps Porzingis,DAL,Points,Under,(15.5) -105,(15.5) -102,(15.5) -120
Kristaps Porzingis,DAL,Pts+Asts,Over,(17.5) -115,(17.5) -122,
Kristaps Porzingis,DAL,Pts+Asts,Under,(17.5) -115,(17.5) -104,
Kristaps Porzingis,DAL,Pts+Rebs,Over,(22.5) -105,(22.5) -108,(21.5) -120
Kristaps Porzingis,DAL,Pts+Rebs,Under,(22.5) -125,(22.5) -118,(21.5) -115
Kristaps Porzingis,DAL,Pts+Rebs+Asts,Over,(23.5) -125,(24.5) -106,(23.5) -120
Kristaps Porzingis,DAL,Pts+Rebs+Asts,Under,(23.5) -105,(24.5) -120,(23.5) -110
Kristaps Porzingis,DAL,Rebounds,Over,(6.5) 110,(6.5) 108,(6.5) 110
Kristaps Porzingis,DAL,Rebounds,Under,(6.5) -140,(6.5) -132,(6.5) -150
Kristaps Porzingis,DAL,Rebs+Asts,Over,(7.5) -145,(8.5) 108,(8.5) 105
Kristaps Porzingis,DAL,Rebs+Asts,Under,(7.5) 114,(8.5) -138,(8.5) -145
Kyrie Irving,@BOS,Assists,Over,(4.5) 100,(4.5) -104,(4.5) -105
Kyrie Irving,@BOS,Assists,Under,(4.5) -130,(4.5) -118,(4.5) -125
Kyrie Irving,@BOS,Points,Over,(24.5) -115,(23.5) -114,(23.5) -110
Kyrie Irving,@BOS,Points,Under,(24.5) -120,(23.5) -106,(23.5) -120
Kyrie Irving,@BOS,Pts+Asts,Over,(29.5) -105,(28.5) -106,(27.5) -130
Kyrie Irving,@BOS,Pts+Asts,Under,(29.5) -125,(28.5) -120,(27.5) -105
Kyrie Irving,@BOS,Pts+Rebs,Over,(28.5) -110,(27.5) -125,(27.5) -110
Kyrie Irving,@BOS,Pts+Rebs,Under,(28.5) -120,(27.5) -102,(27.5) -120
Kyrie Irving,@BOS,Pts+Rebs+Asts,Over,(32.5) -120,(32.5) -115,(31.5) -125
Kyrie Irving,@BOS,Pts+Rebs+Asts,Under,(32.5) -110,(32.5) -111,(31.5) -105
Kyrie Irving,@BOS,Rebounds,Over,(3.5) -130,(3.5) -148,(3.5) -150
Kyrie Irving,@BOS,Rebounds,Under,(3.5) 100,(3.5) 120,(3.5) 110
Kyrie Irving,@BOS,Rebs+Asts,Over,(8.5) 105,(8.5) -108,(8.5) 100
Kyrie Irving,@BOS,Rebs+Asts,Under,(8.5) -135,(8.5) -118,(8.5) -130
Luka Doncic,@BOS,Assists,Over,(8.5) -120,(8.5) -122,(8.5) -120
Luka Doncic,@BOS,Assists,Under,(8.5) -110,(8.5) 100,(8.5) -115
Luka Doncic,@BOS,Points,Over,(31.5) -120,(31.5) -104,(31.5) -110
Luka Doncic,@BOS,Points,Under,(31.5) -110,(31.5) -118,(31.5) -125
Luka Doncic,@BOS,Pts+Asts,Over,(40.5) -110,(40.5) 100,(39.5) -125
Luka Doncic,@BOS,Pts+Asts,Under,(40.5) -120,(40.5) -128,(39.5) -105
Luka Doncic,@BOS,Pts+Rebs,Over,(41.5) -105,(40.5) -113,(40.5) -115
Luka Doncic,@BOS,Pts+Rebs,Under,(41.5) -125,(40.5) -113,(40.5) -115
Luka Doncic,@BOS,Pts+Rebs+Asts,Over,(49.5) -120,(49.5) -108,(49.5) -120
Luka Doncic,@BOS,Pts+Rebs+Asts,Under,(49.5) -110,(49.5) -118,(49.5) -115
Luka Doncic,@BOS,Rebounds,Over,(9.5) -105,(9.5) 108,(9.5) 100
Luka Doncic,@BOS,Rebounds,Under,(9.5) -125,(9.5) -132,(9.5) -135
Luka Doncic,@BOS,Rebs+Asts,Over,(18.5) 100,(17.5) -128,(17.5) -135
Luka Doncic,@BOS,Rebs+Asts,Under,(18.5) -130,(17.5) 100,(17.5) 100
Maxi Kleber,@BOS,Assists,Over,(0.5) -125,,(0.5) -110
Maxi Kleber,@BOS,Assists,Under,(0.5) -105,,(0.5) -120
Maxi Kleber,@BOS,Points,Over,(2.5) -110,,(2.5) -120
Maxi Kleber,@BOS,Points,Under,(2.5) -115,,(2.5) -110
Maxi Kleber,@BOS,Pts+Asts,Over,,,
Maxi Kleber,@BOS,Pts+Asts,Under,,,
Maxi Kleber,@BOS,Pts+Rebs,Over,,,
Maxi Kleber,@BOS,Pts+Rebs,Under,,,
Maxi Kleber,@BOS,Pts+Rebs+Asts,Over,(4.5) -120,,
Maxi Kleber,@BOS,Pts+Rebs+Asts,Under,(4.5) -110,,
Maxi Kleber,@BOS,Rebounds,Over,(1.5) 110,,(1.5) 100
Maxi Kleber,@BOS,Rebounds,Under,(1.5) -140,,(1.5) -135
Maxi Kleber,@BOS,Rebs+Asts,Over,,,(1.5) -160
Maxi Kleber,@BOS,Rebs+Asts,Under,,,(1.5) 120
P.J. Washington,@BOS,Assists,Over,(1.5) 120,,(1.5) 120
P.J. Washington,@BOS,Assists,Under,(1.5) -150,,(1.5) -160
P.J. Washington,@BOS,Points,Over,(11.5) -130,(11.5) -114,(11.5) -130
P.J. Washington,@BOS,Points,Under,(11.5) 100,(11.5) -106,(11.5) -105
P.J. Washington,@BOS,Pts+Asts,Over,(13.5) -115,,(13.5) 100
P.J. Washington,@BOS,Pts+Asts,Under,(13.5) -115,,(13.5) -135
P.J. Washington,@BOS,Pts+Rebs,Over,(17.5) -125,(17.5) -115,(17.5) -110
P.J. Washington,@BOS,Pts+Rebs,Under,(17.5) -105,(17.5) -111,(17.5) -120
P.J. Washington,@BOS,Pts+Rebs+Asts,Over,(19.5) -110,(18.5) -128,(18.5) -125
P.J. Washington,@BOS,Pts+Rebs+Asts,Under,(19.5) -120,(18.5) 100,(18.5) -105
P.J. Washington,@BOS,Rebounds,Over,(5.5) -130,(5.5) -122,(5.5) -125
P.J. Washington,@BOS,Rebounds,Under,(5.5) 100,(5.5) 100,(5.5) -105
P.J. Washington,@BOS,Rebs+Asts,Over,(7.5) 105,(7.5) 114,(7.5) 110
P.J. Washington,@BOS,Rebs+Asts,Under,(7.5) -135,(7.5) -146,(7.5) -145
Payton Pritchard,DAL,Assists,Over,(1.5) -150,,(1.5) -150
Payton Pritchard,DAL,Assists,Under,(1.5) 120,,(1.5) 110
Payton Pritchard,DAL,Points,Over,(5.5) 105,(5.5) 114,(5.5) 110
Payton Pritchard,DAL,Points,Under,(5.5) -135,(5.5) -140,(5.5) -145
Payton Pritchard,DAL,Pts+Asts,Over,(6.5) -130,,
Payton Pritchard,DAL,Pts+Asts,Under,(6.5) 100,,
Payton Pritchard,DAL,Pts+Rebs,Over,,,(6.5) -135
Payton Pritchard,DAL,Pts+Rebs,Under,,,(6.5) 100
Payton Pritchard,DAL,Pts+Rebs+Asts,Over,(8.5) -125,,(8.5) -130
Payton Pritchard,DAL,Pts+Rebs+Asts,Under,(8.5) -105,,(8.5) -105
Payton Pritchard,DAL,Rebounds,Over,(1.5) -160,,(1.5) -155
Payton Pritchard,DAL,Rebounds,Under,(1.5) 124,,(1.5) 115
Payton Pritchard,DAL,Rebs+Asts,Over,,,(3.5) -130
Payton Pritchard,DAL,Rebs+Asts,Under,,,(3.5) -105
Sam Hauser,DAL,Assists,Over,(0.5) 120,,(0.5) 110
Sam Hauser,DAL,Assists,Under,(0.5) -150,,(0.5) -145
Sam Hauser,DAL,Points,Over,(3.5) 110,,(3.5) 115
Sam Hauser,DAL,Points,Under,(3.5) -140,,(3.5) -155
Sam Hauser,DAL,Pts+Asts,Over,,,
Sam Hauser,DAL,Pts+Asts,Under,,,
Sam Hauser,DAL,Pts+Rebs,Over,,,(5.5) -105
Sam Hauser,DAL,Pts+Rebs,Under,,,(5.5) -130
Sam Hauser,DAL,Pts+Rebs+Asts,Over,(5.5) -110,,(5.5) -110
Sam Hauser,DAL,Pts+Rebs+Asts,Under,(5.5) -120,,(5.5) -120
Sam Hauser,DAL,Rebounds,Over,(1.5) 105,,(1.5) -115
Sam Hauser,DAL,Rebounds,Under,(1.5) -135,,(1.5) -115
Sam Hauser,DAL,Rebs+Asts,Over,,,(2.5) 125
Sam Hauser,DAL,Rebs+Asts,Under,,,(2.5) -165
