PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Austin Reaves,@WAS,Assists,Over,(5.5) -115,(5.5) -132,(5.5) -130,(5.5) -115
Austin Reaves,@WAS,Assists,Under,(5.5) -115,(5.5) 104,(5.5) 100,(5.5) -115
Austin Reaves,@WAS,Points,Over,(14.5) -125,(15.5) -111,(15.5) -105,(14.5) -125
Austin Reaves,@WAS,Points,Under,(14.5) -105,(15.5) -115,(15.5) -105,(14.5) -105
Austin Reaves,@WAS,Pts+Asts,Over,(20.5) -130,(21.5) -111,,(20.5) -115
Austin Reaves,@WAS,Pts+Asts,Under,(20.5) 100,(21.5) -115,,(20.5) -115
Austin Reaves,@WAS,Pts+Rebs,Over,(20.5) -105,(20.5) -120,,(20.5) -110
Austin Reaves,@WAS,Pts+Rebs,Under,(20.5) -125,(20.5) -104,,(20.5) -120
Austin Reaves,@WAS,Pts+Rebs+Asts,Over,,(26.5) -118,(26.5) -110,(25.5) -125
Austin Reaves,@WAS,Pts+Rebs+Asts,Under,,(26.5) -108,(26.5) -105,(25.5) -105
Austin Reaves,@WAS,Rebounds,Over,(5.5) 110,(5.5) 118,(5.5) 110,(5.5) 115
Austin Reaves,@WAS,Rebounds,Under,(5.5) -140,(5.5) -150,(5.5) -150,(5.5) -150
Austin Reaves,@WAS,Rebs+Asts,Over,(10.5) -125,(10.5) -140,(10.5) -145,(10.5) -130
Austin Reaves,@WAS,Rebs+Asts,Under,(10.5) -105,(10.5) 110,(10.5) 110,(10.5) 100
Bogdan Bogdanovic,DET,Assists,Over,(3.5) -160,(4.5) 134,(3.5) -160,(3.5) -165
Bogdan Bogdanovic,DET,Assists,Under,(3.5) 124,(4.5) -172,(3.5) 120,(3.5) 125
Bogdan Bogdanovic,DET,Points,Over,(18.5) -120,(18.5) -113,(18.5) -115,(18.5) -120
Bogdan Bogdanovic,DET,Points,Under,(18.5) -110,(18.5) -113,(18.5) -115,(18.5) -110
Bogdan Bogdanovic,DET,Pts+Asts,Over,(22.5) -120,(22.5) -120,,(22.5) -125
Bogdan Bogdanovic,DET,Pts+Asts,Under,(22.5) -110,(22.5) -106,,(22.5) -105
Bogdan Bogdanovic,DET,Pts+Rebs,Over,(22.5) -115,(22.5) -115,,(22.5) -120
Bogdan Bogdanovic,DET,Pts+Rebs,Under,(22.5) -115,(22.5) -111,,(22.5) -110
Bogdan Bogdanovic,DET,Pts+Rebs+Asts,Over,,(26.5) -120,(26.5) -115,(26.5) -125
Bogdan Bogdanovic,DET,Pts+Rebs+Asts,Under,,(26.5) -106,(26.5) -115,(26.5) -105
Bogdan Bogdanovic,DET,Rebounds,Over,(3.5) -135,(3.5) -140,(3.5) -135,(3.5) -140
Bogdan Bogdanovic,DET,Rebounds,Under,(3.5) 105,(3.5) 110,(3.5) 100,(3.5) 105
Bogdan Bogdanovic,DET,Rebs+Asts,Over,(7.5) -135,(7.5) -142,(7.5) -135,(7.5) -140
Bogdan Bogdanovic,DET,Rebs+Asts,Under,(7.5) 105,(7.5) 112,(7.5) 100,(7.5) 105
Bradley Beal,CLE,Assists,Over,(6.5) 120,(6.5) 120,(6.5) 115,(6.5) 115
Bradley Beal,CLE,Assists,Under,(6.5) -150,(6.5) -154,(6.5) -155,(6.5) -150
Bradley Beal,CLE,Points,Over,(16.5) -125,(16.5) -122,(16.5) -130,(16.5) -115
Bradley Beal,CLE,Points,Under,(16.5) -105,(16.5) -104,(16.5) -105,(16.5) -115
Bradley Beal,CLE,Pts+Asts,Over,(23.5) -105,(23.5) 100,,(23.5) 100
Bradley Beal,CLE,Pts+Asts,Under,(23.5) -125,(23.5) -128,,(23.5) -130
Bradley Beal,CLE,Pts+Rebs,Over,(21.5) -110,(21.5) -106,,(21.5) -105
Bradley Beal,CLE,Pts+Rebs,Under,(21.5) -120,(21.5) -120,,(21.5) -125
Bradley Beal,CLE,Pts+Rebs+Asts,Over,,(27.5) -113,(27.5) -115,(27.5) -110
Bradley Beal,CLE,Pts+Rebs+Asts,Under,,(27.5) -113,(27.5) -115,(27.5) -120
Bradley Beal,CLE,Rebounds,Over,(4.5) 120,(4.5) 112,(4.5) 115,(4.5) 110
Bradley Beal,CLE,Rebounds,Under,(4.5) -150,(4.5) -142,(4.5) -155,(4.5) -145
Bradley Beal,CLE,Rebs+Asts,Over,(10.5) -105,(10.5) -108,(10.5) -105,(10.5) -115
Bradley Beal,CLE,Rebs+Asts,Under,(10.5) -125,(10.5) -118,(10.5) -125,(10.5) -115
Brandon Miller,POR,Assists,Over,(3.5) 114,(3.5) 124,(3.5) 115,(3.5) 115
Brandon Miller,POR,Assists,Under,(3.5) -145,(3.5) -158,(3.5) -150,(3.5) -150
Brandon Miller,POR,Points,Over,(21.5) -105,(20.5) -115,(21.5) -105,(21.5) -105
Brandon Miller,POR,Points,Under,(21.5) -125,(20.5) -111,(21.5) -125,(21.5) -125
Brandon Miller,POR,Pts+Asts,Over,(24.5) -115,(24.5) -102,(24.5) -115,(24.5) -115
Brandon Miller,POR,Pts+Asts,Under,(24.5) -115,(24.5) -125,(24.5) -115,(24.5) -115
Brandon Miller,POR,Pts+Rebs,Over,(25.5) -120,(25.5) -113,(25.5) -125,(25.5) -120
Brandon Miller,POR,Pts+Rebs,Under,(25.5) -110,(25.5) -115,(25.5) -110,(25.5) -110
Brandon Miller,POR,Pts+Rebs+Asts,Over,,(28.5) -120,(29.5) -110,(29.5) -105
Brandon Miller,POR,Pts+Rebs+Asts,Under,,(28.5) -106,(29.5) -120,(29.5) -125
Brandon Miller,POR,Rebounds,Over,(4.5) -120,(4.5) -108,(4.5) -125,(4.5) -120
Brandon Miller,POR,Rebounds,Under,(4.5) -110,(4.5) -118,(4.5) -105,(4.5) -110
Brandon Miller,POR,Rebs+Asts,Over,(8.5) 114,(7.5) -130,(8.5) 110,(7.5) -145
Brandon Miller,POR,Rebs+Asts,Under,(8.5) -145,(7.5) 102,(8.5) -150,(7.5) 110
CJ McCollum,ORL,Assists,Over,(5.5) 124,(5.5) 112,(5.5) 120,(5.5) 120
CJ McCollum,ORL,Assists,Under,(5.5) -160,(5.5) -142,(5.5) -160,(5.5) -160
CJ McCollum,ORL,Points,Over,(21.5) -110,(21.5) -104,(21.5) -110,(21.5) -110
CJ McCollum,ORL,Points,Under,(21.5) -120,(21.5) -122,(21.5) -120,(21.5) -120
CJ McCollum,ORL,Pts+Asts,Over,(26.5) -120,(26.5) -113,(26.5) -120,(26.5) -115
CJ McCollum,ORL,Pts+Asts,Under,(26.5) -110,(26.5) -113,(26.5) -115,(26.5) -115
CJ McCollum,ORL,Pts+Rebs,Over,(25.5) -110,(25.5) -106,(25.5) -105,(25.5) -105
CJ McCollum,ORL,Pts+Rebs,Under,(25.5) -120,(25.5) -120,(25.5) -125,(25.5) -125
CJ McCollum,ORL,Pts+Rebs+Asts,Over,,(30.5) -118,(30.5) -110,(30.5) -115
CJ McCollum,ORL,Pts+Rebs+Asts,Under,,(30.5) -108,(30.5) -120,(30.5) -115
CJ McCollum,ORL,Rebounds,Over,(3.5) -130,(3.5) -140,(3.5) -120,(3.5) -130
CJ McCollum,ORL,Rebounds,Under,(3.5) 100,(3.5) 110,(3.5) -110,(3.5) 100
CJ McCollum,ORL,Rebs+Asts,Over,(8.5) -130,(9.5) 102,(8.5) -135,(8.5) -145
CJ McCollum,ORL,Rebs+Asts,Under,(8.5) 100,(9.5) -130,(8.5) 100,(8.5) 110
Cade Cunningham,@ATL,Assists,Over,(6.5) -145,(7.5) 104,(6.5) -145,(6.5) -150
Cade Cunningham,@ATL,Assists,Under,(6.5) 114,(7.5) -132,(6.5) 110,(6.5) 115
Cade Cunningham,@ATL,Points,Over,(24.5) -125,(25.5) -102,(24.5) -130,(25.5) -105
Cade Cunningham,@ATL,Points,Under,(24.5) -105,(25.5) -125,(24.5) -105,(25.5) -125
Cade Cunningham,@ATL,Pts+Asts,Over,(32.5) -105,(32.5) -113,,(32.5) -110
Cade Cunningham,@ATL,Pts+Asts,Under,(32.5) -125,(32.5) -113,,(32.5) -120
Cade Cunningham,@ATL,Pts+Rebs,Over,(29.5) -115,(29.5) -120,,(29.5) -115
Cade Cunningham,@ATL,Pts+Rebs,Under,(29.5) -115,(29.5) -106,,(29.5) -115
Cade Cunningham,@ATL,Pts+Rebs+Asts,Over,,(37.5) -106,(36.5) -125,(36.5) -120
Cade Cunningham,@ATL,Pts+Rebs+Asts,Under,,(37.5) -120,(36.5) -110,(36.5) -110
Cade Cunningham,@ATL,Rebounds,Over,(4.5) 100,(4.5) -104,(4.5) 100,(4.5) -105
Cade Cunningham,@ATL,Rebounds,Under,(4.5) -130,(4.5) -122,(4.5) -130,(4.5) -125
Cade Cunningham,@ATL,Rebs+Asts,Over,(11.5) -110,(11.5) -132,(11.5) -115,(11.5) -115
Cade Cunningham,@ATL,Rebs+Asts,Under,(11.5) -120,(11.5) 104,(11.5) -120,(11.5) -115
Cam Thomas,IND,Assists,Over,(4.5) 124,(3.5) -150,(3.5) -160,(4.5) 130
Cam Thomas,IND,Assists,Under,(4.5) -160,(3.5) 118,(3.5) 120,(4.5) -170
Cam Thomas,IND,Points,Over,(24.5) -120,(24.5) -115,(24.5) -120,(24.5) -110
Cam Thomas,IND,Points,Under,(24.5) -110,(24.5) -111,(24.5) -115,(24.5) -120
Cam Thomas,IND,Pts+Asts,Over,(29.5) -105,(28.5) -115,(29.5) -105,(28.5) -115
Cam Thomas,IND,Pts+Asts,Under,(29.5) -125,(28.5) -111,(29.5) -105,(28.5) -115
Cam Thomas,IND,Pts+Rebs,Over,(28.5) -120,(28.5) -115,(28.5) -120,(28.5) -115
Cam Thomas,IND,Pts+Rebs,Under,(28.5) -110,(28.5) -111,(28.5) -115,(28.5) -115
Cam Thomas,IND,Pts+Rebs+Asts,Over,,(32.5) -115,(33.5) -105,(32.5) -115
Cam Thomas,IND,Pts+Rebs+Asts,Under,,(32.5) -111,(33.5) -110,(32.5) -115
Cam Thomas,IND,Rebounds,Over,(3.5) -140,(3.5) -136,(3.5) -145,(3.5) -140
Cam Thomas,IND,Rebounds,Under,(3.5) 110,(3.5) 106,(3.5) 110,(3.5) 105
Cam Thomas,IND,Rebs+Asts,Over,(7.5) -145,(7.5) -130,(7.5) -140,(7.5) -145
Cam Thomas,IND,Rebs+Asts,Under,(7.5) 114,(7.5) 102,(7.5) 105,(7.5) 110
Clint Capela,DET,Assists,Over,,,(1.5) 130,(1.5) 120
Clint Capela,DET,Assists,Under,,,(1.5) -175,(1.5) -160
Clint Capela,DET,Points,Over,(11.5) -130,(12.5) 100,(11.5) -135,(12.5) 100
Clint Capela,DET,Points,Under,(11.5) 100,(12.5) -128,(11.5) 100,(12.5) -130
Clint Capela,DET,Pts+Asts,Over,(13.5) -110,,,(13.5) -115
Clint Capela,DET,Pts+Asts,Under,(13.5) -120,,,(13.5) -115
Clint Capela,DET,Pts+Rebs,Over,(22.5) -115,(22.5) -122,(22.5) -120,(22.5) -115
Clint Capela,DET,Pts+Rebs,Under,(22.5) -115,(22.5) -104,(22.5) -110,(22.5) -115
Clint Capela,DET,Pts+Rebs+Asts,Over,,,(23.5) -120,(24.5) -105
Clint Capela,DET,Pts+Rebs+Asts,Under,,,(23.5) -110,(24.5) -125
Clint Capela,DET,Rebounds,Over,(10.5) -105,(10.5) -104,(10.5) -105,(10.5) -110
Clint Capela,DET,Rebounds,Under,(10.5) -125,(10.5) -122,(10.5) -125,(10.5) -120
Clint Capela,DET,Rebs+Asts,Over,(11.5) -120,,(11.5) -120,(11.5) -125
Clint Capela,DET,Rebs+Asts,Under,(11.5) -110,,(11.5) -110,(11.5) -105
Corey Kispert,LAL,Assists,Over,,,(1.5) -145,(1.5) -130
Corey Kispert,LAL,Assists,Under,,,(1.5) 110,(1.5) 100
Corey Kispert,LAL,Points,Over,(17.5) -125,(17.5) -113,(17.5) -125,(17.5) -125
Corey Kispert,LAL,Points,Under,(17.5) -105,(17.5) -113,(17.5) -105,(17.5) -105
Corey Kispert,LAL,Pts+Asts,Over,(19.5) -120,,,(19.5) -120
Corey Kispert,LAL,Pts+Asts,Under,(19.5) -110,,,(19.5) -110
Corey Kispert,LAL,Pts+Rebs,Over,(22.5) -105,(21.5) -115,,(22.5) -110
Corey Kispert,LAL,Pts+Rebs,Under,(22.5) -125,(21.5) -111,,(22.5) -120
Corey Kispert,LAL,Pts+Rebs+Asts,Over,,,(23.5) -125,(23.5) -125
Corey Kispert,LAL,Pts+Rebs+Asts,Under,,,(23.5) -105,(23.5) -105
Corey Kispert,LAL,Rebounds,Over,(3.5) -145,(3.5) -136,(3.5) -155,(3.5) -150
Corey Kispert,LAL,Rebounds,Under,(3.5) 114,(3.5) 106,(3.5) 115,(3.5) 115
Corey Kispert,LAL,Rebs+Asts,Over,,,(5.5) -140,(5.5) -125
Corey Kispert,LAL,Rebs+Asts,Under,,,(5.5) 105,(5.5) -105
D'Angelo Russell,@WAS,Assists,Over,(5.5) -140,(5.5) -154,(5.5) -145,(5.5) -140
D'Angelo Russell,@WAS,Assists,Under,(5.5) 110,(5.5) 120,(5.5) 110,(5.5) 105
D'Angelo Russell,@WAS,Points,Over,(17.5) -120,(17.5) -120,(17.5) -120,(17.5) -120
D'Angelo Russell,@WAS,Points,Under,(17.5) -110,(17.5) -104,(17.5) -110,(17.5) -110
D'Angelo Russell,@WAS,Pts+Asts,Over,(23.5) -120,(23.5) -122,,(23.5) -120
D'Angelo Russell,@WAS,Pts+Asts,Under,(23.5) -110,(23.5) -104,,(23.5) -110
D'Angelo Russell,@WAS,Pts+Rebs,Over,(20.5) -125,(21.5) -104,,(21.5) -105
D'Angelo Russell,@WAS,Pts+Rebs,Under,(20.5) -105,(21.5) -122,,(21.5) -125
D'Angelo Russell,@WAS,Pts+Rebs+Asts,Over,,(27.5) -108,(27.5) -105,(27.5) -105
D'Angelo Russell,@WAS,Pts+Rebs+Asts,Under,,(27.5) -118,(27.5) -105,(27.5) -125
D'Angelo Russell,@WAS,Rebounds,Over,(3.5) 124,(3.5) 122,(3.5) 125,(3.5) 130
D'Angelo Russell,@WAS,Rebounds,Under,(3.5) -160,(3.5) -156,(3.5) -165,(3.5) -170
D'Angelo Russell,@WAS,Rebs+Asts,Over,(9.5) 110,(9.5) 102,(9.5) 105,(9.5) 110
D'Angelo Russell,@WAS,Rebs+Asts,Under,(9.5) -140,(9.5) -130,(9.5) -140,(9.5) -145
Dalano Banton,@CHA,Assists,Over,(4.5) 110,,(4.5) 110,(4.5) 105
Dalano Banton,@CHA,Assists,Under,(4.5) -140,,(4.5) -150,(4.5) -140
Dalano Banton,@CHA,Points,Over,(20.5) -105,,(20.5) -105,(20.5) -110
Dalano Banton,@CHA,Points,Under,(20.5) -125,,(20.5) -130,(20.5) -120
Dalano Banton,@CHA,Pts+Asts,Over,(24.5) -115,,,(24.5) -115
Dalano Banton,@CHA,Pts+Asts,Under,(24.5) -115,,,(24.5) -115
Dalano Banton,@CHA,Pts+Rebs,Over,(25.5) -115,,,(25.5) -125
Dalano Banton,@CHA,Pts+Rebs,Under,(25.5) -115,,,(25.5) -105
Dalano Banton,@CHA,Pts+Rebs+Asts,Over,,,(29.5) -130,(30.5) -110
Dalano Banton,@CHA,Pts+Rebs+Asts,Under,,,(29.5) -105,(30.5) -120
Dalano Banton,@CHA,Rebounds,Over,(5.5) -105,,(5.5) -105,(5.5) -110
Dalano Banton,@CHA,Rebounds,Under,(5.5) -125,,(5.5) -130,(5.5) -120
Dalano Banton,@CHA,Rebs+Asts,Over,(9.5) -145,,(9.5) -150,(9.5) -130
Dalano Banton,@CHA,Rebs+Asts,Under,(9.5) 114,,(9.5) 120,(9.5) 100
Darius Garland,@PHX,Assists,Over,(6.5) 100,(6.5) -104,(6.5) -125,(6.5) -115
Darius Garland,@PHX,Assists,Under,(6.5) -130,(6.5) -122,(6.5) -105,(6.5) -115
Darius Garland,@PHX,Points,Over,(14.5) -125,(15.5) -104,(15.5) -105,(14.5) -125
Darius Garland,@PHX,Points,Under,(14.5) -105,(15.5) -122,(15.5) -120,(14.5) -105
Darius Garland,@PHX,Pts+Asts,Over,(20.5) -135,(21.5) -120,(22.5) -105,(21.5) -120
Darius Garland,@PHX,Pts+Asts,Under,(20.5) 105,(21.5) -106,(22.5) -110,(21.5) -110
Darius Garland,@PHX,Pts+Rebs,Over,(16.5) -115,(17.5) -115,(17.5) -120,(17.5) -115
Darius Garland,@PHX,Pts+Rebs,Under,(16.5) -115,(17.5) -111,(17.5) -110,(17.5) -115
Darius Garland,@PHX,Pts+Rebs+Asts,Over,,(24.5) -102,(23.5) -105,(24.5) -105
Darius Garland,@PHX,Pts+Rebs+Asts,Under,,(24.5) -125,(23.5) -115,(24.5) -125
Darius Garland,@PHX,Rebounds,Over,(2.5) 130,(2.5) 132,(2.5) 110,(2.5) 120
Darius Garland,@PHX,Rebounds,Under,(2.5) -166,(2.5) -170,(2.5) -145,(2.5) -160
Darius Garland,@PHX,Rebs+Asts,Over,(8.5) -120,(8.5) -128,(9.5) 110,(8.5) -140
Darius Garland,@PHX,Rebs+Asts,Under,(8.5) -110,(8.5) 100,(9.5) -110,(8.5) 105
De'Andre Hunter,DET,Assists,Over,,,(1.5) 110,(1.5) 115
De'Andre Hunter,DET,Assists,Under,,,(1.5) -150,(1.5) -150
De'Andre Hunter,DET,Points,Over,(15.5) -120,(16.5) 100,(15.5) -120,(15.5) -120
De'Andre Hunter,DET,Points,Under,(15.5) -110,(16.5) -128,(15.5) -110,(15.5) -110
De'Andre Hunter,DET,Pts+Asts,Over,(17.5) -105,,,(17.5) -110
De'Andre Hunter,DET,Pts+Asts,Under,(17.5) -125,,,(17.5) -120
De'Andre Hunter,DET,Pts+Rebs,Over,(19.5) -120,(20.5) -106,,(19.5) -120
De'Andre Hunter,DET,Pts+Rebs,Under,(19.5) -110,(20.5) -120,,(19.5) -110
De'Andre Hunter,DET,Pts+Rebs+Asts,Over,,,(21.5) -110,(21.5) -110
De'Andre Hunter,DET,Pts+Rebs+Asts,Under,,,(21.5) -120,(21.5) -120
De'Andre Hunter,DET,Rebounds,Over,(3.5) -145,(3.5) -156,(3.5) -150,(3.5) -140
De'Andre Hunter,DET,Rebounds,Under,(3.5) 114,(3.5) 122,(3.5) 115,(3.5) 105
De'Andre Hunter,DET,Rebs+Asts,Over,,,(5.5) -105,(5.5) 105
De'Andre Hunter,DET,Rebs+Asts,Under,,,(5.5) -125,(5.5) -140
Deandre Ayton,@CHA,Assists,Over,,,(1.5) -120,(1.5) -120
Deandre Ayton,@CHA,Assists,Under,,,(1.5) -110,(1.5) -110
Deandre Ayton,@CHA,Points,Over,(22.5) -110,(22.5) -111,(22.5) -110,(22.5) -115
Deandre Ayton,@CHA,Points,Under,(22.5) -120,(22.5) -115,(22.5) -120,(22.5) -115
Deandre Ayton,@CHA,Pts+Asts,Over,(24.5) -105,,,(24.5) -110
Deandre Ayton,@CHA,Pts+Asts,Under,(24.5) -125,,,(24.5) -120
Deandre Ayton,@CHA,Pts+Rebs,Over,(35.5) -110,(34.5) -118,,(35.5) -110
Deandre Ayton,@CHA,Pts+Rebs,Under,(35.5) -120,(34.5) -108,,(35.5) -120
Deandre Ayton,@CHA,Pts+Rebs+Asts,Over,,,(36.5) -120,(36.5) -125
Deandre Ayton,@CHA,Pts+Rebs+Asts,Under,,,(36.5) -110,(36.5) -105
Deandre Ayton,@CHA,Rebounds,Over,(12.5) -115,(12.5) 108,(12.5) -120,(12.5) -115
Deandre Ayton,@CHA,Rebounds,Under,(12.5) -115,(12.5) -138,(12.5) -115,(12.5) -115
Deandre Ayton,@CHA,Rebs+Asts,Over,(14.5) -105,,(14.5) -105,(14.5) -105
Deandre Ayton,@CHA,Rebs+Asts,Under,(14.5) -125,,(14.5) -125,(14.5) -125
Dejounte Murray,DET,Assists,Over,(9.5) 110,(9.5) 112,(9.5) 105,(9.5) 105
Dejounte Murray,DET,Assists,Under,(9.5) -140,(9.5) -142,(9.5) -145,(9.5) -140
Dejounte Murray,DET,Points,Over,(24.5) -125,(25.5) -106,(24.5) -140,(24.5) -120
Dejounte Murray,DET,Points,Under,(24.5) -105,(25.5) -120,(24.5) 110,(24.5) -110
Dejounte Murray,DET,Pts+Asts,Over,(34.5) -110,(34.5) -111,,(34.5) -105
Dejounte Murray,DET,Pts+Asts,Under,(34.5) -120,(34.5) -115,,(34.5) -125
Dejounte Murray,DET,Pts+Rebs,Over,(30.5) -110,(30.5) -113,,(29.5) -125
Dejounte Murray,DET,Pts+Rebs,Under,(30.5) -120,(30.5) -113,,(29.5) -105
Dejounte Murray,DET,Pts+Rebs+Asts,Over,,(39.5) -113,(39.5) -115,(39.5) -115
Dejounte Murray,DET,Pts+Rebs+Asts,Under,,(39.5) -113,(39.5) -115,(39.5) -115
Dejounte Murray,DET,Rebounds,Over,(5.5) 120,(4.5) -154,(5.5) 115,(5.5) 115
Dejounte Murray,DET,Rebounds,Under,(5.5) -150,(4.5) 120,(5.5) -155,(5.5) -150
Dejounte Murray,DET,Rebs+Asts,Over,(14.5) -110,(14.5) -102,(14.5) -110,(14.5) -115
Dejounte Murray,DET,Rebs+Asts,Under,(14.5) -120,(14.5) -125,(14.5) -120,(14.5) -115
Deni Avdija,LAL,Assists,Over,(3.5) -150,(4.5) 128,(3.5) -155,(3.5) -150
Deni Avdija,LAL,Assists,Under,(3.5) 120,(4.5) -164,(3.5) 115,(3.5) 115
Deni Avdija,LAL,Points,Over,(18.5) -125,(18.5) -106,(18.5) -120,(18.5) -120
Deni Avdija,LAL,Points,Under,(18.5) -105,(18.5) -120,(18.5) -110,(18.5) -110
Deni Avdija,LAL,Pts+Asts,Over,(22.5) -125,(22.5) -113,,(22.5) -125
Deni Avdija,LAL,Pts+Asts,Under,(22.5) -105,(22.5) -113,,(22.5) -105
