PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Pascal Siakam,BOS,Points,Over,(22.5) -122,(23.5) -115,(22.5) -120
Pascal Siakam,BOS,Points,Under,(22.5) 102,(23.5) -111,(22.5) -110
Pascal Siakam,BOS,Pts+Asts,Over,(26.5) -118,(27.5) -120,
Pascal Siakam,BOS,Pts+Asts,Under,(26.5) -102,(27.5) -106,
Pascal Siakam,BOS,Pts+Rebs,Over,(31.5) -105,(32.5) -106,(31.5) -110
Pascal Siakam,BOS,Pts+Rebs,Under,(31.5) -115,(32.5) -120,(31.5) -120
Pascal Siakam,BOS,Pts+Rebs+Asts,Over,(35.5) -102,(36.5) -106,(35.5) -105
Pascal Siakam,BOS,Pts+Rebs+Asts,Under,(35.5) -118,(36.5) -120,(35.5) -125
Pascal Siakam,BOS,Rebounds,Over,(8.5) -102,(8.5) 102,(8.5) -105
Pascal Siakam,BOS,Rebounds,Under,(8.5) -118,(8.5) -130,(8.5) -125
Pascal Siakam,BOS,Rebs+Asts,Over,(12.5) 102,(12.5) -104,(12.5) 100
Pascal Siakam,BOS,Rebs+Asts,Under,(12.5) -122,(12.5) -122,(12.5) -130
Payton Pritchard,@IND,Assists,Over,(2.5) 136,,(2.5) 115
Payton Pritchard,@IND,Assists,Under,(2.5) -162,,(2.5) -155
Payton Pritchard,@IND,Points,Over,(7.5) -110,(7.5) -102,(7.5) -120
Payton Pritchard,@IND,Points,Under,(7.5) -110,(7.5) -125,(7.5) -110
Payton Pritchard,@IND,Pts+Asts,Over,(10.5) 100,(9.5) -122,
Payton Pritchard,@IND,Pts+Asts,Under,(10.5) -120,(9.5) -104,
Payton Pritchard,@IND,Pts+Rebs,Over,(10.5) -105,(10.5) 104,(10.5) -110
Payton Pritchard,@IND,Pts+Rebs,Under,(10.5) -115,(10.5) -132,(10.5) -120
Payton Pritchard,@IND,Pts+Rebs+Asts,Over,,(12.5) -111,(12.5) -110
Payton Pritchard,@IND,Pts+Rebs+Asts,Under,,(12.5) -115,(12.5) -120
Payton Pritchard,@IND,Rebounds,Over,(2.5) -110,(2.5) -111,(2.5) -115
Payton Pritchard,@IND,Rebounds,Under,(2.5) -110,(2.5) -115,(2.5) -115
Payton Pritchard,@IND,Rebs+Asts,Over,,,(4.5) -150
Payton Pritchard,@IND,Rebs+Asts,Under,,,(4.5) 110
Sam Hauser,@IND,Assists,Over,,,(0.5) -130
Sam Hauser,@IND,Assists,Under,,,(0.5) 100
Sam Hauser,@IND,Points,Over,,(4.5) -132,(4.5) -125
Sam Hauser,@IND,Points,Under,,(4.5) 104,(4.5) -105
Sam Hauser,@IND,Pts+Asts,Over,,,
Sam Hauser,@IND,Pts+Asts,Under,,,
Sam Hauser,@IND,Pts+Rebs,Over,,,(6.5) -125
Sam Hauser,@IND,Pts+Rebs,Under,,,(6.5) -105
Sam Hauser,@IND,Pts+Rebs+Asts,Over,,,(7.5) -120
Sam Hauser,@IND,Pts+Rebs+Asts,Under,,,(7.5) -115
Sam Hauser,@IND,Rebounds,Over,(2.5) 136,,(2.5) 135
Sam Hauser,@IND,Rebounds,Under,(2.5) -162,,(2.5) -185
Sam Hauser,@IND,Rebs+Asts,Over,,,(2.5) -150
Sam Hauser,@IND,Rebs+Asts,Under,,,(2.5) 110
T.J. McConnell,BOS,Assists,Over,,(6.5) -118,
T.J. McConnell,BOS,Assists,Under,,(6.5) -108,
T.J. McConnell,BOS,Points,Over,,(12.5) -111,
T.J. McConnell,BOS,Points,Under,,(12.5) -115,
T.J. McConnell,BOS,Pts+Asts,Over,,(19.5) -102,
T.J. McConnell,BOS,Pts+Asts,Under,,(19.5) -125,
T.J. McConnell,BOS,Pts+Rebs,Over,,(16.5) -102,
T.J. McConnell,BOS,Pts+Rebs,Under,,(16.5) -125,
T.J. McConnell,BOS,Pts+Rebs+Asts,Over,,(22.5) -125,
T.J. McConnell,BOS,Pts+Rebs+Asts,Under,,(22.5) -102,
T.J. McConnell,BOS,Rebounds,Over,,(3.5) -111,
T.J. McConnell,BOS,Rebounds,Under,,(3.5) -115,
T.J. McConnell,BOS,Rebs+Asts,Over,,(10.5) 100,
T.J. McConnell,BOS,Rebs+Asts,Under,,(10.5) -128,
Tyrese Haliburton,BOS,Assists,Over,(8.5) -108,,(8.5) -120
Tyrese Haliburton,BOS,Assists,Under,(8.5) -112,,(8.5) -110
Tyrese Haliburton,BOS,Points,Over,(16.5) 105,,(16.5) -105
Tyrese Haliburton,BOS,Points,Under,(16.5) -125,,(16.5) -125
Tyrese Haliburton,BOS,Pts+Asts,Over,(24.5) -118,,
Tyrese Haliburton,BOS,Pts+Asts,Under,(24.5) -102,,
Tyrese Haliburton,BOS,Pts+Rebs,Over,(20.5) -112,,(20.5) -120
Tyrese Haliburton,BOS,Pts+Rebs,Under,(20.5) -108,,(20.5) -110
Tyrese Haliburton,BOS,Pts+Rebs+Asts,Over,(29.5) 100,,(29.5) -110
Tyrese Haliburton,BOS,Pts+Rebs+Asts,Under,(29.5) -120,,(29.5) -120
Tyrese Haliburton,BOS,Rebounds,Over,(4.5) 110,,(4.5) -105
Tyrese Haliburton,BOS,Rebounds,Under,(4.5) -130,,(4.5) -130
Tyrese Haliburton,BOS,Rebs+Asts,Over,(13.5) 110,,(13.5) 105
Tyrese Haliburton,BOS,Rebs+Asts,Under,(13.5) -130,,(13.5) -140
