PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Andrew Nembhard,@BOS,Rebounds,Over,(2.5) -155,(2.5) -150,(2.5) -165
Andrew Nembhard,@BOS,Rebounds,Under,(2.5) 130,(2.5) 118,(2.5) 125
Andrew Nembhard,@BOS,Rebs+Asts,Over,(7.5) -105,(7.5) 100,(7.5) -120
Andrew Nembhard,@BOS,Rebs+Asts,Under,(7.5) -115,(7.5) -128,(7.5) -110
Ben Sheppard,@BOS,Assists,Over,,,(0.5) -200
Ben Sheppard,@BOS,Assists,Under,,,(0.5) 150
Ben Sheppard,@BOS,Points,Over,,(3.5) -148,(3.5) -120
Ben Sheppard,@BOS,Points,Under,,(3.5) 116,(3.5) -115
Ben Sheppard,@BOS,Pts+Asts,Over,,,
Ben Sheppard,@BOS,Pts+Asts,Under,,,
Ben Sheppard,@BOS,Pts+Rebs,Over,,(6.5) -115,(6.5) -110
Ben Sheppard,@BOS,Pts+Rebs,Under,,(6.5) -111,(6.5) -120
Ben Sheppard,@BOS,Pts+Rebs+Asts,Over,,,(7.5) -110
Ben Sheppard,@BOS,Pts+Rebs+Asts,Under,,,(7.5) -120
Ben Sheppard,@BOS,Rebounds,Over,(2.5) 110,(2.5) 100,(2.5) 105
Ben Sheppard,@BOS,Rebounds,Under,(2.5) -130,(2.5) -128,(2.5) -140
Ben Sheppard,@BOS,Rebs+Asts,Over,,,(3.5) -105
Ben Sheppard,@BOS,Rebs+Asts,Under,,,(3.5) -130
Derrick White,IND,Assists,Over,(4.5) -148,(4.5) -154,(4.5) -155
Derrick White,IND,Assists,Under,(4.5) 124,(4.5) 120,(4.5) 115
Derrick White,IND,Points,Over,(15.5) -115,(15.5) -120,(15.5) -120
Derrick White,IND,Points,Under,(15.5) -105,(15.5) -106,(15.5) -110
Derrick White,IND,Pts+Asts,Over,(20.5) -118,(20.5) -122,
Derrick White,IND,Pts+Asts,Under,(20.5) -102,(20.5) -104,
Derrick White,IND,Pts+Rebs,Over,(20.5) -105,(20.5) -106,(20.5) -110
Derrick White,IND,Pts+Rebs,Under,(20.5) -115,(20.5) -120,(20.5) -120
Derrick White,IND,Pts+Rebs+Asts,Over,(25.5) -108,(25.5) -111,(25.5) -110
Derrick White,IND,Pts+Rebs+Asts,Under,(25.5) -112,(25.5) -115,(25.5) -120
Derrick White,IND,Rebounds,Over,(4.5) 105,(4.5) 106,(4.5) -110
Derrick White,IND,Rebounds,Under,(4.5) -125,(4.5) -136,(4.5) -125
Derrick White,IND,Rebs+Asts,Over,(9.5) -105,(9.5) -104,(9.5) -110
Derrick White,IND,Rebs+Asts,Under,(9.5) -115,(9.5) -122,(9.5) -120
Jaylen Brown,IND,Assists,Over,(3.5) 124,(3.5) 126,(3.5) 110
Jaylen Brown,IND,Assists,Under,(3.5) -148,(3.5) -162,(3.5) -150
Jaylen Brown,IND,Points,Over,(25.5) -108,(25.5) -102,(25.5) -115
Jaylen Brown,IND,Points,Under,(25.5) -112,(25.5) -125,(25.5) -115
Jaylen Brown,IND,Pts+Asts,Over,(28.5) -118,(28.5) -111,
Jaylen Brown,IND,Pts+Asts,Under,(28.5) -102,(28.5) -115,
Jaylen Brown,IND,Pts+Rebs,Over,(32.5) -110,(32.5) -104,(32.5) -115
Jaylen Brown,IND,Pts+Rebs,Under,(32.5) -110,(32.5) -122,(32.5) -115
Jaylen Brown,IND,Pts+Rebs+Asts,Over,(35.5) -118,(35.5) -108,(35.5) -125
Jaylen Brown,IND,Pts+Rebs+Asts,Under,(35.5) -102,(35.5) -118,(35.5) -105
Jaylen Brown,IND,Rebounds,Over,(6.5) -125,(6.5) -122,(6.5) -145
Jaylen Brown,IND,Rebounds,Under,(6.5) 105,(6.5) -104,(6.5) 110
Jaylen Brown,IND,Rebs+Asts,Over,(10.5) 100,(9.5) -138,(10.5) -105
Jaylen Brown,IND,Rebs+Asts,Under,(10.5) -120,(9.5) 108,(10.5) -125
Jayson Tatum,IND,Assists,Over,(5.5) -105,(5.5) 100,(5.5) -110
Jayson Tatum,IND,Assists,Under,(5.5) -115,(5.5) -128,(5.5) -120
Jayson Tatum,IND,Points,Over,(30.5) -102,(30.5) -106,(30.5) -105
Jayson Tatum,IND,Points,Under,(30.5) -118,(30.5) -120,(30.5) -125
Jayson Tatum,IND,Pts+Asts,Over,(35.5) -118,(35.5) -120,
Jayson Tatum,IND,Pts+Asts,Under,(35.5) -102,(35.5) -106,
Jayson Tatum,IND,Pts+Rebs,Over,(40.5) -118,(40.5) -120,(40.5) -125
Jayson Tatum,IND,Pts+Rebs,Under,(40.5) -102,(40.5) -106,(40.5) -105
Jayson Tatum,IND,Pts+Rebs+Asts,Over,(46.5) -112,(46.5) -106,(46.5) -120
Jayson Tatum,IND,Pts+Rebs+Asts,Under,(46.5) -108,(46.5) -120,(46.5) -110
Jayson Tatum,IND,Rebounds,Over,(10.5) -108,(10.5) 104,(10.5) 100
Jayson Tatum,IND,Rebounds,Under,(10.5) -112,(10.5) -132,(10.5) -135
Jayson Tatum,IND,Rebs+Asts,Over,(16.5) -102,(15.5) -125,(16.5) -110
Jayson Tatum,IND,Rebs+Asts,Under,(16.5) -118,(15.5) -102,(16.5) -120
Jrue Holiday,IND,Assists,Over,(4.5) -142,(4.5) -130,(4.5) -155
Jrue Holiday,IND,Assists,Under,(4.5) 120,(4.5) 102,(4.5) 115
Jrue Holiday,IND,Points,Over,(13.5) -122,(13.5) -122,(13.5) -130
Jrue Holiday,IND,Points,Under,(13.5) 102,(13.5) -104,(13.5) -105
Jrue Holiday,IND,Pts+Asts,Over,(18.5) -122,(18.5) -118,
Jrue Holiday,IND,Pts+Asts,Under,(18.5) 102,(18.5) -108,
Jrue Holiday,IND,Pts+Rebs,Over,(19.5) -112,(19.5) -118,(19.5) -120
Jrue Holiday,IND,Pts+Rebs,Under,(19.5) -108,(19.5) -108,(19.5) -110
Jrue Holiday,IND,Pts+Rebs+Asts,Over,(24.5) -115,(24.5) -113,(24.5) -120
Jrue Holiday,IND,Pts+Rebs+Asts,Under,(24.5) -105,(24.5) -113,(24.5) -110
Jrue Holiday,IND,Rebounds,Over,(5.5) -118,(5.5) -118,(5.5) -120
Jrue Holiday,IND,Rebounds,Under,(5.5) -102,(5.5) -108,(5.5) -110
Jrue Holiday,IND,Rebs+Asts,Over,(10.5) -112,(10.5) -111,(10.5) -125
Jrue Holiday,IND,Rebs+Asts,Under,(10.5) -108,(10.5) -115,(10.5) -105
Luke Kornet,IND,Assists,Over,,,(0.5) -125
Luke Kornet,IND,Assists,Under,,,(0.5) -105
Luke Kornet,IND,Points,Over,,,(3.5) -155
Luke Kornet,IND,Points,Under,,,(3.5) 115
Luke Kornet,IND,Pts+Asts,Over,,,(4.5) -115
Luke Kornet,IND,Pts+Asts,Under,,,(4.5) -115
Luke Kornet,IND,Pts+Rebs,Over,,,(7.5) -135
Luke Kornet,IND,Pts+Rebs,Under,,,(7.5) 100
Luke Kornet,IND,Pts+Rebs+Asts,Over,,,(8.5) -125
Luke Kornet,IND,Pts+Rebs+Asts,Under,,,(8.5) -110
Luke Kornet,IND,Rebounds,Over,(3.5) -148,,(3.5) -155
Luke Kornet,IND,Rebounds,Under,(3.5) 124,,(3.5) 120
Luke Kornet,IND,Rebs+Asts,Over,,,(4.5) -130
Luke Kornet,IND,Rebs+Asts,Under,,,(4.5) 100
Myles Turner,@BOS,Assists,Over,,,(1.5) -130
Myles Turner,@BOS,Assists,Under,,,(1.5) 100
Myles Turner,@BOS,Points,Over,(16.5) 102,(16.5) -104,(16.5) -110
Myles Turner,@BOS,Points,Under,(16.5) -122,(16.5) -122,(16.5) -125
Myles Turner,@BOS,Pts+Asts,Over,(18.5) 100,,
Myles Turner,@BOS,Pts+Asts,Under,(18.5) -120,,
Myles Turner,@BOS,Pts+Rebs,Over,(23.5) -112,(23.5) -122,(23.5) -120
Myles Turner,@BOS,Pts+Rebs,Under,(23.5) -108,(23.5) -104,(23.5) -115
Myles Turner,@BOS,Pts+Rebs+Asts,Over,(25.5) -108,(25.5) -120,(25.5) -110
Myles Turner,@BOS,Pts+Rebs+Asts,Under,(25.5) -112,(25.5) -106,(25.5) -120
Myles Turner,@BOS,Rebounds,Over,(7.5) 110,(7.5) 100,(7.5) 105
Myles Turner,@BOS,Rebounds,Under,(7.5) -130,(7.5) -128,(7.5) -140
Myles Turner,@BOS,Rebs+Asts,Over,(8.5) -135,(9.5) 106,(8.5) -145
Myles Turner,@BOS,Rebs+Asts,Under,(8.5) 114,(9.5) -136,(8.5) 110
Obi Toppin,@BOS,Assists,Over,,,(1.5) 100
Obi Toppin,@BOS,Assists,Under,,,(1.5) -135
Obi Toppin,@BOS,Points,Over,(8.5) -135,(8.5) -125,(8.5) -135
Obi Toppin,@BOS,Points,Under,(8.5) 114,(8.5) -102,(8.5) 100
Obi Toppin,@BOS,Pts+Asts,Over,(10.5) -110,(10.5) -102,
Obi Toppin,@BOS,Pts+Asts,Under,(10.5) -110,(10.5) -125,
Obi Toppin,@BOS,Pts+Rebs,Over,(12.5) -125,(12.5) -130,(12.5) -135
Obi Toppin,@BOS,Pts+Rebs,Under,(12.5) 105,(12.5) 102,(12.5) 100
Obi Toppin,@BOS,Pts+Rebs+Asts,Over,,(14.5) -111,(14.5) -115
Obi Toppin,@BOS,Pts+Rebs+Asts,Under,,(14.5) -115,(14.5) -115
Obi Toppin,@BOS,Rebounds,Over,(3.5) -142,(3.5) -154,(3.5) -150
Obi Toppin,@BOS,Rebounds,Under,(3.5) 120,(3.5) 120,(3.5) 110
Obi Toppin,@BOS,Rebs+Asts,Over,,(5.5) -106,(5.5) -105
Obi Toppin,@BOS,Rebs+Asts,Under,,(5.5) -120,(5.5) -130
Pascal Siakam,@BOS,Assists,Over,(3.5) 114,(3.5) -104,(3.5) 105
Pascal Siakam,@BOS,Assists,Under,(3.5) -135,(3.5) -122,(3.5) -145
Pascal Siakam,@BOS,Points,Over,(20.5) -115,(20.5) -108,(20.5) -105
Pascal Siakam,@BOS,Points,Under,(20.5) -105,(20.5) -120,(20.5) -125
Pascal Siakam,@BOS,Pts+Asts,Over,(23.5) -115,(23.5) -122,
Pascal Siakam,@BOS,Pts+Asts,Under,(23.5) -105,(23.5) -104,
Pascal Siakam,@BOS,Pts+Rebs,Over,(28.5) -108,(28.5) -111,(28.5) -110
Pascal Siakam,@BOS,Pts+Rebs,Under,(28.5) -112,(28.5) -115,(28.5) -120
Pascal Siakam,@BOS,Pts+Rebs+Asts,Over,(31.5) -130,(32.5) -102,(31.5) -145
Pascal Siakam,@BOS,Pts+Rebs+Asts,Under,(31.5) 110,(32.5) -125,(31.5) 110
Pascal Siakam,@BOS,Rebounds,Over,(7.5) -135,(7.5) -138,(7.5) -145
Pascal Siakam,@BOS,Rebounds,Under,(7.5) 114,(7.5) 108,(7.5) 110
Pascal Siakam,@BOS,Rebs+Asts,Over,(11.5) -102,(11.5) -113,(11.5) -110
Pascal Siakam,@BOS,Rebs+Asts,Under,(11.5) -118,(11.5) -113,(11.5) -120
Payton Pritchard,IND,Assists,Over,(2.5) 114,,(2.5) -105
Payton Pritchard,IND,Assists,Under,(2.5) -135,,(2.5) -125
Payton Pritchard,IND,Points,Over,(8.5) 114,(8.5) 106,(8.5) 100
Payton Pritchard,IND,Points,Under,(8.5) -135,(8.5) -136,(8.5) -135
Payton Pritchard,IND,Pts+Asts,Over,(10.5) -108,,
Payton Pritchard,IND,Pts+Asts,Under,(10.5) -112,,
Payton Pritchard,IND,Pts+Rebs,Over,(10.5) -115,(10.5) -122,(10.5) -120
Payton Pritchard,IND,Pts+Rebs,Under,(10.5) -105,(10.5) -104,(10.5) -110
Payton Pritchard,IND,Pts+Rebs+Asts,Over,,(13.5) -106,(13.5) -110
Payton Pritchard,IND,Pts+Rebs+Asts,Under,,(13.5) -120,(13.5) -125
Payton Pritchard,IND,Rebounds,Over,(2.5) 105,(2.5) -102,(2.5) 100
Payton Pritchard,IND,Rebounds,Under,(2.5) -125,(2.5) -125,(2.5) -135
Payton Pritchard,IND,Rebs+Asts,Over,,(4.5) -154,(4.5) -150
Payton Pritchard,IND,Rebs+Asts,Under,,(4.5) 120,(4.5) 115
Sam Hauser,IND,Assists,Over,,,
Sam Hauser,IND,Assists,Under,,,
Sam Hauser,IND,Points,Over,,(3.5) 128,(3.5) 130
Sam Hauser,IND,Points,Under,,(3.5) -164,(3.5) -175
Sam Hauser,IND,Pts+Asts,Over,,,
Sam Hauser,IND,Pts+Asts,Under,,,
Sam Hauser,IND,Pts+Rebs,Over,,,(4.5) -125
Sam Hauser,IND,Pts+Rebs,Under,,,(4.5) -105
Sam Hauser,IND,Pts+Rebs+Asts,Over,,,(5.5) -105
Sam Hauser,IND,Pts+Rebs+Asts,Under,,,(5.5) -125
Sam Hauser,IND,Rebounds,Over,,,(1.5) 100
Sam Hauser,IND,Rebounds,Under,,,(1.5) -135
Sam Hauser,IND,Rebs+Asts,Over,,,(1.5) -155
Sam Hauser,IND,Rebs+Asts,Under,,,(1.5) 115
T.J. McConnell,@BOS,Assists,Over,(4.5) 110,(4.5) 116,(4.5) 100
T.J. McConnell,@BOS,Assists,Under,(4.5) -130,(4.5) -148,(4.5) -135
T.J. McConnell,@BOS,Points,Over,(9.5) -135,(10.5) 102,(9.5) -135
T.J. McConnell,@BOS,Points,Under,(9.5) 114,(10.5) -130,(9.5) 100
T.J. McConnell,@BOS,Pts+Asts,Over,(14.5) -105,(14.5) -111,
T.J. McConnell,@BOS,Pts+Asts,Under,(14.5) -115,(14.5) -115,
T.J. McConnell,@BOS,Pts+Rebs,Over,(12.5) -120,(13.5) 100,(12.5) -120
T.J. McConnell,@BOS,Pts+Rebs,Under,(12.5) 100,(13.5) -128,(12.5) -110
T.J. McConnell,@BOS,Pts+Rebs+Asts,Over,(17.5) -110,(17.5) -113,(17.5) -110
T.J. McConnell,@BOS,Pts+Rebs+Asts,Under,(17.5) -110,(17.5) -113,(17.5) -120
T.J. McConnell,@BOS,Rebounds,Over,(2.5) -135,(2.5) -140,(2.5) -135
T.J. McConnell,@BOS,Rebounds,Under,(2.5) 114,(2.5) 110,(2.5) 100
T.J. McConnell,@BOS,Rebs+Asts,Over,(7.5) 102,(7.5) 110,(7.5) 105
T.J. McConnell,@BOS,Rebs+Asts,Under,(7.5) -122,(7.5) -140,(7.5) -140
Tyrese Haliburton,@BOS,Assists,Over,(8.5) -110,(8.5) -113,(8.5) -105
Tyrese Haliburton,@BOS,Assists,Under,(8.5) -110,(8.5) -113,(8.5) -125
Tyrese Haliburton,@BOS,Points,Over,(18.5) -122,(18.5) -115,(18.5) -130
Tyrese Haliburton,@BOS,Points,Under,(18.5) 102,(18.5) -111,(18.5) -105
Tyrese Haliburton,@BOS,Pts+Asts,Over,(27.5) -112,(27.5) -106,
Tyrese Haliburton,@BOS,Pts+Asts,Under,(27.5) -108,(27.5) -120,
Tyrese Haliburton,@BOS,Pts+Rebs,Over,(23.5) -108,(23.5) -102,(23.5) -110
Tyrese Haliburton,@BOS,Pts+Rebs,Under,(23.5) -112,(23.5) -125,(23.5) -120
Tyrese Haliburton,@BOS,Pts+Rebs+Asts,Over,(31.5) -120,(31.5) -118,(31.5) -125
Tyrese Haliburton,@BOS,Pts+Rebs+Asts,Under,(31.5) 100,(31.5) -108,(31.5) -105
Tyrese Haliburton,@BOS,Rebounds,Over,(4.5) 110,(4.5) 108,(4.5) 105
Tyrese Haliburton,@BOS,Rebounds,Under,(4.5) -130,(4.5) -138,(4.5) -140
Tyrese Haliburton,@BOS,Rebs+Asts,Over,(12.5) -130,(12.5) -138,(12.5) -130
Tyrese Haliburton,@BOS,Rebs+Asts,Under,(12.5) 110,(12.5) 108,(12.5) -105
