PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,@ORL,Pts+Rebs,Under,(11.5) 105,(12.5) -120,(11.5) 105,(12.5) -130
Alex Caruso,@ORL,Pts+Rebs+Asts,Over,,(15.5) -122,(15.5) -110,(15.5) -115
Alex Caruso,@ORL,Pts+Rebs+Asts,Under,,(15.5) -104,(15.5) -120,(15.5) -115
Alex Caruso,@ORL,Rebounds,Over,(3.5) -120,(3.5) -128,(3.5) -120,(3.5) -140
Alex Caruso,@ORL,Rebounds,Under,(3.5) -110,(3.5) 104,(3.5) -110,(3.5) 105
Alex Caruso,@ORL,Rebs+Asts,Over,,(7.5) 104,(7.5) 110,(7.5) -105
Alex Caruso,@ORL,Rebs+Asts,Under,,(7.5) -132,(7.5) -145,(7.5) -125
Alperen Sengun,@ATL,Assists,Over,(5.5) 120,(5.5) 114,(5.5) 115,
Alperen Sengun,@ATL,Assists,Under,(5.5) -150,(5.5) -146,(5.5) -150,
Alperen Sengun,@ATL,Points,Over,(23.5) -110,(23.5) -104,(23.5) -115,
Alperen Sengun,@ATL,Points,Under,(23.5) -120,(23.5) -122,(23.5) -115,
Alperen Sengun,@ATL,Pts+Asts,Over,(28.5) -120,(28.5) -111,(28.5) -120,
Alperen Sengun,@ATL,Pts+Asts,Under,(28.5) -110,(28.5) -115,(28.5) -110,
Alperen Sengun,@ATL,Pts+Rebs,Over,(33.5) -115,(32.5) -120,(33.5) -115,
Alperen Sengun,@ATL,Pts+Rebs,Under,(33.5) -115,(32.5) -106,(33.5) -115,
Alperen Sengun,@ATL,Pts+Rebs+Asts,Over,(38.5) -120,(38.5) -113,(38.5) -120,
Alperen Sengun,@ATL,Pts+Rebs+Asts,Under,(38.5) -110,(38.5) -113,(38.5) -110,
Alperen Sengun,@ATL,Rebounds,Over,(9.5) -120,(9.5) -120,(9.5) -125,
Alperen Sengun,@ATL,Rebounds,Under,(9.5) -110,(9.5) -106,(9.5) -110,
Alperen Sengun,@ATL,Rebs+Asts,Over,,(14.5) -128,(14.5) -135,
Alperen Sengun,@ATL,Rebs+Asts,Under,,(14.5) 100,(14.5) 100,
Andrew Nembhard,@NYK,Assists,Over,,(4.5) -128,,(4.5) -145
Andrew Nembhard,@NYK,Assists,Under,,(4.5) 100,,(4.5) 110
Andrew Nembhard,@NYK,Points,Over,,(9.5) 100,,(9.5) -115
Andrew Nembhard,@NYK,Points,Under,,(9.5) -128,,(9.5) -115
Andrew Nembhard,@NYK,Pts+Asts,Over,,(14.5) 102,,(14.5) -115
Andrew Nembhard,@NYK,Pts+Asts,Under,,(14.5) -130,,(14.5) -115
Andrew Nembhard,@NYK,Pts+Rebs,Over,,(11.5) -115,,(12.5) 105
Andrew Nembhard,@NYK,Pts+Rebs,Under,,(11.5) -111,,(12.5) -140
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Over,,(16.5) -111,,(16.5) -125
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Under,,(16.5) -115,,(16.5) -105
Andrew Nembhard,@NYK,Rebounds,Over,,(2.5) 126,,(2.5) 115
Andrew Nembhard,@NYK,Rebounds,Under,,(2.5) -162,,(2.5) -150
Andrew Nembhard,@NYK,Rebs+Asts,Over,,(6.5) -146,,(7.5) 100
Andrew Nembhard,@NYK,Rebs+Asts,Under,,(6.5) 114,,(7.5) -130
Andrew Wiggins,PHX,Assists,Over,,,(1.5) -110,
Andrew Wiggins,PHX,Assists,Under,,,(1.5) -120,
Andrew Wiggins,PHX,Points,Over,(10.5) -135,(11.5) 102,(10.5) -120,(11.5) -105
Andrew Wiggins,PHX,Points,Under,(10.5) 105,(11.5) -130,(10.5) -110,(11.5) -125
Andrew Wiggins,PHX,Pts+Asts,Over,(12.5) -110,,(12.5) -110,
Andrew Wiggins,PHX,Pts+Asts,Under,(12.5) -120,,(12.5) -120,
Andrew Wiggins,PHX,Pts+Rebs,Over,(14.5) -145,(15.5) -111,(14.5) -130,(15.5) -115
Andrew Wiggins,PHX,Pts+Rebs,Under,(14.5) 114,(15.5) -115,(14.5) 100,(15.5) -115
Andrew Wiggins,PHX,Pts+Rebs+Asts,Over,(16.5) -120,,(16.5) -120,
Andrew Wiggins,PHX,Pts+Rebs+Asts,Under,(16.5) -110,,(16.5) -110,
Andrew Wiggins,PHX,Rebounds,Over,(4.5) 120,(4.5) 118,(4.5) 120,(4.5) 115
Andrew Wiggins,PHX,Rebounds,Under,(4.5) -150,(4.5) -150,(4.5) -155,(4.5) -150
Andrew Wiggins,PHX,Rebs+Asts,Over,,,(5.5) -130,
Andrew Wiggins,PHX,Rebs+Asts,Under,,,(5.5) -105,
Ayo Dosunmu,@ORL,Assists,Over,(3.5) 135,(3.5) 134,(3.5) 130,(2.5) -175
Ayo Dosunmu,@ORL,Assists,Under,(3.5) -175,(3.5) -164,(3.5) -175,(2.5) 135
Ayo Dosunmu,@ORL,Points,Over,(10.5) -110,(10.5) -114,(10.5) -110,(10.5) -115
Ayo Dosunmu,@ORL,Points,Under,(10.5) -120,(10.5) -106,(10.5) -120,(10.5) -115
Ayo Dosunmu,@ORL,Pts+Asts,Over,(13.5) -120,(13.5) -125,(13.5) -120,(13.5) -115
Ayo Dosunmu,@ORL,Pts+Asts,Under,(13.5) -110,(13.5) -102,(13.5) -110,(13.5) -115
Ayo Dosunmu,@ORL,Pts+Rebs,Over,(13.5) -110,(13.5) -115,(13.5) -110,(13.5) -115
Ayo Dosunmu,@ORL,Pts+Rebs,Under,(13.5) -120,(13.5) -111,(13.5) -120,(13.5) -115
Ayo Dosunmu,@ORL,Pts+Rebs+Asts,Over,(16.5) -120,(16.5) -122,(16.5) -120,(16.5) -115
Ayo Dosunmu,@ORL,Pts+Rebs+Asts,Under,(16.5) -110,(16.5) -104,(16.5) -110,(16.5) -115
Ayo Dosunmu,@ORL,Rebounds,Over,(2.5) -150,(2.5) -134,(2.5) -160,(2.5) -160
Ayo Dosunmu,@ORL,Rebounds,Under,(2.5) 120,(2.5) 110,(2.5) 120,(2.5) 120
Ayo Dosunmu,@ORL,Rebs+Asts,Over,,(6.5) 120,(6.5) 115,(6.5) 120
Ayo Dosunmu,@ORL,Rebs+Asts,Under,,(6.5) -154,(6.5) -155,(6.5) -160
Ben Simmons,SAS,Assists,Over,(5.5) -115,(5.5) -115,,
Ben Simmons,SAS,Assists,Under,(5.5) -115,(5.5) -105,,
Ben Simmons,SAS,Points,Over,,(5.5) -106,,
Ben Simmons,SAS,Points,Under,,(5.5) -114,,
Ben Simmons,SAS,Pts+Asts,Over,(11.5) -110,(11.5) 100,,
Ben Simmons,SAS,Pts+Asts,Under,(11.5) -120,(11.5) -128,,
Ben Simmons,SAS,Pts+Rebs,Over,(12.5) -110,(12.5) 104,,
Ben Simmons,SAS,Pts+Rebs,Under,(12.5) -120,(12.5) -132,,
Ben Simmons,SAS,Pts+Rebs+Asts,Over,(17.5) -135,(17.5) -122,,
Ben Simmons,SAS,Pts+Rebs+Asts,Under,(17.5) 105,(17.5) -104,,
Ben Simmons,SAS,Rebounds,Over,(6.5) 100,(6.5) -104,,
Ben Simmons,SAS,Rebounds,Under,(6.5) -130,(6.5) -118,,
Ben Simmons,SAS,Rebs+Asts,Over,,(12.5) 102,,
Ben Simmons,SAS,Rebs+Asts,Under,,(12.5) -130,,
Bojan Bogdanovic,IND,Assists,Over,,,,
Bojan Bogdanovic,IND,Assists,Under,,,,
Bojan Bogdanovic,IND,Points,Over,,(17.5) -104,,
Bojan Bogdanovic,IND,Points,Under,,(17.5) -122,,
Bojan Bogdanovic,IND,Pts+Asts,Over,,,,
Bojan Bogdanovic,IND,Pts+Asts,Under,,,,
Bojan Bogdanovic,IND,Pts+Rebs,Over,,,,
Bojan Bogdanovic,IND,Pts+Rebs,Under,,,,
Bojan Bogdanovic,IND,Pts+Rebs+Asts,Over,,,,
Bojan Bogdanovic,IND,Pts+Rebs+Asts,Under,,,,
Bojan Bogdanovic,IND,Rebounds,Over,,,,
Bojan Bogdanovic,IND,Rebounds,Under,,,,
Bojan Bogdanovic,IND,Rebs+Asts,Over,,,,
Bojan Bogdanovic,IND,Rebs+Asts,Under,,,,
Bradley Beal,@GSW,Assists,Over,(4.5) -160,(4.5) -156,(4.5) -150,(5.5) 120
Bradley Beal,@GSW,Assists,Under,(4.5) 124,(4.5) 122,(4.5) 110,(5.5) -160
Bradley Beal,@GSW,Points,Over,(18.5) -110,(18.5) -122,(18.5) -110,(18.5) -115
Bradley Beal,@GSW,Points,Under,(18.5) -120,(18.5) -104,(18.5) -120,(18.5) -115
Bradley Beal,@GSW,Pts+Asts,Over,(23.5) -110,(23.5) -125,,(23.5) -115
Bradley Beal,@GSW,Pts+Asts,Under,(23.5) -120,(23.5) -102,,(23.5) -115
Bradley Beal,@GSW,Pts+Rebs,Over,(22.5) -120,(23.5) -111,(22.5) -120,(22.5) -125
Bradley Beal,@GSW,Pts+Rebs,Under,(22.5) -110,(23.5) -115,(22.5) -110,(22.5) -105
Bradley Beal,@GSW,Pts+Rebs+Asts,Over,(27.5) -120,(28.5) -111,(27.5) -120,(28.5) -110
Bradley Beal,@GSW,Pts+Rebs+Asts,Under,(27.5) -110,(28.5) -115,(27.5) -110,(28.5) -120
Bradley Beal,@GSW,Rebounds,Over,(4.5) 105,(4.5) 108,(4.5) 105,(4.5) -105
Bradley Beal,@GSW,Rebounds,Under,(4.5) -135,(4.5) -138,(4.5) -140,(4.5) -125
Bradley Beal,@GSW,Rebs+Asts,Over,,(9.5) -102,(9.5) -110,(9.5) -115
Bradley Beal,@GSW,Rebs+Asts,Under,,(9.5) -125,(9.5) -120,(9.5) -115
Brandon Ingram,@POR,Assists,Over,,(6.5) 118,,
Brandon Ingram,@POR,Assists,Under,,(6.5) -150,,
Brandon Ingram,@POR,Points,Over,,(22.5) -104,,
Brandon Ingram,@POR,Points,Under,,(22.5) -122,,
Brandon Ingram,@POR,Pts+Asts,Over,,(28.5) -111,,
Brandon Ingram,@POR,Pts+Asts,Under,,(28.5) -115,,
Brandon Ingram,@POR,Pts+Rebs,Over,,(27.5) -115,,
Brandon Ingram,@POR,Pts+Rebs,Under,,(27.5) -111,,
Brandon Ingram,@POR,Pts+Rebs+Asts,Over,,(33.5) -118,,
Brandon Ingram,@POR,Pts+Rebs+Asts,Under,,(33.5) -108,,
Brandon Ingram,@POR,Rebounds,Over,,(5.5) 114,,
Brandon Ingram,@POR,Rebounds,Under,,(5.5) -146,,
Brandon Ingram,@POR,Rebs+Asts,Over,,(11.5) -106,,
Brandon Ingram,@POR,Rebs+Asts,Under,,(11.5) -120,,
Brandon Miller,MEM,Assists,Over,(3.5) 135,(2.5) -170,(3.5) 135,(3.5) 125
Brandon Miller,MEM,Assists,Under,(3.5) -175,(2.5) 138,(3.5) -185,(3.5) -165
Brandon Miller,MEM,Points,Over,(23.5) -110,(22.5) -112,(23.5) -110,(23.5) -105
Brandon Miller,MEM,Points,Under,(23.5) -120,(22.5) -108,(23.5) -120,(23.5) -125
Brandon Miller,MEM,Pts+Asts,Over,(26.5) -120,(25.5) -120,(26.5) -105,(26.5) -115
Brandon Miller,MEM,Pts+Asts,Under,(26.5) -110,(25.5) -106,(26.5) -130,(26.5) -115
Brandon Miller,MEM,Pts+Rebs,Over,(28.5) -110,(27.5) -113,(28.5) -110,(28.5) -105
Brandon Miller,MEM,Pts+Rebs,Under,(28.5) -120,(27.5) -113,(28.5) -120,(28.5) -125
Brandon Miller,MEM,Pts+Rebs+Asts,Over,(31.5) -105,(30.5) -118,(31.5) -120,(31.5) -115
Brandon Miller,MEM,Pts+Rebs+Asts,Under,(31.5) -125,(30.5) -108,(31.5) -115,(31.5) -115
Brandon Miller,MEM,Rebounds,Over,(4.5) -135,(4.5) -124,(4.5) -140,(4.5) -140
Brandon Miller,MEM,Rebounds,Under,(4.5) 105,(4.5) 102,(4.5) 105,(4.5) 105
Brandon Miller,MEM,Rebs+Asts,Over,,(7.5) -130,(8.5) 115,(8.5) 110
Brandon Miller,MEM,Rebs+Asts,Under,,(7.5) 102,(8.5) -150,(8.5) -145
CJ McCollum,@POR,Assists,Over,,(4.5) -115,,
CJ McCollum,@POR,Assists,Under,,(4.5) -111,,
CJ McCollum,@POR,Points,Over,,(19.5) -125,,
CJ McCollum,@POR,Points,Under,,(19.5) -102,,
CJ McCollum,@POR,Pts+Asts,Over,,(24.5) -115,,
CJ McCollum,@POR,Pts+Asts,Under,,(24.5) -108,,
CJ McCollum,@POR,Pts+Rebs,Over,,(24.5) -108,,
CJ McCollum,@POR,Pts+Rebs,Under,,(24.5) -118,,
CJ McCollum,@POR,Pts+Rebs+Asts,Over,,(29.5) -104,,
CJ McCollum,@POR,Pts+Rebs+Asts,Under,,(29.5) -122,,
CJ McCollum,@POR,Rebounds,Over,,(4.5) 122,,
CJ McCollum,@POR,Rebounds,Under,,(4.5) -156,,
CJ McCollum,@POR,Rebs+Asts,Over,,(8.5) -125,,
CJ McCollum,@POR,Rebs+Asts,Under,,(8.5) -102,,
Cade Cunningham,@LAC,Assists,Over,(7.5) 114,(7.5) 108,(7.5) 110,(7.5) 105
Cade Cunningham,@LAC,Assists,Under,(7.5) -145,(7.5) -132,(7.5) -150,(7.5) -140
Cade Cunningham,@LAC,Points,Over,(22.5) 100,(21.5) -122,(22.5) -110,(21.5) -125
Cade Cunningham,@LAC,Points,Under,(22.5) -130,(21.5) 100,(22.5) -120,(21.5) -105
Cade Cunningham,@LAC,Pts+Asts,Over,(29.5) -120,(29.5) -108,(29.5) -120,(29.5) -110
Cade Cunningham,@LAC,Pts+Asts,Under,(29.5) -110,(29.5) -115,(29.5) -110,(29.5) -120
Cade Cunningham,@LAC,Pts+Rebs,Over,(26.5) -110,(25.5) -120,(26.5) -110,(25.5) -120
Cade Cunningham,@LAC,Pts+Rebs,Under,(26.5) -120,(25.5) -106,(26.5) -120,(25.5) -110
Cade Cunningham,@LAC,Pts+Rebs+Asts,Over,(33.5) -120,(33.5) -104,(33.5) -120,(33.5) -110
Cade Cunningham,@LAC,Pts+Rebs+Asts,Under,(33.5) -110,(33.5) -122,(33.5) -110,(33.5) -120
Cade Cunningham,@LAC,Rebounds,Over,(3.5) -130,(3.5) -114,(3.5) -130,(3.5) -130
Cade Cunningham,@LAC,Rebounds,Under,(3.5) 100,(3.5) -106,(3.5) 100,(3.5) 100
Cade Cunningham,@LAC,Rebs+Asts,Over,,(10.5) -140,(10.5) -135,(11.5) 110
Cade Cunningham,@LAC,Rebs+Asts,Under,,(10.5) 110,(10.5) 100,(11.5) -145
Cam Thomas,SAS,Assists,Over,(2.5) -175,(2.5) -170,(2.5) -185,(2.5) -170
Cam Thomas,SAS,Assists,Under,(2.5) 135,(2.5) 138,(2.5) 135,(2.5) 130
Cam Thomas,SAS,Points,Over,(23.5) -110,(23.5) -112,(23.5) -110,(23.5) -115
Cam Thomas,SAS,Points,Under,(23.5) -120,(23.5) -108,(23.5) -120,(23.5) -115
Cam Thomas,SAS,Pts+Asts,Over,(26.5) -115,(26.5) -115,(26.5) -120,(26.5) -120
Cam Thomas,SAS,Pts+Asts,Under,(26.5) -115,(26.5) -111,(26.5) -115,(26.5) -110
Cam Thomas,SAS,Pts+Rebs,Over,(26.5) -125,(27.5) -111,(26.5) -125,(27.5) -110
Cam Thomas,SAS,Pts+Rebs,Under,(26.5) -105,(27.5) -115,(26.5) -105,(27.5) -120
Cam Thomas,SAS,Pts+Rebs+Asts,Over,(30.5) -110,(30.5) -113,(30.5) -110,(30.5) -115
Cam Thomas,SAS,Pts+Rebs+Asts,Under,(30.5) -120,(30.5) -113,(30.5) -120,(30.5) -115
Cam Thomas,SAS,Rebounds,Over,(3.5) 100,(3.5) -105,(3.5) -105,(3.5) 100
Cam Thomas,SAS,Rebounds,Under,(3.5) -130,(3.5) -115,(3.5) -130,(3.5) -130
Cam Thomas,SAS,Rebs+Asts,Over,,(6.5) -120,(6.5) -120,(6.5) -115
Cam Thomas,SAS,Rebs+Asts,Under,,(6.5) -106,(6.5) -110,(6.5) -115
Chet Holmgren,@DAL,Assists,Over,(2.5) -125,(2.5) -132,(2.5) -110,(2.5) -120
Chet Holmgren,@DAL,Assists,Under,(2.5) -105,(2.5) 108,(2.5) -120,(2.5) -110
Chet Holmgren,@DAL,Points,Over,(16.5) -120,(16.5) -108,(16.5) -120,(16.5) -115
Chet Holmgren,@DAL,Points,Under,(16.5) -110,(16.5) -112,(16.5) -110,(16.5) -115
Chet Holmgren,@DAL,Pts+Asts,Over,(19.5) -110,(19.5) -108,(19.5) -110,(19.5) -110
Chet Holmgren,@DAL,Pts+Asts,Under,(19.5) -120,(19.5) -118,(19.5) -120,(19.5) -120
Chet Holmgren,@DAL,Pts+Rebs,Over,(24.5) -125,(24.5) -122,(24.5) -125,(25.5) -105
Chet Holmgren,@DAL,Pts+Rebs,Under,(24.5) -105,(24.5) -104,(24.5) -105,(25.5) -125
Chet Holmgren,@DAL,Pts+Rebs+Asts,Over,(27.5) -120,(27.5) -120,(27.5) -120,(27.5) -115
Chet Holmgren,@DAL,Pts+Rebs+Asts,Under,(27.5) -110,(27.5) -106,(27.5) -110,(27.5) -115
Chet Holmgren,@DAL,Rebounds,Over,(8.5) 110,(8.5) 112,(8.5) 105,(8.5) 105
Chet Holmgren,@DAL,Rebounds,Under,(8.5) -140,(8.5) -138,(8.5) -145,(8.5) -140
Chet Holmgren,@DAL,Rebs+Asts,Over,,(10.5) -132,,(10.5) -140
Chet Holmgren,@DAL,Rebs+Asts,Under,,(10.5) 104,,(10.5) 105
Coby White,@ORL,Assists,Over,(5.5) 100,(5.5) 106,(5.5) 105,(5.5) 100
Coby White,@ORL,Assists,Under,(5.5) -130,(5.5) -130,(5.5) -145,(5.5) -130
Coby White,@ORL,Points,Over,(21.5) -140,(21.5) -120,(21.5) -125,(22.5) -115
Coby White,@ORL,Points,Under,(21.5) 110,(21.5) -102,(21.5) -105,(22.5) -115
Coby White,@ORL,Pts+Asts,Over,(27.5) -125,(27.5) -111,(27.5) -110,(28.5) -105
Coby White,@ORL,Pts+Asts,Under,(27.5) -105,(27.5) -115,(27.5) -120,(28.5) -125
Coby White,@ORL,Pts+Rebs,Over,(26.5) -115,(26.5) -120,(26.5) -120,(27.5) -110
Coby White,@ORL,Pts+Rebs,Under,(26.5) -115,(26.5) -106,(26.5) -115,(27.5) -120
Coby White,@ORL,Pts+Rebs+Asts,Over,(32.5) -120,(32.5) -106,(32.5) -105,(32.5) -120
Coby White,@ORL,Pts+Rebs+Asts,Under,(32.5) -110,(32.5) -120,(32.5) -125,(32.5) -110
Coby White,@ORL,Rebounds,Over,(4.5) -115,(4.5) -120,(4.5) -115,(4.5) -115
Coby White,@ORL,Rebounds,Under,(4.5) -115,(4.5) -102,(4.5) -115,(4.5) -115
Coby White,@ORL,Rebs+Asts,Over,,(10.5) 106,(9.5) -165,(10.5) 110
Coby White,@ORL,Rebs+Asts,Under,,(10.5) -136,(9.5) 125,(10.5) -145
Daniel Gafford,OKC,Assists,Over,,,,
Daniel Gafford,OKC,Assists,Under,,,,
Daniel Gafford,OKC,Points,Over,,(7.5) -105,,
Daniel Gafford,OKC,Points,Under,,(7.5) -115,,
Daniel Gafford,OKC,Pts+Asts,Over,,,,
Daniel Gafford,OKC,Pts+Asts,Under,,,,
Daniel Gafford,OKC,Pts+Rebs,Over,,(13.5) -115,,
Daniel Gafford,OKC,Pts+Rebs,Under,,(13.5) -111,,
Daniel Gafford,OKC,Pts+Rebs+Asts,Over,,,,
Daniel Gafford,OKC,Pts+Rebs+Asts,Under,,,,
Daniel Gafford,OKC,Rebounds,Over,,(5.5) -140,,
Daniel Gafford,OKC,Rebounds,Under,,(5.5) 114,,
Daniel Gafford,OKC,Rebs+Asts,Over,,,,
Daniel Gafford,OKC,Rebs+Asts,Under,,,,
Darius Garland,@TOR,Assists,Over,(5.5) -105,(5.5) 102,(5.5) -105,(5.5) 100
Darius Garland,@TOR,Assists,Under,(5.5) -125,(5.5) -130,(5.5) -125,(5.5) -130
Darius Garland,@TOR,Points,Over,(15.5) 100,(15.5) -108,(15.5) 100,(15.5) -105
Darius Garland,@TOR,Points,Under,(15.5) -130,(15.5) -118,(15.5) -130,(15.5) -125
Darius Garland,@TOR,Pts+Asts,Over,(20.5) -115,(20.5) -122,(20.5) -120,(20.5) -115
Darius Garland,@TOR,Pts+Asts,Under,(20.5) -115,(20.5) -104,(20.5) -115,(20.5) -115
Darius Garland,@TOR,Pts+Rebs,Over,(17.5) -110,,(17.5) -110,(17.5) -110
Darius Garland,@TOR,Pts+Rebs,Under,(17.5) -120,,(17.5) -120,(17.5) -120
Darius Garland,@TOR,Pts+Rebs+Asts,Over,(22.5) -120,,(22.5) -120,(23.5) 100
Darius Garland,@TOR,Pts+Rebs+Asts,Under,(22.5) -110,,(22.5) -110,(23.5) -130
Darius Garland,@TOR,Rebounds,Over,(2.5) 140,,(2.5) 145,(2.5) 140
Darius Garland,@TOR,Rebounds,Under,(2.5) -180,,(2.5) -200,(2.5) -180
Darius Garland,@TOR,Rebs+Asts,Over,,,(7.5) -120,(7.5) -115
Darius Garland,@TOR,Rebs+Asts,Under,,,(7.5) -115,(7.5) -115
DeMar DeRozan,@ORL,Assists,Over,(4.5) -130,(4.5) -128,(4.5) -135,(4.5) -125
DeMar DeRozan,@ORL,Assists,Under,(4.5) 100,(4.5) 104,(4.5) 100,(4.5) -105
DeMar DeRozan,@ORL,Points,Over,(23.5) 100,(22.5) -106,(23.5) -110,(23.5) -105
DeMar DeRozan,@ORL,Points,Under,(23.5) -130,(22.5) -114,(23.5) -125,(23.5) -125
DeMar DeRozan,@ORL,Pts+Asts,Over,(28.5) -105,(27.5) -106,(28.5) -105,(27.5) -120
DeMar DeRozan,@ORL,Pts+Asts,Under,(28.5) -125,(27.5) -120,(28.5) -125,(27.5) -110
DeMar DeRozan,@ORL,Pts+Rebs,Over,(27.5) -115,(26.5) -115,(27.5) -110,(27.5) -115
DeMar DeRozan,@ORL,Pts+Rebs,Under,(27.5) -115,(26.5) -111,(27.5) -120,(27.5) -115
DeMar DeRozan,@ORL,Pts+Rebs+Asts,Over,(32.5) -110,(31.5) -111,(32.5) -110,(32.5) -110
DeMar DeRozan,@ORL,Pts+Rebs+Asts,Under,(32.5) -120,(31.5) -115,(32.5) -120,(32.5) -120
DeMar DeRozan,@ORL,Rebounds,Over,(4.5) 124,(3.5) -150,(4.5) 125,(4.5) 115
DeMar DeRozan,@ORL,Rebounds,Under,(4.5) -160,(3.5) 122,(4.5) -165,(4.5) -150
DeMar DeRozan,@ORL,Rebs+Asts,Over,,(8.5) -136,(8.5) -145,(8.5) -150
DeMar DeRozan,@ORL,Rebs+Asts,Under,,(8.5) 106,(8.5) 110,(8.5) 115
Dejounte Murray,HOU,Assists,Over,(5.5) -125,(5.5) -132,(5.5) -130,
Dejounte Murray,HOU,Assists,Under,(5.5) -105,(5.5) 104,(5.5) -105,
Dejounte Murray,HOU,Points,Over,(21.5) -115,(21.5) -111,(21.5) -120,
Dejounte Murray,HOU,Points,Under,(21.5) -115,(21.5) -115,(21.5) -110,
Dejounte Murray,HOU,Pts+Asts,Over,(27.5) -120,(27.5) -108,(27.5) -120,
Dejounte Murray,HOU,Pts+Asts,Under,(27.5) -110,(27.5) -118,(27.5) -110,
Dejounte Murray,HOU,Pts+Rebs,Over,(26.5) -115,(26.5) -115,(26.5) -120,
Dejounte Murray,HOU,Pts+Rebs,Under,(26.5) -115,(26.5) -111,(26.5) -110,
Dejounte Murray,HOU,Pts+Rebs+Asts,Over,(32.5) -120,(32.5) -115,(32.5) -120,
Dejounte Murray,HOU,Pts+Rebs+Asts,Under,(32.5) -110,(32.5) -111,(32.5) -110,
Dejounte Murray,HOU,Rebounds,Over,(4.5) -150,(5.5) 118,(4.5) -150,
Dejounte Murray,HOU,Rebounds,Under,(4.5) 120,(5.5) -150,(4.5) 110,
Dejounte Murray,HOU,Rebs+Asts,Over,,(10.5) -138,(10.5) -125,
Dejounte Murray,HOU,Rebs+Asts,Under,,(10.5) 108,(10.5) -105,
Deni Avdija,PHI,Assists,Over,(4.5) 124,(3.5) -158,(4.5) 120,
Deni Avdija,PHI,Assists,Under,(4.5) -160,(3.5) 128,(4.5) -160,
Deni Avdija,PHI,Points,Over,(14.5) -120,(14.5) -106,(14.5) -120,
Deni Avdija,PHI,Points,Under,(14.5) -110,(14.5) -114,(14.5) -110,
Deni Avdija,PHI,Pts+Asts,Over,(18.5) -130,(18.5) -115,(18.5) -130,
Deni Avdija,PHI,Pts+Asts,Under,(18.5) 100,(18.5) -111,(18.5) -105,
Deni Avdija,PHI,Pts+Rebs,Over,(23.5) -105,(22.5) -115,(23.5) -105,
Deni Avdija,PHI,Pts+Rebs,Under,(23.5) -125,(22.5) -111,(23.5) -125,
Deni Avdija,PHI,Pts+Rebs+Asts,Over,(27.5) 100,(26.5) -120,(27.5) -115,
Deni Avdija,PHI,Pts+Rebs+Asts,Under,(27.5) -130,(26.5) -106,(27.5) -120,
Deni Avdija,PHI,Rebounds,Over,(8.5) 120,(7.5) -140,(8.5) 105,
Deni Avdija,PHI,Rebounds,Under,(8.5) -150,(7.5) 112,(8.5) -140,
Deni Avdija,PHI,Rebs+Asts,Over,,(12.5) 106,(12.5) -110,
Deni Avdija,PHI,Rebs+Asts,Under,,(12.5) -136,(12.5) -120,
Derrick Jones,OKC,Assists,Over,,,(0.5) -155,
Derrick Jones,OKC,Assists,Under,,,(0.5) 115,
Derrick Jones,OKC,Points,Over,(8.5) -130,(8.5) -114,(8.5) -130,(9.5) 100
