PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bogdan Bogdanovic,Pts+Rebs,Over,-,-,-,-
Bogdan Bogdanovic,Pts+Rebs,Under,-,-,-,-
Bogdan Bogdanovic,Pts+Rebs+Asts,Over,-,-,-,-
Bogdan Bogdanovic,Pts+Rebs+Asts,Under,-,-,-,-
Bogdan Bogdanovic,Rebounds,Over,-,-,-,-
Bogdan Bogdanovic,Rebounds,Under,-,-,-,-
Bogdan Bogdanovic,Rebs+Asts,Over,-,-,-,-
Bogdan Bogdanovic,Rebs+Asts,Under,-,-,-,-
Brandin Podziemski,Assists,Over,-,-,-,-
Brandin Podziemski,Assists,Under,-,-,-,-
Brandin Podziemski,Points,Over,14.5 (-115),-,-,-
Brandin Podziemski,Points,Under,14.5 (-115),-,-,-
Brandin Podziemski,Pts+Asts,Over,-,-,-,-
Brandin Podziemski,Pts+Asts,Under,-,-,-,-
Brandin Podziemski,Pts+Rebs,Over,-,-,-,-
Brandin Podziemski,Pts+Rebs,Under,-,-,-,-
Brandin Podziemski,Pts+Rebs+Asts,Over,-,-,-,-
Brandin Podziemski,Pts+Rebs+Asts,Under,-,-,-,-
Brandin Podziemski,Rebounds,Over,-,-,-,-
Brandin Podziemski,Rebounds,Under,-,-,-,-
Brandin Podziemski,Rebs+Asts,Over,-,-,-,-
Brandin Podziemski,Rebs+Asts,Under,-,-,-,-
Cason Wallace,Assists,Over,-,-,-,-
Cason Wallace,Assists,Under,-,-,-,-
Cason Wallace,Points,Over,3.5 (-115),-,-,-
Cason Wallace,Points,Under,3.5 (-115),-,-,-
Cason Wallace,Pts+Asts,Over,-,-,-,-
Cason Wallace,Pts+Asts,Under,-,-,-,-
Cason Wallace,Pts+Rebs,Over,-,-,-,-
Cason Wallace,Pts+Rebs,Under,-,-,-,-
Cason Wallace,Pts+Rebs+Asts,Over,-,-,-,-
Cason Wallace,Pts+Rebs+Asts,Under,-,-,-,-
Cason Wallace,Rebounds,Over,-,-,-,-
Cason Wallace,Rebounds,Under,-,-,-,-
Cason Wallace,Rebs+Asts,Over,-,-,-,-
Cason Wallace,Rebs+Asts,Under,-,-,-,-
Chet Holmgren,Assists,Over,-,-,-,-
Chet Holmgren,Assists,Under,-,-,-,-
Chet Holmgren,Points,Over,10.5 (115),-,-,-
Chet Holmgren,Points,Under,10.5 (-155),-,-,-
Chet Holmgren,Pts+Asts,Over,-,-,-,-
Chet Holmgren,Pts+Asts,Under,-,-,-,-
Chet Holmgren,Pts+Rebs,Over,-,-,-,-
Chet Holmgren,Pts+Rebs,Under,-,-,-,-
Chet Holmgren,Pts+Rebs+Asts,Over,-,-,-,-
Chet Holmgren,Pts+Rebs+Asts,Under,-,-,-,-
Chet Holmgren,Rebounds,Over,-,-,-,-
Chet Holmgren,Rebounds,Under,-,-,-,-
Chet Holmgren,Rebs+Asts,Over,-,-,-,-
Chet Holmgren,Rebs+Asts,Under,-,-,-,-
Clint Capela,Assists,Over,-,-,-,-
Clint Capela,Assists,Under,-,-,-,-
Clint Capela,Points,Over,9.5 (-155),-,-,11.5 (-105)
Clint Capela,Points,Under,9.5 (115),-,-,11.5 (-125)
Clint Capela,Pts+Asts,Over,-,-,-,-
Clint Capela,Pts+Asts,Under,-,-,-,-
Clint Capela,Pts+Rebs,Over,-,-,-,-
Clint Capela,Pts+Rebs,Under,-,-,-,-
Clint Capela,Pts+Rebs+Asts,Over,-,-,-,-
Clint Capela,Pts+Rebs+Asts,Under,-,-,-,-
Clint Capela,Rebounds,Over,-,-,-,-
Clint Capela,Rebounds,Under,-,-,-,-
Clint Capela,Rebs+Asts,Over,-,-,-,-
Clint Capela,Rebs+Asts,Under,-,-,-,-
Dario Saric,Assists,Over,-,-,-,-
Dario Saric,Assists,Under,-,-,-,-
Dario Saric,Points,Over,12.5 (105),-,-,12.5 (-105)
Dario Saric,Points,Under,12.5 (-140),-,-,12.5 (-125)
Dario Saric,Pts+Asts,Over,-,-,-,-
Dario Saric,Pts+Asts,Under,-,-,-,-
Dario Saric,Pts+Rebs,Over,-,-,-,-
Dario Saric,Pts+Rebs,Under,-,-,-,-
Dario Saric,Pts+Rebs+Asts,Over,-,-,-,-
Dario Saric,Pts+Rebs+Asts,Under,-,-,-,-
Dario Saric,Rebounds,Over,-,-,-,-
Dario Saric,Rebounds,Under,-,-,-,-
Dario Saric,Rebs+Asts,Over,-,-,-,-
Dario Saric,Rebs+Asts,Under,-,-,-,-
Dejounte Murray,Assists,Over,-,-,-,-
Dejounte Murray,Assists,Under,-,-,-,-
Dejounte Murray,Points,Over,21.5 (100),20.5 (-111),-,21.5 (-105)
Dejounte Murray,Points,Under,21.5 (-130),20.5 (-115),-,21.5 (-125)
Dejounte Murray,Pts+Asts,Over,-,-,-,-
Dejounte Murray,Pts+Asts,Under,-,-,-,-
Dejounte Murray,Pts+Rebs,Over,-,-,-,-
Dejounte Murray,Pts+Rebs,Under,-,-,-,-
Dejounte Murray,Pts+Rebs+Asts,Over,-,-,-,-
Dejounte Murray,Pts+Rebs+Asts,Under,-,-,-,-
Dejounte Murray,Rebounds,Over,-,-,-,-
Dejounte Murray,Rebounds,Under,-,-,-,-
Dejounte Murray,Rebs+Asts,Over,-,-,-,-
Dejounte Murray,Rebs+Asts,Under,-,-,-,-
Devin Vassell,Assists,Over,-,-,-,-
Devin Vassell,Assists,Under,-,-,-,-
Devin Vassell,Points,Over,17.5 (-110),-,-,-
Devin Vassell,Points,Under,17.5 (-120),-,-,-
Devin Vassell,Pts+Asts,Over,-,-,-,-
Devin Vassell,Pts+Asts,Under,-,-,-,-
Devin Vassell,Pts+Rebs,Over,-,-,-,-
Devin Vassell,Pts+Rebs,Under,-,-,-,-
Devin Vassell,Pts+Rebs+Asts,Over,-,-,-,-
Devin Vassell,Pts+Rebs+Asts,Under,-,-,-,-
Devin Vassell,Rebounds,Over,-,-,-,-
Devin Vassell,Rebounds,Under,-,-,-,-
Devin Vassell,Rebs+Asts,Over,-,-,-,-
Devin Vassell,Rebs+Asts,Under,-,-,-,-
Draymond Green,Assists,Over,-,-,-,-
Draymond Green,Assists,Under,-,-,-,-
Draymond Green,Points,Over,10.5 (-130),-,-,-
Draymond Green,Points,Under,10.5 (-105),-,-,-
Draymond Green,Pts+Asts,Over,-,-,-,-
Draymond Green,Pts+Asts,Under,-,-,-,-
Draymond Green,Pts+Rebs,Over,-,-,-,-
Draymond Green,Pts+Rebs,Under,-,-,-,-
Draymond Green,Pts+Rebs+Asts,Over,-,-,-,-
Draymond Green,Pts+Rebs+Asts,Under,-,-,-,-
Draymond Green,Rebounds,Over,-,-,-,-
Draymond Green,Rebounds,Under,-,-,-,-
Draymond Green,Rebs+Asts,Over,-,-,-,-
Draymond Green,Rebs+Asts,Under,-,-,-,-
Isaiah Joe,Assists,Over,-,-,-,-
Isaiah Joe,Assists,Under,-,-,-,-
Isaiah Joe,Points,Over,11.5 (-125),-,-,-
Isaiah Joe,Points,Under,11.5 (-110),-,-,-
Isaiah Joe,Pts+Asts,Over,-,-,-,-
Isaiah Joe,Pts+Asts,Under,-,-,-,-
Isaiah Joe,Pts+Rebs,Over,-,-,-,-
Isaiah Joe,Pts+Rebs,Under,-,-,-,-
Isaiah Joe,Pts+Rebs+Asts,Over,-,-,-,-
Isaiah Joe,Pts+Rebs+Asts,Under,-,-,-,-
Isaiah Joe,Rebounds,Over,-,-,-,-
Isaiah Joe,Rebounds,Under,-,-,-,-
Isaiah Joe,Rebs+Asts,Over,-,-,-,-
Isaiah Joe,Rebs+Asts,Under,-,-,-,-
Jalen Johnson,Assists,Over,-,-,-,-
Jalen Johnson,Assists,Under,-,-,-,-
Jalen Johnson,Points,Over,25.5 (-110),25.5 (-111),-,24.5 (-115)
Jalen Johnson,Points,Under,25.5 (-120),25.5 (-115),-,24.5 (-115)
Jalen Johnson,Pts+Asts,Over,-,-,-,-
Jalen Johnson,Pts+Asts,Under,-,-,-,-
Jalen Johnson,Pts+Rebs,Over,-,-,-,-
Jalen Johnson,Pts+Rebs,Under,-,-,-,-
Jalen Johnson,Pts+Rebs+Asts,Over,-,-,-,-
Jalen Johnson,Pts+Rebs+Asts,Under,-,-,-,-
Jalen Johnson,Rebounds,Over,-,-,-,-
Jalen Johnson,Rebounds,Under,-,-,-,-
Jalen Johnson,Rebs+Asts,Over,-,-,-,-
Jalen Johnson,Rebs+Asts,Under,-,-,-,-
Jalen Williams,Assists,Over,-,-,-,-
Jalen Williams,Assists,Under,-,-,-,-
Jalen Williams,Points,Over,16.5 (-135),-,-,-
Jalen Williams,Points,Under,16.5 (100),-,-,-
Jalen Williams,Pts+Asts,Over,-,-,-,-
Jalen Williams,Pts+Asts,Under,-,-,-,-
Jalen Williams,Pts+Rebs,Over,-,-,-,-
Jalen Williams,Pts+Rebs,Under,-,-,-,-
Jalen Williams,Pts+Rebs+Asts,Over,-,-,-,-
Jalen Williams,Pts+Rebs+Asts,Under,-,-,-,-
Jalen Williams,Rebounds,Over,-,-,-,-
Jalen Williams,Rebounds,Under,-,-,-,-
Jalen Williams,Rebs+Asts,Over,-,-,-,-
Jalen Williams,Rebs+Asts,Under,-,-,-,-
Jeremy Sochan,Assists,Over,-,-,-,-
Jeremy Sochan,Assists,Under,-,-,-,-
Jeremy Sochan,Points,Over,4.5 (135),-,-,-
Jeremy Sochan,Points,Under,4.5 (-180),-,-,-
Jeremy Sochan,Pts+Asts,Over,-,-,-,-
Jeremy Sochan,Pts+Asts,Under,-,-,-,-
Jeremy Sochan,Pts+Rebs,Over,-,-,-,-
Jeremy Sochan,Pts+Rebs,Under,-,-,-,-
Jeremy Sochan,Pts+Rebs+Asts,Over,-,-,-,-
Jeremy Sochan,Pts+Rebs+Asts,Under,-,-,-,-
Jeremy Sochan,Rebounds,Over,-,-,-,-
Jeremy Sochan,Rebounds,Under,-,-,-,-
Jeremy Sochan,Rebs+Asts,Over,-,-,-,-
Jeremy Sochan,Rebs+Asts,Under,-,-,-,-
Jonathan Kuminga,Assists,Over,-,-,-,-
Jonathan Kuminga,Assists,Under,-,-,-,-
Jonathan Kuminga,Points,Over,20.5 (100),-,-,-
Jonathan Kuminga,Points,Under,20.5 (-135),-,-,-
Jonathan Kuminga,Pts+Asts,Over,-,-,-,-
Jonathan Kuminga,Pts+Asts,Under,-,-,-,-
Jonathan Kuminga,Pts+Rebs,Over,-,-,-,-
Jonathan Kuminga,Pts+Rebs,Under,-,-,-,-
Jonathan Kuminga,Pts+Rebs+Asts,Over,-,-,-,-
Jonathan Kuminga,Pts+Rebs+Asts,Under,-,-,-,-
Jonathan Kuminga,Rebounds,Over,-,-,-,-
Jonathan Kuminga,Rebounds,Under,-,-,-,-
Jonathan Kuminga,Rebs+Asts,Over,-,-,-,-
Jonathan Kuminga,Rebs+Asts,Under,-,-,-,-
Josh Giddey,Assists,Over,-,-,-,-
Josh Giddey,Assists,Under,-,-,-,-
Josh Giddey,Points,Over,10.5 (130),-,-,-
Josh Giddey,Points,Under,10.5 (-175),-,-,-
Josh Giddey,Pts+Asts,Over,-,-,-,-
Josh Giddey,Pts+Asts,Under,-,-,-,-
Josh Giddey,Pts+Rebs,Over,-,-,-,-
Josh Giddey,Pts+Rebs,Under,-,-,-,-
Josh Giddey,Pts+Rebs+Asts,Over,-,-,-,-
Josh Giddey,Pts+Rebs+Asts,Under,-,-,-,-
Josh Giddey,Rebounds,Over,-,-,-,-
Josh Giddey,Rebounds,Under,-,-,-,-
Josh Giddey,Rebs+Asts,Over,-,-,-,-
Josh Giddey,Rebs+Asts,Under,-,-,-,-
Julian Champagnie,Assists,Over,-,-,-,-
Julian Champagnie,Assists,Under,-,-,-,-
Julian Champagnie,Points,Over,0.5 (225),-,-,-
Julian Champagnie,Points,Under,0.5 (-320),-,-,-
Julian Champagnie,Pts+Asts,Over,-,-,-,-
Julian Champagnie,Pts+Asts,Under,-,-,-,-
Julian Champagnie,Pts+Rebs,Over,-,-,-,-
Julian Champagnie,Pts+Rebs,Under,-,-,-,-
Julian Champagnie,Pts+Rebs+Asts,Over,-,-,-,-
Julian Champagnie,Pts+Rebs+Asts,Under,-,-,-,-
Julian Champagnie,Rebounds,Over,-,-,-,-
Julian Champagnie,Rebounds,Under,-,-,-,-
Julian Champagnie,Rebs+Asts,Over,-,-,-,-
Julian Champagnie,Rebs+Asts,Under,-,-,-,-
Keldon Johnson,Assists,Over,-,-,-,-
Keldon Johnson,Assists,Under,-,-,-,-
Keldon Johnson,Points,Over,11.5 (-140),-,-,-
Keldon Johnson,Points,Under,11.5 (105),-,-,-
Keldon Johnson,Pts+Asts,Over,-,-,-,-
Keldon Johnson,Pts+Asts,Under,-,-,-,-
Keldon Johnson,Pts+Rebs,Over,-,-,-,-
Keldon Johnson,Pts+Rebs,Under,-,-,-,-
Keldon Johnson,Pts+Rebs+Asts,Over,-,-,-,-
Keldon Johnson,Pts+Rebs+Asts,Under,-,-,-,-
Keldon Johnson,Rebounds,Over,-,-,-,-
Keldon Johnson,Rebounds,Under,-,-,-,-
Keldon Johnson,Rebs+Asts,Over,-,-,-,-
Keldon Johnson,Rebs+Asts,Under,-,-,-,-
Kenrich Williams,Assists,Over,-,-,-,-
Kenrich Williams,Assists,Under,-,-,-,-
Kenrich Williams,Points,Over,7.5 (100),-,-,-
Kenrich Williams,Points,Under,7.5 (-130),-,-,-
Kenrich Williams,Pts+Asts,Over,-,-,-,-
Kenrich Williams,Pts+Asts,Under,-,-,-,-
Kenrich Williams,Pts+Rebs,Over,-,-,-,-
Kenrich Williams,Pts+Rebs,Under,-,-,-,-
Kenrich Williams,Pts+Rebs+Asts,Over,-,-,-,-
Kenrich Williams,Pts+Rebs+Asts,Under,-,-,-,-
Kenrich Williams,Rebounds,Over,-,-,-,-
Kenrich Williams,Rebounds,Under,-,-,-,-
Kenrich Williams,Rebs+Asts,Over,-,-,-,-
Kenrich Williams,Rebs+Asts,Under,-,-,-,-
Kevon Looney,Assists,Over,-,-,-,-
Kevon Looney,Assists,Under,-,-,-,-
Kevon Looney,Points,Over,3.5 (-155),-,-,-
Kevon Looney,Points,Under,3.5 (115),-,-,-
Kevon Looney,Pts+Asts,Over,-,-,-,-
Kevon Looney,Pts+Asts,Under,-,-,-,-
Kevon Looney,Pts+Rebs,Over,-,-,-,-
Kevon Looney,Pts+Rebs,Under,-,-,-,-
Kevon Looney,Pts+Rebs+Asts,Over,-,-,-,-
Kevon Looney,Pts+Rebs+Asts,Under,-,-,-,-
Kevon Looney,Rebounds,Over,-,-,-,-
Kevon Looney,Rebounds,Under,-,-,-,-
Kevon Looney,Rebs+Asts,Over,-,-,-,-
Kevon Looney,Rebs+Asts,Under,-,-,-,-
Klay Thompson,Assists,Over,-,-,-,-
Klay Thompson,Assists,Under,-,-,-,-
Klay Thompson,Points,Over,22.5 (-105),22.5 (-111),-,22.5 (-115)
Klay Thompson,Points,Under,22.5 (-125),22.5 (-115),-,22.5 (-115)
Klay Thompson,Pts+Asts,Over,-,-,-,-
Klay Thompson,Pts+Asts,Under,-,-,-,-
Klay Thompson,Pts+Rebs,Over,-,-,-,-
Klay Thompson,Pts+Rebs,Under,-,-,-,-
Klay Thompson,Pts+Rebs+Asts,Over,-,-,-,-
Klay Thompson,Pts+Rebs+Asts,Under,-,-,-,-
Klay Thompson,Rebounds,Over,-,-,-,-
Klay Thompson,Rebounds,Under,-,-,-,-
Klay Thompson,Rebs+Asts,Over,-,-,-,-
Klay Thompson,Rebs+Asts,Under,-,-,-,-
Luguentz Dort,Assists,Over,-,-,-,-
Luguentz Dort,Assists,Under,-,-,-,-
Luguentz Dort,Points,Over,4.5 (115),-,-,-
Luguentz Dort,Points,Under,4.5 (-150),-,-,-
Luguentz Dort,Pts+Asts,Over,-,-,-,-
Luguentz Dort,Pts+Asts,Under,-,-,-,-
Luguentz Dort,Pts+Rebs,Over,-,-,-,-
Luguentz Dort,Pts+Rebs,Under,-,-,-,-
Luguentz Dort,Pts+Rebs+Asts,Over,-,-,-,-
Luguentz Dort,Pts+Rebs+Asts,Under,-,-,-,-
Luguentz Dort,Rebounds,Over,-,-,-,-
Luguentz Dort,Rebounds,Under,-,-,-,-
Luguentz Dort,Rebs+Asts,Over,-,-,-,-
Luguentz Dort,Rebs+Asts,Under,-,-,-,-
Onyeka Okongwu,Assists,Over,-,-,-,-
Onyeka Okongwu,Assists,Under,-,-,-,-
Onyeka Okongwu,Points,Over,6.5 (105),-,-,-
Onyeka Okongwu,Points,Under,6.5 (-140),-,-,-
Onyeka Okongwu,Pts+Asts,Over,-,-,-,-
Onyeka Okongwu,Pts+Asts,Under,-,-,-,-
Onyeka Okongwu,Pts+Rebs,Over,-,-,-,-
Onyeka Okongwu,Pts+Rebs,Under,-,-,-,-
Onyeka Okongwu,Pts+Rebs+Asts,Over,-,-,-,-
Onyeka Okongwu,Pts+Rebs+Asts,Under,-,-,-,-
Onyeka Okongwu,Rebounds,Over,-,-,-,-
Onyeka Okongwu,Rebounds,Under,-,-,-,-
Onyeka Okongwu,Rebs+Asts,Over,-,-,-,-
Onyeka Okongwu,Rebs+Asts,Under,-,-,-,-
Saddiq Bey,Assists,Over,-,-,-,-
Saddiq Bey,Assists,Under,-,-,-,-
Saddiq Bey,Points,Over,22.5 (100),23.5 (-120),-,22.5 (110)
Saddiq Bey,Points,Under,22.5 (-135),23.5 (-106),-,22.5 (-145)
Saddiq Bey,Pts+Asts,Over,-,-,-,-
Saddiq Bey,Pts+Asts,Under,-,-,-,-
Saddiq Bey,Pts+Rebs,Over,-,-,-,-
Saddiq Bey,Pts+Rebs,Under,-,-,-,-
Saddiq Bey,Pts+Rebs+Asts,Over,-,-,-,-
Saddiq Bey,Pts+Rebs+Asts,Under,-,-,-,-
Saddiq Bey,Rebounds,Over,-,-,-,-
Saddiq Bey,Rebounds,Under,-,-,-,-
Saddiq Bey,Rebs+Asts,Over,-,-,-,-
Saddiq Bey,Rebs+Asts,Under,-,-,-,-
Shai Gilgeous-Alexander,Assists,Over,-,-,-,-
Shai Gilgeous-Alexander,Assists,Under,-,-,-,-
Shai Gilgeous-Alexander,Points,Over,34.5 (-130),-,-,-
Shai Gilgeous-Alexander,Points,Under,34.5 (100),-,-,-
Shai Gilgeous-Alexander,Pts+Asts,Over,-,-,-,-
Shai Gilgeous-Alexander,Pts+Asts,Under,-,-,-,-
Shai Gilgeous-Alexander,Pts+Rebs,Over,-,-,-,-
Shai Gilgeous-Alexander,Pts+Rebs,Under,-,-,-,-
Shai Gilgeous-Alexander,Pts+Rebs+Asts,Over,-,-,-,-
Shai Gilgeous-Alexander,Pts+Rebs+Asts,Under,-,-,-,-
Shai Gilgeous-Alexander,Rebounds,Over,-,-,-,-
Shai Gilgeous-Alexander,Rebounds,Under,-,-,-,-
Shai Gilgeous-Alexander,Rebs+Asts,Over,-,-,-,-
Shai Gilgeous-Alexander,Rebs+Asts,Under,-,-,-,-
Stephen Curry,Assists,Over,-,-,-,-
Stephen Curry,Assists,Under,-,-,-,-
Stephen Curry,Points,Over,26.5 (100),25.5 (-130),-,25.5 (-140)
Stephen Curry,Points,Under,26.5 (-130),25.5 (102),-,25.5 (105)
Stephen Curry,Pts+Asts,Over,-,-,-,-
Stephen Curry,Pts+Asts,Under,-,-,-,-
Stephen Curry,Pts+Rebs,Over,-,-,-,-
Stephen Curry,Pts+Rebs,Under,-,-,-,-
Stephen Curry,Pts+Rebs+Asts,Over,-,-,-,-
Stephen Curry,Pts+Rebs+Asts,Under,-,-,-,-
Stephen Curry,Rebounds,Over,-,-,-,-
Stephen Curry,Rebounds,Under,-,-,-,-
Stephen Curry,Rebs+Asts,Over,-,-,-,-
Stephen Curry,Rebs+Asts,Under,-,-,-,-
Victor Wembanyama,Assists,Over,-,-,-,-
Victor Wembanyama,Assists,Under,-,-,-,-
Victor Wembanyama,Points,Over,21.5 (-110),-,-,-
Victor Wembanyama,Points,Under,21.5 (-120),-,-,-
Victor Wembanyama,Pts+Asts,Over,-,-,-,-
Victor Wembanyama,Pts+Asts,Under,-,-,-,-
Victor Wembanyama,Pts+Rebs,Over,-,-,-,-
Victor Wembanyama,Pts+Rebs,Under,-,-,-,-
Victor Wembanyama,Pts+Rebs+Asts,Over,-,-,-,-
Victor Wembanyama,Pts+Rebs+Asts,Under,-,-,-,-
Victor Wembanyama,Rebounds,Over,-,-,-,-
Victor Wembanyama,Rebounds,Under,-,-,-,-
Victor Wembanyama,Rebs+Asts,Over,-,-,-,-
Victor Wembanyama,Rebs+Asts,Under,-,-,-,-
Zach Collins,Assists,Over,-,-,-,-
Zach Collins,Assists,Under,-,-,-,-
Zach Collins,Points,Over,8.5 (110),-,-,-
Zach Collins,Points,Under,8.5 (-145),-,-,-
Zach Collins,Pts+Asts,Over,-,-,-,-
Zach Collins,Pts+Asts,Under,-,-,-,-
Zach Collins,Pts+Rebs,Over,-,-,-,-
Zach Collins,Pts+Rebs,Under,-,-,-,-
Zach Collins,Pts+Rebs+Asts,Over,-,-,-,-
Zach Collins,Pts+Rebs+Asts,Under,-,-,-,-
Zach Collins,Rebounds,Over,-,-,-,-
Zach Collins,Rebounds,Under,-,-,-,-
Zach Collins,Rebs+Asts,Over,-,-,-,-
Zach Collins,Rebs+Asts,Under,-,-,-,-
