PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
D'Angelo Russell,DEN,Assists,Over,(5.5) -135,(5.5) -125,(5.5) -130,(5.5) -140
D'Angelo Russell,DEN,Assists,Under,(5.5) 105,(5.5) -102,(5.5) -105,(5.5) 105
D'Angelo Russell,DEN,Points,Over,(17.5) -120,(18.5) 100,(17.5) -120,(17.5) -120
D'Angelo Russell,DEN,Points,Under,(17.5) -110,(18.5) -128,(17.5) -110,(17.5) -110
D'Angelo Russell,DEN,Pts+Asts,Over,(23.5) -115,(23.5) -120,,(23.5) -120
D'Angelo Russell,DEN,Pts+Asts,Under,(23.5) -115,(23.5) -106,,(23.5) -110
D'Angelo Russell,DEN,Pts+Rebs,Over,(20.5) -120,(21.5) -106,,(20.5) -125
D'Angelo Russell,DEN,Pts+Rebs,Under,(20.5) -110,(21.5) -120,,(20.5) -105
D'Angelo Russell,DEN,Pts+Rebs+Asts,Over,(26.5) -125,(27.5) -102,(26.5) -120,(26.5) -120
D'Angelo Russell,DEN,Pts+Rebs+Asts,Under,(26.5) -105,(27.5) -125,(26.5) -110,(26.5) -110
D'Angelo Russell,DEN,Rebounds,Over,(2.5) -175,(2.5) -164,(2.5) -175,(2.5) -165
D'Angelo Russell,DEN,Rebounds,Under,(2.5) 135,(2.5) 128,(2.5) 130,(2.5) 125
D'Angelo Russell,DEN,Rebs+Asts,Over,(8.5) -135,(8.5) -130,(8.5) -135,(8.5) -140
D'Angelo Russell,DEN,Rebs+Asts,Under,(8.5) 105,(8.5) 102,(8.5) 100,(8.5) 105
De'Andre Hunter,@BKN,Assists,Over,,,(0.5) -225,
De'Andre Hunter,@BKN,Assists,Under,,,(0.5) 165,
De'Andre Hunter,@BKN,Points,Over,(14.5) -110,,(14.5) -110,(14.5) -110
De'Andre Hunter,@BKN,Points,Under,(14.5) -120,,(14.5) -120,(14.5) -120
De'Andre Hunter,@BKN,Pts+Asts,Over,(15.5) -115,,,
De'Andre Hunter,@BKN,Pts+Asts,Under,(15.5) -115,,,
De'Andre Hunter,@BKN,Pts+Rebs,Over,(18.5) -115,,,(18.5) -115
De'Andre Hunter,@BKN,Pts+Rebs,Under,(18.5) -115,,,(18.5) -115
De'Andre Hunter,@BKN,Pts+Rebs+Asts,Over,(19.5) -125,,(19.5) -120,
De'Andre Hunter,@BKN,Pts+Rebs+Asts,Under,(19.5) -105,,(19.5) -110,
De'Andre Hunter,@BKN,Rebounds,Over,(4.5) 124,,(4.5) 120,(4.5) 120
De'Andre Hunter,@BKN,Rebounds,Under,(4.5) -160,,(4.5) -160,(4.5) -160
De'Andre Hunter,@BKN,Rebs+Asts,Over,,,(5.5) 110,
De'Andre Hunter,@BKN,Rebs+Asts,Under,,,(5.5) -145,
Dejounte Murray,@BKN,Assists,Over,(7.5) -115,(7.5) 104,(7.5) -110,(7.5) -115
Dejounte Murray,@BKN,Assists,Under,(7.5) -115,(7.5) -128,(7.5) -120,(7.5) -115
Dejounte Murray,@BKN,Points,Over,(23.5) -110,(23.5) -114,(23.5) -105,(23.5) -110
Dejounte Murray,@BKN,Points,Under,(23.5) -120,(23.5) -106,(23.5) -125,(23.5) -120
Dejounte Murray,@BKN,Pts+Asts,Over,(30.5) -125,(31.5) -104,,(30.5) -125
Dejounte Murray,@BKN,Pts+Asts,Under,(30.5) -105,(31.5) -122,,(30.5) -105
Dejounte Murray,@BKN,Pts+Rebs,Over,(29.5) -115,(29.5) -115,,(29.5) -115
Dejounte Murray,@BKN,Pts+Rebs,Under,(29.5) -115,(29.5) -111,,(29.5) -115
Dejounte Murray,@BKN,Pts+Rebs+Asts,Over,(37.5) -105,(37.5) -102,(37.5) -110,(37.5) -110
Dejounte Murray,@BKN,Pts+Rebs+Asts,Under,(37.5) -125,(37.5) -125,(37.5) -120,(37.5) -120
Dejounte Murray,@BKN,Rebounds,Over,(5.5) -145,(5.5) -115,(5.5) -155,(5.5) -150
Dejounte Murray,@BKN,Rebounds,Under,(5.5) 114,(5.5) -105,(5.5) 115,(5.5) 115
Dejounte Murray,@BKN,Rebs+Asts,Over,(13.5) -115,(13.5) 106,(13.5) -120,(13.5) -120
Dejounte Murray,@BKN,Rebs+Asts,Under,(13.5) -115,(13.5) -136,(13.5) -110,(13.5) -110
Devin Booker,HOU,Assists,Over,(5.5) 114,(5.5) 118,(5.5) 115,(5.5) 115
Devin Booker,HOU,Assists,Under,(5.5) -145,(5.5) -150,(5.5) -150,(5.5) -150
Devin Booker,HOU,Points,Over,(26.5) -115,(26.5) -122,(26.5) -120,(26.5) -115
Devin Booker,HOU,Points,Under,(26.5) -115,(26.5) -104,(26.5) -110,(26.5) -115
Devin Booker,HOU,Pts+Asts,Over,(31.5) -120,(32.5) -106,,(31.5) -120
Devin Booker,HOU,Pts+Asts,Under,(31.5) -110,(32.5) -120,,(31.5) -110
Devin Booker,HOU,Pts+Rebs,Over,(30.5) -120,(31.5) -106,,(30.5) -115
Devin Booker,HOU,Pts+Rebs,Under,(30.5) -110,(31.5) -120,,(30.5) -115
Devin Booker,HOU,Pts+Rebs+Asts,Over,(36.5) -110,(36.5) -113,(36.5) -110,(35.5) -125
Devin Booker,HOU,Pts+Rebs+Asts,Under,(36.5) -120,(36.5) -113,(36.5) -120,(35.5) -105
Devin Booker,HOU,Rebounds,Over,(4.5) 130,(3.5) -160,(4.5) 125,(4.5) 125
Devin Booker,HOU,Rebounds,Under,(4.5) -166,(3.5) 124,(4.5) -165,(4.5) -165
Devin Booker,HOU,Rebs+Asts,Over,(9.5) -105,(9.5) -104,(9.5) -105,(9.5) -110
Devin Booker,HOU,Rebs+Asts,Under,(9.5) -125,(9.5) -122,(9.5) -125,(9.5) -120
Dillon Brooks,@PHX,Assists,Over,,,(1.5) 100,
Dillon Brooks,@PHX,Assists,Under,,,(1.5) -135,
Dillon Brooks,@PHX,Points,Over,(10.5) -130,(10.5) -130,(10.5) -130,(10.5) -125
Dillon Brooks,@PHX,Points,Under,(10.5) 100,(10.5) 102,(10.5) 100,(10.5) -105
Dillon Brooks,@PHX,Pts+Asts,Over,(12.5) -120,,,
Dillon Brooks,@PHX,Pts+Asts,Under,(12.5) -110,,,
Dillon Brooks,@PHX,Pts+Rebs,Over,(14.5) -105,(14.5) -102,,(14.5) 100
Dillon Brooks,@PHX,Pts+Rebs,Under,(14.5) -125,(14.5) -125,,(14.5) -130
Dillon Brooks,@PHX,Pts+Rebs+Asts,Over,,,(15.5) -125,
Dillon Brooks,@PHX,Pts+Rebs+Asts,Under,,,(15.5) -110,
Dillon Brooks,@PHX,Rebounds,Over,(2.5) -166,(2.5) -160,(2.5) -165,(2.5) -165
Dillon Brooks,@PHX,Rebounds,Under,(2.5) 130,(2.5) 124,(2.5) 125,(2.5) 125
Dillon Brooks,@PHX,Rebs+Asts,Over,,,(4.5) -110,
Dillon Brooks,@PHX,Rebs+Asts,Under,,,(4.5) -120,
Dorian Finney-Smith,ATL,Assists,Over,,,(1.5) -105,
Dorian Finney-Smith,ATL,Assists,Under,,,(1.5) -125,
Dorian Finney-Smith,ATL,Points,Over,(8.5) -120,,(8.5) -115,(8.5) -120
Dorian Finney-Smith,ATL,Points,Under,(8.5) -110,,(8.5) -115,(8.5) -110
Dorian Finney-Smith,ATL,Pts+Asts,Over,(10.5) -105,,,
Dorian Finney-Smith,ATL,Pts+Asts,Under,(10.5) -125,,,
Dorian Finney-Smith,ATL,Pts+Rebs,Over,(13.5) -115,,,(13.5) -115
Dorian Finney-Smith,ATL,Pts+Rebs,Under,(13.5) -115,,,(13.5) -115
Dorian Finney-Smith,ATL,Pts+Rebs+Asts,Over,,,(14.5) -130,
Dorian Finney-Smith,ATL,Pts+Rebs+Asts,Under,,,(14.5) -105,
Dorian Finney-Smith,ATL,Rebounds,Over,(4.5) -115,,(4.5) -120,(4.5) -120
Dorian Finney-Smith,ATL,Rebounds,Under,(4.5) -115,,(4.5) -115,(4.5) -110
Dorian Finney-Smith,ATL,Rebs+Asts,Over,,,(6.5) 105,
Dorian Finney-Smith,ATL,Rebs+Asts,Under,,,(6.5) -145,
Fred VanVleet,@PHX,Assists,Over,(6.5) -125,(6.5) -108,(6.5) -115,(6.5) -120
Fred VanVleet,@PHX,Assists,Under,(6.5) -105,(6.5) -118,(6.5) -115,(6.5) -110
Fred VanVleet,@PHX,Points,Over,(14.5) -125,(15.5) 100,(14.5) -130,(14.5) -115
Fred VanVleet,@PHX,Points,Under,(14.5) -105,(15.5) -128,(14.5) -105,(14.5) -115
Fred VanVleet,@PHX,Pts+Asts,Over,(21.5) -120,(21.5) -115,,(21.5) -115
Fred VanVleet,@PHX,Pts+Asts,Under,(21.5) -110,(21.5) -111,,(21.5) -115
Fred VanVleet,@PHX,Pts+Rebs,Over,(18.5) -115,(18.5) -106,,(18.5) -105
Fred VanVleet,@PHX,Pts+Rebs,Under,(18.5) -115,(18.5) -120,,(18.5) -125
Fred VanVleet,@PHX,Pts+Rebs+Asts,Over,(25.5) -105,(24.5) -122,(25.5) -110,(24.5) -120
Fred VanVleet,@PHX,Pts+Rebs+Asts,Under,(25.5) -125,(24.5) -104,(25.5) -125,(24.5) -110
Fred VanVleet,@PHX,Rebounds,Over,(3.5) 110,(3.5) 132,(3.5) 110,(3.5) 120
Fred VanVleet,@PHX,Rebounds,Under,(3.5) -140,(3.5) -170,(3.5) -145,(3.5) -160
Fred VanVleet,@PHX,Rebs+Asts,Over,(9.5) -160,(9.5) -120,(9.5) -145,(9.5) -145
Fred VanVleet,@PHX,Rebs+Asts,Under,(9.5) 124,(9.5) -106,(9.5) 105,(9.5) 110
Grayson Allen,HOU,Assists,Over,(2.5) -160,(2.5) -162,(2.5) -160,(2.5) -160
Grayson Allen,HOU,Assists,Under,(2.5) 124,(2.5) 126,(2.5) 120,(2.5) 120
Grayson Allen,HOU,Points,Over,(12.5) -115,(12.5) -104,(12.5) -110,(12.5) -105
Grayson Allen,HOU,Points,Under,(12.5) -115,(12.5) -122,(12.5) -120,(12.5) -125
Grayson Allen,HOU,Pts+Asts,Over,(15.5) -110,(15.5) -104,,(15.5) -105
Grayson Allen,HOU,Pts+Asts,Under,(15.5) -120,(15.5) -122,,(15.5) -125
Grayson Allen,HOU,Pts+Rebs,Over,(16.5) 110,(15.5) -128,,(16.5) 105
Grayson Allen,HOU,Pts+Rebs,Under,(16.5) -140,(15.5) 100,,(16.5) -140
Grayson Allen,HOU,Pts+Rebs+Asts,Over,(19.5) -105,(19.5) -102,(19.5) -105,(19.5) 105
Grayson Allen,HOU,Pts+Rebs+Asts,Under,(19.5) -125,(19.5) -125,(19.5) -130,(19.5) -140
Grayson Allen,HOU,Rebounds,Over,(3.5) -115,(3.5) -113,(3.5) -110,(3.5) -105
Grayson Allen,HOU,Rebounds,Under,(3.5) -115,(3.5) -113,(3.5) -120,(3.5) -125
Grayson Allen,HOU,Rebs+Asts,Over,,(6.5) -115,(6.5) -115,(6.5) -110
Grayson Allen,HOU,Rebs+Asts,Under,,(6.5) -111,(6.5) -115,(6.5) -120
Jabari Smith,@PHX,Assists,Over,,(1.5) -111,(1.5) 100,
Jabari Smith,@PHX,Assists,Under,,(1.5) -115,(1.5) -135,
Jabari Smith,@PHX,Points,Over,(13.5) -125,(13.5) -113,(13.5) -125,(13.5) -125
Jabari Smith,@PHX,Points,Under,(13.5) -105,(13.5) -113,(13.5) -105,(13.5) -105
Jabari Smith,@PHX,Pts+Asts,Over,(15.5) -115,(15.5) -104,,
Jabari Smith,@PHX,Pts+Asts,Under,(15.5) -115,(15.5) -122,,
Jabari Smith,@PHX,Pts+Rebs,Over,(23.5) -115,(23.5) -111,,(23.5) -120
Jabari Smith,@PHX,Pts+Rebs,Under,(23.5) -115,(23.5) -115,,(23.5) -110
Jabari Smith,@PHX,Pts+Rebs+Asts,Over,(25.5) -110,(25.5) -102,(25.5) -110,
Jabari Smith,@PHX,Pts+Rebs+Asts,Under,(25.5) -120,(25.5) -125,(25.5) -125,
Jabari Smith,@PHX,Rebounds,Over,(9.5) -115,(9.5) -122,(9.5) -115,(9.5) -115
