PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anfernee Simons,BOS,Points,Over,(22.5) -105,,(22.5) -105,(22.5) -110
Anfernee Simons,BOS,Points,Under,(22.5) -125,,(22.5) -125,(22.5) -120
Anfernee Simons,BOS,Pts+Asts,Over,(27.5) -120,,,(27.5) -125
Anfernee Simons,BOS,Pts+Asts,Under,(27.5) -110,,,(27.5) -105
Anfernee Simons,BOS,Pts+Rebs,Over,(26.5) -110,,,(26.5) -115
Anfernee Simons,BOS,Pts+Rebs,Under,(26.5) -120,,,(26.5) -115
Anfernee Simons,BOS,Pts+Rebs+Asts,Over,(31.5) -125,,(31.5) -125,(32.5) -110
Anfernee Simons,BOS,Pts+Rebs+Asts,Under,(31.5) -105,,(31.5) -105,(32.5) -120
Anfernee Simons,BOS,Rebounds,Over,(3.5) -150,,(3.5) -155,(3.5) -150
Anfernee Simons,BOS,Rebounds,Under,(3.5) 120,,(3.5) 115,(3.5) 115
Anfernee Simons,BOS,Rebs+Asts,Over,(9.5) -120,,(9.5) -120,(9.5) -120
Anfernee Simons,BOS,Rebs+Asts,Under,(9.5) -110,,(9.5) -110,(9.5) -110
Ausar Thompson,CHA,Assists,Over,,,(1.5) -160,
Ausar Thompson,CHA,Assists,Under,,,(1.5) 120,
Ausar Thompson,CHA,Points,Over,(11.5) 105,(11.5) 104,(11.5) 100,(10.5) -130
Ausar Thompson,CHA,Points,Under,(11.5) -135,(11.5) -132,(11.5) -135,(10.5) 100
Ausar Thompson,CHA,Pts+Asts,Over,(12.5) -130,,,
Ausar Thompson,CHA,Pts+Asts,Under,(12.5) 100,,,
Ausar Thompson,CHA,Pts+Rebs,Over,(17.5) -125,(17.5) -122,,(17.5) -120
Ausar Thompson,CHA,Pts+Rebs,Under,(17.5) -105,(17.5) -104,,(17.5) -110
Ausar Thompson,CHA,Pts+Rebs+Asts,Over,(19.5) -120,,(19.5) -125,
Ausar Thompson,CHA,Pts+Rebs+Asts,Under,(19.5) -110,,(19.5) -105,
Ausar Thompson,CHA,Rebounds,Over,(6.5) -120,(6.5) -111,(6.5) -120,(6.5) -120
Ausar Thompson,CHA,Rebounds,Under,(6.5) -110,(6.5) -115,(6.5) -110,(6.5) -110
Ausar Thompson,CHA,Rebs+Asts,Over,(8.5) -115,,(8.5) -115,
Ausar Thompson,CHA,Rebs+Asts,Under,(8.5) -115,,(8.5) -115,
Ayo Dosunmu,DAL,Assists,Over,(4.5) -140,(4.5) -136,(4.5) -150,(4.5) -140
Ayo Dosunmu,DAL,Assists,Under,(4.5) 110,(4.5) 106,(4.5) 110,(4.5) 105
Ayo Dosunmu,DAL,Points,Over,(13.5) -130,(13.5) -130,(13.5) -135,(13.5) -120
Ayo Dosunmu,DAL,Points,Under,(13.5) 100,(13.5) 102,(13.5) 100,(13.5) -110
Ayo Dosunmu,DAL,Pts+Asts,Over,(19.5) 100,(18.5) -130,,(19.5) 105
Ayo Dosunmu,DAL,Pts+Asts,Under,(19.5) -130,(18.5) 102,,(19.5) -140
Ayo Dosunmu,DAL,Pts+Rebs,Over,(17.5) -110,(17.5) -111,,(17.5) 100
Ayo Dosunmu,DAL,Pts+Rebs,Under,(17.5) -120,(17.5) -115,,(17.5) -130
Ayo Dosunmu,DAL,Pts+Rebs+Asts,Over,(22.5) -110,(22.5) -106,(22.5) -110,(22.5) -105
Ayo Dosunmu,DAL,Pts+Rebs+Asts,Under,(22.5) -120,(22.5) -120,(22.5) -120,(22.5) -125
Ayo Dosunmu,DAL,Rebounds,Over,(3.5) 130,(3.5) 126,(3.5) 130,(3.5) 135
Ayo Dosunmu,DAL,Rebounds,Under,(3.5) -166,(3.5) -162,(3.5) -175,(3.5) -175
Ayo Dosunmu,DAL,Rebs+Asts,Over,(8.5) 110,(8.5) 114,(8.5) 105,(8.5) 115
Ayo Dosunmu,DAL,Rebs+Asts,Under,(8.5) -140,(8.5) -146,(8.5) -140,(8.5) -150
Bradley Beal,@CLE,Assists,Over,(4.5) 114,(4.5) -102,(4.5) 110,(4.5) 110
Bradley Beal,@CLE,Assists,Under,(4.5) -145,(4.5) -125,(4.5) -150,(4.5) -145
Bradley Beal,@CLE,Points,Over,(17.5) -110,(17.5) -113,(17.5) -110,(17.5) -110
Bradley Beal,@CLE,Points,Under,(17.5) -120,(17.5) -113,(17.5) -120,(17.5) -120
Bradley Beal,@CLE,Pts+Asts,Over,(21.5) -115,(22.5) -104,,(21.5) -115
Bradley Beal,@CLE,Pts+Asts,Under,(21.5) -115,(22.5) -122,,(21.5) -115
Bradley Beal,@CLE,Pts+Rebs,Over,(21.5) -115,(21.5) -125,,(21.5) -115
Bradley Beal,@CLE,Pts+Rebs,Under,(21.5) -115,(21.5) -102,,(21.5) -115
Bradley Beal,@CLE,Pts+Rebs+Asts,Over,(25.5) -120,(26.5) -113,(25.5) -125,(25.5) -120
Bradley Beal,@CLE,Pts+Rebs+Asts,Under,(25.5) -110,(26.5) -113,(25.5) -105,(25.5) -110
Bradley Beal,@CLE,Rebounds,Over,(3.5) -160,(4.5) 120,(3.5) -165,(3.5) -165
Bradley Beal,@CLE,Rebounds,Under,(3.5) 124,(4.5) -154,(3.5) 125,(3.5) 125
Bradley Beal,@CLE,Rebs+Asts,Over,(8.5) -105,(8.5) -122,(8.5) -105,(8.5) -110
Bradley Beal,@CLE,Rebs+Asts,Under,(8.5) -125,(8.5) -104,(8.5) -130,(8.5) -120
Brandin Podziemski,@SAS,Assists,Over,(4.5) -115,(4.5) -106,(4.5) -115,(4.5) -115
Brandin Podziemski,@SAS,Assists,Under,(4.5) -115,(4.5) -120,(4.5) -115,(4.5) -115
Brandin Podziemski,@SAS,Points,Over,(11.5) -125,(11.5) -122,(11.5) -130,(11.5) -120
Brandin Podziemski,@SAS,Points,Under,(11.5) -105,(11.5) -104,(11.5) -105,(11.5) -110
Brandin Podziemski,@SAS,Pts+Asts,Over,(16.5) -120,(16.5) -111,,(16.5) -115
Brandin Podziemski,@SAS,Pts+Asts,Under,(16.5) -110,(16.5) -115,,(16.5) -115
Brandin Podziemski,@SAS,Pts+Rebs,Over,(18.5) -105,(18.5) -104,,(18.5) -105
Brandin Podziemski,@SAS,Pts+Rebs,Under,(18.5) -125,(18.5) -122,,(18.5) -125
Brandin Podziemski,@SAS,Pts+Rebs+Asts,Over,(22.5) -125,(22.5) -120,(22.5) -125,(22.5) -120
Brandin Podziemski,@SAS,Pts+Rebs+Asts,Under,(22.5) -105,(22.5) -106,(22.5) -105,(22.5) -110
Brandin Podziemski,@SAS,Rebounds,Over,(6.5) 114,(6.5) 114,(6.5) 110,(6.5) 110
Brandin Podziemski,@SAS,Rebounds,Under,(6.5) -145,(6.5) -146,(6.5) -150,(6.5) -145
Brandin Podziemski,@SAS,Rebs+Asts,Over,(10.5) -125,(10.5) -122,(10.5) -125,(10.5) -130
Brandin Podziemski,@SAS,Rebs+Asts,Under,(10.5) -105,(10.5) -104,(10.5) -105,(10.5) 100
Brandon Miller,@DET,Assists,Over,(2.5) -166,(3.5) 140,(2.5) -165,(2.5) -170
Brandon Miller,@DET,Assists,Under,(2.5) 130,(3.5) -180,(2.5) 125,(2.5) 130
Brandon Miller,@DET,Points,Over,(21.5) -105,(20.5) -113,(21.5) -105,(21.5) -115
Brandon Miller,@DET,Points,Under,(21.5) -125,(20.5) -113,(21.5) -125,(21.5) -115
Brandon Miller,@DET,Pts+Asts,Over,(24.5) -110,(23.5) -120,,(24.5) -115
Brandon Miller,@DET,Pts+Asts,Under,(24.5) -120,(23.5) -106,,(24.5) -115
Brandon Miller,@DET,Pts+Rebs,Over,(26.5) -115,(25.5) -122,,(26.5) -120
Brandon Miller,@DET,Pts+Rebs,Under,(26.5) -115,(25.5) -104,,(26.5) -110
Brandon Miller,@DET,Pts+Rebs+Asts,Over,(29.5) -115,(29.5) -104,(29.5) -120,(29.5) -120
Brandon Miller,@DET,Pts+Rebs+Asts,Under,(29.5) -115,(29.5) -122,(29.5) -110,(29.5) -110
Brandon Miller,@DET,Rebounds,Over,(5.5) 114,(5.5) 114,(5.5) 110,(5.5) 105
Brandon Miller,@DET,Rebounds,Under,(5.5) -145,(5.5) -146,(5.5) -150,(5.5) -140
Brandon Miller,@DET,Rebs+Asts,Over,(8.5) 100,(8.5) -104,(8.5) 100,(8.5) -105
Brandon Miller,@DET,Rebs+Asts,Under,(8.5) -130,(8.5) -122,(8.5) -135,(8.5) -125
Cade Cunningham,CHA,Assists,Over,(8.5) 114,(8.5) 110,(8.5) 110,(8.5) 110
Cade Cunningham,CHA,Assists,Under,(8.5) -145,(8.5) -140,(8.5) -145,(8.5) -145
Cade Cunningham,CHA,Points,Over,(22.5) -120,(23.5) -106,,(22.5) -115
Cade Cunningham,CHA,Points,Under,(22.5) -110,(23.5) -120,,(22.5) -115
Cade Cunningham,CHA,Pts+Asts,Over,(31.5) -105,(31.5) -115,,(30.5) -120
Cade Cunningham,CHA,Pts+Asts,Under,(31.5) -125,(31.5) -111,,(30.5) -110
Cade Cunningham,CHA,Pts+Rebs,Over,(27.5) -115,(27.5) -122,,(27.5) -110
Cade Cunningham,CHA,Pts+Rebs,Under,(27.5) -115,(27.5) -104,,(27.5) -120
Cade Cunningham,CHA,Pts+Rebs+Asts,Over,(35.5) -120,(36.5) -108,(35.5) -120,(35.5) -115
Cade Cunningham,CHA,Pts+Rebs+Asts,Under,(35.5) -110,(36.5) -118,(35.5) -110,(35.5) -115
Cade Cunningham,CHA,Rebounds,Over,(4.5) -115,(4.5) -102,(4.5) -115,(4.5) -115
Cade Cunningham,CHA,Rebounds,Under,(4.5) -115,(4.5) -125,(4.5) -120,(4.5) -115
Cade Cunningham,CHA,Rebs+Asts,Over,(12.5) -125,(12.5) -122,(12.5) -125,(12.5) -125
Cade Cunningham,CHA,Rebs+Asts,Under,(12.5) -105,(12.5) -104,(12.5) -105,(12.5) -105
Chris Paul,@SAS,Assists,Over,(8.5) -105,(8.5) -115,(8.5) -105,(8.5) -105
Chris Paul,@SAS,Assists,Under,(8.5) -125,(8.5) -111,(8.5) -125,(8.5) -125
Chris Paul,@SAS,Points,Over,(10.5) -140,(11.5) -102,(10.5) -135,(11.5) -110
Chris Paul,@SAS,Points,Under,(10.5) 110,(11.5) -125,(10.5) 100,(11.5) -120
Chris Paul,@SAS,Pts+Asts,Over,(19.5) -115,(19.5) -125,,(19.5) -120
Chris Paul,@SAS,Pts+Asts,Under,(19.5) -115,(19.5) -102,,(19.5) -110
Chris Paul,@SAS,Pts+Rebs,Over,(15.5) -105,(15.5) -113,,(15.5) -120
Chris Paul,@SAS,Pts+Rebs,Under,(15.5) -125,(15.5) -113,,(15.5) -110
Chris Paul,@SAS,Pts+Rebs+Asts,Over,(23.5) -125,(24.5) -108,(23.5) -125,(24.5) -110
Chris Paul,@SAS,Pts+Rebs+Asts,Under,(23.5) -105,(24.5) -118,(23.5) -105,(24.5) -120
Chris Paul,@SAS,Rebounds,Over,(4.5) 120,(4.5) 112,(4.5) 115,(4.5) 110
Chris Paul,@SAS,Rebounds,Under,(4.5) -150,(4.5) -142,(4.5) -155,(4.5) -145
Chris Paul,@SAS,Rebs+Asts,Over,(12.5) -125,(12.5) -132,(12.5) -120,(12.5) -120
Chris Paul,@SAS,Rebs+Asts,Under,(12.5) -105,(12.5) 104,(12.5) -110,(12.5) -110
Coby White,DAL,Assists,Over,(6.5) 105,(6.5) 112,(6.5) 115,(6.5) 105
Coby White,DAL,Assists,Under,(6.5) -135,(6.5) -142,(6.5) -155,(6.5) -140
Coby White,DAL,Points,Over,(20.5) -125,(21.5) -104,(20.5) -130,(21.5) -110
Coby White,DAL,Points,Under,(20.5) -105,(21.5) -122,(20.5) -105,(21.5) -120
Coby White,DAL,Pts+Asts,Over,(27.5) -110,(27.5) -111,,(27.5) -115
Coby White,DAL,Pts+Asts,Under,(27.5) -120,(27.5) -115,,(27.5) -115
Coby White,DAL,Pts+Rebs,Over,(26.5) -105,(26.5) -113,,(26.5) -115
Coby White,DAL,Pts+Rebs,Under,(26.5) -125,(26.5) -115,,(26.5) -115
Coby White,DAL,Pts+Rebs+Asts,Over,(32.5) -115,(32.5) -118,(32.5) -110,(32.5) -120
Coby White,DAL,Pts+Rebs+Asts,Under,(32.5) -115,(32.5) -108,(32.5) -120,(32.5) -110
Coby White,DAL,Rebounds,Over,(4.5) -160,(5.5) 114,(4.5) -150,(4.5) -160
Coby White,DAL,Rebounds,Under,(4.5) 124,(5.5) -148,(4.5) 110,(4.5) 120
Coby White,DAL,Rebs+Asts,Over,(11.5) 105,(11.5) -113,(11.5) 100,(11.5) -115
Coby White,DAL,Rebs+Asts,Under,(11.5) -135,(11.5) -113,(11.5) -135,(11.5) -115
Darius Garland,PHX,Assists,Over,(7.5) 114,(7.5) 120,(7.5) 110,(7.5) 110
Darius Garland,PHX,Assists,Under,(7.5) -145,(7.5) -154,(7.5) -150,(7.5) -145
Darius Garland,PHX,Points,Over,(23.5) -115,(23.5) -102,(23.5) -115,(23.5) -110
Darius Garland,PHX,Points,Under,(23.5) -115,(23.5) -125,(23.5) -120,(23.5) -120
Darius Garland,PHX,Pts+Asts,Over,(30.5) -115,(30.5) -104,(30.5) -120,(30.5) -115
Darius Garland,PHX,Pts+Asts,Under,(30.5) -115,(30.5) -122,(30.5) -110,(30.5) -115
Darius Garland,PHX,Pts+Rebs,Over,(25.5) -125,(25.5) -113,(25.5) -125,(25.5) -115
Darius Garland,PHX,Pts+Rebs,Under,(25.5) -105,(25.5) -113,(25.5) -105,(25.5) -115
Darius Garland,PHX,Pts+Rebs+Asts,Over,(33.5) -105,(32.5) -120,(33.5) -110,(33.5) -105
Darius Garland,PHX,Pts+Rebs+Asts,Under,(33.5) -125,(32.5) -106,(33.5) -120,(33.5) -125
Darius Garland,PHX,Rebounds,Over,(2.5) 110,(2.5) 112,(2.5) 110,(2.5) 105
Darius Garland,PHX,Rebounds,Under,(2.5) -140,(2.5) -142,(2.5) -150,(2.5) -140
Darius Garland,PHX,Rebs+Asts,Over,(9.5) -115,(9.5) -113,(9.5) -115,(9.5) -120
Darius Garland,PHX,Rebs+Asts,Under,(9.5) -115,(9.5) -113,(9.5) -115,(9.5) -110
DeMar DeRozan,DAL,Assists,Over,(5.5) -110,(5.5) -108,(5.5) -110,(5.5) -115
DeMar DeRozan,DAL,Assists,Under,(5.5) -120,(5.5) -118,(5.5) -125,(5.5) -115
DeMar DeRozan,DAL,Points,Over,(25.5) -105,(25.5) -104,(25.5) -110,(25.5) -110
DeMar DeRozan,DAL,Points,Under,(25.5) -125,(25.5) -122,(25.5) -120,(25.5) -120
DeMar DeRozan,DAL,Pts+Asts,Over,(30.5) -120,(30.5) -118,,(30.5) -125
DeMar DeRozan,DAL,Pts+Asts,Under,(30.5) -110,(30.5) -108,,(30.5) -105
DeMar DeRozan,DAL,Pts+Rebs,Over,(30.5) -110,(30.5) -113,,(30.5) -115
DeMar DeRozan,DAL,Pts+Rebs,Under,(30.5) -120,(30.5) -113,,(30.5) -115
DeMar DeRozan,DAL,Pts+Rebs+Asts,Over,(35.5) -120,(36.5) -102,(35.5) -125,(36.5) -105
DeMar DeRozan,DAL,Pts+Rebs+Asts,Under,(35.5) -110,(36.5) -125,(35.5) -105,(36.5) -125
DeMar DeRozan,DAL,Rebounds,Over,(4.5) -150,(4.5) -150,(4.5) -155,(4.5) -160
DeMar DeRozan,DAL,Rebounds,Under,(4.5) 120,(4.5) 118,(4.5) 115,(4.5) 120
DeMar DeRozan,DAL,Rebs+Asts,Over,(10.5) -115,(10.5) -120,(10.5) -115,(10.5) -115
DeMar DeRozan,DAL,Rebs+Asts,Under,(10.5) -115,(10.5) -106,(10.5) -115,(10.5) -115
Devin Booker,@CLE,Assists,Over,(5.5) -105,(5.5) 118,(5.5) -105,(5.5) 105
Devin Booker,@CLE,Assists,Under,(5.5) -125,(5.5) -150,(5.5) -125,(5.5) -140
Devin Booker,@CLE,Points,Over,(25.5) -110,(24.5) -115,(25.5) -110,(25.5) -110
Devin Booker,@CLE,Points,Under,(25.5) -120,(24.5) -111,(25.5) -120,(25.5) -120
Devin Booker,@CLE,Pts+Asts,Over,(30.5) -125,(29.5) -125,,(30.5) -115
Devin Booker,@CLE,Pts+Asts,Under,(30.5) -105,(29.5) -102,,(30.5) -115
Devin Booker,@CLE,Pts+Rebs,Over,(29.5) -115,(28.5) -118,,(29.5) -115
Devin Booker,@CLE,Pts+Rebs,Under,(29.5) -115,(28.5) -108,,(29.5) -115
Devin Booker,@CLE,Pts+Rebs+Asts,Over,(35.5) -110,(34.5) -104,(35.5) -110,(35.5) -105
Devin Booker,@CLE,Pts+Rebs+Asts,Under,(35.5) -120,(34.5) -122,(35.5) -120,(35.5) -125
Devin Booker,@CLE,Rebounds,Over,(4.5) 120,(3.5) -140,(4.5) 120,(4.5) 115
Devin Booker,@CLE,Rebounds,Under,(4.5) -150,(3.5) 110,(4.5) -160,(4.5) -150
Devin Booker,@CLE,Rebs+Asts,Over,(9.5) -120,(9.5) 102,(9.5) -120,(9.5) -115
Devin Booker,@CLE,Rebs+Asts,Under,(9.5) -110,(9.5) -130,(9.5) -110,(9.5) -115
Devin Vassell,GSW,Assists,Over,(4.5) -135,(4.5) -130,(4.5) -145,(4.5) -130
Devin Vassell,GSW,Assists,Under,(4.5) 105,(4.5) 102,(4.5) 105,(4.5) 100
Devin Vassell,GSW,Points,Over,(21.5) -115,(21.5) -115,(21.5) -115,(21.5) -110
Devin Vassell,GSW,Points,Under,(21.5) -115,(21.5) -111,(21.5) -120,(21.5) -120
Devin Vassell,GSW,Pts+Asts,Over,(26.5) -110,(26.5) -113,,(26.5) -110
Devin Vassell,GSW,Pts+Asts,Under,(26.5) -120,(26.5) -113,,(26.5) -120
Devin Vassell,GSW,Pts+Rebs,Over,(26.5) -115,(26.5) -122,,(26.5) -115
Devin Vassell,GSW,Pts+Rebs,Under,(26.5) -115,(26.5) -104,,(26.5) -115
Devin Vassell,GSW,Pts+Rebs+Asts,Over,(31.5) -115,(31.5) -120,(31.5) -115,(31.5) -110
Devin Vassell,GSW,Pts+Rebs+Asts,Under,(31.5) -115,(31.5) -106,(31.5) -120,(31.5) -120
Devin Vassell,GSW,Rebounds,Over,(4.5) -140,(4.5) -154,(4.5) -145,(4.5) -145
Devin Vassell,GSW,Rebounds,Under,(4.5) 110,(4.5) 120,(4.5) 105,(4.5) 110
Devin Vassell,GSW,Rebs+Asts,Over,(9.5) -125,(9.5) -132,(9.5) -125,(9.5) -120
Devin Vassell,GSW,Rebs+Asts,Under,(9.5) -105,(9.5) 104,(9.5) -105,(9.5) -110
Draymond Green,@SAS,Assists,Over,(5.5) -135,(5.5) -142,(5.5) -135,(5.5) -145
Draymond Green,@SAS,Assists,Under,(5.5) 105,(5.5) 112,(5.5) 100,(5.5) 110
Draymond Green,@SAS,Points,Over,(8.5) -105,(8.5) -113,(8.5) -110,(8.5) -105
Draymond Green,@SAS,Points,Under,(8.5) -125,(8.5) -113,(8.5) -120,(8.5) -125
Draymond Green,@SAS,Pts+Asts,Over,(14.5) -110,(14.5) -115,,(14.5) -110
Draymond Green,@SAS,Pts+Asts,Under,(14.5) -120,(14.5) -111,,(14.5) -120
Draymond Green,@SAS,Pts+Rebs,Over,(16.5) -115,(16.5) -115,,(16.5) -110
Draymond Green,@SAS,Pts+Rebs,Under,(16.5) -115,(16.5) -113,,(16.5) -120
Draymond Green,@SAS,Pts+Rebs+Asts,Over,(22.5) -115,(22.5) -113,(22.5) -115,(22.5) -110
Draymond Green,@SAS,Pts+Rebs+Asts,Under,(22.5) -115,(22.5) -113,(22.5) -120,(22.5) -120
Draymond Green,@SAS,Rebounds,Over,(7.5) -135,(7.5) -125,(7.5) -135,(7.5) -130
Draymond Green,@SAS,Rebounds,Under,(7.5) 105,(7.5) -102,(7.5) 100,(7.5) 100
Draymond Green,@SAS,Rebs+Asts,Over,(13.5) -125,(13.5) -125,(13.5) -125,(13.5) -130
Draymond Green,@SAS,Rebs+Asts,Under,(13.5) -105,(13.5) -102,(13.5) -105,(13.5) 100
Gary Trent,@DEN,Assists,Over,,,(1.5) -110,
Gary Trent,@DEN,Assists,Under,,,(1.5) -120,
Gary Trent,@DEN,Points,Over,(17.5) -115,(17.5) -108,(17.5) -120,(17.5) -115
Gary Trent,@DEN,Points,Under,(17.5) -115,(17.5) -118,(17.5) -110,(17.5) -115
Gary Trent,@DEN,Pts+Asts,Over,(19.5) -110,,,
Gary Trent,@DEN,Pts+Asts,Under,(19.5) -120,,,
Gary Trent,@DEN,Pts+Rebs,Over,(21.5) 100,(20.5) -118,,(20.5) -125
Gary Trent,@DEN,Pts+Rebs,Under,(21.5) -130,(20.5) -108,,(20.5) -105
Gary Trent,@DEN,Pts+Rebs+Asts,Over,(22.5) -115,,(22.5) -120,
Gary Trent,@DEN,Pts+Rebs+Asts,Under,(22.5) -115,,(22.5) -110,
Gary Trent,@DEN,Rebounds,Over,(3.5) 120,(3.5) 122,(3.5) 115,(3.5) 115
Gary Trent,@DEN,Rebounds,Under,(3.5) -150,(3.5) -156,(3.5) -155,(3.5) -150
Gary Trent,@DEN,Rebs+Asts,Over,,,(4.5) -140,
Gary Trent,@DEN,Rebs+Asts,Under,,,(4.5) 105,
Grant Williams,@DET,Assists,Over,(2.5) -120,(2.5) -122,,(2.5) -115
Grant Williams,@DET,Assists,Under,(2.5) -110,(2.5) -104,,(2.5) -115
Grant Williams,@DET,Points,Over,(12.5) -125,(12.5) -111,,(12.5) -130
Grant Williams,@DET,Points,Under,(12.5) -105,(12.5) -115,,(12.5) 100
Grant Williams,@DET,Pts+Asts,Over,(15.5) -125,(15.5) -104,,(15.5) -115
Grant Williams,@DET,Pts+Asts,Under,(15.5) -105,(15.5) -122,,(15.5) -115
Grant Williams,@DET,Pts+Rebs,Over,(17.5) -125,(17.5) -120,,(17.5) -130
Grant Williams,@DET,Pts+Rebs,Under,(17.5) -105,(17.5) -106,,(17.5) 100
Grant Williams,@DET,Pts+Rebs+Asts,Over,(20.5) -125,(20.5) -115,,(20.5) -120
Grant Williams,@DET,Pts+Rebs+Asts,Under,(20.5) -105,(20.5) -111,,(20.5) -110
Grant Williams,@DET,Rebounds,Over,(4.5) -145,(4.5) -154,,(4.5) -145
Grant Williams,@DET,Rebounds,Under,(4.5) 114,(4.5) 120,,(4.5) 110
Grant Williams,@DET,Rebs+Asts,Over,(7.5) -115,(7.5) -130,,(7.5) -120
Grant Williams,@DET,Rebs+Asts,Under,(7.5) -115,(7.5) 102,,(7.5) -110
Grayson Allen,@CLE,Assists,Over,(2.5) -105,(2.5) 100,(2.5) -105,(2.5) -105
Grayson Allen,@CLE,Assists,Under,(2.5) -125,(2.5) -128,(2.5) -125,(2.5) -125
Grayson Allen,@CLE,Points,Over,(13.5) 100,(13.5) 100,(13.5) 100,(13.5) -110
Grayson Allen,@CLE,Points,Under,(13.5) -130,(13.5) -128,(13.5) -135,(13.5) -120
Grayson Allen,@CLE,Pts+Asts,Over,(15.5) -115,(15.5) -118,,(15.5) -125
Grayson Allen,@CLE,Pts+Asts,Under,(15.5) -115,(15.5) -108,,(15.5) -105
Grayson Allen,@CLE,Pts+Rebs,Over,(16.5) -115,(16.5) -115,,(16.5) -125
Grayson Allen,@CLE,Pts+Rebs,Under,(16.5) -115,(16.5) -111,,(16.5) -105
Grayson Allen,@CLE,Pts+Rebs+Asts,Over,(19.5) -110,(19.5) -104,(19.5) -105,(19.5) -115
Grayson Allen,@CLE,Pts+Rebs+Asts,Under,(19.5) -120,(19.5) -122,(19.5) -125,(19.5) -115
Grayson Allen,@CLE,Rebounds,Over,(3.5) -105,(3.5) 102,(3.5) -105,(3.5) 100
Grayson Allen,@CLE,Rebounds,Under,(3.5) -125,(3.5) -130,(3.5) -130,(3.5) -130
Grayson Allen,@CLE,Rebs+Asts,Over,,(5.5) -140,(5.5) -155,(6.5) 125
Grayson Allen,@CLE,Rebs+Asts,Under,,(5.5) 110,(5.5) 115,(6.5) -165
Immanuel Quickley,@DEN,Assists,Over,(7.5) -140,(7.5) -136,(7.5) -145,(7.5) -145
Immanuel Quickley,@DEN,Assists,Under,(7.5) 110,(7.5) 106,(7.5) 110,(7.5) 110
Immanuel Quickley,@DEN,Points,Over,(20.5) -115,(20.5) -113,(20.5) -115,(20.5) -115
Immanuel Quickley,@DEN,Points,Under,(20.5) -115,(20.5) -113,(20.5) -115,(20.5) -115
Immanuel Quickley,@DEN,Pts+Asts,Over,(28.5) -120,(28.5) -113,,(28.5) -115
