PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Amir Coffey,@MIA,Pts+Rebs,Over,(8.5) 600,,,
Amir Coffey,@MIA,Pts+Rebs,Under,(8.5) -1200,,,
Amir Coffey,@MIA,Pts+Rebs+Asts,Over,(8.5) 550,,,
Amir Coffey,@MIA,Pts+Rebs+Asts,Under,(8.5) -1200,,,
Amir Coffey,@MIA,Rebounds,Over,,,,
Amir Coffey,@MIA,Rebounds,Under,,,,
Amir Coffey,@MIA,Rebs+Asts,Over,,,,
Amir Coffey,@MIA,Rebs+Asts,Under,,,,
Anfernee Simons,@DEN,Assists,Over,(5.5) -135,(5.5) -122,(5.5) -140,(5.5) -140
Anfernee Simons,@DEN,Assists,Under,(5.5) 105,(5.5) 100,(5.5) 105,(5.5) 105
Anfernee Simons,@DEN,Points,Over,(25.5) -115,(24.5) -122,(25.5) -125,(26.5) -110
Anfernee Simons,@DEN,Points,Under,(25.5) -115,(24.5) 100,(25.5) -105,(26.5) -120
Anfernee Simons,@DEN,Pts+Asts,Over,(31.5) -125,(30.5) -120,(31.5) -125,(32.5) -110
Anfernee Simons,@DEN,Pts+Asts,Under,(31.5) -105,(30.5) -106,(31.5) -105,(32.5) -120
Anfernee Simons,@DEN,Pts+Rebs,Over,(28.5) -120,(27.5) -128,(28.5) -120,(28.5) -125
Anfernee Simons,@DEN,Pts+Rebs,Under,(28.5) -110,(27.5) 100,(28.5) -110,(28.5) -105
Anfernee Simons,@DEN,Pts+Rebs+Asts,Over,(34.5) -120,(33.5) -120,(34.5) -120,(34.5) -125
Anfernee Simons,@DEN,Pts+Rebs+Asts,Under,(34.5) -110,(33.5) -106,(34.5) -110,(34.5) -105
Anfernee Simons,@DEN,Rebounds,Over,(2.5) -125,(2.5) -130,(2.5) -125,(2.5) -125
Anfernee Simons,@DEN,Rebounds,Under,(2.5) -105,(2.5) 106,(2.5) -105,(2.5) -105
Anfernee Simons,@DEN,Rebs+Asts,Over,,(8.5) -118,(8.5) -120,(8.5) -120
Anfernee Simons,@DEN,Rebs+Asts,Under,,(8.5) -108,(8.5) -110,(8.5) -110
Anthony Edwards,HOU,Assists,Over,(3.5) 110,(3.5) 114,,
Anthony Edwards,HOU,Assists,Under,(3.5) -145,(3.5) -152,,
Anthony Edwards,HOU,Points,Over,(22.5) -120,(22.5) -111,,
Anthony Edwards,HOU,Points,Under,(22.5) -110,(22.5) -115,,
Anthony Edwards,HOU,Pts+Asts,Over,(26.5) -105,(26.5) -106,,
Anthony Edwards,HOU,Pts+Asts,Under,(26.5) -125,(26.5) -125,,
Anthony Edwards,HOU,Pts+Rebs,Over,(28.5) 100,(28.5) 100,,
Anthony Edwards,HOU,Pts+Rebs,Under,(28.5) -130,(28.5) -132,,
Anthony Edwards,HOU,Pts+Rebs+Asts,Over,(31.5) -115,(31.5) -118,,
Anthony Edwards,HOU,Pts+Rebs+Asts,Under,(31.5) -115,(31.5) -112,,
Anthony Edwards,HOU,Rebounds,Over,(5.5) 130,(5.5) 128,,
Anthony Edwards,HOU,Rebounds,Under,(5.5) -170,(5.5) -172,,
Anthony Edwards,HOU,Rebs+Asts,Over,,(8.5) -128,,
Anthony Edwards,HOU,Rebs+Asts,Under,,(8.5) -104,,
Bam Adebayo,LAC,Assists,Over,(3.5) 1200,,,
Bam Adebayo,LAC,Assists,Under,(3.5) -10000,,,
Bam Adebayo,LAC,Points,Over,(14.5) 650,,,
Bam Adebayo,LAC,Points,Under,(14.5) -1400,,,
Bam Adebayo,LAC,Pts+Asts,Over,(17.5) 475,,,
Bam Adebayo,LAC,Pts+Asts,Under,(17.5) -900,,,
Bam Adebayo,LAC,Pts+Rebs,Over,(27.5) 320,,,
Bam Adebayo,LAC,Pts+Rebs,Under,(27.5) -500,,,
Bam Adebayo,LAC,Pts+Rebs+Asts,Over,(30.5) 270,,,
Bam Adebayo,LAC,Pts+Rebs+Asts,Under,(30.5) -400,,,
Bam Adebayo,LAC,Rebounds,Over,(13.5) 550,,,
Bam Adebayo,LAC,Rebounds,Under,(13.5) -1100,,,
Bam Adebayo,LAC,Rebs+Asts,Over,,,,
Bam Adebayo,LAC,Rebs+Asts,Under,,,,
Bobby Portis,@UTA,Assists,Over,,,,
Bobby Portis,@UTA,Assists,Under,,,,
Bobby Portis,@UTA,Points,Over,(16.5) -110,,,
Bobby Portis,@UTA,Points,Under,(16.5) -120,,,
Bobby Portis,@UTA,Pts+Asts,Over,(17.5) -105,,,
Bobby Portis,@UTA,Pts+Asts,Under,(17.5) -125,,,
Bobby Portis,@UTA,Pts+Rebs,Over,(24.5) -130,,,
Bobby Portis,@UTA,Pts+Rebs,Under,(24.5) -105,,,
Bobby Portis,@UTA,Pts+Rebs+Asts,Over,(25.5) -125,,,
Bobby Portis,@UTA,Pts+Rebs+Asts,Under,(25.5) -105,,,
Bobby Portis,@UTA,Rebounds,Over,(8.5) -110,,,
Bobby Portis,@UTA,Rebounds,Under,(8.5) -120,,,
Bobby Portis,@UTA,Rebs+Asts,Over,,,,
Bobby Portis,@UTA,Rebs+Asts,Under,,,,
Bruce Brown,@OKC,Assists,Over,(2.5) -160,,,
Bruce Brown,@OKC,Assists,Under,(2.5) 120,,,
Bruce Brown,@OKC,Points,Over,(6.5) 105,,,
Bruce Brown,@OKC,Points,Under,(6.5) -140,,,
Bruce Brown,@OKC,Pts+Asts,Over,(9.5) 105,,,
Bruce Brown,@OKC,Pts+Asts,Under,(9.5) -135,,,
Bruce Brown,@OKC,Pts+Rebs,Over,(8.5) -110,,,
Bruce Brown,@OKC,Pts+Rebs,Under,(8.5) -120,,,
Bruce Brown,@OKC,Pts+Rebs+Asts,Over,(11.5) -110,,,
Bruce Brown,@OKC,Pts+Rebs+Asts,Under,(11.5) -120,,,
Bruce Brown,@OKC,Rebounds,Over,(2.5) 140,,,
Bruce Brown,@OKC,Rebounds,Under,(2.5) -185,,,
Bruce Brown,@OKC,Rebs+Asts,Over,,,,
Bruce Brown,@OKC,Rebs+Asts,Under,,,,
Caleb Martin,LAC,Assists,Over,,,,
Caleb Martin,LAC,Assists,Under,,,,
Caleb Martin,LAC,Points,Over,(11.5) 1100,,,
Caleb Martin,LAC,Points,Under,(11.5) -10000,,,
Caleb Martin,LAC,Pts+Asts,Over,(13.5) 850,,,
Caleb Martin,LAC,Pts+Asts,Under,(13.5) -3000,,,
Caleb Martin,LAC,Pts+Rebs,Over,(15.5) 700,,,
Caleb Martin,LAC,Pts+Rebs,Under,(15.5) -1600,,,
Caleb Martin,LAC,Pts+Rebs+Asts,Over,(17.5) 550,,,
Caleb Martin,LAC,Pts+Rebs+Asts,Under,(17.5) -1200,,,
Caleb Martin,LAC,Rebounds,Over,(4.5) 1000,,,
Caleb Martin,LAC,Rebounds,Under,(4.5) -5000,,,
Caleb Martin,LAC,Rebs+Asts,Over,,,,
Caleb Martin,LAC,Rebs+Asts,Under,,,,
Cam Whitmore,@MIN,Assists,Over,,,,
Cam Whitmore,@MIN,Assists,Under,,,,
Cam Whitmore,@MIN,Points,Over,(5.5) -135,,,
Cam Whitmore,@MIN,Points,Under,(5.5) 105,,,
Cam Whitmore,@MIN,Pts+Asts,Over,(6.5) -110,,,
Cam Whitmore,@MIN,Pts+Asts,Under,(6.5) -120,,,
Cam Whitmore,@MIN,Pts+Rebs,Over,(10.5) -105,,,
Cam Whitmore,@MIN,Pts+Rebs,Under,(10.5) -125,,,
Cam Whitmore,@MIN,Pts+Rebs+Asts,Over,(10.5) -120,,,
Cam Whitmore,@MIN,Pts+Rebs+Asts,Under,(10.5) -110,,,
Cam Whitmore,@MIN,Rebounds,Over,(3.5) -185,,,
Cam Whitmore,@MIN,Rebounds,Under,(3.5) 135,,,
Cam Whitmore,@MIN,Rebs+Asts,Over,,,,
Cam Whitmore,@MIN,Rebs+Asts,Under,,,,
Cason Wallace,TOR,Assists,Over,(2.5) 370,,,
Cason Wallace,TOR,Assists,Under,(2.5) -600,,,
Cason Wallace,TOR,Points,Over,(8.5) 235,,,
Cason Wallace,TOR,Points,Under,(8.5) -340,,,
Cason Wallace,TOR,Pts+Asts,Over,(10.5) 200,,,
Cason Wallace,TOR,Pts+Asts,Under,(10.5) -275,,,
Cason Wallace,TOR,Pts+Rebs,Over,(9.5) 185,,,
Cason Wallace,TOR,Pts+Rebs,Under,(9.5) -255,,,
Cason Wallace,TOR,Pts+Rebs+Asts,Over,(11.5) 170,,,
Cason Wallace,TOR,Pts+Rebs+Asts,Under,(11.5) -230,,,
Cason Wallace,TOR,Rebounds,Over,(1.5) 320,,,
Cason Wallace,TOR,Rebounds,Under,(1.5) -500,,,
Cason Wallace,TOR,Rebs+Asts,Over,,,,
Cason Wallace,TOR,Rebs+Asts,Under,,,,
Chet Holmgren,TOR,Assists,Over,(2.5) -135,,,
Chet Holmgren,TOR,Assists,Under,(2.5) 100,,,
Chet Holmgren,TOR,Points,Over,(13.5) -115,,,
Chet Holmgren,TOR,Points,Under,(13.5) -115,,,
Chet Holmgren,TOR,Pts+Asts,Over,(16.5) -110,(16.5) -110,,
Chet Holmgren,TOR,Pts+Asts,Under,(16.5) -120,(16.5) -120,,
Chet Holmgren,TOR,Pts+Rebs,Over,(18.5) -125,(18.5) -125,,
Chet Holmgren,TOR,Pts+Rebs,Under,(18.5) -105,(18.5) -106,,
Chet Holmgren,TOR,Pts+Rebs+Asts,Over,(21.5) -120,(21.5) -118,,
Chet Holmgren,TOR,Pts+Rebs+Asts,Under,(21.5) -110,(21.5) -112,,
Chet Holmgren,TOR,Rebounds,Over,(4.5) -160,(4.5) -160,,
Chet Holmgren,TOR,Rebounds,Under,(4.5) 120,(4.5) 120,,
Chet Holmgren,TOR,Rebs+Asts,Over,,(7.5) -136,,
Chet Holmgren,TOR,Rebs+Asts,Under,,(7.5) 102,,
Collin Sexton,MIL,Assists,Over,(3.5) -155,,,
Collin Sexton,MIL,Assists,Under,(3.5) 115,,,
Collin Sexton,MIL,Points,Over,(25.5) -115,(26.5) -111,,
Collin Sexton,MIL,Points,Under,(25.5) -115,(26.5) -115,,
Collin Sexton,MIL,Pts+Asts,Over,(29.5) -120,,,
Collin Sexton,MIL,Pts+Asts,Under,(29.5) -110,,,
Collin Sexton,MIL,Pts+Rebs,Over,(28.5) -105,,,
Collin Sexton,MIL,Pts+Rebs,Under,(28.5) -125,,,
Collin Sexton,MIL,Pts+Rebs+Asts,Over,(32.5) -115,,,
Collin Sexton,MIL,Pts+Rebs+Asts,Under,(32.5) -115,,,
Collin Sexton,MIL,Rebounds,Over,(2.5) -145,,,
Collin Sexton,MIL,Rebounds,Under,(2.5) 110,,,
Collin Sexton,MIL,Rebs+Asts,Over,,,,
Collin Sexton,MIL,Rebs+Asts,Under,,,,
Damian Lillard,@UTA,Assists,Over,(6.5) -155,,,
Damian Lillard,@UTA,Assists,Under,(6.5) 115,,,
Damian Lillard,@UTA,Points,Over,(21.5) -115,(21.5) -115,,(20.5) -115
Damian Lillard,@UTA,Points,Under,(21.5) -115,(21.5) -111,,(20.5) -115
Damian Lillard,@UTA,Pts+Asts,Over,(28.5) -115,,,
Damian Lillard,@UTA,Pts+Asts,Under,(28.5) -115,,,
Damian Lillard,@UTA,Pts+Rebs,Over,(24.5) -115,,,
Damian Lillard,@UTA,Pts+Rebs,Under,(24.5) -115,,,
Damian Lillard,@UTA,Pts+Rebs+Asts,Over,(31.5) -115,,,
Damian Lillard,@UTA,Pts+Rebs+Asts,Under,(31.5) -115,,,
Damian Lillard,@UTA,Rebounds,Over,(2.5) -140,,,
Damian Lillard,@UTA,Rebounds,Under,(2.5) 105,,,
Damian Lillard,@UTA,Rebs+Asts,Over,,,,
Damian Lillard,@UTA,Rebs+Asts,Under,,,,
Deandre Ayton,@DEN,Assists,Over,,,(1.5) 105,
Deandre Ayton,@DEN,Assists,Under,,,(1.5) -145,
Deandre Ayton,@DEN,Points,Over,(14.5) -115,(14.5) -112,(14.5) -120,(14.5) -115
Deandre Ayton,@DEN,Points,Under,(14.5) -115,(14.5) -108,(14.5) -110,(14.5) -115
Deandre Ayton,@DEN,Pts+Asts,Over,(16.5) -110,(16.5) -102,(16.5) -110,
Deandre Ayton,@DEN,Pts+Asts,Under,(16.5) -120,(16.5) -125,(16.5) -120,
Deandre Ayton,@DEN,Pts+Rebs,Over,(23.5) -110,(23.5) -113,(23.5) -110,(23.5) -110
Deandre Ayton,@DEN,Pts+Rebs,Under,(23.5) -120,(23.5) -113,(23.5) -120,(23.5) -120
Deandre Ayton,@DEN,Pts+Rebs+Asts,Over,(24.5) -125,(25.5) -102,(24.5) -125,
Deandre Ayton,@DEN,Pts+Rebs+Asts,Under,(24.5) -105,(25.5) -125,(24.5) -110,
Deandre Ayton,@DEN,Rebounds,Over,(8.5) -120,(8.5) -110,(8.5) -125,(8.5) -115
Deandre Ayton,@DEN,Rebounds,Under,(8.5) -110,(8.5) -110,(8.5) -105,(8.5) -115
Deandre Ayton,@DEN,Rebs+Asts,Over,,(10.5) 106,(9.5) -135,
Deandre Ayton,@DEN,Rebs+Asts,Under,,(10.5) -136,(9.5) 100,
Dennis Schroder,@OKC,Assists,Over,(2.5) -105,,,
Dennis Schroder,@OKC,Assists,Under,(2.5) -125,,,
Dennis Schroder,@OKC,Points,Over,(13.5) -110,,,
Dennis Schroder,@OKC,Points,Under,(13.5) -125,,,
Dennis Schroder,@OKC,Pts+Asts,Over,(15.5) -140,,,
Dennis Schroder,@OKC,Pts+Asts,Under,(15.5) 105,,,
Dennis Schroder,@OKC,Pts+Rebs,Over,(19.5) -110,,,
Dennis Schroder,@OKC,Pts+Rebs,Under,(19.5) -125,,,
Dennis Schroder,@OKC,Pts+Rebs+Asts,Over,(22.5) 105,,,
Dennis Schroder,@OKC,Pts+Rebs+Asts,Under,(22.5) -135,,,
Dennis Schroder,@OKC,Rebounds,Over,,,,
Dennis Schroder,@OKC,Rebounds,Under,,,,
Dennis Schroder,@OKC,Rebs+Asts,Over,,,,
Dennis Schroder,@OKC,Rebs+Asts,Under,,,,
Dillon Brooks,@MIN,Assists,Over,,,,
Dillon Brooks,@MIN,Assists,Under,,,,
Dillon Brooks,@MIN,Points,Over,(11.5) -105,,,
Dillon Brooks,@MIN,Points,Under,(11.5) -125,,,
Dillon Brooks,@MIN,Pts+Asts,Over,(12.5) -120,(12.5) -122,,
Dillon Brooks,@MIN,Pts+Asts,Under,(12.5) -110,(12.5) -108,,
Dillon Brooks,@MIN,Pts+Rebs,Over,(14.5) -105,(14.5) -102,,
Dillon Brooks,@MIN,Pts+Rebs,Under,(14.5) -130,(14.5) -130,,
Dillon Brooks,@MIN,Pts+Rebs+Asts,Over,(15.5) -120,(15.5) -122,,
Dillon Brooks,@MIN,Pts+Rebs+Asts,Under,(15.5) -110,(15.5) -108,,
Dillon Brooks,@MIN,Rebounds,Over,(2.5) -180,,,
Dillon Brooks,@MIN,Rebounds,Under,(2.5) 135,,,
Dillon Brooks,@MIN,Rebs+Asts,Over,,,,
Dillon Brooks,@MIN,Rebs+Asts,Under,,,,
Fred VanVleet,@MIN,Assists,Over,(3.5) -145,(3.5) -152,,
Fred VanVleet,@MIN,Assists,Under,(3.5) 110,(3.5) 114,,
Fred VanVleet,@MIN,Points,Over,(13.5) -130,(14.5) 108,,
Fred VanVleet,@MIN,Points,Under,(13.5) 100,(14.5) -138,,
Fred VanVleet,@MIN,Pts+Asts,Over,(17.5) -130,(17.5) -130,,
Fred VanVleet,@MIN,Pts+Asts,Under,(17.5) 100,(17.5) -102,,
Fred VanVleet,@MIN,Pts+Rebs,Over,(15.5) 100,(15.5) 100,,
Fred VanVleet,@MIN,Pts+Rebs,Under,(15.5) -130,(15.5) -132,,
Fred VanVleet,@MIN,Pts+Rebs+Asts,Over,(19.5) -105,(19.5) -102,,
Fred VanVleet,@MIN,Pts+Rebs+Asts,Under,(19.5) -130,(19.5) -130,,
Fred VanVleet,@MIN,Rebounds,Over,(1.5) 145,(1.5) 148,,
Fred VanVleet,@MIN,Rebounds,Under,(1.5) -195,(1.5) -200,,
Fred VanVleet,@MIN,Rebs+Asts,Over,,(5.5) 116,,
Fred VanVleet,@MIN,Rebs+Asts,Under,,(5.5) -154,,
Gary Trent,@OKC,Assists,Over,(0.5) 235,,,
Gary Trent,@OKC,Assists,Under,(0.5) -340,,,
Gary Trent,@OKC,Points,Over,(10.5) -130,,,
Gary Trent,@OKC,Points,Under,(10.5) 100,,,
Gary Trent,@OKC,Pts+Asts,Over,(10.5) -145,,,
Gary Trent,@OKC,Pts+Asts,Under,(10.5) 110,,,
Gary Trent,@OKC,Pts+Rebs,Over,(16.5) 110,,,
Gary Trent,@OKC,Pts+Rebs,Under,(16.5) -145,,,
Gary Trent,@OKC,Pts+Rebs+Asts,Over,(16.5) -110,,,
Gary Trent,@OKC,Pts+Rebs+Asts,Under,(16.5) -120,,,
Gary Trent,@OKC,Rebounds,Over,(5.5) 125,,,
Gary Trent,@OKC,Rebounds,Under,(5.5) -170,,,
Gary Trent,@OKC,Rebs+Asts,Over,,,,
Gary Trent,@OKC,Rebs+Asts,Under,,,,
Giannis Antetokounmpo,@UTA,Assists,Over,(6.5) -110,,,
Giannis Antetokounmpo,@UTA,Assists,Under,(6.5) -120,,,
Giannis Antetokounmpo,@UTA,Points,Over,(37.5) -120,(37.5) -125,,
Giannis Antetokounmpo,@UTA,Points,Under,(37.5) -110,(37.5) -102,,
Giannis Antetokounmpo,@UTA,Pts+Asts,Over,(44.5) -110,,,
Giannis Antetokounmpo,@UTA,Pts+Asts,Under,(44.5) -120,,,
Giannis Antetokounmpo,@UTA,Pts+Rebs,Over,(46.5) -125,,,
Giannis Antetokounmpo,@UTA,Pts+Rebs,Under,(46.5) -105,,,
Giannis Antetokounmpo,@UTA,Pts+Rebs+Asts,Over,(53.5) -120,,,
Giannis Antetokounmpo,@UTA,Pts+Rebs+Asts,Under,(53.5) -110,,,
Giannis Antetokounmpo,@UTA,Rebounds,Over,(9.5) 105,,,
Giannis Antetokounmpo,@UTA,Rebounds,Under,(9.5) -135,,,
Giannis Antetokounmpo,@UTA,Rebs+Asts,Over,,,,
Giannis Antetokounmpo,@UTA,Rebs+Asts,Under,,,,
Immanuel Quickley,@OKC,Assists,Over,(8.5) -105,(8.5) -102,,
Immanuel Quickley,@OKC,Assists,Under,(8.5) -130,(8.5) -130,,
Immanuel Quickley,@OKC,Points,Over,(10.5) 100,,,
Immanuel Quickley,@OKC,Points,Under,(10.5) -135,,,
Immanuel Quickley,@OKC,Pts+Asts,Over,(18.5) -125,(18.5) -130,,
Immanuel Quickley,@OKC,Pts+Asts,Under,(18.5) -105,(18.5) -102,,
Immanuel Quickley,@OKC,Pts+Rebs,Over,(12.5) -115,(12.5) -112,,
Immanuel Quickley,@OKC,Pts+Rebs,Under,(12.5) -115,(12.5) -118,,
Immanuel Quickley,@OKC,Pts+Rebs+Asts,Over,(21.5) 100,(21.5) 100,,
Immanuel Quickley,@OKC,Pts+Rebs+Asts,Under,(21.5) -130,(21.5) -132,,
Immanuel Quickley,@OKC,Rebounds,Over,(2.5) 165,(2.5) 164,,
Immanuel Quickley,@OKC,Rebounds,Under,(2.5) -225,(2.5) -225,,
Immanuel Quickley,@OKC,Rebs+Asts,Over,,(10.5) -130,,
Immanuel Quickley,@OKC,Rebs+Asts,Under,,(10.5) -102,,
Jabari Smith,@MIN,Assists,Over,,,,
Jabari Smith,@MIN,Assists,Under,,,,
Jabari Smith,@MIN,Points,Over,(5.5) -125,,,
Jabari Smith,@MIN,Points,Under,(5.5) -105,,,
Jabari Smith,@MIN,Pts+Asts,Over,(6.5) 110,,,
Jabari Smith,@MIN,Pts+Asts,Under,(6.5) -145,,,
Jabari Smith,@MIN,Pts+Rebs,Over,(9.5) -130,,,
Jabari Smith,@MIN,Pts+Rebs,Under,(9.5) 100,,,
Jabari Smith,@MIN,Pts+Rebs+Asts,Over,(10.5) 105,,,
Jabari Smith,@MIN,Pts+Rebs+Asts,Under,(10.5) -135,,,
Jabari Smith,@MIN,Rebounds,Over,(3.5) -155,,,
Jabari Smith,@MIN,Rebounds,Under,(3.5) 115,,,
Jabari Smith,@MIN,Rebs+Asts,Over,,,,
Jabari Smith,@MIN,Rebs+Asts,Under,,,,
Jabari Walker,@DEN,Assists,Over,,,(1.5) 120,
Jabari Walker,@DEN,Assists,Under,,,(1.5) -155,
Jabari Walker,@DEN,Points,Over,(10.5) -105,(9.5) -130,(10.5) -105,(10.5) -105
Jabari Walker,@DEN,Points,Under,(10.5) -125,(9.5) 106,(10.5) -125,(10.5) -125
Jabari Walker,@DEN,Pts+Asts,Over,(11.5) -120,,(11.5) -125,
Jabari Walker,@DEN,Pts+Asts,Under,(11.5) -110,,(11.5) -105,
Jabari Walker,@DEN,Pts+Rebs,Over,(17.5) -115,(17.5) -120,(17.5) -120,(17.5) -120
Jabari Walker,@DEN,Pts+Rebs,Under,(17.5) -115,(17.5) -106,(17.5) -110,(17.5) -110
Jabari Walker,@DEN,Pts+Rebs+Asts,Over,(19.5) -105,,(19.5) -105,
Jabari Walker,@DEN,Pts+Rebs+Asts,Under,(19.5) -125,,(19.5) -125,
Jabari Walker,@DEN,Rebounds,Over,(7.5) 100,(7.5) -105,(7.5) 105,(7.5) -105
Jabari Walker,@DEN,Rebounds,Under,(7.5) -130,(7.5) -115,(7.5) -140,(7.5) -125
Jabari Walker,@DEN,Rebs+Asts,Over,,,(8.5) -120,
Jabari Walker,@DEN,Rebs+Asts,Under,,,(8.5) -110,
Jaden McDaniels,HOU,Assists,Over,(2.5) 130,,,
Jaden McDaniels,HOU,Assists,Under,(2.5) -170,,,
Jaden McDaniels,HOU,Points,Over,(9.5) 100,,,
Jaden McDaniels,HOU,Points,Under,(9.5) -130,,,
Jaden McDaniels,HOU,Pts+Asts,Over,(11.5) -125,(11.5) -130,,
Jaden McDaniels,HOU,Pts+Asts,Under,(11.5) -105,(11.5) -102,,
Jaden McDaniels,HOU,Pts+Rebs,Over,(13.5) -120,(13.5) -114,,
Jaden McDaniels,HOU,Pts+Rebs,Under,(13.5) -110,(13.5) -114,,
Jaden McDaniels,HOU,Pts+Rebs+Asts,Over,(16.5) 105,(16.5) 108,,
Jaden McDaniels,HOU,Pts+Rebs+Asts,Under,(16.5) -140,(16.5) -144,,
Jaden McDaniels,HOU,Rebounds,Over,(4.5) 150,(4.5) 152,,
Jaden McDaniels,HOU,Rebounds,Under,(4.5) -200,(4.5) -205,,
Jaden McDaniels,HOU,Rebs+Asts,Over,,,,
Jaden McDaniels,HOU,Rebs+Asts,Under,,,,
