PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Wiggins,PHI,Pts+Asts,Under,(17.5) -120,(17.5) -104,(17.5) -120,
Andrew Wiggins,PHI,Pts+Rebs,Over,(20.5) -110,(20.5) -120,(20.5) -115,(20.5) -115
Andrew Wiggins,PHI,Pts+Rebs,Under,(20.5) -120,(20.5) -106,(20.5) -120,(20.5) -115
Andrew Wiggins,PHI,Pts+Rebs+Asts,Over,(22.5) -105,(22.5) -120,(22.5) -105,
Andrew Wiggins,PHI,Pts+Rebs+Asts,Under,(22.5) -125,(22.5) -106,(22.5) -125,
Andrew Wiggins,PHI,Rebounds,Over,(4.5) -120,(4.5) -122,(4.5) -120,(4.5) -120
Andrew Wiggins,PHI,Rebounds,Under,(4.5) -110,(4.5) 100,(4.5) -110,(4.5) -110
Andrew Wiggins,PHI,Rebs+Asts,Over,,(6.5) -122,(6.5) 100,
Andrew Wiggins,PHI,Rebs+Asts,Under,,(6.5) -104,(6.5) -135,
Ayo Dosunmu,TOR,Assists,Over,(2.5) -115,,,
Ayo Dosunmu,TOR,Assists,Under,(2.5) -115,,,
Ayo Dosunmu,TOR,Points,Over,,,,
Ayo Dosunmu,TOR,Points,Under,,,,
Ayo Dosunmu,TOR,Pts+Asts,Over,,,,
Ayo Dosunmu,TOR,Pts+Asts,Under,,,,
Ayo Dosunmu,TOR,Pts+Rebs,Over,,(28.5) -110,,
Ayo Dosunmu,TOR,Pts+Rebs,Under,,(28.5) -120,,
Ayo Dosunmu,TOR,Pts+Rebs+Asts,Over,,,,
Ayo Dosunmu,TOR,Pts+Rebs+Asts,Under,,,,
Ayo Dosunmu,TOR,Rebounds,Over,(4.5) -160,,,
Ayo Dosunmu,TOR,Rebounds,Under,(4.5) 120,,,
Ayo Dosunmu,TOR,Rebs+Asts,Over,,,,
Ayo Dosunmu,TOR,Rebs+Asts,Under,,,,
Brandin Podziemski,PHI,Assists,Over,(3.5) -145,(3.5) -130,(3.5) -150,(3.5) -150
Brandin Podziemski,PHI,Assists,Under,(3.5) 114,(3.5) 106,(3.5) 115,(3.5) 115
Brandin Podziemski,PHI,Points,Over,(12.5) -115,(12.5) -115,(12.5) -115,(12.5) -115
Brandin Podziemski,PHI,Points,Under,(12.5) -115,(12.5) -105,(12.5) -115,(12.5) -115
Brandin Podziemski,PHI,Pts+Asts,Over,(16.5) -115,(16.5) -115,(16.5) -120,(16.5) -115
Brandin Podziemski,PHI,Pts+Asts,Under,(16.5) -115,(16.5) -111,(16.5) -115,(16.5) -115
Brandin Podziemski,PHI,Pts+Rebs,Over,(18.5) -110,(18.5) -113,(18.5) -110,(18.5) -115
Brandin Podziemski,PHI,Pts+Rebs,Under,(18.5) -120,(18.5) -113,(18.5) -120,(18.5) -115
Brandin Podziemski,PHI,Pts+Rebs+Asts,Over,(22.5) -115,(22.5) -113,(22.5) -115,(22.5) -115
Brandin Podziemski,PHI,Pts+Rebs+Asts,Under,(22.5) -115,(22.5) -113,(22.5) -115,(22.5) -115
Brandin Podziemski,PHI,Rebounds,Over,(5.5) -130,(5.5) -110,(5.5) -130,(5.5) -130
Brandin Podziemski,PHI,Rebounds,Under,(5.5) 100,(5.5) -110,(5.5) -105,(5.5) 100
Brandin Podziemski,PHI,Rebs+Asts,Over,,(9.5) -106,(9.5) -125,(9.5) -125
Brandin Podziemski,PHI,Rebs+Asts,Under,,(9.5) -120,(9.5) -110,(9.5) -105
Bruce Brown,@CHI,Assists,Over,(3.5) -180,,,
Bruce Brown,@CHI,Assists,Under,(3.5) 135,,,
Bruce Brown,@CHI,Points,Over,(17.5) -160,,,
Bruce Brown,@CHI,Points,Under,(17.5) 120,,,
Bruce Brown,@CHI,Pts+Asts,Over,(21.5) -140,,,
Bruce Brown,@CHI,Pts+Asts,Under,(21.5) 105,,,
Bruce Brown,@CHI,Pts+Rebs,Over,(25.5) -140,,,
Bruce Brown,@CHI,Pts+Rebs,Under,(25.5) 105,,,
Bruce Brown,@CHI,Pts+Rebs+Asts,Over,(29.5) -135,,,
Bruce Brown,@CHI,Pts+Rebs+Asts,Under,(29.5) 105,,,
Bruce Brown,@CHI,Rebounds,Over,(7.5) -145,(7.5) -154,,
Bruce Brown,@CHI,Rebounds,Under,(7.5) 110,(7.5) 116,,
Bruce Brown,@CHI,Rebs+Asts,Over,,,,
Bruce Brown,@CHI,Rebs+Asts,Under,,,,
Buddy Hield,@BOS,Assists,Over,,,,
Buddy Hield,@BOS,Assists,Under,,,,
Buddy Hield,@BOS,Points,Over,(10.5) 250,,,
Buddy Hield,@BOS,Points,Under,(10.5) -370,,,
Buddy Hield,@BOS,Pts+Asts,Over,(14.5) 140,,,
Buddy Hield,@BOS,Pts+Asts,Under,(14.5) -190,,,
Buddy Hield,@BOS,Pts+Rebs,Over,(16.5) 150,,,
Buddy Hield,@BOS,Pts+Rebs,Under,(16.5) -200,,,
Buddy Hield,@BOS,Pts+Rebs+Asts,Over,,,,
Buddy Hield,@BOS,Pts+Rebs+Asts,Under,,,,
Buddy Hield,@BOS,Rebounds,Over,,,,
Buddy Hield,@BOS,Rebounds,Under,,,,
Buddy Hield,@BOS,Rebs+Asts,Over,,,,
Buddy Hield,@BOS,Rebs+Asts,Under,,,,
Chris Boucher,@CHI,Assists,Over,,,,
Chris Boucher,@CHI,Assists,Under,,,,
Chris Boucher,@CHI,Points,Over,(5.5) 1000,,,
Chris Boucher,@CHI,Points,Under,(5.5) -5000,,,
Chris Boucher,@CHI,Pts+Asts,Over,(5.5) 1000,,,
Chris Boucher,@CHI,Pts+Asts,Under,(5.5) -4000,,,
Chris Boucher,@CHI,Pts+Rebs,Over,(7.5) 700,,,
Chris Boucher,@CHI,Pts+Rebs,Under,(7.5) -1800,,,
Chris Boucher,@CHI,Pts+Rebs+Asts,Over,(7.5) 750,,,
Chris Boucher,@CHI,Pts+Rebs+Asts,Under,(7.5) -1800,,,
Chris Boucher,@CHI,Rebounds,Over,(2.5) 850,,,
Chris Boucher,@CHI,Rebounds,Under,(2.5) -2500,,,
Chris Boucher,@CHI,Rebs+Asts,Over,,,,
Chris Boucher,@CHI,Rebs+Asts,Under,,,,
Coby White,TOR,Assists,Over,,(7.5) -102,,
Coby White,TOR,Assists,Under,,(7.5) -130,,
Coby White,TOR,Points,Over,(17.5) -120,,,
Coby White,TOR,Points,Under,(17.5) -110,,,
Coby White,TOR,Pts+Asts,Over,(25.5) 100,(25.5) -102,,
Coby White,TOR,Pts+Asts,Under,(25.5) -130,(25.5) -130,,
Coby White,TOR,Pts+Rebs,Over,(21.5) 100,(21.5) 102,,
Coby White,TOR,Pts+Rebs,Under,(21.5) -135,(21.5) -136,,
Coby White,TOR,Pts+Rebs+Asts,Over,(28.5) -125,(28.5) -130,,
Coby White,TOR,Pts+Rebs+Asts,Under,(28.5) -105,(28.5) -102,,
Coby White,TOR,Rebounds,Over,(3.5) 110,(3.5) 108,,
Coby White,TOR,Rebounds,Under,(3.5) -145,(3.5) -144,,
Coby White,TOR,Rebs+Asts,Over,,(10.5) -182,,
Coby White,TOR,Rebs+Asts,Under,,(10.5) 136,,
Danuel House,@GSW,Assists,Over,,,,
Danuel House,@GSW,Assists,Under,,,,
Danuel House,@GSW,Points,Over,,(6.5) -138,,(7.5) -110
Danuel House,@GSW,Points,Under,,(6.5) 112,,(7.5) -120
Danuel House,@GSW,Pts+Asts,Over,,,,
Danuel House,@GSW,Pts+Asts,Under,,,,
Danuel House,@GSW,Pts+Rebs,Over,,(10.5) 100,,(11.5) 110
Danuel House,@GSW,Pts+Rebs,Under,,(10.5) -128,,(11.5) -145
Danuel House,@GSW,Pts+Rebs+Asts,Over,,,,
Danuel House,@GSW,Pts+Rebs+Asts,Under,,,,
Danuel House,@GSW,Rebounds,Over,,(2.5) -162,,(3.5) 105
Danuel House,@GSW,Rebounds,Under,,(2.5) 132,,(3.5) -140
Danuel House,@GSW,Rebs+Asts,Over,,,,
Danuel House,@GSW,Rebs+Asts,Under,,,,
Dario Saric,PHI,Assists,Over,(2.5) 140,,(2.5) 140,(2.5) 130
Dario Saric,PHI,Assists,Under,(2.5) -180,,(2.5) -190,(2.5) -170
Dario Saric,PHI,Points,Over,(8.5) -115,(8.5) -115,(8.5) -110,(8.5) -115
Dario Saric,PHI,Points,Under,(8.5) -115,(8.5) -105,(8.5) -120,(8.5) -115
Dario Saric,PHI,Pts+Asts,Over,(10.5) -125,,(10.5) -120,(11.5) 110
Dario Saric,PHI,Pts+Asts,Under,(10.5) -105,,(10.5) -110,(11.5) -145
Dario Saric,PHI,Pts+Rebs,Over,(13.5) -105,(13.5) -113,(13.5) -105,(13.5) -110
Dario Saric,PHI,Pts+Rebs,Under,(13.5) -125,(13.5) -113,(13.5) -130,(13.5) -120
Dario Saric,PHI,Pts+Rebs+Asts,Over,,,(15.5) -110,(15.5) -115
Dario Saric,PHI,Pts+Rebs+Asts,Under,,,(15.5) -120,(15.5) -115
Dario Saric,PHI,Rebounds,Over,(4.5) -110,(4.5) -106,(4.5) -105,(4.5) -115
Dario Saric,PHI,Rebounds,Under,(4.5) -120,(4.5) -114,(4.5) -125,(4.5) -115
Dario Saric,PHI,Rebs+Asts,Over,,,(6.5) -120,(6.5) -125
Dario Saric,PHI,Rebs+Asts,Under,,,(6.5) -110,(6.5) -105
DeMar DeRozan,TOR,Assists,Over,(6.5) -105,(6.5) -106,,
DeMar DeRozan,TOR,Assists,Under,(6.5) -125,(6.5) -125,,
DeMar DeRozan,TOR,Points,Over,(19.5) 100,,,
DeMar DeRozan,TOR,Points,Under,(19.5) -130,,,
DeMar DeRozan,TOR,Pts+Asts,Over,(25.5) -130,(25.5) -130,,
DeMar DeRozan,TOR,Pts+Asts,Under,(25.5) -105,(25.5) -102,,
DeMar DeRozan,TOR,Pts+Rebs,Over,(22.5) -115,(22.5) -114,,
DeMar DeRozan,TOR,Pts+Rebs,Under,(22.5) -115,(22.5) -114,,
DeMar DeRozan,TOR,Pts+Rebs+Asts,Over,(29.5) 100,(29.5) 102,,
DeMar DeRozan,TOR,Pts+Rebs+Asts,Under,(29.5) -135,(29.5) -136,,
DeMar DeRozan,TOR,Rebounds,Over,(3.5) 120,(3.5) 122,,
DeMar DeRozan,TOR,Rebounds,Under,(3.5) -160,(3.5) -162,,
DeMar DeRozan,TOR,Rebs+Asts,Over,,(9.5) -162,,
DeMar DeRozan,TOR,Rebs+Asts,Under,,(9.5) 122,,
Dennis Schroder,@CHI,Assists,Over,(9.5) -140,,,
Dennis Schroder,@CHI,Assists,Under,(9.5) 105,,,
Dennis Schroder,@CHI,Points,Over,(13.5) 100,,,
Dennis Schroder,@CHI,Points,Under,(13.5) -130,,,
Dennis Schroder,@CHI,Pts+Asts,Over,(23.5) 100,,,
Dennis Schroder,@CHI,Pts+Asts,Under,(23.5) -135,,,
Dennis Schroder,@CHI,Pts+Rebs,Over,(15.5) 105,,,
Dennis Schroder,@CHI,Pts+Rebs,Under,(15.5) -140,,,
Dennis Schroder,@CHI,Pts+Rebs+Asts,Over,(25.5) 105,,,
Dennis Schroder,@CHI,Pts+Rebs+Asts,Under,(25.5) -140,,,
Dennis Schroder,@CHI,Rebounds,Over,(1.5) -155,,,
Dennis Schroder,@CHI,Rebounds,Under,(1.5) 120,,,
Dennis Schroder,@CHI,Rebs+Asts,Over,,,,
Dennis Schroder,@CHI,Rebs+Asts,Under,,,,
Derrick White,IND,Assists,Over,(5.5) 425,,,
Derrick White,IND,Assists,Under,(5.5) -700,,,
Derrick White,IND,Points,Over,,,,
Derrick White,IND,Points,Under,,,,
Derrick White,IND,Pts+Asts,Over,,,,
Derrick White,IND,Pts+Asts,Under,,,,
Derrick White,IND,Pts+Rebs,Over,,,,
Derrick White,IND,Pts+Rebs,Under,,,,
Derrick White,IND,Pts+Rebs+Asts,Over,,,,
Derrick White,IND,Pts+Rebs+Asts,Under,,,,
Derrick White,IND,Rebounds,Over,(2.5) 265,,,
Derrick White,IND,Rebounds,Under,(2.5) -390,,,
Derrick White,IND,Rebs+Asts,Over,,,,
Derrick White,IND,Rebs+Asts,Under,,,,
Draymond Green,PHI,Assists,Over,(6.5) -140,(7.5) 120,(6.5) -145,(6.5) -145
Draymond Green,PHI,Assists,Under,(6.5) 110,(7.5) -148,(6.5) 110,(6.5) 110
Draymond Green,PHI,Points,Over,(9.5) 110,(9.5) -104,(9.5) 100,(9.5) -105
Draymond Green,PHI,Points,Under,(9.5) -140,(9.5) -118,(9.5) -135,(9.5) -125
Draymond Green,PHI,Pts+Asts,Over,(16.5) -110,(16.5) -113,(16.5) -110,(16.5) -110
Draymond Green,PHI,Pts+Asts,Under,(16.5) -120,(16.5) -113,(16.5) -120,(16.5) -120
Draymond Green,PHI,Pts+Rebs,Over,(16.5) -110,(16.5) -120,(16.5) -105,(16.5) -110
Draymond Green,PHI,Pts+Rebs,Under,(16.5) -120,(16.5) -106,(16.5) -125,(16.5) -120
Draymond Green,PHI,Pts+Rebs+Asts,Over,(23.5) -115,(23.5) -125,(23.5) -115,(23.5) -115
Draymond Green,PHI,Pts+Rebs+Asts,Under,(23.5) -115,(23.5) -102,(23.5) -120,(23.5) -115
Draymond Green,PHI,Rebounds,Over,(6.5) -140,(7.5) 110,(6.5) -140,(6.5) -145
Draymond Green,PHI,Rebounds,Under,(6.5) 110,(7.5) -134,(6.5) 105,(6.5) 110
Draymond Green,PHI,Rebs+Asts,Over,,(14.5) -104,(13.5) -135,(13.5) -140
Draymond Green,PHI,Rebs+Asts,Under,,(14.5) -122,(13.5) 100,(13.5) 105
Gary Trent,@CHI,Assists,Over,(1.5) 310,,,
Gary Trent,@CHI,Assists,Under,(1.5) -475,,,
Gary Trent,@CHI,Points,Over,,,,
Gary Trent,@CHI,Points,Under,,,,
Gary Trent,@CHI,Pts+Asts,Over,,,,
Gary Trent,@CHI,Pts+Asts,Under,,,,
Gary Trent,@CHI,Pts+Rebs,Over,,,,
Gary Trent,@CHI,Pts+Rebs,Under,,,,
Gary Trent,@CHI,Pts+Rebs+Asts,Over,,,,
Gary Trent,@CHI,Pts+Rebs+Asts,Under,,,,
Gary Trent,@CHI,Rebounds,Over,(4.5) 230,,,
Gary Trent,@CHI,Rebounds,Under,(4.5) -330,,,
Gary Trent,@CHI,Rebs+Asts,Over,,,,
Gary Trent,@CHI,Rebs+Asts,Under,,,,
Gradey Dick,@CHI,Assists,Over,(3.5) 550,,,
Gradey Dick,@CHI,Assists,Under,(3.5) -1100,,,
Gradey Dick,@CHI,Points,Over,(0.5) 360,,,
Gradey Dick,@CHI,Points,Under,(0.5) -600,,,
Gradey Dick,@CHI,Pts+Asts,Over,(3.5) 265,,,
Gradey Dick,@CHI,Pts+Asts,Under,(3.5) -390,,,
Gradey Dick,@CHI,Pts+Rebs,Over,(1.5) 255,,,
Gradey Dick,@CHI,Pts+Rebs,Under,(1.5) -370,,,
Gradey Dick,@CHI,Pts+Rebs+Asts,Over,(4.5) 215,,,
Gradey Dick,@CHI,Pts+Rebs+Asts,Under,(4.5) -300,,,
Gradey Dick,@CHI,Rebounds,Over,(1.5) 425,,,
Gradey Dick,@CHI,Rebounds,Under,(1.5) -700,,,
Gradey Dick,@CHI,Rebs+Asts,Over,,,,
Gradey Dick,@CHI,Rebs+Asts,Under,,,,
Jalen Smith,@BOS,Assists,Over,,,,
Jalen Smith,@BOS,Assists,Under,,,,
Jalen Smith,@BOS,Points,Over,,,,
Jalen Smith,@BOS,Points,Under,,,,
Jalen Smith,@BOS,Pts+Asts,Over,(9.5) 1200,,,
Jalen Smith,@BOS,Pts+Asts,Under,(9.5) -20000,,,
Jalen Smith,@BOS,Pts+Rebs,Over,(11.5) 950,,,
Jalen Smith,@BOS,Pts+Rebs,Under,(11.5) -4000,,,
Jalen Smith,@BOS,Pts+Rebs+Asts,Over,,,,
Jalen Smith,@BOS,Pts+Rebs+Asts,Under,,,,
Jalen Smith,@BOS,Rebounds,Over,,,,
Jalen Smith,@BOS,Rebounds,Under,,,,
Jalen Smith,@BOS,Rebs+Asts,Over,,,,
Jalen Smith,@BOS,Rebs+Asts,Under,,,,
Jaylen Brown,IND,Assists,Over,(2.5) 500,,,
Jaylen Brown,IND,Assists,Under,(2.5) -1000,,,
Jaylen Brown,IND,Points,Over,(25.5) -110,,,
Jaylen Brown,IND,Points,Under,(25.5) -120,,,
Jaylen Brown,IND,Pts+Asts,Over,(28.5) 110,,,
Jaylen Brown,IND,Pts+Asts,Under,(28.5) -150,,,
Jaylen Brown,IND,Pts+Rebs,Over,,,,
Jaylen Brown,IND,Pts+Rebs,Under,,,,
Jaylen Brown,IND,Pts+Rebs+Asts,Over,,,,
Jaylen Brown,IND,Pts+Rebs+Asts,Under,,,,
Jaylen Brown,IND,Rebounds,Over,(6.5) 185,,,
Jaylen Brown,IND,Rebounds,Under,(6.5) -255,,,
Jaylen Brown,IND,Rebs+Asts,Over,,,,
Jaylen Brown,IND,Rebs+Asts,Under,,,,
Jayson Tatum,IND,Assists,Over,,,,
Jayson Tatum,IND,Assists,Under,,,,
Jayson Tatum,IND,Points,Over,,,,
Jayson Tatum,IND,Points,Under,,,,
Jayson Tatum,IND,Pts+Asts,Over,,,,
Jayson Tatum,IND,Pts+Asts,Under,,,,
Jayson Tatum,IND,Pts+Rebs,Over,,,,
Jayson Tatum,IND,Pts+Rebs,Under,,,,
Jayson Tatum,IND,Pts+Rebs+Asts,Over,,,,
Jayson Tatum,IND,Pts+Rebs+Asts,Under,,,,
Jayson Tatum,IND,Rebounds,Over,(7.5) 105,,,
Jayson Tatum,IND,Rebounds,Under,(7.5) -140,,,
Jayson Tatum,IND,Rebs+Asts,Over,,,,
Jayson Tatum,IND,Rebs+Asts,Under,,,,
Joel Embiid,@GSW,Assists,Over,(5.5) -115,(5.5) 100,(5.5) -110,(5.5) -115
Joel Embiid,@GSW,Assists,Under,(5.5) -115,(5.5) -122,(5.5) -120,(5.5) -115
Joel Embiid,@GSW,Points,Over,(37.5) -110,(37.5) -104,(37.5) -115,(36.5) -120
Joel Embiid,@GSW,Points,Under,(37.5) -120,(37.5) -118,(37.5) -115,(36.5) -110
Joel Embiid,@GSW,Pts+Asts,Over,(43.5) -105,(42.5) -120,(43.5) -110,(42.5) -115
Joel Embiid,@GSW,Pts+Asts,Under,(43.5) -125,(42.5) -106,(43.5) -120,(42.5) -115
Joel Embiid,@GSW,Pts+Rebs,Over,(48.5) -120,(48.5) -111,(48.5) -120,(47.5) -125
Joel Embiid,@GSW,Pts+Rebs,Under,(48.5) -110,(48.5) -115,(48.5) -110,(47.5) -105
Joel Embiid,@GSW,Pts+Rebs+Asts,Over,(54.5) -110,(54.5) -104,,(53.5) -115
Joel Embiid,@GSW,Pts+Rebs+Asts,Under,(54.5) -120,(54.5) -122,,(53.5) -115
Joel Embiid,@GSW,Rebounds,Over,(10.5) -135,(10.5) -122,(10.5) -140,(10.5) -140
Joel Embiid,@GSW,Rebounds,Under,(10.5) 105,(10.5) 100,(10.5) 105,(10.5) 105
Joel Embiid,@GSW,Rebs+Asts,Over,,(16.5) -106,(16.5) -110,(16.5) -115
Joel Embiid,@GSW,Rebs+Asts,Under,,(16.5) -120,(16.5) -120,(16.5) -115
Jonathan Kuminga,PHI,Assists,Over,,(2.5) 122,(1.5) -190,(2.5) 140
Jonathan Kuminga,PHI,Assists,Under,,(2.5) -150,(1.5) 145,(2.5) -180
Jonathan Kuminga,PHI,Points,Over,(21.5) -105,(21.5) -104,(21.5) -110,(21.5) -115
Jonathan Kuminga,PHI,Points,Under,(21.5) -125,(21.5) -118,(21.5) -120,(21.5) -115
Jonathan Kuminga,PHI,Pts+Asts,Over,(23.5) -115,(23.5) -115,(23.5) -115,(23.5) -115
Jonathan Kuminga,PHI,Pts+Asts,Under,(23.5) -115,(23.5) -111,(23.5) -115,(23.5) -115
Jonathan Kuminga,PHI,Pts+Rebs,Over,(27.5) -115,(27.5) -118,(27.5) -115,(28.5) 100
Jonathan Kuminga,PHI,Pts+Rebs,Under,(27.5) -115,(27.5) -108,(27.5) -115,(28.5) -130
Jonathan Kuminga,PHI,Pts+Rebs+Asts,Over,(29.5) -120,(30.5) -104,(29.5) -120,(30.5) -105
Jonathan Kuminga,PHI,Pts+Rebs+Asts,Under,(29.5) -110,(30.5) -122,(29.5) -110,(30.5) -125
Jonathan Kuminga,PHI,Rebounds,Over,(6.5) 114,(6.5) 102,(6.5) 115,(6.5) 100
Jonathan Kuminga,PHI,Rebounds,Under,(6.5) -145,(6.5) -124,(6.5) -155,(6.5) -130
Jonathan Kuminga,PHI,Rebs+Asts,Over,,(8.5) -118,(8.5) 105,(8.5) -115
Jonathan Kuminga,PHI,Rebs+Asts,Under,,(8.5) -108,(8.5) -140,(8.5) -115
Jontay Porter,@CHI,Assists,Over,(1.5) -205,,,
Jontay Porter,@CHI,Assists,Under,(1.5) 150,,,
Jontay Porter,@CHI,Points,Over,(2.5) -135,,,
Jontay Porter,@CHI,Points,Under,(2.5) 100,,,
Jontay Porter,@CHI,Pts+Asts,Over,(5.5) 105,,,
Jontay Porter,@CHI,Pts+Asts,Under,(5.5) -140,,,
Jontay Porter,@CHI,Pts+Rebs,Over,(7.5) -110,,,
Jontay Porter,@CHI,Pts+Rebs,Under,(7.5) -120,,,
Jontay Porter,@CHI,Pts+Rebs+Asts,Over,(9.5) -120,,,
Jontay Porter,@CHI,Pts+Rebs+Asts,Under,(9.5) -110,,,
Jontay Porter,@CHI,Rebounds,Over,(4.5) 105,,,
Jontay Porter,@CHI,Rebounds,Under,(4.5) -140,,,
Jontay Porter,@CHI,Rebs+Asts,Over,,,,
Jontay Porter,@CHI,Rebs+Asts,Under,,,,
Jordan Nwora,@CHI,Assists,Over,(0.5) 105,,,
Jordan Nwora,@CHI,Assists,Under,(0.5) -135,,,
Jordan Nwora,@CHI,Points,Over,(20.5) 105,,,
Jordan Nwora,@CHI,Points,Under,(20.5) -140,,,
Jordan Nwora,@CHI,Pts+Asts,Over,,,,
Jordan Nwora,@CHI,Pts+Asts,Under,,,,
Jordan Nwora,@CHI,Pts+Rebs,Over,(22.5) -120,,,
Jordan Nwora,@CHI,Pts+Rebs,Under,(22.5) -110,,,
Jordan Nwora,@CHI,Pts+Rebs+Asts,Over,(23.5) -110,,,
Jordan Nwora,@CHI,Pts+Rebs+Asts,Under,(23.5) -120,,,
Jordan Nwora,@CHI,Rebounds,Over,(2.5) 110,(2.5) 110,,
Jordan Nwora,@CHI,Rebounds,Under,(2.5) -145,(2.5) -146,,
Jordan Nwora,@CHI,Rebs+Asts,Over,,,,
Jordan Nwora,@CHI,Rebs+Asts,Under,,,,
Jrue Holiday,IND,Assists,Over,(4.5) 370,,,
Jrue Holiday,IND,Assists,Under,(4.5) -600,,,
Jrue Holiday,IND,Points,Over,,,,
Jrue Holiday,IND,Points,Under,,,,
Jrue Holiday,IND,Pts+Asts,Over,,,,
Jrue Holiday,IND,Pts+Asts,Under,,,,
Jrue Holiday,IND,Pts+Rebs,Over,,,,
Jrue Holiday,IND,Pts+Rebs,Under,,,,
Jrue Holiday,IND,Pts+Rebs+Asts,Over,,,,
Jrue Holiday,IND,Pts+Rebs+Asts,Under,,,,
Jrue Holiday,IND,Rebounds,Over,(5.5) 220,,,
Jrue Holiday,IND,Rebounds,Under,(5.5) -310,,,
Jrue Holiday,IND,Rebs+Asts,Over,,,,
Jrue Holiday,IND,Rebs+Asts,Under,,,,
Kelly Oubre,@GSW,Assists,Over,,,(1.5) -105,
Kelly Oubre,@GSW,Assists,Under,,,(1.5) -125,
