PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Darius Garland,ORL,Assists,Over,(5.5) -135,(5.5) -158,(5.5) -145,(5.5) -150
Darius Garland,ORL,Assists,Under,(5.5) 114,(5.5) 128,(5.5) 110,(5.5) 115
Darius Garland,ORL,Points,Over,(18.5) -105,(19.5) 100,(18.5) -120,(18.5) -125
Darius Garland,ORL,Points,Under,(18.5) -115,(19.5) -122,(18.5) -110,(18.5) -105
Darius Garland,ORL,Pts+Asts,Over,(24.5) -105,(25.5) -106,(24.5) -120,(24.5) -120
Darius Garland,ORL,Pts+Asts,Under,(24.5) -115,(25.5) -120,(24.5) -110,(24.5) -110
Darius Garland,ORL,Pts+Rebs,Over,(22.5) -112,(22.5) -128,(22.5) -115,(22.5) -115
Darius Garland,ORL,Pts+Rebs,Under,(22.5) -108,(22.5) 100,(22.5) -115,(22.5) -115
Darius Garland,ORL,Pts+Rebs+Asts,Over,(28.5) 100,(29.5) -113,(28.5) -115,(28.5) -115
Darius Garland,ORL,Pts+Rebs+Asts,Under,(28.5) -120,(29.5) -113,(28.5) -115,(28.5) -115
Darius Garland,ORL,Rebounds,Over,(3.5) -112,(3.5) -114,(3.5) -125,(3.5) -125
Darius Garland,ORL,Rebounds,Under,(3.5) -108,(3.5) -106,(3.5) -105,(3.5) -105
Darius Garland,ORL,Rebs+Asts,Over,(9.5) -110,(9.5) -130,(9.5) -120,(9.5) -125
Darius Garland,ORL,Rebs+Asts,Under,(9.5) -110,(9.5) 102,(9.5) -110,(9.5) -105
Donovan Mitchell,ORL,Assists,Over,(4.5) -166,(5.5) 124,(4.5) -175,(4.5) -165
Donovan Mitchell,ORL,Assists,Under,(4.5) 140,(5.5) -152,(4.5) 130,(4.5) 125
Donovan Mitchell,ORL,Points,Over,(29.5) -110,(29.5) -104,(29.5) -120,(29.5) -125
Donovan Mitchell,ORL,Points,Under,(29.5) -110,(29.5) -118,(29.5) -110,(29.5) -105
Donovan Mitchell,ORL,Pts+Asts,Over,(34.5) -120,(34.5) -115,(34.5) -130,(34.5) -125
Donovan Mitchell,ORL,Pts+Asts,Under,(34.5) 100,(34.5) -111,(34.5) -105,(34.5) -105
Donovan Mitchell,ORL,Pts+Rebs,Over,(35.5) -112,(35.5) -106,(35.5) -115,(35.5) -115
Donovan Mitchell,ORL,Pts+Rebs,Under,(35.5) -108,(35.5) -120,(35.5) -115,(35.5) -115
Donovan Mitchell,ORL,Pts+Rebs+Asts,Over,(40.5) -115,(40.5) -113,(40.5) -120,(40.5) -115
Donovan Mitchell,ORL,Pts+Rebs+Asts,Under,(40.5) -105,(40.5) -113,(40.5) -110,(40.5) -115
Donovan Mitchell,ORL,Rebounds,Over,(5.5) 102,(5.5) -102,(5.5) -110,(5.5) -105
Donovan Mitchell,ORL,Rebounds,Under,(5.5) -122,(5.5) -120,(5.5) -120,(5.5) -125
Donovan Mitchell,ORL,Rebs+Asts,Over,(10.5) -115,(10.5) -118,(10.5) -120,(10.5) -115
Donovan Mitchell,ORL,Rebs+Asts,Under,(10.5) -105,(10.5) -108,(10.5) -110,(10.5) -115
Evan Mobley,ORL,Assists,Over,(2.5) -112,(2.5) -106,(2.5) -120,(2.5) -115
Evan Mobley,ORL,Assists,Under,(2.5) -108,(2.5) -114,(2.5) -110,(2.5) -115
Evan Mobley,ORL,Points,Over,(14.5) 100,(14.5) -106,(14.5) -105,(14.5) 100
Evan Mobley,ORL,Points,Under,(14.5) -120,(14.5) -114,(14.5) -125,(14.5) -130
Evan Mobley,ORL,Pts+Asts,Over,(16.5) -125,(17.5) 100,(16.5) -135,(16.5) -120
Evan Mobley,ORL,Pts+Asts,Under,(16.5) 105,(17.5) -128,(16.5) 100,(16.5) -110
Evan Mobley,ORL,Pts+Rebs,Over,(26.5) -102,(25.5) -115,(26.5) -105,(25.5) -120
Evan Mobley,ORL,Pts+Rebs,Under,(26.5) -118,(25.5) -111,(26.5) -125,(25.5) -110
Evan Mobley,ORL,Pts+Rebs+Asts,Over,(28.5) -118,(28.5) -108,(28.5) -120,(28.5) -115
Evan Mobley,ORL,Pts+Rebs+Asts,Under,(28.5) -102,(28.5) -118,(28.5) -110,(28.5) -115
Evan Mobley,ORL,Rebounds,Over,(11.5) -102,(10.5) -130,(11.5) -125,(11.5) -110
Evan Mobley,ORL,Rebounds,Under,(11.5) -118,(10.5) 106,(11.5) -105,(11.5) -120
Evan Mobley,ORL,Rebs+Asts,Over,(14.5) -105,(13.5) -120,(14.5) -110,(14.5) 105
Evan Mobley,ORL,Rebs+Asts,Under,(14.5) -115,(13.5) -106,(14.5) -120,(14.5) -140
Franz Wagner,@CLE,Assists,Over,(3.5) -148,(3.5) -158,(3.5) -160,(3.5) -170
Franz Wagner,@CLE,Assists,Under,(3.5) 124,(3.5) 128,(3.5) 120,(3.5) 130
Franz Wagner,@CLE,Points,Over,(19.5) -130,(19.5) -118,(19.5) -120,(19.5) -120
Franz Wagner,@CLE,Points,Under,(19.5) 110,(19.5) -104,(19.5) -110,(19.5) -110
Franz Wagner,@CLE,Pts+Asts,Over,(23.5) -118,(23.5) -122,(23.5) -120,(23.5) -125
Franz Wagner,@CLE,Pts+Asts,Under,(23.5) -102,(23.5) -104,(23.5) -110,(23.5) -105
Franz Wagner,@CLE,Pts+Rebs,Over,(25.5) -130,(25.5) -128,(25.5) -125,(26.5) -105
Franz Wagner,@CLE,Pts+Rebs,Under,(25.5) 110,(25.5) 100,(25.5) -105,(26.5) -125
Franz Wagner,@CLE,Pts+Rebs+Asts,Over,(30.5) 100,(30.5) -102,(30.5) -105,(30.5) -110
Franz Wagner,@CLE,Pts+Rebs+Asts,Under,(30.5) -120,(30.5) -125,(30.5) -125,(30.5) -120
Franz Wagner,@CLE,Rebounds,Over,(6.5) 120,(5.5) -142,(6.5) 110,(6.5) 115
Franz Wagner,@CLE,Rebounds,Under,(6.5) -142,(5.5) 116,(6.5) -145,(6.5) -150
Franz Wagner,@CLE,Rebs+Asts,Over,(10.5) 110,(10.5) 108,(10.5) 100,(10.5) 100
Franz Wagner,@CLE,Rebs+Asts,Under,(10.5) -130,(10.5) -138,(10.5) -135,(10.5) -130
Gary Harris,@CLE,Assists,Over,,,(0.5) -175,(0.5) -170
Gary Harris,@CLE,Assists,Under,,,(0.5) 130,(0.5) 130
Gary Harris,@CLE,Points,Over,,(4.5) -124,(4.5) -135,(4.5) -125
Gary Harris,@CLE,Points,Under,,(4.5) 102,(4.5) 100,(4.5) -105
Gary Harris,@CLE,Pts+Asts,Over,,,(5.5) -120,(5.5) -115
Gary Harris,@CLE,Pts+Asts,Under,,,(5.5) -110,(5.5) -115
Gary Harris,@CLE,Pts+Rebs,Over,,(6.5) -122,(6.5) -120,(6.5) -120
Gary Harris,@CLE,Pts+Rebs,Under,,(6.5) -104,(6.5) -110,(6.5) -110
Gary Harris,@CLE,Pts+Rebs+Asts,Over,,,(7.5) -120,(7.5) -115
Gary Harris,@CLE,Pts+Rebs+Asts,Under,,,(7.5) -110,(7.5) -115
Gary Harris,@CLE,Rebounds,Over,,,(1.5) -160,(1.5) -160
Gary Harris,@CLE,Rebounds,Under,,,(1.5) 120,(1.5) 120
Gary Harris,@CLE,Rebs+Asts,Over,,,(2.5) -140,(2.5) -140
Gary Harris,@CLE,Rebs+Asts,Under,,,(2.5) 105,(2.5) 105
Georges Niang,ORL,Assists,Over,,,,
Georges Niang,ORL,Assists,Under,,,,
Georges Niang,ORL,Points,Over,,,(2.5) -145,
Georges Niang,ORL,Points,Under,,,(2.5) 110,
Georges Niang,ORL,Pts+Asts,Over,,,,
Georges Niang,ORL,Pts+Asts,Under,,,,
Georges Niang,ORL,Pts+Rebs,Over,,,(4.5) 105,
Georges Niang,ORL,Pts+Rebs,Under,,,(4.5) -140,
Georges Niang,ORL,Pts+Rebs+Asts,Over,,,(4.5) -120,
Georges Niang,ORL,Pts+Rebs+Asts,Under,,,(4.5) -110,
Georges Niang,ORL,Rebounds,Over,,,(1.5) 120,
Georges Niang,ORL,Rebounds,Under,,,(1.5) -155,
Georges Niang,ORL,Rebs+Asts,Over,,,(1.5) -130,
Georges Niang,ORL,Rebs+Asts,Under,,,(1.5) 100,
Isaac Okoro,ORL,Assists,Over,,,(1.5) 150,(1.5) 145
Isaac Okoro,ORL,Assists,Under,,,(1.5) -200,(1.5) -190
Isaac Okoro,ORL,Points,Over,(7.5) 102,(7.5) 104,(7.5) -110,(7.5) -105
Isaac Okoro,ORL,Points,Under,(7.5) -122,(7.5) -128,(7.5) -120,(7.5) -125
Isaac Okoro,ORL,Pts+Asts,Over,,,,(9.5) 120
Isaac Okoro,ORL,Pts+Asts,Under,,,,(9.5) -160
Isaac Okoro,ORL,Pts+Rebs,Over,(10.5) -110,(10.5) -106,(10.5) -115,(10.5) -115
Isaac Okoro,ORL,Pts+Rebs,Under,(10.5) -110,(10.5) -120,(10.5) -120,(10.5) -115
Isaac Okoro,ORL,Pts+Rebs+Asts,Over,,,(11.5) -125,(12.5) 110
Isaac Okoro,ORL,Pts+Rebs+Asts,Under,,,(11.5) -105,(12.5) -145
Isaac Okoro,ORL,Rebounds,Over,(2.5) -148,(2.5) -154,(2.5) -155,(2.5) -170
Isaac Okoro,ORL,Rebounds,Under,(2.5) 124,(2.5) 126,(2.5) 115,(2.5) 130
Isaac Okoro,ORL,Rebs+Asts,Over,,,(4.5) 115,(4.5) 110
Isaac Okoro,ORL,Rebs+Asts,Under,,,(4.5) -155,(4.5) -145
Jalen Suggs,@CLE,Assists,Over,(3.5) 120,(3.5) 116,(3.5) 100,(3.5) 110
Jalen Suggs,@CLE,Assists,Under,(3.5) -142,(3.5) -142,(3.5) -135,(3.5) -145
Jalen Suggs,@CLE,Points,Over,(13.5) -102,(13.5) -102,(13.5) -105,(13.5) -115
Jalen Suggs,@CLE,Points,Under,(13.5) -118,(13.5) -120,(13.5) -125,(13.5) -115
Jalen Suggs,@CLE,Pts+Asts,Over,(16.5) -118,(17.5) 100,(16.5) -125,(16.5) -125
Jalen Suggs,@CLE,Pts+Asts,Under,(16.5) -102,(17.5) -128,(16.5) -110,(16.5) -105
Jalen Suggs,@CLE,Pts+Rebs,Over,(17.5) -108,(17.5) -115,(17.5) -115,(17.5) -120
Jalen Suggs,@CLE,Pts+Rebs,Under,(17.5) -112,(17.5) -111,(17.5) -120,(17.5) -110
Jalen Suggs,@CLE,Pts+Rebs+Asts,Over,(21.5) 102,(21.5) -104,(21.5) -105,(21.5) -110
Jalen Suggs,@CLE,Pts+Rebs+Asts,Under,(21.5) -122,(21.5) -122,(21.5) -130,(21.5) -120
Jalen Suggs,@CLE,Rebounds,Over,(4.5) 124,(3.5) -152,(4.5) 120,(4.5) 120
Jalen Suggs,@CLE,Rebounds,Under,(4.5) -148,(3.5) 124,(4.5) -155,(4.5) -160
Jalen Suggs,@CLE,Rebs+Asts,Over,(7.5) -118,(7.5) -108,(7.5) -125,(7.5) -115
Jalen Suggs,@CLE,Rebs+Asts,Under,(7.5) -102,(7.5) -118,(7.5) -105,(7.5) -115
Jonathan Isaac,@CLE,Assists,Over,,,(0.5) 120,
Jonathan Isaac,@CLE,Assists,Under,,,(0.5) -160,
Jonathan Isaac,@CLE,Points,Over,,(5.5) -122,(5.5) -135,(6.5) 105
Jonathan Isaac,@CLE,Points,Under,,(5.5) 100,(5.5) 100,(6.5) -140
Jonathan Isaac,@CLE,Pts+Asts,Over,,,,
Jonathan Isaac,@CLE,Pts+Asts,Under,,,,
Jonathan Isaac,@CLE,Pts+Rebs,Over,(11.5) -108,,(11.5) -115,(11.5) -115
Jonathan Isaac,@CLE,Pts+Rebs,Under,(11.5) -112,,(11.5) -120,(11.5) -115
Jonathan Isaac,@CLE,Pts+Rebs+Asts,Over,,,(12.5) 100,
Jonathan Isaac,@CLE,Pts+Rebs+Asts,Under,,,(12.5) -135,
Jonathan Isaac,@CLE,Rebounds,Over,(5.5) -102,,(5.5) 100,(5.5) 100
Jonathan Isaac,@CLE,Rebounds,Under,(5.5) -118,,(5.5) -135,(5.5) -130
Jonathan Isaac,@CLE,Rebs+Asts,Over,,,(5.5) -135,
Jonathan Isaac,@CLE,Rebs+Asts,Under,,,(5.5) 100,
Marcus Morris,ORL,Assists,Over,,,,
Marcus Morris,ORL,Assists,Under,,,,
Marcus Morris,ORL,Points,Over,,,,
Marcus Morris,ORL,Points,Under,,,,
Marcus Morris,ORL,Pts+Asts,Over,,,,
Marcus Morris,ORL,Pts+Asts,Under,,,,
Marcus Morris,ORL,Pts+Rebs,Over,,,,
Marcus Morris,ORL,Pts+Rebs,Under,,,,
Marcus Morris,ORL,Pts+Rebs+Asts,Over,,,,
Marcus Morris,ORL,Pts+Rebs+Asts,Under,,,,
Marcus Morris,ORL,Rebounds,Over,(2.5) -142,,,
Marcus Morris,ORL,Rebounds,Under,(2.5) 120,,,
Marcus Morris,ORL,Rebs+Asts,Over,,,,
Marcus Morris,ORL,Rebs+Asts,Under,,,,
Markelle Fultz,@CLE,Assists,Over,,,(1.5) 125,
Markelle Fultz,@CLE,Assists,Under,,,(1.5) -165,
Markelle Fultz,@CLE,Points,Over,,(4.5) -105,(4.5) -105,(4.5) -105
Markelle Fultz,@CLE,Points,Under,,(4.5) -115,(4.5) -125,(4.5) -125
Markelle Fultz,@CLE,Pts+Asts,Over,,,,
Markelle Fultz,@CLE,Pts+Asts,Under,,,,
Markelle Fultz,@CLE,Pts+Rebs,Over,,,(6.5) -120,
Markelle Fultz,@CLE,Pts+Rebs,Under,,,(6.5) -110,
Markelle Fultz,@CLE,Pts+Rebs+Asts,Over,,,(8.5) 100,
Markelle Fultz,@CLE,Pts+Rebs+Asts,Under,,,(8.5) -135,
Markelle Fultz,@CLE,Rebounds,Over,,,(1.5) -145,
Markelle Fultz,@CLE,Rebounds,Under,,,(1.5) 105,
Markelle Fultz,@CLE,Rebs+Asts,Over,,,(3.5) 115,
Markelle Fultz,@CLE,Rebs+Asts,Under,,,(3.5) -150,
Max Strus,ORL,Assists,Over,(3.5) 130,(3.5) 128,(3.5) 125,(3.5) 125
Max Strus,ORL,Assists,Under,(3.5) -155,(3.5) -158,(3.5) -165,(3.5) -165
Max Strus,ORL,Points,Over,(10.5) 110,(9.5) -112,(10.5) -105,(9.5) -125
Max Strus,ORL,Points,Under,(10.5) -130,(9.5) -108,(10.5) -130,(9.5) -105
Max Strus,ORL,Pts+Asts,Over,(13.5) -108,(12.5) -130,(13.5) -110,(13.5) -105
Max Strus,ORL,Pts+Asts,Under,(13.5) -112,(12.5) 102,(13.5) -120,(13.5) -125
Max Strus,ORL,Pts+Rebs,Over,(15.5) -120,(15.5) -106,(15.5) -125,(15.5) -115
Max Strus,ORL,Pts+Rebs,Under,(15.5) 100,(15.5) -120,(15.5) -105,(15.5) -115
Max Strus,ORL,Pts+Rebs+Asts,Over,(19.5) 100,(18.5) -115,(19.5) -105,(18.5) -125
Max Strus,ORL,Pts+Rebs+Asts,Under,(19.5) -120,(18.5) -111,(19.5) -130,(18.5) -105
Max Strus,ORL,Rebounds,Over,(5.5) 102,(5.5) 100,(5.5) -110,(5.5) -115
Max Strus,ORL,Rebounds,Under,(5.5) -122,(5.5) -120,(5.5) -120,(5.5) -115
Max Strus,ORL,Rebs+Asts,Over,(8.5) -122,(8.5) -122,(8.5) -130,(8.5) -130
Max Strus,ORL,Rebs+Asts,Under,(8.5) 102,(8.5) -104,(8.5) -105,(8.5) 100
Moritz Wagner,@CLE,Assists,Over,,,(0.5) 125,
Moritz Wagner,@CLE,Assists,Under,,,(0.5) -165,
Moritz Wagner,@CLE,Points,Over,,(5.5) 110,(5.5) -120,(5.5) 105
Moritz Wagner,@CLE,Points,Under,,(5.5) -134,(5.5) -110,(5.5) -140
Moritz Wagner,@CLE,Pts+Asts,Over,,,,
Moritz Wagner,@CLE,Pts+Asts,Under,,,,
Moritz Wagner,@CLE,Pts+Rebs,Over,,(9.5) 106,(9.5) -110,(9.5) 110
Moritz Wagner,@CLE,Pts+Rebs,Under,,(9.5) -136,(9.5) -120,(9.5) -145
Moritz Wagner,@CLE,Pts+Rebs+Asts,Over,,,(9.5) -130,
Moritz Wagner,@CLE,Pts+Rebs+Asts,Under,,,(9.5) 100,
Moritz Wagner,@CLE,Rebounds,Over,(3.5) -120,(3.5) -115,(3.5) -120,(3.5) -120
Moritz Wagner,@CLE,Rebounds,Under,(3.5) 100,(3.5) -105,(3.5) -110,(3.5) -110
Moritz Wagner,@CLE,Rebs+Asts,Over,,,(4.5) 105,
Moritz Wagner,@CLE,Rebs+Asts,Under,,,(4.5) -140,
Paolo Banchero,@CLE,Assists,Over,(4.5) -142,(4.5) -134,(4.5) -135,(4.5) -140
Paolo Banchero,@CLE,Assists,Under,(4.5) 120,(4.5) 110,(4.5) 100,(4.5) 105
Paolo Banchero,@CLE,Points,Over,(25.5) -102,(24.5) -120,(25.5) -115,(25.5) -105
Paolo Banchero,@CLE,Points,Under,(25.5) -118,(24.5) -102,(25.5) -115,(25.5) -125
Paolo Banchero,@CLE,Pts+Asts,Over,(30.5) -112,(29.5) -118,(30.5) -110,(30.5) -105
Paolo Banchero,@CLE,Pts+Asts,Under,(30.5) -108,(29.5) -108,(30.5) -120,(30.5) -125
Paolo Banchero,@CLE,Pts+Rebs,Over,(33.5) -110,(32.5) -122,(33.5) -120,(33.5) -110
Paolo Banchero,@CLE,Pts+Rebs,Under,(33.5) -110,(32.5) -104,(33.5) -110,(33.5) -120
Paolo Banchero,@CLE,Pts+Rebs+Asts,Over,(38.5) -108,(37.5) -118,(38.5) -120,(38.5) -110
Paolo Banchero,@CLE,Pts+Rebs+Asts,Under,(38.5) -112,(37.5) -108,(38.5) -110,(38.5) -120
Paolo Banchero,@CLE,Rebounds,Over,(8.5) 136,(7.5) -124,(8.5) 115,(7.5) -140
Paolo Banchero,@CLE,Rebounds,Under,(8.5) -162,(7.5) 102,(8.5) -150,(7.5) 105
Paolo Banchero,@CLE,Rebs+Asts,Over,(12.5) -135,(12.5) -120,(12.5) -140,(12.5) -130
Paolo Banchero,@CLE,Rebs+Asts,Under,(12.5) 114,(12.5) -108,(12.5) 105,(12.5) 100
Tristan Thompson,ORL,Assists,Over,,,(0.5) 105,
Tristan Thompson,ORL,Assists,Under,,,(0.5) -145,
Tristan Thompson,ORL,Points,Over,,,,
Tristan Thompson,ORL,Points,Under,,,,
Tristan Thompson,ORL,Pts+Asts,Over,,,,
Tristan Thompson,ORL,Pts+Asts,Under,,,,
Tristan Thompson,ORL,Pts+Rebs,Over,,,(4.5) -120,
Tristan Thompson,ORL,Pts+Rebs,Under,,,(4.5) -110,
Tristan Thompson,ORL,Pts+Rebs+Asts,Over,,,(5.5) -105,
Tristan Thompson,ORL,Pts+Rebs+Asts,Under,,,(5.5) -130,
Tristan Thompson,ORL,Rebounds,Over,(2.5) -105,,(2.5) -110,
Tristan Thompson,ORL,Rebounds,Under,(2.5) -115,,(2.5) -120,
Tristan Thompson,ORL,Rebs+Asts,Over,,,(3.5) 110,
Tristan Thompson,ORL,Rebs+Asts,Under,,,(3.5) -150,
Wendell Carter,@CLE,Assists,Over,,,(1.5) -120,(1.5) -120
Wendell Carter,@CLE,Assists,Under,,,(1.5) -110,(1.5) -110
Wendell Carter,@CLE,Points,Over,(9.5) -110,(9.5) -105,(9.5) -105,(9.5) -120
Wendell Carter,@CLE,Points,Under,(9.5) -110,(9.5) -115,(9.5) -130,(9.5) -110
Wendell Carter,@CLE,Pts+Asts,Over,(10.5) -125,,(10.5) -135,(11.5) -110
Wendell Carter,@CLE,Pts+Asts,Under,(10.5) 105,,(10.5) 100,(11.5) -120
Wendell Carter,@CLE,Pts+Rebs,Over,(16.5) -148,(17.5) -113,(16.5) -130,(17.5) -120
Wendell Carter,@CLE,Pts+Rebs,Under,(16.5) 124,(17.5) -113,(16.5) -105,(17.5) -110
Wendell Carter,@CLE,Pts+Rebs+Asts,Over,,,(18.5) -120,(19.5) -115
Wendell Carter,@CLE,Pts+Rebs+Asts,Under,,,(18.5) -110,(19.5) -115
Wendell Carter,@CLE,Rebounds,Over,(7.5) -118,(7.5) -138,(7.5) -120,(7.5) -140
Wendell Carter,@CLE,Rebounds,Under,(7.5) -102,(7.5) 112,(7.5) -115,(7.5) 105
Wendell Carter,@CLE,Rebs+Asts,Over,(9.5) 105,,(9.5) 100,(9.5) -120
Wendell Carter,@CLE,Rebs+Asts,Under,(9.5) -125,,(9.5) -135,(9.5) -110
