PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Derrick Jones,@MIN,Rebounds,Under,(3.5) -130,(3.5) -118,(3.5) -145
Derrick Jones,@MIN,Rebs+Asts,Over,(4.5) -115,(4.5) -122,(4.5) -115
Derrick Jones,@MIN,Rebs+Asts,Under,(4.5) -115,(4.5) -104,(4.5) -120
Jaden Hardy,@MIN,Assists,Over,,,(1.5) 130
Jaden Hardy,@MIN,Assists,Under,,,(1.5) -175
Jaden Hardy,@MIN,Points,Over,(3.5) -130,,(3.5) 100
Jaden Hardy,@MIN,Points,Under,(3.5) 100,,(3.5) -135
Jaden Hardy,@MIN,Pts+Asts,Over,,,(4.5) -125
Jaden Hardy,@MIN,Pts+Asts,Under,,,(4.5) -105
Jaden Hardy,@MIN,Pts+Rebs,Over,,,(4.5) -115
Jaden Hardy,@MIN,Pts+Rebs,Under,,,(4.5) -120
Jaden Hardy,@MIN,Pts+Rebs+Asts,Over,,,(5.5) -140
Jaden Hardy,@MIN,Pts+Rebs+Asts,Under,,,(5.5) 105
Jaden Hardy,@MIN,Rebounds,Over,,,(1.5) 165
Jaden Hardy,@MIN,Rebounds,Under,,,(1.5) -225
Jaden Hardy,@MIN,Rebs+Asts,Over,,,(2.5) 100
Jaden Hardy,@MIN,Rebs+Asts,Under,,,(2.5) -130
Jaden McDaniels,DAL,Assists,Over,(1.5) -125,,(1.5) 100
Jaden McDaniels,DAL,Assists,Under,(1.5) 100,,(1.5) -135
Jaden McDaniels,DAL,Points,Over,(11.5) -145,(12.5) 102,(12.5) -120
Jaden McDaniels,DAL,Points,Under,(11.5) 114,(12.5) -130,(12.5) -110
Jaden McDaniels,DAL,Pts+Asts,Over,(13.5) -120,,
Jaden McDaniels,DAL,Pts+Asts,Under,(13.5) -110,,
Jaden McDaniels,DAL,Pts+Rebs,Over,(15.5) -130,(16.5) -104,(16.5) -130
Jaden McDaniels,DAL,Pts+Rebs,Under,(15.5) 100,(16.5) -122,(16.5) -105
Jaden McDaniels,DAL,Pts+Rebs+Asts,Over,(17.5) -120,,(18.5) -120
Jaden McDaniels,DAL,Pts+Rebs+Asts,Under,(17.5) -110,,(18.5) -110
Jaden McDaniels,DAL,Rebounds,Over,(3.5) -175,(3.5) -150,(4.5) 125
Jaden McDaniels,DAL,Rebounds,Under,(3.5) 135,(3.5) 118,(4.5) -165
Jaden McDaniels,DAL,Rebs+Asts,Over,(5.5) -150,,(5.5) -140
Jaden McDaniels,DAL,Rebs+Asts,Under,(5.5) 120,,(5.5) 105
Josh Green,@MIN,Assists,Over,,,(0.5) -150
Josh Green,@MIN,Assists,Under,,,(0.5) 110
Josh Green,@MIN,Points,Over,,(3.5) -111,(3.5) -105
Josh Green,@MIN,Points,Under,,(3.5) -115,(3.5) -125
Josh Green,@MIN,Pts+Asts,Over,,,
Josh Green,@MIN,Pts+Asts,Under,,,
Josh Green,@MIN,Pts+Rebs,Over,,,(5.5) -120
Josh Green,@MIN,Pts+Rebs,Under,,,(5.5) -115
Josh Green,@MIN,Pts+Rebs+Asts,Over,,,(6.5) -110
Josh Green,@MIN,Pts+Rebs+Asts,Under,,,(6.5) -120
Josh Green,@MIN,Rebounds,Over,,,(1.5) -120
Josh Green,@MIN,Rebounds,Under,,,(1.5) -110
Josh Green,@MIN,Rebs+Asts,Over,,,(2.5) -105
Josh Green,@MIN,Rebs+Asts,Under,,,(2.5) -125
Karl-Anthony Towns,DAL,Assists,Over,(3.5) 130,(3.5) 126,(3.5) 115
Karl-Anthony Towns,DAL,Assists,Under,(3.5) -166,(3.5) -162,(3.5) -150
Karl-Anthony Towns,DAL,Points,Over,(20.5) -115,(21.5) 100,(20.5) -135
Karl-Anthony Towns,DAL,Points,Under,(20.5) -115,(21.5) -128,(20.5) 100
Karl-Anthony Towns,DAL,Pts+Asts,Over,(23.5) -110,(24.5) -108,
Karl-Anthony Towns,DAL,Pts+Asts,Under,(23.5) -120,(24.5) -118,
Karl-Anthony Towns,DAL,Pts+Rebs,Over,(28.5) -115,(29.5) -118,(28.5) -125
Karl-Anthony Towns,DAL,Pts+Rebs,Under,(28.5) -115,(29.5) -108,(28.5) -105
Karl-Anthony Towns,DAL,Pts+Rebs+Asts,Over,(31.5) -140,(32.5) -122,(32.5) -110
Karl-Anthony Towns,DAL,Pts+Rebs+Asts,Under,(31.5) 110,(32.5) -104,(32.5) -120
Karl-Anthony Towns,DAL,Rebounds,Over,(8.5) 110,(8.5) -102,(8.5) 105
Karl-Anthony Towns,DAL,Rebounds,Under,(8.5) -140,(8.5) -125,(8.5) -140
Karl-Anthony Towns,DAL,Rebs+Asts,Over,(11.5) -105,(11.5) -120,(11.5) -115
Karl-Anthony Towns,DAL,Rebs+Asts,Under,(11.5) -125,(11.5) -106,(11.5) -115
Kyle Anderson,DAL,Assists,Over,(2.5) 130,,
Kyle Anderson,DAL,Assists,Under,(2.5) -166,,
Kyle Anderson,DAL,Points,Over,(3.5) -125,(3.5) -154,
Kyle Anderson,DAL,Points,Under,(3.5) -105,(3.5) 120,
Kyle Anderson,DAL,Pts+Asts,Over,(5.5) -130,,
Kyle Anderson,DAL,Pts+Asts,Under,(5.5) 100,,
Kyle Anderson,DAL,Pts+Rebs,Over,(5.5) -130,,
Kyle Anderson,DAL,Pts+Rebs,Under,(5.5) 100,,
Kyle Anderson,DAL,Pts+Rebs+Asts,Over,(8.5) 100,,
Kyle Anderson,DAL,Pts+Rebs+Asts,Under,(8.5) -130,,
Kyle Anderson,DAL,Rebounds,Over,,,
Kyle Anderson,DAL,Rebounds,Under,,,
Kyle Anderson,DAL,Rebs+Asts,Over,(4.5) -115,,
Kyle Anderson,DAL,Rebs+Asts,Under,(4.5) -115,,
Kyrie Irving,@MIN,Assists,Over,(4.5) -120,(4.5) -106,(4.5) 100
Kyrie Irving,@MIN,Assists,Under,(4.5) -110,(4.5) -120,(4.5) -130
Kyrie Irving,@MIN,Points,Over,(22.5) -105,(22.5) -128,(22.5) -120
Kyrie Irving,@MIN,Points,Under,(22.5) -125,(22.5) 100,(22.5) -110
Kyrie Irving,@MIN,Pts+Asts,Over,(26.5) -125,(27.5) -113,(27.5) -110
Kyrie Irving,@MIN,Pts+Asts,Under,(26.5) -105,(27.5) -113,(27.5) -120
Kyrie Irving,@MIN,Pts+Rebs,Over,(26.5) -110,(27.5) -104,(26.5) -120
Kyrie Irving,@MIN,Pts+Rebs,Under,(26.5) -120,(27.5) -122,(26.5) -110
Kyrie Irving,@MIN,Pts+Rebs+Asts,Over,(31.5) -110,(31.5) -115,(31.5) -135
Kyrie Irving,@MIN,Pts+Rebs+Asts,Under,(31.5) -120,(31.5) -111,(31.5) 100
Kyrie Irving,@MIN,Rebounds,Over,(4.5) 124,(3.5) -142,(3.5) -140
Kyrie Irving,@MIN,Rebounds,Under,(4.5) -160,(3.5) 112,(3.5) 105
Kyrie Irving,@MIN,Rebs+Asts,Over,(8.5) -135,(8.5) -113,(8.5) -110
Kyrie Irving,@MIN,Rebs+Asts,Under,(8.5) 105,(8.5) -113,(8.5) -120
Luka Doncic,@MIN,Assists,Over,(8.5) -105,(8.5) -115,(8.5) -110
Luka Doncic,@MIN,Assists,Under,(8.5) -125,(8.5) -111,(8.5) -120
Luka Doncic,@MIN,Points,Over,(28.5) -115,(29.5) 104,(28.5) -120
Luka Doncic,@MIN,Points,Under,(28.5) -115,(29.5) -132,(28.5) -110
Luka Doncic,@MIN,Pts+Asts,Over,(37.5) -110,(37.5) -125,(37.5) -115
Luka Doncic,@MIN,Pts+Asts,Under,(37.5) -120,(37.5) -102,(37.5) -120
Luka Doncic,@MIN,Pts+Rebs,Over,(37.5) -110,(38.5) 106,(37.5) -110
Luka Doncic,@MIN,Pts+Rebs,Under,(37.5) -120,(38.5) -136,(37.5) -120
Luka Doncic,@MIN,Pts+Rebs+Asts,Over,(45.5) -120,(46.5) -120,(46.5) -105
Luka Doncic,@MIN,Pts+Rebs+Asts,Under,(45.5) -110,(46.5) -106,(46.5) -125
Luka Doncic,@MIN,Rebounds,Over,(8.5) -115,(8.5) -115,(8.5) -110
Luka Doncic,@MIN,Rebounds,Under,(8.5) -115,(8.5) -111,(8.5) -120
Luka Doncic,@MIN,Rebs+Asts,Over,(16.5) -130,(17.5) -106,(17.5) 105
Luka Doncic,@MIN,Rebs+Asts,Under,(16.5) 100,(17.5) -120,(17.5) -140
Mike Conley,DAL,Assists,Over,(5.5) -140,(5.5) -160,(6.5) 105
Mike Conley,DAL,Assists,Under,(5.5) 110,(5.5) 124,(6.5) -140
Mike Conley,DAL,Points,Over,(9.5) -130,(10.5) -111,(10.5) -125
Mike Conley,DAL,Points,Under,(9.5) 100,(10.5) -115,(10.5) -105
Mike Conley,DAL,Pts+Asts,Over,(15.5) -125,(16.5) -118,
Mike Conley,DAL,Pts+Asts,Under,(15.5) -105,(16.5) -108,
Mike Conley,DAL,Pts+Rebs,Over,(13.5) -105,(13.5) -118,(13.5) -135
Mike Conley,DAL,Pts+Rebs,Under,(13.5) -125,(13.5) -108,(13.5) 100
Mike Conley,DAL,Pts+Rebs+Asts,Over,(19.5) -105,(19.5) -125,(20.5) -110
Mike Conley,DAL,Pts+Rebs+Asts,Under,(19.5) -125,(19.5) -102,(20.5) -120
Mike Conley,DAL,Rebounds,Over,(3.5) 135,(3.5) 132,(3.5) 125
Mike Conley,DAL,Rebounds,Under,(3.5) -175,(3.5) -170,(3.5) -165
Mike Conley,DAL,Rebs+Asts,Over,(9.5) 114,(9.5) 102,(9.5) -110
Mike Conley,DAL,Rebs+Asts,Under,(9.5) -145,(9.5) -130,(9.5) -120
Naz Reid,DAL,Assists,Over,(1.5) 160,,(1.5) 175
Naz Reid,DAL,Assists,Under,(1.5) -210,,(1.5) -250
Naz Reid,DAL,Points,Over,(9.5) -140,(10.5) -102,(10.5) -105
Naz Reid,DAL,Points,Under,(9.5) 110,(10.5) -125,(10.5) -130
Naz Reid,DAL,Pts+Asts,Over,(10.5) -130,(11.5) -113,
Naz Reid,DAL,Pts+Asts,Under,(10.5) 100,(11.5) -113,
Naz Reid,DAL,Pts+Rebs,Over,(13.5) -130,(14.5) -122,(14.5) -120
Naz Reid,DAL,Pts+Rebs,Under,(13.5) 100,(14.5) -104,(14.5) -110
Naz Reid,DAL,Pts+Rebs+Asts,Over,(15.5) -120,(16.5) 100,(15.5) -120
Naz Reid,DAL,Pts+Rebs+Asts,Under,(15.5) -110,(16.5) -128,(15.5) -110
Naz Reid,DAL,Rebounds,Over,(4.5) 114,(4.5) 104,(4.5) 105
Naz Reid,DAL,Rebounds,Under,(4.5) -145,(4.5) -132,(4.5) -140
Naz Reid,DAL,Rebs+Asts,Over,(5.5) 105,(5.5) -115,(5.5) -105
Naz Reid,DAL,Rebs+Asts,Under,(5.5) -135,(5.5) -111,(5.5) -125
Nickeil Alexander-Walker,DAL,Assists,Over,(1.5) -120,,(1.5) -140
Nickeil Alexander-Walker,DAL,Assists,Under,(1.5) -110,,(1.5) 105
Nickeil Alexander-Walker,DAL,Points,Over,(5.5) -115,(5.5) -118,(5.5) -120
Nickeil Alexander-Walker,DAL,Points,Under,(5.5) -115,(5.5) -108,(5.5) -110
Nickeil Alexander-Walker,DAL,Pts+Asts,Over,(7.5) 105,,
Nickeil Alexander-Walker,DAL,Pts+Asts,Under,(7.5) -135,,
Nickeil Alexander-Walker,DAL,Pts+Rebs,Over,(6.5) -135,,(6.5) -110
Nickeil Alexander-Walker,DAL,Pts+Rebs,Under,(6.5) 105,,(6.5) -120
Nickeil Alexander-Walker,DAL,Pts+Rebs+Asts,Over,(8.5) -120,,(8.5) -110
Nickeil Alexander-Walker,DAL,Pts+Rebs+Asts,Under,(8.5) -110,,(8.5) -120
Nickeil Alexander-Walker,DAL,Rebounds,Over,(1.5) 105,,(1.5) 130
Nickeil Alexander-Walker,DAL,Rebounds,Under,(1.5) -135,,(1.5) -175
Nickeil Alexander-Walker,DAL,Rebs+Asts,Over,(3.5) 124,,(3.5) 125
Nickeil Alexander-Walker,DAL,Rebs+Asts,Under,(3.5) -160,,(3.5) -165
P.J. Washington,@MIN,Assists,Over,,,(1.5) 120
P.J. Washington,@MIN,Assists,Under,,,(1.5) -160
P.J. Washington,@MIN,Points,Over,(11.5) -130,(12.5) 100,(11.5) -140
P.J. Washington,@MIN,Points,Under,(11.5) 100,(12.5) -128,(11.5) 105
P.J. Washington,@MIN,Pts+Asts,Over,(13.5) -120,(13.5) -115,(13.5) -110
P.J. Washington,@MIN,Pts+Asts,Under,(13.5) -110,(13.5) -111,(13.5) -120
P.J. Washington,@MIN,Pts+Rebs,Over,(17.5) -125,(18.5) -104,(17.5) -125
P.J. Washington,@MIN,Pts+Rebs,Under,(17.5) -105,(18.5) -122,(17.5) -105
P.J. Washington,@MIN,Pts+Rebs+Asts,Over,(19.5) -120,(19.5) -120,(19.5) -110
P.J. Washington,@MIN,Pts+Rebs+Asts,Under,(19.5) -110,(19.5) -106,(19.5) -120
P.J. Washington,@MIN,Rebounds,Over,(5.5) -145,(5.5) -136,(5.5) -130
P.J. Washington,@MIN,Rebounds,Under,(5.5) 114,(5.5) 106,(5.5) 100
P.J. Washington,@MIN,Rebs+Asts,Over,(7.5) -105,(7.5) -106,(7.5) 105
P.J. Washington,@MIN,Rebs+Asts,Under,(7.5) -125,(7.5) -120,(7.5) -140
Rudy Gobert,DAL,Assists,Over,(1.5) 114,,(1.5) 100
Rudy Gobert,DAL,Assists,Under,(1.5) -145,,(1.5) -135
Rudy Gobert,DAL,Points,Over,(11.5) -145,(12.5) 100,(12.5) -110
Rudy Gobert,DAL,Points,Under,(11.5) 114,(12.5) -128,(12.5) -120
Rudy Gobert,DAL,Pts+Asts,Over,(13.5) -105,(13.5) -122,(13.5) -135
Rudy Gobert,DAL,Pts+Asts,Under,(13.5) -125,(13.5) -104,(13.5) 100
Rudy Gobert,DAL,Pts+Rebs,Over,(23.5) -125,(24.5) -113,(24.5) -120
Rudy Gobert,DAL,Pts+Rebs,Under,(23.5) -105,(24.5) -113,(24.5) -110
Rudy Gobert,DAL,Pts+Rebs+Asts,Over,(25.5) -115,(26.5) -102,(26.5) -110
Rudy Gobert,DAL,Pts+Rebs+Asts,Under,(25.5) -115,(26.5) -125,(26.5) -120
Rudy Gobert,DAL,Rebounds,Over,(11.5) -130,(12.5) 102,(12.5) 100
Rudy Gobert,DAL,Rebounds,Under,(11.5) 100,(12.5) -130,(12.5) -135
Rudy Gobert,DAL,Rebs+Asts,Over,(13.5) -115,(13.5) -122,(13.5) -125
Rudy Gobert,DAL,Rebs+Asts,Under,(13.5) -115,(13.5) -104,(13.5) -105
Tim Hardaway,@MIN,Assists,Over,,,
Tim Hardaway,@MIN,Assists,Under,,,
Tim Hardaway,@MIN,Points,Over,(3.5) -130,(3.5) -120,(3.5) -105
Tim Hardaway,@MIN,Points,Under,(3.5) 100,(3.5) -106,(3.5) 
Tim Hardaway,@MIN,Pts+Asts,Over,,,
Tim Hardaway,@MIN,Pts+Asts,Under,,,
Tim Hardaway,@MIN,Pts+Rebs,Over,,,(4.5) -135
Tim Hardaway,@MIN,Pts+Rebs,Under,,,(4.5) 100
Tim Hardaway,@MIN,Pts+Rebs+Asts,Over,,,(5.5) -120
Tim Hardaway,@MIN,Pts+Rebs+Asts,Under,,,(5.5) -110
Tim Hardaway,@MIN,Rebounds,Over,,,(1.5) 145
Tim Hardaway,@MIN,Rebounds,Under,,,(1.5) -200
Tim Hardaway,@MIN,Rebs+Asts,Over,,,(1.5) -145
Tim Hardaway,@MIN,Rebs+Asts,Under,,,(1.5) 110
