PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Brandon Ingram,OKC,Pts+Asts,Under,-120,-102,,
Brandon Ingram,OKC,Pts+Rebs,Over,-125,-113,,
Brandon Ingram,OKC,Pts+Rebs,Under,-105,-113,,
Brandon Ingram,OKC,Pts+Rebs+Asts,Over,-120,-106,,
Brandon Ingram,OKC,Pts+Rebs+Asts,Under,-110,-120,,
Brandon Ingram,OKC,Rebounds,Over,-150,-144,,
Brandon Ingram,OKC,Rebounds,Under,120,118,,
Brandon Ingram,OKC,Rebs+Asts,Over,,-120,,
Brandon Ingram,OKC,Rebs+Asts,Under,,-106,,
Brandon Miller,HOU,Assists,Over,110,,110,115
Brandon Miller,HOU,Assists,Under,-140,,-145,-150
Brandon Miller,HOU,Points,Over,-145,-110,-145,-115
Brandon Miller,HOU,Points,Under,114,-110,105,-115
Brandon Miller,HOU,Pts+Asts,Over,-135,,-110,-125
Brandon Miller,HOU,Pts+Asts,Under,105,,-120,-105
Brandon Miller,HOU,Pts+Rebs,Over,-125,-118,-120,-110
Brandon Miller,HOU,Pts+Rebs,Under,-105,-108,-115,-120
Brandon Miller,HOU,Pts+Rebs+Asts,Over,-130,,-125,-120
Brandon Miller,HOU,Pts+Rebs+Asts,Under,100,,-105,-110
Brandon Miller,HOU,Rebounds,Over,-110,-115,-115,-115
Brandon Miller,HOU,Rebounds,Under,-120,-105,-120,-115
Brandon Miller,HOU,Rebs+Asts,Over,,,-150,-145
Brandon Miller,HOU,Rebs+Asts,Under,,,110,110
Brook Lopez,CLE,Assists,Over,,,-155,
Brook Lopez,CLE,Assists,Under,,,115,
Brook Lopez,CLE,Points,Over,-105,-124,100,100
Brook Lopez,CLE,Points,Under,-125,102,-135,-130
Brook Lopez,CLE,Pts+Asts,Over,100,,100,
Brook Lopez,CLE,Pts+Asts,Under,-130,,-130,
Brook Lopez,CLE,Pts+Rebs,Over,-115,100,-110,-115
Brook Lopez,CLE,Pts+Rebs,Under,-115,-128,-120,-115
Brook Lopez,CLE,Pts+Rebs+Asts,Over,-110,,-110,
Brook Lopez,CLE,Pts+Rebs+Asts,Under,-120,,-120,
Brook Lopez,CLE,Rebounds,Over,114,-132,110,110
Brook Lopez,CLE,Rebounds,Under,-145,108,-145,-145
Brook Lopez,CLE,Rebs+Asts,Over,,,110,
Brook Lopez,CLE,Rebs+Asts,Under,,,-145,
Bruce Brown,LAC,Assists,Over,-105,,-105,-110
Bruce Brown,LAC,Assists,Under,-125,,-125,-120
Bruce Brown,LAC,Points,Over,-115,,-120,-110
Bruce Brown,LAC,Points,Under,-115,,-115,-120
Bruce Brown,LAC,Pts+Asts,Over,-105,,-105,100
Bruce Brown,LAC,Pts+Asts,Under,-125,,-125,-130
Bruce Brown,LAC,Pts+Rebs,Over,-120,,-125,-115
Bruce Brown,LAC,Pts+Rebs,Under,-110,,-110,-115
Bruce Brown,LAC,Pts+Rebs+Asts,Over,-115,,-115,-110
Bruce Brown,LAC,Pts+Rebs+Asts,Under,-115,,-120,-120
Bruce Brown,LAC,Rebounds,Over,-160,,-165,-160
Bruce Brown,LAC,Rebounds,Under,124,,125,120
Bruce Brown,LAC,Rebs+Asts,Over,,,-120,-115
Bruce Brown,LAC,Rebs+Asts,Under,,,-110,-115
Buddy Hield,PHX,Assists,Over,-135,-140,-140,-140
Buddy Hield,PHX,Assists,Under,105,112,105,105
Buddy Hield,PHX,Points,Over,-135,-122,-120,-110
Buddy Hield,PHX,Points,Under,105,100,-110,-120
Buddy Hield,PHX,Pts+Asts,Over,-115,-122,-115,-105
Buddy Hield,PHX,Pts+Asts,Under,-115,-104,-115,-125
Buddy Hield,PHX,Pts+Rebs,Over,-115,-115,-110,-105
Buddy Hield,PHX,Pts+Rebs,Under,-115,-111,-120,-125
Buddy Hield,PHX,Pts+Rebs+Asts,Over,-110,-115,-110,-125
Buddy Hield,PHX,Pts+Rebs+Asts,Under,-120,-111,-120,-105
Buddy Hield,PHX,Rebounds,Over,-120,-105,-120,-120
Buddy Hield,PHX,Rebounds,Under,-110,-115,-110,-110
Buddy Hield,PHX,Rebs+Asts,Over,,-106,-110,-110
Buddy Hield,PHX,Rebs+Asts,Under,,-120,-120,-120
CJ McCollum,OKC,Assists,Over,-160,122,,
CJ McCollum,OKC,Assists,Under,124,-150,,
CJ McCollum,OKC,Points,Over,-105,-104,,
CJ McCollum,OKC,Points,Under,-125,-118,,
CJ McCollum,OKC,Pts+Asts,Over,-105,-122,,
CJ McCollum,OKC,Pts+Asts,Under,-125,-104,,
CJ McCollum,OKC,Pts+Rebs,Over,-120,-120,,
CJ McCollum,OKC,Pts+Rebs,Under,-110,-106,,
CJ McCollum,OKC,Pts+Rebs+Asts,Over,-120,-113,,
CJ McCollum,OKC,Pts+Rebs+Asts,Under,-110,-113,,
CJ McCollum,OKC,Rebounds,Over,-110,108,,
CJ McCollum,OKC,Rebounds,Under,-120,-132,,
CJ McCollum,OKC,Rebs+Asts,Over,,-113,,
CJ McCollum,OKC,Rebs+Asts,Under,,-113,,
Caris LeVert,@MIL,Assists,Over,105,120,105,105
Caris LeVert,@MIL,Assists,Under,-135,-148,-140,-140
Caris LeVert,@MIL,Points,Over,100,-102,100,-105
Caris LeVert,@MIL,Points,Under,-130,-120,-130,-125
Caris LeVert,@MIL,Pts+Asts,Over,-115,-111,-115,-115
Caris LeVert,@MIL,Pts+Asts,Under,-115,-115,-115,-115
Caris LeVert,@MIL,Pts+Rebs,Over,-110,-115,-115,-115
Caris LeVert,@MIL,Pts+Rebs,Under,-120,-111,-120,-115
Caris LeVert,@MIL,Pts+Rebs+Asts,Over,-125,-125,-125,-125
Caris LeVert,@MIL,Pts+Rebs+Asts,Under,-105,-102,-105,-105
Caris LeVert,@MIL,Rebounds,Over,105,116,105,105
Caris LeVert,@MIL,Rebounds,Under,-135,-142,-140,-140
Caris LeVert,@MIL,Rebs+Asts,Over,,-113,-130,-125
Caris LeVert,@MIL,Rebs+Asts,Under,,-115,-105,-105
Chet Holmgren,@NOP,Assists,Over,-140,-152,,-145
Chet Holmgren,@NOP,Assists,Under,110,124,,110
Chet Holmgren,@NOP,Points,Over,-125,-115,,100
Chet Holmgren,@NOP,Points,Under,-105,-105,,-130
Chet Holmgren,@NOP,Pts+Asts,Over,100,-120,,-125
Chet Holmgren,@NOP,Pts+Asts,Under,-130,-106,,-105
Chet Holmgren,@NOP,Pts+Rebs,Over,-120,-113,,-115
Chet Holmgren,@NOP,Pts+Rebs,Under,-110,-113,,-115
Chet Holmgren,@NOP,Pts+Rebs+Asts,Over,-135,-113,,-115
Chet Holmgren,@NOP,Pts+Rebs+Asts,Under,105,-113,,-115
Chet Holmgren,@NOP,Rebounds,Over,-125,-106,,-105
Chet Holmgren,@NOP,Rebounds,Under,-105,-114,,-125
Chet Holmgren,@NOP,Rebs+Asts,Over,,-111,,-105
Chet Holmgren,@NOP,Rebs+Asts,Under,,-115,,-125
Clint Capela,DAL,Assists,Over,,,-140,
Clint Capela,DAL,Assists,Under,,,105,
Clint Capela,DAL,Points,Over,-130,-112,-130,100
Clint Capela,DAL,Points,Under,100,-108,-105,-130
Clint Capela,DAL,Pts+Asts,Over,-115,,-120,
Clint Capela,DAL,Pts+Asts,Under,-115,,-110,
Clint Capela,DAL,Pts+Rebs,Over,-105,-120,-110,-115
Clint Capela,DAL,Pts+Rebs,Under,-125,-106,-120,-115
Clint Capela,DAL,Pts+Rebs+Asts,Over,-125,,-125,
Clint Capela,DAL,Pts+Rebs+Asts,Under,-105,,-105,
Clint Capela,DAL,Rebounds,Over,-105,-140,-105,-105
Clint Capela,DAL,Rebounds,Under,-125,114,-130,-125
Clint Capela,DAL,Rebs+Asts,Over,,,-140,
Clint Capela,DAL,Rebs+Asts,Under,,,105,
Cole Anthony,@MEM,Assists,Over,124,,120,120
Cole Anthony,@MEM,Assists,Under,-160,,-160,-160
Cole Anthony,@MEM,Points,Over,-125,-118,-125,-125
Cole Anthony,@MEM,Points,Under,-105,-104,-105,-105
Cole Anthony,@MEM,Pts+Asts,Over,-105,,-105,-105
Cole Anthony,@MEM,Pts+Asts,Under,-125,,-130,-125
Cole Anthony,@MEM,Pts+Rebs,Over,-110,,-110,-110
Cole Anthony,@MEM,Pts+Rebs,Under,-120,,-120,-120
Cole Anthony,@MEM,Pts+Rebs+Asts,Over,,,-120,110
Cole Anthony,@MEM,Pts+Rebs+Asts,Under,,,-115,-145
Cole Anthony,@MEM,Rebounds,Over,105,,105,110
Cole Anthony,@MEM,Rebounds,Under,-135,,-140,-145
Cole Anthony,@MEM,Rebs+Asts,Over,,,-120,-115
Cole Anthony,@MEM,Rebs+Asts,Under,,,-110,-115
Damian Lillard,CLE,Assists,Over,114,-154,115,100
Damian Lillard,CLE,Assists,Under,-145,126,-155,-130
Damian Lillard,CLE,Points,Over,-120,-122,-120,-120
Damian Lillard,CLE,Points,Under,-110,100,-110,-110
Damian Lillard,CLE,Pts+Asts,Over,-110,-104,-110,-110
Damian Lillard,CLE,Pts+Asts,Under,-120,-122,-120,-120
Damian Lillard,CLE,Pts+Rebs,Over,-110,-104,-105,-105
Damian Lillard,CLE,Pts+Rebs,Under,-120,-122,-125,-125
Damian Lillard,CLE,Pts+Rebs+Asts,Over,-105,-108,-120,-115
Damian Lillard,CLE,Pts+Rebs+Asts,Under,-125,-118,-115,-115
Damian Lillard,CLE,Rebounds,Over,130,-138,115,125
Damian Lillard,CLE,Rebounds,Under,-166,112,-155,-165
Damian Lillard,CLE,Rebs+Asts,Over,,-142,-105,-115
Damian Lillard,CLE,Rebs+Asts,Under,,112,-130,-115
Dean Wade,@MIL,Assists,Over,,,-200,
Dean Wade,@MIL,Assists,Under,,,145,
Dean Wade,@MIL,Points,Over,,-110,-125,
Dean Wade,@MIL,Points,Under,,-110,-105,
Dean Wade,@MIL,Pts+Asts,Over,,,-120,
Dean Wade,@MIL,Pts+Asts,Under,,,-110,
Dean Wade,@MIL,Pts+Rebs,Over,-105,106,100,
Dean Wade,@MIL,Pts+Rebs,Under,-125,-136,-130,
Dean Wade,@MIL,Pts+Rebs+Asts,Over,,,-105,
Dean Wade,@MIL,Pts+Rebs+Asts,Under,,,-130,
Dean Wade,@MIL,Rebounds,Over,110,106,105,
Dean Wade,@MIL,Rebounds,Under,-140,-130,-140,
Dean Wade,@MIL,Rebs+Asts,Over,,,105,
Dean Wade,@MIL,Rebs+Asts,Under,,,-135,
Deandre Ayton,@SAS,Assists,Over,,,105,
Deandre Ayton,@SAS,Assists,Under,,,-140,
Deandre Ayton,@SAS,Points,Over,-115,-108,-120,-115
Deandre Ayton,@SAS,Points,Under,-115,-118,-110,-115
Deandre Ayton,@SAS,Pts+Asts,Over,100,,100,
Deandre Ayton,@SAS,Pts+Asts,Under,-130,,-130,
Deandre Ayton,@SAS,Pts+Rebs,Over,-115,-125,-120,-105
Deandre Ayton,@SAS,Pts+Rebs,Under,-115,-102,-110,-125
Deandre Ayton,@SAS,Pts+Rebs+Asts,Over,-105,,-110,
Deandre Ayton,@SAS,Pts+Rebs+Asts,Under,-125,,-120,
Deandre Ayton,@SAS,Rebounds,Over,100,100,100,-105
Deandre Ayton,@SAS,Rebounds,Under,-130,-128,-135,-125
Deandre Ayton,@SAS,Rebs+Asts,Over,,,-125,
Deandre Ayton,@SAS,Rebs+Asts,Under,,,-110,
Dennis Schroder,LAC,Assists,Over,-150,-128,-155,-150
Dennis Schroder,LAC,Assists,Under,120,104,115,115
Dennis Schroder,LAC,Points,Over,-110,-124,-110,-110
Dennis Schroder,LAC,Points,Under,-120,102,-120,-120
Dennis Schroder,LAC,Pts+Asts,Over,-115,-120,-120,-115
Dennis Schroder,LAC,Pts+Asts,Under,-115,-106,-110,-115
Dennis Schroder,LAC,Pts+Rebs,Over,-105,,-105,100
Dennis Schroder,LAC,Pts+Rebs,Under,-125,,-130,-130
Dennis Schroder,LAC,Pts+Rebs+Asts,Over,-110,,-110,-105
Dennis Schroder,LAC,Pts+Rebs+Asts,Under,-120,,-120,-125
Dennis Schroder,LAC,Rebounds,Over,-120,,-120,-115
Dennis Schroder,LAC,Rebounds,Under,-110,,-110,-115
Dennis Schroder,LAC,Rebs+Asts,Over,,,-130,-120
Dennis Schroder,LAC,Rebs+Asts,Under,,,-105,-110
Dereck Lively,@ATL,Assists,Over,,,105,
Dereck Lively,@ATL,Assists,Under,,,-145,
Dereck Lively,@ATL,Points,Over,-110,100,-105,-115
Dereck Lively,@ATL,Points,Under,-120,-122,-125,-115
Dereck Lively,@ATL,Pts+Asts,Over,-125,,-120,
Dereck Lively,@ATL,Pts+Asts,Under,-105,,-110,
Dereck Lively,@ATL,Pts+Rebs,Over,-115,-113,-110,-115
Dereck Lively,@ATL,Pts+Rebs,Under,-115,-113,-120,-115
Dereck Lively,@ATL,Pts+Rebs+Asts,Over,-125,,-125,
Dereck Lively,@ATL,Pts+Rebs+Asts,Under,-105,,-105,
Dereck Lively,@ATL,Rebounds,Over,110,-134,105,105
Dereck Lively,@ATL,Rebounds,Under,-140,110,-145,-140
Dereck Lively,@ATL,Rebs+Asts,Over,,,-120,
Dereck Lively,@ATL,Rebs+Asts,Under,,,-115,
Derrick Jones,@ATL,Assists,Over,,,125,
Derrick Jones,@ATL,Assists,Under,,,-165,
Derrick Jones,@ATL,Points,Over,100,-124,100,-105
Derrick Jones,@ATL,Points,Under,-130,102,-135,-125
Derrick Jones,@ATL,Pts+Asts,Over,-115,,-115,
Derrick Jones,@ATL,Pts+Asts,Under,-115,,-115,
Derrick Jones,@ATL,Pts+Rebs,Over,-115,-104,-115,-120
Derrick Jones,@ATL,Pts+Rebs,Under,-115,-122,-115,-110
Derrick Jones,@ATL,Pts+Rebs+Asts,Over,,,-125,
Derrick Jones,@ATL,Pts+Rebs+Asts,Under,,,-105,
Derrick Jones,@ATL,Rebounds,Over,110,120,110,100
Derrick Jones,@ATL,Rebounds,Under,-140,-148,-145,-130
Derrick Jones,@ATL,Rebs+Asts,Over,,,-115,
Derrick Jones,@ATL,Rebs+Asts,Under,,,-115,
Devin Booker,@IND,Assists,Over,-130,-122,-135,-130
Devin Booker,@IND,Assists,Under,100,100,100,100
Devin Booker,@IND,Points,Over,-120,-112,-120,-120
Devin Booker,@IND,Points,Under,-110,-108,-110,-110
Devin Booker,@IND,Pts+Asts,Over,-120,-111,-120,-115
Devin Booker,@IND,Pts+Asts,Under,-110,-115,-110,-115
Devin Booker,@IND,Pts+Rebs,Over,-110,-113,-110,-115
Devin Booker,@IND,Pts+Rebs,Under,-120,-113,-120,-115
Devin Booker,@IND,Pts+Rebs+Asts,Over,-125,-111,-110,-110
Devin Booker,@IND,Pts+Rebs+Asts,Under,-105,-115,-120,-120
Devin Booker,@IND,Rebounds,Over,-110,-118,-110,-115
Devin Booker,@IND,Rebounds,Under,-120,-104,-120,-115
Devin Booker,@IND,Rebs+Asts,Over,,-108,-105,-110
Devin Booker,@IND,Rebs+Asts,Under,,-118,-125,-120
Devin Vassell,POR,Assists,Over,-120,-128,-120,-115
Devin Vassell,POR,Assists,Under,-110,100,-110,-115
Devin Vassell,POR,Points,Over,-105,-111,-105,-105
Devin Vassell,POR,Points,Under,-125,-115,-125,-125
Devin Vassell,POR,Pts+Asts,Over,-105,-108,-105,-120
Devin Vassell,POR,Pts+Asts,Under,-125,-118,-130,-110
Devin Vassell,POR,Pts+Rebs,Over,-110,-115,-110,-110
Devin Vassell,POR,Pts+Rebs,Under,-120,-111,-120,-120
Devin Vassell,POR,Pts+Rebs+Asts,Over,-110,-113,-110,-125
Devin Vassell,POR,Pts+Rebs+Asts,Under,-120,-113,-120,-105
Devin Vassell,POR,Rebounds,Over,-160,124,-165,-165
Devin Vassell,POR,Rebounds,Under,124,-158,125,125
Devin Vassell,POR,Rebs+Asts,Over,,-132,-130,-120
Devin Vassell,POR,Rebs+Asts,Under,,104,-105,-110
Dillon Brooks,@CHA,Assists,Over,,,125,
Dillon Brooks,@CHA,Assists,Under,,,-165,
Dillon Brooks,@CHA,Points,Over,-105,-106,-105,-105
Dillon Brooks,@CHA,Points,Under,-125,-114,-130,-125
Dillon Brooks,@CHA,Pts+Asts,Over,-115,,-115,
Dillon Brooks,@CHA,Pts+Asts,Under,-115,,-115,
Dillon Brooks,@CHA,Pts+Rebs,Over,-125,-104,-125,-120
Dillon Brooks,@CHA,Pts+Rebs,Under,-105,-122,-105,-110
Dillon Brooks,@CHA,Pts+Rebs+Asts,Over,-110,,-110,
Dillon Brooks,@CHA,Pts+Rebs+Asts,Under,-120,,-120,
Dillon Brooks,@CHA,Rebounds,Over,-120,-112,-120,-125
Dillon Brooks,@CHA,Rebounds,Under,-110,-108,-110,-105
Dillon Brooks,@CHA,Rebs+Asts,Over,,,-155,
Dillon Brooks,@CHA,Rebs+Asts,Under,,,115,
Donovan Mitchell,@MIL,Assists,Over,-120,-115,-120,-115
Donovan Mitchell,@MIL,Assists,Under,-110,-105,-115,-115
Donovan Mitchell,@MIL,Points,Over,-125,-112,-110,-120
Donovan Mitchell,@MIL,Points,Under,-105,-108,-120,-110
Donovan Mitchell,@MIL,Pts+Asts,Over,-110,-111,-110,-115
Donovan Mitchell,@MIL,Pts+Asts,Under,-120,-115,-120,-115
Donovan Mitchell,@MIL,Pts+Rebs,Over,-115,-102,-115,-110
Donovan Mitchell,@MIL,Pts+Rebs,Under,-115,-125,-115,-120
Donovan Mitchell,@MIL,Pts+Rebs+Asts,Over,-115,-113,-115,-120
Donovan Mitchell,@MIL,Pts+Rebs+Asts,Under,-115,-113,-115,-110
Donovan Mitchell,@MIL,Rebounds,Over,120,-148,115,115
Donovan Mitchell,@MIL,Rebounds,Under,-150,120,-155,-150
Donovan Mitchell,@MIL,Rebs+Asts,Over,,-128,-145,-125
Donovan Mitchell,@MIL,Rebs+Asts,Under,,100,105,-105
Franz Wagner,@MEM,Assists,Over,110,108,110,105
Franz Wagner,@MEM,Assists,Under,-140,-132,-145,-140
Franz Wagner,@MEM,Points,Over,-115,-105,-105,-115
Franz Wagner,@MEM,Points,Under,-115,-115,-125,-115
Franz Wagner,@MEM,Pts+Asts,Over,-120,-122,-120,-105
Franz Wagner,@MEM,Pts+Asts,Under,-110,-104,-110,-125
Franz Wagner,@MEM,Pts+Rebs,Over,-110,-115,-110,-120
Franz Wagner,@MEM,Pts+Rebs,Under,-120,-108,-120,-110
Franz Wagner,@MEM,Pts+Rebs+Asts,Over,-120,-104,-120,-110
Franz Wagner,@MEM,Pts+Rebs+Asts,Under,-110,-122,-110,-120
Franz Wagner,@MEM,Rebounds,Over,-150,-148,-155,-150
Franz Wagner,@MEM,Rebounds,Under,120,120,115,115
Franz Wagner,@MEM,Rebs+Asts,Over,,-111,-105,-110
Franz Wagner,@MEM,Rebs+Asts,Under,,-115,-125,-120
Fred VanVleet,@CHA,Assists,Over,110,112,105,110
Fred VanVleet,@CHA,Assists,Under,-140,-138,-145,-145
Fred VanVleet,@CHA,Points,Over,-120,-118,-120,-120
Fred VanVleet,@CHA,Points,Under,-110,-104,-110,-110
Fred VanVleet,@CHA,Pts+Asts,Over,-105,-102,-105,-125
Fred VanVleet,@CHA,Pts+Asts,Under,-125,-125,-125,-105
Fred VanVleet,@CHA,Pts+Rebs,Over,-115,-122,-115,-115
Fred VanVleet,@CHA,Pts+Rebs,Under,-115,-104,-115,-115
Fred VanVleet,@CHA,Pts+Rebs+Asts,Over,-125,-106,-125,-120
Fred VanVleet,@CHA,Pts+Rebs+Asts,Under,-105,-120,-105,-110
Fred VanVleet,@CHA,Rebounds,Over,-130,-142,-130,-130
Fred VanVleet,@CHA,Rebounds,Under,100,116,100,100
Fred VanVleet,@CHA,Rebs+Asts,Over,,-102,-140,-140
Fred VanVleet,@CHA,Rebs+Asts,Under,,-125,105,105
Gary Trent,LAC,Assists,Over,,,-105,
Gary Trent,LAC,Assists,Under,,,-125,
Gary Trent,LAC,Points,Over,-130,-122,-130,-125
Gary Trent,LAC,Points,Under,100,100,100,-105
Gary Trent,LAC,Pts+Asts,Over,-120,,-120,
Gary Trent,LAC,Pts+Asts,Under,-110,,-110,
Gary Trent,LAC,Pts+Rebs,Over,-115,,-115,-115
Gary Trent,LAC,Pts+Rebs,Under,-115,,-115,-115
Gary Trent,LAC,Pts+Rebs+Asts,Over,-105,,-105,
Gary Trent,LAC,Pts+Rebs+Asts,Under,-125,,-125,
Gary Trent,LAC,Rebounds,Over,-105,,-105,-110
Gary Trent,LAC,Rebounds,Under,-125,,-130,-120
Gary Trent,LAC,Rebs+Asts,Over,,,-165,
Gary Trent,LAC,Rebs+Asts,Under,,,125,
Georges Niang,@MIL,Assists,Over,,,150,
Georges Niang,@MIL,Assists,Under,,,-200,
Georges Niang,@MIL,Points,Over,100,108,100,100
Georges Niang,@MIL,Points,Under,-130,-132,-135,-130
Georges Niang,@MIL,Pts+Asts,Over,-110,,-110,
Georges Niang,@MIL,Pts+Asts,Under,-120,,-120,
Georges Niang,@MIL,Pts+Rebs,Over,-130,-130,-130,100
Georges Niang,@MIL,Pts+Rebs,Under,100,102,100,-130
Georges Niang,@MIL,Pts+Rebs+Asts,Over,,,-110,
Georges Niang,@MIL,Pts+Rebs+Asts,Under,,,-120,
Georges Niang,@MIL,Rebounds,Over,-130,-115,-135,-130
Georges Niang,@MIL,Rebounds,Under,100,-105,100,100
Georges Niang,@MIL,Rebs+Asts,Over,,,-160,
Georges Niang,@MIL,Rebs+Asts,Under,,,120,
Giannis Antetokounmpo,CLE,Assists,Over,-105,110,115,-110
Giannis Antetokounmpo,CLE,Assists,Under,-125,-134,-150,-120
Giannis Antetokounmpo,CLE,Points,Over,-120,-118,-105,-115
