PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Caris LeVert,ORL,Pts+Rebs,Under,(12.5) -120,(12.5) -128,(12.5) -130,(12.5) -130
Caris LeVert,ORL,Pts+Rebs+Asts,Over,,(15.5) -111,(15.5) -110,(15.5) -110
Caris LeVert,ORL,Pts+Rebs+Asts,Under,,(15.5) -115,(15.5) -120,(15.5) -120
Caris LeVert,ORL,Rebounds,Over,(2.5) -155,(2.5) -154,(2.5) -165,(2.5) -165
Caris LeVert,ORL,Rebounds,Under,(2.5) 130,(2.5) 126,(2.5) 125,(2.5) 125
Caris LeVert,ORL,Rebs+Asts,Over,,(6.5) 106,(6.5) 105,(6.5) 105
Caris LeVert,ORL,Rebs+Asts,Under,,(6.5) -136,(6.5) -145,(6.5) -140
Cole Anthony,@CLE,Assists,Over,,,(1.5) -110,
Cole Anthony,@CLE,Assists,Under,,,(1.5) -120,
Cole Anthony,@CLE,Points,Over,,,(5.5) 100,
Cole Anthony,@CLE,Points,Under,,,(5.5) -130,
Cole Anthony,@CLE,Pts+Asts,Over,,,,
Cole Anthony,@CLE,Pts+Asts,Under,,,,
Cole Anthony,@CLE,Pts+Rebs,Over,,,(7.5) -110,
Cole Anthony,@CLE,Pts+Rebs,Under,,,(7.5) -120,
Cole Anthony,@CLE,Pts+Rebs+Asts,Over,,,(9.5) 100,
Cole Anthony,@CLE,Pts+Rebs+Asts,Under,,,(9.5) -130,
Cole Anthony,@CLE,Rebounds,Over,,,(1.5) -185,
Cole Anthony,@CLE,Rebounds,Under,,,(1.5) 135,
Cole Anthony,@CLE,Rebs+Asts,Over,,,(3.5) -125,
Cole Anthony,@CLE,Rebs+Asts,Under,,,(3.5) -105,
Darius Garland,ORL,Assists,Over,(6.5) 120,(6.5) 104,(6.5) 115,(6.5) 110
Darius Garland,ORL,Assists,Under,(6.5) -142,(6.5) -128,(6.5) -155,(6.5) -145
Darius Garland,ORL,Points,Over,(14.5) -142,(15.5) 100,(14.5) -130,(15.5) -105
Darius Garland,ORL,Points,Under,(14.5) 120,(15.5) -122,(14.5) 100,(15.5) -125
Darius Garland,ORL,Pts+Asts,Over,(21.5) -105,(21.5) -115,(21.5) -110,(21.5) -115
Darius Garland,ORL,Pts+Asts,Under,(21.5) -115,(21.5) -111,(21.5) -120,(21.5) -115
Darius Garland,ORL,Pts+Rebs,Over,(17.5) -125,(18.5) -104,(17.5) -135,(18.5) -105
Darius Garland,ORL,Pts+Rebs,Under,(17.5) 105,(18.5) -120,(17.5) 100,(18.5) -125
Darius Garland,ORL,Pts+Rebs+Asts,Over,(24.5) -105,(24.5) -120,(24.5) -110,(24.5) -115
Darius Garland,ORL,Pts+Rebs+Asts,Under,(24.5) -115,(24.5) -106,(24.5) -120,(24.5) -115
Darius Garland,ORL,Rebounds,Over,(2.5) -148,(2.5) -148,(2.5) -160,(2.5) -145
Darius Garland,ORL,Rebounds,Under,(2.5) 124,(2.5) 120,(2.5) 120,(2.5) 110
Darius Garland,ORL,Rebs+Asts,Over,(9.5) 114,(9.5) -104,(9.5) 105,(9.5) 110
Darius Garland,ORL,Rebs+Asts,Under,(9.5) -135,(9.5) -122,(9.5) -145,(9.5) -145
Donovan Mitchell,ORL,Assists,Over,(5.5) 110,(5.5) 108,(5.5) 115,(5.5) -105
Donovan Mitchell,ORL,Assists,Under,(5.5) -130,(5.5) -132,(5.5) -150,(5.5) -125
Donovan Mitchell,ORL,Points,Over,(24.5) -118,(25.5) 100,(24.5) -115,(24.5) -125
Donovan Mitchell,ORL,Points,Under,(24.5) -102,(25.5) -122,(24.5) -120,(24.5) -105
Donovan Mitchell,ORL,Pts+Asts,Over,(29.5) -115,(30.5) -113,(29.5) -120,(30.5) -115
Donovan Mitchell,ORL,Pts+Asts,Under,(29.5) -105,(30.5) -113,(29.5) -110,(30.5) -115
Donovan Mitchell,ORL,Pts+Rebs,Over,(29.5) -102,(29.5) -125,(29.5) -110,(29.5) -120
Donovan Mitchell,ORL,Pts+Rebs,Under,(29.5) -118,(29.5) -102,(29.5) -120,(29.5) -110
Donovan Mitchell,ORL,Pts+Rebs+Asts,Over,(34.5) -118,(35.5) -111,(34.5) -115,(35.5) -110
Donovan Mitchell,ORL,Pts+Rebs+Asts,Under,(34.5) -102,(35.5) -115,(34.5) -115,(35.5) -120
Donovan Mitchell,ORL,Rebounds,Over,(4.5) -118,(4.5) -110,(4.5) -125,(4.5) -120
Donovan Mitchell,ORL,Rebounds,Under,(4.5) -102,(4.5) -110,(4.5) -110,(4.5) -110
Donovan Mitchell,ORL,Rebs+Asts,Over,(9.5) -130,(9.5) -142,(9.5) -140,(10.5) 105
Donovan Mitchell,ORL,Rebs+Asts,Under,(9.5) 110,(9.5) 112,(9.5) 105,(10.5) -140
Donte DiVincenzo,PHI,Assists,Over,(2.5) 130,(2.5) 136,(2.5) 120,(2.5) 120
Donte DiVincenzo,PHI,Assists,Under,(2.5) -155,(2.5) -168,(2.5) -160,(2.5) -160
Donte DiVincenzo,PHI,Points,Over,(12.5) -105,(12.5) 100,(12.5) -110,(12.5) -110
Donte DiVincenzo,PHI,Points,Under,(12.5) -115,(12.5) -122,(12.5) -120,(12.5) -120
Donte DiVincenzo,PHI,Pts+Asts,Over,(14.5) -115,(14.5) -113,,(14.5) -115
Donte DiVincenzo,PHI,Pts+Asts,Under,(14.5) -105,(14.5) -113,,(14.5) -115
Donte DiVincenzo,PHI,Pts+Rebs,Over,(16.5) 102,(15.5) -128,(16.5) -105,(16.5) -105
Donte DiVincenzo,PHI,Pts+Rebs,Under,(16.5) -122,(15.5) 100,(16.5) -130,(16.5) -125
Donte DiVincenzo,PHI,Pts+Rebs+Asts,Over,(18.5) 100,(18.5) -106,(18.5) -115,(18.5) -115
Donte DiVincenzo,PHI,Pts+Rebs+Asts,Under,(18.5) -120,(18.5) -120,(18.5) -120,(18.5) -115
Donte DiVincenzo,PHI,Rebounds,Over,(3.5) -108,(3.5) -102,(3.5) -120,(3.5) -115
Donte DiVincenzo,PHI,Rebounds,Under,(3.5) -112,(3.5) -120,(3.5) -110,(3.5) -115
Donte DiVincenzo,PHI,Rebs+Asts,Over,,(5.5) -128,(5.5) -145,(5.5) -150
Donte DiVincenzo,PHI,Rebs+Asts,Under,,(5.5) 100,(5.5) 110,(5.5) 115
Evan Mobley,ORL,Assists,Over,(2.5) -108,(2.5) -114,(2.5) -110,(2.5) -115
Evan Mobley,ORL,Assists,Under,(2.5) -112,(2.5) -106,(2.5) -120,(2.5) -115
Evan Mobley,ORL,Points,Over,(15.5) -105,(15.5) -110,(15.5) -120,(15.5) -115
Evan Mobley,ORL,Points,Under,(15.5) -115,(15.5) -110,(15.5) -110,(15.5) -115
Evan Mobley,ORL,Pts+Asts,Over,(18.5) -105,(18.5) -106,(18.5) -110,(18.5) -105
Evan Mobley,ORL,Pts+Asts,Under,(18.5) -115,(18.5) -120,(18.5) -120,(18.5) -125
Evan Mobley,ORL,Pts+Rebs,Over,(25.5) 100,(24.5) -120,(25.5) -105,(24.5) -120
Evan Mobley,ORL,Pts+Rebs,Under,(25.5) -120,(24.5) -108,(25.5) -130,(24.5) -110
Evan Mobley,ORL,Pts+Rebs+Asts,Over,(27.5) -108,(27.5) -113,(27.5) -120,(27.5) -110
Evan Mobley,ORL,Pts+Rebs+Asts,Under,(27.5) -112,(27.5) -113,(27.5) -110,(27.5) -120
Evan Mobley,ORL,Rebounds,Over,(9.5) 110,(8.5) -134,(9.5) 105,(8.5) -145
Evan Mobley,ORL,Rebounds,Under,(9.5) -130,(8.5) 110,(9.5) -140,(8.5) 110
Evan Mobley,ORL,Rebs+Asts,Over,(11.5) -125,(11.5) -120,(11.5) -130,(11.5) -115
Evan Mobley,ORL,Rebs+Asts,Under,(11.5) 105,(11.5) -106,(11.5) 100,(11.5) -115
Franz Wagner,@CLE,Assists,Over,(3.5) -162,(4.5) 136,(3.5) -155,(4.5) 130
Franz Wagner,@CLE,Assists,Under,(3.5) 136,(4.5) -168,(3.5) 115,(4.5) -170
Franz Wagner,@CLE,Points,Over,(19.5) -112,(20.5) -102,(19.5) -120,(19.5) -120
Franz Wagner,@CLE,Points,Under,(19.5) -108,(20.5) -120,(19.5) -110,(19.5) -110
Franz Wagner,@CLE,Pts+Asts,Over,(23.5) -120,(24.5) -111,(23.5) -115,(24.5) -105
Franz Wagner,@CLE,Pts+Asts,Under,(23.5) 100,(24.5) -115,(23.5) -115,(24.5) -125
Franz Wagner,@CLE,Pts+Rebs,Over,(26.5) -108,(26.5) -115,(26.5) -115,(26.5) -115
Franz Wagner,@CLE,Pts+Rebs,Under,(26.5) -112,(26.5) -111,(26.5) -115,(26.5) -115
Franz Wagner,@CLE,Pts+Rebs+Asts,Over,(30.5) -105,(30.5) -120,(30.5) -110,(30.5) -120
Franz Wagner,@CLE,Pts+Rebs+Asts,Under,(30.5) -115,(30.5) -106,(30.5) -120,(30.5) -110
Franz Wagner,@CLE,Rebounds,Over,(6.5) -105,(6.5) 110,(6.5) -115,(6.5) -115
Franz Wagner,@CLE,Rebounds,Under,(6.5) -115,(6.5) -134,(6.5) -115,(6.5) -115
Franz Wagner,@CLE,Rebs+Asts,Over,(10.5) -110,(10.5) -104,(10.5) -115,(10.5) -120
Franz Wagner,@CLE,Rebs+Asts,Under,(10.5) -110,(10.5) -122,(10.5) -120,(10.5) -110
Gary Harris,@CLE,Assists,Over,,,(1.5) 145,(1.5) 145
Gary Harris,@CLE,Assists,Under,,,(1.5) -200,(1.5) -190
Gary Harris,@CLE,Points,Over,,(5.5) -138,(5.5) -135,(5.5) -145
Gary Harris,@CLE,Points,Under,,(5.5) 112,(5.5) 100,(5.5) 110
Gary Harris,@CLE,Pts+Asts,Over,,,(7.5) 100,(7.5) -105
Gary Harris,@CLE,Pts+Asts,Under,,,(7.5) -135,(7.5) -125
Gary Harris,@CLE,Pts+Rebs,Over,,,(8.5) 100,(8.5) -105
Gary Harris,@CLE,Pts+Rebs,Under,,,(8.5) -135,(8.5) -125
Gary Harris,@CLE,Pts+Rebs+Asts,Over,,,(9.5) -110,(9.5) -115
Gary Harris,@CLE,Pts+Rebs+Asts,Under,,,(9.5) -120,(9.5) -115
Gary Harris,@CLE,Rebounds,Over,(2.5) 145,,(2.5) 135,(2.5) 140
Gary Harris,@CLE,Rebounds,Under,(2.5) -175,,(2.5) -185,(2.5) -180
Gary Harris,@CLE,Rebs+Asts,Over,,,(3.5) 100,(3.5) 100
Gary Harris,@CLE,Rebs+Asts,Under,,,(3.5) -135,(3.5) -130
Georges Niang,ORL,Assists,Over,,,(0.5) -110,
Georges Niang,ORL,Assists,Under,,,(0.5) -120,
Georges Niang,ORL,Points,Over,,(5.5) 104,(5.5) -105,
Georges Niang,ORL,Points,Under,,(5.5) -128,(5.5) -130,
Georges Niang,ORL,Pts+Asts,Over,,,,
Georges Niang,ORL,Pts+Asts,Under,,,,
Georges Niang,ORL,Pts+Rebs,Over,,,(7.5) -115,
Georges Niang,ORL,Pts+Rebs,Under,,,(7.5) -115,
Georges Niang,ORL,Pts+Rebs+Asts,Over,,,(8.5) -105,
Georges Niang,ORL,Pts+Rebs+Asts,Under,,,(8.5) -125,
Georges Niang,ORL,Rebounds,Over,(2.5) 136,,(2.5) 130,
Georges Niang,ORL,Rebounds,Under,(2.5) -162,,(2.5) -175,
Georges Niang,ORL,Rebs+Asts,Over,,,(2.5) -145,
Georges Niang,ORL,Rebs+Asts,Under,,,(2.5) 110,
Isaac Okoro,ORL,Assists,Over,,,(0.5) -175,
Isaac Okoro,ORL,Assists,Under,,,(0.5) 135,
Isaac Okoro,ORL,Points,Over,,(4.5) 100,(4.5) 100,(4.5) -105
Isaac Okoro,ORL,Points,Under,,(4.5) -122,(4.5) -130,(4.5) -125
Isaac Okoro,ORL,Pts+Asts,Over,,,,
Isaac Okoro,ORL,Pts+Asts,Under,,,,
Isaac Okoro,ORL,Pts+Rebs,Over,,,(6.5) 100,
Isaac Okoro,ORL,Pts+Rebs,Under,,,(6.5) -135,
Isaac Okoro,ORL,Pts+Rebs+Asts,Over,,,(7.5) 100,
Isaac Okoro,ORL,Pts+Rebs+Asts,Under,,,(7.5) -135,
Isaac Okoro,ORL,Rebounds,Over,,,(1.5) -140,
Isaac Okoro,ORL,Rebounds,Under,,,(1.5) 105,
Isaac Okoro,ORL,Rebs+Asts,Over,,,(2.5) -130,
Isaac Okoro,ORL,Rebs+Asts,Under,,,(2.5) -105,
Isaiah Hartenstein,PHI,Assists,Over,(2.5) -110,(2.5) -118,(2.5) -115,(2.5) -115
Isaiah Hartenstein,PHI,Assists,Under,(2.5) -110,(2.5) -104,(2.5) -115,(2.5) -115
Isaiah Hartenstein,PHI,Points,Over,(8.5) -110,(8.5) -105,(8.5) -115,(8.5) -115
Isaiah Hartenstein,PHI,Points,Under,(8.5) -110,(8.5) -115,(8.5) -115,(8.5) -115
Isaiah Hartenstein,PHI,Pts+Asts,Over,(11.5) -102,(11.5) 100,,(11.5) -110
Isaiah Hartenstein,PHI,Pts+Asts,Under,(11.5) -118,(11.5) -128,,(11.5) -120
Isaiah Hartenstein,PHI,Pts+Rebs,Over,(16.5) -112,(16.5) -111,(16.5) -120,(16.5) -115
Isaiah Hartenstein,PHI,Pts+Rebs,Under,(16.5) -108,(16.5) -115,(16.5) -110,(16.5) -115
Isaiah Hartenstein,PHI,Pts+Rebs+Asts,Over,(19.5) -105,(19.5) -104,(19.5) -110,(19.5) -115
Isaiah Hartenstein,PHI,Pts+Rebs+Asts,Under,(19.5) -115,(19.5) -122,(19.5) -120,(19.5) -115
Isaiah Hartenstein,PHI,Rebounds,Over,(7.5) -125,(7.5) -120,(7.5) -125,(7.5) -130
Isaiah Hartenstein,PHI,Rebounds,Under,(7.5) 105,(7.5) -102,(7.5) -105,(7.5) 100
Isaiah Hartenstein,PHI,Rebs+Asts,Over,(10.5) -105,(10.5) -113,(10.5) -110,(10.5) -115
Isaiah Hartenstein,PHI,Rebs+Asts,Under,(10.5) -115,(10.5) -113,(10.5) -120,(10.5) -115
Jalen Brunson,PHI,Assists,Over,(8.5) 105,(8.5) 108,(8.5) 115,(8.5) 110
Jalen Brunson,PHI,Assists,Under,(8.5) -125,(8.5) -132,(8.5) -150,(8.5) -145
Jalen Brunson,PHI,Points,Over,(33.5) -112,(33.5) -115,(33.5) -125,(33.5) -120
Jalen Brunson,PHI,Points,Under,(33.5) -108,(33.5) -105,(33.5) -105,(33.5) -110
Jalen Brunson,PHI,Pts+Asts,Over,(42.5) -105,(42.5) -102,,(42.5) -110
Jalen Brunson,PHI,Pts+Asts,Under,(42.5) -115,(42.5) -125,,(42.5) -120
Jalen Brunson,PHI,Pts+Rebs,Over,(38.5) -108,(37.5) -128,(38.5) -110,(38.5) -110
Jalen Brunson,PHI,Pts+Rebs,Under,(38.5) -112,(37.5) 100,(38.5) -120,(38.5) -120
Jalen Brunson,PHI,Pts+Rebs+Asts,Over,(46.5) -108,(46.5) -111,(46.5) -120,(46.5) -115
Jalen Brunson,PHI,Pts+Rebs+Asts,Under,(46.5) -112,(46.5) -115,(46.5) -110,(46.5) -115
Jalen Brunson,PHI,Rebounds,Over,(4.5) 124,(4.5) 124,(4.5) 105,(4.5) 115
Jalen Brunson,PHI,Rebounds,Under,(4.5) -148,(4.5) -152,(4.5) -140,(4.5) -150
Jalen Brunson,PHI,Rebs+Asts,Over,(12.5) -115,(12.5) -111,(12.5) -110,(12.5) -115
Jalen Brunson,PHI,Rebs+Asts,Under,(12.5) -105,(12.5) -115,(12.5) -120,(12.5) -115
Jalen Suggs,@CLE,Assists,Over,(3.5) 105,(3.5) 118,(3.5) 100,(3.5) 110
Jalen Suggs,@CLE,Assists,Under,(3.5) -125,(3.5) -144,(3.5) -135,(3.5) -145
Jalen Suggs,@CLE,Points,Over,(12.5) -122,(12.5) -115,(12.5) -130,(12.5) -125
Jalen Suggs,@CLE,Points,Under,(12.5) 102,(12.5) -105,(12.5) 100,(12.5) -105
Jalen Suggs,@CLE,Pts+Asts,Over,(16.5) -105,(16.5) 100,(16.5) -125,(16.5) -110
Jalen Suggs,@CLE,Pts+Asts,Under,(16.5) -115,(16.5) -128,(16.5) -105,(16.5) -120
Jalen Suggs,@CLE,Pts+Rebs,Over,(16.5) -110,(16.5) -102,(16.5) -115,(16.5) -115
Jalen Suggs,@CLE,Pts+Rebs,Under,(16.5) -110,(16.5) -125,(16.5) -115,(16.5) -115
Jalen Suggs,@CLE,Pts+Rebs+Asts,Over,(20.5) 102,(19.5) -113,(20.5) -110,(19.5) -120
Jalen Suggs,@CLE,Pts+Rebs+Asts,Under,(20.5) -122,(19.5) -113,(20.5) -120,(19.5) -110
Jalen Suggs,@CLE,Rebounds,Over,(3.5) 100,(3.5) 110,(3.5) -105,(3.5) 100
Jalen Suggs,@CLE,Rebounds,Under,(3.5) -120,(3.5) -134,(3.5) -125,(3.5) -130
Jalen Suggs,@CLE,Rebs+Asts,Over,(7.5) 124,(6.5) -118,(7.5) 105,(6.5) -125
Jalen Suggs,@CLE,Rebs+Asts,Under,(7.5) -148,(6.5) -108,(7.5) -140,(6.5) -105
Jarrett Allen,ORL,Assists,Over,(2.5) 124,(2.5) 118,(2.5) 120,(2.5) 115
Jarrett Allen,ORL,Assists,Under,(2.5) -148,(2.5) -144,(2.5) -160,(2.5) -150
Jarrett Allen,ORL,Points,Over,(16.5) -102,(15.5) -120,(16.5) -110,(16.5) -105
Jarrett Allen,ORL,Points,Under,(16.5) -118,(15.5) -102,(16.5) -120,(16.5) -125
Jarrett Allen,ORL,Pts+Asts,Over,(18.5) -118,(18.5) -104,(18.5) -125,(18.5) -115
Jarrett Allen,ORL,Pts+Asts,Under,(18.5) -102,(18.5) -122,(18.5) -110,(18.5) -115
Jarrett Allen,ORL,Pts+Rebs,Over,(28.5) -108,(28.5) -106,(28.5) -115,(28.5) -115
Jarrett Allen,ORL,Pts+Rebs,Under,(28.5) -112,(28.5) -120,(28.5) -115,(28.5) -115
Jarrett Allen,ORL,Pts+Rebs+Asts,Over,(30.5) -118,(30.5) -118,(30.5) -125,(30.5) -125
Jarrett Allen,ORL,Pts+Rebs+Asts,Under,(30.5) -102,(30.5) -108,(30.5) -105,(30.5) -105
Jarrett Allen,ORL,Rebounds,Over,(11.5) -142,(12.5) 102,(11.5) -140,(12.5) -105
Jarrett Allen,ORL,Rebounds,Under,(11.5) 120,(12.5) -124,(11.5) 105,(12.5) -125
Jarrett Allen,ORL,Rebs+Asts,Over,(14.5) 100,(14.5) -120,(14.5) -105,(14.5) -115
Jarrett Allen,ORL,Rebs+Asts,Under,(14.5) -120,(14.5) -106,(14.5) -125,(14.5) -115
Joel Embiid,@NYK,Assists,Over,(5.5) 110,(5.5) 114,(5.5) 115,(5.5) 115
Joel Embiid,@NYK,Assists,Under,(5.5) -130,(5.5) -140,(5.5) -155,(5.5) -150
Joel Embiid,@NYK,Points,Over,(32.5) -112,(32.5) -118,(32.5) -110,(32.5) -115
Joel Embiid,@NYK,Points,Under,(32.5) -108,(32.5) -104,(32.5) -120,(32.5) -115
Joel Embiid,@NYK,Pts+Asts,Over,(37.5) -112,(38.5) 100,(37.5) -120,(37.5) -125
Joel Embiid,@NYK,Pts+Asts,Under,(37.5) -108,(38.5) -128,(37.5) -110,(37.5) -105
