PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bojan Bogdanovic,DET,Assists,Over,,,(1.5) 170,
Bojan Bogdanovic,DET,Assists,Under,,,(1.5) -225,
Bojan Bogdanovic,DET,Points,Over,(14.5) -115,(14.5) -115,(14.5) -115,(14.5) -115
Bojan Bogdanovic,DET,Points,Under,(14.5) -115,(14.5) -111,(14.5) -115,(14.5) -115
Bojan Bogdanovic,DET,Pts+Asts,Over,(15.5) -120,,(15.5) -125,
Bojan Bogdanovic,DET,Pts+Asts,Under,(15.5) -110,,(15.5) -110,
Bojan Bogdanovic,DET,Pts+Rebs,Over,(17.5) -110,(17.5) -104,(17.5) -110,(17.5) -115
Bojan Bogdanovic,DET,Pts+Rebs,Under,(17.5) -120,(17.5) -120,(17.5) -120,(17.5) -115
Bojan Bogdanovic,DET,Pts+Rebs+Asts,Over,(18.5) -115,,(18.5) -120,
Bojan Bogdanovic,DET,Pts+Rebs+Asts,Under,(18.5) -115,,(18.5) -110,
Bojan Bogdanovic,DET,Rebounds,Over,(2.5) -130,(2.5) -104,(2.5) -130,(2.5) -130
Bojan Bogdanovic,DET,Rebounds,Under,(2.5) 100,(2.5) -122,(2.5) 100,(2.5) 100
Bojan Bogdanovic,DET,Rebs+Asts,Over,,,(3.5) -145,
Bojan Bogdanovic,DET,Rebs+Asts,Under,,,(3.5) 110,
Bruce Brown,@IND,Assists,Over,(2.5) -130,(2.5) -113,(2.5) -135,(2.5) -130
Bruce Brown,@IND,Assists,Under,(2.5) 100,(2.5) -113,(2.5) 100,(2.5) 100
Bruce Brown,@IND,Points,Over,(10.5) -105,(10.5) -111,(10.5) -105,(10.5) -105
Bruce Brown,@IND,Points,Under,(10.5) -125,(10.5) -115,(10.5) -125,(10.5) -125
Bruce Brown,@IND,Pts+Asts,Over,(13.5) 100,(13.5) 100,(13.5) -105,(13.5) -105
Bruce Brown,@IND,Pts+Asts,Under,(13.5) -130,(13.5) -128,(13.5) -125,(13.5) -125
Bruce Brown,@IND,Pts+Rebs,Over,(13.5) -130,(13.5) -122,(13.5) -130,(14.5) 105
Bruce Brown,@IND,Pts+Rebs,Under,(13.5) 100,(13.5) -104,(13.5) 100,(14.5) -140
Bruce Brown,@IND,Pts+Rebs+Asts,Over,(16.5) -125,(16.5) -113,(16.5) -130,(16.5) -120
Bruce Brown,@IND,Pts+Rebs+Asts,Under,(16.5) -105,(16.5) -113,(16.5) -105,(16.5) -110
Bruce Brown,@IND,Rebounds,Over,(3.5) -110,(3.5) 116,(3.5) -115,(3.5) -115
Bruce Brown,@IND,Rebounds,Under,(3.5) -120,(3.5) -148,(3.5) -115,(3.5) -115
Bruce Brown,@IND,Rebs+Asts,Over,,(5.5) -136,(6.5) -105,(6.5) -105
Bruce Brown,@IND,Rebs+Asts,Under,,(5.5) 106,(6.5) -130,(6.5) -125
Cade Cunningham,@NYK,Assists,Over,(7.5) 105,(7.5) 114,(7.5) 105,(7.5) 105
Cade Cunningham,@NYK,Assists,Under,(7.5) -135,(7.5) -146,(7.5) -140,(7.5) -140
Cade Cunningham,@NYK,Points,Over,(21.5) -105,(20.5) -111,(21.5) 105,(20.5) -125
Cade Cunningham,@NYK,Points,Under,(21.5) -125,(20.5) -115,(21.5) -140,(20.5) -105
Cade Cunningham,@NYK,Pts+Asts,Over,(28.5) -115,(27.5) -115,(28.5) -120,(28.5) -115
Cade Cunningham,@NYK,Pts+Asts,Under,(28.5) -115,(27.5) -111,(28.5) -110,(28.5) -115
Cade Cunningham,@NYK,Pts+Rebs,Over,(25.5) -110,(24.5) -111,(25.5) -110,(25.5) -105
Cade Cunningham,@NYK,Pts+Rebs,Under,(25.5) -120,(24.5) -115,(25.5) -120,(25.5) -125
Cade Cunningham,@NYK,Pts+Rebs+Asts,Over,(32.5) -105,(31.5) -118,(32.5) -105,(32.5) -115
Cade Cunningham,@NYK,Pts+Rebs+Asts,Under,(32.5) -125,(31.5) -108,(32.5) -125,(32.5) -115
Cade Cunningham,@NYK,Rebounds,Over,(3.5) -145,(3.5) -132,(3.5) -150,(3.5) -140
Cade Cunningham,@NYK,Rebounds,Under,(3.5) 114,(3.5) 104,(3.5) 115,(3.5) 105
Cade Cunningham,@NYK,Rebs+Asts,Over,(11.5) -110,(11.5) 108,(11.5) -120,(11.5) 105
Cade Cunningham,@NYK,Rebs+Asts,Under,(11.5) -120,(11.5) -138,(11.5) -110,(11.5) -140
Cam Thomas,@MEM,Assists,Over,(3.5) 135,(2.5) -170,(3.5) 135,(3.5) 135
Cam Thomas,@MEM,Assists,Under,(3.5) -175,(2.5) 132,(3.5) -185,(3.5) -175
Cam Thomas,@MEM,Points,Over,(19.5) -125,(20.5) -113,(19.5) -110,(19.5) -125
Cam Thomas,@MEM,Points,Under,(19.5) -105,(20.5) -113,(19.5) -120,(19.5) -105
Cam Thomas,@MEM,Pts+Asts,Over,(22.5) -120,(23.5) -113,(22.5) -120,(22.5) -125
Cam Thomas,@MEM,Pts+Asts,Under,(22.5) -110,(23.5) -113,(22.5) -110,(22.5) -105
Cam Thomas,@MEM,Pts+Rebs,Over,(22.5) -125,(23.5) -120,(22.5) -120,(23.5) -110
Cam Thomas,@MEM,Pts+Rebs,Under,(22.5) -105,(23.5) -106,(22.5) -110,(23.5) -120
Cam Thomas,@MEM,Pts+Rebs+Asts,Over,(25.5) -125,(26.5) -125,(25.5) -125,(26.5) -115
Cam Thomas,@MEM,Pts+Rebs+Asts,Under,(25.5) -105,(26.5) -102,(25.5) -105,(26.5) -115
Cam Thomas,@MEM,Rebounds,Over,(3.5) 124,(3.5) 126,(3.5) 120,(3.5) 120
Cam Thomas,@MEM,Rebounds,Under,(3.5) -160,(3.5) -162,(3.5) -160,(3.5) -160
Cam Thomas,@MEM,Rebs+Asts,Over,,(6.5) 112,(6.5) 100,(6.5) 100
Cam Thomas,@MEM,Rebs+Asts,Under,,(6.5) -142,(6.5) -135,(6.5) -130
De'Aaron Fox,MIA,Assists,Over,(5.5) 114,(5.5) 124,(5.5) 115,(5.5) 115
De'Aaron Fox,MIA,Assists,Under,(5.5) -145,(5.5) -158,(5.5) -155,(5.5) -150
De'Aaron Fox,MIA,Points,Over,(24.5) -115,(24.5) -106,(24.5) -115,(24.5) -115
De'Aaron Fox,MIA,Points,Under,(24.5) -115,(24.5) -120,(24.5) -120,(24.5) -115
De'Aaron Fox,MIA,Pts+Asts,Over,(29.5) -120,(29.5) -113,(29.5) -120,(29.5) -115
De'Aaron Fox,MIA,Pts+Asts,Under,(29.5) -110,(29.5) -113,(29.5) -110,(29.5) -115
De'Aaron Fox,MIA,Pts+Rebs,Over,(29.5) -110,(28.5) -120,(29.5) -110,(29.5) -105
De'Aaron Fox,MIA,Pts+Rebs,Under,(29.5) -120,(28.5) -106,(29.5) -120,(29.5) -125
De'Aaron Fox,MIA,Pts+Rebs+Asts,Over,(34.5) -115,(34.5) -104,(34.5) -115,(34.5) -115
De'Aaron Fox,MIA,Pts+Rebs+Asts,Under,(34.5) -115,(34.5) -122,(34.5) -115,(34.5) -115
De'Aaron Fox,MIA,Rebounds,Over,(4.5) -115,(4.5) 102,(4.5) -120,(4.5) -120
De'Aaron Fox,MIA,Rebounds,Under,(4.5) -115,(4.5) -130,(4.5) -115,(4.5) -110
De'Aaron Fox,MIA,Rebs+Asts,Over,(9.5) -140,(9.5) -118,(9.5) -135,(9.5) -140
De'Aaron Fox,MIA,Rebs+Asts,Under,(9.5) 110,(9.5) -108,(9.5) 100,(9.5) 105
Derrick Rose,BKN,Assists,Over,(2.5) -135,,,(2.5) -130
Derrick Rose,BKN,Assists,Under,(2.5) 105,,,(2.5) 100
Derrick Rose,BKN,Points,Over,(6.5) 105,,,(6.5) 100
Derrick Rose,BKN,Points,Under,(6.5) -135,,,(6.5) -130
Derrick Rose,BKN,Pts+Asts,Over,,,(8.5) -135,(9.5) 105
Derrick Rose,BKN,Pts+Asts,Under,,,(8.5) 100,(9.5) -140
Derrick Rose,BKN,Pts+Rebs,Over,,,(8.5) -105,(8.5) -115
Derrick Rose,BKN,Pts+Rebs,Under,,,(8.5) -125,(8.5) -115
Derrick Rose,BKN,Pts+Rebs+Asts,Over,,,,(11.5) -105
Derrick Rose,BKN,Pts+Rebs+Asts,Under,,,,(11.5) -125
Derrick Rose,BKN,Rebounds,Over,(2.5) 135,,,(2.5) 135
Derrick Rose,BKN,Rebounds,Under,(2.5) -175,,,(2.5) -175
Derrick Rose,BKN,Rebs+Asts,Over,,,,(5.5) 130
Derrick Rose,BKN,Rebs+Asts,Under,,,,(5.5) -170
Domantas Sabonis,MIA,Assists,Over,(9.5) 114,(9.5) 116,(9.5) 110,(9.5) 110
Domantas Sabonis,MIA,Assists,Under,(9.5) -145,(9.5) -148,(9.5) -150,(9.5) -145
Domantas Sabonis,MIA,Points,Over,(19.5) -105,(19.5) -115,(19.5) -110,(19.5) -115
Domantas Sabonis,MIA,Points,Under,(19.5) -125,(19.5) -111,(19.5) -120,(19.5) -115
Domantas Sabonis,MIA,Pts+Asts,Over,(28.5) -125,(28.5) -122,(28.5) -130,(28.5) -115
Domantas Sabonis,MIA,Pts+Asts,Under,(28.5) -105,(28.5) -104,(28.5) -105,(28.5) -115
Domantas Sabonis,MIA,Pts+Rebs,Over,(33.5) -125,(33.5) -120,(33.5) -125,(33.5) -115
Domantas Sabonis,MIA,Pts+Rebs,Under,(33.5) -105,(33.5) -106,(33.5) -105,(33.5) -115
Domantas Sabonis,MIA,Pts+Rebs+Asts,Over,(43.5) 110,(42.5) -120,(43.5) 105,(42.5) -120
Domantas Sabonis,MIA,Pts+Rebs+Asts,Under,(43.5) -140,(42.5) -104,(43.5) -145,(42.5) -110
Domantas Sabonis,MIA,Rebounds,Over,(13.5) -130,(13.5) -132,(13.5) -135,(13.5) -140
Domantas Sabonis,MIA,Rebounds,Under,(13.5) 100,(13.5) 104,(13.5) 100,(13.5) 105
Domantas Sabonis,MIA,Rebs+Asts,Over,(23.5) 100,(23.5) 106,(23.5) 100,(23.5) -105
Domantas Sabonis,MIA,Rebs+Asts,Under,(23.5) -130,(23.5) -136,(23.5) -130,(23.5) -125
Donte DiVincenzo,DET,Assists,Over,(3.5) 100,(3.5) 108,(3.5) 100,(3.5) -105
Donte DiVincenzo,DET,Assists,Under,(3.5) -130,(3.5) -138,(3.5) -135,(3.5) -125
Donte DiVincenzo,DET,Points,Over,(17.5) -130,(18.5) -106,(17.5) -115,(18.5) -110
Donte DiVincenzo,DET,Points,Under,(17.5) 100,(18.5) -120,(17.5) -120,(18.5) -120
Donte DiVincenzo,DET,Pts+Asts,Over,(21.5) -105,(21.5) -108,(21.5) -105,(21.5) -125
Donte DiVincenzo,DET,Pts+Asts,Under,(21.5) -125,(21.5) -120,(21.5) -125,(21.5) -105
Donte DiVincenzo,DET,Pts+Rebs,Over,(21.5) -115,(22.5) -106,(21.5) -120,(22.5) -115
Donte DiVincenzo,DET,Pts+Rebs,Under,(21.5) -115,(22.5) -120,(21.5) -110,(22.5) -115
Donte DiVincenzo,DET,Pts+Rebs+Asts,Over,(25.5) -105,(25.5) -106,(25.5) -110,(25.5) -125
Donte DiVincenzo,DET,Pts+Rebs+Asts,Under,(25.5) -125,(25.5) -120,(25.5) -120,(25.5) -105
Donte DiVincenzo,DET,Rebounds,Over,(3.5) -150,(3.5) -128,(3.5) -160,(3.5) -150
Donte DiVincenzo,DET,Rebounds,Under,(3.5) 120,(3.5) 100,(3.5) 120,(3.5) 115
Donte DiVincenzo,DET,Rebs+Asts,Over,(7.5) -110,(7.5) 106,(7.5) -110,(7.5) -110
Donte DiVincenzo,DET,Rebs+Asts,Under,(7.5) -120,(7.5) -136,(7.5) -120,(7.5) -120
Dorian Finney-Smith,@MEM,Assists,Over,,,(1.5) 120,
Dorian Finney-Smith,@MEM,Assists,Under,,,(1.5) -160,
Dorian Finney-Smith,@MEM,Points,Over,(7.5) -130,(7.5) -115,(7.5) -135,(7.5) -125
Dorian Finney-Smith,@MEM,Points,Under,(7.5) 100,(7.5) -111,(7.5) 100,(7.5) -105
Dorian Finney-Smith,@MEM,Pts+Asts,Over,,,(9.5) -110,
Dorian Finney-Smith,@MEM,Pts+Asts,Under,,,(9.5) -120,
Dorian Finney-Smith,@MEM,Pts+Rebs,Over,(12.5) -120,(12.5) -108,(12.5) -125,(12.5) -115
Dorian Finney-Smith,@MEM,Pts+Rebs,Under,(12.5) -110,(12.5) -118,(12.5) -105,(12.5) -115
Dorian Finney-Smith,@MEM,Pts+Rebs+Asts,Over,,,(14.5) -110,
Dorian Finney-Smith,@MEM,Pts+Rebs+Asts,Under,,,(14.5) -120,
Dorian Finney-Smith,@MEM,Rebounds,Over,(4.5) -110,(4.5) -111,(4.5) -135,(4.5) -105
Dorian Finney-Smith,@MEM,Rebounds,Under,(4.5) -120,(4.5) -115,(4.5) 100,(4.5) -125
Dorian Finney-Smith,@MEM,Rebs+Asts,Over,,,(6.5) 105,
Dorian Finney-Smith,@MEM,Rebs+Asts,Under,,,(6.5) -140,
GG Jackson,BKN,Assists,Over,,,,
GG Jackson,BKN,Assists,Under,,,,
GG Jackson,BKN,Points,Over,(13.5) -120,(13.5) -115,,
GG Jackson,BKN,Points,Under,(13.5) -110,(13.5) -111,,
GG Jackson,BKN,Pts+Asts,Over,(14.5) -125,,(14.5) -125,
GG Jackson,BKN,Pts+Asts,Under,(14.5) -105,,(14.5) -105,
GG Jackson,BKN,Pts+Rebs,Over,(18.5) -120,(18.5) -115,(18.5) -120,
GG Jackson,BKN,Pts+Rebs,Under,(18.5) -110,(18.5) -111,(18.5) -110,
GG Jackson,BKN,Pts+Rebs+Asts,Over,(19.5) -125,,,
GG Jackson,BKN,Pts+Rebs+Asts,Under,(19.5) -105,,,
GG Jackson,BKN,Rebounds,Over,(4.5) -140,(4.5) -138,,
GG Jackson,BKN,Rebounds,Under,(4.5) 110,(4.5) 108,,
GG Jackson,BKN,Rebs+Asts,Over,,,(6.5) 115,
GG Jackson,BKN,Rebs+Asts,Under,,,(6.5) -155,
Gary Trent,@IND,Assists,Over,,,(1.5) -150,
Gary Trent,@IND,Assists,Under,,,(1.5) 110,
Gary Trent,@IND,Points,Over,(11.5) -130,(11.5) -118,(11.5) -130,(12.5) -105
Gary Trent,@IND,Points,Under,(11.5) 100,(11.5) -108,(11.5) 100,(12.5) -125
Gary Trent,@IND,Pts+Asts,Over,(13.5) -130,,(13.5) -130,
Gary Trent,@IND,Pts+Asts,Under,(13.5) 100,,(13.5) -105,
Gary Trent,@IND,Pts+Rebs,Over,(14.5) -110,,(14.5) -110,(14.5) -120
Gary Trent,@IND,Pts+Rebs,Under,(14.5) -120,,(14.5) -120,(14.5) -110
Gary Trent,@IND,Pts+Rebs+Asts,Over,(16.5) -110,,(16.5) -110,
Gary Trent,@IND,Pts+Rebs+Asts,Under,(16.5) -120,,(16.5) -120,
Gary Trent,@IND,Rebounds,Over,(2.5) 114,,(2.5) 110,(2.5) 110
Gary Trent,@IND,Rebounds,Under,(2.5) -145,,(2.5) -150,(2.5) -145
Gary Trent,@IND,Rebs+Asts,Over,,,(4.5) 115,
Gary Trent,@IND,Rebs+Asts,Under,,,(4.5) -150,
Gradey Dick,@IND,Assists,Over,,,(1.5) 145,
Gradey Dick,@IND,Assists,Under,,,(1.5) -200,
Gradey Dick,@IND,Points,Over,(7.5) -130,(7.5) -115,(7.5) -120,(7.5) -130
Gradey Dick,@IND,Points,Under,(7.5) 100,(7.5) -111,(7.5) -115,(7.5) 100
Gradey Dick,@IND,Pts+Asts,Over,,,(8.5) -125,
Gradey Dick,@IND,Pts+Asts,Under,,,(8.5) -105,
Gradey Dick,@IND,Pts+Rebs,Over,,,(9.5) -125,(10.5) 100
Gradey Dick,@IND,Pts+Rebs,Under,,,(9.5) -110,(10.5) -130
Gradey Dick,@IND,Pts+Rebs+Asts,Over,,,,
Gradey Dick,@IND,Pts+Rebs+Asts,Under,,,,
Gradey Dick,@IND,Rebounds,Over,(2.5) 145,,(2.5) 140,(2.5) 140
Gradey Dick,@IND,Rebounds,Under,(2.5) -190,,(2.5) -190,(2.5) -180
Gradey Dick,@IND,Rebs+Asts,Over,,,(3.5) 100,
Gradey Dick,@IND,Rebs+Asts,Under,,,(3.5) -135,
Harrison Barnes,MIA,Assists,Over,,,(0.5) -250,
Harrison Barnes,MIA,Assists,Under,,,(0.5) 180,
Harrison Barnes,MIA,Points,Over,(12.5) -115,(12.5) 100,(12.5) -115,(12.5) -115
Harrison Barnes,MIA,Points,Under,(12.5) -115,(12.5) -128,(12.5) -115,(12.5) -115
Harrison Barnes,MIA,Pts+Asts,Over,(13.5) -120,,(13.5) -120,
Harrison Barnes,MIA,Pts+Asts,Under,(13.5) -110,,(13.5) -110,
Harrison Barnes,MIA,Pts+Rebs,Over,(15.5) -130,(15.5) -111,(15.5) -130,(16.5) 100
Harrison Barnes,MIA,Pts+Rebs,Under,(15.5) 100,(15.5) -115,(15.5) 100,(16.5) -130
Harrison Barnes,MIA,Pts+Rebs+Asts,Over,(17.5) -105,,(17.5) -105,
Harrison Barnes,MIA,Pts+Rebs+Asts,Under,(17.5) -125,,(17.5) -125,
Harrison Barnes,MIA,Rebounds,Over,(3.5) 110,(3.5) 124,(3.5) 110,(3.5) 105
Harrison Barnes,MIA,Rebounds,Under,(3.5) -140,(3.5) -158,(3.5) -145,(3.5) -140
Harrison Barnes,MIA,Rebs+Asts,Over,,,(4.5) -105,
Harrison Barnes,MIA,Rebs+Asts,Under,,,(4.5) -130,
Immanuel Quickley,@IND,Assists,Over,(5.5) -130,(5.5) -132,(5.5) -120,(5.5) -125
Immanuel Quickley,@IND,Assists,Under,(5.5) 100,(5.5) 104,(5.5) -110,(5.5) -105
Immanuel Quickley,@IND,Points,Over,(18.5) -120,(18.5) -106,(18.5) -125,(18.5) -120
Immanuel Quickley,@IND,Points,Under,(18.5) -110,(18.5) -120,(18.5) -110,(18.5) -110
Immanuel Quickley,@IND,Pts+Asts,Over,(24.5) -120,(24.5) -104,(24.5) -125,(24.5) -115
Immanuel Quickley,@IND,Pts+Asts,Under,(24.5) -110,(24.5) -122,(24.5) -105,(24.5) -115
Immanuel Quickley,@IND,Pts+Rebs,Over,(22.5) -120,(22.5) -106,(22.5) -115,(22.5) -115
Immanuel Quickley,@IND,Pts+Rebs,Under,(22.5) -110,(22.5) -120,(22.5) -115,(22.5) -115
Immanuel Quickley,@IND,Pts+Rebs+Asts,Over,(28.5) -120,(28.5) -104,(28.5) -120,(28.5) -115
Immanuel Quickley,@IND,Pts+Rebs+Asts,Under,(28.5) -110,(28.5) -122,(28.5) -110,(28.5) -115
Immanuel Quickley,@IND,Rebounds,Over,(3.5) -125,(3.5) -122,(3.5) -125,(3.5) -120
Immanuel Quickley,@IND,Rebounds,Under,(3.5) -105,(3.5) -104,(3.5) -105,(3.5) -110
Immanuel Quickley,@IND,Rebs+Asts,Over,(9.5) -120,(9.5) -115,(9.5) -120,(9.5) -115
Immanuel Quickley,@IND,Rebs+Asts,Under,(9.5) -110,(9.5) -111,(9.5) -110,(9.5) -115
Isaiah Hartenstein,DET,Assists,Over,(2.5) 110,,(2.5) 110,(2.5) 100
Isaiah Hartenstein,DET,Assists,Under,(2.5) -140,,(2.5) -145,(2.5) -130
Isaiah Hartenstein,DET,Points,Over,(7.5) -130,,(7.5) -130,(7.5) -130
Isaiah Hartenstein,DET,Points,Under,(7.5) 100,,(7.5) 100,(7.5) 100
Isaiah Hartenstein,DET,Pts+Asts,Over,(10.5) 100,,(10.5) -105,(10.5) -110
Isaiah Hartenstein,DET,Pts+Asts,Under,(10.5) -130,,(10.5) -130,(10.5) -120
Isaiah Hartenstein,DET,Pts+Rebs,Over,(15.5) -115,,(15.5) -115,(15.5) -120
Isaiah Hartenstein,DET,Pts+Rebs,Under,(15.5) -115,,(15.5) -120,(15.5) -110
Isaiah Hartenstein,DET,Pts+Rebs+Asts,Over,(17.5) -125,,(17.5) -130,(18.5) -105
Isaiah Hartenstein,DET,Pts+Rebs+Asts,Under,(17.5) -105,,(17.5) -105,(18.5) -125
Isaiah Hartenstein,DET,Rebounds,Over,(7.5) -120,,(7.5) -120,(7.5) -120
Isaiah Hartenstein,DET,Rebounds,Under,(7.5) -110,,(7.5) -110,(7.5) -110
Isaiah Hartenstein,DET,Rebs+Asts,Over,(10.5) 105,,(10.5) 105,(10.5) 100
Isaiah Hartenstein,DET,Rebs+Asts,Under,(10.5) -135,,(10.5) -140,(10.5) -130
Jaden Ivey,@NYK,Assists,Over,(3.5) -130,(3.5) -120,(3.5) -115,(3.5) -130
Jaden Ivey,@NYK,Assists,Under,(3.5) 100,(3.5) -106,(3.5) -120,(3.5) 100
Jaden Ivey,@NYK,Points,Over,(15.5) -105,(15.5) -104,(15.5) -105,(15.5) -105
Jaden Ivey,@NYK,Points,Under,(15.5) -125,(15.5) -122,(15.5) -125,(15.5) -125
Jaden Ivey,@NYK,Pts+Asts,Over,(18.5) -125,(18.5) -128,(18.5) -125,(18.5) -125
