PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bogdan Bogdanovic,LAC,Pts+Rebs,Under,(21.5) -120,(21.5) -122,,
Bogdan Bogdanovic,LAC,Pts+Rebs+Asts,Over,(24.5) -125,(24.5) -128,,
Bogdan Bogdanovic,LAC,Pts+Rebs+Asts,Under,(24.5) -105,(24.5) -104,,
Bogdan Bogdanovic,LAC,Rebounds,Over,(2.5) -175,(2.5) -188,,
Bogdan Bogdanovic,LAC,Rebounds,Under,(2.5) 130,(2.5) 140,,
Bogdan Bogdanovic,LAC,Rebs+Asts,Over,,(6.5) -106,,
Bogdan Bogdanovic,LAC,Rebs+Asts,Under,,(6.5) -125,,
Brandin Podziemski,@BKN,Assists,Over,(4.5) -105,,,
Brandin Podziemski,@BKN,Assists,Under,(4.5) -125,,,
Brandin Podziemski,@BKN,Points,Over,(12.5) -105,,,
Brandin Podziemski,@BKN,Points,Under,(12.5) -125,,,
Brandin Podziemski,@BKN,Pts+Asts,Over,(16.5) -135,,,
Brandin Podziemski,@BKN,Pts+Asts,Under,(16.5) 100,,,
Brandin Podziemski,@BKN,Pts+Rebs,Over,(21.5) -120,,,
Brandin Podziemski,@BKN,Pts+Rebs,Under,(21.5) -110,,,
Brandin Podziemski,@BKN,Pts+Rebs+Asts,Over,(26.5) -115,,,
Brandin Podziemski,@BKN,Pts+Rebs+Asts,Under,(26.5) -115,,,
Brandin Podziemski,@BKN,Rebounds,Over,(9.5) 105,,,
Brandin Podziemski,@BKN,Rebounds,Under,(9.5) -135,,,
Brandin Podziemski,@BKN,Rebs+Asts,Over,,,,
Brandin Podziemski,@BKN,Rebs+Asts,Under,,,,
Brandon Ingram,TOR,Assists,Over,,(5.5) -120,(5.5) -125,(5.5) -120
Brandon Ingram,TOR,Assists,Under,,(5.5) -102,(5.5) -105,(5.5) -110
Brandon Ingram,TOR,Points,Over,,(20.5) -118,(20.5) -120,(22.5) -115
Brandon Ingram,TOR,Points,Under,,(20.5) -104,(20.5) -115,(22.5) -115
Brandon Ingram,TOR,Pts+Asts,Over,,(26.5) -115,(26.5) -115,
Brandon Ingram,TOR,Pts+Asts,Under,,(26.5) -111,(26.5) -115,
Brandon Ingram,TOR,Pts+Rebs,Over,,(26.5) -104,(25.5) -125,
Brandon Ingram,TOR,Pts+Rebs,Under,,(26.5) -122,(25.5) -105,
Brandon Ingram,TOR,Pts+Rebs+Asts,Over,,(32.5) -102,(31.5) -120,
Brandon Ingram,TOR,Pts+Rebs+Asts,Under,,(32.5) -125,(31.5) -110,
Brandon Ingram,TOR,Rebounds,Over,,(5.5) 122,(5.5) 115,(5.5) 120
Brandon Ingram,TOR,Rebounds,Under,,(5.5) -150,(5.5) -155,(5.5) -160
Brandon Ingram,TOR,Rebs+Asts,Over,,(10.5) -130,(10.5) -140,
Brandon Ingram,TOR,Rebs+Asts,Under,,(10.5) 102,(10.5) 105,
Brandon Miller,LAL,Assists,Over,(1.5) 145,(1.5) 148,,
Brandon Miller,LAL,Assists,Under,(1.5) -195,(1.5) -200,,
Brandon Miller,LAL,Points,Over,(18.5) -110,(18.5) -120,,
Brandon Miller,LAL,Points,Under,(18.5) -120,(18.5) -106,,
Brandon Miller,LAL,Pts+Asts,Over,(19.5) -120,(19.5) -125,,
Brandon Miller,LAL,Pts+Asts,Under,(19.5) -110,(19.5) -106,,
Brandon Miller,LAL,Pts+Rebs,Over,(21.5) -115,(21.5) -114,,
Brandon Miller,LAL,Pts+Rebs,Under,(21.5) -115,(21.5) -114,,
Brandon Miller,LAL,Pts+Rebs+Asts,Over,(22.5) -120,(22.5) -128,,
Brandon Miller,LAL,Pts+Rebs+Asts,Under,(22.5) -110,(22.5) -104,,
Brandon Miller,LAL,Rebounds,Over,(2.5) -165,(2.5) -174,,
Brandon Miller,LAL,Rebounds,Under,(2.5) 125,(2.5) 130,,
Brandon Miller,LAL,Rebs+Asts,Over,,(4.5) 118,,
Brandon Miller,LAL,Rebs+Asts,Under,,(4.5) -158,,
Bruce Brown,@NOP,Assists,Over,,,(2.5) -120,(2.5) -115
Bruce Brown,@NOP,Assists,Under,,,(2.5) -110,(2.5) -115
Bruce Brown,@NOP,Points,Over,,,(11.5) -105,(11.5) 105
Bruce Brown,@NOP,Points,Under,,,(11.5) -125,(11.5) -140
Bruce Brown,@NOP,Pts+Asts,Over,,,(13.5) -130,
Bruce Brown,@NOP,Pts+Asts,Under,,,(13.5) 100,
Bruce Brown,@NOP,Pts+Rebs,Over,,,(16.5) -105,
Bruce Brown,@NOP,Pts+Rebs,Under,,,(16.5) -125,
Bruce Brown,@NOP,Pts+Rebs+Asts,Over,,,(18.5) -120,
Bruce Brown,@NOP,Pts+Rebs+Asts,Under,,,(18.5) -110,
Bruce Brown,@NOP,Rebounds,Over,,,(4.5) -130,(4.5) -130
Bruce Brown,@NOP,Rebounds,Under,,,(4.5) 100,(4.5) 100
Bruce Brown,@NOP,Rebs+Asts,Over,,,(7.5) -110,
Bruce Brown,@NOP,Rebs+Asts,Under,,,(7.5) -120,
CJ McCollum,TOR,Assists,Over,,(4.5) -114,,(5.5) -115
CJ McCollum,TOR,Assists,Under,,(4.5) -106,,(5.5) -115
CJ McCollum,TOR,Points,Over,,(17.5) -122,(17.5) -115,(17.5) -115
CJ McCollum,TOR,Points,Under,,(17.5) 100,(17.5) -115,(17.5) -115
CJ McCollum,TOR,Pts+Asts,Over,,(22.5) -115,(22.5) -110,
CJ McCollum,TOR,Pts+Asts,Under,,(22.5) -111,(22.5) -120,
CJ McCollum,TOR,Pts+Rebs,Over,,(22.5) -108,(21.5) -120,
CJ McCollum,TOR,Pts+Rebs,Under,,(22.5) -118,(21.5) -110,
CJ McCollum,TOR,Pts+Rebs+Asts,Over,,(27.5) -102,(26.5) -120,
CJ McCollum,TOR,Pts+Rebs+Asts,Under,,(27.5) -125,(26.5) -115,
CJ McCollum,TOR,Rebounds,Over,,(4.5) 124,(4.5) 115,(4.5) 115
CJ McCollum,TOR,Rebounds,Under,,(4.5) -152,(4.5) -155,(4.5) -150
CJ McCollum,TOR,Rebs+Asts,Over,,(8.5) -128,(8.5) -130,
CJ McCollum,TOR,Rebs+Asts,Under,,(8.5) 100,(8.5) 100,
Cam Thomas,GSW,Assists,Over,(4.5) 135,,,
Cam Thomas,GSW,Assists,Under,(4.5) -185,,,
Cam Thomas,GSW,Points,Over,(21.5) -115,(21.5) -106,,
Cam Thomas,GSW,Points,Under,(21.5) -115,(21.5) -120,,
Cam Thomas,GSW,Pts+Asts,Over,(25.5) -120,,,
Cam Thomas,GSW,Pts+Asts,Under,(25.5) -110,,,
Cam Thomas,GSW,Pts+Rebs,Over,(24.5) -120,,,
Cam Thomas,GSW,Pts+Rebs,Under,(24.5) -110,,,
Cam Thomas,GSW,Pts+Rebs+Asts,Over,(29.5) -105,,,
Cam Thomas,GSW,Pts+Rebs+Asts,Under,(29.5) -125,,,
Cam Thomas,GSW,Rebounds,Over,(3.5) 135,,,
Cam Thomas,GSW,Rebounds,Under,(3.5) -180,,,
Cam Thomas,GSW,Rebs+Asts,Over,,,,
Cam Thomas,GSW,Rebs+Asts,Under,,,,
Cameron Johnson,GSW,Assists,Over,(4.5) 150,,,
Cameron Johnson,GSW,Assists,Under,(4.5) -200,,,
Cameron Johnson,GSW,Points,Over,(13.5) -115,(13.5) -120,,
Cameron Johnson,GSW,Points,Under,(13.5) -115,(13.5) -106,,
Cameron Johnson,GSW,Pts+Asts,Over,(17.5) -120,,,
Cameron Johnson,GSW,Pts+Asts,Under,(17.5) -110,,,
Cameron Johnson,GSW,Pts+Rebs,Over,(21.5) -110,,,
Cameron Johnson,GSW,Pts+Rebs,Under,(21.5) -120,,,
Cameron Johnson,GSW,Pts+Rebs+Asts,Over,(25.5) -120,,,
Cameron Johnson,GSW,Pts+Rebs+Asts,Under,(25.5) -110,,,
Cameron Johnson,GSW,Rebounds,Over,(7.5) -130,,,
Cameron Johnson,GSW,Rebounds,Under,(7.5) 100,,,
Cameron Johnson,GSW,Rebs+Asts,Over,,,,
Cameron Johnson,GSW,Rebs+Asts,Under,,,,
Caris LeVert,SAC,Assists,Over,(3.5) -145,(3.5) -146,,
Caris LeVert,SAC,Assists,Under,(3.5) 110,(3.5) 110,,
Caris LeVert,SAC,Points,Over,(11.5) -135,,,
Caris LeVert,SAC,Points,Under,(11.5) 100,,,
Caris LeVert,SAC,Pts+Asts,Over,(15.5) -130,(15.5) -136,,
Caris LeVert,SAC,Pts+Asts,Under,(15.5) 100,(15.5) 102,,
Caris LeVert,SAC,Pts+Rebs,Over,(16.5) -125,(16.5) -125,,
Caris LeVert,SAC,Pts+Rebs,Under,(16.5) -110,(16.5) -106,,
Caris LeVert,SAC,Pts+Rebs+Asts,Over,(20.5) -125,(20.5) -125,,
Caris LeVert,SAC,Pts+Rebs+Asts,Under,(20.5) -105,(20.5) -106,,
Caris LeVert,SAC,Rebounds,Over,(4.5) -120,(4.5) -118,,
Caris LeVert,SAC,Rebounds,Under,(4.5) -110,(4.5) -112,,
Caris LeVert,SAC,Rebs+Asts,Over,,(8.5) -112,,
Caris LeVert,SAC,Rebs+Asts,Under,,(8.5) -118,,
D'Angelo Russell,@CHA,Assists,Over,(4.5) -140,(4.5) -148,,
D'Angelo Russell,@CHA,Assists,Under,(4.5) 105,(4.5) 112,,
D'Angelo Russell,@CHA,Points,Over,(29.5) -125,(29.5) -128,,
D'Angelo Russell,@CHA,Points,Under,(29.5) -105,(29.5) 100,,
D'Angelo Russell,@CHA,Pts+Asts,Over,(34.5) -125,(34.5) -128,,
D'Angelo Russell,@CHA,Pts+Asts,Under,(34.5) -105,(34.5) -104,,
D'Angelo Russell,@CHA,Pts+Rebs,Over,(33.5) -110,(33.5) -104,,
D'Angelo Russell,@CHA,Pts+Rebs,Under,(33.5) -120,(33.5) -128,,
D'Angelo Russell,@CHA,Pts+Rebs+Asts,Over,(38.5) -105,(38.5) -102,,
D'Angelo Russell,@CHA,Pts+Rebs+Asts,Under,(38.5) -125,(38.5) -130,,
D'Angelo Russell,@CHA,Rebounds,Over,(3.5) 125,(3.5) 130,,
D'Angelo Russell,@CHA,Rebounds,Under,(3.5) -170,(3.5) -174,,
D'Angelo Russell,@CHA,Rebs+Asts,Over,,(8.5) 114,,
D'Angelo Russell,@CHA,Rebs+Asts,Under,,(8.5) -152,,
Dario Saric,@BKN,Assists,Over,(1.5) -145,,,
Dario Saric,@BKN,Assists,Under,(1.5) 110,,,
Dario Saric,@BKN,Points,Over,(5.5) -115,,,
Dario Saric,@BKN,Points,Under,(5.5) -115,,,
Dario Saric,@BKN,Pts+Asts,Over,(7.5) -120,,,
Dario Saric,@BKN,Pts+Asts,Under,(7.5) -110,,,
Dario Saric,@BKN,Pts+Rebs,Over,(9.5) -105,,,
Dario Saric,@BKN,Pts+Rebs,Under,(9.5) -125,,,
Dario Saric,@BKN,Pts+Rebs+Asts,Over,(11.5) -110,,,
Dario Saric,@BKN,Pts+Rebs+Asts,Under,(11.5) -120,,,
Dario Saric,@BKN,Rebounds,Over,(3.5) -110,,,
Dario Saric,@BKN,Rebounds,Under,(3.5) -120,,,
Dario Saric,@BKN,Rebs+Asts,Over,,,,
Dario Saric,@BKN,Rebs+Asts,Under,,,,
Darius Garland,SAC,Assists,Over,(4.5) 125,(4.5) 130,,
Darius Garland,SAC,Assists,Under,(4.5) -170,(4.5) -174,,
Darius Garland,SAC,Points,Over,(13.5) -105,,,
Darius Garland,SAC,Points,Under,(13.5) -130,,,
Darius Garland,SAC,Pts+Asts,Over,(17.5) -120,(17.5) -122,,
Darius Garland,SAC,Pts+Asts,Under,(17.5) -110,(17.5) -110,,
Darius Garland,SAC,Pts+Rebs,Over,(16.5) -105,(16.5) -106,,
Darius Garland,SAC,Pts+Rebs,Under,(16.5) -125,(16.5) -125,,
Darius Garland,SAC,Pts+Rebs+Asts,Over,(20.5) -120,(20.5) -122,,
Darius Garland,SAC,Pts+Rebs+Asts,Under,(20.5) -110,(20.5) -108,,
Darius Garland,SAC,Rebounds,Over,(2.5) -205,,,
Darius Garland,SAC,Rebounds,Under,(2.5) 150,,,
Darius Garland,SAC,Rebs+Asts,Over,,(7.5) 118,,
Darius Garland,SAC,Rebs+Asts,Under,,(7.5) -158,,
De'Aaron Fox,@CLE,Assists,Over,(2.5) -180,(2.5) -186,,
De'Aaron Fox,@CLE,Assists,Under,(2.5) 135,(2.5) 138,,
De'Aaron Fox,@CLE,Points,Over,(21.5) -115,(21.5) -108,,
De'Aaron Fox,@CLE,Points,Under,(21.5) -115,(21.5) -120,,
De'Aaron Fox,@CLE,Pts+Asts,Over,(24.5) -120,(24.5) -120,,
De'Aaron Fox,@CLE,Pts+Asts,Under,(24.5) -110,(24.5) -110,,
De'Aaron Fox,@CLE,Pts+Rebs,Over,(26.5) -110,(26.5) -110,,
De'Aaron Fox,@CLE,Pts+Rebs,Under,(26.5) -120,(26.5) -120,,
De'Aaron Fox,@CLE,Pts+Rebs+Asts,Over,(29.5) -115,(29.5) -114,,
De'Aaron Fox,@CLE,Pts+Rebs+Asts,Under,(29.5) -115,(29.5) -114,,
De'Aaron Fox,@CLE,Rebounds,Over,(4.5) -135,(4.5) -136,,
De'Aaron Fox,@CLE,Rebounds,Under,(4.5) 100,(4.5) 102,,
De'Aaron Fox,@CLE,Rebs+Asts,Over,,(7.5) -136,,
De'Aaron Fox,@CLE,Rebs+Asts,Under,,(7.5) 102,,
De'Andre Hunter,LAC,Assists,Over,,,,
De'Andre Hunter,LAC,Assists,Under,,,,
De'Andre Hunter,LAC,Points,Over,(12.5) 100,,,
De'Andre Hunter,LAC,Points,Under,(12.5) -135,,,
De'Andre Hunter,LAC,Pts+Asts,Over,(12.5) -115,,,
De'Andre Hunter,LAC,Pts+Asts,Under,(12.5) -115,,,
De'Andre Hunter,LAC,Pts+Rebs,Over,(14.5) -115,,,
De'Andre Hunter,LAC,Pts+Rebs,Under,(14.5) -115,,,
De'Andre Hunter,LAC,Pts+Rebs+Asts,Over,(14.5) -130,,,
De'Andre Hunter,LAC,Pts+Rebs+Asts,Under,(14.5) 100,,,
De'Andre Hunter,LAC,Rebounds,Over,(2.5) 135,,,
De'Andre Hunter,LAC,Rebounds,Under,(2.5) -175,,,
De'Andre Hunter,LAC,Rebs+Asts,Over,,,,
De'Andre Hunter,LAC,Rebs+Asts,Under,,,,
Dejounte Murray,LAC,Assists,Over,(3.5) -115,(3.5) -114,,
Dejounte Murray,LAC,Assists,Under,(3.5) -115,(3.5) -114,,
Dejounte Murray,LAC,Points,Over,(18.5) -120,(17.5) -122,,
Dejounte Murray,LAC,Points,Under,(18.5) -110,(17.5) -104,,
Dejounte Murray,LAC,Pts+Asts,Over,(22.5) -115,,,
Dejounte Murray,LAC,Pts+Asts,Under,(22.5) -115,,,
Dejounte Murray,LAC,Pts+Rebs,Over,(22.5) -125,,,
Dejounte Murray,LAC,Pts+Rebs,Under,(22.5) -105,,,
Dejounte Murray,LAC,Pts+Rebs+Asts,Over,(26.5) -120,,,
Dejounte Murray,LAC,Pts+Rebs+Asts,Under,(26.5) -110,,,
Dejounte Murray,LAC,Rebounds,Over,(4.5) 120,(4.5) 124,,
Dejounte Murray,LAC,Rebounds,Under,(4.5) -160,(4.5) -166,,
Dejounte Murray,LAC,Rebs+Asts,Over,,,,
Dejounte Murray,LAC,Rebs+Asts,Under,,,,
Dennis Schroder,@NOP,Assists,Over,,(4.5) 126,(3.5) -140,
Dennis Schroder,@NOP,Assists,Under,,(4.5) -154,(3.5) 105,
Dennis Schroder,@NOP,Points,Over,,(12.5) -105,(12.5) -120,
Dennis Schroder,@NOP,Points,Under,,(12.5) -115,(12.5) -115,
Dennis Schroder,@NOP,Pts+Asts,Over,,(16.5) -115,(16.5) -120,
Dennis Schroder,@NOP,Pts+Asts,Under,,(16.5) -111,(16.5) -110,
Dennis Schroder,@NOP,Pts+Rebs,Over,,,(14.5) -125,
Dennis Schroder,@NOP,Pts+Rebs,Under,,,(14.5) -105,
Dennis Schroder,@NOP,Pts+Rebs+Asts,Over,,,(18.5) -130,
Dennis Schroder,@NOP,Pts+Rebs+Asts,Under,,,(18.5) -105,
Dennis Schroder,@NOP,Rebounds,Over,,,(2.5) 130,
Dennis Schroder,@NOP,Rebounds,Under,,,(2.5) -175,
Dennis Schroder,@NOP,Rebs+Asts,Over,,,(6.5) 115,
Dennis Schroder,@NOP,Rebs+Asts,Under,,,(6.5) -150,
Dennis Smith,GSW,Assists,Over,(3.5) -120,,,
Dennis Smith,GSW,Assists,Under,(3.5) -110,,,
Dennis Smith,GSW,Points,Over,(6.5) 105,,,
Dennis Smith,GSW,Points,Under,(6.5) -135,,,
Dennis Smith,GSW,Pts+Asts,Over,(10.5) 100,,,
Dennis Smith,GSW,Pts+Asts,Under,(10.5) -130,,,
Dennis Smith,GSW,Pts+Rebs,Over,,,,
Dennis Smith,GSW,Pts+Rebs,Under,,,,
Dennis Smith,GSW,Pts+Rebs+Asts,Over,,,,
Dennis Smith,GSW,Pts+Rebs+Asts,Under,,,,
Dennis Smith,GSW,Rebounds,Over,(2.5) -180,,,
Dennis Smith,GSW,Rebounds,Under,(2.5) 135,,,
Dennis Smith,GSW,Rebs+Asts,Over,,,,
Dennis Smith,GSW,Rebs+Asts,Under,,,,
Derrick Jones,@PHI,Assists,Over,,,,
Derrick Jones,@PHI,Assists,Under,,,,
Derrick Jones,@PHI,Points,Over,(9.5) 105,,,
Derrick Jones,@PHI,Points,Under,(9.5) -140,,,
Derrick Jones,@PHI,Pts+Asts,Over,(10.5) -115,,,
Derrick Jones,@PHI,Pts+Asts,Under,(10.5) -115,,,
Derrick Jones,@PHI,Pts+Rebs,Over,(12.5) 105,,,
Derrick Jones,@PHI,Pts+Rebs,Under,(12.5) -140,,,
Derrick Jones,@PHI,Pts+Rebs+Asts,Over,(13.5) -110,,,
Derrick Jones,@PHI,Pts+Rebs+Asts,Under,(13.5) -120,,,
Derrick Jones,@PHI,Rebounds,Over,(2.5) -140,,,
Derrick Jones,@PHI,Rebounds,Under,(2.5) 105,,,
Derrick Jones,@PHI,Rebs+Asts,Over,,,,
Derrick Jones,@PHI,Rebs+Asts,Under,,,,
Domantas Sabonis,@CLE,Assists,Over,,(13.5) -114,,
Domantas Sabonis,@CLE,Assists,Under,,(13.5) -114,,
Domantas Sabonis,@CLE,Points,Over,(16.5) 105,(16.5) 100,,
Domantas Sabonis,@CLE,Points,Under,(16.5) -140,(16.5) -128,,
Domantas Sabonis,@CLE,Pts+Asts,Over,(29.5) -120,(29.5) -128,,
Domantas Sabonis,@CLE,Pts+Asts,Under,(29.5) -110,(29.5) -104,,
Domantas Sabonis,@CLE,Pts+Rebs,Over,(32.5) -125,(32.5) -130,,
Domantas Sabonis,@CLE,Pts+Rebs,Under,(32.5) -105,(32.5) -102,,
Domantas Sabonis,@CLE,Pts+Rebs+Asts,Over,(46.5) -120,(46.5) -122,,
Domantas Sabonis,@CLE,Pts+Rebs+Asts,Under,(46.5) -110,(46.5) -108,,
Domantas Sabonis,@CLE,Rebounds,Over,(16.5) -120,(16.5) -125,,
Domantas Sabonis,@CLE,Rebounds,Under,(16.5) -110,(16.5) -106,,
Domantas Sabonis,@CLE,Rebs+Asts,Over,,(30.5) -104,,
Domantas Sabonis,@CLE,Rebs+Asts,Under,,(30.5) -128,,
Donovan Mitchell,SAC,Assists,Over,(7.5) 120,(7.5) 124,,
Donovan Mitchell,SAC,Assists,Under,(7.5) -165,(7.5) -166,,
Donovan Mitchell,SAC,Points,Over,(33.5) -105,(33.5) -106,,
Donovan Mitchell,SAC,Points,Under,(33.5) -130,(33.5) -120,,
Donovan Mitchell,SAC,Pts+Asts,Over,(40.5) -115,(40.5) -112,,
Donovan Mitchell,SAC,Pts+Asts,Under,(40.5) -115,(40.5) -118,,
Donovan Mitchell,SAC,Pts+Rebs,Over,(36.5) -125,(36.5) -128,,
Donovan Mitchell,SAC,Pts+Rebs,Under,(36.5) -105,(36.5) -104,,
Donovan Mitchell,SAC,Pts+Rebs+Asts,Over,(44.5) -105,(44.5) -106,,
Donovan Mitchell,SAC,Pts+Rebs+Asts,Under,(44.5) -125,(44.5) -125,,
Donovan Mitchell,SAC,Rebounds,Over,(3.5) -110,(3.5) -108,,
Donovan Mitchell,SAC,Rebounds,Under,(3.5) -120,(3.5) -122,,
Donovan Mitchell,SAC,Rebs+Asts,Over,,(10.5) -138,,
Donovan Mitchell,SAC,Rebs+Asts,Under,,(10.5) 104,,
Draymond Green,@BKN,Assists,Over,(4.5) -150,,,
Draymond Green,@BKN,Assists,Under,(4.5) 115,,,
Draymond Green,@BKN,Points,Over,(7.5) -115,,,
Draymond Green,@BKN,Points,Under,(7.5) -115,,,
Draymond Green,@BKN,Pts+Asts,Over,(12.5) -125,,,
Draymond Green,@BKN,Pts+Asts,Under,(12.5) -105,,,
Draymond Green,@BKN,Pts+Rebs,Over,(17.5) -105,,,
Draymond Green,@BKN,Pts+Rebs,Under,(17.5) -125,,,
Draymond Green,@BKN,Pts+Rebs+Asts,Over,(22.5) -115,,,
Draymond Green,@BKN,Pts+Rebs+Asts,Under,(22.5) -115,,,
Draymond Green,@BKN,Rebounds,Over,(9.5) 100,,,
Draymond Green,@BKN,Rebounds,Under,(9.5) -130,,,
Draymond Green,@BKN,Rebs+Asts,Over,,,,
Draymond Green,@BKN,Rebs+Asts,Under,,,,
Evan Mobley,SAC,Assists,Over,(2.5) -185,,,
Evan Mobley,SAC,Assists,Under,(2.5) 140,,,
Evan Mobley,SAC,Points,Over,(12.5) -115,,,
Evan Mobley,SAC,Points,Under,(12.5) -115,,,
Evan Mobley,SAC,Pts+Asts,Over,(15.5) -105,(15.5) -102,,
Evan Mobley,SAC,Pts+Asts,Under,(15.5) -130,(15.5) -130,,
Evan Mobley,SAC,Pts+Rebs,Over,(22.5) -135,(22.5) -136,,
Evan Mobley,SAC,Pts+Rebs,Under,(22.5) 100,(22.5) 102,,
Evan Mobley,SAC,Pts+Rebs+Asts,Over,(25.5) -135,(25.5) -136,,
Evan Mobley,SAC,Pts+Rebs+Asts,Under,(25.5) 100,(25.5) 102,,
Evan Mobley,SAC,Rebounds,Over,(10.5) -110,(10.5) -108,,
Evan Mobley,SAC,Rebounds,Under,(10.5) -120,(10.5) -122,,
Evan Mobley,SAC,Rebs+Asts,Over,,(13.5) -106,,
Evan Mobley,SAC,Rebs+Asts,Under,,(13.5) -125,,
Gary Trent,@NOP,Assists,Over,,,(1.5) 130,(1.5) 125
Gary Trent,@NOP,Assists,Under,,,(1.5) -175,(1.5) -165
Gary Trent,@NOP,Points,Over,,(13.5) -115,(14.5) -110,(14.5) -105
Gary Trent,@NOP,Points,Under,,(13.5) -105,(14.5) -120,(14.5) -125
Gary Trent,@NOP,Pts+Asts,Over,,,(15.5) -125,
Gary Trent,@NOP,Pts+Asts,Under,,,(15.5) -110,
Gary Trent,@NOP,Pts+Rebs,Over,,(16.5) -106,(17.5) -105,
Gary Trent,@NOP,Pts+Rebs,Under,,(16.5) -120,(17.5) -130,
Gary Trent,@NOP,Pts+Rebs+Asts,Over,,,(18.5) -115,
Gary Trent,@NOP,Pts+Rebs+Asts,Under,,,(18.5) -120,
Gary Trent,@NOP,Rebounds,Over,,(2.5) 110,(2.5) -120,(2.5) -115
Gary Trent,@NOP,Rebounds,Under,,(2.5) -134,(2.5) -115,(2.5) -115
Gary Trent,@NOP,Rebs+Asts,Over,,,(3.5) -160,
Gary Trent,@NOP,Rebs+Asts,Under,,,(3.5) 120,
Georges Niang,SAC,Assists,Over,,,,
Georges Niang,SAC,Assists,Under,,,,
Georges Niang,SAC,Points,Over,(3.5) 100,,,
Georges Niang,SAC,Points,Under,(3.5) -130,,,
Georges Niang,SAC,Pts+Asts,Over,(6.5) 100,,,
Georges Niang,SAC,Pts+Asts,Under,(6.5) -135,,,
Georges Niang,SAC,Pts+Rebs,Over,(7.5) -110,,,
