PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Evan Mobley,ORL,Rebounds,Under,(14.5) -135,(14.5) -144,(14.5) -125
Evan Mobley,ORL,Rebs+Asts,Over,,(16.5) 112,
Evan Mobley,ORL,Rebs+Asts,Under,,(16.5) -148,
Franz Wagner,@CLE,Assists,Over,(6.5) 160,(6.5) 158,
Franz Wagner,@CLE,Assists,Under,(6.5) -192,(6.5) -215,
Franz Wagner,@CLE,Points,Over,(10.5) 110,(10.5) 102,
Franz Wagner,@CLE,Points,Under,(10.5) -130,(10.5) -130,
Franz Wagner,@CLE,Pts+Asts,Over,(16.5) -112,(16.5) -118,
Franz Wagner,@CLE,Pts+Asts,Under,(16.5) -108,(16.5) -112,
Franz Wagner,@CLE,Pts+Rebs,Over,(13.5) -105,(13.5) -108,
Franz Wagner,@CLE,Pts+Rebs,Under,(13.5) -115,(13.5) -122,
Franz Wagner,@CLE,Pts+Rebs+Asts,Over,(19.5) -115,(19.5) -122,
Franz Wagner,@CLE,Pts+Rebs+Asts,Under,(19.5) -105,(19.5) -108,
Franz Wagner,@CLE,Rebounds,Over,(2.5) -162,(2.5) -188,
Franz Wagner,@CLE,Rebounds,Under,(2.5) 136,(2.5) 140,
Franz Wagner,@CLE,Rebs+Asts,Over,,(9.5) 118,
Franz Wagner,@CLE,Rebs+Asts,Under,,(9.5) -158,
Gary Harris,@CLE,Assists,Over,,,
Gary Harris,@CLE,Assists,Under,,,
Gary Harris,@CLE,Points,Over,(3.5) 600,,
Gary Harris,@CLE,Points,Under,(3.5) -900,,
Gary Harris,@CLE,Pts+Asts,Over,(4.5) 455,,
Gary Harris,@CLE,Pts+Asts,Under,(4.5) -625,,
Gary Harris,@CLE,Pts+Rebs,Over,(5.5) 370,,
Gary Harris,@CLE,Pts+Rebs,Under,(5.5) -485,,
Gary Harris,@CLE,Pts+Rebs+Asts,Over,(6.5) 330,,
Gary Harris,@CLE,Pts+Rebs+Asts,Under,(6.5) -425,,
Gary Harris,@CLE,Rebounds,Over,(2.5) 600,,
Gary Harris,@CLE,Rebounds,Under,(2.5) -900,,
Gary Harris,@CLE,Rebs+Asts,Over,,,
Gary Harris,@CLE,Rebs+Asts,Under,,,
Georges Niang,ORL,Assists,Over,,,
Georges Niang,ORL,Assists,Under,,,
Georges Niang,ORL,Points,Over,(0.5) 575,,
Georges Niang,ORL,Points,Under,(0.5) -850,,
Georges Niang,ORL,Pts+Asts,Over,,,
Georges Niang,ORL,Pts+Asts,Under,,,
Georges Niang,ORL,Pts+Rebs,Over,(1.5) 380,,
Georges Niang,ORL,Pts+Rebs,Under,(1.5) -500,,
Georges Niang,ORL,Pts+Rebs+Asts,Over,(1.5) 360,,
Georges Niang,ORL,Pts+Rebs+Asts,Under,(1.5) -470,,
Georges Niang,ORL,Rebounds,Over,(1.5) 575,,
Georges Niang,ORL,Rebounds,Under,(1.5) -850,,
Georges Niang,ORL,Rebs+Asts,Over,,,
Georges Niang,ORL,Rebs+Asts,Under,,,
Isaac Okoro,ORL,Assists,Over,(0.5) 215,,(0.5) 135
Isaac Okoro,ORL,Assists,Under,(0.5) -265,,(0.5) -175
Isaac Okoro,ORL,Points,Over,(5.5) -135,,
Isaac Okoro,ORL,Points,Under,(5.5) 114,,
Isaac Okoro,ORL,Pts+Asts,Over,(6.5) 114,,
Isaac Okoro,ORL,Pts+Asts,Under,(6.5) -135,,
Isaac Okoro,ORL,Pts+Rebs,Over,(7.5) -112,,
Isaac Okoro,ORL,Pts+Rebs,Under,(7.5) -108,,
Isaac Okoro,ORL,Pts+Rebs+Asts,Over,(7.5) -130,,
Isaac Okoro,ORL,Pts+Rebs+Asts,Under,(7.5) 110,,
Isaac Okoro,ORL,Rebounds,Over,(1.5) -125,,(1.5) -190
Isaac Okoro,ORL,Rebounds,Under,(1.5) 105,,(1.5) 145
Isaac Okoro,ORL,Rebs+Asts,Over,,,
Isaac Okoro,ORL,Rebs+Asts,Under,,,
Jalen Suggs,@CLE,Assists,Over,(3.5) -205,,(3.5) -190
Jalen Suggs,@CLE,Assists,Under,(3.5) 170,,(3.5) 145
Jalen Suggs,@CLE,Points,Over,(9.5) -118,(9.5) -128,
Jalen Suggs,@CLE,Points,Under,(9.5) -102,(9.5) 100,
Jalen Suggs,@CLE,Pts+Asts,Over,(13.5) -125,(13.5) -136,
Jalen Suggs,@CLE,Pts+Asts,Under,(13.5) 105,(13.5) 102,
Jalen Suggs,@CLE,Pts+Rebs,Over,(18.5) 105,(18.5) 102,
Jalen Suggs,@CLE,Pts+Rebs,Under,(18.5) -125,(18.5) -136,
Jalen Suggs,@CLE,Pts+Rebs+Asts,Over,(22.5) 102,(22.5) -102,
Jalen Suggs,@CLE,Pts+Rebs+Asts,Under,(22.5) -122,(22.5) -130,
Jalen Suggs,@CLE,Rebounds,Over,,(8.5) 134,(8.5) 140
Jalen Suggs,@CLE,Rebounds,Under,,(8.5) -180,(8.5) -180
Jalen Suggs,@CLE,Rebs+Asts,Over,,,
Jalen Suggs,@CLE,Rebs+Asts,Under,,,
Jonathan Isaac,@CLE,Assists,Over,,,
Jonathan Isaac,@CLE,Assists,Under,,,
Jonathan Isaac,@CLE,Points,Over,(4.5) 102,,
Jonathan Isaac,@CLE,Points,Under,(4.5) -122,,
Jonathan Isaac,@CLE,Pts+Asts,Over,(5.5) -115,,
Jonathan Isaac,@CLE,Pts+Asts,Under,(5.5) -105,,
Jonathan Isaac,@CLE,Pts+Rebs,Over,(8.5) 110,(8.5) 104,
Jonathan Isaac,@CLE,Pts+Rebs,Under,(8.5) -130,(8.5) -138,
Jonathan Isaac,@CLE,Pts+Rebs+Asts,Over,(9.5) -108,(9.5) -106,
Jonathan Isaac,@CLE,Pts+Rebs+Asts,Under,(9.5) -112,(9.5) -125,
Jonathan Isaac,@CLE,Rebounds,Over,(3.5) -110,(3.5) -114,
Jonathan Isaac,@CLE,Rebounds,Under,(3.5) -110,(3.5) -114,
Jonathan Isaac,@CLE,Rebs+Asts,Over,,(4.5) -144,
Jonathan Isaac,@CLE,Rebs+Asts,Under,,(4.5) 108,
Marcus Morris,ORL,Assists,Over,,,
Marcus Morris,ORL,Assists,Under,,,
Marcus Morris,ORL,Points,Over,(0.5) 150,,
Marcus Morris,ORL,Points,Under,(0.5) -180,,
Marcus Morris,ORL,Pts+Asts,Over,,,
Marcus Morris,ORL,Pts+Asts,Under,,,
Marcus Morris,ORL,Pts+Rebs,Over,(2.5) -115,,
Marcus Morris,ORL,Pts+Rebs,Under,(2.5) -105,,
Marcus Morris,ORL,Pts+Rebs+Asts,Over,,,
Marcus Morris,ORL,Pts+Rebs+Asts,Under,,,
Marcus Morris,ORL,Rebounds,Over,(2.5) 136,,
Marcus Morris,ORL,Rebounds,Under,(2.5) -162,,
Marcus Morris,ORL,Rebs+Asts,Over,,,
Marcus Morris,ORL,Rebs+Asts,Under,,,
Markelle Fultz,@CLE,Assists,Over,(0.5) -118,,
Markelle Fultz,@CLE,Assists,Under,(0.5) -102,,
Markelle Fultz,@CLE,Points,Over,(6.5) 130,,
Markelle Fultz,@CLE,Points,Under,(6.5) -155,,
Markelle Fultz,@CLE,Pts+Asts,Over,(7.5) 114,,
Markelle Fultz,@CLE,Pts+Asts,Under,(7.5) -135,,
Markelle Fultz,@CLE,Pts+Rebs,Over,(7.5) -105,,
Markelle Fultz,@CLE,Pts+Rebs,Under,(7.5) -115,,
Markelle Fultz,@CLE,Pts+Rebs+Asts,Over,(8.5) 114,,
Markelle Fultz,@CLE,Pts+Rebs+Asts,Under,(8.5) -135,,
Markelle Fultz,@CLE,Rebounds,Over,(0.5) -192,,
Markelle Fultz,@CLE,Rebounds,Under,(0.5) 160,,
Markelle Fultz,@CLE,Rebs+Asts,Over,,,
Markelle Fultz,@CLE,Rebs+Asts,Under,,,
Max Strus,ORL,Assists,Over,(1.5) -108,,
Max Strus,ORL,Assists,Under,(1.5) -112,,
Max Strus,ORL,Points,Over,(7.5) 120,,
Max Strus,ORL,Points,Under,(7.5) -142,,
Max Strus,ORL,Pts+Asts,Over,(8.5) -122,,
Max Strus,ORL,Pts+Asts,Under,(8.5) 102,,
Max Strus,ORL,Pts+Rebs,Over,(10.5) 105,,
Max Strus,ORL,Pts+Rebs,Under,(10.5) -125,,
Max Strus,ORL,Pts+Rebs+Asts,Over,(11.5) -135,,
Max Strus,ORL,Pts+Rebs+Asts,Under,(11.5) 114,,
Max Strus,ORL,Rebounds,Over,(3.5) 145,(3.5) 146,
Max Strus,ORL,Rebounds,Under,(3.5) -175,(3.5) -198,
Max Strus,ORL,Rebs+Asts,Over,,,
Max Strus,ORL,Rebs+Asts,Under,,,
Moritz Wagner,@CLE,Assists,Over,,,
Moritz Wagner,@CLE,Assists,Under,,,
Moritz Wagner,@CLE,Points,Over,(5.5) 130,,
Moritz Wagner,@CLE,Points,Under,(5.5) -155,,
Moritz Wagner,@CLE,Pts+Asts,Over,(5.5) 105,,
Moritz Wagner,@CLE,Pts+Asts,Under,(5.5) -125,,
Moritz Wagner,@CLE,Pts+Rebs,Over,(7.5) -122,(7.5) -130,
Moritz Wagner,@CLE,Pts+Rebs,Under,(7.5) 102,(7.5) -102,
Moritz Wagner,@CLE,Pts+Rebs+Asts,Over,(8.5) 105,,
Moritz Wagner,@CLE,Pts+Rebs+Asts,Under,(8.5) -125,,
Moritz Wagner,@CLE,Rebounds,Over,(2.5) -108,(2.5) -112,
Moritz Wagner,@CLE,Rebounds,Under,(2.5) -112,(2.5) -118,
Moritz Wagner,@CLE,Rebs+Asts,Over,,,
Moritz Wagner,@CLE,Rebs+Asts,Under,,,
Paolo Banchero,@CLE,Assists,Over,(3.5) 120,(3.5) 116,(3.5) 110
Paolo Banchero,@CLE,Assists,Under,(3.5) -142,(3.5) -154,(3.5) -145
Paolo Banchero,@CLE,Points,Over,(37.5) -105,(37.5) 102,
Paolo Banchero,@CLE,Points,Under,(37.5) -115,(37.5) -130,
Paolo Banchero,@CLE,Pts+Asts,Over,(40.5) -125,(40.5) -132,
Paolo Banchero,@CLE,Pts+Asts,Under,(40.5) 105,(40.5) 100,
Paolo Banchero,@CLE,Pts+Rebs,Over,,(50.5) 102,
Paolo Banchero,@CLE,Pts+Rebs,Under,,(50.5) -136,
Paolo Banchero,@CLE,Pts+Rebs+Asts,Over,(53.5) -110,(53.5) -114,
Paolo Banchero,@CLE,Pts+Rebs+Asts,Under,(53.5) -110,(53.5) -114,
Paolo Banchero,@CLE,Rebounds,Over,,(12.5) -118,(12.5) -120
Paolo Banchero,@CLE,Rebounds,Under,,(12.5) -112,(12.5) -110
Paolo Banchero,@CLE,Rebs+Asts,Over,,(16.5) 130,
Paolo Banchero,@CLE,Rebs+Asts,Under,,(16.5) -174,
Tristan Thompson,ORL,Assists,Over,,,
Tristan Thompson,ORL,Assists,Under,,,
Tristan Thompson,ORL,Points,Over,(0.5) 220,,
Tristan Thompson,ORL,Points,Under,(0.5) -270,,
Tristan Thompson,ORL,Pts+Asts,Over,,,
Tristan Thompson,ORL,Pts+Asts,Under,,,
Tristan Thompson,ORL,Pts+Rebs,Over,(2.5) 100,,
Tristan Thompson,ORL,Pts+Rebs,Under,(2.5) -120,,
Tristan Thompson,ORL,Pts+Rebs+Asts,Over,(3.5) -112,,
Tristan Thompson,ORL,Pts+Rebs+Asts,Under,(3.5) -108,,
Tristan Thompson,ORL,Rebounds,Over,(2.5) 124,,
Tristan Thompson,ORL,Rebounds,Under,(2.5) -148,,
Tristan Thompson,ORL,Rebs+Asts,Over,,,
Tristan Thompson,ORL,Rebs+Asts,Under,,,
Wendell Carter,@CLE,Assists,Over,(1.5) 200,,(1.5) 145
Wendell Carter,@CLE,Assists,Under,(1.5) -245,,(1.5) -190
Wendell Carter,@CLE,Points,Over,(11.5) -175,(12.5) 124,
Wendell Carter,@CLE,Points,Under,(11.5) 145,(12.5) -160,
Wendell Carter,@CLE,Pts+Asts,Over,(13.5) 105,,
Wendell Carter,@CLE,Pts+Asts,Under,(13.5) -125,,
Wendell Carter,@CLE,Pts+Rebs,Over,(18.5) -118,(18.5) -125,
Wendell Carter,@CLE,Pts+Rebs,Under,(18.5) -102,(18.5) -104,
Wendell Carter,@CLE,Pts+Rebs+Asts,Over,,,
Wendell Carter,@CLE,Pts+Rebs+Asts,Under,,,
Wendell Carter,@CLE,Rebounds,Over,(6.5) -120,(6.5) -130,(6.5) -120
Wendell Carter,@CLE,Rebounds,Under,(6.5) 100,(6.5) -102,(6.5) -110
Wendell Carter,@CLE,Rebs+Asts,Over,,,
Wendell Carter,@CLE,Rebs+Asts,Under,,,
