PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bilal Coulibaly,CLE,Pts+Asts,Under,(9.5) -155,,,
Bilal Coulibaly,CLE,Pts+Rebs,Over,(10.5) -130,,,
Bilal Coulibaly,CLE,Pts+Rebs,Under,(10.5) -105,,,
Bilal Coulibaly,CLE,Pts+Rebs+Asts,Over,(12.5) 110,,,
Bilal Coulibaly,CLE,Pts+Rebs+Asts,Under,(12.5) -145,,,
Bilal Coulibaly,CLE,Rebounds,Over,(2.5) -185,,,
Bilal Coulibaly,CLE,Rebounds,Under,(2.5) 135,,,
Bilal Coulibaly,CLE,Rebs+Asts,Over,,,,
Bilal Coulibaly,CLE,Rebs+Asts,Under,,,,
Bogdan Bogdanovic,@BOS,Assists,Over,(3.5) 120,(3.5) 120,,
Bogdan Bogdanovic,@BOS,Assists,Under,(3.5) -160,(3.5) -160,,
Bogdan Bogdanovic,@BOS,Points,Over,(9.5) -110,(10.5) -104,,
Bogdan Bogdanovic,@BOS,Points,Under,(9.5) -120,(10.5) -122,,
Bogdan Bogdanovic,@BOS,Pts+Asts,Over,(12.5) -135,(13.5) 102,,
Bogdan Bogdanovic,@BOS,Pts+Asts,Under,(12.5) 100,(13.5) -136,,
Bogdan Bogdanovic,@BOS,Pts+Rebs,Over,(12.5) -135,(13.5) 102,,
Bogdan Bogdanovic,@BOS,Pts+Rebs,Under,(12.5) 105,(13.5) -136,,
Bogdan Bogdanovic,@BOS,Pts+Rebs+Asts,Over,(16.5) -115,(16.5) -120,,
Bogdan Bogdanovic,@BOS,Pts+Rebs+Asts,Under,(16.5) -115,(16.5) -110,,
Bogdan Bogdanovic,@BOS,Rebounds,Over,(3.5) 105,(3.5) 104,,
Bogdan Bogdanovic,@BOS,Rebounds,Under,(3.5) -140,(3.5) -138,,
Bogdan Bogdanovic,@BOS,Rebs+Asts,Over,,(6.5) -154,,
Bogdan Bogdanovic,@BOS,Rebs+Asts,Under,,(6.5) 116,,
Brandin Podziemski,@PHI,Assists,Over,(3.5) -180,(3.5) -188,,
Brandin Podziemski,@PHI,Assists,Under,(3.5) 135,(3.5) 140,,
Brandin Podziemski,@PHI,Points,Over,(8.5) -130,,,
Brandin Podziemski,@PHI,Points,Under,(8.5) 100,,,
Brandin Podziemski,@PHI,Pts+Asts,Over,(13.5) 105,(13.5) 106,,
Brandin Podziemski,@PHI,Pts+Asts,Under,(13.5) -140,(13.5) -140,,
Brandin Podziemski,@PHI,Pts+Rebs,Over,(13.5) -135,(13.5) -136,,
Brandin Podziemski,@PHI,Pts+Rebs,Under,(13.5) 100,(13.5) 102,,
Brandin Podziemski,@PHI,Pts+Rebs+Asts,Over,(18.5) -105,(18.5) 100,,
Brandin Podziemski,@PHI,Pts+Rebs+Asts,Under,(18.5) -125,(18.5) -132,,
Brandin Podziemski,@PHI,Rebounds,Over,(4.5) -160,(4.5) -166,,
Brandin Podziemski,@PHI,Rebounds,Under,(4.5) 120,(4.5) 126,,
Brandin Podziemski,@PHI,Rebs+Asts,Over,,(9.5) 118,,
Brandin Podziemski,@PHI,Rebs+Asts,Under,,(9.5) -158,,
Brandon Ingram,@LAC,Assists,Over,(5.5) -130,(5.5) -106,(5.5) -135,(5.5) -120
Brandon Ingram,@LAC,Assists,Under,(5.5) 100,(5.5) -114,(5.5) 100,(5.5) -110
Brandon Ingram,@LAC,Points,Over,(20.5) -115,(20.5) -118,(20.5) -120,(20.5) -110
Brandon Ingram,@LAC,Points,Under,(20.5) -115,(20.5) -104,(20.5) -110,(20.5) -120
Brandon Ingram,@LAC,Pts+Asts,Over,(26.5) -120,(26.5) -111,(26.5) -120,(26.5) -110
Brandon Ingram,@LAC,Pts+Asts,Under,(26.5) -110,(26.5) -115,(26.5) -110,(26.5) -120
Brandon Ingram,@LAC,Pts+Rebs,Over,(25.5) -125,(25.5) -122,(25.5) -125,(25.5) -115
Brandon Ingram,@LAC,Pts+Rebs,Under,(25.5) -105,(25.5) -104,(25.5) -105,(25.5) -115
Brandon Ingram,@LAC,Pts+Rebs+Asts,Over,(31.5) -120,(31.5) -113,(31.5) -125,(31.5) -115
Brandon Ingram,@LAC,Pts+Rebs+Asts,Under,(31.5) -110,(31.5) -113,(31.5) -110,(31.5) -115
Brandon Ingram,@LAC,Rebounds,Over,(5.5) 120,(4.5) -140,(5.5) 120,(5.5) 120
Brandon Ingram,@LAC,Rebounds,Under,(5.5) -150,(4.5) 114,(5.5) -160,(5.5) -160
Brandon Ingram,@LAC,Rebs+Asts,Over,,(10.5) -118,(10.5) -140,(10.5) -140
Brandon Ingram,@LAC,Rebs+Asts,Under,,(10.5) -108,(10.5) 105,(10.5) 105
Brandon Miller,TOR,Assists,Over,(1.5) -120,,,
Brandon Miller,TOR,Assists,Under,(1.5) -110,,,
Brandon Miller,TOR,Points,Over,(19.5) -140,,,
Brandon Miller,TOR,Points,Under,(19.5) 105,,,
Brandon Miller,TOR,Pts+Asts,Over,(21.5) -125,,,
Brandon Miller,TOR,Pts+Asts,Under,(21.5) -105,,,
Brandon Miller,TOR,Pts+Rebs,Over,(24.5) -130,,,
Brandon Miller,TOR,Pts+Rebs,Under,(24.5) -105,,,
Brandon Miller,TOR,Pts+Rebs+Asts,Over,(26.5) -120,,,
Brandon Miller,TOR,Pts+Rebs+Asts,Under,(26.5) -110,,,
Brandon Miller,TOR,Rebounds,Over,(4.5) -155,,,
Brandon Miller,TOR,Rebounds,Under,(4.5) 115,,,
Brandon Miller,TOR,Rebs+Asts,Over,,,,
Brandon Miller,TOR,Rebs+Asts,Under,,,,
Bruce Brown,@CHA,Assists,Over,,,,
Bruce Brown,@CHA,Assists,Under,,,,
Bruce Brown,@CHA,Points,Over,(10.5) 125,,,
Bruce Brown,@CHA,Points,Under,(10.5) -170,,,
Bruce Brown,@CHA,Pts+Asts,Over,(14.5) -125,,,
Bruce Brown,@CHA,Pts+Asts,Under,(14.5) -105,,,
Bruce Brown,@CHA,Pts+Rebs,Over,(12.5) 105,,,
Bruce Brown,@CHA,Pts+Rebs,Under,(12.5) -140,,,
Bruce Brown,@CHA,Pts+Rebs+Asts,Over,(16.5) -125,,,
Bruce Brown,@CHA,Pts+Rebs+Asts,Under,(16.5) -105,,,
Bruce Brown,@CHA,Rebounds,Over,(1.5) -190,,,
Bruce Brown,@CHA,Rebounds,Under,(1.5) 140,,,
Bruce Brown,@CHA,Rebs+Asts,Over,,,,
Bruce Brown,@CHA,Rebs+Asts,Under,,,,
CJ McCollum,@LAC,Assists,Over,(4.5) 105,(4.5) 108,,(4.5) 100
CJ McCollum,@LAC,Assists,Under,(4.5) -135,(4.5) -130,,(4.5) -130
CJ McCollum,@LAC,Points,Over,(17.5) -120,(17.5) -115,(17.5) -120,(17.5) -120
CJ McCollum,@LAC,Points,Under,(17.5) -110,(17.5) -105,(17.5) -115,(17.5) -110
CJ McCollum,@LAC,Pts+Asts,Over,(22.5) -110,(22.5) -104,(22.5) -105,(22.5) -110
CJ McCollum,@LAC,Pts+Asts,Under,(22.5) -120,(22.5) -122,(22.5) -125,(22.5) -120
CJ McCollum,@LAC,Pts+Rebs,Over,(21.5) -120,(21.5) -122,(21.5) -120,(21.5) -115
CJ McCollum,@LAC,Pts+Rebs,Under,(21.5) -110,(21.5) -104,(21.5) -110,(21.5) -115
CJ McCollum,@LAC,Pts+Rebs+Asts,Over,(26.5) -110,(26.5) -111,(26.5) -105,(26.5) -110
CJ McCollum,@LAC,Pts+Rebs+Asts,Under,(26.5) -120,(26.5) -115,(26.5) -125,(26.5) -120
CJ McCollum,@LAC,Rebounds,Over,(3.5) -140,(3.5) -144,(3.5) -145,(3.5) -140
CJ McCollum,@LAC,Rebounds,Under,(3.5) 110,(3.5) 118,(3.5) 110,(3.5) 105
CJ McCollum,@LAC,Rebs+Asts,Over,,(8.5) -104,(8.5) 100,(8.5) 105
CJ McCollum,@LAC,Rebs+Asts,Under,,(8.5) -122,(8.5) -135,(8.5) -140
Caleb Martin,SAS,Assists,Over,(1.5) -140,,,
Caleb Martin,SAS,Assists,Under,(1.5) 105,,,
Caleb Martin,SAS,Points,Over,(8.5) 100,,,
Caleb Martin,SAS,Points,Under,(8.5) -135,,,
Caleb Martin,SAS,Pts+Asts,Over,(10.5) 105,(10.5) 104,,
Caleb Martin,SAS,Pts+Asts,Under,(10.5) -140,(10.5) -138,,
Caleb Martin,SAS,Pts+Rebs,Over,(12.5) -115,(12.5) -114,,
Caleb Martin,SAS,Pts+Rebs,Under,(12.5) -115,(12.5) -114,,
Caleb Martin,SAS,Pts+Rebs+Asts,Over,(14.5) -110,(14.5) -106,,
Caleb Martin,SAS,Pts+Rebs+Asts,Under,(14.5) -125,(14.5) -125,,
Caleb Martin,SAS,Rebounds,Over,(4.5) 135,(4.5) 142,,
Caleb Martin,SAS,Rebounds,Under,(4.5) -185,(4.5) -192,,
Caleb Martin,SAS,Rebs+Asts,Over,,(5.5) -152,,
Caleb Martin,SAS,Rebs+Asts,Under,,(5.5) 114,,
Caris LeVert,@WAS,Assists,Over,(5.5) 145,,,
Caris LeVert,@WAS,Assists,Under,(5.5) -200,,,
Caris LeVert,@WAS,Points,Over,(4.5) -105,,,
Caris LeVert,@WAS,Points,Under,(4.5) -125,,,
Caris LeVert,@WAS,Pts+Asts,Over,(10.5) -120,,,
Caris LeVert,@WAS,Pts+Asts,Under,(10.5) -110,,,
Caris LeVert,@WAS,Pts+Rebs,Over,(10.5) -115,,,
Caris LeVert,@WAS,Pts+Rebs,Under,(10.5) -115,,,
Caris LeVert,@WAS,Pts+Rebs+Asts,Over,(16.5) -105,,,
Caris LeVert,@WAS,Pts+Rebs+Asts,Under,(16.5) -130,,,
Caris LeVert,@WAS,Rebounds,Over,(5.5) 145,,,
Caris LeVert,@WAS,Rebounds,Under,(5.5) -190,,,
Caris LeVert,@WAS,Rebs+Asts,Over,,,,
Caris LeVert,@WAS,Rebs+Asts,Under,,,,
Cedi Osman,@MIA,Assists,Over,(0.5) -150,,,
Cedi Osman,@MIA,Assists,Under,(0.5) 115,,,
Cedi Osman,@MIA,Points,Over,(7.5) 100,,,
Cedi Osman,@MIA,Points,Under,(7.5) -135,,,
Cedi Osman,@MIA,Pts+Asts,Over,(8.5) 105,,,
Cedi Osman,@MIA,Pts+Asts,Under,(8.5) -140,,,
Cedi Osman,@MIA,Pts+Rebs,Over,(10.5) -110,,,
Cedi Osman,@MIA,Pts+Rebs,Under,(10.5) -120,,,
Cedi Osman,@MIA,Pts+Rebs+Asts,Over,(11.5) -110,,,
Cedi Osman,@MIA,Pts+Rebs+Asts,Under,(11.5) -120,,,
Cedi Osman,@MIA,Rebounds,Over,(3.5) 160,,,
Cedi Osman,@MIA,Rebounds,Under,(3.5) -220,,,
Cedi Osman,@MIA,Rebs+Asts,Over,,,,
Cedi Osman,@MIA,Rebs+Asts,Under,,,,
Cody Martin,TOR,Assists,Over,,,,
Cody Martin,TOR,Assists,Under,,,,
Cody Martin,TOR,Points,Over,(20.5) -175,,,
Cody Martin,TOR,Points,Under,(20.5) 130,,,
Cody Martin,TOR,Pts+Asts,Over,,,,
Cody Martin,TOR,Pts+Asts,Under,,,,
Cody Martin,TOR,Pts+Rebs,Over,(26.5) -140,,,
Cody Martin,TOR,Pts+Rebs,Under,(26.5) 105,,,
Cody Martin,TOR,Pts+Rebs+Asts,Over,,,,
Cody Martin,TOR,Pts+Rebs+Asts,Under,,,,
Cody Martin,TOR,Rebounds,Over,(5.5) -165,,,
Cody Martin,TOR,Rebounds,Under,(5.5) 125,,,
Cody Martin,TOR,Rebs+Asts,Over,,,,
Cody Martin,TOR,Rebs+Asts,Under,,,,
Corey Kispert,CLE,Assists,Over,(1.5) 170,,,
Corey Kispert,CLE,Assists,Under,(1.5) -230,,,
Corey Kispert,CLE,Points,Over,,,,
Corey Kispert,CLE,Points,Under,,,,
Corey Kispert,CLE,Pts+Asts,Over,,,,
Corey Kispert,CLE,Pts+Asts,Under,,,,
Corey Kispert,CLE,Pts+Rebs,Over,(27.5) 120,,,
Corey Kispert,CLE,Pts+Rebs,Under,(27.5) -155,,,
Corey Kispert,CLE,Pts+Rebs+Asts,Over,(28.5) -110,,,
Corey Kispert,CLE,Pts+Rebs+Asts,Under,(28.5) -125,,,
Corey Kispert,CLE,Rebounds,Over,,,,
Corey Kispert,CLE,Rebounds,Under,,,,
Corey Kispert,CLE,Rebs+Asts,Over,,,,
Corey Kispert,CLE,Rebs+Asts,Under,,,,
Daniel Gafford,CLE,Assists,Over,(0.5) 380,,,
Daniel Gafford,CLE,Assists,Under,(0.5) -600,,,
Daniel Gafford,CLE,Points,Over,(13.5) -125,,,
Daniel Gafford,CLE,Points,Under,(13.5) -105,,,
Daniel Gafford,CLE,Pts+Asts,Over,(13.5) -130,,,
Daniel Gafford,CLE,Pts+Asts,Under,(13.5) 100,,,
Daniel Gafford,CLE,Pts+Rebs,Over,,,,
Daniel Gafford,CLE,Pts+Rebs,Under,,,,
Daniel Gafford,CLE,Pts+Rebs+Asts,Over,,,,
Daniel Gafford,CLE,Pts+Rebs+Asts,Under,,,,
Daniel Gafford,CLE,Rebounds,Over,(13.5) 115,(13.5) 130,,
Daniel Gafford,CLE,Rebounds,Under,(13.5) -155,(13.5) -174,,
Daniel Gafford,CLE,Rebs+Asts,Over,,,,
Daniel Gafford,CLE,Rebs+Asts,Under,,,,
Darius Garland,@WAS,Assists,Over,(4.5) -115,,,
Darius Garland,@WAS,Assists,Under,(4.5) -115,,,
Darius Garland,@WAS,Points,Over,(6.5) -160,,,
Darius Garland,@WAS,Points,Under,(6.5) 120,,,
Darius Garland,@WAS,Pts+Asts,Over,(11.5) -130,,,
Darius Garland,@WAS,Pts+Asts,Under,(11.5) 100,,,
Darius Garland,@WAS,Pts+Rebs,Over,(7.5) -105,,,
Darius Garland,@WAS,Pts+Rebs,Under,(7.5) -125,,,
Darius Garland,@WAS,Pts+Rebs+Asts,Over,(12.5) 100,,,
Darius Garland,@WAS,Pts+Rebs+Asts,Under,(12.5) -130,,,
Darius Garland,@WAS,Rebounds,Over,(0.5) 185,,,
Darius Garland,@WAS,Rebounds,Under,(0.5) -260,,,
Darius Garland,@WAS,Rebs+Asts,Over,,,,
Darius Garland,@WAS,Rebs+Asts,Under,,,,
De'Aaron Fox,DET,Assists,Over,(4.5) -120,(4.5) -122,(4.5) -120,(4.5) -125
De'Aaron Fox,DET,Assists,Under,(4.5) -110,(4.5) 100,(4.5) -110,(4.5) -105
De'Aaron Fox,DET,Points,Over,(25.5) -120,(26.5) -102,(25.5) -120,(25.5) -120
De'Aaron Fox,DET,Points,Under,(25.5) -110,(26.5) -120,(25.5) -110,(25.5) -110
De'Aaron Fox,DET,Pts+Asts,Over,(30.5) -135,(31.5) -102,(30.5) -110,(30.5) -115
De'Aaron Fox,DET,Pts+Asts,Under,(30.5) 105,(31.5) -125,(30.5) -120,(30.5) -115
De'Aaron Fox,DET,Pts+Rebs,Over,(29.5) -115,(30.5) -104,(29.5) -120,(29.5) -115
De'Aaron Fox,DET,Pts+Rebs,Under,(29.5) -115,(30.5) -122,(29.5) -115,(29.5) -115
De'Aaron Fox,DET,Pts+Rebs+Asts,Over,(34.5) -110,(35.5) -104,(34.5) -110,(34.5) -115
De'Aaron Fox,DET,Pts+Rebs+Asts,Under,(34.5) -120,(35.5) -122,(34.5) -120,(34.5) -115
De'Aaron Fox,DET,Rebounds,Over,(3.5) -140,(3.5) -124,(3.5) -140,(3.5) -145
De'Aaron Fox,DET,Rebounds,Under,(3.5) 110,(3.5) 102,(3.5) 105,(3.5) 110
De'Aaron Fox,DET,Rebs+Asts,Over,,(8.5) -115,(8.5) -110,(8.5) -115
De'Aaron Fox,DET,Rebs+Asts,Under,,(8.5) -111,(8.5) -125,(8.5) -115
Deni Avdija,CLE,Assists,Over,(3.5) 145,,,
Deni Avdija,CLE,Assists,Under,(3.5) -195,,,
Deni Avdija,CLE,Points,Over,(10.5) -115,,,
Deni Avdija,CLE,Points,Under,(10.5) -115,,,
Deni Avdija,CLE,Pts+Asts,Over,(13.5) -145,,,
Deni Avdija,CLE,Pts+Asts,Under,(13.5) 110,,,
Deni Avdija,CLE,Pts+Rebs,Over,(19.5) -110,,,
Deni Avdija,CLE,Pts+Rebs,Under,(19.5) -125,,,
Deni Avdija,CLE,Pts+Rebs+Asts,Over,(22.5) -135,,,
Deni Avdija,CLE,Pts+Rebs+Asts,Under,(22.5) 100,,,
Deni Avdija,CLE,Rebounds,Over,(8.5) -135,,,
Deni Avdija,CLE,Rebounds,Under,(8.5) 105,,,
Deni Avdija,CLE,Rebs+Asts,Over,,,,
Deni Avdija,CLE,Rebs+Asts,Under,,,,
Dennis Schroder,@CHA,Assists,Over,(3.5) -145,,,
Dennis Schroder,@CHA,Assists,Under,(3.5) 110,,,
Dennis Schroder,@CHA,Points,Over,,,,
Dennis Schroder,@CHA,Points,Under,,,,
Dennis Schroder,@CHA,Pts+Asts,Over,,(19.5) -112,,
Dennis Schroder,@CHA,Pts+Asts,Under,,(19.5) -118,,
Dennis Schroder,@CHA,Pts+Rebs,Over,,,,
Dennis Schroder,@CHA,Pts+Rebs,Under,,,,
Dennis Schroder,@CHA,Pts+Rebs+Asts,Over,(21.5) -140,,,
Dennis Schroder,@CHA,Pts+Rebs+Asts,Under,(21.5) 105,,,
Dennis Schroder,@CHA,Rebounds,Over,(2.5) 145,,,
Dennis Schroder,@CHA,Rebounds,Under,(2.5) -195,,,
Dennis Schroder,@CHA,Rebs+Asts,Over,,,,
Dennis Schroder,@CHA,Rebs+Asts,Under,,,,
Derrick White,ATL,Assists,Over,(6.5) -180,(6.5) -166,,(6.5) -130
Derrick White,ATL,Assists,Under,(6.5) 135,(6.5) 124,,(6.5) 100
Derrick White,ATL,Points,Over,(13.5) 100,(12.5) -138,,(11.5) -140
Derrick White,ATL,Points,Under,(13.5) -130,(12.5) 108,,(11.5) 105
Derrick White,ATL,Pts+Asts,Over,(20.5) -105,(20.5) -102,,
Derrick White,ATL,Pts+Asts,Under,(20.5) -130,(20.5) -130,,
Derrick White,ATL,Pts+Rebs,Over,(17.5) -125,(17.5) -130,,
Derrick White,ATL,Pts+Rebs,Under,(17.5) -110,(17.5) -102,,
Derrick White,ATL,Pts+Rebs+Asts,Over,(24.5) -130,(24.5) -128,,
Derrick White,ATL,Pts+Rebs+Asts,Under,(24.5) 100,(24.5) -102,,
Derrick White,ATL,Rebounds,Over,(4.5) -115,(4.5) -118,,
Derrick White,ATL,Rebounds,Under,(4.5) -115,(4.5) -112,,
Derrick White,ATL,Rebs+Asts,Over,,(11.5) -114,,
Derrick White,ATL,Rebs+Asts,Under,,(11.5) -114,,
Devin Vassell,@MIA,Assists,Over,(3.5) 120,(3.5) 128,,
Devin Vassell,@MIA,Assists,Under,(3.5) -160,(3.5) -174,,
Devin Vassell,@MIA,Points,Over,(21.5) -105,(21.5) 100,,
Devin Vassell,@MIA,Points,Under,(21.5) -125,(21.5) -128,,
Devin Vassell,@MIA,Pts+Asts,Over,(24.5) -120,(24.5) -122,,
Devin Vassell,@MIA,Pts+Asts,Under,(24.5) -110,(24.5) -108,,
Devin Vassell,@MIA,Pts+Rebs,Over,(25.5) -115,(25.5) -114,,
Devin Vassell,@MIA,Pts+Rebs,Under,(25.5) -115,(25.5) -114,,
Devin Vassell,@MIA,Pts+Rebs+Asts,Over,(28.5) -125,(28.5) -130,,
Devin Vassell,@MIA,Pts+Rebs+Asts,Under,(28.5) -105,(28.5) -102,,
Devin Vassell,@MIA,Rebounds,Over,(4.5) 140,(4.5) 146,,
Devin Vassell,@MIA,Rebounds,Under,(4.5) -185,(4.5) -198,,
Devin Vassell,@MIA,Rebs+Asts,Over,,(7.5) 100,,
Devin Vassell,@MIA,Rebs+Asts,Under,,(7.5) -132,,
Domantas Sabonis,DET,Assists,Over,(9.5) 100,(9.5) 102,(9.5) 100,(9.5) -105
Domantas Sabonis,DET,Assists,Under,(9.5) -130,(9.5) -124,(9.5) -135,(9.5) -125
Domantas Sabonis,DET,Points,Over,(19.5) -140,(20.5) -105,(19.5) -130,(20.5) -110
Domantas Sabonis,DET,Points,Under,(19.5) 110,(20.5) -114,(19.5) -105,(20.5) -120
Domantas Sabonis,DET,Pts+Asts,Over,(29.5) -110,(29.5) -115,(29.5) -110,(29.5) -120
Domantas Sabonis,DET,Pts+Asts,Under,(29.5) -120,(29.5) -111,(29.5) -120,(29.5) -110
Domantas Sabonis,DET,Pts+Rebs,Over,(33.5) -105,(33.5) -122,(33.5) -105,(33.5) -120
Domantas Sabonis,DET,Pts+Rebs,Under,(33.5) -125,(33.5) -104,(33.5) -125,(33.5) -110
Domantas Sabonis,DET,Pts+Rebs+Asts,Over,(42.5) -115,(43.5) -108,(42.5) -115,(43.5) -115
Domantas Sabonis,DET,Pts+Rebs+Asts,Under,(42.5) -115,(43.5) -118,(42.5) -115,(43.5) -115
Domantas Sabonis,DET,Rebounds,Over,(12.5) -135,(13.5) -105,(12.5) -140,(13.5) -110
Domantas Sabonis,DET,Rebounds,Under,(12.5) 105,(13.5) -115,(12.5) 105,(13.5) -120
Domantas Sabonis,DET,Rebs+Asts,Over,,(22.5) -122,(22.5) -110,(22.5) -125
Domantas Sabonis,DET,Rebs+Asts,Under,,(22.5) -104,(22.5) -120,(22.5) -105
Donovan Mitchell,@WAS,Assists,Over,(6.5) 115,(6.5) 124,,
Donovan Mitchell,@WAS,Assists,Under,(6.5) -155,(6.5) -166,,
Donovan Mitchell,@WAS,Points,Over,(35.5) -115,,,
Donovan Mitchell,@WAS,Points,Under,(35.5) -115,,,
Donovan Mitchell,@WAS,Pts+Asts,Over,(41.5) -125,(41.5) -108,,
Donovan Mitchell,@WAS,Pts+Asts,Under,(41.5) -105,(41.5) -122,,
Donovan Mitchell,@WAS,Pts+Rebs,Over,(43.5) -130,(43.5) 100,,
Donovan Mitchell,@WAS,Pts+Rebs,Under,(43.5) 100,(43.5) -132,,
Donovan Mitchell,@WAS,Pts+Rebs+Asts,Over,(50.5) -110,(49.5) -118,,
Donovan Mitchell,@WAS,Pts+Rebs+Asts,Under,(50.5) -120,(49.5) -112,,
Donovan Mitchell,@WAS,Rebounds,Over,(8.5) 125,(8.5) 142,,
Donovan Mitchell,@WAS,Rebounds,Under,(8.5) -165,(8.5) -192,,
Donovan Mitchell,@WAS,Rebs+Asts,Over,,(14.5) -122,,
Donovan Mitchell,@WAS,Rebs+Asts,Under,,(14.5) -108,,
Draymond Green,@PHI,Assists,Over,(4.5) 115,(4.5) 114,,
Draymond Green,@PHI,Assists,Under,(4.5) -150,(4.5) -152,,
Draymond Green,@PHI,Points,Over,(3.5) 105,,,
Draymond Green,@PHI,Points,Under,(3.5) -135,,,
Draymond Green,@PHI,Pts+Asts,Over,(7.5) -120,(7.5) -120,,
Draymond Green,@PHI,Pts+Asts,Under,(7.5) -110,(7.5) -110,,
Draymond Green,@PHI,Pts+Rebs,Over,(10.5) -120,(10.5) -120,,
Draymond Green,@PHI,Pts+Rebs,Under,(10.5) -110,(10.5) -110,,
Draymond Green,@PHI,Pts+Rebs+Asts,Over,(15.5) -105,(15.5) -102,,
Draymond Green,@PHI,Pts+Rebs+Asts,Under,(15.5) -130,(15.5) -130,,
Draymond Green,@PHI,Rebounds,Over,(7.5) 105,(7.5) 108,,
Draymond Green,@PHI,Rebounds,Under,(7.5) -135,(7.5) -144,,
Draymond Green,@PHI,Rebs+Asts,Over,,(11.5) -125,,
Draymond Green,@PHI,Rebs+Asts,Under,,(11.5) -106,,
Duncan Robinson,SAS,Assists,Over,(1.5) -110,,,
Duncan Robinson,SAS,Assists,Under,(1.5) -120,,,
Duncan Robinson,SAS,Points,Over,(2.5) -140,,,
Duncan Robinson,SAS,Points,Under,(2.5) 105,,,
Duncan Robinson,SAS,Pts+Asts,Over,(4.5) -110,,,
Duncan Robinson,SAS,Pts+Asts,Under,(4.5) -120,,,
Duncan Robinson,SAS,Pts+Rebs,Over,(4.5) -110,,,
Duncan Robinson,SAS,Pts+Rebs,Under,(4.5) -120,,,
Duncan Robinson,SAS,Pts+Rebs+Asts,Over,(6.5) -110,,,
