PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bam Adebayo,PHI,Rebounds,Under,(10.5) -125,(10.5) -122,,(10.5) -120
Bam Adebayo,PHI,Rebs+Asts,Over,(13.5) -125,(14.5) 106,,(13.5) -130
Bam Adebayo,PHI,Rebs+Asts,Under,(13.5) -105,(14.5) -136,,(13.5) 100
Bogdan Bogdanovic,@DAL,Assists,Over,(3.5) 100,(3.5) -102,(3.5) 100,(3.5) -105
Bogdan Bogdanovic,@DAL,Assists,Under,(3.5) -130,(3.5) -125,(3.5) -130,(3.5) -125
Bogdan Bogdanovic,@DAL,Points,Over,(17.5) -110,(17.5) -111,(17.5) -110,(17.5) -115
Bogdan Bogdanovic,@DAL,Points,Under,(17.5) -120,(17.5) -115,(17.5) -120,(17.5) -115
Bogdan Bogdanovic,@DAL,Pts+Asts,Over,(20.5) -130,(21.5) 100,,(21.5) -105
Bogdan Bogdanovic,@DAL,Pts+Asts,Under,(20.5) 100,(21.5) -128,,(21.5) -125
Bogdan Bogdanovic,@DAL,Pts+Rebs,Over,(21.5) -105,(21.5) -102,,(21.5) -110
Bogdan Bogdanovic,@DAL,Pts+Rebs,Under,(21.5) -125,(21.5) -125,,(21.5) -120
Bogdan Bogdanovic,@DAL,Pts+Rebs+Asts,Over,,(24.5) -120,(24.5) -120,(24.5) -120
Bogdan Bogdanovic,@DAL,Pts+Rebs+Asts,Under,,(24.5) -106,(24.5) -110,(24.5) -110
Bogdan Bogdanovic,@DAL,Rebounds,Over,(3.5) -115,(3.5) -108,(3.5) -115,(3.5) -115
Bogdan Bogdanovic,@DAL,Rebounds,Under,(3.5) -115,(3.5) -120,(3.5) -115,(3.5) -115
Bogdan Bogdanovic,@DAL,Rebs+Asts,Over,(7.5) 114,(7.5) 112,(7.5) 110,(7.5) 105
Bogdan Bogdanovic,@DAL,Rebs+Asts,Under,(7.5) -145,(7.5) -142,(7.5) -150,(7.5) -140
Clint Capela,@DAL,Assists,Over,,,(1.5) 125,(1.5) 125
Clint Capela,@DAL,Assists,Under,,,(1.5) -165,(1.5) -165
Clint Capela,@DAL,Points,Over,(11.5) -120,(11.5) -111,(11.5) -120,(11.5) -125
Clint Capela,@DAL,Points,Under,(11.5) -110,(11.5) -115,(11.5) -110,(11.5) -105
Clint Capela,@DAL,Pts+Asts,Over,(13.5) 100,,,(13.5) -110
Clint Capela,@DAL,Pts+Asts,Under,(13.5) -130,,,(13.5) -120
Clint Capela,@DAL,Pts+Rebs,Over,(22.5) -105,(22.5) -104,(22.5) -105,(22.5) -115
Clint Capela,@DAL,Pts+Rebs,Under,(22.5) -125,(22.5) -122,(22.5) -125,(22.5) -115
Clint Capela,@DAL,Pts+Rebs+Asts,Over,,,(23.5) -120,(24.5) -105
Clint Capela,@DAL,Pts+Rebs+Asts,Under,,,(23.5) -115,(24.5) -125
Clint Capela,@DAL,Rebounds,Over,(10.5) -110,(10.5) -104,(10.5) -110,(10.5) -115
Clint Capela,@DAL,Rebounds,Under,(10.5) -120,(10.5) -122,(10.5) -120,(10.5) -115
Clint Capela,@DAL,Rebs+Asts,Over,(11.5) -130,,(11.5) -130,(12.5) 115
Clint Capela,@DAL,Rebs+Asts,Under,(11.5) 100,,(11.5) 100,(12.5) -150
Daniel Gafford,ATL,Assists,Over,,,(1.5) 100,(1.5) -105
Daniel Gafford,ATL,Assists,Under,,,(1.5) -135,(1.5) -125
Daniel Gafford,ATL,Points,Over,(10.5) -115,(10.5) -113,(10.5) -115,(10.5) -120
Daniel Gafford,ATL,Points,Under,(10.5) -115,(10.5) -113,(10.5) -120,(10.5) -110
Daniel Gafford,ATL,Pts+Asts,Over,(12.5) -105,,(12.5) -105,(12.5) -110
Daniel Gafford,ATL,Pts+Asts,Under,(12.5) -125,,(12.5) -130,(12.5) -120
Daniel Gafford,ATL,Pts+Rebs,Over,(18.5) -105,(18.5) -104,(18.5) -105,(18.5) -110
Daniel Gafford,ATL,Pts+Rebs,Under,(18.5) -125,(18.5) -122,(18.5) -125,(18.5) -120
Daniel Gafford,ATL,Pts+Rebs+Asts,Over,,,(19.5) -120,(19.5) -125
Daniel Gafford,ATL,Pts+Rebs+Asts,Under,,,(19.5) -110,(19.5) -105
Daniel Gafford,ATL,Rebounds,Over,(7.5) -105,(7.5) -104,(7.5) -105,(7.5) -105
Daniel Gafford,ATL,Rebounds,Under,(7.5) -125,(7.5) -120,(7.5) -125,(7.5) -125
Daniel Gafford,ATL,Rebs+Asts,Over,(8.5) -135,,(8.5) -140,(9.5) 115
Daniel Gafford,ATL,Rebs+Asts,Under,(8.5) 105,,(8.5) 105,(9.5) -150
De'Aaron Fox,@NYK,Assists,Over,(6.5) 120,(5.5) -156,(6.5) 120,(6.5) 115
De'Aaron Fox,@NYK,Assists,Under,(6.5) -150,(5.5) 122,(6.5) -160,(6.5) -150
De'Aaron Fox,@NYK,Points,Over,(25.5) -125,(25.5) -102,(25.5) -125,(25.5) -110
De'Aaron Fox,@NYK,Points,Under,(25.5) -105,(25.5) -125,(25.5) -105,(25.5) -120
De'Aaron Fox,@NYK,Pts+Asts,Over,(31.5) -125,(31.5) -104,,(31.5) -115
De'Aaron Fox,@NYK,Pts+Asts,Under,(31.5) -105,(31.5) -122,,(31.5) -115
De'Aaron Fox,@NYK,Pts+Rebs,Over,(30.5) -120,(30.5) -104,,(30.5) -115
De'Aaron Fox,@NYK,Pts+Rebs,Under,(30.5) -110,(30.5) -122,,(30.5) -115
De'Aaron Fox,@NYK,Pts+Rebs+Asts,Over,,(36.5) -104,(37.5) -105,(36.5) -115
De'Aaron Fox,@NYK,Pts+Rebs+Asts,Under,,(36.5) -122,(37.5) -125,(36.5) -115
De'Aaron Fox,@NYK,Rebounds,Over,(4.5) -150,(4.5) -132,(4.5) -155,(4.5) -140
De'Aaron Fox,@NYK,Rebounds,Under,(4.5) 120,(4.5) 104,(4.5) 115,(4.5) 105
De'Aaron Fox,@NYK,Rebs+Asts,Over,(11.5) 110,(10.5) -136,(11.5) 105,(11.5) 105
De'Aaron Fox,@NYK,Rebs+Asts,Under,(11.5) -140,(10.5) 106,(11.5) -140,(11.5) -140
De'Andre Hunter,@DAL,Assists,Over,,,(1.5) 100,(1.5) 100
De'Andre Hunter,@DAL,Assists,Under,,,(1.5) -135,(1.5) -130
De'Andre Hunter,@DAL,Points,Over,(15.5) -115,(15.5) -113,(15.5) -120,(15.5) -120
De'Andre Hunter,@DAL,Points,Under,(15.5) -115,(15.5) -113,(15.5) -110,(15.5) -110
De'Andre Hunter,@DAL,Pts+Asts,Over,(17.5) -105,,,(17.5) -110
De'Andre Hunter,@DAL,Pts+Asts,Under,(17.5) -125,,,(17.5) -120
De'Andre Hunter,@DAL,Pts+Rebs,Over,(19.5) -120,(19.5) -122,,(19.5) -125
De'Andre Hunter,@DAL,Pts+Rebs,Under,(19.5) -110,(19.5) -104,,(19.5) -105
De'Andre Hunter,@DAL,Pts+Rebs+Asts,Over,,,(21.5) -110,(21.5) -115
De'Andre Hunter,@DAL,Pts+Rebs+Asts,Under,,,(21.5) -120,(21.5) -115
De'Andre Hunter,@DAL,Rebounds,Over,(4.5) 130,(3.5) -158,(4.5) 125,(3.5) -165
De'Andre Hunter,@DAL,Rebounds,Under,(4.5) -166,(3.5) 124,(4.5) -165,(3.5) 125
De'Andre Hunter,@DAL,Rebs+Asts,Over,,,(5.5) -120,(5.5) -115
De'Andre Hunter,@DAL,Rebs+Asts,Under,,,(5.5) -110,(5.5) -115
Dejounte Murray,@DAL,Assists,Over,(8.5) -125,(8.5) -128,(8.5) -120,(8.5) -125
Dejounte Murray,@DAL,Assists,Under,(8.5) -105,(8.5) 100,(8.5) -110,(8.5) -105
Dejounte Murray,@DAL,Points,Over,(23.5) -115,(23.5) -115,(23.5) -115,(23.5) -110
Dejounte Murray,@DAL,Points,Under,(23.5) -115,(23.5) -111,(23.5) -115,(23.5) -120
Dejounte Murray,@DAL,Pts+Asts,Over,(32.5) -115,(32.5) -111,,(32.5) -115
Dejounte Murray,@DAL,Pts+Asts,Under,(32.5) -115,(32.5) -115,,(32.5) -115
Dejounte Murray,@DAL,Pts+Rebs,Over,(28.5) -120,(28.5) -120,,(28.5) -120
Dejounte Murray,@DAL,Pts+Rebs,Under,(28.5) -110,(28.5) -106,,(28.5) -110
Dejounte Murray,@DAL,Pts+Rebs+Asts,Over,,(37.5) -115,(37.5) -120,(37.5) -120
Dejounte Murray,@DAL,Pts+Rebs+Asts,Under,,(37.5) -111,(37.5) -110,(37.5) -110
Dejounte Murray,@DAL,Rebounds,Over,(5.5) 114,(5.5) 116,(5.5) 115,(5.5) 110
Dejounte Murray,@DAL,Rebounds,Under,(5.5) -145,(5.5) -148,(5.5) -155,(5.5) -145
Dejounte Murray,@DAL,Rebs+Asts,Over,(13.5) -135,(13.5) -136,(13.5) -140,(14.5) 100
Dejounte Murray,@DAL,Rebs+Asts,Under,(13.5) 105,(13.5) 106,(13.5) 105,(14.5) -130
Dillon Brooks,GSW,Assists,Over,,,(1.5) 100,(1.5) -105
Dillon Brooks,GSW,Assists,Under,,,(1.5) -135,(1.5) -125
Dillon Brooks,GSW,Points,Over,(9.5) -130,(10.5) 100,(9.5) -135,(9.5) -130
Dillon Brooks,GSW,Points,Under,(9.5) 100,(10.5) -128,(9.5) 100,(9.5) 100
Dillon Brooks,GSW,Pts+Asts,Over,(11.5) -115,,(11.5) -120,(11.5) -115
Dillon Brooks,GSW,Pts+Asts,Under,(11.5) -115,,(11.5) -115,(11.5) -115
Dillon Brooks,GSW,Pts+Rebs,Over,(13.5) -105,(13.5) -115,(13.5) -105,(13.5) -110
Dillon Brooks,GSW,Pts+Rebs,Under,(13.5) -125,(13.5) -113,(13.5) -125,(13.5) -120
Dillon Brooks,GSW,Pts+Rebs+Asts,Over,,,(14.5) -125,(14.5) -125
Dillon Brooks,GSW,Pts+Rebs+Asts,Under,,,(14.5) -105,(14.5) -105
Dillon Brooks,GSW,Rebounds,Over,(3.5) 124,(3.5) 126,(3.5) 120,(3.5) 120
Dillon Brooks,GSW,Rebounds,Under,(3.5) -160,(3.5) -162,(3.5) -160,(3.5) -160
Dillon Brooks,GSW,Rebs+Asts,Over,,,(4.5) -135,(4.5) -130
Dillon Brooks,GSW,Rebs+Asts,Under,,,(4.5) 100,(4.5) 100
Domantas Sabonis,@NYK,Assists,Over,(8.5) 105,(7.5) -150,(8.5) 100,(8.5) 110
Domantas Sabonis,@NYK,Assists,Under,(8.5) -135,(7.5) 118,(8.5) -135,(8.5) -145
Domantas Sabonis,@NYK,Points,Over,(18.5) -115,(18.5) 100,(18.5) -120,(18.5) -110
Domantas Sabonis,@NYK,Points,Under,(18.5) -115,(18.5) -128,(18.5) -110,(18.5) -120
Domantas Sabonis,@NYK,Pts+Asts,Over,(27.5) -105,(26.5) -104,,(26.5) -115
Domantas Sabonis,@NYK,Pts+Asts,Under,(27.5) -125,(26.5) -122,,(26.5) -115
Domantas Sabonis,@NYK,Pts+Rebs,Over,(32.5) -125,(32.5) -106,,(32.5) -115
Domantas Sabonis,@NYK,Pts+Rebs,Under,(32.5) -105,(32.5) -120,,(32.5) -115
Domantas Sabonis,@NYK,Pts+Rebs+Asts,Over,,(40.5) -111,(41.5) -115,(40.5) -125
Domantas Sabonis,@NYK,Pts+Rebs+Asts,Under,,(40.5) -115,(41.5) -115,(40.5) -105
Domantas Sabonis,@NYK,Rebounds,Over,(14.5) 100,(13.5) -136,(14.5) 100,(14.5) 105
Domantas Sabonis,@NYK,Rebounds,Under,(14.5) -130,(13.5) 106,(14.5) -135,(14.5) -140
Domantas Sabonis,@NYK,Rebs+Asts,Over,(22.5) -115,(22.5) 104,(22.5) -115,(22.5) -115
Domantas Sabonis,@NYK,Rebs+Asts,Under,(22.5) -115,(22.5) -132,(22.5) -115,(22.5) -115
Donte DiVincenzo,SAC,Assists,Over,(2.5) -140,(2.5) -142,(2.5) -145,(2.5) -145
Donte DiVincenzo,SAC,Assists,Under,(2.5) 110,(2.5) 112,(2.5) 110,(2.5) 110
Donte DiVincenzo,SAC,Points,Over,(19.5) -120,(19.5) -120,(19.5) -130,(19.5) -120
Donte DiVincenzo,SAC,Points,Under,(19.5) -110,(19.5) -106,(19.5) -105,(19.5) -110
Donte DiVincenzo,SAC,Pts+Asts,Over,(22.5) -125,(22.5) -120,,(22.5) -115
Donte DiVincenzo,SAC,Pts+Asts,Under,(22.5) -105,(22.5) -106,,(22.5) -115
Donte DiVincenzo,SAC,Pts+Rebs,Over,(24.5) -105,(24.5) -106,,(24.5) -105
Donte DiVincenzo,SAC,Pts+Rebs,Under,(24.5) -125,(24.5) -120,,(24.5) -125
Donte DiVincenzo,SAC,Pts+Rebs+Asts,Over,,(27.5) -104,(27.5) -110,(26.5) -125
Donte DiVincenzo,SAC,Pts+Rebs+Asts,Under,,(27.5) -122,(27.5) -120,(26.5) -105
Donte DiVincenzo,SAC,Rebounds,Over,(4.5) 120,(4.5) 118,(4.5) 115,(4.5) 110
Donte DiVincenzo,SAC,Rebounds,Under,(4.5) -150,(4.5) -150,(4.5) -155,(4.5) -145
Donte DiVincenzo,SAC,Rebs+Asts,Over,(7.5) 114,(6.5) -146,(7.5) 110,(7.5) 115
Donte DiVincenzo,SAC,Rebs+Asts,Under,(7.5) -145,(6.5) 114,(7.5) -150,(7.5) -150
Draymond Green,@HOU,Assists,Over,(5.5) -140,(5.5) -150,(5.5) -145,(5.5) -150
Draymond Green,@HOU,Assists,Under,(5.5) 110,(5.5) 118,(5.5) 110,(5.5) 115
Draymond Green,@HOU,Points,Over,(7.5) -115,(7.5) -113,(7.5) -120,(7.5) -120
Draymond Green,@HOU,Points,Under,(7.5) -115,(7.5) -113,(7.5) -115,(7.5) -110
Draymond Green,@HOU,Pts+Asts,Over,(13.5) -125,(13.5) -118,,(13.5) -125
Draymond Green,@HOU,Pts+Asts,Under,(13.5) -105,(13.5) -108,,(13.5) -105
Draymond Green,@HOU,Pts+Rebs,Over,(16.5) 100,(15.5) -128,,(16.5) -110
Draymond Green,@HOU,Pts+Rebs,Under,(16.5) -130,(15.5) 100,,(16.5) -120
Draymond Green,@HOU,Pts+Rebs+Asts,Over,,(22.5) 100,(22.5) -110,(22.5) -110
Draymond Green,@HOU,Pts+Rebs+Asts,Under,,(22.5) -128,(22.5) -120,(22.5) -120
Draymond Green,@HOU,Rebounds,Over,(8.5) -105,(8.5) 102,(8.5) -105,(8.5) -105
Draymond Green,@HOU,Rebounds,Under,(8.5) -125,(8.5) -130,(8.5) -130,(8.5) -125
Draymond Green,@HOU,Rebs+Asts,Over,(14.5) -110,(14.5) -102,(14.5) -110,(14.5) -115
Draymond Green,@HOU,Rebs+Asts,Under,(14.5) -120,(14.5) -125,(14.5) -120,(14.5) -115
Duncan Robinson,PHI,Assists,Over,(2.5) -120,(2.5) -120,,(2.5) -120
Duncan Robinson,PHI,Assists,Under,(2.5) -110,(2.5) -108,,(2.5) -110
Duncan Robinson,PHI,Points,Over,(10.5) -115,(10.5) -106,,(10.5) -115
Duncan Robinson,PHI,Points,Under,(10.5) -115,(10.5) -120,,(10.5) -115
Duncan Robinson,PHI,Pts+Asts,Over,(12.5) -130,(13.5) 100,,(13.5) -110
Duncan Robinson,PHI,Pts+Asts,Under,(12.5) 100,(13.5) -128,,(13.5) -120
Duncan Robinson,PHI,Pts+Rebs,Over,(12.5) -130,(13.5) 100,,(13.5) -105
Duncan Robinson,PHI,Pts+Rebs,Under,(12.5) 100,(13.5) -128,,(13.5) -125
Duncan Robinson,PHI,Pts+Rebs+Asts,Over,,(15.5) -128,,(16.5) 100
Duncan Robinson,PHI,Pts+Rebs+Asts,Under,,(15.5) 100,,(16.5) -130
Duncan Robinson,PHI,Rebounds,Over,(2.5) -110,(2.5) -111,,(2.5) -110
Duncan Robinson,PHI,Rebounds,Under,(2.5) -120,(2.5) -115,,(2.5) -120
Duncan Robinson,PHI,Rebs+Asts,Over,,(5.5) 106,,(5.5) 110
Duncan Robinson,PHI,Rebs+Asts,Under,,(5.5) -136,,(5.5) -145
Fred VanVleet,GSW,Assists,Over,(7.5) -105,(7.5) 100,(7.5) -110,(7.5) -105
Fred VanVleet,GSW,Assists,Under,(7.5) -125,(7.5) -128,(7.5) -120,(7.5) -125
Fred VanVleet,GSW,Points,Over,(17.5) -110,(17.5) -111,(17.5) -115,(17.5) -115
Fred VanVleet,GSW,Points,Under,(17.5) -120,(17.5) -115,(17.5) -115,(17.5) -115
Fred VanVleet,GSW,Pts+Asts,Over,(25.5) -105,(24.5) -125,(25.5) -105,(24.5) -125
Fred VanVleet,GSW,Pts+Asts,Under,(25.5) -125,(24.5) -102,(25.5) -125,(24.5) -105
Fred VanVleet,GSW,Pts+Rebs,Over,(21.5) -105,(21.5) -104,(21.5) -110,(21.5) -105
Fred VanVleet,GSW,Pts+Rebs,Under,(21.5) -125,(21.5) -122,(21.5) -120,(21.5) -125
Fred VanVleet,GSW,Pts+Rebs+Asts,Over,,(28.5) -115,(28.5) -125,(28.5) -115
Fred VanVleet,GSW,Pts+Rebs+Asts,Under,,(28.5) -111,(28.5) -105,(28.5) -115
Fred VanVleet,GSW,Rebounds,Over,(3.5) -120,(3.5) -104,(3.5) -120,(3.5) -110
Fred VanVleet,GSW,Rebounds,Under,(3.5) -110,(3.5) -122,(3.5) -110,(3.5) -120
Fred VanVleet,GSW,Rebs+Asts,Over,(11.5) 105,(10.5) -138,(11.5) 100,(11.5) 110
Fred VanVleet,GSW,Rebs+Asts,Under,(11.5) -135,(10.5) 108,(11.5) -135,(11.5) -145
Harrison Barnes,@NYK,Assists,Over,,,(1.5) 160,(1.5) 150
Harrison Barnes,@NYK,Assists,Under,,,(1.5) -225,(1.5) -200
Harrison Barnes,@NYK,Points,Over,(12.5) -120,(12.5) -115,(12.5) -120,(12.5) -115
Harrison Barnes,@NYK,Points,Under,(12.5) -110,(12.5) -111,(12.5) -110,(12.5) -115
Harrison Barnes,@NYK,Pts+Asts,Over,(13.5) -125,,,(14.5) 100
Harrison Barnes,@NYK,Pts+Asts,Under,(13.5) -105,,,(14.5) -130
Harrison Barnes,@NYK,Pts+Rebs,Over,(15.5) -120,(15.5) -120,,(15.5) -120
Harrison Barnes,@NYK,Pts+Rebs,Under,(15.5) -110,(15.5) -106,,(15.5) -110
Harrison Barnes,@NYK,Pts+Rebs+Asts,Over,,,(16.5) -125,(16.5) -125
Harrison Barnes,@NYK,Pts+Rebs+Asts,Under,,,(16.5) -105,(16.5) -105
Harrison Barnes,@NYK,Rebounds,Over,(2.5) -145,(2.5) -156,(2.5) -145,(2.5) -150
Harrison Barnes,@NYK,Rebounds,Under,(2.5) 114,(2.5) 122,(2.5) 110,(2.5) 115
Harrison Barnes,@NYK,Rebs+Asts,Over,,,(4.5) 120,(4.5) 120
Harrison Barnes,@NYK,Rebs+Asts,Under,,,(4.5) -160,(4.5) -160
Ivica Zubac,DEN,Assists,Over,,,(1.5) -110,
Ivica Zubac,DEN,Assists,Under,,,(1.5) -120,
Ivica Zubac,DEN,Points,Over,(11.5) -130,(11.5) -125,(11.5) -135,
Ivica Zubac,DEN,Points,Under,(11.5) 100,(11.5) -102,(11.5) 100,
Ivica Zubac,DEN,Pts+Asts,Over,(13.5) -115,,,
Ivica Zubac,DEN,Pts+Asts,Under,(13.5) -115,,,
Ivica Zubac,DEN,Pts+Rebs,Over,(21.5) -125,(22.5) -106,,
Ivica Zubac,DEN,Pts+Rebs,Under,(21.5) -105,(22.5) -120,,
Ivica Zubac,DEN,Pts+Rebs+Asts,Over,,,(23.5) -120,
Ivica Zubac,DEN,Pts+Rebs+Asts,Under,,,(23.5) -110,
Ivica Zubac,DEN,Rebounds,Over,(9.5) -140,(9.5) -148,(9.5) -140,
Ivica Zubac,DEN,Rebounds,Under,(9.5) 110,(9.5) 116,(9.5) 105,
Ivica Zubac,DEN,Rebs+Asts,Over,(11.5) -120,,(11.5) -120,
Ivica Zubac,DEN,Rebs+Asts,Under,(11.5) -110,,(11.5) -110,
Jabari Smith,GSW,Assists,Over,,,(1.5) 115,(1.5) 115
Jabari Smith,GSW,Assists,Under,,,(1.5) -155,(1.5) -150
Jabari Smith,GSW,Points,Over,(15.5) -110,(15.5) -111,(15.5) -110,(15.5) -115
Jabari Smith,GSW,Points,Under,(15.5) -120,(15.5) -115,(15.5) -120,(15.5) -115
Jabari Smith,GSW,Pts+Asts,Over,(16.5) -125,,(16.5) -125,(16.5) -125
Jabari Smith,GSW,Pts+Asts,Under,(16.5) -105,,(16.5) -105,(16.5) -105
Jabari Smith,GSW,Pts+Rebs,Over,(24.5) -105,(24.5) -106,(24.5) -105,(24.5) -115
Jabari Smith,GSW,Pts+Rebs,Under,(24.5) -125,(24.5) -120,(24.5) -125,(24.5) -115
Jabari Smith,GSW,Pts+Rebs+Asts,Over,,,(25.5) -120,(25.5) -120
Jabari Smith,GSW,Pts+Rebs+Asts,Under,,,(25.5) -110,(25.5) -110
Jabari Smith,GSW,Rebounds,Over,(8.5) -120,(8.5) -111,(8.5) -115,(8.5) -115
Jabari Smith,GSW,Rebounds,Under,(8.5) -110,(8.5) -115,(8.5) -115,(8.5) -115
Jabari Smith,GSW,Rebs+Asts,Over,(9.5) -140,,(9.5) -145,(10.5) 105
Jabari Smith,GSW,Rebs+Asts,Under,(9.5) 110,,(9.5) 110,(10.5) -140
Jalen Brunson,SAC,Assists,Over,(6.5) -125,(6.5) -120,(6.5) -130,(6.5) -125
Jalen Brunson,SAC,Assists,Under,(6.5) -105,(6.5) -106,(6.5) -105,(6.5) -105
Jalen Brunson,SAC,Points,Over,(28.5) -115,(28.5) -120,(28.5) -120,(28.5) -120
Jalen Brunson,SAC,Points,Under,(28.5) -115,(28.5) -108,(28.5) -115,(28.5) -110
Jalen Brunson,SAC,Pts+Asts,Over,(35.5) -115,(35.5) -111,,(35.5) -115
Jalen Brunson,SAC,Pts+Asts,Under,(35.5) -115,(35.5) -115,,(35.5) -115
Jalen Brunson,SAC,Pts+Rebs,Over,(32.5) -105,(32.5) -104,,(32.5) -110
Jalen Brunson,SAC,Pts+Rebs,Under,(32.5) -125,(32.5) -122,,(32.5) -120
Jalen Brunson,SAC,Pts+Rebs+Asts,Over,,(38.5) -118,(38.5) -125,(39.5) -110
Jalen Brunson,SAC,Pts+Rebs+Asts,Under,,(38.5) -108,(38.5) -105,(39.5) -120
