PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Edwards,SAC,Rebounds,Under,(5.5) -120,(5.5) -122,(5.5) -120,(5.5) -115
Anthony Edwards,SAC,Rebs+Asts,Over,(10.5) -115,(10.5) -128,(10.5) -120,(10.5) -120
Anthony Edwards,SAC,Rebs+Asts,Under,(10.5) -115,(10.5) 100,(10.5) -110,(10.5) -110
Ausar Thompson,CLE,Assists,Over,,,,
Ausar Thompson,CLE,Assists,Under,,,,
Ausar Thompson,CLE,Points,Over,,(9.5) 102,,
Ausar Thompson,CLE,Points,Under,,(9.5) -130,,
Ausar Thompson,CLE,Pts+Asts,Over,,(11.5) -118,,
Ausar Thompson,CLE,Pts+Asts,Under,,(11.5) -108,,
Ausar Thompson,CLE,Pts+Rebs,Over,,(15.5) 100,,
Ausar Thompson,CLE,Pts+Rebs,Under,,(15.5) -128,,
Ausar Thompson,CLE,Pts+Rebs+Asts,Over,,(17.5) -115,,
Ausar Thompson,CLE,Pts+Rebs+Asts,Under,,(17.5) -111,,
Ausar Thompson,CLE,Rebounds,Over,,(5.5) -122,,
Ausar Thompson,CLE,Rebounds,Under,,(5.5) -104,,
Ausar Thompson,CLE,Rebs+Asts,Over,,(8.5) 108,,
Ausar Thompson,CLE,Rebs+Asts,Under,,(8.5) -136,,
Ayo Dosunmu,MIL,Assists,Over,(4.5) 110,,(4.5) 110,
Ayo Dosunmu,MIL,Assists,Under,(4.5) -140,,(4.5) -150,
Ayo Dosunmu,MIL,Points,Over,(13.5) -115,,(13.5) -120,
Ayo Dosunmu,MIL,Points,Under,(13.5) -115,,(13.5) -110,
Ayo Dosunmu,MIL,Pts+Asts,Over,(18.5) 100,,,
Ayo Dosunmu,MIL,Pts+Asts,Under,(18.5) -130,,,
Ayo Dosunmu,MIL,Pts+Rebs,Over,(16.5) -125,,,
Ayo Dosunmu,MIL,Pts+Rebs,Under,(16.5) -105,,,
Ayo Dosunmu,MIL,Pts+Rebs+Asts,Over,(21.5) -110,,(21.5) -110,
Ayo Dosunmu,MIL,Pts+Rebs+Asts,Under,(21.5) -120,,(21.5) -120,
Ayo Dosunmu,MIL,Rebounds,Over,(3.5) 130,,(3.5) 125,
Ayo Dosunmu,MIL,Rebounds,Under,(3.5) -166,,(3.5) -165,
Ayo Dosunmu,MIL,Rebs+Asts,Over,(7.5) -105,,(7.5) -110,
Ayo Dosunmu,MIL,Rebs+Asts,Under,(7.5) -125,,(7.5) -120,
Brandin Podziemski,@TOR,Assists,Over,(4.5) -105,,(4.5) -105,(4.5) -110
Brandin Podziemski,@TOR,Assists,Under,(4.5) -125,,(4.5) -125,(4.5) -120
Brandin Podziemski,@TOR,Points,Over,(10.5) -110,,(10.5) -110,(10.5) -115
Brandin Podziemski,@TOR,Points,Under,(10.5) -120,,(10.5) -120,(10.5) -115
Brandin Podziemski,@TOR,Pts+Asts,Over,(14.5) -130,,,(15.5) -105
Brandin Podziemski,@TOR,Pts+Asts,Under,(14.5) 100,,,(15.5) -125
Brandin Podziemski,@TOR,Pts+Rebs,Over,(16.5) -120,,,(16.5) -115
Brandin Podziemski,@TOR,Pts+Rebs,Under,(16.5) -110,,,(16.5) -115
Brandin Podziemski,@TOR,Pts+Rebs+Asts,Over,(21.5) -110,,(21.5) -110,(21.5) -110
Brandin Podziemski,@TOR,Pts+Rebs+Asts,Under,(21.5) -120,,(21.5) -120,(21.5) -120
Brandin Podziemski,@TOR,Rebounds,Over,(5.5) -150,,(5.5) -155,(5.5) -145
Brandin Podziemski,@TOR,Rebounds,Under,(5.5) 120,,(5.5) 115,(5.5) 110
Brandin Podziemski,@TOR,Rebs+Asts,Over,(10.5) -120,,(10.5) -120,(10.5) -115
Brandin Podziemski,@TOR,Rebs+Asts,Under,(10.5) -110,,(10.5) -110,(10.5) -115
Brandon Ingram,IND,Assists,Over,(5.5) -140,(5.5) -142,(5.5) -145,(5.5) -145
Brandon Ingram,IND,Assists,Under,(5.5) 110,(5.5) 112,(5.5) 110,(5.5) 110
Brandon Ingram,IND,Points,Over,(21.5) -120,(21.5) -108,(21.5) -120,(22.5) -105
Brandon Ingram,IND,Points,Under,(21.5) -110,(21.5) -118,(21.5) -110,(22.5) -125
Brandon Ingram,IND,Pts+Asts,Over,(27.5) -125,(27.5) -111,,(28.5) -110
Brandon Ingram,IND,Pts+Asts,Under,(27.5) -105,(27.5) -115,,(28.5) -120
Brandon Ingram,IND,Pts+Rebs,Over,(26.5) -125,(26.5) -106,,(27.5) -105
Brandon Ingram,IND,Pts+Rebs,Under,(26.5) -105,(26.5) -120,,(27.5) -125
Brandon Ingram,IND,Pts+Rebs+Asts,Over,(32.5) -125,(32.5) -106,(32.5) -125,(33.5) -110
Brandon Ingram,IND,Pts+Rebs+Asts,Under,(32.5) -105,(32.5) -120,(32.5) -105,(33.5) -120
Brandon Ingram,IND,Rebounds,Over,(4.5) -145,(4.5) -125,(4.5) -155,(4.5) -145
Brandon Ingram,IND,Rebounds,Under,(4.5) 114,(4.5) -102,(4.5) 115,(4.5) 110
Brandon Ingram,IND,Rebs+Asts,Over,(10.5) -135,(10.5) -128,(10.5) -140,(10.5) -130
Brandon Ingram,IND,Rebs+Asts,Under,(10.5) 105,(10.5) 100,(10.5) 105,(10.5) 100
Brandon Miller,@PHI,Assists,Over,(2.5) 105,,(2.5) 105,(2.5) 100
Brandon Miller,@PHI,Assists,Under,(2.5) -135,,(2.5) -145,(2.5) -130
Brandon Miller,@PHI,Points,Over,(19.5) -105,,(19.5) -105,(19.5) -110
Brandon Miller,@PHI,Points,Under,(19.5) -125,,(19.5) -130,(19.5) -120
Brandon Miller,@PHI,Pts+Asts,Over,(21.5) -110,,,(21.5) -120
Brandon Miller,@PHI,Pts+Asts,Under,(21.5) -120,,,(21.5) -110
Brandon Miller,@PHI,Pts+Rebs,Over,(23.5) -125,,,(24.5) -110
Brandon Miller,@PHI,Pts+Rebs,Under,(23.5) -105,,,(24.5) -120
Brandon Miller,@PHI,Pts+Rebs+Asts,Over,(26.5) -110,,(26.5) -115,(26.5) -120
Brandon Miller,@PHI,Pts+Rebs+Asts,Under,(26.5) -120,,(26.5) -120,(26.5) -110
Brandon Miller,@PHI,Rebounds,Over,(4.5) -140,,(4.5) -145,(4.5) -130
Brandon Miller,@PHI,Rebounds,Under,(4.5) 110,,(4.5) 110,(4.5) 100
Brandon Miller,@PHI,Rebs+Asts,Over,(7.5) -105,,(7.5) 100,(7.5) -105
Brandon Miller,@PHI,Rebs+Asts,Under,(7.5) -125,,(7.5) -130,(7.5) -125
Brook Lopez,@CHI,Assists,Over,,,(1.5) -110,
Brook Lopez,@CHI,Assists,Under,,,(1.5) -120,
Brook Lopez,@CHI,Points,Over,(11.5) -105,,(11.5) -105,
Brook Lopez,@CHI,Points,Under,(11.5) -125,,(11.5) -125,
Brook Lopez,@CHI,Pts+Asts,Over,(12.5) -125,,,
Brook Lopez,@CHI,Pts+Asts,Under,(12.5) -105,,,
Brook Lopez,@CHI,Pts+Rebs,Over,(16.5) -105,,,
Brook Lopez,@CHI,Pts+Rebs,Under,(16.5) -125,,,
Brook Lopez,@CHI,Pts+Rebs+Asts,Over,(17.5) -120,,(17.5) -120,
Brook Lopez,@CHI,Pts+Rebs+Asts,Under,(17.5) -110,,(17.5) -110,
Brook Lopez,@CHI,Rebounds,Over,(4.5) -135,,(4.5) -140,
Brook Lopez,@CHI,Rebounds,Under,(4.5) 105,,(4.5) 105,
Brook Lopez,@CHI,Rebs+Asts,Over,,,(6.5) -110,
Brook Lopez,@CHI,Rebs+Asts,Under,,,(6.5) -120,
Buddy Hield,CHA,Assists,Over,(3.5) -115,,(3.5) -120,(3.5) -115
Buddy Hield,CHA,Assists,Under,(3.5) -115,,(3.5) -115,(3.5) -115
Buddy Hield,CHA,Points,Over,(12.5) -115,,(12.5) -120,(12.5) -130
Buddy Hield,CHA,Points,Under,(12.5) -115,,(12.5) -115,(12.5) 100
Buddy Hield,CHA,Pts+Asts,Over,(16.5) -110,,,(16.5) -120
Buddy Hield,CHA,Pts+Asts,Under,(16.5) -120,,,(16.5) -110
Buddy Hield,CHA,Pts+Rebs,Over,(16.5) -120,,,(16.5) -130
Buddy Hield,CHA,Pts+Rebs,Under,(16.5) -110,,,(16.5) 100
Buddy Hield,CHA,Pts+Rebs+Asts,Over,(20.5) -110,,(20.5) -110,(20.5) -120
Buddy Hield,CHA,Pts+Rebs+Asts,Under,(20.5) -120,,(20.5) -120,(20.5) -110
Buddy Hield,CHA,Rebounds,Over,(3.5) -145,,(3.5) -155,(3.5) -145
Buddy Hield,CHA,Rebounds,Under,(3.5) 114,,(3.5) 115,(3.5) 110
Buddy Hield,CHA,Rebs+Asts,Over,(7.5) -115,,(7.5) -120,(7.5) -115
Buddy Hield,CHA,Rebs+Asts,Under,(7.5) -115,,(7.5) -115,(7.5) -115
CJ McCollum,IND,Assists,Over,(3.5) -135,(3.5) -140,(3.5) -140,(3.5) -140
CJ McCollum,IND,Assists,Under,(3.5) 105,(3.5) 110,(3.5) 105,(3.5) 105
CJ McCollum,IND,Points,Over,(17.5) -105,(17.5) -115,(17.5) -105,(17.5) -110
CJ McCollum,IND,Points,Under,(17.5) -125,(17.5) -111,(17.5) -130,(17.5) -120
CJ McCollum,IND,Pts+Asts,Over,(21.5) -105,(21.5) -113,,(21.5) -110
CJ McCollum,IND,Pts+Asts,Under,(21.5) -125,(21.5) -113,,(21.5) -120
CJ McCollum,IND,Pts+Rebs,Over,(20.5) -125,(21.5) -115,,(21.5) -105
CJ McCollum,IND,Pts+Rebs,Under,(20.5) -105,(21.5) -111,,(21.5) -125
CJ McCollum,IND,Pts+Rebs+Asts,Over,(24.5) -125,(25.5) -113,(24.5) -125,(25.5) -105
CJ McCollum,IND,Pts+Rebs+Asts,Under,(24.5) -105,(25.5) -113,(24.5) -105,(25.5) -125
CJ McCollum,IND,Rebounds,Over,(3.5) -130,(3.5) -132,(3.5) -135,(3.5) -130
CJ McCollum,IND,Rebounds,Under,(3.5) 100,(3.5) 104,(3.5) 100,(3.5) 100
CJ McCollum,IND,Rebs+Asts,Over,(7.5) -115,(7.5) -125,(7.5) -130,(7.5) -115
CJ McCollum,IND,Rebs+Asts,Under,(7.5) -115,(7.5) -102,(7.5) -105,(7.5) -115
Cade Cunningham,CLE,Assists,Over,(7.5) -110,(7.5) 106,(7.5) -110,(7.5) -110
Cade Cunningham,CLE,Assists,Under,(7.5) -120,(7.5) -136,(7.5) -120,(7.5) -120
Cade Cunningham,CLE,Points,Over,(23.5) -105,(22.5) -128,(23.5) -105,(22.5) -125
Cade Cunningham,CLE,Points,Under,(23.5) -120,(22.5) 100,(23.5) -125,(22.5) -105
Cade Cunningham,CLE,Pts+Asts,Over,(30.5) -120,(30.5) -108,,(30.5) -115
Cade Cunningham,CLE,Pts+Asts,Under,(30.5) -110,(30.5) -118,,(30.5) -115
Cade Cunningham,CLE,Pts+Rebs,Over,(27.5) -110,(27.5) -106,,(27.5) -105
Cade Cunningham,CLE,Pts+Rebs,Under,(27.5) -120,(27.5) -120,,(27.5) -125
Cade Cunningham,CLE,Pts+Rebs+Asts,Over,(34.5) -125,(34.5) -111,(34.5) -125,(34.5) -115
Cade Cunningham,CLE,Pts+Rebs+Asts,Under,(34.5) -105,(34.5) -115,(34.5) -105,(34.5) -115
Cade Cunningham,CLE,Rebounds,Over,(3.5) -150,(3.5) -148,(3.5) -160,(3.5) -150
Cade Cunningham,CLE,Rebounds,Under,(3.5) 120,(3.5) 116,(3.5) 120,(3.5) 115
Cade Cunningham,CLE,Rebs+Asts,Over,(11.5) -115,(11.5) -102,(11.5) -120,(11.5) -115
Cade Cunningham,CLE,Rebs+Asts,Under,(11.5) -115,(11.5) -125,(11.5) -110,(11.5) -115
Coby White,MIL,Assists,Over,(6.5) 105,(6.5) 116,(6.5) 105,
Coby White,MIL,Assists,Under,(6.5) -135,(6.5) -148,(6.5) -140,
Coby White,MIL,Points,Over,(19.5) -120,(20.5) -118,(19.5) -115,
Coby White,MIL,Points,Under,(19.5) -110,(20.5) -108,(19.5) -115,
Coby White,MIL,Pts+Asts,Over,(25.5) -125,(27.5) -102,,
Coby White,MIL,Pts+Asts,Under,(25.5) -105,(27.5) -125,,
Coby White,MIL,Pts+Rebs,Over,(24.5) -115,(25.5) -120,,
Coby White,MIL,Pts+Rebs,Under,(24.5) -115,(25.5) -106,,
Coby White,MIL,Pts+Rebs+Asts,Over,(30.5) -125,(32.5) -104,(30.5) -125,
Coby White,MIL,Pts+Rebs+Asts,Under,(30.5) -105,(32.5) -122,(30.5) -105,
Coby White,MIL,Rebounds,Over,(4.5) -130,(4.5) -138,(4.5) -130,
Coby White,MIL,Rebounds,Under,(4.5) 100,(4.5) 108,(4.5) 100,
Coby White,MIL,Rebs+Asts,Over,(11.5) 105,(11.5) 104,(11.5) 105,
Coby White,MIL,Rebs+Asts,Under,(11.5) -135,(11.5) -132,(11.5) -140,
Cody Martin,@PHI,Assists,Over,(4.5) 120,,(4.5) 115,(4.5) 120
Cody Martin,@PHI,Assists,Under,(4.5) -150,,(4.5) -155,(4.5) -160
Cody Martin,@PHI,Points,Over,(7.5) 100,,(7.5) -105,(7.5) 100
Cody Martin,@PHI,Points,Under,(7.5) -130,,(7.5) -130,(7.5) -130
Cody Martin,@PHI,Pts+Asts,Over,(11.5) -115,,,(11.5) -110
Cody Martin,@PHI,Pts+Asts,Under,(11.5) -115,,,(11.5) -120
Cody Martin,@PHI,Pts+Rebs,Over,(12.5) 100,,,(12.5) 100
Cody Martin,@PHI,Pts+Rebs,Under,(12.5) -130,,,(12.5) -130
Cody Martin,@PHI,Pts+Rebs+Asts,Over,(16.5) -115,,(16.5) -115,(16.5) -110
Cody Martin,@PHI,Pts+Rebs+Asts,Under,(16.5) -115,,(16.5) -115,(16.5) -120
Cody Martin,@PHI,Rebounds,Over,(4.5) -130,,(4.5) -135,(4.5) -130
Cody Martin,@PHI,Rebounds,Under,(4.5) 100,,(4.5) 100,(4.5) 100
Cody Martin,@PHI,Rebs+Asts,Over,(9.5) 110,,(9.5) 110,(9.5) 110
Cody Martin,@PHI,Rebs+Asts,Under,(9.5) -140,,(9.5) -145,(9.5) -145
Damian Lillard,@CHI,Assists,Over,(6.5) -140,(6.5) -140,(6.5) -145,
Damian Lillard,@CHI,Assists,Under,(6.5) 110,(6.5) 110,(6.5) 110,
Damian Lillard,@CHI,Points,Over,(22.5) -120,(21.5) -125,(22.5) -120,
Damian Lillard,@CHI,Points,Under,(22.5) -110,(21.5) -102,(22.5) -110,
Damian Lillard,@CHI,Pts+Asts,Over,(29.5) -120,(28.5) -122,,
Damian Lillard,@CHI,Pts+Asts,Under,(29.5) -110,(28.5) -104,,
Damian Lillard,@CHI,Pts+Rebs,Over,(27.5) -105,(26.5) -104,,
Damian Lillard,@CHI,Pts+Rebs,Under,(27.5) -125,(26.5) -122,,
Damian Lillard,@CHI,Pts+Rebs+Asts,Over,(34.5) -105,(33.5) -102,(34.5) -110,
Damian Lillard,@CHI,Pts+Rebs+Asts,Under,(34.5) -125,(33.5) -125,(34.5) -125,
Damian Lillard,@CHI,Rebounds,Over,(4.5) 120,(3.5) -154,(4.5) 115,
Damian Lillard,@CHI,Rebounds,Under,(4.5) -150,(3.5) 120,(4.5) -155,
Damian Lillard,@CHI,Rebs+Asts,Over,(11.5) 100,(10.5) -136,(11.5) 100,
Damian Lillard,@CHI,Rebs+Asts,Under,(11.5) -130,(10.5) 106,(11.5) -135,
De'Aaron Fox,@MIN,Assists,Over,(5.5) 100,(5.5) -108,(5.5) 100,(5.5) -110
De'Aaron Fox,@MIN,Assists,Under,(5.5) -130,(5.5) -118,(5.5) -130,(5.5) -120
De'Aaron Fox,@MIN,Points,Over,(24.5) -105,(24.5) -113,(24.5) -105,(24.5) -115
De'Aaron Fox,@MIN,Points,Under,(24.5) -125,(24.5) -113,(24.5) -125,(24.5) -115
De'Aaron Fox,@MIN,Pts+Asts,Over,(29.5) -115,(30.5) -104,,(29.5) -120
De'Aaron Fox,@MIN,Pts+Asts,Under,(29.5) -115,(30.5) -122,,(29.5) -110
De'Aaron Fox,@MIN,Pts+Rebs,Over,(28.5) -120,(29.5) -106,,(28.5) -120
De'Aaron Fox,@MIN,Pts+Rebs,Under,(28.5) -110,(29.5) -120,,(28.5) -110
De'Aaron Fox,@MIN,Pts+Rebs+Asts,Over,(34.5) -110,(34.5) -115,(34.5) -110,(34.5) -115
De'Aaron Fox,@MIN,Pts+Rebs+Asts,Under,(34.5) -120,(34.5) -111,(34.5) -120,(34.5) -115
De'Aaron Fox,@MIN,Rebounds,Over,(4.5) 100,(4.5) -102,(4.5) -105,(4.5) 100
De'Aaron Fox,@MIN,Rebounds,Under,(4.5) -130,(4.5) -125,(4.5) -130,(4.5) -130
De'Aaron Fox,@MIN,Rebs+Asts,Over,(9.5) -135,(10.5) 112,(9.5) -140,(9.5) -140
De'Aaron Fox,@MIN,Rebs+Asts,Under,(9.5) 105,(10.5) -142,(9.5) 105,(9.5) 105
DeMar DeRozan,MIL,Assists,Over,(4.5) -125,(4.5) -148,(4.5) -135,
DeMar DeRozan,MIL,Assists,Under,(4.5) -105,(4.5) 116,(4.5) 100,
DeMar DeRozan,MIL,Points,Over,(22.5) -120,(23.5) -111,(22.5) -125,
DeMar DeRozan,MIL,Points,Under,(22.5) -110,(23.5) -115,(22.5) -105,
DeMar DeRozan,MIL,Pts+Asts,Over,(27.5) -135,(28.5) -113,,
DeMar DeRozan,MIL,Pts+Asts,Under,(27.5) 105,(28.5) -113,,
DeMar DeRozan,MIL,Pts+Rebs,Over,(27.5) -105,(28.5) -104,,
DeMar DeRozan,MIL,Pts+Rebs,Under,(27.5) -125,(28.5) -122,,
DeMar DeRozan,MIL,Pts+Rebs+Asts,Over,(32.5) -105,(33.5) -104,(32.5) -110,
DeMar DeRozan,MIL,Pts+Rebs+Asts,Under,(32.5) -125,(33.5) -122,(32.5) -120,
DeMar DeRozan,MIL,Rebounds,Over,(4.5) 110,(4.5) 102,(4.5) 110,
DeMar DeRozan,MIL,Rebounds,Under,(4.5) -140,(4.5) -130,(4.5) -145,
DeMar DeRozan,MIL,Rebs+Asts,Over,(9.5) 105,(9.5) -104,(9.5) 105,
DeMar DeRozan,MIL,Rebs+Asts,Under,(9.5) -135,(9.5) -122,(9.5) -140,
Deni Avdija,@LAC,Assists,Over,(3.5) 100,,(3.5) -105,
Deni Avdija,@LAC,Assists,Under,(3.5) -130,,(3.5) -130,
Deni Avdija,@LAC,Points,Over,(13.5) -120,,(13.5) -120,
Deni Avdija,@LAC,Points,Under,(13.5) -110,,(13.5) -110,
Deni Avdija,@LAC,Pts+Asts,Over,(17.5) -110,,,
Deni Avdija,@LAC,Pts+Asts,Under,(17.5) -120,,,
Deni Avdija,@LAC,Pts+Rebs,Over,(21.5) -105,,,
Deni Avdija,@LAC,Pts+Rebs,Under,(21.5) -125,,,
Deni Avdija,@LAC,Pts+Rebs+Asts,Over,(24.5) -115,,(24.5) -120,
Deni Avdija,@LAC,Pts+Rebs+Asts,Under,(24.5) -115,,(24.5) -110,
Deni Avdija,@LAC,Rebounds,Over,(7.5) 105,,(7.5) 100,
Deni Avdija,@LAC,Rebounds,Under,(7.5) -135,,(7.5) -135,
Deni Avdija,@LAC,Rebs+Asts,Over,(10.5) -125,,(10.5) -125,
Deni Avdija,@LAC,Rebs+Asts,Under,(10.5) -105,,(10.5) -105,
Derrick White,DAL,Assists,Over,(4.5) -120,(4.5) -113,(4.5) -120,(4.5) -120
Derrick White,DAL,Assists,Under,(4.5) -110,(4.5) -115,(4.5) -110,(4.5) -110
Derrick White,DAL,Points,Over,(14.5) -110,(14.5) -111,(14.5) -105,(14.5) -115
Derrick White,DAL,Points,Under,(14.5) -120,(14.5) -115,(14.5) -125,(14.5) -115
Derrick White,DAL,Pts+Asts,Over,(18.5) -130,(19.5) 100,,(19.5) -110
Derrick White,DAL,Pts+Asts,Under,(18.5) 100,(19.5) -128,,(19.5) -120
Derrick White,DAL,Pts+Rebs,Over,(17.5) -125,(17.5) -128,,(18.5) -110
Derrick White,DAL,Pts+Rebs,Under,(17.5) -105,(17.5) 100,,(18.5) -120
Derrick White,DAL,Pts+Rebs+Asts,Over,(22.5) -120,(22.5) -120,(22.5) -120,(23.5) 100
Derrick White,DAL,Pts+Rebs+Asts,Under,(22.5) -110,(22.5) -106,(22.5) -110,(23.5) -130
Derrick White,DAL,Rebounds,Over,(3.5) -110,(3.5) 100,(3.5) -110,(3.5) -115
Derrick White,DAL,Rebounds,Under,(3.5) -120,(3.5) -128,(3.5) -120,(3.5) -115
Derrick White,DAL,Rebs+Asts,Over,(8.5) 105,(8.5) 114,(8.5) 100,(8.5) 100
Derrick White,DAL,Rebs+Asts,Under,(8.5) -135,(8.5) -146,(8.5) -135,(8.5) -130
Donovan Mitchell,@DET,Assists,Over,(5.5) 120,(5.5) 108,(5.5) 115,(5.5) 115
Donovan Mitchell,@DET,Assists,Under,(5.5) -150,(5.5) -138,(5.5) -155,(5.5) -150
Donovan Mitchell,@DET,Points,Over,(25.5) -120,(25.5) -122,(25.5) -120,(25.5) -115
Donovan Mitchell,@DET,Points,Under,(25.5) -110,(25.5) -104,(25.5) -110,(25.5) -115
Donovan Mitchell,@DET,Pts+Asts,Over,(31.5) -110,(31.5) -111,(31.5) -105,(31.5) 100
Donovan Mitchell,@DET,Pts+Asts,Under,(31.5) -120,(31.5) -115,(31.5) -125,(31.5) -130
Donovan Mitchell,@DET,Pts+Rebs,Over,(30.5) -115,(30.5) -115,(30.5) -115,(30.5) -115
Donovan Mitchell,@DET,Pts+Rebs,Under,(30.5) -115,(30.5) -111,(30.5) -120,(30.5) -115
Donovan Mitchell,@DET,Pts+Rebs+Asts,Over,(35.5) -125,(36.5) -104,(35.5) -120,(35.5) -115
Donovan Mitchell,@DET,Pts+Rebs+Asts,Under,(35.5) -105,(36.5) -122,(35.5) -110,(35.5) -115
Donovan Mitchell,@DET,Rebounds,Over,(4.5) -125,(4.5) -113,(4.5) -120,(4.5) -125
Donovan Mitchell,@DET,Rebounds,Under,(4.5) -105,(4.5) -113,(4.5) -110,(4.5) -105
Donovan Mitchell,@DET,Rebs+Asts,Over,(9.5) -140,(9.5) -140,(9.5) -140,(10.5) 110
Donovan Mitchell,@DET,Rebs+Asts,Under,(9.5) 110,(9.5) 110,(9.5) 105,(10.5) -145
Draymond Green,@TOR,Assists,Over,(5.5) -135,,(5.5) -135,(5.5) -140
Draymond Green,@TOR,Assists,Under,(5.5) 105,,(5.5) 100,(5.5) 105
Draymond Green,@TOR,Points,Over,(7.5) -120,,(7.5) -125,(7.5) -115
Draymond Green,@TOR,Points,Under,(7.5) -110,,(7.5) -110,(7.5) -115
Draymond Green,@TOR,Pts+Asts,Over,(13.5) -120,,,(13.5) -115
Draymond Green,@TOR,Pts+Asts,Under,(13.5) -110,,,(13.5) -115
Draymond Green,@TOR,Pts+Rebs,Over,(14.5) -130,,,(15.5) 105
Draymond Green,@TOR,Pts+Rebs,Under,(14.5) 100,,,(15.5) -140
Draymond Green,@TOR,Pts+Rebs+Asts,Over,(20.5) -125,,(20.5) -130,(21.5) 100
Draymond Green,@TOR,Pts+Rebs+Asts,Under,(20.5) -105,,(20.5) -105,(21.5) -130
Draymond Green,@TOR,Rebounds,Over,(7.5) 110,,(7.5) 110,(7.5) 110
Draymond Green,@TOR,Rebounds,Under,(7.5) -140,,(7.5) -145,(7.5) -145
