PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Edwards,@PHX,Assists,Under,(5.5) -130,(5.5) -162,(5.5) -155,(5.5) -145
Anthony Edwards,@PHX,Points,Over,(26.5) -118,(26.5) -120,(26.5) -115,(26.5) -120
Anthony Edwards,@PHX,Points,Under,(26.5) -102,(26.5) -104,(26.5) -120,(26.5) -110
Anthony Edwards,@PHX,Pts+Asts,Over,(31.5) -120,(31.5) -125,(31.5) -125,(32.5) -110
Anthony Edwards,@PHX,Pts+Asts,Under,(31.5) 100,(31.5) -102,(31.5) -105,(32.5) -120
Anthony Edwards,@PHX,Pts+Rebs,Over,(32.5) -118,(32.5) -120,(32.5) -110,(32.5) -120
Anthony Edwards,@PHX,Pts+Rebs,Under,(32.5) -102,(32.5) -106,(32.5) -120,(32.5) -110
Anthony Edwards,@PHX,Pts+Rebs+Asts,Over,(37.5) -120,(37.5) -122,(37.5) -120,(38.5) -110
Anthony Edwards,@PHX,Pts+Rebs+Asts,Under,(37.5) 100,(37.5) -104,(37.5) -110,(38.5) -120
Anthony Edwards,@PHX,Rebounds,Over,(5.5) -130,(5.5) -132,(5.5) -145,(5.5) -140
Anthony Edwards,@PHX,Rebounds,Under,(5.5) 110,(5.5) 104,(5.5) 105,(5.5) 105
Anthony Edwards,@PHX,Rebs+Asts,Over,(11.5) 110,(10.5) -140,(11.5) 105,(11.5) 105
Anthony Edwards,@PHX,Rebs+Asts,Under,(11.5) -130,(10.5) 110,(11.5) -140,(11.5) -140
Ben Sheppard,MIL,Assists,Over,,,(0.5) -185,
Ben Sheppard,MIL,Assists,Under,,,(0.5) 135,
Ben Sheppard,MIL,Points,Over,,,(4.5) -105,
Ben Sheppard,MIL,Points,Under,,,(4.5) -125,
Ben Sheppard,MIL,Pts+Asts,Over,,,,
Ben Sheppard,MIL,Pts+Asts,Under,,,,
Ben Sheppard,MIL,Pts+Rebs,Over,,,(6.5) -125,
Ben Sheppard,MIL,Pts+Rebs,Under,,,(6.5) -105,
Ben Sheppard,MIL,Pts+Rebs+Asts,Over,,,(7.5) -125,
Ben Sheppard,MIL,Pts+Rebs+Asts,Under,,,(7.5) -105,
Ben Sheppard,MIL,Rebounds,Over,(2.5) 105,,(2.5) 100,
Ben Sheppard,MIL,Rebounds,Under,(2.5) -125,,(2.5) -135,
Ben Sheppard,MIL,Rebs+Asts,Over,,,(3.5) 100,
Ben Sheppard,MIL,Rebs+Asts,Under,,,(3.5) -135,
Bobby Portis,@IND,Assists,Over,(2.5) 145,,(2.5) 140,(2.5) 130
Bobby Portis,@IND,Assists,Under,(2.5) -175,,(2.5) -190,(2.5) -170
Bobby Portis,@IND,Points,Over,(20.5) 102,(20.5) -105,(20.5) -105,(20.5) -115
Bobby Portis,@IND,Points,Under,(20.5) -122,(20.5) -115,(20.5) -130,(20.5) -115
Bobby Portis,@IND,Pts+Asts,Over,(22.5) -108,,,(22.5) -120
Bobby Portis,@IND,Pts+Asts,Under,(22.5) -112,,,(22.5) -110
Bobby Portis,@IND,Pts+Rebs,Over,(32.5) -118,(32.5) -120,(32.5) -125,(33.5) -115
Bobby Portis,@IND,Pts+Rebs,Under,(32.5) -102,(32.5) -106,(32.5) -105,(33.5) -115
Bobby Portis,@IND,Pts+Rebs+Asts,Over,(35.5) -108,,(35.5) -110,(35.5) -120
Bobby Portis,@IND,Pts+Rebs+Asts,Under,(35.5) -112,,(35.5) -120,(35.5) -110
Bobby Portis,@IND,Rebounds,Over,(12.5) -115,(12.5) -102,(12.5) -130,(12.5) -120
Bobby Portis,@IND,Rebounds,Under,(12.5) -105,(12.5) -120,(12.5) -105,(12.5) -110
Bobby Portis,@IND,Rebs+Asts,Over,(15.5) 105,,(15.5) 100,(14.5) -130
Bobby Portis,@IND,Rebs+Asts,Under,(15.5) -125,,(15.5) -135,(14.5) 100
Bradley Beal,MIN,Assists,Over,(5.5) 124,(4.5) -158,(5.5) 105,(5.5) 115
Bradley Beal,MIN,Assists,Under,(5.5) -148,(4.5) 124,(5.5) -140,(5.5) -150
Bradley Beal,MIN,Points,Over,(18.5) -118,(18.5) -106,(18.5) -115,(18.5) -115
Bradley Beal,MIN,Points,Under,(18.5) -102,(18.5) -120,(18.5) -115,(18.5) -115
Bradley Beal,MIN,Pts+Asts,Over,(23.5) -122,(23.5) -106,,(23.5) -120
Bradley Beal,MIN,Pts+Asts,Under,(23.5) 102,(23.5) -120,,(23.5) -110
Bradley Beal,MIN,Pts+Rebs,Over,(23.5) -118,(23.5) -111,(23.5) -120,(23.5) -115
Bradley Beal,MIN,Pts+Rebs,Under,(23.5) -102,(23.5) -115,(23.5) -110,(23.5) -115
Bradley Beal,MIN,Pts+Rebs+Asts,Over,(28.5) -122,(28.5) -115,(28.5) -130,(28.5) -120
Bradley Beal,MIN,Pts+Rebs+Asts,Under,(28.5) 102,(28.5) -111,(28.5) -105,(28.5) -110
Bradley Beal,MIN,Rebounds,Over,(4.5) -142,(4.5) -146,(4.5) -145,(4.5) -145
Bradley Beal,MIN,Rebounds,Under,(4.5) 120,(4.5) 114,(4.5) 110,(4.5) 110
Bradley Beal,MIN,Rebs+Asts,Over,(10.5) 105,(10.5) 108,(10.5) 100,(10.5) 110
Bradley Beal,MIN,Rebs+Asts,Under,(10.5) -125,(10.5) -136,(10.5) -135,(10.5) -145
Brook Lopez,@IND,Assists,Over,(2.5) 150,,(2.5) 130,(2.5) 140
Brook Lopez,@IND,Assists,Under,(2.5) -180,,(2.5) -175,(2.5) -180
Brook Lopez,@IND,Points,Over,(14.5) -125,(14.5) -122,(14.5) -130,(15.5) -105
Brook Lopez,@IND,Points,Under,(14.5) 105,(14.5) 100,(14.5) -105,(15.5) -125
Brook Lopez,@IND,Pts+Asts,Over,(17.5) 100,,,(17.5) -115
Brook Lopez,@IND,Pts+Asts,Under,(17.5) -120,,,(17.5) -115
Brook Lopez,@IND,Pts+Rebs,Over,(20.5) -108,(20.5) -111,(20.5) -115,(20.5) -115
Brook Lopez,@IND,Pts+Rebs,Under,(20.5) -112,(20.5) -115,(20.5) -115,(20.5) -115
Brook Lopez,@IND,Pts+Rebs+Asts,Over,(22.5) -115,,(22.5) -120,(22.5) -120
Brook Lopez,@IND,Pts+Rebs+Asts,Under,(22.5) -105,,(22.5) -110,(22.5) -110
Brook Lopez,@IND,Rebounds,Over,(5.5) 120,(5.5) 116,(5.5) 100,(5.5) 105
Brook Lopez,@IND,Rebounds,Under,(5.5) -142,(5.5) -142,(5.5) -130,(5.5) -140
Brook Lopez,@IND,Rebs+Asts,Over,(7.5) -112,,(7.5) -120,(7.5) -110
Brook Lopez,@IND,Rebs+Asts,Under,(7.5) -108,,(7.5) -110,(7.5) -120
Daniel Gafford,LAC,Assists,Over,,,(1.5) 180,(1.5) 185
Daniel Gafford,LAC,Assists,Under,,,(1.5) -250,(1.5) -250
Daniel Gafford,LAC,Points,Over,(8.5) 110,(8.5) 108,(8.5) 100,(8.5) 100
Daniel Gafford,LAC,Points,Under,(8.5) -130,(8.5) -132,(8.5) -135,(8.5) -130
Daniel Gafford,LAC,Pts+Asts,Over,,,(9.5) -110,(9.5) -115
Daniel Gafford,LAC,Pts+Asts,Under,,,(9.5) -120,(9.5) -115
Daniel Gafford,LAC,Pts+Rebs,Over,(13.5) -115,(13.5) -122,(13.5) -120,(13.5) -130
Daniel Gafford,LAC,Pts+Rebs,Under,(13.5) -105,(13.5) -104,(13.5) -110,(13.5) 100
Daniel Gafford,LAC,Pts+Rebs+Asts,Over,,,(14.5) -125,(15.5) -105
Daniel Gafford,LAC,Pts+Rebs+Asts,Under,,,(14.5) -105,(15.5) -125
Daniel Gafford,LAC,Rebounds,Over,(5.5) 100,(5.5) 100,(5.5) 105,(5.5) -110
Daniel Gafford,LAC,Rebounds,Under,(5.5) -120,(5.5) -122,(5.5) -135,(5.5) -120
Daniel Gafford,LAC,Rebs+Asts,Over,,,(6.5) -110,(6.5) -120
Daniel Gafford,LAC,Rebs+Asts,Under,,,(6.5) -120,(6.5) -110
Dante Exum,LAC,Assists,Over,,,(1.5) 150,
Dante Exum,LAC,Assists,Under,,,(1.5) -200,
Dante Exum,LAC,Points,Over,,,(2.5) -135,
Dante Exum,LAC,Points,Under,,,(2.5) 100,
Dante Exum,LAC,Pts+Asts,Over,,,(4.5) 100,
Dante Exum,LAC,Pts+Asts,Under,,,(4.5) -135,
Dante Exum,LAC,Pts+Rebs,Over,,,(4.5) -110,
Dante Exum,LAC,Pts+Rebs,Under,,,(4.5) -125,
Dante Exum,LAC,Pts+Rebs+Asts,Over,,,(5.5) -120,
Dante Exum,LAC,Pts+Rebs+Asts,Under,,,(5.5) -110,
Dante Exum,LAC,Rebounds,Over,,,(1.5) 125,
Dante Exum,LAC,Rebounds,Under,,,(1.5) -165,
Dante Exum,LAC,Rebs+Asts,Over,,,(2.5) -105,
Dante Exum,LAC,Rebs+Asts,Under,,,(2.5) -125,
Dereck Lively,LAC,Assists,Over,,,(0.5) -110,
Dereck Lively,LAC,Assists,Under,,,(0.5) -120,
Dereck Lively,LAC,Points,Over,(7.5) 114,(6.5) -120,(7.5) -105,(6.5) -115
Dereck Lively,LAC,Points,Under,(7.5) -135,(6.5) -102,(7.5) -125,(6.5) -115
Dereck Lively,LAC,Pts+Asts,Over,,,,
Dereck Lively,LAC,Pts+Asts,Under,,,,
Dereck Lively,LAC,Pts+Rebs,Over,(12.5) 100,(11.5) -128,,(11.5) -125
Dereck Lively,LAC,Pts+Rebs,Under,(12.5) -120,(11.5) 100,,(11.5) -105
Dereck Lively,LAC,Pts+Rebs+Asts,Over,,,(12.5) -125,
Dereck Lively,LAC,Pts+Rebs+Asts,Under,,,(12.5) -105,
Dereck Lively,LAC,Rebounds,Over,(4.5) -135,(4.5) -138,(4.5) -140,(4.5) -150
Dereck Lively,LAC,Rebounds,Under,(4.5) 114,(4.5) 112,(4.5) 105,(4.5) 115
Dereck Lively,LAC,Rebs+Asts,Over,,,(5.5) -115,
Dereck Lively,LAC,Rebs+Asts,Under,,,(5.5) -115,
Derrick Jones,LAC,Assists,Over,,,(0.5) -160,(0.5) -165
Derrick Jones,LAC,Assists,Under,,,(0.5) 125,(0.5) 125
Derrick Jones,LAC,Points,Over,(8.5) -112,(8.5) -102,(8.5) -120,(8.5) -115
Derrick Jones,LAC,Points,Under,(8.5) -108,(8.5) -120,(8.5) -115,(8.5) -115
Derrick Jones,LAC,Pts+Asts,Over,,,(9.5) -110,(9.5) -110
Derrick Jones,LAC,Pts+Asts,Under,,,(9.5) -120,(9.5) -120
Derrick Jones,LAC,Pts+Rebs,Over,(11.5) -125,(11.5) -122,(11.5) -130,(11.5) -130
Derrick Jones,LAC,Pts+Rebs,Under,(11.5) 105,(11.5) -104,(11.5) -105,(11.5) 100
Derrick Jones,LAC,Pts+Rebs+Asts,Over,,,(12.5) -125,(12.5) -125
Derrick Jones,LAC,Pts+Rebs+Asts,Under,,,(12.5) -105,(12.5) -105
Derrick Jones,LAC,Rebounds,Over,(3.5) 120,(3.5) 118,(3.5) 115,(3.5) 110
Derrick Jones,LAC,Rebounds,Under,(3.5) -142,(3.5) -144,(3.5) -155,(3.5) -145
Derrick Jones,LAC,Rebs+Asts,Over,,,(4.5) 120,(4.5) 110
Derrick Jones,LAC,Rebs+Asts,Under,,,(4.5) -160,(4.5) -145
Devin Booker,MIN,Assists,Over,(6.5) -118,(6.5) -113,(6.5) -125,(6.5) -115
Devin Booker,MIN,Assists,Under,(6.5) -102,(6.5) -113,(6.5) -105,(6.5) -115
Devin Booker,MIN,Points,Over,(24.5) -122,(24.5) -115,(24.5) -120,(24.5) -115
Devin Booker,MIN,Points,Under,(24.5) 102,(24.5) -111,(24.5) -110,(24.5) -115
Devin Booker,MIN,Pts+Asts,Over,(31.5) -118,(31.5) -108,,(31.5) -105
Devin Booker,MIN,Pts+Asts,Under,(31.5) -102,(31.5) -118,,(31.5) -125
Devin Booker,MIN,Pts+Rebs,Over,(28.5) -122,(28.5) -115,(28.5) -120,(28.5) -115
Devin Booker,MIN,Pts+Rebs,Under,(28.5) 102,(28.5) -111,(28.5) -115,(28.5) -115
Devin Booker,MIN,Pts+Rebs+Asts,Over,(35.5) -118,(35.5) -111,(35.5) -115,(35.5) -110
Devin Booker,MIN,Pts+Rebs+Asts,Under,(35.5) -102,(35.5) -115,(35.5) -115,(35.5) -120
Devin Booker,MIN,Rebounds,Over,(3.5) -135,(3.5) -138,(3.5) -135,(3.5) -145
Devin Booker,MIN,Rebounds,Under,(3.5) 114,(3.5) 108,(3.5) 100,(3.5) 110
Devin Booker,MIN,Rebs+Asts,Over,(10.5) -110,(10.5) -113,(10.5) -120,(10.5) -115
Devin Booker,MIN,Rebs+Asts,Under,(10.5) -110,(10.5) -113,(10.5) -115,(10.5) -115
Donte DiVincenzo,@PHI,Assists,Over,,,,
Donte DiVincenzo,@PHI,Assists,Under,,,,
Donte DiVincenzo,@PHI,Points,Over,(3.5) -120,,,(3.5) -130
Donte DiVincenzo,@PHI,Points,Under,(3.5) 100,,,(3.5) 100
Donte DiVincenzo,@PHI,Pts+Asts,Over,(4.5) -125,(4.5) -136,,
Donte DiVincenzo,@PHI,Pts+Asts,Under,(4.5) 105,(4.5) 102,,
Donte DiVincenzo,@PHI,Pts+Rebs,Over,(7.5) -105,,,
Donte DiVincenzo,@PHI,Pts+Rebs,Under,(7.5) -115,,,
Donte DiVincenzo,@PHI,Pts+Rebs+Asts,Over,(8.5) -105,,,
Donte DiVincenzo,@PHI,Pts+Rebs+Asts,Under,(8.5) -115,,,
Donte DiVincenzo,@PHI,Rebounds,Over,(3.5) 140,,,(3.5) 160
Donte DiVincenzo,@PHI,Rebounds,Under,(3.5) -166,,,(3.5) -210
Donte DiVincenzo,@PHI,Rebs+Asts,Over,,,,
Donte DiVincenzo,@PHI,Rebs+Asts,Under,,,,
Isaiah Hartenstein,@PHI,Assists,Over,(1.5) -148,,,(1.5) -210
Isaiah Hartenstein,@PHI,Assists,Under,(1.5) 124,,,(1.5) 160
Isaiah Hartenstein,@PHI,Points,Over,(10.5) 114,(10.5) 120,,(10.5) -115
Isaiah Hartenstein,@PHI,Points,Under,(10.5) -135,(10.5) -154,,(10.5) -115
Isaiah Hartenstein,@PHI,Pts+Asts,Over,(12.5) -118,,,
Isaiah Hartenstein,@PHI,Pts+Asts,Under,(12.5) -102,,,
Isaiah Hartenstein,@PHI,Pts+Rebs,Over,(17.5) -110,,,
Isaiah Hartenstein,@PHI,Pts+Rebs,Under,(17.5) -110,,,
Isaiah Hartenstein,@PHI,Pts+Rebs+Asts,Over,(19.5) -108,,,
Isaiah Hartenstein,@PHI,Pts+Rebs+Asts,Under,(19.5) -112,,,
Isaiah Hartenstein,@PHI,Rebounds,Over,(6.5) -115,,,
Isaiah Hartenstein,@PHI,Rebounds,Under,(6.5) -105,,,
Isaiah Hartenstein,@PHI,Rebs+Asts,Over,,,,
Isaiah Hartenstein,@PHI,Rebs+Asts,Under,,,,
Ivica Zubac,@DAL,Assists,Over,,,(1.5) 175,(1.5) 185
Ivica Zubac,@DAL,Assists,Under,,,(1.5) -250,(1.5) -250
Ivica Zubac,@DAL,Points,Over,(13.5) -130,(13.5) -114,(13.5) -135,(13.5) -130
Ivica Zubac,@DAL,Points,Under,(13.5) 110,(13.5) -106,(13.5) 100,(13.5) 100
Ivica Zubac,@DAL,Pts+Asts,Over,(15.5) -102,,,(15.5) -105
Ivica Zubac,@DAL,Pts+Asts,Under,(15.5) -118,,,(15.5) -125
Ivica Zubac,@DAL,Pts+Rebs,Over,(25.5) -102,(24.5) -120,(25.5) -105,(25.5) -105
Ivica Zubac,@DAL,Pts+Rebs,Under,(25.5) -118,(24.5) -106,(25.5) -125,(25.5) -125
Ivica Zubac,@DAL,Pts+Rebs+Asts,Over,(26.5) -108,,(26.5) -110,(26.5) -110
Ivica Zubac,@DAL,Pts+Rebs+Asts,Under,(26.5) -112,,(26.5) -120,(26.5) -120
Ivica Zubac,@DAL,Rebounds,Over,(10.5) -118,(10.5) -122,(10.5) -130,(10.5) -125
Ivica Zubac,@DAL,Rebounds,Under,(10.5) -102,(10.5) 100,(10.5) 100,(10.5) -105
Ivica Zubac,@DAL,Rebs+Asts,Over,(11.5) -130,,(11.5) -140,(11.5) -130
Ivica Zubac,@DAL,Rebs+Asts,Under,(11.5) 110,,(11.5) 105,(11.5) 100
Jaden McDaniels,@PHX,Assists,Over,,,(1.5) -105,(1.5) 100
Jaden McDaniels,@PHX,Assists,Under,,,(1.5) -130,(1.5) -130
Jaden McDaniels,@PHX,Points,Over,(9.5) -118,(9.5) -132,(9.5) -125,(9.5) -130
Jaden McDaniels,@PHX,Points,Under,(9.5) -102,(9.5) 104,(9.5) -105,(9.5) 100
Jaden McDaniels,@PHX,Pts+Asts,Over,(11.5) -105,,,(11.5) -115
Jaden McDaniels,@PHX,Pts+Asts,Under,(11.5) -115,,,(11.5) -115
Jaden McDaniels,@PHX,Pts+Rebs,Over,(14.5) 102,(14.5) 102,(14.5) 100,(14.5) -105
Jaden McDaniels,@PHX,Pts+Rebs,Under,(14.5) -122,(14.5) -130,(14.5) -135,(14.5) -125
Jaden McDaniels,@PHX,Pts+Rebs+Asts,Over,,,(15.5) -120,(15.5) -120
Jaden McDaniels,@PHX,Pts+Rebs+Asts,Under,,,(15.5) -110,(15.5) -110
Jaden McDaniels,@PHX,Rebounds,Over,(4.5) 124,(3.5) -142,(4.5) 115,(4.5) 125
Jaden McDaniels,@PHX,Rebounds,Under,(4.5) -148,(3.5) 112,(4.5) -155,(4.5) -165
Jaden McDaniels,@PHX,Rebs+Asts,Over,,,(5.5) -130,(5.5) -120
Jaden McDaniels,@PHX,Rebs+Asts,Under,,,(5.5) 100,(5.5) -110
Jalen Brunson,@PHI,Assists,Over,,(10.5) -110,,(10.5) -105
Jalen Brunson,@PHI,Assists,Under,,(10.5) -120,,(10.5) -125
Jalen Brunson,@PHI,Points,Over,(42.5) -115,(41.5) -111,,(41.5) -125
Jalen Brunson,@PHI,Points,Under,(42.5) -105,(41.5) -115,,(41.5) -105
Jalen Brunson,@PHI,Pts+Asts,Over,(53.5) -105,(53.5) -112,,
Jalen Brunson,@PHI,Pts+Asts,Under,(53.5) -115,(53.5) -118,,
Jalen Brunson,@PHI,Pts+Rebs,Over,(46.5) -105,,,
Jalen Brunson,@PHI,Pts+Rebs,Under,(46.5) -115,,,
Jalen Brunson,@PHI,Pts+Rebs+Asts,Over,(57.5) 102,,,
Jalen Brunson,@PHI,Pts+Rebs+Asts,Under,(57.5) -122,,,
Jalen Brunson,@PHI,Rebounds,Over,(3.5) 100,,,(3.5) 100
Jalen Brunson,@PHI,Rebounds,Under,(3.5) -120,,,(3.5) -130
Jalen Brunson,@PHI,Rebs+Asts,Over,,,,
Jalen Brunson,@PHI,Rebs+Asts,Under,,,,
James Harden,@DAL,Assists,Over,(8.5) 102,(8.5) 102,(8.5) 110,(8.5) -105
James Harden,@DAL,Assists,Under,(8.5) -122,(8.5) -124,(8.5) -145,(8.5) -125
James Harden,@DAL,Points,Over,(20.5) -110,(20.5) -105,(20.5) -120,(20.5) -115
James Harden,@DAL,Points,Under,(20.5) -110,(20.5) -115,(20.5) -115,(20.5) -115
James Harden,@DAL,Pts+Asts,Over,(28.5) -120,(28.5) -120,,(29.5) -105
James Harden,@DAL,Pts+Asts,Under,(28.5) 100,(28.5) -106,,(29.5) -125
James Harden,@DAL,Pts+Rebs,Over,(25.5) -120,(25.5) -118,(25.5) -120,(26.5) -105
James Harden,@DAL,Pts+Rebs,Under,(25.5) 100,(25.5) -108,(25.5) -110,(26.5) -125
James Harden,@DAL,Pts+Rebs+Asts,Over,(34.5) -108,(34.5) -104,(34.5) -110,(34.5) -115
James Harden,@DAL,Pts+Rebs+Asts,Under,(34.5) -112,(34.5) -122,(34.5) -120,(34.5) -115
James Harden,@DAL,Rebounds,Over,(5.5) 120,(5.5) 112,(5.5) 115,(5.5) 110
James Harden,@DAL,Rebounds,Under,(5.5) -142,(5.5) -140,(5.5) -155,(5.5) -145
James Harden,@DAL,Rebs+Asts,Over,(13.5) -105,(13.5) -120,(13.5) -110,(13.5) -125
James Harden,@DAL,Rebs+Asts,Under,(13.5) -115,(13.5) -106,(13.5) -120,(13.5) -105
Joel Embiid,NYK,Assists,Over,(6.5) 100,(6.5) -104,,(6.5) -115
Joel Embiid,NYK,Assists,Under,(6.5) -120,(6.5) -128,,(6.5) -115
Joel Embiid,NYK,Points,Over,(29.5) -122,,,(30.5) -105
Joel Embiid,NYK,Points,Under,(29.5) 102,,,(30.5) -125
Joel Embiid,NYK,Pts+Asts,Over,(36.5) -110,,,
Joel Embiid,NYK,Pts+Asts,Under,(36.5) -110,,,
Joel Embiid,NYK,Pts+Rebs,Over,(42.5) -112,,,
Joel Embiid,NYK,Pts+Rebs,Under,(42.5) -108,,,
Joel Embiid,NYK,Pts+Rebs+Asts,Over,(49.5) -102,,,
Joel Embiid,NYK,Pts+Rebs+Asts,Under,(49.5) -118,,,
Joel Embiid,NYK,Rebounds,Over,(12.5) -110,(12.5) -114,,(12.5) -105
Joel Embiid,NYK,Rebounds,Under,(12.5) -110,(12.5) -114,,(12.5) -125
Joel Embiid,NYK,Rebs+Asts,Over,,(19.5) 116,,
Joel Embiid,NYK,Rebs+Asts,Under,,(19.5) -154,,
Josh Green,LAC,Assists,Over,,,(1.5) 140,
Josh Green,LAC,Assists,Under,,,(1.5) -190,
Josh Green,LAC,Points,Over,,(5.5) -115,(5.5) -125,(5.5) -120
Josh Green,LAC,Points,Under,,(5.5) -105,(5.5) -105,(5.5) -110
Josh Green,LAC,Pts+Asts,Over,,,,
Josh Green,LAC,Pts+Asts,Under,,,,
Josh Green,LAC,Pts+Rebs,Over,,,(9.5) 100,(9.5) 100
Josh Green,LAC,Pts+Rebs,Under,,,(9.5) -135,(9.5) -130
Josh Green,LAC,Pts+Rebs+Asts,Over,,,(10.5) -110,
Josh Green,LAC,Pts+Rebs+Asts,Under,,,(10.5) -120,
Josh Green,LAC,Rebounds,Over,(3.5) 124,,(3.5) 125,(3.5) 115
Josh Green,LAC,Rebounds,Under,(3.5) -148,,(3.5) -165,(3.5) -150
Josh Green,LAC,Rebs+Asts,Over,,,(4.5) -105,
Josh Green,LAC,Rebs+Asts,Under,,,(4.5) -130,
Josh Hart,@PHI,Assists,Over,(4.5) 136,(4.5) 140,,(4.5) 135
Josh Hart,@PHI,Assists,Under,(4.5) -162,(4.5) -186,,(4.5) -175
Josh Hart,@PHI,Points,Over,(5.5) -105,,,(5.5) -115
Josh Hart,@PHI,Points,Under,(5.5) -115,,,(5.5) -115
Josh Hart,@PHI,Pts+Asts,Over,(9.5) -122,(9.5) -132,,
Josh Hart,@PHI,Pts+Asts,Under,(9.5) 102,(9.5) 100,,
Josh Hart,@PHI,Pts+Rebs,Over,(17.5) 102,,,
Josh Hart,@PHI,Pts+Rebs,Under,(17.5) -122,,,
Josh Hart,@PHI,Pts+Rebs+Asts,Over,(21.5) -115,,,
Josh Hart,@PHI,Pts+Rebs+Asts,Under,(21.5) -105,,,
Josh Hart,@PHI,Rebounds,Over,(11.5) -115,,,(11.5) -115
Josh Hart,@PHI,Rebounds,Under,(11.5) -105,,,(11.5) -115
Josh Hart,@PHI,Rebs+Asts,Over,,,,
