PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Davis,@GSW,Pts+Asts,Over,-115,-104,-120,-115
Anthony Davis,@GSW,Pts+Asts,Under,-115,-122,-115,-115
Anthony Davis,@GSW,Pts+Rebs,Over,-130,-108,-120,-120
Anthony Davis,@GSW,Pts+Rebs,Under,100,-120,-110,-110
Anthony Davis,@GSW,Pts+Rebs+Asts,Over,-125,-122,-110,-115
Anthony Davis,@GSW,Pts+Rebs+Asts,Under,-105,-104,-120,-115
Anthony Davis,@GSW,Rebounds,Over,-130,-111,-115,-130
Anthony Davis,@GSW,Rebounds,Under,100,-115,-115,100
Anthony Davis,@GSW,Rebs+Asts,Over,,100,100,-115
Anthony Davis,@GSW,Rebs+Asts,Under,,-128,-135,-115
Anthony Edwards,@SAS,Assists,Over,-150,-150,-155,-160
Anthony Edwards,@SAS,Assists,Under,120,118,115,120
Anthony Edwards,@SAS,Points,Over,-110,-125,-110,-115
Anthony Edwards,@SAS,Points,Under,-120,-102,-120,-115
Anthony Edwards,@SAS,Pts+Asts,Over,-115,-125,-115,-115
Anthony Edwards,@SAS,Pts+Asts,Under,-115,-102,-115,-115
Anthony Edwards,@SAS,Pts+Rebs,Over,-110,-108,-115,-115
Anthony Edwards,@SAS,Pts+Rebs,Under,-120,-118,-120,-115
Anthony Edwards,@SAS,Pts+Rebs+Asts,Over,-115,-106,-120,-115
Anthony Edwards,@SAS,Pts+Rebs+Asts,Under,-115,-120,-110,-115
Anthony Edwards,@SAS,Rebounds,Over,-145,122,-150,-150
Anthony Edwards,@SAS,Rebounds,Under,114,-156,110,115
Anthony Edwards,@SAS,Rebs+Asts,Over,,106,,-145
Anthony Edwards,@SAS,Rebs+Asts,Under,,-136,,110
Ausar Thompson,WAS,Assists,Over,125,,,
Ausar Thompson,WAS,Assists,Under,-165,,,
Ausar Thompson,WAS,Points,Over,-110,,,
Ausar Thompson,WAS,Points,Under,-120,,,
Ausar Thompson,WAS,Pts+Asts,Over,-140,,,
Ausar Thompson,WAS,Pts+Asts,Under,105,,,
Ausar Thompson,WAS,Pts+Rebs,Over,-125,,,
Ausar Thompson,WAS,Pts+Rebs,Under,-105,,,
Ausar Thompson,WAS,Pts+Rebs+Asts,Over,-105,,,
Ausar Thompson,WAS,Pts+Rebs+Asts,Under,-125,,,
Ausar Thompson,WAS,Rebounds,Over,110,,,
Ausar Thompson,WAS,Rebounds,Under,-145,,,
Austin Reaves,@GSW,Assists,Over,120,120,115,120
Austin Reaves,@GSW,Assists,Under,-150,-154,-155,-160
Austin Reaves,@GSW,Points,Over,-115,-106,,-115
Austin Reaves,@GSW,Points,Under,-115,-120,,-115
Austin Reaves,@GSW,Pts+Asts,Over,-110,-113,-110,-120
Austin Reaves,@GSW,Pts+Asts,Under,-120,-113,-120,-110
Austin Reaves,@GSW,Pts+Rebs,Over,-120,-113,-105,-115
Austin Reaves,@GSW,Pts+Rebs,Under,-110,-113,-130,-115
Austin Reaves,@GSW,Pts+Rebs+Asts,Over,-115,-122,-110,-120
Austin Reaves,@GSW,Pts+Rebs+Asts,Under,-115,-104,-120,-110
Austin Reaves,@GSW,Rebounds,Over,-160,-166,-150,-160
Austin Reaves,@GSW,Rebounds,Under,124,130,110,120
Austin Reaves,@GSW,Rebs+Asts,Over,,102,110,110
Austin Reaves,@GSW,Rebs+Asts,Under,,-130,-150,-145
Bam Adebayo,@NYK,Assists,Over,120,128,120,115
Bam Adebayo,@NYK,Assists,Under,-150,-158,-160,-150
Bam Adebayo,@NYK,Points,Over,105,-120,-110,-120
Bam Adebayo,@NYK,Points,Under,-135,-102,-120,-110
Bam Adebayo,@NYK,Pts+Asts,Over,-125,100,-120,-105
Bam Adebayo,@NYK,Pts+Asts,Under,-105,-128,-110,-125
Bam Adebayo,@NYK,Pts+Rebs,Over,-110,-108,-110,100
Bam Adebayo,@NYK,Pts+Rebs,Under,-120,-118,-120,-130
Bam Adebayo,@NYK,Pts+Rebs+Asts,Over,-115,-113,-115,-110
Bam Adebayo,@NYK,Pts+Rebs+Asts,Under,-115,-113,-115,-120
Bam Adebayo,@NYK,Rebounds,Over,-135,116,-130,-130
Bam Adebayo,@NYK,Rebounds,Under,105,-142,-105,100
Bam Adebayo,@NYK,Rebs+Asts,Over,,-104,105,100
Bam Adebayo,@NYK,Rebs+Asts,Under,,-122,-140,-130
Bilal Coulibaly,@DET,Assists,Over,-225,,,
Bilal Coulibaly,@DET,Assists,Under,165,,,
Bilal Coulibaly,@DET,Points,Over,-135,,,
Bilal Coulibaly,@DET,Points,Under,100,,,
Bilal Coulibaly,@DET,Pts+Asts,Over,-135,-138,,
Bilal Coulibaly,@DET,Pts+Asts,Under,105,104,,
Bilal Coulibaly,@DET,Pts+Rebs,Over,-130,-128,,
Bilal Coulibaly,@DET,Pts+Rebs,Under,100,-104,,
Bilal Coulibaly,@DET,Pts+Rebs+Asts,Over,-130,-130,,
Bilal Coulibaly,@DET,Pts+Rebs+Asts,Under,100,-102,,
Bilal Coulibaly,@DET,Rebounds,Over,,-158,,
Bilal Coulibaly,@DET,Rebounds,Under,,118,,
Bilal Coulibaly,@DET,Rebs+Asts,Over,,-154,,
Bilal Coulibaly,@DET,Rebs+Asts,Under,,116,,
Bojan Bogdanovic,WAS,Assists,Over,-130,,,
Bojan Bogdanovic,WAS,Assists,Under,-105,,,
Bojan Bogdanovic,WAS,Points,Over,-115,-106,,-120
Bojan Bogdanovic,WAS,Points,Under,-115,-120,,-110
Bojan Bogdanovic,WAS,Pts+Asts,Over,-110,-108,,
Bojan Bogdanovic,WAS,Pts+Asts,Under,-120,-122,,
Bojan Bogdanovic,WAS,Pts+Rebs,Over,-125,-130,,
Bojan Bogdanovic,WAS,Pts+Rebs,Under,-105,-102,,
Bojan Bogdanovic,WAS,Pts+Rebs+Asts,Over,-120,-114,,
Bojan Bogdanovic,WAS,Pts+Rebs+Asts,Under,-110,-114,,
Bojan Bogdanovic,WAS,Rebounds,Over,160,164,,
Bojan Bogdanovic,WAS,Rebounds,Under,-220,-225,,
Brandon Ingram,@MIL,Assists,Over,110,106,105,115
Brandon Ingram,@MIL,Assists,Under,-140,-136,-145,-150
Brandon Ingram,@MIL,Points,Over,-135,-118,-120,-105
Brandon Ingram,@MIL,Points,Under,105,-108,-110,-125
Brandon Ingram,@MIL,Pts+Asts,Over,-105,-104,-105,-115
Brandon Ingram,@MIL,Pts+Asts,Under,-125,-122,-125,-115
Brandon Ingram,@MIL,Pts+Rebs,Over,-115,-115,-115,-105
Brandon Ingram,@MIL,Pts+Rebs,Under,-115,-111,-115,-125
Brandon Ingram,@MIL,Pts+Rebs+Asts,Over,-125,-104,-125,-110
Brandon Ingram,@MIL,Pts+Rebs+Asts,Under,-105,-122,-105,-120
Brandon Ingram,@MIL,Rebounds,Over,-125,-125,-125,-125
Brandon Ingram,@MIL,Rebounds,Under,-105,-102,-105,-105
Brandon Ingram,@MIL,Rebs+Asts,Over,,106,-140,-140
Brandon Ingram,@MIL,Rebs+Asts,Under,,-136,105,105
Brandon Miller,UTA,Assists,Over,,-114,,
Brandon Miller,UTA,Assists,Under,,-106,,
Brandon Miller,UTA,Points,Over,,100,,
Brandon Miller,UTA,Points,Under,,-122,,
Brandon Miller,UTA,Pts+Asts,Over,,-122,,
Brandon Miller,UTA,Pts+Asts,Under,,-104,,
Brandon Miller,UTA,Pts+Rebs,Over,,-104,,
Brandon Miller,UTA,Pts+Rebs,Under,,-122,,
Brandon Miller,UTA,Pts+Rebs+Asts,Over,,-122,,
Brandon Miller,UTA,Pts+Rebs+Asts,Under,,-104,,
Brandon Miller,UTA,Rebounds,Over,,-130,,
Brandon Miller,UTA,Rebounds,Under,,106,,
Brandon Miller,UTA,Rebs+Asts,Over,,-111,,
Brandon Miller,UTA,Rebs+Asts,Under,,-115,,
Brook Lopez,NOP,Assists,Over,,,-160,
Brook Lopez,NOP,Assists,Under,,,120,
Brook Lopez,NOP,Points,Over,-105,100,-105,-115
Brook Lopez,NOP,Points,Under,-125,-128,-125,-115
Brook Lopez,NOP,Pts+Asts,Over,-105,,-105,
Brook Lopez,NOP,Pts+Asts,Under,-125,,-125,
Brook Lopez,NOP,Pts+Rebs,Over,-115,-106,-115,-115
Brook Lopez,NOP,Pts+Rebs,Under,-115,-120,-120,-115
Brook Lopez,NOP,Pts+Rebs+Asts,Over,-115,,-115,
Brook Lopez,NOP,Pts+Rebs+Asts,Under,-115,,-120,
Brook Lopez,NOP,Rebounds,Over,-150,-140,-155,-150
Brook Lopez,NOP,Rebounds,Under,120,110,115,115
Brook Lopez,NOP,Rebs+Asts,Over,,,-145,
Brook Lopez,NOP,Rebs+Asts,Under,,,110,
CJ McCollum,@MIL,Assists,Over,-130,-138,,-125
CJ McCollum,@MIL,Assists,Under,100,108,,-105
CJ McCollum,@MIL,Points,Over,-130,100,-135,-105
CJ McCollum,@MIL,Points,Under,100,-128,100,-125
CJ McCollum,@MIL,Pts+Asts,Over,-110,-122,-110,-125
CJ McCollum,@MIL,Pts+Asts,Under,-120,-104,-120,-105
CJ McCollum,@MIL,Pts+Rebs,Over,-135,-113,-120,-115
CJ McCollum,@MIL,Pts+Rebs,Under,105,-113,-110,-115
CJ McCollum,@MIL,Pts+Rebs+Asts,Over,-120,-111,-120,-110
CJ McCollum,@MIL,Pts+Rebs+Asts,Under,-110,-115,-110,-120
CJ McCollum,@MIL,Rebounds,Over,124,114,120,125
CJ McCollum,@MIL,Rebounds,Under,-160,-146,-160,-165
CJ McCollum,@MIL,Rebs+Asts,Over,,108,-130,-140
CJ McCollum,@MIL,Rebs+Asts,Under,,-138,-105,105
Cade Cunningham,WAS,Assists,Over,,140,,-160
Cade Cunningham,WAS,Assists,Under,,-188,,120
Cade Cunningham,WAS,Points,Over,100,104,,-120
Cade Cunningham,WAS,Points,Under,-135,-132,,-110
Cade Cunningham,WAS,Pts+Asts,Over,-115,-114,,
Cade Cunningham,WAS,Pts+Asts,Under,-115,-114,,
Cade Cunningham,WAS,Pts+Rebs,Over,-115,-112,,
Cade Cunningham,WAS,Pts+Rebs,Under,-115,-118,,
Cade Cunningham,WAS,Pts+Rebs+Asts,Over,-120,-122,,
Cade Cunningham,WAS,Pts+Rebs+Asts,Under,-110,-106,,
Cade Cunningham,WAS,Rebounds,Over,165,168,,165
Cade Cunningham,WAS,Rebounds,Under,-225,-230,,-225
Cade Cunningham,WAS,Rebs+Asts,Over,,108,,
Cade Cunningham,WAS,Rebs+Asts,Under,,-144,,
Cam Thomas,HOU,Assists,Over,-135,-134,-140,-140
Cam Thomas,HOU,Assists,Under,105,110,105,105
Cam Thomas,HOU,Points,Over,-135,-114,-120,-105
Cam Thomas,HOU,Points,Under,105,-106,-110,-125
Cam Thomas,HOU,Pts+Asts,Over,-115,-115,-120,-125
Cam Thomas,HOU,Pts+Asts,Under,-115,-111,-110,-105
Cam Thomas,HOU,Pts+Rebs,Over,-115,-111,-115,-120
Cam Thomas,HOU,Pts+Rebs,Under,-115,-115,-115,-110
Cam Thomas,HOU,Pts+Rebs+Asts,Over,-130,-108,-115,-120
Cam Thomas,HOU,Pts+Rebs+Asts,Under,100,-118,-120,-110
Cam Thomas,HOU,Rebounds,Over,-125,-104,-125,-125
Cam Thomas,HOU,Rebounds,Under,-105,-118,-105,-105
Cam Thomas,HOU,Rebs+Asts,Over,,-102,-120,-115
Cam Thomas,HOU,Rebs+Asts,Under,,-125,-115,-115
Cam Whitmore,@BKN,Points,Over,,-112,,
Cam Whitmore,@BKN,Points,Under,,-108,,
Cam Whitmore,@BKN,Pts+Rebs,Over,,-108,,
Cam Whitmore,@BKN,Pts+Rebs,Under,,-118,,
Cam Whitmore,@BKN,Rebounds,Over,,-108,,
Cam Whitmore,@BKN,Rebounds,Under,,-112,,
Christian Braun,PHI,Assists,Over,,,-150,
Christian Braun,PHI,Assists,Under,,,110,
Christian Braun,PHI,Points,Over,,,-105,
Christian Braun,PHI,Points,Under,,,-125,
Christian Braun,PHI,Pts+Asts,Over,,,100,
Christian Braun,PHI,Pts+Asts,Under,,,-135,
Christian Braun,PHI,Pts+Rebs,Over,,,-140,
Christian Braun,PHI,Pts+Rebs,Under,,,105,
Christian Braun,PHI,Pts+Rebs+Asts,Over,,,-130,
Christian Braun,PHI,Pts+Rebs+Asts,Under,,,100,
Christian Braun,PHI,Rebounds,Over,-105,,-105,
Christian Braun,PHI,Rebounds,Under,-125,,-125,
Christian Braun,PHI,Rebs+Asts,Over,,,105,
Christian Braun,PHI,Rebs+Asts,Under,,,-140,
Cody Martin,UTA,Assists,Over,,-138,,
Cody Martin,UTA,Assists,Under,,112,,
Cody Martin,UTA,Points,Over,,106,,
Cody Martin,UTA,Points,Under,,-130,,
Cody Martin,UTA,Pts+Asts,Over,,104,,
Cody Martin,UTA,Pts+Asts,Under,,-132,,
Cody Martin,UTA,Pts+Rebs,Over,,-125,,
Cody Martin,UTA,Pts+Rebs,Under,,-102,,
Cody Martin,UTA,Pts+Rebs+Asts,Over,,-122,,
Cody Martin,UTA,Pts+Rebs+Asts,Under,,-104,,
Cody Martin,UTA,Rebounds,Over,,-102,,
Cody Martin,UTA,Rebounds,Under,,-118,,
Cody Martin,UTA,Rebs+Asts,Over,,100,,
Cody Martin,UTA,Rebs+Asts,Under,,-128,,
Collin Sexton,@CHA,Assists,Over,-160,-134,-150,120
Collin Sexton,@CHA,Assists,Under,124,110,110,-160
Collin Sexton,@CHA,Points,Over,100,-108,-105,-105
Collin Sexton,@CHA,Points,Under,-130,-112,-130,-125
Collin Sexton,@CHA,Pts+Asts,Over,-105,-111,-105,-110
Collin Sexton,@CHA,Pts+Asts,Under,-125,-115,-125,-120
Collin Sexton,@CHA,Pts+Rebs,Over,-120,-104,-120,-120
Collin Sexton,@CHA,Pts+Rebs,Under,-110,-122,-110,-110
Collin Sexton,@CHA,Pts+Rebs+Asts,Over,-120,-104,-120,-120
Collin Sexton,@CHA,Pts+Rebs+Asts,Under,-110,-122,-110,-110
Collin Sexton,@CHA,Rebounds,Over,100,-102,100,-105
Collin Sexton,@CHA,Rebounds,Under,-130,-118,-130,-125
Collin Sexton,@CHA,Rebs+Asts,Over,,-108,-110,-115
Collin Sexton,@CHA,Rebs+Asts,Under,,-118,-120,-115
Corey Kispert,@DET,Assists,Over,120,,,
Corey Kispert,@DET,Assists,Under,-160,,,
Corey Kispert,@DET,Points,Over,-105,,,
Corey Kispert,@DET,Points,Under,-130,,,
Corey Kispert,@DET,Pts+Asts,Over,105,108,,
Corey Kispert,@DET,Pts+Asts,Under,-140,-144,,
Corey Kispert,@DET,Pts+Rebs,Over,-105,-104,,
Corey Kispert,@DET,Pts+Rebs,Under,-125,-128,,
Corey Kispert,@DET,Pts+Rebs+Asts,Over,-135,-136,,
Corey Kispert,@DET,Pts+Rebs+Asts,Under,100,102,,
Corey Kispert,@DET,Rebounds,Over,-140,,,
Corey Kispert,@DET,Rebounds,Under,105,,,
D'Angelo Russell,@GSW,Assists,Over,105,112,,100
D'Angelo Russell,@GSW,Assists,Under,-135,-142,,-130
D'Angelo Russell,@GSW,Points,Over,-105,-115,-110,-110
D'Angelo Russell,@GSW,Points,Under,-125,-111,-120,-120
D'Angelo Russell,@GSW,Pts+Asts,Over,-115,-125,-120,-115
D'Angelo Russell,@GSW,Pts+Asts,Under,-115,-102,-115,-115
D'Angelo Russell,@GSW,Pts+Rebs,Over,-115,-102,-115,-115
D'Angelo Russell,@GSW,Pts+Rebs,Under,-115,-125,-115,-115
D'Angelo Russell,@GSW,Pts+Rebs+Asts,Over,-120,-111,-125,-105
D'Angelo Russell,@GSW,Pts+Rebs+Asts,Under,-110,-115,-105,-125
D'Angelo Russell,@GSW,Rebounds,Over,124,122,120,115
D'Angelo Russell,@GSW,Rebounds,Under,-160,-156,-160,-150
D'Angelo Russell,@GSW,Rebs+Asts,Over,,-115,-115,-120
D'Angelo Russell,@GSW,Rebs+Asts,Under,,-111,-120,-110
Damian Lillard,NOP,Assists,Over,-125,-108,-125,-115
Damian Lillard,NOP,Assists,Under,-105,-118,-105,-115
Damian Lillard,NOP,Points,Over,-120,-122,-105,-120
Damian Lillard,NOP,Points,Under,-110,-104,-125,-110
Damian Lillard,NOP,Pts+Asts,Over,-115,-113,-115,-115
Damian Lillard,NOP,Pts+Asts,Under,-115,-113,-115,-115
Damian Lillard,NOP,Pts+Rebs,Over,-115,-120,-115,-120
Damian Lillard,NOP,Pts+Rebs,Under,-115,-106,-115,-110
Damian Lillard,NOP,Pts+Rebs+Asts,Over,-115,-111,-115,-115
Damian Lillard,NOP,Pts+Rebs+Asts,Under,-115,-115,-120,-115
Damian Lillard,NOP,Rebounds,Over,-135,-128,-140,-140
Damian Lillard,NOP,Rebounds,Under,105,100,105,105
Damian Lillard,NOP,Rebs+Asts,Over,,-104,-115,-115
Damian Lillard,NOP,Rebs+Asts,Under,,-122,-115,-115
Daniel Gafford,@DET,Assists,Over,210,,,
Daniel Gafford,@DET,Assists,Under,-295,,,
Daniel Gafford,@DET,Points,Over,-110,,,
Daniel Gafford,@DET,Points,Under,-120,,,
Daniel Gafford,@DET,Pts+Asts,Over,100,,,
Daniel Gafford,@DET,Pts+Asts,Under,-135,,,
Daniel Gafford,@DET,Pts+Rebs,Over,-125,-130,,
Daniel Gafford,@DET,Pts+Rebs,Under,-105,-102,,
Daniel Gafford,@DET,Pts+Rebs+Asts,Over,100,102,,
Daniel Gafford,@DET,Pts+Rebs+Asts,Under,-130,-136,,
Daniel Gafford,@DET,Rebounds,Over,-145,-154,,
Daniel Gafford,@DET,Rebounds,Under,110,116,,
De'Aaron Fox,@DAL,Assists,Over,120,-162,120,115
De'Aaron Fox,@DAL,Assists,Under,-150,126,-155,-150
De'Aaron Fox,@DAL,Points,Over,-115,-113,-120,-120
De'Aaron Fox,@DAL,Points,Under,-115,-113,-115,-110
De'Aaron Fox,@DAL,Pts+Asts,Over,-125,-120,-125,-125
De'Aaron Fox,@DAL,Pts+Asts,Under,-105,-106,-105,-105
De'Aaron Fox,@DAL,Pts+Rebs,Over,-125,-104,-125,-110
De'Aaron Fox,@DAL,Pts+Rebs,Under,-105,-122,-105,-120
De'Aaron Fox,@DAL,Pts+Rebs+Asts,Over,-115,-108,-115,-115
De'Aaron Fox,@DAL,Pts+Rebs+Asts,Under,-115,-115,-120,-115
De'Aaron Fox,@DAL,Rebounds,Over,110,104,110,110
De'Aaron Fox,@DAL,Rebounds,Under,-140,-132,-150,-145
De'Aaron Fox,@DAL,Rebs+Asts,Over,,-111,-110,-115
De'Aaron Fox,@DAL,Rebs+Asts,Under,,-115,-120,-115
Deni Avdija,@DET,Assists,Over,125,128,,
Deni Avdija,@DET,Assists,Under,-170,-172,,
Deni Avdija,@DET,Points,Over,100,,,100
Deni Avdija,@DET,Points,Under,-135,,,-130
Deni Avdija,@DET,Pts+Asts,Over,-125,-125,,
Deni Avdija,@DET,Pts+Asts,Under,-105,-106,,
Deni Avdija,@DET,Pts+Rebs,Over,-105,-104,,
Deni Avdija,@DET,Pts+Rebs,Under,-125,-128,,
Deni Avdija,@DET,Pts+Rebs+Asts,Over,-125,-128,,
Deni Avdija,@DET,Pts+Rebs+Asts,Under,-105,-104,,
Deni Avdija,@DET,Rebounds,Over,-155,-160,,120
Deni Avdija,@DET,Rebounds,Under,115,120,,-160
Deni Avdija,@DET,Rebs+Asts,Over,,104,,
Deni Avdija,@DET,Rebs+Asts,Under,,-138,,
Dennis Smith,HOU,Assists,Over,-110,,-110,
Dennis Smith,HOU,Assists,Under,-120,,-120,
Dennis Smith,HOU,Points,Over,,,100,
Dennis Smith,HOU,Points,Under,,,-135,
Dennis Smith,HOU,Pts+Asts,Over,,,-130,
Dennis Smith,HOU,Pts+Asts,Under,,,100,
Dennis Smith,HOU,Pts+Rebs,Over,,,-115,
Dennis Smith,HOU,Pts+Rebs,Under,,,-115,
Dennis Smith,HOU,Pts+Rebs+Asts,Over,,,-110,
Dennis Smith,HOU,Pts+Rebs+Asts,Under,,,-120,
Dennis Smith,HOU,Rebounds,Over,114,,110,
Dennis Smith,HOU,Rebounds,Under,-145,,-150,
Dennis Smith,HOU,Rebs+Asts,Over,,,-135,
Dennis Smith,HOU,Rebs+Asts,Under,,,100,
Derrick White,LAC,Assists,Over,105,108,105,105
Derrick White,LAC,Assists,Under,-135,-132,-140,-140
Derrick White,LAC,Points,Over,-130,-114,-120,-105
Derrick White,LAC,Points,Under,100,-106,-110,-125
Derrick White,LAC,Pts+Asts,Over,-105,-102,-110,-115
Derrick White,LAC,Pts+Asts,Under,-125,-125,-120,-115
Derrick White,LAC,Pts+Rebs,Over,-120,-115,-120,-110
Derrick White,LAC,Pts+Rebs,Under,-110,-111,-110,-120
Derrick White,LAC,Pts+Rebs+Asts,Over,-110,-106,-105,-115
Derrick White,LAC,Pts+Rebs+Asts,Under,-120,-120,-125,-115
Derrick White,LAC,Rebounds,Over,-150,-142,-135,-150
Derrick White,LAC,Rebounds,Under,120,116,100,115
Derrick White,LAC,Rebs+Asts,Over,,-102,105,-105
Derrick White,LAC,Rebs+Asts,Under,,-125,-140,-125
Devin Vassell,MIN,Assists,Over,,118,,
Devin Vassell,MIN,Assists,Under,,-150,,
Devin Vassell,MIN,Points,Over,,100,,
Devin Vassell,MIN,Points,Under,,-128,,
Devin Vassell,MIN,Pts+Asts,Over,,-111,,
Devin Vassell,MIN,Pts+Asts,Under,,-115,,
Devin Vassell,MIN,Pts+Rebs,Over,,-122,,
Devin Vassell,MIN,Pts+Rebs,Under,,-104,,
Devin Vassell,MIN,Pts+Rebs+Asts,Over,,-106,,
Devin Vassell,MIN,Pts+Rebs+Asts,Under,,-120,,
Devin Vassell,MIN,Rebounds,Over,,-118,,
Devin Vassell,MIN,Rebounds,Under,,-108,,
Devin Vassell,MIN,Rebs+Asts,Over,,-142,,
Devin Vassell,MIN,Rebs+Asts,Under,,112,,
Dillon Brooks,@BKN,Points,Over,-110,104,,
Dillon Brooks,@BKN,Points,Under,-120,-128,,
Dillon Brooks,@BKN,Pts+Asts,Over,-120,,,
Dillon Brooks,@BKN,Pts+Asts,Under,-110,,,
Dillon Brooks,@BKN,Pts+Rebs,Over,-105,-125,,
Dillon Brooks,@BKN,Pts+Rebs,Under,-125,-102,,
