PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andre Drummond,TOR,Pts+Rebs+Asts,Over,(18.5) -115,,(18.5) -120,
Andre Drummond,TOR,Pts+Rebs+Asts,Under,(18.5) -115,,(18.5) -110,
Andre Drummond,TOR,Rebounds,Over,(8.5) -125,(8.5) -104,(8.5) -125,(8.5) -125
Andre Drummond,TOR,Rebounds,Under,(8.5) -105,(8.5) -118,(8.5) -105,(8.5) -105
Andre Drummond,TOR,Rebs+Asts,Over,,,(9.5) -110,
Andre Drummond,TOR,Rebs+Asts,Under,,,(9.5) -125,
Andrew Nembhard,@BOS,Assists,Over,(4.5) 100,(4.5) 102,(4.5) -105,(4.5) -105
Andrew Nembhard,@BOS,Assists,Under,(4.5) -130,(4.5) -124,(4.5) -130,(4.5) -125
Andrew Nembhard,@BOS,Points,Over,(8.5) -125,(8.5) -130,(8.5) -120,(8.5) -115
Andrew Nembhard,@BOS,Points,Under,(8.5) -105,(8.5) 106,(8.5) -110,(8.5) -115
Andrew Nembhard,@BOS,Pts+Asts,Over,(13.5) -110,(13.5) -113,(13.5) -110,(13.5) -105
Andrew Nembhard,@BOS,Pts+Asts,Under,(13.5) -120,(13.5) -113,(13.5) -120,(13.5) -125
Andrew Nembhard,@BOS,Pts+Rebs,Over,(10.5) -130,,(10.5) -120,(10.5) -115
Andrew Nembhard,@BOS,Pts+Rebs,Under,(10.5) 100,,(10.5) -110,(10.5) -115
Andrew Nembhard,@BOS,Pts+Rebs+Asts,Over,,,(15.5) -105,(15.5) 100
Andrew Nembhard,@BOS,Pts+Rebs+Asts,Under,,,(15.5) -125,(15.5) -130
Andrew Nembhard,@BOS,Rebounds,Over,,,(1.5) -140,(1.5) -140
Andrew Nembhard,@BOS,Rebounds,Under,,,(1.5) 105,(1.5) 105
Andrew Nembhard,@BOS,Rebs+Asts,Over,,,(6.5) 100,(6.5) 105
Andrew Nembhard,@BOS,Rebs+Asts,Under,,,(6.5) -135,(6.5) -140
Andrew Wiggins,PHI,Assists,Over,,,(1.5) -135,
Andrew Wiggins,PHI,Assists,Under,,,(1.5) 100,
Andrew Wiggins,PHI,Points,Over,(13.5) -110,(13.5) 100,(13.5) -110,(13.5) -115
Andrew Wiggins,PHI,Points,Under,(13.5) -120,(13.5) -122,(13.5) -120,(13.5) -115
Andrew Wiggins,PHI,Pts+Asts,Over,(15.5) -105,(15.5) 100,(15.5) -105,
Andrew Wiggins,PHI,Pts+Asts,Under,(15.5) -125,(15.5) -128,(15.5) -130,
Andrew Wiggins,PHI,Pts+Rebs,Over,(18.5) -125,(18.5) -104,(18.5) -110,(18.5) -115
Andrew Wiggins,PHI,Pts+Rebs,Under,(18.5) -105,(18.5) -122,(18.5) -120,(18.5) -115
Andrew Wiggins,PHI,Pts+Rebs+Asts,Over,(20.5) -105,(20.5) -104,(20.5) -105,
Andrew Wiggins,PHI,Pts+Rebs+Asts,Under,(20.5) -125,(20.5) -122,(20.5) -125,
Andrew Wiggins,PHI,Rebounds,Over,(4.5) -140,(4.5) -130,(4.5) -140,(4.5) -140
Andrew Wiggins,PHI,Rebounds,Under,(4.5) 110,(4.5) 106,(4.5) 105,(4.5) 105
Andrew Wiggins,PHI,Rebs+Asts,Over,,(6.5) -128,(6.5) -120,
Andrew Wiggins,PHI,Rebs+Asts,Under,,(6.5) 100,(6.5) -110,
Austin Reaves,@ATL,Assists,Over,(5.5) -105,(5.5) 106,(5.5) -105,(5.5) -110
Austin Reaves,@ATL,Assists,Under,(5.5) -125,(5.5) -130,(5.5) -125,(5.5) -120
Austin Reaves,@ATL,Points,Over,(16.5) -120,(16.5) -102,,(16.5) -120
Austin Reaves,@ATL,Points,Under,(16.5) -110,(16.5) -120,,(16.5) -110
Austin Reaves,@ATL,Pts+Asts,Over,(21.5) -125,(21.5) -118,(21.5) -125,(22.5) -115
Austin Reaves,@ATL,Pts+Asts,Under,(21.5) -105,(21.5) -108,(21.5) -105,(22.5) -115
Austin Reaves,@ATL,Pts+Rebs,Over,(20.5) -115,(20.5) -104,(20.5) -115,(20.5) -125
Austin Reaves,@ATL,Pts+Rebs,Under,(20.5) -115,(20.5) -122,(20.5) -115,(20.5) -105
Austin Reaves,@ATL,Pts+Rebs+Asts,Over,(26.5) -105,(25.5) -115,(26.5) -105,(26.5) -115
Austin Reaves,@ATL,Pts+Rebs+Asts,Under,(26.5) -125,(25.5) -111,(26.5) -125,(26.5) -115
Austin Reaves,@ATL,Rebounds,Over,(4.5) 124,(3.5) -128,(4.5) 125,(4.5) 125
Austin Reaves,@ATL,Rebounds,Under,(4.5) -160,(3.5) 104,(4.5) -165,(4.5) -165
Austin Reaves,@ATL,Rebs+Asts,Over,,(9.5) 106,(9.5) -115,(9.5) -120
Austin Reaves,@ATL,Rebs+Asts,Under,,(9.5) -136,(9.5) -115,(9.5) -110
Ayo Dosunmu,TOR,Assists,Over,(2.5) -166,(2.5) -140,(2.5) -175,(2.5) -165
Ayo Dosunmu,TOR,Assists,Under,(2.5) 130,(2.5) 114,(2.5) 130,(2.5) 125
Ayo Dosunmu,TOR,Points,Over,(13.5) -105,(12.5) -114,(13.5) -105,(13.5) -110
Ayo Dosunmu,TOR,Points,Under,(13.5) -125,(12.5) -105,(13.5) -125,(13.5) -120
Ayo Dosunmu,TOR,Pts+Asts,Over,(16.5) 105,(15.5) -115,(16.5) -110,(16.5) -110
Ayo Dosunmu,TOR,Pts+Asts,Under,(16.5) -135,(15.5) -111,(16.5) -120,(16.5) -120
Ayo Dosunmu,TOR,Pts+Rebs,Over,(17.5) 100,(16.5) -120,(17.5) -110,(17.5) -110
Ayo Dosunmu,TOR,Pts+Rebs,Under,(17.5) -130,(16.5) -108,(17.5) -120,(17.5) -120
Ayo Dosunmu,TOR,Pts+Rebs+Asts,Over,(20.5) 100,(19.5) -118,(20.5) -110,(20.5) -110
Ayo Dosunmu,TOR,Pts+Rebs+Asts,Under,(20.5) -130,(19.5) -108,(20.5) -120,(20.5) -120
Ayo Dosunmu,TOR,Rebounds,Over,(3.5) -140,(3.5) -138,(3.5) -155,(3.5) -140
Ayo Dosunmu,TOR,Rebounds,Under,(3.5) 110,(3.5) 112,(3.5) 115,(3.5) 105
Ayo Dosunmu,TOR,Rebs+Asts,Over,,(6.5) -130,(6.5) -150,(6.5) -140
Ayo Dosunmu,TOR,Rebs+Asts,Under,,(6.5) 102,(6.5) 110,(6.5) 105
Bogdan Bogdanovic,LAL,Assists,Over,(2.5) 110,(2.5) 104,(2.5) 120,(2.5) 100
Bogdan Bogdanovic,LAL,Assists,Under,(2.5) -140,(2.5) -128,(2.5) -160,(2.5) -130
Bogdan Bogdanovic,LAL,Points,Over,(14.5) -130,(14.5) -110,(14.5) -120,(15.5) -110
Bogdan Bogdanovic,LAL,Points,Under,(14.5) 100,(14.5) -110,(14.5) -110,(15.5) -120
Bogdan Bogdanovic,LAL,Pts+Asts,Over,(16.5) -130,(17.5) -102,(16.5) -120,(17.5) -115
Bogdan Bogdanovic,LAL,Pts+Asts,Under,(16.5) 100,(17.5) -125,(16.5) -110,(17.5) -115
Bogdan Bogdanovic,LAL,Pts+Rebs,Over,(17.5) -115,(17.5) -115,(17.5) -120,(18.5) -115
Bogdan Bogdanovic,LAL,Pts+Rebs,Under,(17.5) -115,(17.5) -111,(17.5) -110,(18.5) -115
Bogdan Bogdanovic,LAL,Pts+Rebs+Asts,Over,(19.5) -150,(20.5) -104,(19.5) -130,(20.5) -125
Bogdan Bogdanovic,LAL,Pts+Rebs+Asts,Under,(19.5) 120,(20.5) -122,(19.5) -105,(20.5) -105
Bogdan Bogdanovic,LAL,Rebounds,Over,(2.5) -175,(2.5) -140,(2.5) -175,(2.5) -175
Bogdan Bogdanovic,LAL,Rebounds,Under,(2.5) 135,(2.5) 114,(2.5) 135,(2.5) 135
Bogdan Bogdanovic,LAL,Rebs+Asts,Over,,(5.5) -102,(5.5) 100,(5.5) -115
Bogdan Bogdanovic,LAL,Rebs+Asts,Under,,(5.5) -125,(5.5) -130,(5.5) -115
Brandin Podziemski,PHI,Assists,Over,(3.5) 120,(3.5) 116,(3.5) 115,(3.5) 110
Brandin Podziemski,PHI,Assists,Under,(3.5) -150,(3.5) -144,(3.5) -155,(3.5) -145
Brandin Podziemski,PHI,Points,Over,(9.5) -125,(9.5) -118,(9.5) -125,(9.5) -120
Brandin Podziemski,PHI,Points,Under,(9.5) -105,(9.5) -104,(9.5) -105,(9.5) -110
Brandin Podziemski,PHI,Pts+Asts,Over,(13.5) 100,(13.5) 100,(13.5) 100,(13.5) -105
Brandin Podziemski,PHI,Pts+Asts,Under,(13.5) -130,(13.5) -128,(13.5) -130,(13.5) -125
Brandin Podziemski,PHI,Pts+Rebs,Over,(14.5) -125,(15.5) -102,(14.5) -130,(15.5) 100
Brandin Podziemski,PHI,Pts+Rebs,Under,(14.5) -105,(15.5) -125,(14.5) -105,(15.5) -130
Brandin Podziemski,PHI,Pts+Rebs+Asts,Over,(18.5) -110,(18.5) -113,(18.5) -110,(18.5) -115
Brandin Podziemski,PHI,Pts+Rebs+Asts,Under,(18.5) -120,(18.5) -113,(18.5) -120,(18.5) -115
Brandin Podziemski,PHI,Rebounds,Over,(5.5) 120,(5.5) 116,(5.5) 120,(5.5) 115
Brandin Podziemski,PHI,Rebounds,Under,(5.5) -150,(5.5) -142,(5.5) -155,(5.5) -150
Brandin Podziemski,PHI,Rebs+Asts,Over,,(8.5) -111,(8.5) -105,(8.5) -110
Brandin Podziemski,PHI,Rebs+Asts,Under,,(8.5) -115,(8.5) -125,(8.5) -120
Bruce Brown,@CHI,Assists,Over,(2.5) -160,,(2.5) -160,(2.5) -165
Bruce Brown,@CHI,Assists,Under,(2.5) 124,,(2.5) 125,(2.5) 125
Bruce Brown,@CHI,Points,Over,(13.5) -105,,(13.5) -105,(13.5) -105
Bruce Brown,@CHI,Points,Under,(13.5) -125,,(13.5) -130,(13.5) -125
Bruce Brown,@CHI,Pts+Asts,Over,(16.5) -110,,(16.5) -110,(16.5) -110
Bruce Brown,@CHI,Pts+Asts,Under,(16.5) -120,,(16.5) -120,(16.5) -120
Bruce Brown,@CHI,Pts+Rebs,Over,(19.5) -110,,(19.5) -110,(19.5) -115
Bruce Brown,@CHI,Pts+Rebs,Under,(19.5) -120,,(19.5) -120,(19.5) -115
Bruce Brown,@CHI,Pts+Rebs+Asts,Over,(22.5) -115,,(22.5) -110,(22.5) -115
Bruce Brown,@CHI,Pts+Rebs+Asts,Under,(22.5) -115,,(22.5) -120,(22.5) -115
Bruce Brown,@CHI,Rebounds,Over,(5.5) -135,,(5.5) -155,(5.5) -160
Bruce Brown,@CHI,Rebounds,Under,(5.5) 105,,(5.5) 115,(5.5) 120
Bruce Brown,@CHI,Rebs+Asts,Over,,,(9.5) 110,(9.5) 110
Bruce Brown,@CHI,Rebs+Asts,Under,,,(9.5) -145,(9.5) -145
Buddy Hield,@BOS,Assists,Over,(2.5) 124,,(2.5) 115,(2.5) 105
Buddy Hield,@BOS,Assists,Under,(2.5) -160,,(2.5) -155,(2.5) -140
Buddy Hield,@BOS,Points,Over,(11.5) 100,(10.5) -128,(11.5) -105,(11.5) -105
Buddy Hield,@BOS,Points,Under,(11.5) -130,(10.5) 104,(11.5) -130,(11.5) -125
Buddy Hield,@BOS,Pts+Asts,Over,(13.5) -120,,(13.5) -120,(13.5) -115
Buddy Hield,@BOS,Pts+Asts,Under,(13.5) -110,,(13.5) -110,(13.5) -115
Buddy Hield,@BOS,Pts+Rebs,Over,(14.5) -120,(14.5) -128,(14.5) -120,(14.5) -120
Buddy Hield,@BOS,Pts+Rebs,Under,(14.5) -110,(14.5) 100,(14.5) -110,(14.5) -110
Buddy Hield,@BOS,Pts+Rebs+Asts,Over,(17.5) -105,,(17.5) -110,(17.5) -105
Buddy Hield,@BOS,Pts+Rebs+Asts,Under,(17.5) -125,,(17.5) -120,(17.5) -125
Buddy Hield,@BOS,Rebounds,Over,(3.5) -105,(3.5) -120,(3.5) -105,(3.5) -110
Buddy Hield,@BOS,Rebounds,Under,(3.5) -125,(3.5) -102,(3.5) -125,(3.5) -120
Buddy Hield,@BOS,Rebs+Asts,Over,,,(5.5) -140,(5.5) -145
Buddy Hield,@BOS,Rebs+Asts,Under,,,(5.5) 105,(5.5) 110
Christian Wood,@ATL,Assists,Over,,,(1.5) 140,
Christian Wood,@ATL,Assists,Under,,,(1.5) -190,
Christian Wood,@ATL,Points,Over,(7.5) -135,(9.5) 106,(7.5) -120,(8.5) 100
Christian Wood,@ATL,Points,Under,(7.5) 105,(9.5) -130,(7.5) -110,(8.5) -130
Christian Wood,@ATL,Pts+Asts,Over,,,(9.5) 100,
Christian Wood,@ATL,Pts+Asts,Under,,,(9.5) -135,
Christian Wood,@ATL,Pts+Rebs,Over,(12.5) -130,,(12.5) -130,(13.5) -110
Christian Wood,@ATL,Pts+Rebs,Under,(12.5) 100,,(12.5) -105,(13.5) -120
Christian Wood,@ATL,Pts+Rebs+Asts,Over,,,(14.5) -110,
Christian Wood,@ATL,Pts+Rebs+Asts,Under,,,(14.5) -120,
Christian Wood,@ATL,Rebounds,Over,(4.5) -145,,(4.5) -150,(4.5) -150
Christian Wood,@ATL,Rebounds,Under,(4.5) 114,,(4.5) 115,(4.5) 115
Christian Wood,@ATL,Rebs+Asts,Over,,,(6.5) -105,
Christian Wood,@ATL,Rebs+Asts,Under,,,(6.5) -130,
Clint Capela,LAL,Assists,Over,,,(0.5) -125,
Clint Capela,LAL,Assists,Under,,,(0.5) -105,
Clint Capela,LAL,Points,Over,(10.5) -125,(10.5) -110,(10.5) -120,(10.5) -125
Clint Capela,LAL,Points,Under,(10.5) -105,(10.5) -110,(10.5) -110,(10.5) -105
Clint Capela,LAL,Pts+Asts,Over,(11.5) -110,,(11.5) -110,
Clint Capela,LAL,Pts+Asts,Under,(11.5) -120,,(11.5) -120,
Clint Capela,LAL,Pts+Rebs,Over,(20.5) -105,(20.5) -106,(20.5) -105,(20.5) -115
Clint Capela,LAL,Pts+Rebs,Under,(20.5) -125,(20.5) -120,(20.5) -130,(20.5) -115
Clint Capela,LAL,Pts+Rebs+Asts,Over,(20.5) -120,,(20.5) -120,
Clint Capela,LAL,Pts+Rebs+Asts,Under,(20.5) -110,,(20.5) -110,
Clint Capela,LAL,Rebounds,Over,(9.5) -105,(9.5) -112,(9.5) 100,(9.5) -105
Clint Capela,LAL,Rebounds,Under,(9.5) -125,(9.5) -108,(9.5) -135,(9.5) -125
Clint Capela,LAL,Rebs+Asts,Over,,,(9.5) -125,
Clint Capela,LAL,Rebs+Asts,Under,,,(9.5) -105,
Coby White,TOR,Assists,Over,(5.5) -130,(5.5) -132,(5.5) -140,(5.5) -120
Coby White,TOR,Assists,Under,(5.5) 100,(5.5) 108,(5.5) 105,(5.5) -110
Coby White,TOR,Points,Over,(23.5) -115,(23.5) -104,(23.5) -125,(23.5) -110
Coby White,TOR,Points,Under,(23.5) -115,(23.5) -118,(23.5) -105,(23.5) -120
Coby White,TOR,Pts+Asts,Over,(29.5) -125,(29.5) -106,(29.5) -125,(29.5) -105
Coby White,TOR,Pts+Asts,Under,(29.5) -105,(29.5) -120,(29.5) -105,(29.5) -125
Coby White,TOR,Pts+Rebs,Over,(29.5) -110,(28.5) -120,(29.5) -120,(28.5) -120
Coby White,TOR,Pts+Rebs,Under,(29.5) -120,(28.5) -106,(29.5) -110,(28.5) -110
Coby White,TOR,Pts+Rebs+Asts,Over,(35.5) 100,(34.5) -120,(35.5) -105,(34.5) -115
Coby White,TOR,Pts+Rebs+Asts,Under,(35.5) -130,(34.5) -106,(35.5) -125,(34.5) -115
Coby White,TOR,Rebounds,Over,(5.5) -105,(5.5) 110,(5.5) -105,(5.5) 100
Coby White,TOR,Rebounds,Under,(5.5) -125,(5.5) -134,(5.5) -125,(5.5) -130
Coby White,TOR,Rebs+Asts,Over,,(11.5) 102,(11.5) -110,(11.5) 110
Coby White,TOR,Rebs+Asts,Under,,(11.5) -130,(11.5) -120,(11.5) -145
Collin Sexton,@NYK,Assists,Over,(5.5) -115,(5.5) -106,(5.5) -115,(5.5) -115
Collin Sexton,@NYK,Assists,Under,(5.5) -115,(5.5) -114,(5.5) -115,(5.5) -115
Collin Sexton,@NYK,Points,Over,(18.5) -105,(18.5) -105,(18.5) -105,(18.5) -110
Collin Sexton,@NYK,Points,Under,(18.5) -125,(18.5) -115,(18.5) -125,(18.5) -120
Collin Sexton,@NYK,Pts+Asts,Over,(23.5) -125,(23.5) -125,,(23.5) -125
Collin Sexton,@NYK,Pts+Asts,Under,(23.5) -105,(23.5) -102,,(23.5) -105
Collin Sexton,@NYK,Pts+Rebs,Over,(20.5) -135,(21.5) -102,(20.5) -120,(20.5) -125
Collin Sexton,@NYK,Pts+Rebs,Under,(20.5) 105,(21.5) -125,(20.5) -110,(20.5) -105
Collin Sexton,@NYK,Pts+Rebs+Asts,Over,(26.5) -115,(26.5) -115,(26.5) -115,(26.5) -115
Collin Sexton,@NYK,Pts+Rebs+Asts,Under,(26.5) -115,(26.5) -111,(26.5) -115,(26.5) -115
Collin Sexton,@NYK,Rebounds,Over,(2.5) -110,(2.5) -110,(2.5) -110,(2.5) -110
Collin Sexton,@NYK,Rebounds,Under,(2.5) -120,(2.5) -110,(2.5) -120,(2.5) -120
Collin Sexton,@NYK,Rebs+Asts,Over,,(8.5) 108,(8.5) 105,(8.5) 105
Collin Sexton,@NYK,Rebs+Asts,Under,,(8.5) -138,(8.5) -140,(8.5) -140
D'Angelo Russell,@ATL,Assists,Over,(6.5) -115,(6.5) -114,,(6.5) -115
D'Angelo Russell,@ATL,Assists,Under,(6.5) -115,(6.5) -106,,(6.5) -115
D'Angelo Russell,@ATL,Points,Over,(23.5) -125,(23.5) 100,(23.5) -125,(23.5) -120
D'Angelo Russell,@ATL,Points,Under,(23.5) -105,(23.5) -122,(23.5) -105,(23.5) -110
D'Angelo Russell,@ATL,Pts+Asts,Over,(30.5) -115,(29.5) -120,(30.5) -115,(30.5) -115
D'Angelo Russell,@ATL,Pts+Asts,Under,(30.5) -115,(29.5) -106,(30.5) -120,(30.5) -115
D'Angelo Russell,@ATL,Pts+Rebs,Over,(27.5) -110,(26.5) -104,(27.5) -105,(26.5) -120
D'Angelo Russell,@ATL,Pts+Rebs,Under,(27.5) -120,(26.5) -122,(27.5) -125,(26.5) -110
D'Angelo Russell,@ATL,Pts+Rebs+Asts,Over,(33.5) -120,(32.5) -120,(33.5) -120,(33.5) -115
D'Angelo Russell,@ATL,Pts+Rebs+Asts,Under,(33.5) -110,(32.5) -106,(33.5) -110,(33.5) -115
D'Angelo Russell,@ATL,Rebounds,Over,(2.5) -166,(2.5) -140,(2.5) -175,(2.5) -170
D'Angelo Russell,@ATL,Rebounds,Under,(2.5) 130,(2.5) 114,(2.5) 130,(2.5) 130
D'Angelo Russell,@ATL,Rebs+Asts,Over,,(9.5) -113,(9.5) -115,(9.5) -120
D'Angelo Russell,@ATL,Rebs+Asts,Under,,(9.5) -113,(9.5) -115,(9.5) -110
De'Andre Hunter,LAL,Assists,Over,,,(0.5) -140,
De'Andre Hunter,LAL,Assists,Under,,,(0.5) 105,
De'Andre Hunter,LAL,Points,Over,(8.5) -130,(9.5) 102,(8.5) -135,(8.5) -130
De'Andre Hunter,LAL,Points,Under,(8.5) 100,(9.5) -124,(8.5) 100,(8.5) 100
De'Andre Hunter,LAL,Pts+Asts,Over,,,(9.5) -125,
De'Andre Hunter,LAL,Pts+Asts,Under,,,(9.5) -105,
De'Andre Hunter,LAL,Pts+Rebs,Over,(11.5) -125,,(11.5) -125,(12.5) 105
De'Andre Hunter,LAL,Pts+Rebs,Under,(11.5) -105,,(11.5) -105,(12.5) -140
De'Andre Hunter,LAL,Pts+Rebs+Asts,Over,,,(12.5) -120,
De'Andre Hunter,LAL,Pts+Rebs+Asts,Under,,,(12.5) -110,
De'Andre Hunter,LAL,Rebounds,Over,(2.5) -135,,(2.5) -135,(2.5) -130
De'Andre Hunter,LAL,Rebounds,Under,(2.5) 105,,(2.5) 100,(2.5) 100
De'Andre Hunter,LAL,Rebs+Asts,Over,,,(3.5) -115,
De'Andre Hunter,LAL,Rebs+Asts,Under,,,(3.5) -115,
DeMar DeRozan,TOR,Assists,Over,(5.5) -145,(5.5) -142,(5.5) -145,(5.5) -145
DeMar DeRozan,TOR,Assists,Under,(5.5) 114,(5.5) 116,(5.5) 110,(5.5) 110
DeMar DeRozan,TOR,Points,Over,(23.5) -120,(23.5) -110,(23.5) -120,(23.5) -120
DeMar DeRozan,TOR,Points,Under,(23.5) -110,(23.5) -110,(23.5) -110,(23.5) -110
DeMar DeRozan,TOR,Pts+Asts,Over,(29.5) -125,(29.5) -115,(29.5) -125,(29.5) -120
DeMar DeRozan,TOR,Pts+Asts,Under,(29.5) -105,(29.5) -111,(29.5) -105,(29.5) -110
DeMar DeRozan,TOR,Pts+Rebs,Over,(28.5) -125,(28.5) -113,(28.5) -125,(28.5) -120
DeMar DeRozan,TOR,Pts+Rebs,Under,(28.5) -105,(28.5) -113,(28.5) -105,(28.5) -110
DeMar DeRozan,TOR,Pts+Rebs+Asts,Over,(34.5) -125,(34.5) -113,(34.5) -125,(34.5) -120
DeMar DeRozan,TOR,Pts+Rebs+Asts,Under,(34.5) -105,(34.5) -113,(34.5) -105,(34.5) -110
DeMar DeRozan,TOR,Rebounds,Over,(4.5) -135,(4.5) -120,(4.5) -155,(4.5) -145
DeMar DeRozan,TOR,Rebounds,Under,(4.5) 105,(4.5) -102,(4.5) 115,(4.5) 110
DeMar DeRozan,TOR,Rebs+Asts,Over,,(10.5) -125,(10.5) -140,(10.5) -130
DeMar DeRozan,TOR,Rebs+Asts,Under,,(10.5) -102,(10.5) 105,(10.5) 100
Dejounte Murray,LAL,Assists,Over,(5.5) -125,(5.5) -104,(5.5) -110,(5.5) -125
Dejounte Murray,LAL,Assists,Under,(5.5) -105,(5.5) -118,(5.5) -120,(5.5) -105
Dejounte Murray,LAL,Points,Over,(22.5) -125,(22.5) -118,(22.5) -120,(22.5) -125
Dejounte Murray,LAL,Points,Under,(22.5) -105,(22.5) -104,(22.5) -110,(22.5) -105
Dejounte Murray,LAL,Pts+Asts,Over,(28.5) -115,(28.5) -111,(28.5) -115,(28.5) -115
Dejounte Murray,LAL,Pts+Asts,Under,(28.5) -115,(28.5) -115,(28.5) -115,(28.5) -115
Dejounte Murray,LAL,Pts+Rebs,Over,(28.5) -105,(28.5) -113,(28.5) -110,(28.5) -115
Dejounte Murray,LAL,Pts+Rebs,Under,(28.5) -125,(28.5) -115,(28.5) -120,(28.5) -115
Dejounte Murray,LAL,Pts+Rebs+Asts,Over,(33.5) -120,(33.5) -122,(33.5) -120,(34.5) -115
Dejounte Murray,LAL,Pts+Rebs+Asts,Under,(33.5) -110,(33.5) -104,(33.5) -110,(34.5) -115
Dejounte Murray,LAL,Rebounds,Over,(5.5) -105,(5.5) 106,(5.5) 105,(5.5) -110
Dejounte Murray,LAL,Rebounds,Under,(5.5) -125,(5.5) -130,(5.5) -140,(5.5) -120
Dejounte Murray,LAL,Rebs+Asts,Over,,(10.5) -130,(10.5) -135,(11.5) -105
Dejounte Murray,LAL,Rebs+Asts,Under,,(10.5) 102,(10.5) 100,(11.5) -125
Dennis Schroder,@CHI,Assists,Over,(5.5) -150,(6.5) 124,(5.5) -135,(5.5) -150
Dennis Schroder,@CHI,Assists,Under,(5.5) 120,(6.5) -152,(5.5) 100,(5.5) 115
Dennis Schroder,@CHI,Points,Over,(15.5) 120,(14.5) -102,(15.5) -105,(14.5) -115
Dennis Schroder,@CHI,Points,Under,(15.5) -150,(14.5) -120,(15.5) -130,(14.5) -115
Dennis Schroder,@CHI,Pts+Asts,Over,(21.5) 110,(20.5) -106,(21.5) 115,(20.5) -115
Dennis Schroder,@CHI,Pts+Asts,Under,(21.5) -140,(20.5) -120,(21.5) -150,(20.5) -115
Dennis Schroder,@CHI,Pts+Rebs,Over,(18.5) 114,(17.5) -108,(18.5) 105,(17.5) -115
