PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Davis,MIL,Pts+Rebs,Under,(37.5) -125,,,
Anthony Davis,MIL,Pts+Rebs+Asts,Over,(40.5) -110,,(40.5) -110,
Anthony Davis,MIL,Pts+Rebs+Asts,Under,(40.5) -120,,(40.5) -120,
Anthony Davis,MIL,Rebounds,Over,(13.5) 100,,(13.5) 100,
Anthony Davis,MIL,Rebounds,Under,(13.5) -130,,(13.5) -135,
Anthony Davis,MIL,Rebs+Asts,Over,(16.5) -110,,(16.5) -110,
Anthony Davis,MIL,Rebs+Asts,Under,(16.5) -120,,(16.5) -120,
Anthony Edwards,@CLE,Assists,Over,(4.5) 114,,(4.5) 115,(4.5) 115
Anthony Edwards,@CLE,Assists,Under,(4.5) -145,,(4.5) -150,(4.5) -150
Anthony Edwards,@CLE,Points,Over,(30.5) -110,,(30.5) -110,(30.5) -110
Anthony Edwards,@CLE,Points,Under,(30.5) -120,,(30.5) -120,(30.5) -120
Anthony Edwards,@CLE,Pts+Asts,Over,(34.5) -115,,,(34.5) -115
Anthony Edwards,@CLE,Pts+Asts,Under,(34.5) -115,,,(34.5) -115
Anthony Edwards,@CLE,Pts+Rebs,Over,(35.5) -120,,,(36.5) -105
Anthony Edwards,@CLE,Pts+Rebs,Under,(35.5) -110,,,(36.5) -125
Anthony Edwards,@CLE,Pts+Rebs+Asts,Over,(39.5) -125,,(39.5) -125,(40.5) -115
Anthony Edwards,@CLE,Pts+Rebs+Asts,Under,(39.5) -105,,(39.5) -105,(40.5) -115
Anthony Edwards,@CLE,Rebounds,Over,(5.5) -105,,(5.5) -105,(5.5) -115
Anthony Edwards,@CLE,Rebounds,Under,(5.5) -125,,(5.5) -125,(5.5) -115
Anthony Edwards,@CLE,Rebs+Asts,Over,(9.5) -125,,(9.5) -130,(9.5) -125
Anthony Edwards,@CLE,Rebs+Asts,Under,(9.5) -105,,(9.5) -105,(9.5) -105
Bam Adebayo,@OKC,Assists,Over,(3.5) 100,(3.5) 108,(3.5) 100,(3.5) -105
Bam Adebayo,@OKC,Assists,Under,(3.5) -130,(3.5) -138,(3.5) -130,(3.5) -125
Bam Adebayo,@OKC,Points,Over,(20.5) -105,(20.5) -106,(20.5) 100,(20.5) -115
Bam Adebayo,@OKC,Points,Under,(20.5) -125,(20.5) -120,(20.5) -130,(20.5) -115
Bam Adebayo,@OKC,Pts+Asts,Over,(23.5) -120,(23.5) -118,,(23.5) -125
Bam Adebayo,@OKC,Pts+Asts,Under,(23.5) -110,(23.5) -108,,(23.5) -105
Bam Adebayo,@OKC,Pts+Rebs,Over,(30.5) -125,(31.5) -106,,(31.5) -110
Bam Adebayo,@OKC,Pts+Rebs,Under,(30.5) -105,(31.5) -120,,(31.5) -120
Bam Adebayo,@OKC,Pts+Rebs+Asts,Over,(34.5) -115,(34.5) -113,(34.5) -120,(34.5) -120
Bam Adebayo,@OKC,Pts+Rebs+Asts,Under,(34.5) -115,(34.5) -113,(34.5) -115,(34.5) -110
Bam Adebayo,@OKC,Rebounds,Over,(10.5) -125,(10.5) -108,(10.5) -125,(10.5) -120
Bam Adebayo,@OKC,Rebounds,Under,(10.5) -105,(10.5) -118,(10.5) -105,(10.5) -110
Bam Adebayo,@OKC,Rebs+Asts,Over,(14.5) -105,(13.5) -136,(14.5) -105,(14.5) 100
Bam Adebayo,@OKC,Rebs+Asts,Under,(14.5) -125,(13.5) 106,(14.5) -130,(14.5) -130
Bilal Coulibaly,CHA,Assists,Over,,,(1.5) 105,
Bilal Coulibaly,CHA,Assists,Under,,,(1.5) -140,
Bilal Coulibaly,CHA,Points,Over,(8.5) -105,(8.5) 100,(8.5) -105,(8.5) -115
Bilal Coulibaly,CHA,Points,Under,(8.5) -125,(8.5) -128,(8.5) -125,(8.5) -115
Bilal Coulibaly,CHA,Pts+Asts,Over,,,,
Bilal Coulibaly,CHA,Pts+Asts,Under,,,,
Bilal Coulibaly,CHA,Pts+Rebs,Over,(13.5) -105,(13.5) 102,,(13.5) -105
Bilal Coulibaly,CHA,Pts+Rebs,Under,(13.5) -125,(13.5) -130,,(13.5) -125
Bilal Coulibaly,CHA,Pts+Rebs+Asts,Over,,,(14.5) -125,
Bilal Coulibaly,CHA,Pts+Rebs+Asts,Under,,,(14.5) -105,
Bilal Coulibaly,CHA,Rebounds,Over,(4.5) -115,(4.5) -111,(4.5) -130,(4.5) -115
Bilal Coulibaly,CHA,Rebounds,Under,(4.5) -115,(4.5) -115,(4.5) 100,(4.5) -115
Bilal Coulibaly,CHA,Rebs+Asts,Over,,,(6.5) 100,
Bilal Coulibaly,CHA,Rebs+Asts,Under,,,(6.5) -135,
Bobby Portis,@LAL,Assists,Over,,,,
Bobby Portis,@LAL,Assists,Under,,,,
Bobby Portis,@LAL,Points,Over,,(14.5) -113,,
Bobby Portis,@LAL,Points,Under,,(14.5) -113,,
Bobby Portis,@LAL,Pts+Asts,Over,,,,
Bobby Portis,@LAL,Pts+Asts,Under,,,,
Bobby Portis,@LAL,Pts+Rebs,Over,,(22.5) -111,,
Bobby Portis,@LAL,Pts+Rebs,Under,,(22.5) -115,,
Bobby Portis,@LAL,Pts+Rebs+Asts,Over,,,,
Bobby Portis,@LAL,Pts+Rebs+Asts,Under,,,,
Bobby Portis,@LAL,Rebounds,Over,,(7.5) -113,,
Bobby Portis,@LAL,Rebounds,Under,,(7.5) -113,,
Bobby Portis,@LAL,Rebs+Asts,Over,,,,
Bobby Portis,@LAL,Rebs+Asts,Under,,,,
Bogdan Bogdanovic,@MEM,Assists,Over,(3.5) 105,(3.5) 114,(3.5) 100,(3.5) 100
Bogdan Bogdanovic,@MEM,Assists,Under,(3.5) -135,(3.5) -146,(3.5) -135,(3.5) -130
Bogdan Bogdanovic,@MEM,Points,Over,(17.5) -105,(17.5) -104,(17.5) -105,(17.5) -105
Bogdan Bogdanovic,@MEM,Points,Under,(17.5) -125,(17.5) -120,(17.5) -125,(17.5) -125
Bogdan Bogdanovic,@MEM,Pts+Asts,Over,(20.5) -120,(20.5) -115,,(20.5) -115
Bogdan Bogdanovic,@MEM,Pts+Asts,Under,(20.5) -110,(20.5) -113,,(20.5) -115
Bogdan Bogdanovic,@MEM,Pts+Rebs,Over,(21.5) -110,(21.5) -111,,(21.5) -105
Bogdan Bogdanovic,@MEM,Pts+Rebs,Under,(21.5) -120,(21.5) -115,,(21.5) -125
Bogdan Bogdanovic,@MEM,Pts+Rebs+Asts,Over,(24.5) -120,(24.5) -118,(24.5) -120,(24.5) -115
Bogdan Bogdanovic,@MEM,Pts+Rebs+Asts,Under,(24.5) -110,(24.5) -108,(24.5) -110,(24.5) -115
Bogdan Bogdanovic,@MEM,Rebounds,Over,(3.5) -145,(3.5) -142,(3.5) -150,(3.5) -145
Bogdan Bogdanovic,@MEM,Rebounds,Under,(3.5) 114,(3.5) 112,(3.5) 110,(3.5) 110
Bogdan Bogdanovic,@MEM,Rebs+Asts,Over,(7.5) -105,(7.5) 102,(7.5) -105,(7.5) -105
Bogdan Bogdanovic,@MEM,Rebs+Asts,Under,(7.5) -125,(7.5) -130,(7.5) -125,(7.5) -125
Brandon Ingram,@PHI,Assists,Over,(5.5) -140,(5.5) -132,(5.5) -145,(5.5) -140
Brandon Ingram,@PHI,Assists,Under,(5.5) 110,(5.5) 104,(5.5) 110,(5.5) 105
Brandon Ingram,@PHI,Points,Over,(20.5) -110,(20.5) -113,(20.5) -110,(20.5) -110
Brandon Ingram,@PHI,Points,Under,(20.5) -120,(20.5) -113,(20.5) -120,(20.5) -120
Brandon Ingram,@PHI,Pts+Asts,Over,(26.5) -115,(26.5) -111,,(26.5) -110
Brandon Ingram,@PHI,Pts+Asts,Under,(26.5) -115,(26.5) -115,,(26.5) -120
Brandon Ingram,@PHI,Pts+Rebs,Over,(25.5) -115,(25.5) -122,,(25.5) -115
Brandon Ingram,@PHI,Pts+Rebs,Under,(25.5) -115,(25.5) -104,,(25.5) -115
Brandon Ingram,@PHI,Pts+Rebs+Asts,Over,(31.5) -120,(31.5) -118,(31.5) -120,(31.5) -115
Brandon Ingram,@PHI,Pts+Rebs+Asts,Under,(31.5) -110,(31.5) -108,(31.5) -110,(31.5) -115
Brandon Ingram,@PHI,Rebounds,Over,(5.5) 120,(5.5) 116,(5.5) 115,(5.5) 110
Brandon Ingram,@PHI,Rebounds,Under,(5.5) -150,(5.5) -148,(5.5) -150,(5.5) -145
Brandon Ingram,@PHI,Rebs+Asts,Over,(11.5) 105,(11.5) 108,(11.5) 105,(11.5) 105
Brandon Ingram,@PHI,Rebs+Asts,Under,(11.5) -135,(11.5) -138,(11.5) -140,(11.5) -140
Brandon Miller,@WAS,Assists,Over,(2.5) -166,(2.5) -160,(2.5) -165,(2.5) -170
Brandon Miller,@WAS,Assists,Under,(2.5) 130,(2.5) 124,(2.5) 125,(2.5) 130
Brandon Miller,@WAS,Points,Over,(20.5) -110,(20.5) -102,(20.5) -110,(20.5) -115
Brandon Miller,@WAS,Points,Under,(20.5) -120,(20.5) -125,(20.5) -120,(20.5) -115
Brandon Miller,@WAS,Pts+Asts,Over,(23.5) -115,(23.5) -104,,(23.5) -115
Brandon Miller,@WAS,Pts+Asts,Under,(23.5) -115,(23.5) -122,,(23.5) -115
Brandon Miller,@WAS,Pts+Rebs,Over,(25.5) -115,(25.5) -106,,(25.5) -120
Brandon Miller,@WAS,Pts+Rebs,Under,(25.5) -115,(25.5) -120,,(25.5) -110
Brandon Miller,@WAS,Pts+Rebs+Asts,Over,(28.5) -120,(28.5) -106,(28.5) -120,(28.5) -120
Brandon Miller,@WAS,Pts+Rebs+Asts,Under,(28.5) -110,(28.5) -120,(28.5) -110,(28.5) -110
Brandon Miller,@WAS,Rebounds,Over,(5.5) 120,(4.5) -138,(5.5) 120,(5.5) 110
Brandon Miller,@WAS,Rebounds,Under,(5.5) -150,(4.5) 108,(5.5) -160,(5.5) -145
Brandon Miller,@WAS,Rebs+Asts,Over,(8.5) 110,(7.5) -136,(8.5) 110,(8.5) -105
Brandon Miller,@WAS,Rebs+Asts,Under,(8.5) -140,(7.5) 106,(8.5) -145,(8.5) -125
Brook Lopez,@LAL,Assists,Over,,,(1.5) -105,
Brook Lopez,@LAL,Assists,Under,,,(1.5) -130,
Brook Lopez,@LAL,Points,Over,(10.5) -115,(10.5) -104,(10.5) -115,
Brook Lopez,@LAL,Points,Under,(10.5) -115,(10.5) -122,(10.5) -115,
Brook Lopez,@LAL,Pts+Asts,Over,(12.5) -105,,,
Brook Lopez,@LAL,Pts+Asts,Under,(12.5) -125,,,
Brook Lopez,@LAL,Pts+Rebs,Over,(15.5) -110,(15.5) 100,,
Brook Lopez,@LAL,Pts+Rebs,Under,(15.5) -120,(15.5) -128,,
Brook Lopez,@LAL,Pts+Rebs+Asts,Over,(17.5) -105,,(17.5) -105,
Brook Lopez,@LAL,Pts+Rebs+Asts,Under,(17.5) -125,,(17.5) -130,
Brook Lopez,@LAL,Rebounds,Over,(4.5) -125,(4.5) -111,(4.5) -130,
Brook Lopez,@LAL,Rebounds,Under,(4.5) -105,(4.5) -115,(4.5) -105,
Brook Lopez,@LAL,Rebs+Asts,Over,,,(6.5) 100,
Brook Lopez,@LAL,Rebs+Asts,Under,,,(6.5) -135,
Buddy Hield,NOP,Assists,Over,(4.5) 124,(3.5) -154,(4.5) 115,(4.5) 120
Buddy Hield,NOP,Assists,Under,(4.5) -160,(3.5) 120,(4.5) -155,(4.5) -160
Buddy Hield,NOP,Points,Over,(15.5) -120,(15.5) -113,(15.5) -120,(15.5) -115
Buddy Hield,NOP,Points,Under,(15.5) -110,(15.5) -113,(15.5) -110,(15.5) -115
Buddy Hield,NOP,Pts+Asts,Over,(19.5) -125,(19.5) -115,,(20.5) 100
Buddy Hield,NOP,Pts+Asts,Under,(19.5) -105,(19.5) -111,,(20.5) -130
Buddy Hield,NOP,Pts+Rebs,Over,(19.5) -105,(19.5) -108,,(19.5) -110
Buddy Hield,NOP,Pts+Rebs,Under,(19.5) -125,(19.5) -118,,(19.5) -120
Buddy Hield,NOP,Pts+Rebs+Asts,Over,(23.5) -120,(23.5) -111,(23.5) -120,(23.5) -115
Buddy Hield,NOP,Pts+Rebs+Asts,Under,(23.5) -110,(23.5) -115,(23.5) -110,(23.5) -115
Buddy Hield,NOP,Rebounds,Over,(3.5) -110,(3.5) -113,(3.5) -110,(3.5) -110
Buddy Hield,NOP,Rebounds,Under,(3.5) -120,(3.5) -113,(3.5) -120,(3.5) -120
Buddy Hield,NOP,Rebs+Asts,Over,(7.5) -130,(7.5) -113,(7.5) -130,(7.5) -125
Buddy Hield,NOP,Rebs+Asts,Under,(7.5) 105,(7.5) -113,(7.5) 100,(7.5) -105
CJ McCollum,@PHI,Assists,Over,(3.5) -110,(3.5) -120,(3.5) -115,(3.5) -115
CJ McCollum,@PHI,Assists,Under,(3.5) -120,(3.5) -106,(3.5) -115,(3.5) -115
CJ McCollum,@PHI,Points,Over,(16.5) -105,(16.5) -104,(16.5) -105,(16.5) -105
CJ McCollum,@PHI,Points,Under,(16.5) -125,(16.5) -122,(16.5) -130,(16.5) -125
CJ McCollum,@PHI,Pts+Asts,Over,(19.5) -120,(19.5) -125,,(19.5) -120
CJ McCollum,@PHI,Pts+Asts,Under,(19.5) -110,(19.5) -102,,(19.5) -110
CJ McCollum,@PHI,Pts+Rebs,Over,(20.5) -110,(20.5) -115,,(20.5) -115
CJ McCollum,@PHI,Pts+Rebs,Under,(20.5) -120,(20.5) -111,,(20.5) -115
CJ McCollum,@PHI,Pts+Rebs+Asts,Over,(23.5) -120,(24.5) -111,(23.5) -125,(24.5) -105
CJ McCollum,@PHI,Pts+Rebs+Asts,Under,(23.5) -110,(24.5) -115,(23.5) -110,(24.5) -125
CJ McCollum,@PHI,Rebounds,Over,(4.5) 120,(4.5) 112,(4.5) 115,(4.5) 120
CJ McCollum,@PHI,Rebounds,Under,(4.5) -150,(4.5) -142,(4.5) -155,(4.5) -160
CJ McCollum,@PHI,Rebs+Asts,Over,(7.5) -130,(7.5) -138,(7.5) -145,(7.5) -125
CJ McCollum,@PHI,Rebs+Asts,Under,(7.5) 100,(7.5) 108,(7.5) 105,(7.5) -105
Chet Holmgren,MIA,Assists,Over,(2.5) 114,,(2.5) 110,(2.5) 110
Chet Holmgren,MIA,Assists,Under,(2.5) -145,,(2.5) -145,(2.5) -145
Chet Holmgren,MIA,Points,Over,(15.5) -125,(15.5) -106,(15.5) -125,(15.5) -120
Chet Holmgren,MIA,Points,Under,(15.5) -105,(15.5) -120,(15.5) -105,(15.5) -110
Chet Holmgren,MIA,Pts+Asts,Over,(18.5) -110,,,(18.5) -110
Chet Holmgren,MIA,Pts+Asts,Under,(18.5) -120,,,(18.5) -120
Chet Holmgren,MIA,Pts+Rebs,Over,(24.5) -125,(24.5) -106,,(24.5) -120
Chet Holmgren,MIA,Pts+Rebs,Under,(24.5) -105,(24.5) -120,,(24.5) -110
Chet Holmgren,MIA,Pts+Rebs+Asts,Over,(27.5) -115,,(27.5) -110,(27.5) -115
Chet Holmgren,MIA,Pts+Rebs+Asts,Under,(27.5) -115,,(27.5) -120,(27.5) -115
Chet Holmgren,MIA,Rebounds,Over,(8.5) -135,(8.5) -115,(8.5) -135,(8.5) -140
Chet Holmgren,MIA,Rebounds,Under,(8.5) 105,(8.5) -111,(8.5) 100,(8.5) 105
Chet Holmgren,MIA,Rebs+Asts,Over,(11.5) -105,,(11.5) -105,(11.5) -110
Chet Holmgren,MIA,Rebs+Asts,Under,(11.5) -125,,(11.5) -130,(11.5) -120
Clint Capela,@MEM,Assists,Over,,,(0.5) -200,
Clint Capela,@MEM,Assists,Under,,,(0.5) 150,
Clint Capela,@MEM,Points,Over,(10.5) 100,(10.5) -113,(10.5) -105,(10.5) -105
Clint Capela,@MEM,Points,Under,(10.5) -130,(10.5) -113,(10.5) -130,(10.5) -125
Clint Capela,@MEM,Pts+Asts,Over,(11.5) -105,,,
Clint Capela,@MEM,Pts+Asts,Under,(11.5) -125,,,
Clint Capela,@MEM,Pts+Rebs,Over,(21.5) -110,(21.5) -115,,(21.5) -110
Clint Capela,@MEM,Pts+Rebs,Under,(21.5) -120,(21.5) -111,,(21.5) -120
Clint Capela,@MEM,Pts+Rebs+Asts,Over,(22.5) -110,,(22.5) -110,
Clint Capela,@MEM,Pts+Rebs+Asts,Under,(22.5) -120,,(22.5) -120,
Clint Capela,@MEM,Rebounds,Over,(10.5) -130,(10.5) -118,(10.5) -130,(10.5) -125
Clint Capela,@MEM,Rebounds,Under,(10.5) 100,(10.5) -108,(10.5) -105,(10.5) -105
Clint Capela,@MEM,Rebs+Asts,Over,(11.5) -130,,(11.5) -125,
Clint Capela,@MEM,Rebs+Asts,Under,(11.5) 100,,(11.5) -105,
Damian Lillard,@LAL,Assists,Over,(6.5) 105,(6.5) 108,(6.5) 105,
Damian Lillard,@LAL,Assists,Under,(6.5) -135,(6.5) -138,(6.5) -140,
Damian Lillard,@LAL,Points,Over,(24.5) -125,(24.5) -115,(24.5) -125,
Damian Lillard,@LAL,Points,Under,(24.5) -105,(24.5) -111,(24.5) -105,
Damian Lillard,@LAL,Pts+Asts,Over,(31.5) -115,(30.5) -125,,
Damian Lillard,@LAL,Pts+Asts,Under,(31.5) -115,(30.5) -102,,
Damian Lillard,@LAL,Pts+Rebs,Over,(29.5) -110,(28.5) -122,,
Damian Lillard,@LAL,Pts+Rebs,Under,(29.5) -120,(28.5) -104,,
Damian Lillard,@LAL,Pts+Rebs+Asts,Over,(35.5) -120,(35.5) -108,(35.5) -120,
Damian Lillard,@LAL,Pts+Rebs+Asts,Under,(35.5) -110,(35.5) -118,(35.5) -110,
Damian Lillard,@LAL,Rebounds,Over,(4.5) 130,(3.5) -156,(4.5) 125,
Damian Lillard,@LAL,Rebounds,Under,(4.5) -166,(3.5) 122,(4.5) -165,
Damian Lillard,@LAL,Rebs+Asts,Over,(10.5) -110,(10.5) -106,(10.5) -110,
Damian Lillard,@LAL,Rebs+Asts,Under,(10.5) -120,(10.5) -120,(10.5) -120,
Darius Garland,MIN,Assists,Over,(7.5) 114,,(7.5) 110,(7.5) 110
Darius Garland,MIN,Assists,Under,(7.5) -145,,(7.5) -150,(7.5) -145
Darius Garland,MIN,Points,Over,(22.5) -125,,(22.5) -125,(22.5) -125
Darius Garland,MIN,Points,Under,(22.5) -105,,(22.5) -105,(22.5) -105
Darius Garland,MIN,Pts+Asts,Over,(30.5) -110,,(30.5) -110,(30.5) -110
Darius Garland,MIN,Pts+Asts,Under,(30.5) -120,,(30.5) -120,(30.5) -120
Darius Garland,MIN,Pts+Rebs,Over,(25.5) -110,,(25.5) -110,(25.5) -110
Darius Garland,MIN,Pts+Rebs,Under,(25.5) -120,,(25.5) -120,(25.5) -120
Darius Garland,MIN,Pts+Rebs+Asts,Over,(32.5) -120,,(32.5) -120,(32.5) -115
Darius Garland,MIN,Pts+Rebs+Asts,Under,(32.5) -110,,(32.5) -110,(32.5) -115
Darius Garland,MIN,Rebounds,Over,(2.5) 124,,(2.5) 120,(2.5) 120
Darius Garland,MIN,Rebounds,Under,(2.5) -160,,(2.5) -160,(2.5) -160
Darius Garland,MIN,Rebs+Asts,Over,(9.5) -110,,(9.5) -110,(9.5) -115
Darius Garland,MIN,Rebs+Asts,Under,(9.5) -120,,(9.5) -120,(9.5) -115
Dejounte Murray,@MEM,Assists,Over,(8.5) -120,(8.5) -106,(8.5) -105,(8.5) -120
Dejounte Murray,@MEM,Assists,Under,(8.5) -110,(8.5) -120,(8.5) -125,(8.5) -110
Dejounte Murray,@MEM,Points,Over,(23.5) -110,(23.5) -111,(23.5) -105,(23.5) -105
Dejounte Murray,@MEM,Points,Under,(23.5) -120,(23.5) -115,(23.5) -125,(23.5) -125
Dejounte Murray,@MEM,Pts+Asts,Over,(31.5) -120,(31.5) -122,,(32.5) -105
Dejounte Murray,@MEM,Pts+Asts,Under,(31.5) -110,(31.5) -104,,(32.5) -125
Dejounte Murray,@MEM,Pts+Rebs,Over,(29.5) -125,(29.5) -122,,(29.5) -125
Dejounte Murray,@MEM,Pts+Rebs,Under,(29.5) -105,(29.5) -104,,(29.5) -105
Dejounte Murray,@MEM,Pts+Rebs+Asts,Over,(38.5) -115,(38.5) -113,(38.5) -115,(38.5) -120
Dejounte Murray,@MEM,Pts+Rebs+Asts,Under,(38.5) -115,(38.5) -113,(38.5) -115,(38.5) -110
Dejounte Murray,@MEM,Rebounds,Over,(6.5) -105,(6.5) 104,(6.5) -105,(6.5) -115
Dejounte Murray,@MEM,Rebounds,Under,(6.5) -125,(6.5) -132,(6.5) -125,(6.5) -115
Dejounte Murray,@MEM,Rebs+Asts,Over,(14.5) -135,(14.5) -128,(14.5) -140,(15.5) -110
Dejounte Murray,@MEM,Rebs+Asts,Under,(14.5) 105,(14.5) 100,(14.5) 105,(15.5) -120
Deni Avdija,CHA,Assists,Over,(3.5) 100,(3.5) 100,(3.5) 100,(3.5) 105
Deni Avdija,CHA,Assists,Under,(3.5) -130,(3.5) -128,(3.5) -135,(3.5) -140
Deni Avdija,CHA,Points,Over,(15.5) -110,(15.5) -108,(15.5) -110,(15.5) -115
Deni Avdija,CHA,Points,Under,(15.5) -120,(15.5) -115,(15.5) -125,(15.5) -115
Deni Avdija,CHA,Pts+Asts,Over,(18.5) -125,(18.5) -128,,(19.5) 100
Deni Avdija,CHA,Pts+Asts,Under,(18.5) -105,(18.5) -102,,(19.5) -130
Deni Avdija,CHA,Pts+Rebs,Over,(24.5) -110,(24.5) -113,,(24.5) -115
Deni Avdija,CHA,Pts+Rebs,Under,(24.5) -120,(24.5) -113,,(24.5) -115
Deni Avdija,CHA,Pts+Rebs+Asts,Over,(27.5) -125,(28.5) -104,(27.5) -120,(28.5) 100
Deni Avdija,CHA,Pts+Rebs+Asts,Under,(27.5) -105,(28.5) -122,(27.5) -110,(28.5) -130
Deni Avdija,CHA,Rebounds,Over,(8.5) -130,(8.5) -125,(8.5) -130,(8.5) -130
Deni Avdija,CHA,Rebounds,Under,(8.5) 100,(8.5) -102,(8.5) -105,(8.5) 100
Deni Avdija,CHA,Rebs+Asts,Over,(12.5) -105,(12.5) -104,(12.5) -105,(12.5) 100
Deni Avdija,CHA,Rebs+Asts,Under,(12.5) -125,(12.5) -120,(12.5) -130,(12.5) -130
Dillon Brooks,@POR,Assists,Over,,,(1.5) -120,
Dillon Brooks,@POR,Assists,Under,,,(1.5) -110,
Dillon Brooks,@POR,Points,Over,(9.5) -125,(9.5) -111,(9.5) -130,
Dillon Brooks,@POR,Points,Under,(9.5) -105,(9.5) -115,(9.5) -105,
Dillon Brooks,@POR,Pts+Asts,Over,(11.5) -120,,,
Dillon Brooks,@POR,Pts+Asts,Under,(11.5) -110,,,
Dillon Brooks,@POR,Pts+Rebs,Over,(13.5) -120,(13.5) -104,,
Dillon Brooks,@POR,Pts+Rebs,Under,(13.5) -110,(13.5) -122,,
Dillon Brooks,@POR,Pts+Rebs+Asts,Over,,,(15.5) -110,
Dillon Brooks,@POR,Pts+Rebs+Asts,Under,,,(15.5) -120,
Dillon Brooks,@POR,Rebounds,Over,(3.5) -125,(3.5) -111,(3.5) -130,
Dillon Brooks,@POR,Rebounds,Under,(3.5) -105,(3.5) -115,(3.5) -105,
Dillon Brooks,@POR,Rebs+Asts,Over,,,(5.5) -105,
Dillon Brooks,@POR,Rebs+Asts,Under,,,(5.5) -125,
Duncan Robinson,@OKC,Assists,Over,,(3.5) -115,,
Duncan Robinson,@OKC,Assists,Under,,(3.5) -111,,
Duncan Robinson,@OKC,Points,Over,,(13.5) -122,,
Duncan Robinson,@OKC,Points,Under,,(13.5) -104,,
Duncan Robinson,@OKC,Pts+Asts,Over,,(17.5) -115,,
Duncan Robinson,@OKC,Pts+Asts,Under,,(17.5) -111,,
Duncan Robinson,@OKC,Pts+Rebs,Over,,(16.5) -125,,
Duncan Robinson,@OKC,Pts+Rebs,Under,,(16.5) -102,,
Duncan Robinson,@OKC,Pts+Rebs+Asts,Over,,(20.5) -113,,
Duncan Robinson,@OKC,Pts+Rebs+Asts,Under,,(20.5) -113,,
Duncan Robinson,@OKC,Rebounds,Over,,(2.5) -142,,
Duncan Robinson,@OKC,Rebounds,Under,,(2.5) 112,,
Duncan Robinson,@OKC,Rebs+Asts,Over,,(6.5) -111,,
Duncan Robinson,@OKC,Rebs+Asts,Under,,(6.5) -115,,
Franz Wagner,@NYK,Assists,Over,(3.5) -115,(3.5) -115,(3.5) -120,(3.5) -115
Franz Wagner,@NYK,Assists,Under,(3.5) -115,(3.5) -111,(3.5) -115,(3.5) -115
