PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Brandon Ingram,@LAC,Assists,Under,(5.5) 100,(5.5) -110,(5.5) 100,(5.5) -105
Brandon Ingram,@LAC,Points,Over,(20.5) -115,(19.5) -122,(20.5) -120,(20.5) -120
Brandon Ingram,@LAC,Points,Under,(20.5) -115,(19.5) 100,(20.5) -110,(20.5) -110
Brandon Ingram,@LAC,Pts+Asts,Over,(26.5) -120,(25.5) -115,(26.5) -120,(26.5) -115
Brandon Ingram,@LAC,Pts+Asts,Under,(26.5) -110,(25.5) -111,(26.5) -115,(26.5) -115
Brandon Ingram,@LAC,Pts+Rebs,Over,(25.5) -125,(25.5) -113,(25.5) -125,(26.5) -105
Brandon Ingram,@LAC,Pts+Rebs,Under,(25.5) -105,(25.5) -113,(25.5) -105,(26.5) -125
Brandon Ingram,@LAC,Pts+Rebs+Asts,Over,(31.5) -120,(31.5) -104,(31.5) -125,(31.5) -125
Brandon Ingram,@LAC,Pts+Rebs+Asts,Under,(31.5) -110,(31.5) -122,(31.5) -110,(31.5) -105
Brandon Ingram,@LAC,Rebounds,Over,(5.5) 120,(5.5) 116,(5.5) 120,(5.5) 110
Brandon Ingram,@LAC,Rebounds,Under,(5.5) -150,(5.5) -142,(5.5) -160,(5.5) -145
Brandon Ingram,@LAC,Rebs+Asts,Over,,(10.5) -128,(10.5) -140,(11.5) 105
Brandon Ingram,@LAC,Rebs+Asts,Under,,(10.5) 100,(10.5) 105,(11.5) -140
CJ McCollum,@LAC,Assists,Over,(4.5) 105,(4.5) 104,,(4.5) 100
CJ McCollum,@LAC,Assists,Under,(4.5) -135,(4.5) -128,,(4.5) -130
CJ McCollum,@LAC,Points,Over,(17.5) -120,(17.5) 102,(17.5) -120,(17.5) -115
CJ McCollum,@LAC,Points,Under,(17.5) -110,(17.5) -124,(17.5) -110,(17.5) -115
CJ McCollum,@LAC,Pts+Asts,Over,(22.5) -110,(21.5) -113,(22.5) -105,(22.5) -105
CJ McCollum,@LAC,Pts+Asts,Under,(22.5) -120,(21.5) -113,(22.5) -125,(22.5) -125
CJ McCollum,@LAC,Pts+Rebs,Over,(21.5) -120,(20.5) -125,(21.5) -120,(21.5) -115
CJ McCollum,@LAC,Pts+Rebs,Under,(21.5) -110,(20.5) -102,(21.5) -110,(21.5) -115
CJ McCollum,@LAC,Pts+Rebs+Asts,Over,(26.5) -110,(25.5) -113,(26.5) -105,(26.5) -110
CJ McCollum,@LAC,Pts+Rebs+Asts,Under,(26.5) -120,(25.5) -115,(26.5) -125,(26.5) -120
CJ McCollum,@LAC,Rebounds,Over,(3.5) -140,(3.5) -122,(3.5) -145,(3.5) -145
CJ McCollum,@LAC,Rebounds,Under,(3.5) 110,(3.5) 100,(3.5) 110,(3.5) 110
CJ McCollum,@LAC,Rebs+Asts,Over,,(8.5) 106,(8.5) 100,(8.5) -105
CJ McCollum,@LAC,Rebs+Asts,Under,,(8.5) -136,(8.5) -135,(8.5) -125
Cedi Osman,@MIA,Assists,Over,(0.5) 850,,,
Cedi Osman,@MIA,Assists,Under,(0.5) -2500,,,
Cedi Osman,@MIA,Points,Over,(8.5) 475,,,
Cedi Osman,@MIA,Points,Under,(8.5) -900,,,
Cedi Osman,@MIA,Pts+Asts,Over,(8.5) 320,,,
Cedi Osman,@MIA,Pts+Asts,Under,(8.5) -500,,,
Cedi Osman,@MIA,Pts+Rebs,Over,,,,
Cedi Osman,@MIA,Pts+Rebs,Under,,,,
Cedi Osman,@MIA,Pts+Rebs+Asts,Over,,,,
Cedi Osman,@MIA,Pts+Rebs+Asts,Under,,,,
Cedi Osman,@MIA,Rebounds,Over,(5.5) 650,,,
Cedi Osman,@MIA,Rebounds,Under,(5.5) -1600,,,
Cedi Osman,@MIA,Rebs+Asts,Over,,,,
Cedi Osman,@MIA,Rebs+Asts,Under,,,,
De'Aaron Fox,DET,Assists,Over,(4.5) -110,(4.5) -120,(4.5) -120,(4.5) -115
De'Aaron Fox,DET,Assists,Under,(4.5) -120,(4.5) -102,(4.5) -110,(4.5) -115
De'Aaron Fox,DET,Points,Over,(25.5) -120,(25.5) -105,(25.5) -120,(25.5) -120
De'Aaron Fox,DET,Points,Under,(25.5) -110,(25.5) -115,(25.5) -110,(25.5) -110
De'Aaron Fox,DET,Pts+Asts,Over,(30.5) -135,(30.5) -104,(30.5) -110,(30.5) -115
De'Aaron Fox,DET,Pts+Asts,Under,(30.5) 105,(30.5) -122,(30.5) -120,(30.5) -115
De'Aaron Fox,DET,Pts+Rebs,Over,(29.5) -115,(29.5) -108,(29.5) -120,(29.5) -115
De'Aaron Fox,DET,Pts+Rebs,Under,(29.5) -115,(29.5) -118,(29.5) -115,(29.5) -115
De'Aaron Fox,DET,Pts+Rebs+Asts,Over,(34.5) -105,(34.5) -104,(34.5) -105,(34.5) -110
De'Aaron Fox,DET,Pts+Rebs+Asts,Under,(34.5) -125,(34.5) -122,(34.5) -125,(34.5) -120
De'Aaron Fox,DET,Rebounds,Over,(3.5) -140,(3.5) -124,(3.5) -145,(3.5) -140
De'Aaron Fox,DET,Rebounds,Under,(3.5) 110,(3.5) 102,(3.5) 105,(3.5) 105
De'Aaron Fox,DET,Rebs+Asts,Over,,(8.5) -115,(8.5) 100,(8.5) -110
De'Aaron Fox,DET,Rebs+Asts,Under,,(8.5) -111,(8.5) -130,(8.5) -120
Devin Vassell,@MIA,Assists,Over,,,,
Devin Vassell,@MIA,Assists,Under,,,,
Devin Vassell,@MIA,Points,Over,(19.5) 700,,,
Devin Vassell,@MIA,Points,Under,(19.5) -1800,,,
Devin Vassell,@MIA,Pts+Asts,Over,(22.5) 600,,,
Devin Vassell,@MIA,Pts+Asts,Under,(22.5) -1200,,,
Devin Vassell,@MIA,Pts+Rebs,Over,(22.5) 650,,,
Devin Vassell,@MIA,Pts+Rebs,Under,(22.5) -1400,,,
Devin Vassell,@MIA,Pts+Rebs+Asts,Over,(25.5) 550,,,
Devin Vassell,@MIA,Pts+Rebs+Asts,Under,(25.5) -1100,,,
Devin Vassell,@MIA,Rebounds,Over,,,,
Devin Vassell,@MIA,Rebounds,Under,,,,
Devin Vassell,@MIA,Rebs+Asts,Over,,,,
Devin Vassell,@MIA,Rebs+Asts,Under,,,,
Domantas Sabonis,DET,Assists,Over,(9.5) -105,(9.5) -102,(9.5) -105,(9.5) -110
Domantas Sabonis,DET,Assists,Under,(9.5) -125,(9.5) -120,(9.5) -125,(9.5) -120
Domantas Sabonis,DET,Points,Over,(20.5) -105,(20.5) -108,(20.5) -105,(20.5) -105
Domantas Sabonis,DET,Points,Under,(20.5) -125,(20.5) -112,(20.5) -130,(20.5) -125
Domantas Sabonis,DET,Pts+Asts,Over,(29.5) -115,(29.5) -122,(29.5) -115,(29.5) -120
Domantas Sabonis,DET,Pts+Asts,Under,(29.5) -115,(29.5) -104,(29.5) -115,(29.5) -110
Domantas Sabonis,DET,Pts+Rebs,Over,(33.5) -115,(33.5) -120,(33.5) -110,(33.5) -120
Domantas Sabonis,DET,Pts+Rebs,Under,(33.5) -115,(33.5) -106,(33.5) -120,(33.5) -110
Domantas Sabonis,DET,Pts+Rebs+Asts,Over,(42.5) -120,(43.5) -106,(42.5) -120,(43.5) -110
Domantas Sabonis,DET,Pts+Rebs+Asts,Under,(42.5) -110,(43.5) -120,(42.5) -110,(43.5) -120
Domantas Sabonis,DET,Rebounds,Over,(13.5) -105,(13.5) 108,(13.5) 100,(13.5) -105
Domantas Sabonis,DET,Rebounds,Under,(13.5) -125,(13.5) -132,(13.5) -135,(13.5) -125
Domantas Sabonis,DET,Rebs+Asts,Over,,(22.5) -113,(22.5) -120,(22.5) -125
Domantas Sabonis,DET,Rebs+Asts,Under,,(22.5) -113,(22.5) -110,(22.5) -105
Duncan Robinson,SAS,Assists,Over,(2.5) 1200,,,
Duncan Robinson,SAS,Assists,Under,(2.5) -10000,,,
Duncan Robinson,SAS,Points,Over,(6.5) 340,,,
Duncan Robinson,SAS,Points,Under,(6.5) -550,,,
Duncan Robinson,SAS,Pts+Asts,Over,(8.5) 285,,,
Duncan Robinson,SAS,Pts+Asts,Under,(8.5) -425,,,
Duncan Robinson,SAS,Pts+Rebs,Over,,,,
Duncan Robinson,SAS,Pts+Rebs,Under,,,,
Duncan Robinson,SAS,Pts+Rebs+Asts,Over,,,,
Duncan Robinson,SAS,Pts+Rebs+Asts,Under,,,,
Duncan Robinson,SAS,Rebounds,Over,(2.5) 750,,,
Duncan Robinson,SAS,Rebounds,Under,(2.5) -2000,,,
Duncan Robinson,SAS,Rebs+Asts,Over,,,,
Duncan Robinson,SAS,Rebs+Asts,Under,,,,
Harrison Barnes,DET,Assists,Over,,,(1.5) 150,
Harrison Barnes,DET,Assists,Under,,,(1.5) -210,
Harrison Barnes,DET,Points,Over,(15.5) 114,(13.5) -120,(15.5) 100,(14.5) -125
Harrison Barnes,DET,Points,Under,(15.5) -145,(13.5) -102,(15.5) -135,(14.5) -105
Harrison Barnes,DET,Pts+Asts,Over,(16.5) -115,,(16.5) -110,
Harrison Barnes,DET,Pts+Asts,Under,(16.5) -115,,(16.5) -120,
Harrison Barnes,DET,Pts+Rebs,Over,(18.5) -115,(17.5) -111,(18.5) -110,(18.5) -110
Harrison Barnes,DET,Pts+Rebs,Under,(18.5) -115,(17.5) -115,(18.5) -120,(18.5) -120
Harrison Barnes,DET,Pts+Rebs+Asts,Over,(19.5) -125,,(19.5) -120,
Harrison Barnes,DET,Pts+Rebs+Asts,Under,(19.5) -105,,(19.5) -110,
Harrison Barnes,DET,Rebounds,Over,(3.5) 100,(3.5) 110,(3.5) 115,(3.5) 100
Harrison Barnes,DET,Rebounds,Under,(3.5) -130,(3.5) -134,(3.5) -155,(3.5) -130
Harrison Barnes,DET,Rebs+Asts,Over,,,,
Harrison Barnes,DET,Rebs+Asts,Under,,,,
Herbert Jones,@LAC,Assists,Over,,,(1.5) -140,
Herbert Jones,@LAC,Assists,Under,,,(1.5) 105,
Herbert Jones,@LAC,Points,Over,(8.5) -130,(8.5) -118,(8.5) -130,(8.5) -125
Herbert Jones,@LAC,Points,Under,(8.5) 100,(8.5) -104,(8.5) -105,(8.5) -105
Herbert Jones,@LAC,Pts+Asts,Over,(10.5) -120,,(10.5) -120,
Herbert Jones,@LAC,Pts+Asts,Under,(10.5) -110,,(10.5) -110,
Herbert Jones,@LAC,Pts+Rebs,Over,(11.5) -125,(11.5) -122,(11.5) -130,(11.5) -120
Herbert Jones,@LAC,Pts+Rebs,Under,(11.5) -105,(11.5) -104,(11.5) -105,(11.5) -110
Herbert Jones,@LAC,Pts+Rebs+Asts,Over,,,(13.5) -120,
Herbert Jones,@LAC,Pts+Rebs+Asts,Under,,,(13.5) -110,
Herbert Jones,@LAC,Rebounds,Over,(2.5) -135,(2.5) -138,(2.5) -150,(2.5) -130
Herbert Jones,@LAC,Rebounds,Under,(2.5) 105,(2.5) 112,(2.5) 110,(2.5) 100
Herbert Jones,@LAC,Rebs+Asts,Over,,,(4.5) -125,
Herbert Jones,@LAC,Rebs+Asts,Under,,,(4.5) -105,
Ivica Zubac,NOP,Assists,Over,,,(0.5) -185,
Ivica Zubac,NOP,Assists,Under,,,(0.5) 135,
Ivica Zubac,NOP,Points,Over,(8.5) -105,(8.5) -108,(8.5) -105,(8.5) -105
Ivica Zubac,NOP,Points,Under,(8.5) -125,(8.5) -112,(8.5) -125,(8.5) -125
Ivica Zubac,NOP,Pts+Asts,Over,,,(9.5) -110,
Ivica Zubac,NOP,Pts+Asts,Under,,,(9.5) -120,
Ivica Zubac,NOP,Pts+Rebs,Over,(15.5) -130,(15.5) -111,(15.5) -130,(15.5) -115
Ivica Zubac,NOP,Pts+Rebs,Under,(15.5) 100,(15.5) -115,(15.5) -105,(15.5) -115
Ivica Zubac,NOP,Pts+Rebs+Asts,Over,(16.5) -125,,(16.5) -110,
Ivica Zubac,NOP,Pts+Rebs+Asts,Under,(16.5) -105,,(16.5) -120,
Ivica Zubac,NOP,Rebounds,Over,(6.5) -135,(6.5) -120,(6.5) -135,(6.5) -150
Ivica Zubac,NOP,Rebounds,Under,(6.5) 105,(6.5) -102,(6.5) 100,(6.5) 115
Ivica Zubac,NOP,Rebs+Asts,Over,,,(7.5) -130,
Ivica Zubac,NOP,Rebs+Asts,Under,,,(7.5) -105,
Jaden Ivey,@SAC,Assists,Over,(4.5) -105,(4.5) -124,(4.5) -105,(4.5) -110
Jaden Ivey,@SAC,Assists,Under,(4.5) -125,(4.5) 102,(4.5) -130,(4.5) -120
Jaden Ivey,@SAC,Points,Over,(19.5) -125,(19.5) -106,(19.5) -125,(19.5) -120
Jaden Ivey,@SAC,Points,Under,(19.5) -105,(19.5) -114,(19.5) -105,(19.5) -110
Jaden Ivey,@SAC,Pts+Asts,Over,(24.5) -110,(24.5) -104,(24.5) -115,(24.5) -115
Jaden Ivey,@SAC,Pts+Asts,Under,(24.5) -120,(24.5) -122,(24.5) -115,(24.5) -115
Jaden Ivey,@SAC,Pts+Rebs,Over,(23.5) -120,(23.5) -111,(23.5) -125,(23.5) -120
Jaden Ivey,@SAC,Pts+Rebs,Under,(23.5) -110,(23.5) -115,(23.5) -105,(23.5) -110
Jaden Ivey,@SAC,Pts+Rebs+Asts,Over,(28.5) -115,(28.5) -106,(28.5) -115,(28.5) -115
Jaden Ivey,@SAC,Pts+Rebs+Asts,Under,(28.5) -115,(28.5) -120,(28.5) -115,(28.5) -115
Jaden Ivey,@SAC,Rebounds,Over,(3.5) -140,(3.5) -132,(3.5) -145,(3.5) -145
Jaden Ivey,@SAC,Rebounds,Under,(3.5) 110,(3.5) 108,(3.5) 110,(3.5) 110
Jaden Ivey,@SAC,Rebs+Asts,Over,,(8.5) -115,(8.5) -105,(8.5) -105
Jaden Ivey,@SAC,Rebs+Asts,Under,,(8.5) -111,(8.5) -130,(8.5) -125
Jaden Springer,GSW,Assists,Over,,,,
Jaden Springer,GSW,Assists,Under,,,,
Jaden Springer,GSW,Points,Over,(8.5) 1200,,,
Jaden Springer,GSW,Points,Under,(8.5) -20000,,,
Jaden Springer,GSW,Pts+Asts,Over,(9.5) 1000,,,
Jaden Springer,GSW,Pts+Asts,Under,(9.5) -5000,,,
Jaden Springer,GSW,Pts+Rebs,Over,(12.5) 1000,,,
Jaden Springer,GSW,Pts+Rebs,Under,(12.5) -5000,,,
Jaden Springer,GSW,Pts+Rebs+Asts,Over,(13.5) 900,,,
Jaden Springer,GSW,Pts+Rebs+Asts,Under,(13.5) -3500,,,
Jaden Springer,GSW,Rebounds,Over,,,,
Jaden Springer,GSW,Rebounds,Under,,,,
Jaden Springer,GSW,Rebs+Asts,Over,,,,
Jaden Springer,GSW,Rebs+Asts,Under,,,,
Jaime Jaquez,SAS,Assists,Over,,,,
Jaime Jaquez,SAS,Assists,Under,,,,
Jaime Jaquez,SAS,Points,Over,,,,
Jaime Jaquez,SAS,Points,Under,,,,
Jaime Jaquez,SAS,Pts+Asts,Over,,,,
Jaime Jaquez,SAS,Pts+Asts,Under,,,,
Jaime Jaquez,SAS,Pts+Rebs,Over,(13.5) 185,,,
Jaime Jaquez,SAS,Pts+Rebs,Under,(13.5) -255,,,
Jaime Jaquez,SAS,Pts+Rebs+Asts,Over,(13.5) 165,,,
Jaime Jaquez,SAS,Pts+Rebs+Asts,Under,(13.5) -225,,,
Jaime Jaquez,SAS,Rebounds,Over,(3.5) 550,,,
Jaime Jaquez,SAS,Rebounds,Under,(3.5) -1100,,,
Jaime Jaquez,SAS,Rebs+Asts,Over,,,,
Jaime Jaquez,SAS,Rebs+Asts,Under,,,,
Jalen Duren,@SAC,Assists,Over,(2.5) 105,,(2.5) 100,(2.5) 105
Jalen Duren,@SAC,Assists,Under,(2.5) -135,,(2.5) -135,(2.5) -140
Jalen Duren,@SAC,Points,Over,(15.5) -110,(14.5) -120,(15.5) -120,(15.5) -110
Jalen Duren,@SAC,Points,Under,(15.5) -120,(14.5) -102,(15.5) -110,(15.5) -120
Jalen Duren,@SAC,Pts+Asts,Over,(18.5) -105,,(18.5) -105,(17.5) -120
Jalen Duren,@SAC,Pts+Asts,Under,(18.5) -125,,(18.5) -130,(17.5) -110
Jalen Duren,@SAC,Pts+Rebs,Over,(27.5) -115,(26.5) -113,(27.5) -115,(27.5) -105
Jalen Duren,@SAC,Pts+Rebs,Under,(27.5) -115,(26.5) -113,(27.5) -120,(27.5) -125
Jalen Duren,@SAC,Pts+Rebs+Asts,Over,(30.5) -105,,(30.5) -105,(29.5) -120
Jalen Duren,@SAC,Pts+Rebs+Asts,Under,(30.5) -125,,(30.5) -125,(29.5) -110
Jalen Duren,@SAC,Rebounds,Over,(11.5) -120,(11.5) 100,(11.5) -125,(11.5) -115
Jalen Duren,@SAC,Rebounds,Under,(11.5) -110,(11.5) -122,(11.5) -110,(11.5) -115
Jalen Duren,@SAC,Rebs+Asts,Over,,,(14.5) 100,(14.5) 100
Jalen Duren,@SAC,Rebs+Asts,Under,,,(14.5) -130,(14.5) -130
James Harden,NOP,Assists,Over,(8.5) -125,(8.5) -138,(8.5) -140,(8.5) -125
James Harden,NOP,Assists,Under,(8.5) -105,(8.5) 112,(8.5) 105,(8.5) -105
James Harden,NOP,Points,Over,(17.5) -120,(17.5) -105,(17.5) -110,(17.5) -125
James Harden,NOP,Points,Under,(17.5) -110,(17.5) -115,(17.5) -125,(17.5) -105
James Harden,NOP,Pts+Asts,Over,(25.5) -135,(26.5) -108,(25.5) -125,(26.5) -125
James Harden,NOP,Pts+Asts,Under,(25.5) 105,(26.5) -118,(25.5) -105,(26.5) -105
James Harden,NOP,Pts+Rebs,Over,(21.5) -125,(22.5) -111,(21.5) -120,(22.5) -120
James Harden,NOP,Pts+Rebs,Under,(21.5) -105,(22.5) -115,(21.5) -110,(22.5) -110
James Harden,NOP,Pts+Rebs+Asts,Over,(30.5) -115,(31.5) -111,(30.5) -120,(31.5) -120
James Harden,NOP,Pts+Rebs+Asts,Under,(30.5) -115,(31.5) -115,(30.5) -110,(31.5) -110
James Harden,NOP,Rebounds,Over,(4.5) -125,(4.5) -128,(4.5) -130,(4.5) -125
James Harden,NOP,Rebounds,Under,(4.5) -105,(4.5) 104,(4.5) 100,(4.5) -105
James Harden,NOP,Rebs+Asts,Over,,(13.5) -128,(12.5) -150,(13.5) -115
James Harden,NOP,Rebs+Asts,Under,,(13.5) 100,(12.5) 115,(13.5) -115
Jeremy Sochan,@MIA,Assists,Over,,,,
Jeremy Sochan,@MIA,Assists,Under,,,,
Jeremy Sochan,@MIA,Points,Over,(6.5) 1000,,,
Jeremy Sochan,@MIA,Points,Under,(6.5) -5000,,,
Jeremy Sochan,@MIA,Pts+Asts,Over,(9.5) 850,,,
Jeremy Sochan,@MIA,Pts+Asts,Under,(9.5) -2500,,,
Jeremy Sochan,@MIA,Pts+Rebs,Over,(11.5) 750,,,
Jeremy Sochan,@MIA,Pts+Rebs,Under,(11.5) -2000,,,
Jeremy Sochan,@MIA,Pts+Rebs+Asts,Over,(14.5) 650,,,
Jeremy Sochan,@MIA,Pts+Rebs+Asts,Under,(14.5) -1600,,,
Jeremy Sochan,@MIA,Rebounds,Over,,,,
Jeremy Sochan,@MIA,Rebounds,Under,,,,
Jeremy Sochan,@MIA,Rebs+Asts,Over,,,,
Jeremy Sochan,@MIA,Rebs+Asts,Under,,,,
Jonas Valanciunas,@LAC,Assists,Over,,,(1.5) -190,
Jonas Valanciunas,@LAC,Assists,Under,,,(1.5) 140,
Jonas Valanciunas,@LAC,Points,Over,(12.5) -105,(11.5) -108,(12.5) -105,(12.5) -110
Jonas Valanciunas,@LAC,Points,Under,(12.5) -125,(11.5) -112,(12.5) -130,(12.5) -120
Jonas Valanciunas,@LAC,Pts+Asts,Over,(14.5) -110,,(14.5) -110,
Jonas Valanciunas,@LAC,Pts+Asts,Under,(14.5) -120,,(14.5) -120,
Jonas Valanciunas,@LAC,Pts+Rebs,Over,(20.5) -125,(20.5) 100,(20.5) -125,(21.5) -110
Jonas Valanciunas,@LAC,Pts+Rebs,Under,(20.5) -105,(20.5) -128,(20.5) -105,(21.5) -120
Jonas Valanciunas,@LAC,Pts+Rebs+Asts,Over,(23.5) -110,,(23.5) -110,
Jonas Valanciunas,@LAC,Pts+Rebs+Asts,Under,(23.5) -120,,(23.5) -120,
Jonas Valanciunas,@LAC,Rebounds,Over,(8.5) -125,(8.5) 104,(8.5) -120,(8.5) -120
Jonas Valanciunas,@LAC,Rebounds,Under,(8.5) -105,(8.5) -128,(8.5) -110,(8.5) -110
Jonas Valanciunas,@LAC,Rebs+Asts,Over,,,(10.5) -130,
Jonas Valanciunas,@LAC,Rebs+Asts,Under,,,(10.5) -105,
Josh Richardson,SAS,Assists,Over,(0.5) 1100,,,
Josh Richardson,SAS,Assists,Under,(0.5) -6000,,,
Josh Richardson,SAS,Points,Over,(7.5) 290,,,
Josh Richardson,SAS,Points,Under,(7.5) -425,,,
Josh Richardson,SAS,Pts+Asts,Over,(7.5) 240,,,
Josh Richardson,SAS,Pts+Asts,Under,(7.5) -340,,,
Josh Richardson,SAS,Pts+Rebs,Over,(10.5) 200,,,
Josh Richardson,SAS,Pts+Rebs,Under,(10.5) -275,,,
Josh Richardson,SAS,Pts+Rebs+Asts,Over,(10.5) 170,,,
Josh Richardson,SAS,Pts+Rebs+Asts,Under,(10.5) -235,,,
Josh Richardson,SAS,Rebounds,Over,(3.5) 500,,,
Josh Richardson,SAS,Rebounds,Under,(3.5) -1000,,,
Josh Richardson,SAS,Rebs+Asts,Over,,,,
Josh Richardson,SAS,Rebs+Asts,Under,,,,
Julian Champagnie,@MIA,Assists,Over,,,,
Julian Champagnie,@MIA,Assists,Under,,,,
Julian Champagnie,@MIA,Points,Over,(6.5) 550,,,
Julian Champagnie,@MIA,Points,Under,(6.5) -1100,,,
Julian Champagnie,@MIA,Pts+Asts,Over,(9.5) 450,,,
Julian Champagnie,@MIA,Pts+Asts,Under,(9.5) -800,,,
Julian Champagnie,@MIA,Pts+Rebs,Over,(11.5) 320,,,
Julian Champagnie,@MIA,Pts+Rebs,Under,(11.5) -500,,,
Julian Champagnie,@MIA,Pts+Rebs+Asts,Over,,,,
Julian Champagnie,@MIA,Pts+Rebs+Asts,Under,,,,
Julian Champagnie,@MIA,Rebounds,Over,,,,
Julian Champagnie,@MIA,Rebounds,Under,,,,
Julian Champagnie,@MIA,Rebs+Asts,Over,,,,
Julian Champagnie,@MIA,Rebs+Asts,Under,,,,
Kawhi Leonard,NOP,Assists,Over,(3.5) -145,(3.5) -115,(3.5) -150,(3.5) -145
Kawhi Leonard,NOP,Assists,Under,(3.5) 114,(3.5) -105,(3.5) 110,(3.5) 110
Kawhi Leonard,NOP,Points,Over,(27.5) 110,(25.5) -114,(27.5) 100,(26.5) -115
Kawhi Leonard,NOP,Points,Under,(27.5) -140,(25.5) -106,(27.5) -135,(26.5) -115
Kawhi Leonard,NOP,Pts+Asts,Over,(31.5) 105,(29.5) -113,,(30.5) -115
Kawhi Leonard,NOP,Pts+Asts,Under,(31.5) -135,(29.5) -113,,(30.5) -115
Kawhi Leonard,NOP,Pts+Rebs,Over,(33.5) -105,(31.5) -120,(33.5) -105,(32.5) -115
Kawhi Leonard,NOP,Pts+Rebs,Under,(33.5) -125,(31.5) -106,(33.5) -130,(32.5) -115
Kawhi Leonard,NOP,Pts+Rebs+Asts,Over,(37.5) -105,(35.5) -115,(37.5) -105,(36.5) -115
Kawhi Leonard,NOP,Pts+Rebs+Asts,Under,(37.5) -125,(35.5) -111,(37.5) -130,(36.5) -115
Kawhi Leonard,NOP,Rebounds,Over,(5.5) -145,(5.5) -140,(5.5) -150,(5.5) -150
Kawhi Leonard,NOP,Rebounds,Under,(5.5) 114,(5.5) 114,(5.5) 115,(5.5) 115
Kawhi Leonard,NOP,Rebs+Asts,Over,,(9.5) -125,(9.5) -140,(9.5) -140
Kawhi Leonard,NOP,Rebs+Asts,Under,,(9.5) -102,(9.5) 105,(9.5) 105
Keegan Murray,DET,Assists,Over,,,(1.5) -105,
Keegan Murray,DET,Assists,Under,,,(1.5) -125,
Keegan Murray,DET,Points,Over,(14.5) -125,(15.5) -105,(14.5) -125,(14.5) -120
Keegan Murray,DET,Points,Under,(14.5) -105,(15.5) -115,(14.5) -105,(14.5) -110
